trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
24,False,"{'a': 0.6177478318092168, 'e': 0.9928086358538663}",30,0,-87.46767485010992,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
25,False,"{'a': 0.6146668016443929, 'e': 0.992197667229329}",25,0,-219.06420600449806,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 3}",0
26,False,"{'a': 0.6116011381816241, 'e': 0.9915618937147881}",30,0,-179.004842434098,"{0: 17, 1: 0, 2: 10, 3: 1, 4: 2}",0
27,False,"{'a': 0.608550764779164, 'e': 0.9909013312045479}",25,0,-124.29843790932689,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
28,False,"{'a': 0.6055156051775189, 'e': 0.9902159962126371}",25,4,-38.623530731587266,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 0}",1
29,False,"{'a': 0.6024955834975404, 'e': 0.9895059058723947}",30,0,-268.2777643685005,"{0: 15, 1: 0, 2: 10, 3: 1, 4: 4}",0
30,False,"{'a': 0.5994906242385294, 'e': 0.9887710779360422}",30,11,-195.7392176299268,"{0: 8, 1: 0, 2: 7, 3: 1, 4: 3}",1
31,False,"{'a': 0.5965006522763479, 'e': 0.9880115307742399}",35,0,-280.8203770419359,"{0: 16, 1: 0, 2: 14, 3: 2, 4: 3}",0
32,False,"{'a': 0.593525592861541, 'e': 0.9872272833756269}",20,2,-133.5532514902573,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 2}",1
33,False,"{'a': 0.5905653716174686, 'e': 0.9864183553463477}",20,3,-215.36164553427358,"{0: 8, 1: 0, 2: 3, 3: 2, 4: 4}",1
34,False,"{'a': 0.5876199145384451, 'e': 0.9855847669095608}",25,0,-158.03216907971034,"{0: 12, 1: 0, 2: 11, 3: 1, 4: 1}",0
35,False,"{'a': 0.5846891479878904, 'e': 0.9847265389049334}",30,0,-268.55988986282887,"{0: 14, 1: 0, 2: 10, 3: 3, 4: 3}",0
36,False,"{'a': 0.5817729986964879, 'e': 0.9838436927881214}",25,0,-217.92797641699147,"{0: 11, 1: 0, 2: 11, 3: 0, 4: 3}",0
37,False,"{'a': 0.5788713937603536, 'e': 0.9829362506302315}",30,7,-157.5015113914566,"{0: 12, 1: 0, 2: 9, 3: 0, 4: 2}",1
38,False,"{'a': 0.5759842606392128, 'e': 0.9820042351172703}",25,0,-216.8000659112785,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 3}",0
39,False,"{'a': 0.5731115271545872, 'e': 0.9810476695495772}",25,0,-182.50302281775603,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 3}",0
40,False,"{'a': 0.5702531214879901, 'e': 0.9800665778412416}",20,0,-141.45774101099474,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 1}",0
41,False,"{'a': 0.5674089721791309, 'e': 0.9790609845195051}",25,0,-84.34698344306908,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
42,False,"{'a': 0.5645790081241288, 'e': 0.9780309147241483}",30,0,-197.1648977638867,"{0: 16, 1: 0, 2: 11, 3: 1, 4: 2}",0
43,False,"{'a': 0.5617631585737349, 'e': 0.9769763942068623}",30,0,-335.2969366749086,"{0: 17, 1: 0, 2: 3, 3: 4, 4: 6}",0
44,False,"{'a': 0.5589613531315639, 'e': 0.9758974493306055}",25,0,-179.21808481248726,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
45,False,"{'a': 0.5561735217523338, 'e': 0.9747941070689433}",20,0,-163.50938902684175,"{0: 8, 1: 0, 2: 9, 3: 2, 4: 1}",0
46,False,"{'a': 0.5533995947401149, 'e': 0.9736663950053749}",20,0,-183.68899481119237,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
47,False,"{'a': 0.5506395027465874, 'e': 0.972514341332643}",20,0,-103.36491657788025,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
48,False,"{'a': 0.5478931767693077, 'e': 0.9713379748520296}",35,13,-201.92857813270658,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 3}",1
49,False,"{'a': 0.5451605481499834, 'e': 0.9701373249726354}",25,0,-153.95508920951818,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
50,False,"{'a': 0.5424415485727566, 'e': 0.9689124217106447}",20,0,-158.69545459469947,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
51,False,"{'a': 0.5397361100624963, 'e': 0.9676632956885756}",25,8,-96.20955202846,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 1}",1
52,False,"{'a': 0.5370441649830989, 'e': 0.9663899781345132}",20,0,-186.92809489648332,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
53,False,"{'a': 0.5343656460357972, 'e': 0.9650925008813303}",25,0,-185.34531817521318,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 2}",0
54,False,"{'a': 0.5317004862574779, 'e': 0.9637708963658905}",25,0,-186.22182343673742,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
55,False,"{'a': 0.5290486190190078, 'e': 0.962425197628238}",20,0,-103.87265844346165,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
56,False,"{'a': 0.5264099780235678, 'e': 0.9610554383107709}",20,0,-184.6172110130798,"{0: 10, 1: 0, 2: 5, 3: 3, 4: 2}",0
57,False,"{'a': 0.5237844973049957, 'e': 0.9596616526574011}",25,0,-156.36806444063447,"{0: 14, 1: 0, 2: 7, 3: 3, 4: 1}",0
58,False,"{'a': 0.5211721112261366, 'e': 0.9582438755126972}",35,0,-282.6896160024269,"{0: 17, 1: 0, 2: 12, 3: 3, 4: 3}",0
59,False,"{'a': 0.5185727544772025, 'e': 0.9568021423210139}",30,0,-280.30164611366087,"{0: 14, 1: 0, 2: 11, 3: 1, 4: 4}",0
60,False,"{'a': 0.5159863620741394, 'e': 0.955336489125606}",20,0,-175.00617142514437,"{0: 9, 1: 0, 2: 7, 3: 2, 4: 2}",0
61,False,"{'a': 0.5134128693570025, 'e': 0.9538469525677271}",30,0,-227.47968762268854,"{0: 15, 1: 0, 2: 10, 3: 3, 4: 2}",0
62,False,"{'a': 0.5108522119883397, 'e': 0.9523335698857134}",20,11,2.664378103154932,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.5083043259515836, 'e': 0.9507963789140532}",20,0,-130.41182815459268,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
64,False,"{'a': 0.5057691475494506, 'e': 0.9492354180824408}",25,0,-176.20269039377,"{0: 10, 1: 0, 2: 11, 3: 4, 4: 0}",0
65,False,"{'a': 0.5032466134023483, 'e': 0.9476507264148157}",25,0,-105.66124631872833,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
66,False,"{'a': 0.5007366604467919, 'e': 0.946042343528387}",25,0,-175.8406672632342,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
67,False,"{'a': 0.49823922593382675, 'e': 0.944410309632643}",20,0,-135.3587649114413,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
68,False,"{'a': 0.49575424742745994, 'e': 0.9427546655283462}",20,0,-112.91094780040883,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
69,False,"{'a': 0.4932816628030994, 'e': 0.941075452606513}",30,0,-98.95511723068543,"{0: 22, 1: 0, 2: 4, 3: 4, 4: 0}",1
70,False,"{'a': 0.4908214102460007, 'e': 0.9393727128473789}",30,13,-112.89768891197826,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 2}",1
71,False,"{'a': 0.4883734282497217, 'e': 0.9376464888193493}",35,0,-184.14464153030892,"{0: 25, 1: 0, 2: 5, 3: 2, 4: 3}",0
72,False,"{'a': 0.4859376556145852, 'e': 0.9358968236779348}",25,0,-157.60574607236268,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
73,False,"{'a': 0.48351403144614824, 'e': 0.9341237611646731}",25,0,-127.39561308353873,"{0: 17, 1: 0, 2: 4, 3: 3, 4: 1}",0
74,False,"{'a': 0.48110249515368053, 'e': 0.9323273456060345}",25,0,-150.7698219238735,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
75,False,"{'a': 0.47870298644864906, 'e': 0.9305076219123143}",25,0,-113.31485644553293,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
76,False,"{'a': 0.47631544534321135, 'e': 0.9286646355765102}",25,0,-131.9198152638563,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
77,False,"{'a': 0.4739398121487152, 'e': 0.9267984326731847}",20,14,-24.06474273786868,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
78,False,"{'a': 0.47157602747420735, 'e': 0.9249090598573131}",25,0,-141.75194873611278,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
79,False,"{'a': 0.4692240322249475, 'e': 0.9229965643631173}",25,0,-282.2977002661985,"{0: 10, 1: 0, 2: 9, 3: 2, 4: 4}",0
80,False,"{'a': 0.46688376760093203, 'e': 0.9210609940028851}",25,0,-107.5689998798508,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
81,False,"{'a': 0.46455517509542354, 'e': 0.9191023971657747}",25,13,-130.35566699275907,"{0: 5, 1: 0, 2: 2, 3: 4, 4: 1}",1
82,False,"{'a': 0.46223819649348796, 'e': 0.9171208228166051}",20,0,-98.10098350891197,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
83,False,"{'a': 0.4599327738705397, 'e': 0.9151163204946318}",20,2,-120.82101900222668,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 1}",1
84,False,"{'a': 0.45763884959089307, 'e': 0.9130889403123083}",20,0,-169.4603256765152,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 3}",0
85,False,"{'a': 0.45535636630632154, 'e': 0.9110387329540337}",20,0,-110.78013171961058,"{0: 10, 1: 0, 2: 8, 3: 2, 4: 0}",0
86,False,"{'a': 0.4530852669546242, 'e': 0.9089657496748851}",20,0,-77.4250269257411,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
87,False,"{'a': 0.45082549475819894, 'e': 0.9068700422993367}",30,0,-147.2692643793585,"{0: 20, 1: 0, 2: 7, 3: 1, 4: 2}",0
88,False,"{'a': 0.44857699322262307, 'e': 0.9047516632199634}",20,0,-129.59711416900674,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
89,False,"{'a': 0.4463397061352413, 'e': 0.9026106653961321}",20,0,-87.53695042427634,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
90,False,"{'a': 0.44411357756375974, 'e': 0.9004471023526769}",25,0,-103.65453748536777,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
91,False,"{'a': 0.4418985518548481, 'e': 0.8982610281785611}",20,0,-106.56516706608106,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
92,False,"{'a': 0.4396945736327485, 'e': 0.8960524975255252}",20,10,-42.78675981126166,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
93,False,"{'a': 0.4375015877978905, 'e': 0.8938215656067205}",20,0,-177.76531149218536,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
94,False,"{'a': 0.435319539525514, 'e': 0.891568288195329}",35,0,-176.04495364816822,"{0: 23, 1: 0, 2: 8, 3: 2, 4: 2}",0
95,False,"{'a': 0.4331483742642986, 'e': 0.8892927216231682}",20,0,-89.192496311236,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
96,False,"{'a': 0.43098803773499955, 'e': 0.8869949227792842}",20,0,-221.52071976257835,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 4}",0
97,False,"{'a': 0.42883847592909125, 'e': 0.8846749491085283}",20,0,-137.11522709420848,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
98,False,"{'a': 0.42669963510741643, 'e': 0.8823328586101215}",20,0,-91.49299136311804,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
99,False,"{'a': 0.42457146179884336, 'e': 0.8799687098362042}",25,0,-164.03802546695016,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
100,False,"{'a': 0.42245390279892836, 'e': 0.8775825618903728}",20,0,-113.57328764964709,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
101,False,"{'a': 0.4203469051685861, 'e': 0.8751744744262013}",25,0,-118.21739481755546,"{0: 14, 1: 0, 2: 9, 3: 2, 4: 0}",0
102,False,"{'a': 0.4182504162327662, 'e': 0.8727445076457513}",20,0,-137.9092800235831,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
103,False,"{'a': 0.41616438357913604, 'e': 0.8702927222980654}",30,10,-52.17896672570827,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",1
104,False,"{'a': 0.41408875505677056, 'e': 0.8678191796776499}",30,0,-150.74904575325067,"{0: 18, 1: 0, 2: 7, 3: 5, 4: 0}",0
105,False,"{'a': 0.41202347877484863, 'e': 0.8653239416229412}",35,0,-363.700686203337,"{0: 22, 1: 0, 2: 3, 3: 2, 4: 8}",0
106,False,"{'a': 0.4099685031013556, 'e': 0.862807070514761}",25,0,-65.96244580347019,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
107,False,"{'a': 0.40792377666179275, 'e': 0.8602686292747557}",30,0,-182.2607223862774,"{0: 17, 1: 0, 2: 10, 3: 1, 4: 2}",0
108,False,"{'a': 0.4058892483378924, 'e': 0.8577086813638242}",30,0,-187.28641445176766,"{0: 19, 1: 0, 2: 8, 3: 0, 4: 3}",0
109,False,"{'a': 0.40386486726634063, 'e': 0.8551272907805307}",20,0,-96.3024983334149,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
110,False,"{'a': 0.40185058283750513, 'e': 0.8525245220595057}",20,0,-36.56731053054682,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
111,False,"{'a': 0.3998463446941704, 'e': 0.8499004402698315}",25,0,-52.86207034125866,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
112,False,"{'a': 0.39785210273027827, 'e': 0.8472551110134161}",20,0,-81.8221202893436,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
113,False,"{'a': 0.39586780708967595, 'e': 0.8445886004233532}",25,0,-125.75516521461549,"{0: 14, 1: 0, 2: 10, 3: 0, 4: 1}",0
114,False,"{'a': 0.39389340816486895, 'e': 0.8419009751622687}",25,0,-141.77508410848924,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
115,False,"{'a': 0.3919288565957814, 'e': 0.8391923024206541}",20,0,-94.68618755652304,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
116,False,"{'a': 0.3899741032685217, 'e': 0.8364626499151869}",30,21,3.602555486627973,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.38802909931415497, 'e': 0.8337120858870376}",30,0,-152.23695076111528,"{0: 23, 1: 0, 2: 2, 3: 2, 4: 3}",0
118,False,"{'a': 0.38609379610748085, 'e': 0.8309406791001636}",20,0,-57.18151883559581,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
119,False,"{'a': 0.38416814526581855, 'e': 0.8281484988395901}",20,0,-140.4115705579869,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
120,False,"{'a': 0.3822520986477966, 'e': 0.8253356149096783}",20,0,-42.38710003474333,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
121,False,"{'a': 0.38034560835214987, 'e': 0.82250209763238}",25,0,-141.7181819124574,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
122,False,"{'a': 0.3784486267165216, 'e': 0.8196480178454795}",20,0,-102.88974758124243,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
123,False,"{'a': 0.3765611063162721, 'e': 0.8167734469008229}",20,0,-99.56227117732914,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
124,False,"{'a': 0.3746829999632932, 'e': 0.8138784566625339}",25,8,-35.663629404220245,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
125,False,"{'a': 0.372814260704828, 'e': 0.8109631195052179}",20,10,-17.290241573845208,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
126,False,"{'a': 0.37095484182229793, 'e': 0.8080275083121519}",30,0,-154.16305598987108,"{0: 20, 1: 0, 2: 7, 3: 1, 4: 2}",0
127,False,"{'a': 0.36910469683013397, 'e': 0.8050716964734628}",20,0,-58.51822438795943,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
128,False,"{'a': 0.367263779474615, 'e': 0.8020957578842927}",30,0,-212.88696505003054,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 5}",0
129,False,"{'a': 0.3654320437327112, 'e': 0.7990997669429512}",20,9,-30.494203495668142,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
130,False,"{'a': 0.3636094438109337, 'e': 0.7960837985490558}",25,0,-143.88789475039772,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
131,False,"{'a': 0.3617959341441894, 'e': 0.7930479281016595}",20,0,-214.85777456029984,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 5}",0
132,False,"{'a': 0.3599914693946423, 'e': 0.7899922314973651}",20,0,-137.36231385313104,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
133,False,"{'a': 0.3581960044505797, 'e': 0.7869167851284287}",20,0,-183.60957283457427,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
134,False,"{'a': 0.3564094944252844, 'e': 0.7838216658808492}",25,0,-141.81604116554183,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
135,False,"{'a': 0.35463189465591266, 'e': 0.7807069511324468}",35,0,-145.75876798077587,"{0: 27, 1: 0, 2: 4, 3: 1, 4: 3}",0
136,False,"{'a': 0.35286316070237783, 'e': 0.7775727187509279}",30,1,-179.96727048880774,"{0: 19, 1: 0, 2: 6, 3: 1, 4: 3}",1
137,False,"{'a': 0.3511032483462388, 'e': 0.7744190470919388}",20,1,-72.77193975107838,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 1}",1
138,False,"{'a': 0.34935211358959517, 'e': 0.7712460149971065}",25,0,-212.47615981356677,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 4}",0
139,False,"{'a': 0.3476097126539866, 'e': 0.7680537017920684}",20,0,-135.1884448032603,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
140,False,"{'a': 0.3458760019792992, 'e': 0.7648421872844884}",35,0,-122.22297278657442,"{0: 27, 1: 0, 2: 3, 3: 4, 4: 1}",0
141,False,"{'a': 0.34415093822267556, 'e': 0.7616115517620617}",35,0,-199.5974432744729,"{0: 23, 1: 0, 2: 7, 3: 2, 4: 3}",0
142,False,"{'a': 0.34243447825743206, 'e': 0.7583618759905082}",30,0,-177.7156087835767,"{0: 19, 1: 0, 2: 8, 3: 0, 4: 3}",0
143,False,"{'a': 0.3407265791719802, 'e': 0.7550932412115529}",25,0,-100.64170095903654,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
144,False,"{'a': 0.3390271982687537, 'e': 0.7518057291408949}",20,11,-84.79842900755136,"{0: 4, 1: 0, 2: 3, 3: 1, 4: 1}",1
145,False,"{'a': 0.33733629306314167, 'e': 0.7484994219661651}",20,0,-25.488381649749062,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
146,False,"{'a': 0.3356538212824259, 'e': 0.7451744023448704}",20,13,-52.039476050186245,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
147,False,"{'a': 0.33397974086472404, 'e': 0.7418307534023282}",25,0,-162.38701483129813,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
148,False,"{'a': 0.33231400995793864, 'e': 0.7384685587295879}",30,0,-111.35006698862387,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 2}",0
149,False,"{'a': 0.33065658691871025, 'e': 0.7350879023813413}",25,0,-112.3542574742963,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
150,False,"{'a': 0.3290074303113765, 'e': 0.7316888688738209}",20,0,-27.477359202561175,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
151,False,"{'a': 0.3273664989069364, 'e': 0.7282715431826874}",25,0,-82.6720556812964,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
152,False,"{'a': 0.32573375168201935, 'e': 0.7248360107409052}",20,11,-7.397244037352395,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
153,False,"{'a': 0.32410914781785966, 'e': 0.7213823574366063}",20,6,-110.12799106153321,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 2}",1
154,False,"{'a': 0.322492646699276, 'e': 0.7179106696109434}",30,0,-108.2863962582049,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",0
155,False,"{'a': 0.32088420791365646, 'e': 0.7144210340559313}",35,0,-132.1347053114982,"{0: 24, 1: 0, 2: 8, 3: 2, 4: 1}",0
156,False,"{'a': 0.31928379124994744, 'e': 0.7109135380122773}",30,0,-101.63222049879676,"{0: 21, 1: 0, 2: 8, 3: 0, 4: 1}",0
157,False,"{'a': 0.3176913566976491, 'e': 0.7073882691671998}",20,0,-64.09934353638317,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
158,False,"{'a': 0.31610686444581454, 'e': 0.7038453156522361}",30,0,-78.38675388904309,"{0: 24, 1: 0, 2: 3, 3: 2, 4: 1}",0
159,False,"{'a': 0.3145302748820551, 'e': 0.7002847660410396}",20,0,-68.74952549978198,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
160,False,"{'a': 0.31296154859154945, 'e': 0.6967067093471654}",25,0,-142.85677621220552,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
161,False,"{'a': 0.31140064635605874, 'e': 0.6931112350218442}",25,0,-168.58437614600223,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",1
162,False,"{'a': 0.3098475291529457, 'e': 0.689498432951747}",25,0,-221.96258675987087,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
163,False,"{'a': 0.3083021581541995, 'e': 0.6858683934567373}",25,0,-98.95798060656244,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
164,False,"{'a': 0.3067644947254644, 'e': 0.6822212072876135}",30,0,-207.86226814827577,"{0: 16, 1: 0, 2: 11, 3: 0, 4: 3}",1
165,False,"{'a': 0.3052345004250749, 'e': 0.6785569656238398}",25,0,-116.9578075648229,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
166,False,"{'a': 0.30371213700309363, 'e': 0.674875760071267}",25,0,-58.950649659044856,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
167,False,"{'a': 0.30219736640035577, 'e': 0.6711776826598423}",25,17,-7.162172255645386,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
168,False,"{'a': 0.30069015074751737, 'e': 0.6674628258413081}",25,0,-209.8080113395867,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 5}",0
169,False,"{'a': 0.2991904523641087, 'e': 0.6637312824868916}",25,4,-143.41521116897758,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 4}",1
170,False,"{'a': 0.29769823375759186, 'e': 0.6599831458849822}",25,0,-118.3603156134246,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
171,False,"{'a': 0.2962134576224242, 'e': 0.6562185097387998}",20,0,-81.8931454992443,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
172,False,"{'a': 0.29473608683912483, 'e': 0.6524374681640519}",25,0,-172.55133980741098,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
