trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
15,False,"{'a': 0.5, 'e': 0.9997468856785308}",20,0,-66.78059836154185,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.9997120138237345}",25,16,-27.87489627610971,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.9996748926173291}",25,0,-112.42870991945966,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.9996355221428369}",20,0,-75.05795570435718,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.9995939024888416}",25,0,-26.927469828196028,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.9995500337489875}",25,0,-261.52385207960634,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 5}",0
21,False,"{'a': 0.5, 'e': 0.9995039160219791}",20,0,-112.56078595313784,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.9994555494115813}",30,4,-62.38140340862702,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 1}",1
23,False,"{'a': 0.5, 'e': 0.999404934026619}",25,0,-162.8832004485588,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.9993520699809768}",25,0,-172.70037982657993,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
25,False,"{'a': 0.5, 'e': 0.9992969573935987}",25,0,-110.56233556223383,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.999239596388488}",30,0,-107.49282317689877,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.999179987094707}",25,0,-101.72442770053009,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.9991181296463766}",25,0,-78.94062624924034,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.999054024182676}",20,0,-109.12386025905136,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.9989876708478425}",20,0,-46.3383994378324,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.9989190697911708}",20,0,-54.33136916301329,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.9988482211670138}",25,0,-179.95651182605903,"{0: 12, 1: 3, 2: 6, 3: 2, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.9987751251347804}",25,0,-189.70354181745537,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
34,False,"{'a': 0.5, 'e': 0.9986997818589368}",30,13,-10.120879458956136,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.9986221915090054}",30,0,-156.921440172643,"{0: 20, 1: 2, 2: 4, 3: 2, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.9985423542595644}",20,0,-39.72016201962965,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.9984602702902475}",20,0,-12.396854828210632,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.9983759397857438}",25,0,-97.00777367019516,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.9982893629357967}",20,0,-100.52540674800335,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.9982005399352042}",30,0,-168.4326846957241,"{0: 18, 1: 3, 2: 6, 3: 0, 4: 3}",0
41,False,"{'a': 0.5, 'e': 0.9981094709838179}",20,0,-43.211960692625205,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.9980161562865429}",30,0,-134.62581840330972,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
43,False,"{'a': 0.5, 'e': 0.9979205960533374}",25,0,-93.32623189656657,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.9978227904992117}",20,0,-120.75499972757149,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.9977227398442284}",35,0,-227.71053156317961,"{0: 18, 1: 6, 2: 6, 3: 2, 4: 3}",0
46,False,"{'a': 0.5, 'e': 0.9976204443135014}",30,0,-88.88234569809752,"{0: 18, 1: 5, 2: 6, 3: 1, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.9975159041371955}",20,0,-60.4125447403508,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.9974091195505261}",20,0,-134.42827925844253,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
49,False,"{'a': 0.5, 'e': 0.9973000907937586}",25,0,-108.59377690720073,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.9971888181122075}",20,0,-93.38784040244228,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.9970753017562363}",20,0,-72.20489306021247,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.9969595419812568}",25,0,-71.50227429786702,"{0: 14, 1: 5, 2: 6, 3: 0, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.9968415390477284}",25,0,-67.32705168382626,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.9967212932211577}",30,0,-97.69534895746172,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
55,False,"{'a': 0.5, 'e': 0.9965988047720977}",20,0,-152.481467096701,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
56,False,"{'a': 0.5, 'e': 0.9964740739761475}",20,0,-104.27225297115424,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.9963471011139512}",25,0,-200.06746783017468,"{0: 10, 1: 5, 2: 7, 3: 0, 4: 3}",0
58,False,"{'a': 0.5, 'e': 0.9962178864711978}",20,0,-45.47877298478448,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.99608643033862}",20,0,-84.01872293458479,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.9959527330119943}",30,0,-216.1341522442084,"{0: 15, 1: 4, 2: 7, 3: 1, 4: 3}",0
61,False,"{'a': 0.5, 'e': 0.9958167947921394}",20,2,-135.35159212789927,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 3}",1
62,False,"{'a': 0.5, 'e': 0.9956786159849162}",30,0,-135.143074280277,"{0: 21, 1: 2, 2: 3, 3: 2, 4: 2}",0
63,False,"{'a': 0.5, 'e': 0.9955381969012274}",20,0,-74.35472979362456,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.9953955378570153}",25,0,-83.79418260781854,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.9952506391732631}",25,7,-127.98682158850939,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 2}",1
66,False,"{'a': 0.5, 'e': 0.9951035011759926}",35,0,-96.62999455410593,"{0: 24, 1: 4, 2: 6, 3: 0, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.9949541241962642}",20,0,-116.6669812409485,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.994802508570176}",25,0,-203.90810267653757,"{0: 13, 1: 1, 2: 6, 3: 2, 4: 3}",0
69,False,"{'a': 0.5, 'e': 0.9946486546388634}",30,0,-233.2822974716075,"{0: 14, 1: 7, 2: 5, 3: 0, 4: 4}",0
70,False,"{'a': 0.5, 'e': 0.9944925627484974}",25,0,-95.60289511633731,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.9943342332502848}",25,0,-171.52383677634433,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
72,False,"{'a': 0.5, 'e': 0.9941736665004669}",25,0,-272.29211186517404,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 5}",0
73,False,"{'a': 0.5, 'e': 0.9940108628603187}",20,16,5.6296815231582125,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.9938458226961485}",25,0,-161.3228154404278,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
75,False,"{'a': 0.5, 'e': 0.9936785463792964}",25,0,-160.32452068106022,"{0: 12, 1: 2, 2: 8, 3: 2, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.9935090342861342}",25,0,-172.25694841744988,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 4}",0
77,False,"{'a': 0.5, 'e': 0.9933372867980641}",30,0,-102.23419858644205,"{0: 19, 1: 3, 2: 5, 3: 3, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.9931633043015177}",20,0,-86.61611949557911,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.9929870871879556}",25,0,-124.82129567024762,"{0: 15, 1: 2, 2: 4, 3: 3, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.9928086358538663}",20,0,-7.2314823960809065,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.992627950700765}",30,0,-159.70700966310088,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
82,False,"{'a': 0.5, 'e': 0.9924450321351935}",20,0,-123.81936746047666,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.9922598805687185}",25,0,-140.48145058091998,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
84,False,"{'a': 0.5, 'e': 0.9920724964179307}",25,0,-107.25090325588732,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.9918828801044445}",25,0,-102.02837411257742,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.9916910320548965}",20,0,-123.61131384789213,"{0: 11, 1: 4, 2: 1, 3: 3, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.9914969527009447}",20,0,-72.02551375579505,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.9913006424792677}",25,0,-157.73694466137147,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
89,False,"{'a': 0.5, 'e': 0.9911021018315633}",30,0,-37.57486813709555,"{0: 22, 1: 5, 2: 2, 3: 1, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.9909013312045479}",20,0,-166.68096572400412,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
91,False,"{'a': 0.5, 'e': 0.9906983310499554}",30,0,-146.511676479753,"{0: 19, 1: 1, 2: 6, 3: 3, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.9904931018245359}",20,0,-51.57647592377433,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.9902856439900551}",30,0,-89.52462294064213,"{0: 19, 1: 3, 2: 6, 3: 2, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.9900759580132933}",20,0,-55.88569107776108,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.9898640443660435}",20,0,-132.43249467442217,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
96,False,"{'a': 0.5, 'e': 0.9896499035251115}",20,0,-68.01592770514691,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.9894335359723141}",25,7,-49.30447631990679,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.9892149421944781}",25,0,-103.18694596472898,"{0: 14, 1: 7, 2: 2, 3: 1, 4: 1}",0
99,False,"{'a': 0.5, 'e': 0.9889941226834397}",25,0,-130.46304719657746,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
100,False,"{'a': 0.5, 'e': 0.9887710779360422}",20,0,-119.76305344353112,"{0: 8, 1: 4, 2: 5, 3: 3, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.9885458084541368}",20,0,-70.39741006792202,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.9883183147445792}",30,0,-202.51768399825292,"{0: 17, 1: 3, 2: 5, 3: 2, 4: 3}",0
103,False,"{'a': 0.5, 'e': 0.9880885973192304}",35,0,-334.3559233869163,"{0: 16, 1: 5, 2: 7, 3: 1, 4: 6}",0
104,False,"{'a': 0.5, 'e': 0.9878566566949545}",20,2,-92.49162384796867,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 1}",1
105,False,"{'a': 0.5, 'e': 0.9876224933936179}",20,0,-36.60363903001557,"{0: 12, 1: 6, 2: 2, 3: 0, 4: 0}",0
106,False,"{'a': 0.5, 'e': 0.9873861079420876}",20,0,-148.41879550587166,"{0: 8, 1: 1, 2: 9, 3: 1, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.9871475008722311}",20,0,-78.75812960330032,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
108,False,"{'a': 0.5, 'e': 0.986906672720914}",20,0,-40.53349936378758,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
109,False,"{'a': 0.5, 'e': 0.9866636240299999}",25,0,-180.95605222837588,"{0: 15, 1: 3, 2: 2, 3: 2, 4: 3}",0
110,False,"{'a': 0.5, 'e': 0.9864183553463477}",20,0,-159.6340958750244,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
111,False,"{'a': 0.5, 'e': 0.9861708672218122}",25,0,-138.6154043029075,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.9859211602132415}",25,18,-36.86758786799279,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
113,False,"{'a': 0.5, 'e': 0.9856692348824763}",20,0,-107.59326992394364,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
114,False,"{'a': 0.5, 'e': 0.9854150917963483}",20,0,-108.94502673166251,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.9851587315266797}",25,0,-60.246287697440685,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
116,False,"{'a': 0.5, 'e': 0.9849001546502806}",35,0,-212.65219456098401,"{0: 21, 1: 0, 2: 10, 3: 1, 4: 3}",0
117,False,"{'a': 0.5, 'e': 0.9846393617489492}",20,0,-109.29750366985056,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
118,False,"{'a': 0.5, 'e': 0.984376353409469}",20,0,-195.97030310204823,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 4}",0
119,False,"{'a': 0.5, 'e': 0.9841111302236092}",20,11,-66.43429497977918,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 1}",1
120,False,"{'a': 0.5, 'e': 0.9838436927881214}",25,0,-197.34248216250978,"{0: 13, 1: 1, 2: 7, 3: 1, 4: 3}",0
121,False,"{'a': 0.5, 'e': 0.9835740417047399}",25,3,-116.39278593165503,"{0: 13, 1: 2, 2: 4, 3: 2, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.9833021775801796}",20,0,-54.03627628715278,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.9830281010261345}",20,0,-47.422749193626814,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.9827518126592768}",20,0,-32.19725735185194,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.9824733131012553}",25,0,-178.73321612110766,"{0: 12, 1: 3, 2: 6, 3: 2, 4: 2}",0
126,False,"{'a': 0.5, 'e': 0.9821926029786937}",25,0,-305.824075001199,"{0: 11, 1: 5, 2: 2, 3: 0, 4: 7}",0
127,False,"{'a': 0.5, 'e': 0.9819096829231898}",20,6,-29.84577161481498,"{0: 8, 1: 3, 2: 3, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.9816245535713135}",30,0,-201.62161075511196,"{0: 17, 1: 5, 2: 4, 3: 0, 4: 4}",0
129,False,"{'a': 0.5, 'e': 0.981337215564606}",25,0,-90.59589579618037,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.9810476695495772}",25,0,-103.93656640294243,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
131,False,"{'a': 0.5, 'e': 0.980755916177706}",25,0,-182.47838057231306,"{0: 13, 1: 5, 2: 3, 3: 1, 4: 3}",0
132,False,"{'a': 0.5, 'e': 0.9804619561054371}",35,18,-18.813189276520312,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.9801657899941806}",20,0,-152.08388605672175,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
134,False,"{'a': 0.5, 'e': 0.97986741851031}",20,0,-91.4855511632285,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
135,False,"{'a': 0.5, 'e': 0.9795668423251612}",30,15,11.5061659184992,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.9792640621150305}",20,0,-36.92776735589634,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.9789590785611731}",20,2,-51.80972764423141,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.978651892349802}",20,7,-72.9760146919082,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 1}",1
139,False,"{'a': 0.5, 'e': 0.9783425041720859}",20,0,-40.55771652379702,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.9780309147241483}",20,0,-176.2793915663102,"{0: 8, 1: 2, 2: 6, 3: 2, 4: 2}",0
141,False,"{'a': 0.5, 'e': 0.9777171247070651}",35,0,-274.7830513816421,"{0: 16, 1: 6, 2: 8, 3: 1, 4: 4}",0
142,False,"{'a': 0.5, 'e': 0.9774011348268636}",30,0,-150.2908650902971,"{0: 20, 1: 2, 2: 4, 3: 2, 4: 2}",0
143,False,"{'a': 0.5, 'e': 0.9770829457945213}",20,0,-157.41416462526567,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
144,False,"{'a': 0.5, 'e': 0.9767625583259631}",25,0,-70.85876242438285,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
145,False,"{'a': 0.5, 'e': 0.9764399731420608}",25,0,-144.60450378827812,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
146,False,"{'a': 0.5, 'e': 0.9761151909686308}",20,0,-94.67520296369705,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
147,False,"{'a': 0.5, 'e': 0.9757882125364329}",20,0,-107.67627473897275,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
148,False,"{'a': 0.5, 'e': 0.9754590385811684}",20,0,-64.45482036263071,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
149,False,"{'a': 0.5, 'e': 0.9751276698434788}",30,0,-98.4155364840198,"{0: 18, 1: 7, 2: 3, 3: 1, 4: 1}",0
150,False,"{'a': 0.5, 'e': 0.9747941070689433}",25,0,-71.94339259795974,"{0: 14, 1: 3, 2: 8, 3: 0, 4: 0}",0
151,False,"{'a': 0.5, 'e': 0.9744583510080781}",20,0,-51.30798164494624,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
152,False,"{'a': 0.5, 'e': 0.9741204024163344}",30,0,-201.830914013286,"{0: 16, 1: 1, 2: 9, 3: 2, 4: 2}",0
153,False,"{'a': 0.5, 'e': 0.9737802620540961}",25,0,-72.98203515081471,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 0}",0
154,False,"{'a': 0.5, 'e': 0.9734379306866789}",20,0,-52.144307221323515,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.9730934090843285}",20,0,-58.47246092485669,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
156,False,"{'a': 0.5, 'e': 0.9727466980222181}",25,0,-234.64976055635788,"{0: 12, 1: 1, 2: 8, 3: 0, 4: 4}",0
157,False,"{'a': 0.5, 'e': 0.9723977982804476}",20,0,-72.12011223826019,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
158,False,"{'a': 0.5, 'e': 0.9720467106440411}",25,0,-99.39198052557447,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
159,False,"{'a': 0.5, 'e': 0.9716934359029458}",25,0,-78.79102053051308,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
160,False,"{'a': 0.5, 'e': 0.9713379748520296}",25,0,-148.98148010371742,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
161,False,"{'a': 0.5, 'e': 0.9709803282910798}",20,0,-119.95288451115196,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
162,False,"{'a': 0.5, 'e': 0.970620497024801}",20,0,-88.57041531643799,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
163,False,"{'a': 0.5, 'e': 0.9702584818628133}",20,0,-158.90399207228185,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
164,False,"{'a': 0.5, 'e': 0.9698942836196508}",20,0,-143.59326325441845,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
165,False,"{'a': 0.5, 'e': 0.9695279031147593}",25,0,-126.47931346105773,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
166,False,"{'a': 0.5, 'e': 0.9691593411724948}",30,0,-215.02722063310912,"{0: 17, 1: 3, 2: 6, 3: 0, 4: 4}",0
167,False,"{'a': 0.5, 'e': 0.9687885986221216}",20,0,-36.069892738929774,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
168,False,"{'a': 0.5, 'e': 0.9684156762978101}",30,0,-51.01505201467416,"{0: 21, 1: 4, 2: 4, 3: 1, 4: 0}",0
169,False,"{'a': 0.5, 'e': 0.9680405750386356}",25,0,-44.64580742565297,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
170,False,"{'a': 0.5, 'e': 0.9676632956885756}",20,0,-137.4804655171744,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
171,False,"{'a': 0.5, 'e': 0.9672838390965085}",20,0,-27.435776542329613,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
172,False,"{'a': 0.5, 'e': 0.9669022061162116}",30,14,-66.19538040177311,"{0: 7, 1: 4, 2: 4, 3: 1, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.9665183976063587}",20,5,-76.03683165578744,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 1}",1
174,False,"{'a': 0.5, 'e': 0.966132414430519}",20,0,-85.73007387911221,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
175,False,"{'a': 0.5, 'e': 0.9657442574571544}",20,0,-75.81228718405228,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
176,False,"{'a': 0.5, 'e': 0.965353927559618}",25,0,-68.73595338113603,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",1
177,False,"{'a': 0.5, 'e': 0.9649614256161518}",20,0,-130.39831144348196,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
178,False,"{'a': 0.5, 'e': 0.9645667525098851}",30,14,-71.22686332129747,"{0: 9, 1: 3, 2: 3, 3: 0, 4: 1}",1
179,False,"{'a': 0.5, 'e': 0.9641699091288323}",25,0,-197.93335731485485,"{0: 14, 1: 5, 2: 1, 3: 1, 4: 4}",0
180,False,"{'a': 0.5, 'e': 0.9637708963658905}",20,0,-51.56750379222837,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
181,False,"{'a': 0.5, 'e': 0.9633697151188385}",20,0,-93.50454418184903,"{0: 10, 1: 2, 2: 6, 3: 2, 4: 0}",0
182,False,"{'a': 0.5, 'e': 0.962966366290334}",20,0,-37.379684699559185,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
183,False,"{'a': 0.5, 'e': 0.9625608507879115}",25,9,-56.30499320180931,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
