trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
7,True,"{'a': 0, 'e': 0}",20,0,-90.85014622011657,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",25,0,-167.0637567059634,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 4}",0
9,True,"{'a': 0, 'e': 0}",30,1,-118.72126169827497,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 3}",1
10,True,"{'a': 0, 'e': 0}",20,0,-39.37418450484393,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",20,0,-39.90702860387408,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
12,True,"{'a': 0, 'e': 0}",20,13,-80.53266871345393,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 2}",1
13,True,"{'a': 0, 'e': 0}",25,0,-131.03131840272005,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 3}",0
14,True,"{'a': 0, 'e': 0}",20,4,6.7577158597407205,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",35,0,-221.77235442554996,"{0: 25, 1: 0, 2: 3, 3: 3, 4: 4}",0
16,True,"{'a': 0, 'e': 0}",20,0,-52.694091246218846,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
17,True,"{'a': 0, 'e': 0}",20,2,-19.585122438623138,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
18,True,"{'a': 0, 'e': 0}",20,0,-35.452444073095585,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
19,True,"{'a': 0, 'e': 0}",35,0,-39.32053955990045,"{0: 29, 1: 0, 2: 4, 3: 2, 4: 0}",0
20,True,"{'a': 0, 'e': 0}",20,0,-24.4281510821262,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
21,True,"{'a': 0, 'e': 0}",30,6,-86.67959685813402,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 3}",1
22,True,"{'a': 0, 'e': 0}",20,5,-61.767939673014716,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
23,True,"{'a': 0, 'e': 0}",35,0,-169.49720536299026,"{0: 25, 1: 0, 2: 6, 3: 1, 4: 3}",0
24,True,"{'a': 0, 'e': 0}",35,0,-128.17855264280115,"{0: 28, 1: 0, 2: 4, 3: 0, 4: 3}",0
25,True,"{'a': 0, 'e': 0}",25,12,24.194620593209052,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",25,0,-97.3809472910167,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",1
27,True,"{'a': 0, 'e': 0}",25,0,-21.261879691965948,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
28,True,"{'a': 0, 'e': 0}",30,18,-6.157551932138117,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",30,0,-150.51295507320933,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 3}",0
30,True,"{'a': 0, 'e': 0}",30,0,15.700540492066764,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
31,True,"{'a': 0, 'e': 0}",20,0,-120.6316192448302,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
32,True,"{'a': 0, 'e': 0}",20,0,-104.47254899264546,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
33,True,"{'a': 0, 'e': 0}",20,10,-38.29808365452402,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
34,True,"{'a': 0, 'e': 0}",35,25,-49.65925176232771,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
35,True,"{'a': 0, 'e': 0}",25,17,13.886247452621147,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,0,-78.98334738585216,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
37,True,"{'a': 0, 'e': 0}",20,16,5.430163438798714,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,12,13.588146440991222,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",30,0,-80.39770709727453,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
40,True,"{'a': 0, 'e': 0}",25,0,-89.3659425046535,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
41,True,"{'a': 0, 'e': 0}",20,0,-57.612353265569666,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
42,True,"{'a': 0, 'e': 0}",20,0,-53.4600396593821,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
43,True,"{'a': 0, 'e': 0}",25,0,-59.59063868583865,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
44,True,"{'a': 0, 'e': 0}",20,7,-74.66553951323178,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
45,True,"{'a': 0, 'e': 0}",25,3,-109.92637065259224,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 2}",1
46,True,"{'a': 0, 'e': 0}",20,9,-20.665228968744692,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
47,True,"{'a': 0, 'e': 0}",30,0,-59.433430661631974,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
48,True,"{'a': 0, 'e': 0}",20,0,-39.3770253739831,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
49,True,"{'a': 0, 'e': 0}",25,12,13.503290708177175,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",25,14,16.35152397324875,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",20,12,13.602109808308814,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",30,0,-93.95495878116424,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
53,True,"{'a': 0, 'e': 0}",20,0,-51.05298436968095,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
54,True,"{'a': 0, 'e': 0}",25,1,-48.034977486082255,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 1}",1
55,True,"{'a': 0, 'e': 0}",30,0,-37.8837757037399,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
56,True,"{'a': 0, 'e': 0}",25,20,8.899305484971965,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",20,0,-28.940197628363528,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
58,True,"{'a': 0, 'e': 0}",25,18,-21.494931109444327,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",25,0,-61.365523832677766,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
60,True,"{'a': 0, 'e': 0}",25,5,6.576852575743203,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",25,0,-12.050609585729083,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
62,True,"{'a': 0, 'e': 0}",25,0,-92.657032000928,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
63,True,"{'a': 0, 'e': 0}",25,0,-99.65359880758088,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
64,True,"{'a': 0, 'e': 0}",30,20,18.621988304019695,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",20,11,12.545716415447249,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",20,2,-163.43605590404238,"{0: 11, 1: 0, 2: 2, 3: 2, 4: 3}",1
67,True,"{'a': 0, 'e': 0}",20,0,-83.09388179961704,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
68,True,"{'a': 0, 'e': 0}",30,0,-107.67679650151217,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",0
69,True,"{'a': 0, 'e': 0}",25,20,9.153686332507881,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",35,0,-83.42600469993506,"{0: 31, 1: 0, 2: 0, 3: 2, 4: 2}",1
71,True,"{'a': 0, 'e': 0}",20,0,-114.20483774045103,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
72,True,"{'a': 0, 'e': 0}",20,16,7.452167659742292,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",25,19,-30.925121071239722,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
74,True,"{'a': 0, 'e': 0}",20,0,-46.80855837600544,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
75,True,"{'a': 0, 'e': 0}",20,0,0.5344317952232641,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
76,True,"{'a': 0, 'e': 0}",20,0,-110.16882557223734,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
77,True,"{'a': 0, 'e': 0}",20,12,-9.035207585924152,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
78,True,"{'a': 0, 'e': 0}",20,0,-38.22685823805189,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
79,True,"{'a': 0, 'e': 0}",30,9,-27.957539463913022,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
80,True,"{'a': 0, 'e': 0}",25,0,-22.02167508362009,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
81,True,"{'a': 0, 'e': 0}",25,0,-17.30389431556266,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
82,True,"{'a': 0, 'e': 0}",25,0,-55.36040251891017,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
83,True,"{'a': 0, 'e': 0}",25,3,-12.5382646496067,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
84,True,"{'a': 0, 'e': 0}",20,16,4.87222610341569,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0, 'e': 0}",25,0,-83.99532209035725,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
86,True,"{'a': 0, 'e': 0}",30,8,16.83203238374011,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
87,True,"{'a': 0, 'e': 0}",20,0,0.8887025290748781,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
88,True,"{'a': 0, 'e': 0}",20,0,-30.642918866307525,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
89,True,"{'a': 0, 'e': 0}",25,0,-103.54885581384661,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 2}",0
90,True,"{'a': 0, 'e': 0}",20,14,9.26199538293626,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0, 'e': 0}",20,14,-76.0483160930421,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 2}",1
92,True,"{'a': 0, 'e': 0}",20,13,-0.6341086114209213,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,True,"{'a': 0, 'e': 0}",35,0,-73.56791249052517,"{0: 30, 1: 0, 2: 3, 3: 0, 4: 2}",0
94,True,"{'a': 0, 'e': 0}",30,0,-140.26067679253697,"{0: 21, 1: 0, 2: 4, 3: 4, 4: 1}",1
95,True,"{'a': 0, 'e': 0}",25,9,21.551978237951953,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,True,"{'a': 0, 'e': 0}",20,0,-153.96624982218944,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 4}",0
97,True,"{'a': 0, 'e': 0}",25,0,-29.56779874462975,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
98,True,"{'a': 0, 'e': 0}",20,0,9.048321100006689,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
99,True,"{'a': 0, 'e': 0}",30,18,8.855555593468052,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
100,True,"{'a': 0, 'e': 0}",20,0,-99.78589855290934,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
