trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
11,True,"{'a': 0, 'e': 0}",30,0,-262.3704124000027,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 5}",0
12,True,"{'a': 0, 'e': 0}",30,18,-106.4400906025967,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 2}",1
13,True,"{'a': 0, 'e': 0}",20,0,-124.1250916452965,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
14,True,"{'a': 0, 'e': 0}",20,0,-81.31641234711724,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
15,True,"{'a': 0, 'e': 0}",25,0,-142.5987924979836,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
16,True,"{'a': 0, 'e': 0}",30,8,-148.41593957274506,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 2}",1
17,True,"{'a': 0, 'e': 0}",30,0,-213.78973618794706,"{0: 16, 1: 0, 2: 11, 3: 0, 4: 3}",0
18,True,"{'a': 0, 'e': 0}",30,8,-276.5615175579578,"{0: 8, 1: 0, 2: 9, 3: 0, 4: 5}",1
19,True,"{'a': 0, 'e': 0}",30,20,-28.392527987095505,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,0,-196.54154882690713,"{0: 8, 1: 0, 2: 9, 3: 0, 4: 3}",0
21,True,"{'a': 0, 'e': 0}",30,0,-257.21864519406233,"{0: 16, 1: 0, 2: 9, 3: 1, 4: 4}",0
22,True,"{'a': 0, 'e': 0}",30,0,-249.07748801615926,"{0: 15, 1: 0, 2: 11, 3: 0, 4: 4}",0
23,True,"{'a': 0, 'e': 0}",30,0,-320.0007828124434,"{0: 12, 1: 0, 2: 13, 3: 0, 4: 5}",0
24,True,"{'a': 0, 'e': 0}",20,0,-233.15394006562911,"{0: 8, 1: 0, 2: 8, 3: 0, 4: 4}",0
25,True,"{'a': 0, 'e': 0}",25,0,-325.5361829511466,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 6}",0
26,True,"{'a': 0, 'e': 0}",30,0,-294.90542244176174,"{0: 14, 1: 0, 2: 11, 3: 0, 4: 5}",0
27,True,"{'a': 0, 'e': 0}",30,0,-159.08630213448117,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 3}",0
28,True,"{'a': 0, 'e': 0}",25,0,-54.37467998494878,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
29,True,"{'a': 0, 'e': 0}",25,0,-150.97680974470885,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
30,True,"{'a': 0, 'e': 0}",20,8,-83.19985030186876,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 1}",1
31,True,"{'a': 0, 'e': 0}",35,1,-225.56151267443465,"{0: 21, 1: 0, 2: 9, 3: 0, 4: 4}",1
32,True,"{'a': 0, 'e': 0}",25,2,-102.68849096013264,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 2}",1
33,True,"{'a': 0, 'e': 0}",20,6,-59.09637645675253,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
34,True,"{'a': 0, 'e': 0}",20,0,-117.49321858370011,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
35,True,"{'a': 0, 'e': 0}",20,0,-130.7709342090868,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
36,True,"{'a': 0, 'e': 0}",25,0,-175.48522044191918,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
37,True,"{'a': 0, 'e': 0}",25,0,-265.6897587534464,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 5}",0
38,True,"{'a': 0, 'e': 0}",20,0,-137.35722074399195,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
39,True,"{'a': 0, 'e': 0}",20,0,-250.4158820462959,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 5}",0
40,True,"{'a': 0, 'e': 0}",20,0,-153.55157908997074,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
41,True,"{'a': 0, 'e': 0}",20,0,-99.1484271148472,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
42,True,"{'a': 0, 'e': 0}",20,0,-126.39281088214898,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
43,True,"{'a': 0, 'e': 0}",20,0,-130.97116504652334,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
44,True,"{'a': 0, 'e': 0}",20,0,-137.2534965825414,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
45,True,"{'a': 0, 'e': 0}",25,0,-337.3357961291074,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 7}",0
46,True,"{'a': 0, 'e': 0}",20,0,-189.90553406454268,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
47,True,"{'a': 0, 'e': 0}",30,0,-182.54727593940194,"{0: 21, 1: 0, 2: 5, 3: 0, 4: 4}",0
48,True,"{'a': 0, 'e': 0}",20,0,-190.27187644589742,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
49,True,"{'a': 0, 'e': 0}",30,0,-223.2727385353443,"{0: 15, 1: 0, 2: 12, 3: 0, 4: 3}",0
50,True,"{'a': 0, 'e': 0}",20,0,-216.19662654992646,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 5}",0
51,True,"{'a': 0, 'e': 0}",30,5,-178.12765506377718,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",1
52,True,"{'a': 0, 'e': 0}",20,0,-125.5385038052263,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
53,True,"{'a': 0, 'e': 0}",20,0,-62.159882764089744,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
54,True,"{'a': 0, 'e': 0}",20,0,-163.32008418637287,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
55,True,"{'a': 0, 'e': 0}",25,0,-111.61859980803592,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
56,True,"{'a': 0, 'e': 0}",20,1,-54.36116797613621,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",20,0,-127.43037442581497,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
58,True,"{'a': 0, 'e': 0}",20,0,-147.5804956670032,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
59,True,"{'a': 0, 'e': 0}",20,0,-195.861799328051,"{0: 8, 1: 0, 2: 9, 3: 0, 4: 3}",0
60,True,"{'a': 0, 'e': 0}",25,3,-137.29816228007223,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 2}",1
61,True,"{'a': 0, 'e': 0}",25,0,-148.86749929431235,"{0: 12, 1: 0, 2: 12, 3: 0, 4: 1}",0
62,True,"{'a': 0, 'e': 0}",20,6,-93.18215925340813,"{0: 4, 1: 0, 2: 10, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",20,9,-84.43123061568643,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 1}",1
64,True,"{'a': 0, 'e': 0}",30,0,-248.72628501704833,"{0: 13, 1: 0, 2: 14, 3: 0, 4: 3}",0
65,True,"{'a': 0, 'e': 0}",20,0,-310.9392334641852,"{0: 6, 1: 0, 2: 8, 3: 0, 4: 6}",0
66,True,"{'a': 0, 'e': 0}",20,0,-157.1745693697002,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
67,True,"{'a': 0, 'e': 0}",25,0,-144.23044245248107,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
68,True,"{'a': 0, 'e': 0}",20,0,-242.57860582031765,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 5}",0
69,True,"{'a': 0, 'e': 0}",20,0,-132.35749136494937,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
70,True,"{'a': 0, 'e': 0}",25,12,-131.18349817668766,"{0: 5, 1: 0, 2: 6, 3: 0, 4: 2}",1
71,True,"{'a': 0, 'e': 0}",30,16,-110.63292410317987,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 2}",1
72,True,"{'a': 0, 'e': 0}",30,0,-76.98528995351987,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
73,True,"{'a': 0, 'e': 0}",30,0,-160.98617761175248,"{0: 15, 1: 0, 2: 14, 3: 0, 4: 1}",0
74,True,"{'a': 0, 'e': 0}",35,23,-97.15940499161694,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 2}",1
75,True,"{'a': 0, 'e': 0}",20,3,-224.77242272290596,"{0: 6, 1: 0, 2: 7, 3: 0, 4: 4}",1
76,True,"{'a': 0, 'e': 0}",20,0,-126.30937005413195,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
77,True,"{'a': 0, 'e': 0}",25,0,-99.13162039924308,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
78,True,"{'a': 0, 'e': 0}",20,1,-86.44140564024485,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 1}",1
79,True,"{'a': 0, 'e': 0}",35,0,-226.3284709147254,"{0: 17, 1: 0, 2: 16, 3: 0, 4: 2}",0
80,True,"{'a': 0, 'e': 0}",30,0,-239.3658567705164,"{0: 16, 1: 0, 2: 10, 3: 0, 4: 4}",0
81,True,"{'a': 0, 'e': 0}",20,0,-65.45929918791276,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
82,True,"{'a': 0, 'e': 0}",20,0,-123.65910157580595,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
83,True,"{'a': 0, 'e': 0}",25,15,-24.69858080771683,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
84,True,"{'a': 0, 'e': 0}",25,0,-145.68170883200565,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
85,True,"{'a': 0, 'e': 0}",20,0,-157.77915239089717,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
86,True,"{'a': 0, 'e': 0}",25,11,-99.41488306460661,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
87,True,"{'a': 0, 'e': 0}",20,11,-76.90080710546583,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 1}",1
88,True,"{'a': 0, 'e': 0}",20,0,-30.28857918524133,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
89,True,"{'a': 0, 'e': 0}",30,10,-145.45838334039954,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",1
90,True,"{'a': 0, 'e': 0}",20,15,-29.978200779693545,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
91,True,"{'a': 0, 'e': 0}",20,0,-154.62186816017675,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
92,True,"{'a': 0, 'e': 0}",20,0,-139.00205097685188,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
93,True,"{'a': 0, 'e': 0}",25,0,-226.74887539796967,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 4}",0
94,True,"{'a': 0, 'e': 0}",20,0,-181.68756976151062,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
95,True,"{'a': 0, 'e': 0}",20,0,-197.8951348628144,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
96,True,"{'a': 0, 'e': 0}",25,0,-71.25240732656887,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
97,True,"{'a': 0, 'e': 0}",20,0,-109.70321112850542,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
98,True,"{'a': 0, 'e': 0}",25,14,-83.12212347830464,"{0: 5, 1: 0, 2: 5, 3: 0, 4: 1}",1
99,True,"{'a': 0, 'e': 0}",30,0,-230.89476408776272,"{0: 17, 1: 0, 2: 9, 3: 0, 4: 4}",0
100,True,"{'a': 0, 'e': 0}",25,0,-217.26796790853678,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
