trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
55,False,"{'a': 0.5, 'e': 0.5769498103804866}",20,8,-137.19104205590978,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 3}",1
56,False,"{'a': 0.5, 'e': 0.5712090638488149}",30,0,-291.110080414702,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 6}",0
57,False,"{'a': 0.5, 'e': 0.5655254386995371}",25,1,-120.69649091686706,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 2}",1
58,False,"{'a': 0.5, 'e': 0.559898366565402}",20,4,0.3351575897419261,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.5543272847345071}",25,0,-51.71376102671968,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.5488116360940265}",20,0,-101.50752592498873,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.5433508690744998}",30,0,-195.6570587449202,"{0: 20, 1: 0, 2: 6, 3: 0, 4: 4}",0
62,False,"{'a': 0.5, 'e': 0.5379444375946745}",20,0,-125.43317809251768,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
63,False,"{'a': 0.5, 'e': 0.5325918010068972}",30,0,-3.7679197361487944,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.5272924240430485}",20,0,-15.511146517703285,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.522045776761016}",25,15,-50.40240652277784,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
66,False,"{'a': 0.5, 'e': 0.5168513344916992}",20,0,-113.48725406413762,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
67,False,"{'a': 0.5, 'e': 0.5117085777865424}",20,2,-27.164168883163274,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
68,False,"{'a': 0.5, 'e': 0.5066169923655895}",20,0,-50.26769040690728,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.5015760690660555}",25,2,-56.470423824303055,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.49658530379140947}",25,0,-21.77026804766854,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.4916441974609651}",25,1,-104.47581394871767,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 2}",1
72,False,"{'a': 0.5, 'e': 0.4867522559599717}",20,0,-29.08424771051217,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.48190899009020244}",25,15,3.4364860154686774,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.4771139155210344}",20,0,-112.37081206914695,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",1
75,False,"{'a': 0.5, 'e': 0.4723665527410147}",25,0,-95.45636438263439,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
76,False,"{'a': 0.5, 'e': 0.46766642700990924}",20,0,-28.895621320726775,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.46301306831122807}",30,0,-84.31932073350936,"{0: 24, 1: 0, 2: 3, 3: 2, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.4584060113052235}",35,23,-27.654622062050937,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.45384479528235583}",20,0,-88.77196601827282,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
80,False,"{'a': 0.5, 'e': 0.44932896411722156}",20,0,-43.143690059259434,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.4448580662229411}",20,0,-130.9405465658262,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
82,False,"{'a': 0.5, 'e': 0.44043165450599925}",25,0,-2.9587468234426875,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.43604928632153556}",25,0,7.729609416422456,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.43171052342907973}",20,0,-45.057035112269155,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.4274149319487267}",30,0,-81.57004507547835,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.4231620823177488}",30,0,-139.9573667570005,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
87,False,"{'a': 0.5, 'e': 0.418951549247639}",30,0,-116.20581517266059,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 3}",0
88,False,"{'a': 0.5, 'e': 0.4147829116815814}",25,14,-15.363667863906265,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.4106557527523455}",30,0,-49.365414284782844,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.4065696597405991}",20,9,-78.5312610924842,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 1}",1
91,False,"{'a': 0.5, 'e': 0.40252422403363597}",20,5,-44.45512783218395,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
92,False,"{'a': 0.5, 'e': 0.39851904108451414}",20,0,-79.3721958250151,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
93,False,"{'a': 0.5, 'e': 0.3945537103716011}",25,7,-107.11407497485636,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 2}",1
94,False,"{'a': 0.5, 'e': 0.3906278353585211}",20,0,-72.99090182902782,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.3867410234545012}",25,3,-62.81684731544381,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
96,False,"{'a': 0.5, 'e': 0.38289288597511206}",20,0,-48.74023245457297,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.37908303810339883}",30,15,13.417836998022354,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.37531109885139957}",30,15,-20.404755674187676,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
99,False,"{'a': 0.5, 'e': 0.3715766910220457}",25,0,-33.54257996247128,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
100,False,"{'a': 0.5, 'e': 0.36787944117144233}",30,18,11.196516180570953,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.3642189795715233}",20,4,-50.33507169601089,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
102,False,"{'a': 0.5, 'e': 0.3605949401730783}",20,6,-82.98956180500676,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
103,False,"{'a': 0.5, 'e': 0.3570069605691474}",20,0,-56.790398835740326,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.35345468195878016}",20,0,-16.95102448897603,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.3499377491111553}",20,0,-91.07098587460817,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
106,False,"{'a': 0.5, 'e': 0.3464558103300574}",20,12,11.13899224876874,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.34300851741870664}",25,9,11.671719906661766,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.3395955256449391}",20,5,-45.0616475709202,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
109,False,"{'a': 0.5, 'e': 0.33621649370673334}",20,0,-114.23414836401172,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
110,False,"{'a': 0.5, 'e': 0.33287108369807955}",25,0,-60.194447718248384,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
111,False,"{'a': 0.5, 'e': 0.32955896107518906}",35,0,9.548294890646597,"{0: 32, 1: 0, 2: 3, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.32627979462303947}",30,7,8.331565698745019,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.3230332564222529}",20,8,-10.32234751438802,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.31981902181630384}",25,0,15.313608923204473,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.31663676937905316}",20,0,-72.79459617730099,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
116,False,"{'a': 0.5, 'e': 0.3134861808826053}",25,8,-32.59155861041395,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
117,False,"{'a': 0.5, 'e': 0.31036694126548503}",25,15,16.36585881985068,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.30727873860113125}",25,0,-61.94544967700798,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
119,False,"{'a': 0.5, 'e': 0.3042212640667041}",20,0,-10.475865224965636,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.30119421191220214}",20,0,-2.6819466832488854,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.2981972794298874}",25,0,-67.69202865016469,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
122,False,"{'a': 0.5, 'e': 0.2952301669240142}",20,0,5.518137855044547,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.2922925776808594}",20,3,-72.355183480146,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
124,False,"{'a': 0.5, 'e': 0.2893842179390506}",25,0,-81.77824973510576,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
125,False,"{'a': 0.5, 'e': 0.2865047968601901}",20,0,-55.377791716433265,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
126,False,"{'a': 0.5, 'e': 0.2836540264997704}",20,14,-29.252739373056222,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
127,False,"{'a': 0.5, 'e': 0.2808316217783798}",30,0,-8.694800398481998,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.27803730045319414}",20,0,12.866223834873075,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.27527078308975234}",25,14,14.628604678105434,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.2725317930340126}",20,0,-58.47277454891287,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
131,False,"{'a': 0.5, 'e': 0.2698200563846868}",20,0,11.315016196941423,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.26713530196585034}",35,3,-55.09593067670882,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 2}",1
133,False,"{'a': 0.5, 'e': 0.26447726129982396}",30,2,-72.18883989031471,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 2}",1
134,False,"{'a': 0.5, 'e': 0.261845668580326}",20,0,-50.45687115931372,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
135,False,"{'a': 0.5, 'e': 0.2592402606458915}",20,0,-92.96457042765536,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
136,False,"{'a': 0.5, 'e': 0.2566607769535559}",30,15,10.764526776331959,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.25410695955280027}",20,0,-31.426646577757452,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
138,False,"{'a': 0.5, 'e': 0.25157855305975646}",25,10,-132.9994835818677,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 3}",1
139,False,"{'a': 0.5, 'e': 0.24907530463166816}",20,10,14.208823161889374,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.24659696394160643}",20,0,-21.951962132547248,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.2441432831534371}",20,0,-48.706669078854254,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
142,False,"{'a': 0.5, 'e': 0.24171401689703645}",30,15,-31.283844364345267,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
143,False,"{'a': 0.5, 'e': 0.23930892224375455}",20,16,7.511429637437117,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.23692775868212176}",25,0,-24.568812362360266,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
145,False,"{'a': 0.5, 'e': 0.23457028809379765}",20,0,-13.679086606980958,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
146,False,"{'a': 0.5, 'e': 0.23223627472975883}",20,0,-15.25672137669505,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
147,False,"{'a': 0.5, 'e': 0.22992548518672384}",20,8,-5.393007863773243,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.22763768838381274}",25,9,2.711108484027265,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.22537265553943872}",30,0,8.800314660019197,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
150,False,"{'a': 0.5, 'e': 0.22313016014842982}",25,12,-50.736410184211486,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
151,False,"{'a': 0.5, 'e': 0.2209099779593782}",20,0,17.508209922421024,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.21871188695221475}",20,0,10.761397738650132,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
153,False,"{'a': 0.5, 'e': 0.21653566731600707}",25,9,18.838539213567064,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.21438110142697794}",20,0,-59.705710539882034,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
155,False,"{'a': 0.5, 'e': 0.21224797382674304}",30,0,-48.92382220159681,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
156,False,"{'a': 0.5, 'e': 0.21013607120076472}",25,3,5.198964143801894,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.20804518235702046}",25,17,-26.649277794188468,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
158,False,"{'a': 0.5, 'e': 0.20597509820488344}",20,16,7.22605171477979,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.20392561173421342}",25,0,-7.717572756367661,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
160,False,"{'a': 0.5, 'e': 0.20189651799465538}",20,15,-30.321147293909913,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
161,False,"{'a': 0.5, 'e': 0.1998876140751445}",25,2,-78.4645808636902,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 2}",1
162,False,"{'a': 0.5, 'e': 0.19789869908361465}",35,24,-6.495027818845337,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.19592957412690934}",30,3,8.94996472511836,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.19398004229089189}",20,0,-49.002760994204664,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
165,False,"{'a': 0.5, 'e': 0.19204990862075408}",30,0,-31.412122500994585,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
166,False,"{'a': 0.5, 'e': 0.1901389801015205}",35,26,17.632360438209435,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.1882470656387468}",20,3,11.965942470204643,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.18637397603940997}",20,0,-93.73931363484324,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
169,False,"{'a': 0.5, 'e': 0.18451952399298926}",30,1,-29.58098556752858,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.18268352405273466}",20,15,-14.358583637398304,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.1808657926171221}",20,0,11.677431656749116,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
172,False,"{'a': 0.5, 'e': 0.17906614791149322}",20,0,-30.388741265889827,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
173,False,"{'a': 0.5, 'e': 0.17728440996987782}",20,7,17.351260836153216,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.17552040061699686}",20,4,-18.40315261037294,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
175,False,"{'a': 0.5, 'e': 0.17377394345044514}",20,0,23.804543557302043,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.17204486382305054}",20,0,-20.95757477043775,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
177,False,"{'a': 0.5, 'e': 0.17033298882540943}",30,12,-27.05886043346363,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
178,False,"{'a': 0.5, 'e': 0.1686381472685955}",20,15,-32.277407674025014,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
179,False,"{'a': 0.5, 'e': 0.1669601696670407}",30,11,26.358035317676773,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.16529888822158653}",20,8,-4.214553641759587,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.16365413680270405}",25,17,-7.5178060492829415,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.16202575093388075}",30,24,7.7222935263531225,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.16041356777517274}",20,0,24.725927556775876,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
