trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
102,False,"{'a': 0.5, 'e': 0.9883183147445792}",20,0,-164.0401885525661,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
103,False,"{'a': 0.5, 'e': 0.9880885973192304}",20,0,-64.45223364644193,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.9878566566949545}",20,0,-220.5332320612845,"{0: 9, 1: 1, 2: 6, 3: 0, 4: 4}",0
105,False,"{'a': 0.5, 'e': 0.9876224933936179}",25,0,-114.06143337792871,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
106,False,"{'a': 0.5, 'e': 0.9873861079420876}",25,0,-87.28970331899774,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.9871475008722311}",20,0,-115.71147977194236,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
108,False,"{'a': 0.5, 'e': 0.986906672720914}",20,0,-124.07197194752469,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
109,False,"{'a': 0.5, 'e': 0.9866636240299999}",20,0,-188.172516093111,"{0: 7, 1: 3, 2: 6, 3: 2, 4: 2}",0
110,False,"{'a': 0.5, 'e': 0.9864183553463477}",35,0,-150.24434519895902,"{0: 28, 1: 0, 2: 2, 3: 2, 4: 3}",0
111,False,"{'a': 0.5, 'e': 0.9861708672218122}",20,0,-133.02066610226788,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
112,False,"{'a': 0.5, 'e': 0.9859211602132415}",20,0,-61.21122302313721,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
113,False,"{'a': 0.5, 'e': 0.9856692348824763}",20,4,-54.62342444148593,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 1}",1
114,False,"{'a': 0.5, 'e': 0.9854150917963483}",35,0,-95.81989100879682,"{0: 24, 1: 2, 2: 8, 3: 0, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.9851587315266797}",30,1,-147.0604201181727,"{0: 17, 1: 5, 2: 4, 3: 1, 4: 2}",1
116,False,"{'a': 0.5, 'e': 0.9849001546502806}",35,0,-171.83325489897618,"{0: 26, 1: 2, 2: 3, 3: 0, 4: 4}",0
117,False,"{'a': 0.5, 'e': 0.9846393617489492}",20,0,-46.50492904768451,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.984376353409469}",20,0,-99.142844655095,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
119,False,"{'a': 0.5, 'e': 0.9841111302236092}",25,0,-174.90209674627846,"{0: 15, 1: 1, 2: 3, 3: 4, 4: 2}",0
120,False,"{'a': 0.5, 'e': 0.9838436927881214}",20,0,-121.72129688371767,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",0
121,False,"{'a': 0.5, 'e': 0.9835740417047399}",30,14,-109.57361781033781,"{0: 9, 1: 1, 2: 2, 3: 3, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.9833021775801796}",25,0,-77.36201959768799,"{0: 14, 1: 2, 2: 9, 3: 0, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.9830281010261345}",20,0,-225.2337294135552,"{0: 9, 1: 1, 2: 5, 3: 1, 4: 4}",0
124,False,"{'a': 0.5, 'e': 0.9827518126592768}",20,0,-164.19697133824806,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
125,False,"{'a': 0.5, 'e': 0.9824733131012553}",25,0,-42.01484422181057,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
126,False,"{'a': 0.5, 'e': 0.9821926029786937}",30,0,-174.18732067072696,"{0: 19, 1: 1, 2: 7, 3: 0, 4: 3}",0
127,False,"{'a': 0.5, 'e': 0.9819096829231898}",30,8,-64.2770116119991,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 1}",1
128,False,"{'a': 0.5, 'e': 0.9816245535713135}",20,0,-23.451285581248506,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.981337215564606}",20,0,-111.30159556138572,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
130,False,"{'a': 0.5, 'e': 0.9810476695495772}",30,10,-68.23626985833418,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.980755916177706}",20,7,-19.37596559694903,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.9804619561054371}",30,0,-232.4453022730285,"{0: 16, 1: 2, 2: 6, 3: 3, 4: 3}",0
133,False,"{'a': 0.5, 'e': 0.9801657899941806}",20,10,-16.14874921511907,"{0: 6, 1: 3, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.97986741851031}",25,0,-83.31986765779634,"{0: 14, 1: 6, 2: 3, 3: 2, 4: 0}",0
135,False,"{'a': 0.5, 'e': 0.9795668423251612}",20,0,-135.88627745438686,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
136,False,"{'a': 0.5, 'e': 0.9792640621150305}",20,0,-144.23451943184145,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
137,False,"{'a': 0.5, 'e': 0.9789590785611731}",20,0,-6.837876452269258,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
138,False,"{'a': 0.5, 'e': 0.978651892349802}",20,0,-88.37375047532183,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
139,False,"{'a': 0.5, 'e': 0.9783425041720859}",25,0,-164.2981188699727,"{0: 11, 1: 4, 2: 8, 3: 0, 4: 2}",0
140,False,"{'a': 0.5, 'e': 0.9780309147241483}",20,0,-149.27855541163265,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
141,False,"{'a': 0.5, 'e': 0.9777171247070651}",20,0,-25.86601648186737,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.9774011348268636}",20,0,-91.82600456079118,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
143,False,"{'a': 0.5, 'e': 0.9770829457945213}",20,0,-56.4801833872555,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.9767625583259631}",20,0,-145.7242054999839,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
145,False,"{'a': 0.5, 'e': 0.9764399731420608}",30,0,-169.7853299671708,"{0: 18, 1: 3, 2: 5, 3: 2, 4: 2}",0
146,False,"{'a': 0.5, 'e': 0.9761151909686308}",30,0,-104.67033166556769,"{0: 19, 1: 4, 2: 5, 3: 1, 4: 1}",0
147,False,"{'a': 0.5, 'e': 0.9757882125364329}",20,0,-121.42911466183762,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
148,False,"{'a': 0.5, 'e': 0.9754590385811684}",20,0,-97.91852448780696,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
149,False,"{'a': 0.5, 'e': 0.9751276698434788}",25,0,-133.15337344806665,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
150,False,"{'a': 0.5, 'e': 0.9747941070689433}",30,0,-186.80196632191556,"{0: 22, 1: 0, 2: 3, 3: 1, 4: 4}",0
151,False,"{'a': 0.5, 'e': 0.9744583510080781}",20,0,-89.06234108533411,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
152,False,"{'a': 0.5, 'e': 0.9741204024163344}",25,0,-185.49335145017184,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
153,False,"{'a': 0.5, 'e': 0.9737802620540961}",25,0,-135.41601134465935,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
154,False,"{'a': 0.5, 'e': 0.9734379306866789}",20,0,-121.36300729403905,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
155,False,"{'a': 0.5, 'e': 0.9730934090843285}",20,0,-82.35204517833354,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
156,False,"{'a': 0.5, 'e': 0.9727466980222181}",25,0,-117.61717845716615,"{0: 12, 1: 4, 2: 7, 3: 2, 4: 0}",0
157,False,"{'a': 0.5, 'e': 0.9723977982804476}",25,0,-118.64535381311691,"{0: 16, 1: 5, 2: 1, 3: 1, 4: 2}",0
158,False,"{'a': 0.5, 'e': 0.9720467106440411}",20,0,-70.93103651626359,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
159,False,"{'a': 0.5, 'e': 0.9716934359029458}",25,0,-155.0452660420145,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
160,False,"{'a': 0.5, 'e': 0.9713379748520296}",30,12,-94.40010324680414,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 1}",1
161,False,"{'a': 0.5, 'e': 0.9709803282910798}",30,0,-146.7073777178717,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
162,False,"{'a': 0.5, 'e': 0.970620497024801}",20,0,-151.43384875295243,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
163,False,"{'a': 0.5, 'e': 0.9702584818628133}",25,7,-59.19182935896985,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
164,False,"{'a': 0.5, 'e': 0.9698942836196508}",20,0,-245.23442157724253,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 5}",0
165,False,"{'a': 0.5, 'e': 0.9695279031147593}",20,0,-128.08336786646444,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",0
166,False,"{'a': 0.5, 'e': 0.9691593411724948}",20,0,-41.89244863931067,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.9687885986221216}",30,0,-176.48110940612133,"{0: 16, 1: 3, 2: 8, 3: 1, 4: 2}",0
168,False,"{'a': 0.5, 'e': 0.9684156762978101}",20,0,-89.12557081995969,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
169,False,"{'a': 0.5, 'e': 0.9680405750386356}",20,9,-78.38239207099652,"{0: 7, 1: 0, 2: 1, 3: 2, 4: 1}",1
170,False,"{'a': 0.5, 'e': 0.9676632956885756}",30,0,-204.1511823688694,"{0: 16, 1: 5, 2: 4, 3: 2, 4: 3}",0
171,False,"{'a': 0.5, 'e': 0.9672838390965085}",25,0,-104.41561839529973,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
172,False,"{'a': 0.5, 'e': 0.9669022061162116}",20,0,-121.35673261547034,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
173,False,"{'a': 0.5, 'e': 0.9665183976063587}",25,0,-77.81752386231152,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
174,False,"{'a': 0.5, 'e': 0.966132414430519}",20,0,-92.3696487186549,"{0: 9, 1: 5, 2: 4, 3: 2, 4: 0}",0
175,False,"{'a': 0.5, 'e': 0.9657442574571544}",25,0,-111.16813005962516,"{0: 15, 1: 2, 2: 4, 3: 4, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.965353927559618}",25,0,-155.3200442329623,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
177,False,"{'a': 0.5, 'e': 0.9649614256161518}",25,0,-82.50179482950332,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
178,False,"{'a': 0.5, 'e': 0.9645667525098851}",25,0,-125.60123974786481,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
179,False,"{'a': 0.5, 'e': 0.9641699091288323}",25,0,-93.28155294963231,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
180,False,"{'a': 0.5, 'e': 0.9637708963658905}",25,0,-96.36897963455641,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
181,False,"{'a': 0.5, 'e': 0.9633697151188385}",35,0,-230.8837474754982,"{0: 20, 1: 5, 2: 5, 3: 1, 4: 4}",0
182,False,"{'a': 0.5, 'e': 0.962966366290334}",20,0,-79.16100970015826,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
183,False,"{'a': 0.5, 'e': 0.9625608507879115}",20,0,-115.83554620746095,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
