trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
51,False,"{'a': 0.0820849986238988, 'e': 0.9676632956885756}",25,9,-77.86115672881878,"{0: 9, 1: 0, 2: 5, 3: 2, 4: 0}",1
52,False,"{'a': 0.0820849986238988, 'e': 0.9663899781345132}",20,12,12.579926020032554,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.0820849986238988, 'e': 0.9650925008813303}",20,0,-64.47511184859152,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
54,False,"{'a': 0.0820849986238988, 'e': 0.9637708963658905}",25,0,-114.28255621746757,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
55,False,"{'a': 0.0820849986238988, 'e': 0.962425197628238}",20,0,-70.26319339169785,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
56,False,"{'a': 0.0820849986238988, 'e': 0.9610554383107709}",20,0,-92.45279903822022,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
57,False,"{'a': 0.0820849986238988, 'e': 0.9596616526574011}",20,0,-142.67275913760776,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
58,False,"{'a': 0.0820849986238988, 'e': 0.9582438755126972}",25,0,-115.63474827519335,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
59,False,"{'a': 0.0820849986238988, 'e': 0.9568021423210139}",30,0,-155.98043387471725,"{0: 19, 1: 0, 2: 8, 3: 1, 4: 2}",0
60,False,"{'a': 0.0820849986238988, 'e': 0.955336489125606}",25,0,-204.46434827287874,"{0: 14, 1: 0, 2: 6, 3: 2, 4: 3}",0
61,False,"{'a': 0.0820849986238988, 'e': 0.9538469525677271}",20,6,-23.592397062294005,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
62,False,"{'a': 0.0820849986238988, 'e': 0.9523335698857134}",20,0,-209.12182415509145,"{0: 9, 1: 0, 2: 6, 3: 2, 4: 3}",0
63,False,"{'a': 0.0820849986238988, 'e': 0.9507963789140532}",20,0,-48.48935205299809,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
64,False,"{'a': 0.0820849986238988, 'e': 0.9492354180824408}",30,0,-180.9012500611556,"{0: 19, 1: 0, 2: 8, 3: 0, 4: 3}",0
65,False,"{'a': 0.0820849986238988, 'e': 0.9476507264148157}",20,0,-143.27859639835435,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
66,False,"{'a': 0.0820849986238988, 'e': 0.946042343528387}",25,0,-152.62937556732274,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
67,False,"{'a': 0.0820849986238988, 'e': 0.944410309632643}",20,0,-82.65292855671302,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
68,False,"{'a': 0.0820849986238988, 'e': 0.9427546655283462}",20,0,-179.94337560473963,"{0: 7, 1: 0, 2: 11, 3: 0, 4: 2}",0
69,False,"{'a': 0.0820849986238988, 'e': 0.941075452606513}",30,0,-247.53698118396483,"{0: 14, 1: 0, 2: 12, 3: 1, 4: 3}",0
70,False,"{'a': 0.0820849986238988, 'e': 0.9393727128473789}",20,3,-75.83290463049049,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 0}",1
71,False,"{'a': 0.0820849986238988, 'e': 0.9376464888193493}",25,0,-161.96591041588803,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
72,False,"{'a': 0.0820849986238988, 'e': 0.9358968236779348}",30,0,-160.90756171128922,"{0: 20, 1: 0, 2: 6, 3: 2, 4: 2}",0
73,False,"{'a': 0.0820849986238988, 'e': 0.9341237611646731}",20,0,-57.424187348124235,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
74,False,"{'a': 0.0820849986238988, 'e': 0.9323273456060345}",30,0,-244.48215875245236,"{0: 16, 1: 0, 2: 10, 3: 0, 4: 4}",0
75,False,"{'a': 0.0820849986238988, 'e': 0.9305076219123143}",20,0,-224.74918611722836,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 4}",0
76,False,"{'a': 0.0820849986238988, 'e': 0.9286646355765102}",30,0,-177.11247890741848,"{0: 18, 1: 0, 2: 8, 3: 2, 4: 2}",0
77,False,"{'a': 0.0820849986238988, 'e': 0.9267984326731847}",25,0,-106.13063545081441,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
78,False,"{'a': 0.0820849986238988, 'e': 0.9249090598573131}",30,16,-93.10194826743252,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 1}",1
79,False,"{'a': 0.0820849986238988, 'e': 0.9229965643631173}",25,0,-185.4391684663353,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 2}",0
80,False,"{'a': 0.0820849986238988, 'e': 0.9210609940028851}",30,0,-82.8839462314385,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
81,False,"{'a': 0.0820849986238988, 'e': 0.9191023971657747}",30,0,-204.66251269020304,"{0: 15, 1: 0, 2: 12, 3: 1, 4: 2}",0
82,False,"{'a': 0.0820849986238988, 'e': 0.9171208228166051}",30,0,-207.19905883375617,"{0: 16, 1: 0, 2: 10, 3: 2, 4: 2}",0
83,False,"{'a': 0.0820849986238988, 'e': 0.9151163204946318}",20,15,-10.263209268639084,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
84,False,"{'a': 0.0820849986238988, 'e': 0.9130889403123083}",25,0,-173.02288991877597,"{0: 12, 1: 0, 2: 10, 3: 2, 4: 1}",0
85,False,"{'a': 0.0820849986238988, 'e': 0.9110387329540337}",20,8,-28.3339897294345,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
86,False,"{'a': 0.0820849986238988, 'e': 0.9089657496748851}",30,22,15.279920183293296,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.0820849986238988, 'e': 0.9068700422993367}",30,19,-45.182092746287296,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
88,False,"{'a': 0.0820849986238988, 'e': 0.9047516632199634}",20,2,-128.31886036259175,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 2}",1
89,False,"{'a': 0.0820849986238988, 'e': 0.9026106653961321}",30,0,-191.40198243921,"{0: 17, 1: 0, 2: 9, 3: 2, 4: 2}",0
90,False,"{'a': 0.0820849986238988, 'e': 0.9004471023526769}",20,0,-100.92879255155137,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
91,False,"{'a': 0.0820849986238988, 'e': 0.8982610281785611}",20,0,-105.09414723795751,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
92,False,"{'a': 0.0820849986238988, 'e': 0.8960524975255252}",25,19,-2.1442646313398237,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.0820849986238988, 'e': 0.8938215656067205}",25,6,-54.479392079437034,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 0}",1
94,False,"{'a': 0.0820849986238988, 'e': 0.891568288195329}",20,0,-104.24144113296727,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
95,False,"{'a': 0.0820849986238988, 'e': 0.8892927216231682}",20,16,4.828319740572246,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.0820849986238988, 'e': 0.8869949227792842}",25,0,-68.16248310630435,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
97,False,"{'a': 0.0820849986238988, 'e': 0.8846749491085283}",25,8,-47.348896042761595,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 0}",1
98,False,"{'a': 0.0820849986238988, 'e': 0.8823328586101215}",20,4,-99.17481696107707,"{0: 8, 1: 0, 2: 5, 3: 3, 4: 0}",1
99,False,"{'a': 0.0820849986238988, 'e': 0.8799687098362042}",20,0,-8.865054655111086,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
100,False,"{'a': 0.0820849986238988, 'e': 0.8775825618903728}",25,0,-178.9232127998007,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
101,False,"{'a': 0.0820849986238988, 'e': 0.8751744744262013}",30,3,-219.48346446818374,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 4}",1
102,False,"{'a': 0.0820849986238988, 'e': 0.8727445076457513}",20,1,-107.30765800764269,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 1}",1
103,False,"{'a': 0.0820849986238988, 'e': 0.8702927222980654}",20,0,-30.806443535742094,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
104,False,"{'a': 0.0820849986238988, 'e': 0.8678191796776499}",30,0,-207.84442323912825,"{0: 21, 1: 0, 2: 3, 3: 2, 4: 4}",0
105,False,"{'a': 0.0820849986238988, 'e': 0.8653239416229412}",20,0,-74.38728162229165,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
106,False,"{'a': 0.0820849986238988, 'e': 0.862807070514761}",25,0,-282.2068402927036,"{0: 11, 1: 0, 2: 7, 3: 3, 4: 4}",0
107,False,"{'a': 0.0820849986238988, 'e': 0.8602686292747557}",30,0,-93.08944557580001,"{0: 19, 1: 0, 2: 11, 3: 0, 4: 0}",0
108,False,"{'a': 0.0820849986238988, 'e': 0.8577086813638242}",20,0,-148.3329468491664,"{0: 10, 1: 0, 2: 6, 3: 3, 4: 1}",0
109,False,"{'a': 0.0820849986238988, 'e': 0.8551272907805307}",20,0,-189.1000737111564,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 3}",0
110,False,"{'a': 0.0820849986238988, 'e': 0.8525245220595057}",20,1,-32.941013432649996,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 0}",1
111,False,"{'a': 0.0820849986238988, 'e': 0.8499004402698315}",20,2,-189.8739001708878,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 4}",1
112,False,"{'a': 0.0820849986238988, 'e': 0.8472551110134161}",20,0,-72.16168667352783,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
113,False,"{'a': 0.0820849986238988, 'e': 0.8445886004233532}",20,0,-136.4216992575129,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
114,False,"{'a': 0.0820849986238988, 'e': 0.8419009751622687}",25,9,-115.49874107087805,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 2}",1
115,False,"{'a': 0.0820849986238988, 'e': 0.8391923024206541}",30,22,-40.59020605417006,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
116,False,"{'a': 0.0820849986238988, 'e': 0.8364626499151869}",25,0,-236.62005478852183,"{0: 14, 1: 0, 2: 5, 3: 2, 4: 4}",0
117,False,"{'a': 0.0820849986238988, 'e': 0.8337120858870376}",30,14,-85.02837361688826,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 1}",1
118,False,"{'a': 0.0820849986238988, 'e': 0.8309406791001636}",30,0,-154.41397245712614,"{0: 19, 1: 0, 2: 8, 3: 1, 4: 2}",0
119,False,"{'a': 0.0820849986238988, 'e': 0.8281484988395901}",25,6,-78.50950668546106,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 1}",1
120,False,"{'a': 0.0820849986238988, 'e': 0.8253356149096783}",20,0,-169.9462162548594,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
121,False,"{'a': 0.0820849986238988, 'e': 0.82250209763238}",25,0,-223.84616606114247,"{0: 15, 1: 0, 2: 4, 3: 2, 4: 4}",0
122,False,"{'a': 0.0820849986238988, 'e': 0.8196480178454795}",30,0,-236.04126350682333,"{0: 13, 1: 0, 2: 14, 3: 1, 4: 2}",0
123,False,"{'a': 0.0820849986238988, 'e': 0.8167734469008229}",30,0,-92.14817146814161,"{0: 19, 1: 0, 2: 11, 3: 0, 4: 0}",0
124,False,"{'a': 0.0820849986238988, 'e': 0.8138784566625339}",20,0,-169.85872338563644,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
125,False,"{'a': 0.0820849986238988, 'e': 0.8109631195052179}",20,12,-22.84410752569805,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
126,False,"{'a': 0.0820849986238988, 'e': 0.8080275083121519}",20,0,-72.22906719968523,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
127,False,"{'a': 0.0820849986238988, 'e': 0.8050716964734628}",30,0,-210.6840171267215,"{0: 19, 1: 0, 2: 7, 3: 0, 4: 4}",0
128,False,"{'a': 0.0820849986238988, 'e': 0.8020957578842927}",25,0,-89.66353800115051,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
129,False,"{'a': 0.0820849986238988, 'e': 0.7990997669429512}",30,0,-216.02602384716837,"{0: 17, 1: 0, 2: 6, 3: 5, 4: 2}",0
130,False,"{'a': 0.0820849986238988, 'e': 0.7960837985490558}",35,6,-205.03216917589575,"{0: 17, 1: 0, 2: 6, 3: 4, 4: 2}",1
131,False,"{'a': 0.0820849986238988, 'e': 0.7930479281016595}",25,0,-149.6063230021812,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
132,False,"{'a': 0.0820849986238988, 'e': 0.7899922314973651}",20,14,9.40083234481661,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.0820849986238988, 'e': 0.7869167851284287}",30,16,-25.007000707648963,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
134,False,"{'a': 0.0820849986238988, 'e': 0.7838216658808492}",25,0,-179.00934970953605,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 3}",0
135,False,"{'a': 0.0820849986238988, 'e': 0.7807069511324468}",25,13,-20.187385443172627,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
136,False,"{'a': 0.0820849986238988, 'e': 0.7775727187509279}",20,0,-111.51508661806275,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",1
137,False,"{'a': 0.0820849986238988, 'e': 0.7744190470919388}",20,0,-230.71708793536487,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 4}",0
138,False,"{'a': 0.0820849986238988, 'e': 0.7712460149971065}",25,0,-148.83243898226462,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
139,False,"{'a': 0.0820849986238988, 'e': 0.7680537017920684}",30,14,1.2132852338488067,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
140,False,"{'a': 0.0820849986238988, 'e': 0.7648421872844884}",25,0,-201.7340635495888,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
141,False,"{'a': 0.0820849986238988, 'e': 0.7616115517620617}",20,4,-1.3094985983176093,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
142,False,"{'a': 0.0820849986238988, 'e': 0.7583618759905082}",20,14,6.853845132260706,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.0820849986238988, 'e': 0.7550932412115529}",20,16,8.0872205954376,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.0820849986238988, 'e': 0.7518057291408949}",20,0,-112.8019418045908,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
145,False,"{'a': 0.0820849986238988, 'e': 0.7484994219661651}",30,0,-156.62111735777827,"{0: 19, 1: 0, 2: 8, 3: 1, 4: 2}",0
146,False,"{'a': 0.0820849986238988, 'e': 0.7451744023448704}",30,0,-201.1060203502727,"{0: 18, 1: 0, 2: 8, 3: 1, 4: 3}",0
147,False,"{'a': 0.0820849986238988, 'e': 0.7418307534023282}",25,7,-53.99892561100126,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 0}",1
148,False,"{'a': 0.0820849986238988, 'e': 0.7384685587295879}",20,0,-99.56930004514999,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
149,False,"{'a': 0.0820849986238988, 'e': 0.7350879023813413}",20,0,-55.719080477513984,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
150,False,"{'a': 0.0820849986238988, 'e': 0.7316888688738209}",30,0,-205.20245260494042,"{0: 21, 1: 0, 2: 3, 3: 2, 4: 4}",0
151,False,"{'a': 0.0820849986238988, 'e': 0.7282715431826874}",20,2,-88.7125203734761,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 1}",1
152,False,"{'a': 0.0820849986238988, 'e': 0.7248360107409052}",25,0,-249.43974569493872,"{0: 12, 1: 0, 2: 8, 3: 1, 4: 4}",0
153,False,"{'a': 0.0820849986238988, 'e': 0.7213823574366063}",25,0,-69.91900709199912,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
154,False,"{'a': 0.0820849986238988, 'e': 0.7179106696109434}",25,13,9.170728156548739,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.0820849986238988, 'e': 0.7144210340559313}",20,0,-80.39085273432116,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
156,False,"{'a': 0.0820849986238988, 'e': 0.7109135380122773}",30,0,-151.075126733284,"{0: 22, 1: 0, 2: 3, 3: 3, 4: 2}",0
157,False,"{'a': 0.0820849986238988, 'e': 0.7073882691671998}",25,18,11.410840380649118,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.0820849986238988, 'e': 0.7038453156522361}",25,0,-129.2890532917584,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
159,False,"{'a': 0.0820849986238988, 'e': 0.7002847660410396}",30,3,-150.25306586727467,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 3}",1
160,False,"{'a': 0.0820849986238988, 'e': 0.6967067093471654}",25,0,-72.15059857022862,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
161,False,"{'a': 0.0820849986238988, 'e': 0.6931112350218442}",25,0,-18.620353225762546,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
162,False,"{'a': 0.0820849986238988, 'e': 0.689498432951747}",30,0,-71.60395495224348,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
163,False,"{'a': 0.0820849986238988, 'e': 0.6858683934567373}",25,0,-67.22788290565303,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
164,False,"{'a': 0.0820849986238988, 'e': 0.6822212072876135}",20,16,8.896292962020278,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.0820849986238988, 'e': 0.6785569656238398}",20,0,-132.64095173957355,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
166,False,"{'a': 0.0820849986238988, 'e': 0.674875760071267}",25,0,-70.91778114400982,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
167,False,"{'a': 0.0820849986238988, 'e': 0.6711776826598423}",25,0,-206.35738765307124,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 4}",0
168,False,"{'a': 0.0820849986238988, 'e': 0.6674628258413081}",20,0,-169.9902860482522,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 3}",0
169,False,"{'a': 0.0820849986238988, 'e': 0.6637312824868916}",20,0,-49.786720257396034,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
170,False,"{'a': 0.0820849986238988, 'e': 0.6599831458849822}",30,19,-20.63626746814213,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
171,False,"{'a': 0.0820849986238988, 'e': 0.6562185097387998}",25,0,-234.5182168565625,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 4}",0
172,False,"{'a': 0.0820849986238988, 'e': 0.6524374681640519}",25,4,-24.242773906162764,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
