trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
20,False,"{'a': 0.5, 'e': 0.9995500337489875}",30,0,-203.85086960201068,"{0: 18, 1: 2, 2: 6, 3: 0, 4: 4}",0
21,False,"{'a': 0.5, 'e': 0.9995039160219791}",25,0,-130.40105977179084,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.9994555494115813}",20,0,-97.49938118267488,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.999404934026619}",25,0,-119.69237544903864,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.9993520699809768}",20,0,-65.99440544256119,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.9992969573935987}",30,0,-159.49976342956953,"{0: 17, 1: 4, 2: 5, 3: 3, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.999239596388488}",25,0,-55.230078384346534,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.999179987094707}",20,0,-127.40511220961741,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.9991181296463766}",35,12,-36.96599817734505,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.999054024182676}",20,9,-45.28290513970321,"{0: 5, 1: 1, 2: 5, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.9989876708478425}",20,5,-82.47212568625412,"{0: 7, 1: 2, 2: 4, 3: 2, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.9989190697911708}",20,0,-78.06612189311566,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.9988482211670138}",30,0,-137.0171701030028,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.9987751251347804}",30,4,-138.1108536756251,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 2}",1
34,False,"{'a': 0.5, 'e': 0.9986997818589368}",20,0,-99.07675322442,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.9986221915090054}",20,4,-57.66580748444677,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 1}",1
36,False,"{'a': 0.5, 'e': 0.9985423542595644}",20,0,-76.82223017525615,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.9984602702902475}",20,0,-107.31375275326167,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.9983759397857438}",20,6,-67.42014095267639,"{0: 8, 1: 2, 2: 1, 3: 3, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.9982893629357967}",25,0,-163.82960682305145,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.9982005399352042}",20,0,-83.98158914812574,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.9981094709838179}",20,0,-61.32878624535476,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.9980161562865429}",20,0,-169.35346937861505,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
43,False,"{'a': 0.5, 'e': 0.9979205960533374}",25,0,-163.52785900111144,"{0: 12, 1: 2, 2: 7, 3: 3, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.9978227904992117}",30,0,-178.63882877041175,"{0: 16, 1: 2, 2: 9, 3: 1, 4: 2}",0
45,False,"{'a': 0.5, 'e': 0.9977227398442284}",25,0,-167.01230892040576,"{0: 11, 1: 2, 2: 9, 3: 2, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.9976204443135014}",20,0,-201.97960802337562,"{0: 9, 1: 1, 2: 5, 3: 2, 4: 3}",0
47,False,"{'a': 0.5, 'e': 0.9975159041371955}",20,0,-172.81596860124705,"{0: 10, 1: 4, 2: 2, 3: 1, 4: 3}",0
48,False,"{'a': 0.5, 'e': 0.9974091195505261}",20,0,-61.89337170158699,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.9973000907937586}",25,0,-218.02936732471915,"{0: 13, 1: 2, 2: 4, 3: 3, 4: 3}",0
50,False,"{'a': 0.5, 'e': 0.9971888181122075}",30,0,-179.2375122924089,"{0: 18, 1: 5, 2: 3, 3: 1, 4: 3}",0
51,False,"{'a': 0.5, 'e': 0.9970753017562363}",20,0,-48.06236648633856,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.9969595419812568}",20,0,-101.54972003390716,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.9968415390477284}",35,0,-264.09610566331435,"{0: 19, 1: 3, 2: 7, 3: 2, 4: 4}",0
54,False,"{'a': 0.5, 'e': 0.9967212932211577}",25,0,-203.3500204930711,"{0: 11, 1: 2, 2: 7, 3: 3, 4: 2}",0
55,False,"{'a': 0.5, 'e': 0.9965988047720977}",30,0,-240.83596923947627,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 5}",0
56,False,"{'a': 0.5, 'e': 0.9964740739761475}",20,0,-87.45312204227417,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.9963471011139512}",25,0,-56.718622684532086,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.9962178864711978}",25,0,-186.33512740068878,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
59,False,"{'a': 0.5, 'e': 0.99608643033862}",20,0,-62.19030952116926,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.9959527330119943}",25,0,-167.24555075544765,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.9958167947921394}",20,0,-92.2952773342825,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.9956786159849162}",30,0,-86.24282632037416,"{0: 23, 1: 1, 2: 3, 3: 2, 4: 1}",1
63,False,"{'a': 0.5, 'e': 0.9955381969012274}",20,0,-104.12670649263234,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
64,False,"{'a': 0.5, 'e': 0.9953955378570153}",25,0,-111.47644052608729,"{0: 17, 1: 1, 2: 3, 3: 3, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.9952506391732631}",20,0,-91.4646090548117,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.9951035011759926}",25,0,-163.0355485788488,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 3}",0
67,False,"{'a': 0.5, 'e': 0.9949541241962642}",25,4,-97.71146043939447,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 1}",1
68,False,"{'a': 0.5, 'e': 0.994802508570176}",30,0,-126.63332238981926,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
69,False,"{'a': 0.5, 'e': 0.9946486546388634}",25,2,-131.90985904637134,"{0: 14, 1: 1, 2: 6, 3: 0, 4: 2}",1
70,False,"{'a': 0.5, 'e': 0.9944925627484974}",20,0,-84.92723316651943,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.9943342332502848}",25,13,-56.76305923692817,"{0: 6, 1: 3, 2: 1, 3: 2, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.9941736665004669}",25,0,-117.41809165121906,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.9940108628603187}",20,0,-173.3755199873974,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
74,False,"{'a': 0.5, 'e': 0.9938458226961485}",25,0,-28.161105528086225,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.9936785463792964}",20,0,-162.68538552717825,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
76,False,"{'a': 0.5, 'e': 0.9935090342861342}",20,0,-32.721505297102674,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.9933372867980641}",20,0,-178.5464909565341,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
78,False,"{'a': 0.5, 'e': 0.9931633043015177}",20,0,-165.53066390955365,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
79,False,"{'a': 0.5, 'e': 0.9929870871879556}",25,0,-105.76086024566948,"{0: 11, 1: 6, 2: 7, 3: 1, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.9928086358538663}",20,0,-196.92333435583973,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 4}",0
81,False,"{'a': 0.5, 'e': 0.992627950700765}",25,0,-151.39431898587287,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
82,False,"{'a': 0.5, 'e': 0.9924450321351935}",20,0,-180.9126186867462,"{0: 10, 1: 0, 2: 5, 3: 3, 4: 2}",0
83,False,"{'a': 0.5, 'e': 0.9922598805687185}",25,0,-160.7750535938655,"{0: 16, 1: 1, 2: 3, 3: 3, 4: 2}",0
84,False,"{'a': 0.5, 'e': 0.9920724964179307}",20,0,-137.14307745464254,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
85,False,"{'a': 0.5, 'e': 0.9918828801044445}",20,0,-143.5259334618408,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
86,False,"{'a': 0.5, 'e': 0.9916910320548965}",30,4,-103.36930893181935,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 2}",1
87,False,"{'a': 0.5, 'e': 0.9914969527009447}",25,0,-128.29977695376564,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
88,False,"{'a': 0.5, 'e': 0.9913006424792677}",20,0,-73.15426569774687,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.9911021018315633}",25,0,-132.50481608684984,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.9909013312045479}",20,0,-119.24325928119431,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.9906983310499554}",25,11,-81.94223448503064,"{0: 9, 1: 1, 2: 1, 3: 2, 4: 1}",1
92,False,"{'a': 0.5, 'e': 0.9904931018245359}",20,0,-144.71385022525604,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
93,False,"{'a': 0.5, 'e': 0.9902856439900551}",20,0,-130.83836347650305,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
94,False,"{'a': 0.5, 'e': 0.9900759580132933}",25,0,-140.39542978286016,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
95,False,"{'a': 0.5, 'e': 0.9898640443660435}",25,0,-109.49549010604608,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.9896499035251115}",25,0,-128.09535786828064,"{0: 12, 1: 5, 2: 7, 3: 0, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.9894335359723141}",20,0,-70.48134841797467,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.9892149421944781}",20,0,-24.8979110385634,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.9889941226834397}",25,0,-131.87019623281967,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
100,False,"{'a': 0.5, 'e': 0.9887710779360422}",20,0,-76.6717109440759,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.9885458084541368}",20,0,-44.772283240993715,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
102,False,"{'a': 0.5, 'e': 0.9883183147445792}",30,0,-107.29862116658785,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.9880885973192304}",35,0,-155.06894233589006,"{0: 20, 1: 5, 2: 7, 3: 2, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.9878566566949545}",30,0,-189.06539042926502,"{0: 17, 1: 4, 2: 5, 3: 1, 4: 3}",0
105,False,"{'a': 0.5, 'e': 0.9876224933936179}",20,0,-69.31759864294256,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
106,False,"{'a': 0.5, 'e': 0.9873861079420876}",20,11,-38.82916578825689,"{0: 4, 1: 3, 2: 1, 3: 1, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.9871475008722311}",20,0,-90.81163895776304,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.986906672720914}",25,0,-129.35033902319012,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
109,False,"{'a': 0.5, 'e': 0.9866636240299999}",25,0,-174.46847874515993,"{0: 12, 1: 4, 2: 5, 3: 2, 4: 2}",0
110,False,"{'a': 0.5, 'e': 0.9864183553463477}",25,0,-134.7025851171937,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
111,False,"{'a': 0.5, 'e': 0.9861708672218122}",20,0,-140.2417694682704,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
112,False,"{'a': 0.5, 'e': 0.9859211602132415}",25,0,-165.11238921143394,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
113,False,"{'a': 0.5, 'e': 0.9856692348824763}",30,0,-146.53432964491518,"{0: 15, 1: 4, 2: 7, 3: 4, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.9854150917963483}",35,17,-57.73923494804384,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 1}",1
115,False,"{'a': 0.5, 'e': 0.9851587315266797}",25,0,-97.21732545711858,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.9849001546502806}",20,0,-84.52623131583614,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
117,False,"{'a': 0.5, 'e': 0.9846393617489492}",25,0,-171.89385058308864,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
118,False,"{'a': 0.5, 'e': 0.984376353409469}",20,0,-106.87966936896278,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
119,False,"{'a': 0.5, 'e': 0.9841111302236092}",25,0,-205.42035833977985,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 4}",0
120,False,"{'a': 0.5, 'e': 0.9838436927881214}",20,0,-159.23314225141144,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
121,False,"{'a': 0.5, 'e': 0.9835740417047399}",20,0,-37.245563649080374,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.9833021775801796}",20,0,-107.20219335454121,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
123,False,"{'a': 0.5, 'e': 0.9830281010261345}",20,0,-63.3926372402368,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
124,False,"{'a': 0.5, 'e': 0.9827518126592768}",20,0,-164.88444900220497,"{0: 10, 1: 3, 2: 2, 3: 3, 4: 2}",0
125,False,"{'a': 0.5, 'e': 0.9824733131012553}",25,0,-70.93955282806591,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
126,False,"{'a': 0.5, 'e': 0.9821926029786937}",20,0,-129.8207919970416,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
127,False,"{'a': 0.5, 'e': 0.9819096829231898}",30,0,-145.54603621825936,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
128,False,"{'a': 0.5, 'e': 0.9816245535713135}",20,0,-89.449307447059,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
129,False,"{'a': 0.5, 'e': 0.981337215564606}",25,0,-146.95424689264738,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
130,False,"{'a': 0.5, 'e': 0.9810476695495772}",20,0,-116.15904954255024,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
131,False,"{'a': 0.5, 'e': 0.980755916177706}",20,0,-97.75487610533847,"{0: 10, 1: 6, 2: 2, 3: 1, 4: 1}",0
132,False,"{'a': 0.5, 'e': 0.9804619561054371}",30,0,-70.76552521560242,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
133,False,"{'a': 0.5, 'e': 0.9801657899941806}",25,11,-93.87548052955854,"{0: 8, 1: 0, 2: 3, 3: 2, 4: 1}",1
134,False,"{'a': 0.5, 'e': 0.97986741851031}",30,0,-153.9044435934897,"{0: 17, 1: 2, 2: 8, 3: 2, 4: 1}",0
135,False,"{'a': 0.5, 'e': 0.9795668423251612}",20,0,-112.67358901279641,"{0: 8, 1: 4, 2: 6, 3: 2, 4: 0}",0
136,False,"{'a': 0.5, 'e': 0.9792640621150305}",25,0,-230.4491836626456,"{0: 12, 1: 1, 2: 8, 3: 0, 4: 4}",0
137,False,"{'a': 0.5, 'e': 0.9789590785611731}",35,9,-163.84078248985483,"{0: 13, 1: 2, 2: 7, 3: 3, 4: 1}",1
138,False,"{'a': 0.5, 'e': 0.978651892349802}",35,0,-145.14840160351707,"{0: 21, 1: 6, 2: 4, 3: 3, 4: 1}",0
139,False,"{'a': 0.5, 'e': 0.9783425041720859}",25,0,-51.79893177903577,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
140,False,"{'a': 0.5, 'e': 0.9780309147241483}",20,0,-114.1904821335531,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
141,False,"{'a': 0.5, 'e': 0.9777171247070651}",20,0,-251.64378319354705,"{0: 11, 1: 0, 2: 2, 3: 2, 4: 5}",0
142,False,"{'a': 0.5, 'e': 0.9774011348268636}",30,0,-96.92703019904197,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
143,False,"{'a': 0.5, 'e': 0.9770829457945213}",20,0,-83.75675546543926,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
144,False,"{'a': 0.5, 'e': 0.9767625583259631}",20,0,-145.4064824214469,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
145,False,"{'a': 0.5, 'e': 0.9764399731420608}",20,0,-109.92654639516002,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
146,False,"{'a': 0.5, 'e': 0.9761151909686308}",25,10,-43.730430048841065,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.9757882125364329}",20,0,-122.71200067437796,"{0: 8, 1: 4, 2: 7, 3: 0, 4: 1}",0
148,False,"{'a': 0.5, 'e': 0.9754590385811684}",30,0,-101.4743222325589,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
149,False,"{'a': 0.5, 'e': 0.9751276698434788}",20,0,-101.03811862698826,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
150,False,"{'a': 0.5, 'e': 0.9747941070689433}",20,0,-71.16797088391115,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
151,False,"{'a': 0.5, 'e': 0.9744583510080781}",20,0,-148.87912699693132,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
152,False,"{'a': 0.5, 'e': 0.9741204024163344}",20,0,-193.65751607790955,"{0: 10, 1: 1, 2: 4, 3: 2, 4: 3}",0
153,False,"{'a': 0.5, 'e': 0.9737802620540961}",35,0,-183.83789856518493,"{0: 21, 1: 4, 2: 7, 3: 0, 4: 3}",0
154,False,"{'a': 0.5, 'e': 0.9734379306866789}",25,0,-144.76655432017697,"{0: 13, 1: 1, 2: 8, 3: 2, 4: 1}",0
155,False,"{'a': 0.5, 'e': 0.9730934090843285}",20,0,-44.52481999366936,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.9727466980222181}",20,0,-66.97835303238449,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.9723977982804476}",25,0,-167.52954255346296,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
158,False,"{'a': 0.5, 'e': 0.9720467106440411}",30,0,-40.289682115588064,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
159,False,"{'a': 0.5, 'e': 0.9716934359029458}",25,0,-34.04953687899293,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
160,False,"{'a': 0.5, 'e': 0.9713379748520296}",30,0,-65.59951524050516,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
161,False,"{'a': 0.5, 'e': 0.9709803282910798}",20,0,-180.2471839482462,"{0: 8, 1: 1, 2: 7, 3: 2, 4: 2}",0
162,False,"{'a': 0.5, 'e': 0.970620497024801}",25,6,-87.1224035730449,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 1}",1
163,False,"{'a': 0.5, 'e': 0.9702584818628133}",20,0,-62.63175524620675,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
164,False,"{'a': 0.5, 'e': 0.9698942836196508}",25,0,6.150658274517211,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
165,False,"{'a': 0.5, 'e': 0.9695279031147593}",20,0,-83.3105186055004,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
166,False,"{'a': 0.5, 'e': 0.9691593411724948}",25,0,-186.47925117774102,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 4}",0
167,False,"{'a': 0.5, 'e': 0.9687885986221216}",20,0,-95.3534572488181,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
168,False,"{'a': 0.5, 'e': 0.9684156762978101}",25,0,-183.11253752801545,"{0: 16, 1: 4, 2: 0, 3: 1, 4: 4}",0
169,False,"{'a': 0.5, 'e': 0.9680405750386356}",30,0,-37.99774209593673,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
170,False,"{'a': 0.5, 'e': 0.9676632956885756}",20,0,-109.78898946199394,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
171,False,"{'a': 0.5, 'e': 0.9672838390965085}",20,0,-50.79211545716433,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
172,False,"{'a': 0.5, 'e': 0.9669022061162116}",25,0,-234.27716416633825,"{0: 11, 1: 4, 2: 5, 3: 1, 4: 4}",0
173,False,"{'a': 0.5, 'e': 0.9665183976063587}",30,0,-187.07670911655225,"{0: 20, 1: 2, 2: 4, 3: 0, 4: 4}",0
174,False,"{'a': 0.5, 'e': 0.966132414430519}",25,0,-128.53600198198134,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",1
175,False,"{'a': 0.5, 'e': 0.9657442574571544}",30,0,-129.31200987468122,"{0: 18, 1: 3, 2: 6, 3: 2, 4: 1}",0
176,False,"{'a': 0.5, 'e': 0.965353927559618}",25,0,-128.02622571428503,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
177,False,"{'a': 0.5, 'e': 0.9649614256161518}",20,0,-48.88062168254961,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
178,False,"{'a': 0.5, 'e': 0.9645667525098851}",25,0,-32.56345387709383,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
179,False,"{'a': 0.5, 'e': 0.9641699091288323}",20,0,-105.71344041284152,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
180,False,"{'a': 0.5, 'e': 0.9637708963658905}",20,0,-90.49914167954404,"{0: 9, 1: 3, 2: 7, 3: 1, 4: 0}",0
181,False,"{'a': 0.5, 'e': 0.9633697151188385}",30,2,-71.61658046662984,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 1}",1
182,False,"{'a': 0.5, 'e': 0.962966366290334}",25,0,-114.6747632348034,"{0: 15, 1: 4, 2: 3, 3: 2, 4: 1}",0
183,False,"{'a': 0.5, 'e': 0.9625608507879115}",20,10,0.6526457860162891,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
