trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
43,False,"{'a': 0.5, 'e': 0.6505090947233165}",20,0,-118.74112562829544,"{0: 11, 1: 0, 2: 5, 3: 4, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.6440364210831414}",20,5,-139.41756728030353,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 3}",1
45,False,"{'a': 0.5, 'e': 0.6376281516217733}",25,0,-24.084642510197316,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.631283645506926}",25,0,-108.19273281684254,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
47,False,"{'a': 0.5, 'e': 0.6250022682827008}",20,0,-6.003239650165061,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.6187833918061408}",20,0,13.564487138976714,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.6126263941844161}",30,12,-32.3982991991973,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
50,False,"{'a': 0.5, 'e': 0.6065306597126334}",20,16,5.191543535196959,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.6004955788122659}",20,2,-112.21624725617609,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 2}",1
52,False,"{'a': 0.5, 'e': 0.5945205479701944}",30,16,-23.039339126309837,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.5886049696783552}",25,0,-73.93533687224091,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.5827482523739896}",20,0,-53.94172797949855,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.5769498103804866}",25,0,-54.92490737346898,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.5712090638488149}",20,0,-106.29371187715533,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.5655254386995371}",25,0,-79.10152397773354,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",1
58,False,"{'a': 0.5, 'e': 0.559898366565402}",25,1,-145.18376038656456,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 4}",1
59,False,"{'a': 0.5, 'e': 0.5543272847345071}",25,0,-49.84534884422504,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.5488116360940265}",25,3,-114.83164312717193,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 3}",1
61,False,"{'a': 0.5, 'e': 0.5433508690744998}",20,8,-12.741502595543105,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.5379444375946745}",25,0,-180.77525066768206,"{0: 17, 1: 0, 2: 2, 3: 3, 4: 3}",0
63,False,"{'a': 0.5, 'e': 0.5325918010068972}",20,0,-42.49746788368333,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.5272924240430485}",30,0,-50.727697451601735,"{0: 23, 1: 0, 2: 6, 3: 1, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.522045776761016}",25,0,-107.30729253513215,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.5168513344916992}",20,5,12.838455999051256,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.5117085777865424}",30,0,-28.917451374567406,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.5066169923655895}",20,0,-102.31529480774444,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
69,False,"{'a': 0.5, 'e': 0.5015760690660555}",20,0,-72.26230240198888,"{0: 14, 1: 0, 2: 3, 3: 3, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.49658530379140947}",20,0,-5.3331414934516586,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.4916441974609651}",20,0,-116.76576495231464,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
72,False,"{'a': 0.5, 'e': 0.4867522559599717}",20,0,-126.64414723736414,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
73,False,"{'a': 0.5, 'e': 0.48190899009020244}",25,0,-57.16260057347647,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.4771139155210344}",20,0,-52.46974415132108,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.4723665527410147}",25,0,-81.17529219912919,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.46766642700990924}",35,0,-183.2121276884257,"{0: 24, 1: 0, 2: 7, 3: 1, 4: 3}",0
77,False,"{'a': 0.5, 'e': 0.46301306831122807}",20,0,-35.3907814025721,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
78,False,"{'a': 0.5, 'e': 0.4584060113052235}",30,0,-156.2736567619734,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 4}",0
79,False,"{'a': 0.5, 'e': 0.45384479528235583}",25,0,-114.46926463377197,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.44932896411722156}",30,1,-13.660268350482008,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 1}",1
81,False,"{'a': 0.5, 'e': 0.4448580662229411}",25,13,-24.764183815930718,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
82,False,"{'a': 0.5, 'e': 0.44043165450599925}",30,17,-1.8072163004008748,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.43604928632153556}",20,0,-92.96300242711072,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
84,False,"{'a': 0.5, 'e': 0.43171052342907973}",25,5,-44.56614390151234,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
85,False,"{'a': 0.5, 'e': 0.4274149319487267}",25,0,-54.93587784175287,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.4231620823177488}",25,0,-36.282241431071164,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.418951549247639}",30,0,-79.70832585738525,"{0: 24, 1: 0, 2: 3, 3: 2, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.4147829116815814}",20,0,30.577352313262402,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.4106557527523455}",20,6,-32.840900622277026,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
90,False,"{'a': 0.5, 'e': 0.4065696597405991}",20,7,1.610543766366899,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.40252422403363597}",25,0,9.244049523629378,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
92,False,"{'a': 0.5, 'e': 0.39851904108451414}",20,7,8.93173499055852,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.3945537103716011}",30,0,-65.78436778917475,"{0: 23, 1: 0, 2: 5, 3: 2, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.3906278353585211}",20,3,-5.636108017112803,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.3867410234545012}",20,0,-127.02125100542686,"{0: 14, 1: 0, 2: 1, 3: 3, 4: 2}",0
96,False,"{'a': 0.5, 'e': 0.38289288597511206}",25,0,-54.718762655512776,"{0: 20, 1: 0, 2: 2, 3: 3, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.37908303810339883}",20,0,-127.19201418360763,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
98,False,"{'a': 0.5, 'e': 0.37531109885139957}",30,0,-4.916194549092039,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.3715766910220457}",20,0,16.829669044504627,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.36787944117144233}",20,0,21.13378430348951,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.3642189795715233}",20,0,-73.58360481911922,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
102,False,"{'a': 0.5, 'e': 0.3605949401730783}",25,6,-23.903163054715147,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.3570069605691474}",25,8,-55.368334611322666,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
104,False,"{'a': 0.5, 'e': 0.35345468195878016}",20,0,-42.478126187847245,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.3499377491111553}",25,1,2.212292939017625,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.3464558103300574}",25,0,-2.592241631885531,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.34300851741870664}",20,0,5.423148104719985,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.3395955256449391}",20,1,-0.6315992048273205,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.33621649370673334}",20,8,7.514906025219573,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.33287108369807955}",20,0,-77.82034794257575,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
111,False,"{'a': 0.5, 'e': 0.32955896107518906}",20,0,-11.698211338302183,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.32627979462303947}",25,0,-114.416235930664,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 3}",0
113,False,"{'a': 0.5, 'e': 0.3230332564222529}",35,20,-7.708791515176226,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.31981902181630384}",30,0,-43.803682463308796,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.31663676937905316}",20,0,-38.9639614998118,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
116,False,"{'a': 0.5, 'e': 0.3134861808826053}",20,0,-52.38936194366248,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
117,False,"{'a': 0.5, 'e': 0.31036694126548503}",20,0,19.90578245088638,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.30727873860113125}",25,7,19.72122484857066,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.3042212640667041}",20,0,0.31129960096720954,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.30119421191220214}",20,0,-16.075324160517482,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.2981972794298874}",30,13,-26.94727693623475,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.2952301669240142}",25,20,9.163526276457462,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.2922925776808594}",20,6,24.053771791216672,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.2893842179390506}",20,0,-57.66311741821313,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.2865047968601901}",20,0,23.23227759923377,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
126,False,"{'a': 0.5, 'e': 0.2836540264997704}",20,1,-34.59723049883008,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.2808316217783798}",30,0,5.887576161510413,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.27803730045319414}",20,11,-26.985367193681657,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
129,False,"{'a': 0.5, 'e': 0.27527078308975234}",25,7,6.233440951434071,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.2725317930340126}",20,1,-31.538293888271667,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.2698200563846868}",35,3,-10.326021770781907,"{0: 29, 1: 0, 2: 1, 3: 2, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.26713530196585034}",20,16,7.149878011890298,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.26447726129982396}",25,0,-49.223473035469944,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
134,False,"{'a': 0.5, 'e': 0.261845668580326}",20,13,14.587103476996752,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.2592402606458915}",25,8,18.23737532856928,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.2566607769535559}",35,6,-56.234763458432354,"{0: 25, 1: 0, 2: 1, 3: 2, 4: 1}",1
137,False,"{'a': 0.5, 'e': 0.25410695955280027}",20,3,-1.2484443235341822,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.25157855305975646}",30,3,13.770476135425296,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.24907530463166816}",30,0,18.04969715913264,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.24659696394160643}",20,11,16.080925299616457,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.2441432831534371}",20,5,1.0836162043350437,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.24171401689703645}",30,10,-33.370954977450964,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.23930892224375455}",25,13,-21.134379752828405,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
144,False,"{'a': 0.5, 'e': 0.23692775868212176}",30,14,-33.31389690607073,"{0: 13, 1: 0, 2: 0, 3: 3, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.23457028809379765}",30,6,13.947634505100527,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.23223627472975883}",30,0,-34.04891485728826,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
147,False,"{'a': 0.5, 'e': 0.22992548518672384}",25,4,-67.7203454633651,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 2}",1
148,False,"{'a': 0.5, 'e': 0.22763768838381274}",30,10,-8.783473792477832,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.22537265553943872}",30,0,-17.705531065640287,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
150,False,"{'a': 0.5, 'e': 0.22313016014842982}",25,7,6.957858037369293,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.2209099779593782}",30,10,30.263203082975117,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.21871188695221475}",25,2,22.424931745115252,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.21653566731600707}",20,6,14.969440268986475,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.21438110142697794}",20,9,-54.338644569628784,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
155,False,"{'a': 0.5, 'e': 0.21224797382674304}",20,3,-39.93304340099582,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
156,False,"{'a': 0.5, 'e': 0.21013607120076472}",30,12,36.58016546048755,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.20804518235702046}",30,4,4.518046528840509,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.20597509820488344}",35,21,24.57207520453237,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.20392561173421342}",20,0,-22.022505573026788,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
160,False,"{'a': 0.5, 'e': 0.20189651799465538}",25,15,11.155155512363178,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.1998876140751445}",25,15,18.114443076083315,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.19789869908361465}",25,13,9.219658242891306,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.19592957412690934}",20,9,4.4651528053344665,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.19398004229089189}",35,18,-23.018016878177168,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.19204990862075408}",25,10,-75.88272033273412,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
166,False,"{'a': 0.5, 'e': 0.1901389801015205}",20,14,10.833196696151246,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.1882470656387468}",25,10,-24.379542018728248,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
168,False,"{'a': 0.5, 'e': 0.18637397603940997}",20,8,8.871818102568632,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.18451952399298926}",25,0,-12.39970118546691,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
170,False,"{'a': 0.5, 'e': 0.18268352405273466}",30,10,29.392654595641222,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.1808657926171221}",25,8,-87.34752181669056,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 2}",1
172,False,"{'a': 0.5, 'e': 0.17906614791149322}",20,0,7.321281975792172,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
173,False,"{'a': 0.5, 'e': 0.17728440996987782}",25,14,21.312519452620133,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.17552040061699686}",20,0,-10.468209759664823,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
175,False,"{'a': 0.5, 'e': 0.17377394345044514}",20,11,17.438611012189657,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.17204486382305054}",20,10,4.840275232270072,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.17033298882540943}",20,6,14.642284274581284,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.1686381472685955}",20,11,15.552946297331658,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.1669601696670407}",25,13,-21.95163544369508,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
180,False,"{'a': 0.5, 'e': 0.16529888822158653}",20,0,-43.39029449047566,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
181,False,"{'a': 0.5, 'e': 0.16365413680270405}",20,2,30.166088482583717,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.16202575093388075}",25,0,12.200700047001469,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
183,False,"{'a': 0.5, 'e': 0.16041356777517274}",35,3,-46.000747339098666,"{0: 27, 1: 0, 2: 3, 3: 1, 4: 1}",1
184,False,"{'a': 0.5, 'e': 0.15881742610692068}",20,9,23.285956242411793,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
