trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
23,False,"{'a': 0.6208443057020102, 'e': 0.9989421865475084}",20,0,-59.438978952445055,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
24,False,"{'a': 0.6177478318092168, 'e': 0.9988482211670138}",30,0,-190.83100828658647,"{0: 17, 1: 0, 2: 9, 3: 2, 4: 2}",0
25,False,"{'a': 0.6146668016443929, 'e': 0.9987502603949663}",20,0,-140.12024243940462,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 1}",0
26,False,"{'a': 0.6116011381816241, 'e': 0.9986483046232089}",20,0,-128.06461219908775,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
27,False,"{'a': 0.608550764779164, 'e': 0.9985423542595644}",25,0,-141.07690179836868,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
28,False,"{'a': 0.6055156051775189, 'e': 0.9984324097278344}",25,0,-145.01992084844386,"{0: 13, 1: 0, 2: 10, 3: 1, 4: 1}",0
29,False,"{'a': 0.6024955834975404, 'e': 0.9983184714677966}",25,0,-165.47482706719885,"{0: 13, 1: 0, 2: 8, 3: 3, 4: 1}",0
30,False,"{'a': 0.5994906242385294, 'e': 0.9982005399352042}",20,7,-13.175732824824568,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
31,False,"{'a': 0.5965006522763479, 'e': 0.9980786156017829}",20,5,-92.59459629480217,"{0: 8, 1: 0, 2: 6, 3: 0, 4: 1}",1
32,False,"{'a': 0.593525592861541, 'e': 0.99795269895523}",20,0,-167.33115245643276,"{0: 7, 1: 0, 2: 11, 3: 1, 4: 1}",0
33,False,"{'a': 0.5905653716174686, 'e': 0.9978227904992117}",30,0,-241.57834390488358,"{0: 17, 1: 0, 2: 8, 3: 1, 4: 4}",0
34,False,"{'a': 0.5876199145384451, 'e': 0.9976888907533621}",20,0,-123.36237916177238,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
35,False,"{'a': 0.5846891479878904, 'e': 0.9975510002532796}",25,0,-129.73269972830943,"{0: 14, 1: 0, 2: 10, 3: 0, 4: 1}",0
36,False,"{'a': 0.5817729986964879, 'e': 0.9974091195505261}",25,0,-142.6114975557125,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
37,False,"{'a': 0.5788713937603536, 'e': 0.9972632492126244}",25,0,-131.97541216313925,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
38,False,"{'a': 0.5759842606392128, 'e': 0.9971133898230555}",20,10,-65.64831354629308,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 1}",1
39,False,"{'a': 0.5731115271545872, 'e': 0.9969595419812568}",20,0,-163.8261730081947,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
40,False,"{'a': 0.5702531214879901, 'e': 0.9968017063026194}",25,0,-137.0413657762486,"{0: 13, 1: 0, 2: 11, 3: 0, 4: 1}",0
41,False,"{'a': 0.5674089721791309, 'e': 0.9966398834184859}",25,0,-208.96748512458316,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",0
42,False,"{'a': 0.5645790081241288, 'e': 0.9964740739761475}",20,0,-154.85259425659413,"{0: 9, 1: 0, 2: 8, 3: 2, 4: 1}",0
43,False,"{'a': 0.5617631585737349, 'e': 0.996304278638842}",20,0,-100.45806833890545,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
44,False,"{'a': 0.5589613531315639, 'e': 0.9961304980857502}",30,7,-168.97452350692467,"{0: 12, 1: 0, 2: 6, 3: 4, 4: 1}",1
45,False,"{'a': 0.5561735217523338, 'e': 0.9959527330119943}",30,0,-142.05419897064604,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 3}",0
46,False,"{'a': 0.5533995947401149, 'e': 0.9957709841286342}",20,0,-178.08586456605218,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
47,False,"{'a': 0.5506395027465874, 'e': 0.9955852521626654}",20,0,-43.24628948117593,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
48,False,"{'a': 0.5478931767693077, 'e': 0.9953955378570153}",20,0,-154.96230524092363,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
49,False,"{'a': 0.5451605481499834, 'e': 0.995201841970541}",20,0,-85.72350986554997,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
50,False,"{'a': 0.5424415485727566, 'e': 0.9950041652780258}",25,0,-157.83017927756234,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
51,False,"{'a': 0.5397361100624963, 'e': 0.994802508570176}",25,3,-290.2102015016749,"{0: 9, 1: 0, 2: 6, 3: 2, 4: 5}",1
52,False,"{'a': 0.5370441649830989, 'e': 0.9945968726536185}",20,0,-110.18794944004676,"{0: 9, 1: 0, 2: 10, 3: 1, 4: 0}",0
53,False,"{'a': 0.5343656460357972, 'e': 0.9943872583508965}",20,0,-80.12175828312581,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
54,False,"{'a': 0.5317004862574779, 'e': 0.9941736665004669}",25,0,-118.80266052254538,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
55,False,"{'a': 0.5290486190190078, 'e': 0.9939560979566968}",25,0,-250.98696084698162,"{0: 13, 1: 0, 2: 5, 3: 3, 4: 4}",0
56,False,"{'a': 0.5264099780235678, 'e': 0.9937345535898603}",20,0,-140.80668046021384,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 1}",0
57,False,"{'a': 0.5237844973049957, 'e': 0.9935090342861342}",20,0,-99.71926287918707,"{0: 12, 1: 0, 2: 5, 3: 3, 4: 0}",0
58,False,"{'a': 0.5211721112261366, 'e': 0.9932795409475959}",30,2,-163.71047361566488,"{0: 14, 1: 0, 2: 12, 3: 1, 4: 1}",1
59,False,"{'a': 0.5185727544772025, 'e': 0.993046074492218}",25,0,-227.71019354313793,"{0: 12, 1: 0, 2: 8, 3: 2, 4: 3}",0
60,False,"{'a': 0.5159863620741394, 'e': 0.9928086358538663}",25,0,-106.14092007013413,"{0: 14, 1: 0, 2: 10, 3: 1, 4: 0}",0
61,False,"{'a': 0.5134128693570025, 'e': 0.9925672259822949}",20,7,-77.85686155920814,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
62,False,"{'a': 0.5108522119883397, 'e': 0.9923218458431429}",20,0,-149.41184806135954,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
63,False,"{'a': 0.5083043259515836, 'e': 0.9920724964179307}",25,0,-187.44557864027846,"{0: 11, 1: 0, 2: 12, 3: 0, 4: 2}",0
64,False,"{'a': 0.5057691475494506, 'e': 0.9918191787040556}",20,10,-82.69172079737345,"{0: 6, 1: 0, 2: 1, 3: 2, 4: 1}",1
65,False,"{'a': 0.5032466134023483, 'e': 0.9915618937147881}",25,0,-272.62266967583906,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 5}",0
66,False,"{'a': 0.5007366604467919, 'e': 0.9913006424792677}",20,0,-184.68635432223863,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
67,False,"{'a': 0.49823922593382675, 'e': 0.9910354260424993}",35,0,-176.77577986976002,"{0: 23, 1: 0, 2: 8, 3: 2, 4: 2}",0
68,False,"{'a': 0.49575424742745994, 'e': 0.990766245465348}",30,13,-136.89090661745593,"{0: 8, 1: 0, 2: 7, 3: 0, 4: 2}",1
69,False,"{'a': 0.4932816628030994, 'e': 0.9904931018245359}",30,0,-222.44026732711592,"{0: 16, 1: 0, 2: 10, 3: 1, 4: 3}",0
70,False,"{'a': 0.4908214102460007, 'e': 0.9902159962126371}",25,0,-141.2464418431215,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
71,False,"{'a': 0.4883734282497217, 'e': 0.9899349297380738}",20,0,-82.78665385266646,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
72,False,"{'a': 0.4859376556145852, 'e': 0.9896499035251115}",20,0,-190.1629476515883,"{0: 8, 1: 0, 2: 8, 3: 2, 4: 2}",0
73,False,"{'a': 0.48351403144614824, 'e': 0.9893609187138546}",25,0,-98.32959632782082,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
74,False,"{'a': 0.48110249515368053, 'e': 0.989067976460242}",20,1,-138.5231656016935,"{0: 8, 1: 0, 2: 9, 3: 1, 4: 1}",1
75,False,"{'a': 0.47870298644864906, 'e': 0.9887710779360422}",25,0,-286.74861975015233,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 5}",0
76,False,"{'a': 0.47631544534321135, 'e': 0.9884702243288492}",25,0,-185.47872148522214,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 2}",0
77,False,"{'a': 0.4739398121487152, 'e': 0.9881654168420767}",25,0,-199.12154924178154,"{0: 12, 1: 0, 2: 7, 3: 5, 4: 1}",0
78,False,"{'a': 0.47157602747420735, 'e': 0.9878566566949545}",20,0,-275.7815914017692,"{0: 6, 1: 0, 2: 8, 3: 2, 4: 4}",0
79,False,"{'a': 0.4692240322249475, 'e': 0.9875439451225226}",20,0,-152.3637715786617,"{0: 9, 1: 0, 2: 8, 3: 2, 4: 1}",0
80,False,"{'a': 0.46688376760093203, 'e': 0.9872272833756269}",20,0,-105.67614487749526,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
81,False,"{'a': 0.46455517509542354, 'e': 0.986906672720914}",35,20,-35.50751295730326,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
82,False,"{'a': 0.46223819649348796, 'e': 0.9865821144408262}",20,0,-57.85866233046896,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
83,False,"{'a': 0.4599327738705397, 'e': 0.986253609833596}",25,5,-262.4359004525441,"{0: 5, 1: 0, 2: 11, 3: 0, 4: 4}",1
84,False,"{'a': 0.45763884959089307, 'e': 0.9859211602132415}",25,0,-364.48880690242714,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 8}",0
85,False,"{'a': 0.45535636630632154, 'e': 0.9855847669095608}",30,0,-293.4553705652476,"{0: 13, 1: 0, 2: 11, 3: 2, 4: 4}",0
86,False,"{'a': 0.4530852669546242, 'e': 0.9852444312681263}",25,0,-98.02223380471179,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
87,False,"{'a': 0.45082549475819894, 'e': 0.9849001546502806}",20,0,-190.60038650788655,"{0: 9, 1: 0, 2: 6, 3: 3, 4: 2}",0
88,False,"{'a': 0.44857699322262307, 'e': 0.9845519384331295}",35,7,-125.30145843492296,"{0: 17, 1: 0, 2: 9, 3: 1, 4: 1}",1
89,False,"{'a': 0.4463397061352413, 'e': 0.9841997840095373}",25,0,-137.53825852730577,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
90,False,"{'a': 0.44411357756375974, 'e': 0.9838436927881214}",20,0,-183.34740508301897,"{0: 9, 1: 0, 2: 7, 3: 2, 4: 2}",0
91,False,"{'a': 0.4418985518548481, 'e': 0.9834836661932461}",20,0,-139.52840058636875,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
92,False,"{'a': 0.4396945736327485, 'e': 0.9831197056650174}",25,0,-165.17958239698734,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
93,False,"{'a': 0.4375015877978905, 'e': 0.9827518126592768}",20,0,-211.31112249230026,"{0: 8, 1: 0, 2: 8, 3: 1, 4: 3}",0
94,False,"{'a': 0.435319539525514, 'e': 0.9823799886475959}",20,0,-140.62273042481283,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
95,False,"{'a': 0.4331483742642986, 'e': 0.9820042351172703}",25,6,-248.4504805125714,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 5}",1
96,False,"{'a': 0.43098803773499955, 'e': 0.9816245535713135}",25,0,-182.42915691508023,"{0: 12, 1: 0, 2: 11, 3: 0, 4: 2}",0
97,False,"{'a': 0.42883847592909125, 'e': 0.9812409455284513}",20,0,-52.72227771222507,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
98,False,"{'a': 0.42669963510741643, 'e': 0.9808534125231153}",25,12,-79.96111963320737,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 1}",1
99,False,"{'a': 0.42457146179884336, 'e': 0.9804619561054371}",25,0,-188.4096122418734,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
100,False,"{'a': 0.42245390279892836, 'e': 0.9800665778412416}",20,16,5.8153168127815045,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.4203469051685861, 'e': 0.9796672793120416}",20,6,-48.24482789025788,"{0: 10, 1: 0, 2: 2, 3: 2, 4: 0}",1
102,False,"{'a': 0.4182504162327662, 'e': 0.9792640621150305}",25,0,-121.88766211334723,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
103,False,"{'a': 0.41616438357913604, 'e': 0.9788569278630767}",20,0,-141.68686090296956,"{0: 11, 1: 0, 2: 5, 3: 3, 4: 1}",0
104,False,"{'a': 0.41408875505677056, 'e': 0.9784458781847165}",35,0,-158.62936308259893,"{0: 25, 1: 0, 2: 6, 3: 2, 4: 2}",0
105,False,"{'a': 0.41202347877484863, 'e': 0.9780309147241483}",20,0,-131.14318519175697,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
106,False,"{'a': 0.4099685031013556, 'e': 0.9776120391412251}",25,0,-168.96374605249002,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
107,False,"{'a': 0.40792377666179275, 'e': 0.9771892531114489}",25,0,-117.91600871405265,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
108,False,"{'a': 0.4058892483378924, 'e': 0.9767625583259631}",30,0,-235.30533713281994,"{0: 13, 1: 0, 2: 14, 3: 1, 4: 2}",0
109,False,"{'a': 0.40386486726634063, 'e': 0.9763319564915464}",20,0,-182.4415184735069,"{0: 8, 1: 0, 2: 9, 3: 1, 4: 2}",0
110,False,"{'a': 0.40185058283750513, 'e': 0.9758974493306055}",20,0,-191.82574008265402,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
111,False,"{'a': 0.3998463446941704, 'e': 0.9754590385811684}",25,0,-191.5008874124911,"{0: 14, 1: 0, 2: 5, 3: 4, 4: 2}",0
112,False,"{'a': 0.39785210273027827, 'e': 0.9750167259968777}",30,0,-374.2456622960231,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 7}",0
113,False,"{'a': 0.39586780708967595, 'e': 0.974570513346983}",25,7,-76.30493249806419,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 0}",1
114,False,"{'a': 0.39389340816486895, 'e': 0.9741204024163344}",20,0,-102.8708939386501,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
115,False,"{'a': 0.3919288565957814, 'e': 0.9736663950053749}",20,0,-107.79100509167209,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
116,False,"{'a': 0.3899741032685217, 'e': 0.9732084929301336}",20,0,-71.87305264042566,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
117,False,"{'a': 0.38802909931415497, 'e': 0.9727466980222181}",25,0,-71.16313425153938,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
118,False,"{'a': 0.38609379610748085, 'e': 0.9722810121288076}",20,0,-94.33773732504145,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
119,False,"{'a': 0.38416814526581855, 'e': 0.971811437112645}",20,0,-173.16301110383705,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
120,False,"{'a': 0.3822520986477966, 'e': 0.9713379748520296}",30,0,-307.926429419941,"{0: 15, 1: 0, 2: 8, 3: 2, 4: 5}",0
121,False,"{'a': 0.38034560835214987, 'e': 0.97086062724081}",25,0,-86.02797208840133,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
122,False,"{'a': 0.3784486267165216, 'e': 0.9703793961883759}",25,0,-154.22047021273727,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
123,False,"{'a': 0.3765611063162721, 'e': 0.9698942836196508}",20,0,-118.20250210194898,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
124,False,"{'a': 0.3746829999632932, 'e': 0.9694052914750845}",25,0,-117.0259178978966,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
125,False,"{'a': 0.372814260704828, 'e': 0.9689124217106447}",20,0,-41.39995603154761,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
126,False,"{'a': 0.37095484182229793, 'e': 0.9684156762978101}",30,4,-117.01411288761003,"{0: 18, 1: 0, 2: 4, 3: 3, 4: 1}",1
127,False,"{'a': 0.36910469683013397, 'e': 0.9679150572235615}",25,11,-79.25904412190704,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
128,False,"{'a': 0.367263779474615, 'e': 0.9674105664903746}",30,0,-194.28922403028628,"{0: 18, 1: 0, 2: 9, 3: 0, 4: 3}",0
129,False,"{'a': 0.3654320437327112, 'e': 0.9669022061162116}",25,0,-196.5105942992256,"{0: 12, 1: 0, 2: 9, 3: 2, 4: 2}",0
130,False,"{'a': 0.3636094438109337, 'e': 0.9663899781345132}",20,0,-108.85627062794933,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
131,False,"{'a': 0.3617959341441894, 'e': 0.9658738845941909}",25,0,-180.07185959413212,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
132,False,"{'a': 0.3599914693946423, 'e': 0.965353927559618}",30,0,-192.93873956905205,"{0: 18, 1: 0, 2: 7, 3: 3, 4: 2}",0
133,False,"{'a': 0.3581960044505797, 'e': 0.9648301091106221}",35,12,-156.50807272428608,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 2}",1
134,False,"{'a': 0.3564094944252844, 'e': 0.9643024313424761}",25,0,-179.0650059496161,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
135,False,"{'a': 0.35463189465591266, 'e': 0.9637708963658905}",20,0,-95.1210285249419,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
136,False,"{'a': 0.35286316070237783, 'e': 0.9632355063070045}",25,0,-172.4450512806081,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
137,False,"{'a': 0.3511032483462388, 'e': 0.9626962633073776}",20,0,-152.68035851682973,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
138,False,"{'a': 0.34935211358959517, 'e': 0.9621531695239809}",30,0,-181.1772518801693,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
139,False,"{'a': 0.3476097126539866, 'e': 0.9616062271291891}",20,15,-12.689718765221832,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
140,False,"{'a': 0.3458760019792992, 'e': 0.9610554383107709}",25,0,-123.9521398643299,"{0: 14, 1: 0, 2: 10, 3: 0, 4: 1}",0
141,False,"{'a': 0.34415093822267556, 'e': 0.960500805271881}",30,0,-180.3657277045957,"{0: 18, 1: 0, 2: 6, 3: 5, 4: 1}",0
142,False,"{'a': 0.34243447825743206, 'e': 0.9599423302310505}",25,0,-150.53034675525,"{0: 13, 1: 0, 2: 10, 3: 1, 4: 1}",0
143,False,"{'a': 0.3407265791719802, 'e': 0.959380015422179}",20,0,-124.87323181157265,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
144,False,"{'a': 0.3390271982687537, 'e': 0.9588138630945251}",25,0,-384.2697887588396,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 8}",0
145,False,"{'a': 0.33733629306314167, 'e': 0.9582438755126972}",25,0,-252.69493182053805,"{0: 12, 1: 0, 2: 8, 3: 1, 4: 4}",0
146,False,"{'a': 0.3356538212824259, 'e': 0.9576700549566448}",25,0,-240.4503467008939,"{0: 13, 1: 0, 2: 5, 3: 4, 4: 3}",0
147,False,"{'a': 0.33397974086472404, 'e': 0.9570924037216496}",25,0,-238.31087495421912,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 4}",0
148,False,"{'a': 0.33231400995793864, 'e': 0.9565109241183156}",20,0,-178.68289652027715,"{0: 7, 1: 0, 2: 11, 3: 0, 4: 2}",0
149,False,"{'a': 0.33065658691871025, 'e': 0.9559256184725605}",20,0,-155.77545309787808,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
150,False,"{'a': 0.3290074303113765, 'e': 0.955336489125606}",30,0,-287.13883679405785,"{0: 15, 1: 0, 2: 8, 3: 3, 4: 4}",0
151,False,"{'a': 0.3273664989069364, 'e': 0.9547435384339689}",20,0,-179.5912418884258,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
152,False,"{'a': 0.32573375168201935, 'e': 0.9541467687694509}",25,0,-226.4976072854018,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
153,False,"{'a': 0.32410914781785966, 'e': 0.9535461825191301}",20,0,-87.08409244917017,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
154,False,"{'a': 0.322492646699276, 'e': 0.9529417820853506}",25,0,-248.1908194248171,"{0: 13, 1: 0, 2: 6, 3: 2, 4: 4}",0
155,False,"{'a': 0.32088420791365646, 'e': 0.9523335698857134}",30,0,-149.89323601747714,"{0: 17, 1: 0, 2: 11, 3: 1, 4: 1}",0
156,False,"{'a': 0.31928379124994744, 'e': 0.9517215483530664}",20,0,-200.72178884833122,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
157,False,"{'a': 0.3176913566976491, 'e': 0.951105719935495}",20,0,-8.170665093675497,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
158,False,"{'a': 0.31610686444581454, 'e': 0.9504860870963119}",25,3,-233.3727348219928,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 4}",1
159,False,"{'a': 0.3145302748820551, 'e': 0.9498626523140478}",30,0,-354.3933490858118,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 7}",0
160,False,"{'a': 0.31296154859154945, 'e': 0.9492354180824408}",25,0,-134.63415770680186,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
161,False,"{'a': 0.31140064635605874, 'e': 0.9486043869104273}",25,0,-143.81830237454827,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
162,False,"{'a': 0.3098475291529457, 'e': 0.9479695613221308}",20,7,-36.339864788626116,"{0: 10, 1: 0, 2: 1, 3: 2, 4: 0}",1
163,False,"{'a': 0.3083021581541995, 'e': 0.9473309438568531}",25,0,-250.61009669373573,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 5}",0
164,False,"{'a': 0.3067644947254644, 'e': 0.9466885370690631}",20,0,-120.79514539507444,"{0: 9, 1: 0, 2: 9, 3: 2, 4: 0}",0
165,False,"{'a': 0.3052345004250749, 'e': 0.946042343528387}",20,3,-120.15941217942668,"{0: 9, 1: 0, 2: 5, 3: 2, 4: 1}",1
166,False,"{'a': 0.30371213700309363, 'e': 0.9453923658195982}",20,4,-139.6430766700702,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 3}",1
167,False,"{'a': 0.30219736640035577, 'e': 0.9447386065426066}",25,5,-135.7465092734101,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",1
168,False,"{'a': 0.30069015074751737, 'e': 0.9440810683124485}",20,0,-109.68147868723727,"{0: 11, 1: 0, 2: 6, 3: 3, 4: 0}",0
169,False,"{'a': 0.2991904523641087, 'e': 0.9434197537592759}",25,0,-117.56426346928251,"{0: 14, 1: 0, 2: 9, 3: 2, 4: 0}",0
170,False,"{'a': 0.29769823375759186, 'e': 0.9427546655283462}",25,14,-49.29399992431467,"{0: 5, 1: 0, 2: 6, 3: 0, 4: 0}",1
171,False,"{'a': 0.2962134576224242, 'e': 0.9420858062800114}",35,0,-211.23598239407642,"{0: 19, 1: 0, 2: 13, 3: 1, 4: 2}",0
172,False,"{'a': 0.29473608683912483, 'e': 0.9414131786897075}",25,0,-174.27196141894677,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
