trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
18,False,"{'a': 0.23999999999999969, 'e': 0.7633794943368531}",25,0,-115.3279121492473,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
19,False,"{'a': 0.2199999999999997, 'e': 0.7520142543193826}",20,0,-67.76374930108288,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
20,False,"{'a': 0.1999999999999997, 'e': 0.7408182206817179}",30,0,-84.31986198520381,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
21,False,"{'a': 0.17999999999999972, 'e': 0.7297888742690568}",20,0,-118.02727234241773,"{0: 10, 1: 0, 2: 7, 3: 3, 4: 0}",0
22,False,"{'a': 0.15999999999999973, 'e': 0.7189237334319262}",20,0,-129.36734324214115,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 1}",0
23,False,"{'a': 0.13999999999999974, 'e': 0.7082203534678}",20,7,4.194737624730748,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
24,False,"{'a': 0.13999999999999974, 'e': 0.697676326071031}",20,0,-89.1225246227593,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
25,False,"{'a': 0.13999999999999974, 'e': 0.6872892787909722}",20,0,-124.41814814541151,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
26,False,"{'a': 0.13999999999999974, 'e': 0.6770568744981647}",30,15,-105.26317773245887,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 2}",1
27,False,"{'a': 0.13999999999999974, 'e': 0.6669768108584744}",20,0,-68.99912559096708,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
28,False,"{'a': 0.13999999999999974, 'e': 0.6570468198150567}",20,0,-60.24939315894687,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
29,False,"{'a': 0.13999999999999974, 'e': 0.6472646670780347}",30,0,-62.280210168682025,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
30,False,"{'a': 0.13999999999999974, 'e': 0.6376281516217733}",30,0,-134.53385313289257,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 3}",0
31,False,"{'a': 0.13999999999999974, 'e': 0.6281351051896409}",20,0,-137.77523756301377,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
32,False,"{'a': 0.13999999999999974, 'e': 0.6187833918061408}",30,0,-125.40913336658016,"{0: 20, 1: 0, 2: 7, 3: 2, 4: 1}",0
33,False,"{'a': 0.13999999999999974, 'e': 0.6095709072963093}",25,0,-20.445112697350783,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
34,False,"{'a': 0.13999999999999974, 'e': 0.6004955788122659}",20,0,-89.52258742981938,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
35,False,"{'a': 0.13999999999999974, 'e': 0.5915553643668151}",25,0,-61.92355978855791,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
36,False,"{'a': 0.13999999999999974, 'e': 0.5827482523739896}",25,0,-46.11663709003486,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
37,False,"{'a': 0.13999999999999974, 'e': 0.5740722611964361}",20,0,-70.8937836025639,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
38,False,"{'a': 0.13999999999999974, 'e': 0.5655254386995371}",20,0,-4.333746710358809,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
39,False,"{'a': 0.13999999999999974, 'e': 0.5571058618121739}",20,0,-2.343920080702213,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
40,False,"{'a': 0.13999999999999974, 'e': 0.5488116360940265}",20,0,-46.587134248449765,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
41,False,"{'a': 0.13999999999999974, 'e': 0.5406408953093166}",20,0,-10.739541292611268,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
42,False,"{'a': 0.13999999999999974, 'e': 0.5325918010068972}",20,0,-57.389915925765244,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
43,False,"{'a': 0.13999999999999974, 'e': 0.5246625421065929}",25,3,-86.82650266167269,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 2}",1
44,False,"{'a': 0.13999999999999974, 'e': 0.5168513344916993}",20,0,-74.06515989322702,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
45,False,"{'a': 0.13999999999999974, 'e': 0.5091564206075492}",25,18,8.412863495324318,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.13999999999999974, 'e': 0.5015760690660556}",30,0,-84.73576781854625,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
47,False,"{'a': 0.13999999999999974, 'e': 0.4941085742561417}",35,0,-120.37028437410905,"{0: 27, 1: 0, 2: 5, 3: 1, 4: 2}",0
48,False,"{'a': 0.13999999999999974, 'e': 0.4867522559599717}",20,0,-26.411167449653252,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
49,False,"{'a': 0.13999999999999974, 'e': 0.4795054589748941}",20,9,17.528552772052578,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.13999999999999974, 'e': 0.4723665527410147}",25,19,12.69034513147805,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.13999999999999974, 'e': 0.4653339309743134}",20,13,-41.13686246842924,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
52,False,"{'a': 0.13999999999999974, 'e': 0.4584060113052235}",30,4,-80.12583227026484,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 1}",1
53,False,"{'a': 0.13999999999999974, 'e': 0.4515812349225923}",25,0,-26.39401254035371,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
54,False,"{'a': 0.13999999999999974, 'e': 0.44485806622294116}",30,0,-59.16556566977589,"{0: 26, 1: 0, 2: 1, 3: 2, 4: 1}",0
55,False,"{'a': 0.13999999999999974, 'e': 0.43823499246494924}",25,0,-73.22157240207854,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
56,False,"{'a': 0.13999999999999974, 'e': 0.43171052342907973}",20,3,-118.80959537640334,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 2}",1
57,False,"{'a': 0.13999999999999974, 'e': 0.42528319108227414}",20,11,-38.30504391278607,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
58,False,"{'a': 0.13999999999999974, 'e': 0.418951549247639}",20,0,10.14130233547131,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
59,False,"{'a': 0.13999999999999974, 'e': 0.4127141732790497}",20,0,-51.531499186024796,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
60,False,"{'a': 0.13999999999999974, 'e': 0.40656965974059917}",25,0,-17.984777754432702,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
61,False,"{'a': 0.13999999999999974, 'e': 0.40051662609081884}",25,14,4.486706226171803,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
62,False,"{'a': 0.13999999999999974, 'e': 0.39455371037160114}",30,0,-30.59991284835379,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
63,False,"{'a': 0.13999999999999974, 'e': 0.38867957090175304}",30,16,24.850332872166796,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.13999999999999974, 'e': 0.38289288597511206}",20,0,-73.213629079113,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
65,False,"{'a': 0.13999999999999974, 'e': 0.37719235356315695}",30,10,-89.94382889973548,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",1
66,False,"{'a': 0.13999999999999974, 'e': 0.3715766910220457}",30,0,-81.87857344122864,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
67,False,"{'a': 0.13999999999999974, 'e': 0.3660446348040154}",25,9,-60.92484902983207,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 1}",1
68,False,"{'a': 0.13999999999999974, 'e': 0.3605949401730783}",20,9,2.305132488414846,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.13999999999999974, 'e': 0.3552263809249515}",20,0,-37.62911995352661,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
70,False,"{'a': 0.13999999999999974, 'e': 0.3499377491111553}",20,8,-22.696372739146405,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
71,False,"{'a': 0.13999999999999974, 'e': 0.3447278547672202}",20,0,-5.429096087918397,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
72,False,"{'a': 0.13999999999999974, 'e': 0.3395955256449391}",25,0,11.966530375958683,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
73,False,"{'a': 0.13999999999999974, 'e': 0.3345396069486076}",25,0,-8.41091438946155,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
74,False,"{'a': 0.13999999999999974, 'e': 0.3295589610751891}",25,17,-8.907155048999297,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
75,False,"{'a': 0.13999999999999974, 'e': 0.32465246735834974}",25,4,25.17457172192218,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.13999999999999974, 'e': 0.31981902181630395}",20,7,-11.749119923872305,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
77,False,"{'a': 0.13999999999999974, 'e': 0.3150575369034133}",20,0,-32.0383562269855,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
78,False,"{'a': 0.13999999999999974, 'e': 0.31036694126548503}",25,10,-6.035526815531316,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
79,False,"{'a': 0.13999999999999974, 'e': 0.30574617949871175}",25,11,-23.477639658366524,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
80,False,"{'a': 0.13999999999999974, 'e': 0.30119421191220214}",20,0,-12.835733225269387,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
81,False,"{'a': 0.13999999999999974, 'e': 0.2967100142940453}",20,0,-27.84261442255171,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
82,False,"{'a': 0.13999999999999974, 'e': 0.2922925776808594}",35,17,13.207660254400704,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.13999999999999974, 'e': 0.2879409081307703}",25,11,-31.705800117017947,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
84,False,"{'a': 0.13999999999999974, 'e': 0.2836540264997704}",20,3,-81.19664306312804,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 2}",1
85,False,"{'a': 0.13999999999999974, 'e': 0.27943096822140734}",30,12,15.881144417351855,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.13999999999999974, 'e': 0.27527078308975234}",20,1,-3.23855591507931,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
87,False,"{'a': 0.13999999999999974, 'e': 0.2711725350455999}",20,0,-30.69332677336185,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
88,False,"{'a': 0.13999999999999974, 'e': 0.2671353019658504}",20,0,-66.41221569550545,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
89,False,"{'a': 0.13999999999999974, 'e': 0.2631581754560287}",20,6,-11.795044200432647,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
90,False,"{'a': 0.13999999999999974, 'e': 0.25924026064589156}",25,5,-20.18321570845469,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
91,False,"{'a': 0.13999999999999974, 'e': 0.2553806759880777}",20,0,-11.227100319773069,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
92,False,"{'a': 0.13999999999999974, 'e': 0.2515785530597565}",25,14,-24.413396996354653,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
93,False,"{'a': 0.13999999999999974, 'e': 0.24783303636722875}",25,0,10.788564987215802,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
94,False,"{'a': 0.13999999999999974, 'e': 0.2441432831534371}",20,10,16.20317241532132,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.13999999999999974, 'e': 0.24050846320834213}",25,20,7.010985442062342,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.13999999999999974, 'e': 0.23692775868212176}",20,0,-39.84140213460981,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
97,False,"{'a': 0.13999999999999974, 'e': 0.23340036390115138}",25,4,2.334844102796861,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
98,False,"{'a': 0.13999999999999974, 'e': 0.22992548518672384}",25,0,-61.64815671185704,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
99,False,"{'a': 0.13999999999999974, 'e': 0.2265023406764688}",25,3,-45.21387163963034,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
100,False,"{'a': 0.13999999999999974, 'e': 0.22313016014842982}",25,0,1.0454893617698624,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
101,False,"{'a': 0.13999999999999974, 'e': 0.21980818484776174}",20,10,-58.95425228889341,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
102,False,"{'a': 0.13999999999999974, 'e': 0.21653566731600707}",20,0,6.414367329499379,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
103,False,"{'a': 0.13999999999999974, 'e': 0.21331187122291523}",30,0,-16.68963605115593,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
104,False,"{'a': 0.13999999999999974, 'e': 0.21013607120076472}",20,0,-28.01606344439613,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
105,False,"{'a': 0.13999999999999974, 'e': 0.20700755268115265}",25,0,-6.637128009128308,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
106,False,"{'a': 0.13999999999999974, 'e': 0.20392561173421347}",20,16,7.43761280060053,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.13999999999999974, 'e': 0.20088955491023208}",25,0,-88.50442979344999,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
108,False,"{'a': 0.13999999999999974, 'e': 0.1978986990836147}",20,0,-9.339409120592897,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
109,False,"{'a': 0.13999999999999974, 'e': 0.1949523712991825}",20,0,-40.09404387071849,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
110,False,"{'a': 0.13999999999999974, 'e': 0.19204990862075413}",20,0,3.9157891016287776,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
111,False,"{'a': 0.13999999999999974, 'e': 0.18919065798198204}",35,18,-12.994252758681176,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
112,False,"{'a': 0.13999999999999974, 'e': 0.18637397603940997}",20,5,3.815050592766208,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
113,False,"{'a': 0.13999999999999974, 'e': 0.18359922902771791}",25,0,20.29272781339456,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
114,False,"{'a': 0.13999999999999974, 'e': 0.1808657926171221}",20,0,-103.6667893402461,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
115,False,"{'a': 0.13999999999999974, 'e': 0.17817305177289844}",20,16,7.678277913418769,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.13999999999999974, 'e': 0.17552040061699686}",25,20,10.717403759108745,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.13999999999999974, 'e': 0.1729072422917164}",25,0,-42.13965130229875,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
118,False,"{'a': 0.13999999999999974, 'e': 0.17033298882540943}",25,3,31.940625170972268,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.13999999999999974, 'e': 0.1677970610001859}",20,0,-0.9709299302303953,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
120,False,"{'a': 0.13999999999999974, 'e': 0.16529888822158656}",30,18,10.10782436132721,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.13999999999999974, 'e': 0.16283790839019696}",30,10,-34.02063392592039,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
122,False,"{'a': 0.13999999999999974, 'e': 0.1604135677751728}",20,5,-31.833841055037723,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
123,False,"{'a': 0.13999999999999974, 'e': 0.1580253208896478}",25,0,20.45773701641971,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
124,False,"{'a': 0.13999999999999974, 'e': 0.15567263036799733}",20,13,11.546006987336227,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.13999999999999974, 'e': 0.15335496684492847}",20,0,-54.88132371179868,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
126,False,"{'a': 0.13999999999999974, 'e': 0.15107180883637086}",20,0,13.236560239046668,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
127,False,"{'a': 0.13999999999999974, 'e': 0.14882264262214037}",20,7,14.201437863995634,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.13999999999999974, 'e': 0.14660696213035015}",25,0,37.59045089347619,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.13999999999999974, 'e': 0.144424268823542}",20,0,15.06495549803546,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
130,False,"{'a': 0.13999999999999974, 'e': 0.1422740715865136}",20,0,-22.891915133203007,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
131,False,"{'a': 0.13999999999999974, 'e': 0.14015588661581538}",20,8,10.53700269837389,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.13999999999999974, 'e': 0.13806923731089282}",30,13,14.69378176690751,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.13999999999999974, 'e': 0.13601365416684918}",20,15,-30.103449717737078,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
134,False,"{'a': 0.13999999999999974, 'e': 0.13398867466880499}",25,11,13.697274755067513,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.13999999999999974, 'e': 0.13199384318783022}",20,14,9.924812426457201,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.13999999999999974, 'e': 0.1300287108784259}",25,0,28.586588983919068,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
137,False,"{'a': 0.13999999999999974, 'e': 0.12809283557753204}",25,16,12.702652827266576,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.13999999999999974, 'e': 0.12618578170503877}",30,0,-5.876620304108956,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
139,False,"{'a': 0.13999999999999974, 'e': 0.12430712016577938}",30,4,-4.450440687783101,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
140,False,"{'a': 0.13999999999999974, 'e': 0.1224564282529819}",30,2,28.098650624769217,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.13999999999999974, 'e': 0.12063328955315832}",20,0,-6.710716470360883,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
142,False,"{'a': 0.13999999999999974, 'e': 0.11883729385240965}",20,0,23.854363288003277,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
143,False,"{'a': 0.13999999999999974, 'e': 0.11706803704412637}",20,0,26.054821160843638,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
144,False,"{'a': 0.13999999999999974, 'e': 0.11532512103806251}",20,0,13.923562620688058,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
145,False,"{'a': 0.13999999999999974, 'e': 0.11360815367076377}",20,0,23.22607569354498,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
146,False,"{'a': 0.13999999999999974, 'e': 0.11191674861732888}",20,11,16.6836860924846,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.13999999999999974, 'e': 0.11025052530448522}",25,3,-28.790499186476083,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
148,False,"{'a': 0.13999999999999974, 'e': 0.10860910882495801}",20,0,21.47399876654727,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
149,False,"{'a': 0.13999999999999974, 'e': 0.10699212985311449}",25,0,7.464002912677723,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
150,False,"{'a': 0.13999999999999974, 'e': 0.10539922456186433}",20,0,10.567965013072936,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
151,False,"{'a': 0.13999999999999974, 'e': 0.10383003454079692}",20,12,9.083258755030062,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.13999999999999974, 'e': 0.10228420671553748}",20,16,6.1461835420650015,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.13999999999999974, 'e': 0.10076139326830373}",30,23,-27.205101454146146,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
154,False,"{'a': 0.13999999999999974, 'e': 0.09926125155964566}",20,10,19.217307038002946,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.13999999999999974, 'e': 0.09778344405135009}",25,0,-5.214069141482513,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
156,False,"{'a': 0.13999999999999974, 'e': 0.09632763823049303}",25,20,10.213886460806995,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.13999999999999974, 'e': 0.09489350653462311}",25,0,1.6027194944958383,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
158,False,"{'a': 0.13999999999999974, 'e': 0.09348072627805847}",25,9,23.580137696003902,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.13999999999999974, 'e': 0.0920889795792812}",20,0,2.3345306795900647,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
160,False,"{'a': 0.13999999999999974, 'e': 0.09071795328941251}",20,12,11.95091704883503,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.13999999999999974, 'e': 0.08936733892175319}",20,1,-19.118332813359785,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
162,False,"{'a': 0.13999999999999974, 'e': 0.08803683258237259}",25,15,13.030076988805249,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.13999999999999974, 'e': 0.08672613490173114}",20,0,26.84750743349306,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.13999999999999974, 'e': 0.08543495096732123}",20,16,6.51582358645198,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.13999999999999974, 'e': 0.08416299025731036}",30,7,35.879910187606434,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.13999999999999974, 'e': 0.0829099665751727}",20,1,14.952221364671605,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.13999999999999974, 'e': 0.08167559798529346}",20,0,-15.37580689112781,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
168,False,"{'a': 0.13999999999999974, 'e': 0.08045960674953244}",20,10,19.240542480980583,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.13999999999999974, 'e': 0.07926171926473159}",30,17,2.042998838672592,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
170,False,"{'a': 0.13999999999999974, 'e': 0.07808166600115317}",25,11,-7.930624844553955,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
171,False,"{'a': 0.13999999999999974, 'e': 0.0769191814418345}",20,6,-4.790803559140745,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
172,False,"{'a': 0.13999999999999974, 'e': 0.07577400402284548}",25,15,14.17035440504825,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
