trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
32,False,"{'a': 0.6, 'e': 0.7249803359578534}",20,0,-33.18235514999859,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
33,False,"{'a': 0.6, 'e': 0.7177305325982748}",25,0,-70.76066615795072,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
34,False,"{'a': 0.6, 'e': 0.7105532272722921}",30,0,-112.69518181233337,"{0: 20, 1: 0, 2: 7, 3: 3, 4: 0}",0
35,False,"{'a': 0.6, 'e': 0.7034476949995692}",20,0,-57.622299573336726,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
36,False,"{'a': 0.6, 'e': 0.6964132180495735}",20,0,-33.82587671687769,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
37,False,"{'a': 0.6, 'e': 0.6894490858690777}",20,0,-45.54522374714284,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
38,False,"{'a': 0.6, 'e': 0.682554595010387}",30,0,-216.81923617274416,"{0: 19, 1: 0, 2: 4, 3: 4, 4: 3}",0
39,False,"{'a': 0.6, 'e': 0.6757290490602831}",25,0,-56.64468190882549,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
40,False,"{'a': 0.6, 'e': 0.6689717585696803}",20,0,-78.23035740746894,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
41,False,"{'a': 0.6, 'e': 0.6622820409839835}",25,0,-137.280727496548,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
42,False,"{'a': 0.6, 'e': 0.6556592205741436}",30,1,-25.493578645689507,"{0: 26, 1: 0, 2: 1, 3: 2, 4: 0}",1
43,False,"{'a': 0.6, 'e': 0.6491026283684022}",20,0,-59.14184347278431,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
44,False,"{'a': 0.6, 'e': 0.6426116020847181}",20,0,-224.35101191848773,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 5}",0
45,False,"{'a': 0.6, 'e': 0.6361854860638709}",20,0,-91.91912433833298,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
46,False,"{'a': 0.6, 'e': 0.6298236312032323}",20,0,-7.5671238453449945,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
47,False,"{'a': 0.6, 'e': 0.6235253948912}",30,0,-79.55044855982798,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
48,False,"{'a': 0.6, 'e': 0.617290140942288}",30,0,-174.3286860866156,"{0: 21, 1: 0, 2: 4, 3: 2, 4: 3}",1
49,False,"{'a': 0.6, 'e': 0.6111172395328651}",30,21,-18.715031593678983,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
50,False,"{'a': 0.6, 'e': 0.6050060671375365}",35,0,-194.27496869326765,"{0: 26, 1: 0, 2: 4, 3: 1, 4: 4}",0
51,False,"{'a': 0.6, 'e': 0.5989560064661611}",25,4,1.0787791864074112,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
52,False,"{'a': 0.6, 'e': 0.5929664464014994}",30,0,-80.11927004591277,"{0: 22, 1: 0, 2: 7, 3: 0, 4: 1}",0
53,False,"{'a': 0.6, 'e': 0.5870367819374844}",35,0,-264.02241384248913,"{0: 24, 1: 0, 2: 3, 3: 3, 4: 5}",0
54,False,"{'a': 0.6, 'e': 0.5811664141181095}",25,0,-61.18541128183751,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
55,False,"{'a': 0.6, 'e': 0.5753547499769285}",20,0,-39.87383488761935,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
56,False,"{'a': 0.6, 'e': 0.5696012024771592}",30,18,-30.507493204746915,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
57,False,"{'a': 0.6, 'e': 0.5639051904523876}",20,0,-105.98241763197674,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
58,False,"{'a': 0.6, 'e': 0.5582661385478638}",20,0,-82.40835715967003,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
59,False,"{'a': 0.6, 'e': 0.5526834771623851}",20,0,-32.93275654941003,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
60,False,"{'a': 0.6, 'e': 0.5471566423907612}",20,12,-52.56810703338814,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
61,False,"{'a': 0.6, 'e': 0.5416850759668536}",20,0,-69.18246896660403,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
62,False,"{'a': 0.6, 'e': 0.536268225207185}",20,1,-58.783712943596036,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 1}",1
63,False,"{'a': 0.6, 'e': 0.5309055429551132}",25,0,-100.77108801961347,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
64,False,"{'a': 0.6, 'e': 0.525596487525562}",20,0,-16.887072781892567,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
65,False,"{'a': 0.6, 'e': 0.5203405226503064}",20,0,-21.60723179265065,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
66,False,"{'a': 0.6, 'e': 0.5151371174238033}",25,0,-125.47686335805786,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
67,False,"{'a': 0.6, 'e': 0.5099857462495653}",20,0,-19.389338683989504,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
68,False,"{'a': 0.6, 'e': 0.5048858887870696}",20,15,-3.3949518686215843,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.6, 'e': 0.4998370298991989}",20,0,-61.797847288961485,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
70,False,"{'a': 0.6, 'e': 0.49483865960020695}",20,10,-56.562918064419506,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
71,False,"{'a': 0.6, 'e': 0.4898902730042049}",20,10,6.8457359541395295,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.6, 'e': 0.48499137027416284}",25,10,-44.72878176153308,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 0}",1
73,False,"{'a': 0.6, 'e': 0.4801414565714212}",25,5,-65.96664575556689,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",1
74,False,"{'a': 0.6, 'e': 0.475340042005707}",25,0,-59.69287472656543,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
75,False,"{'a': 0.6, 'e': 0.47058664158564995}",20,10,-4.34655333511591,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
76,False,"{'a': 0.6, 'e': 0.4658807751697934}",35,21,-33.87970501569475,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 0}",1
77,False,"{'a': 0.6, 'e': 0.4612219674180955}",25,0,-45.53932917388839,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
78,False,"{'a': 0.6, 'e': 0.45660974774391455}",25,12,-42.08940328109933,"{0: 10, 1: 0, 2: 0, 3: 3, 4: 0}",1
79,False,"{'a': 0.6, 'e': 0.4520436502664754}",20,0,-126.92670011699572,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",1
80,False,"{'a': 0.6, 'e': 0.44752321376381066}",20,0,-16.9765563867149,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
81,False,"{'a': 0.6, 'e': 0.44304798162617254}",25,0,-43.01136156217254,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
82,False,"{'a': 0.6, 'e': 0.4386175018099108}",25,8,4.3497411337761385,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
83,False,"{'a': 0.6, 'e': 0.4342313267918117}",20,6,8.817701305438515,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
84,False,"{'a': 0.6, 'e': 0.4298890135238936}",25,0,-10.486337175355606,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
85,False,"{'a': 0.6, 'e': 0.42559012338865465}",20,6,-14.186074716411616,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
86,False,"{'a': 0.6, 'e': 0.4213342221547681}",20,9,-29.633755465160007,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
87,False,"{'a': 0.6, 'e': 0.41712087993322045}",25,10,-8.64838272822784,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
88,False,"{'a': 0.6, 'e': 0.41294967113388825}",20,1,-65.818324299075,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 0}",1
89,False,"{'a': 0.6, 'e': 0.40882017442254937}",25,0,-79.7646260121245,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
90,False,"{'a': 0.6, 'e': 0.4047319726783239}",25,0,-68.21438363447987,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
91,False,"{'a': 0.6, 'e': 0.40068465295154065}",20,9,18.233251259235196,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.6, 'e': 0.39667780642202527}",30,0,-93.05308134057758,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",0
93,False,"{'a': 0.6, 'e': 0.392711028357805}",30,14,-18.393041370967644,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
94,False,"{'a': 0.6, 'e': 0.38878391807422696}",20,7,-45.842656012126945,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
95,False,"{'a': 0.6, 'e': 0.3848960788934847}",25,14,19.591754466949055,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.6, 'e': 0.38104711810454983}",20,7,-13.74731054428734,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
97,False,"{'a': 0.6, 'e': 0.37723664692350434}",20,0,-60.36193927507384,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
98,False,"{'a': 0.6, 'e': 0.37346428045426927}",30,0,-130.87706863845418,"{0: 21, 1: 0, 2: 5, 3: 3, 4: 1}",0
99,False,"{'a': 0.6, 'e': 0.36972963764972655}",30,10,-97.28352962975626,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",1
100,False,"{'a': 0.6, 'e': 0.36603234127322926}",20,0,-19.413939138725468,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
101,False,"{'a': 0.6, 'e': 0.36237201786049694}",20,0,-35.954718640035765,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
102,False,"{'a': 0.6, 'e': 0.358748297681892}",30,3,5.448813616980706,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 0}",1
103,False,"{'a': 0.6, 'e': 0.35516081470507305}",25,8,-25.04233100795247,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
104,False,"{'a': 0.6, 'e': 0.3516092065580223}",30,13,-34.58134678170166,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
105,False,"{'a': 0.6, 'e': 0.34809311449244207}",20,3,-9.82172367532869,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
106,False,"{'a': 0.6, 'e': 0.34461218334751764}",20,0,5.037116484046478,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
107,False,"{'a': 0.6, 'e': 0.34116606151404244}",20,0,-20.49737413462072,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
108,False,"{'a': 0.6, 'e': 0.337754400898902}",20,0,15.469962337458183,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.6, 'e': 0.334376856889913}",30,0,-73.3319519574133,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
110,False,"{'a': 0.6, 'e': 0.33103308832101386}",20,14,10.816285139845446,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.6, 'e': 0.3277227574378037}",25,7,-76.69877191570086,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 2}",1
112,False,"{'a': 0.6, 'e': 0.3244455298634257}",25,0,-38.23247120201542,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
113,False,"{'a': 0.6, 'e': 0.3212010745647914}",25,0,-48.85700531189357,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
114,False,"{'a': 0.6, 'e': 0.3179890638191435}",25,19,-29.416900867925676,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
115,False,"{'a': 0.6, 'e': 0.31480917318095203}",25,13,-12.794572983117096,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
116,False,"{'a': 0.6, 'e': 0.3116610814491425}",30,14,-68.39882518838438,"{0: 12, 1: 0, 2: 1, 3: 2, 4: 1}",1
117,False,"{'a': 0.6, 'e': 0.30854447063465107}",35,17,24.632660402235455,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.6, 'e': 0.30545902592830454}",25,10,2.658760915141949,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
119,False,"{'a': 0.6, 'e': 0.3024044356690215}",35,12,-71.57978395853281,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 1}",1
120,False,"{'a': 0.6, 'e': 0.29938039131233124}",20,2,-84.64968279128743,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 1}",1
121,False,"{'a': 0.6, 'e': 0.2963865873992079}",20,3,12.861124553187809,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.6, 'e': 0.29342272152521587}",25,3,-64.72329732806031,"{0: 18, 1: 0, 2: 1, 3: 2, 4: 1}",1
123,False,"{'a': 0.6, 'e': 0.2904884943099637}",20,13,13.336268348035981,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.6, 'e': 0.28758360936686406}",25,2,15.580021471858561,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
125,False,"{'a': 0.6, 'e': 0.2847077732731954}",30,0,-20.225053031612692,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
126,False,"{'a': 0.6, 'e': 0.28186069554046345}",25,7,-7.691333054975024,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
127,False,"{'a': 0.6, 'e': 0.2790420885850588}",25,0,13.28536810988954,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
128,False,"{'a': 0.6, 'e': 0.2762516676992082}",20,10,21.939303687852743,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.6, 'e': 0.27348915102221616}",35,16,10.870867999027048,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.6, 'e': 0.270754259511994}",20,10,6.115386436958943,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.6, 'e': 0.26804671691687404}",30,14,5.287171763141343,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
132,False,"{'a': 0.6, 'e': 0.2653662497477053}",35,9,-11.224155011750343,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
133,False,"{'a': 0.6, 'e': 0.2627125872502282}",25,12,22.332920941486478,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.6, 'e': 0.2600854613777259}",20,10,7.606115977815653,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.6, 'e': 0.2574846067639487}",25,0,-62.397139029570425,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
136,False,"{'a': 0.6, 'e': 0.2549097606963092}",25,14,-51.19485819842301,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
137,False,"{'a': 0.6, 'e': 0.2523606630893461}",20,0,-38.93121205648964,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
138,False,"{'a': 0.6, 'e': 0.24983705645845267}",20,0,19.31468357330221,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
139,False,"{'a': 0.6, 'e': 0.24733868589386815}",20,0,17.675188397112727,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
140,False,"{'a': 0.6, 'e': 0.24486529903492946}",20,0,6.5536258191386105,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
141,False,"{'a': 0.6, 'e': 0.24241664604458016}",30,14,-12.969718882571753,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
142,False,"{'a': 0.6, 'e': 0.23999247958413436}",25,10,2.5350743314342035,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
143,False,"{'a': 0.6, 'e': 0.23759255478829303}",25,9,18.289719195146656,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.6, 'e': 0.2352166292404101}",20,12,2.519084865242974,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.6, 'e': 0.232864462948006}",20,16,7.782715622477053,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.6, 'e': 0.23053581831852593}",25,11,-26.154760423648117,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
147,False,"{'a': 0.6, 'e': 0.22823046013534068}",30,13,14.69174780731921,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.6, 'e': 0.22594815553398728}",20,9,18.929266422985897,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.6, 'e': 0.22368867397864742}",30,13,8.547536474816997,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
150,False,"{'a': 0.6, 'e': 0.22145178723886094}",20,12,-27.048878673826763,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
151,False,"{'a': 0.6, 'e': 0.21923726936647234}",30,8,0.7508929037029863,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
152,False,"{'a': 0.6, 'e': 0.2170448966728076}",25,0,-12.9967177309992,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
153,False,"{'a': 0.6, 'e': 0.21487444770607952}",20,5,0.775617210676051,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
154,False,"{'a': 0.6, 'e': 0.21272570322901874}",20,13,13.39542796545472,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.6, 'e': 0.21059844619672854}",30,8,12.923496956711354,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
156,False,"{'a': 0.6, 'e': 0.20849246173476127}",25,0,25.429577185221202,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
157,False,"{'a': 0.6, 'e': 0.20640753711741366}",30,0,47.88869468689062,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
158,False,"{'a': 0.6, 'e': 0.20434346174623952}",20,14,-20.800557821853204,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
159,False,"{'a': 0.6, 'e': 0.20230002712877712}",20,14,11.388696421000251,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.6, 'e': 0.20027702685748935}",20,9,7.117584452421846,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.6, 'e': 0.19827425658891445}",25,11,-48.907517998749675,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
162,False,"{'a': 0.6, 'e': 0.1962915140230253}",20,13,-1.8268787326112248,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.6, 'e': 0.19432859888279505}",25,2,11.250577528321177,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
164,False,"{'a': 0.6, 'e': 0.1923853128939671}",20,6,24.932420072239562,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.6, 'e': 0.19046145976502743}",20,7,2.2568101332681936,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
166,False,"{'a': 0.6, 'e': 0.18855684516737714}",25,7,-50.38287715068313,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
167,False,"{'a': 0.6, 'e': 0.18667127671570335}",25,2,-52.355386738839265,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 1}",1
168,False,"{'a': 0.6, 'e': 0.18480456394854633}",20,14,-29.887067889165863,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
169,False,"{'a': 0.6, 'e': 0.18295651830906087}",20,0,-8.316130765540265,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
170,False,"{'a': 0.6, 'e': 0.18112695312597027}",35,0,18.850162630664418,"{0: 33, 1: 0, 2: 1, 3: 1, 4: 0}",0
171,False,"{'a': 0.6, 'e': 0.17931568359471056}",20,6,20.98354133250652,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.6, 'e': 0.17752252675876345}",20,0,18.548253374142266,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
173,False,"{'a': 0.6, 'e': 0.17574730149117582}",25,10,6.716344110732555,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
174,False,"{'a': 0.6, 'e': 0.17398982847626407}",20,2,-4.365514250528223,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
175,False,"{'a': 0.6, 'e': 0.17224993019150142}",30,1,31.073156597193723,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.6, 'e': 0.1705274308895864}",20,16,6.5134812315242225,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.6, 'e': 0.16882215658069055}",30,22,11.180350406331632,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.6, 'e': 0.16713393501488363}",30,7,-8.82958160099798,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
179,False,"{'a': 0.6, 'e': 0.16546259566473479}",20,0,11.381481338008927,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
180,False,"{'a': 0.6, 'e': 0.16380796970808745}",25,8,3.228866046821272,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
181,False,"{'a': 0.6, 'e': 0.16216989001100657}",20,0,5.968827157328262,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
182,False,"{'a': 0.6, 'e': 0.1605481911108965}",20,4,15.977518231384622,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.6, 'e': 0.15894270919978754}",20,3,15.221351433199871,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.6, 'e': 0.15735328210778965}",20,0,5.390685116301212,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
