trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
4,True,"{'a': 0, 'e': 0}",20,0,-146.99455441255026,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",20,0,-109.53050023815008,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",20,0,-182.49515387276244,"{0: 7, 1: 0, 2: 11, 3: 0, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",20,0,-323.60150613781326,"{0: 5, 1: 0, 2: 9, 3: 0, 4: 6}",0
8,True,"{'a': 0, 'e': 0}",20,0,-164.31077989093183,"{0: 6, 1: 0, 2: 13, 3: 0, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,0,-167.15564254396222,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
10,True,"{'a': 0, 'e': 0}",35,5,-159.0671586929026,"{0: 15, 1: 0, 2: 14, 3: 0, 4: 1}",1
11,True,"{'a': 0, 'e': 0}",25,0,-288.58377628553103,"{0: 10, 1: 0, 2: 10, 3: 0, 4: 5}",0
12,True,"{'a': 0, 'e': 0}",30,0,-204.25105374086613,"{0: 15, 1: 0, 2: 13, 3: 0, 4: 2}",0
13,True,"{'a': 0, 'e': 0}",20,0,-299.48210300259734,"{0: 7, 1: 0, 2: 7, 3: 0, 4: 6}",0
14,True,"{'a': 0, 'e': 0}",20,0,-163.53533166867916,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
15,True,"{'a': 0, 'e': 0}",20,0,-129.79352288254407,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
16,True,"{'a': 0, 'e': 0}",20,0,-59.025165343658436,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
17,True,"{'a': 0, 'e': 0}",20,0,-159.26721136148313,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
18,True,"{'a': 0, 'e': 0}",20,4,-135.3531188693695,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 3}",1
19,True,"{'a': 0, 'e': 0}",25,0,-129.11342212020358,"{0: 11, 1: 0, 2: 14, 3: 0, 4: 0}",0
20,True,"{'a': 0, 'e': 0}",20,12,-34.0771991477114,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",25,3,-228.07048305283766,"{0: 7, 1: 0, 2: 12, 3: 0, 4: 3}",1
22,True,"{'a': 0, 'e': 0}",20,0,-104.6541190102457,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
23,True,"{'a': 0, 'e': 0}",20,0,-176.47592161385293,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
24,True,"{'a': 0, 'e': 0}",25,0,-209.19514652051873,"{0: 12, 1: 0, 2: 10, 3: 0, 4: 3}",0
25,True,"{'a': 0, 'e': 0}",20,0,-135.04353228887277,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
26,True,"{'a': 0, 'e': 0}",20,0,-169.06194416461193,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
27,True,"{'a': 0, 'e': 0}",25,0,-113.79511354759181,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
28,True,"{'a': 0, 'e': 0}",20,0,-176.20259416801744,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
29,True,"{'a': 0, 'e': 0}",20,0,-122.10580268887378,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
30,True,"{'a': 0, 'e': 0}",25,0,-222.2368198256566,"{0: 8, 1: 0, 2: 15, 3: 0, 4: 2}",0
31,True,"{'a': 0, 'e': 0}",25,0,-225.66359371045127,"{0: 8, 1: 0, 2: 15, 3: 0, 4: 2}",0
32,True,"{'a': 0, 'e': 0}",20,0,-158.34874929081386,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
33,True,"{'a': 0, 'e': 0}",35,0,-358.45883848233007,"{0: 13, 1: 0, 2: 17, 3: 0, 4: 5}",0
34,True,"{'a': 0, 'e': 0}",25,0,-125.35033561389056,"{0: 12, 1: 0, 2: 13, 3: 0, 4: 0}",0
35,True,"{'a': 0, 'e': 0}",20,0,-115.2520746147216,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
36,True,"{'a': 0, 'e': 0}",20,0,-119.99020522241399,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
37,True,"{'a': 0, 'e': 0}",20,0,-173.4462899033179,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
38,True,"{'a': 0, 'e': 0}",20,10,-80.07057830008178,"{0: 4, 1: 0, 2: 5, 3: 0, 4: 1}",1
39,True,"{'a': 0, 'e': 0}",20,0,-86.59753965454966,"{0: 10, 1: 0, 2: 10, 3: 0, 4: 0}",0
40,True,"{'a': 0, 'e': 0}",30,0,-262.2806803651307,"{0: 12, 1: 0, 2: 15, 3: 0, 4: 3}",0
41,True,"{'a': 0, 'e': 0}",25,0,-339.6955843577729,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 6}",0
42,True,"{'a': 0, 'e': 0}",20,0,-167.90509573559106,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
43,True,"{'a': 0, 'e': 0}",30,0,-299.2577084017131,"{0: 11, 1: 0, 2: 15, 3: 0, 4: 4}",0
44,True,"{'a': 0, 'e': 0}",20,0,-67.04316504320187,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
45,True,"{'a': 0, 'e': 0}",20,0,-124.96576476713172,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
46,True,"{'a': 0, 'e': 0}",20,8,-70.21663870305714,"{0: 4, 1: 0, 2: 8, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",25,0,-307.28442187805047,"{0: 6, 1: 0, 2: 15, 3: 0, 4: 4}",0
48,True,"{'a': 0, 'e': 0}",25,0,-175.3007291814231,"{0: 12, 1: 0, 2: 11, 3: 0, 4: 2}",0
49,True,"{'a': 0, 'e': 0}",30,0,-247.04210562668257,"{0: 13, 1: 0, 2: 14, 3: 0, 4: 3}",0
50,True,"{'a': 0, 'e': 0}",35,0,-168.82354941837409,"{0: 19, 1: 0, 2: 15, 3: 0, 4: 1}",0
51,True,"{'a': 0, 'e': 0}",20,0,-196.4196744266471,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
52,True,"{'a': 0, 'e': 0}",25,16,-92.4700236127007,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 2}",1
53,True,"{'a': 0, 'e': 0}",25,0,-257.2715570089471,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 5}",0
54,True,"{'a': 0, 'e': 0}",25,0,-166.58552729942005,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
55,True,"{'a': 0, 'e': 0}",20,0,-142.35955222731792,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 1}",0
56,True,"{'a': 0, 'e': 0}",30,0,-200.05961747340262,"{0: 17, 1: 0, 2: 10, 3: 0, 4: 3}",0
57,True,"{'a': 0, 'e': 0}",20,0,-98.0499402045806,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
58,True,"{'a': 0, 'e': 0}",30,0,-234.51573378486697,"{0: 14, 1: 0, 2: 13, 3: 0, 4: 3}",0
59,True,"{'a': 0, 'e': 0}",25,0,-156.1441083587386,"{0: 8, 1: 0, 2: 17, 3: 0, 4: 0}",0
60,True,"{'a': 0, 'e': 0}",35,6,-204.23967351816484,"{0: 13, 1: 0, 2: 14, 3: 0, 4: 2}",1
61,True,"{'a': 0, 'e': 0}",25,0,-173.29060584949136,"{0: 10, 1: 0, 2: 14, 3: 0, 4: 1}",0
62,True,"{'a': 0, 'e': 0}",20,0,-183.23720197094156,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
63,True,"{'a': 0, 'e': 0}",20,0,-114.81608752725495,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
64,True,"{'a': 0, 'e': 0}",25,0,-186.90471887625088,"{0: 12, 1: 0, 2: 11, 3: 0, 4: 2}",0
65,True,"{'a': 0, 'e': 0}",30,0,-231.1870054552576,"{0: 14, 1: 0, 2: 13, 3: 0, 4: 3}",0
66,True,"{'a': 0, 'e': 0}",35,0,-181.79207674797954,"{0: 18, 1: 0, 2: 16, 3: 0, 4: 1}",0
67,True,"{'a': 0, 'e': 0}",20,0,-99.5009762209531,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
68,True,"{'a': 0, 'e': 0}",20,0,-226.04999583254772,"{0: 6, 1: 0, 2: 11, 3: 0, 4: 3}",0
69,True,"{'a': 0, 'e': 0}",20,0,-149.56179337056753,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
70,True,"{'a': 0, 'e': 0}",30,0,-283.50982315559105,"{0: 15, 1: 0, 2: 10, 3: 0, 4: 5}",0
71,True,"{'a': 0, 'e': 0}",25,0,-226.706153335797,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 4}",0
72,True,"{'a': 0, 'e': 0}",20,0,-190.68815388689413,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
73,True,"{'a': 0, 'e': 0}",20,0,-266.10233709043763,"{0: 8, 1: 0, 2: 7, 3: 0, 4: 5}",0
74,True,"{'a': 0, 'e': 0}",35,0,-201.0799505847676,"{0: 24, 1: 0, 2: 7, 3: 0, 4: 4}",0
75,True,"{'a': 0, 'e': 0}",20,0,-92.42032069507839,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
76,True,"{'a': 0, 'e': 0}",35,0,-134.58548185203597,"{0: 25, 1: 0, 2: 8, 3: 0, 4: 2}",0
77,True,"{'a': 0, 'e': 0}",25,0,-234.7851023487386,"{0: 7, 1: 0, 2: 16, 3: 0, 4: 2}",0
78,True,"{'a': 0, 'e': 0}",20,0,-222.1594502683184,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 4}",0
79,True,"{'a': 0, 'e': 0}",25,0,-153.4543088562609,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
80,True,"{'a': 0, 'e': 0}",20,0,-71.8754499357503,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
81,True,"{'a': 0, 'e': 0}",20,0,-83.86970179607584,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
82,True,"{'a': 0, 'e': 0}",20,15,-1.8680401892814986,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
83,True,"{'a': 0, 'e': 0}",30,0,-228.72611736729584,"{0: 15, 1: 0, 2: 12, 3: 0, 4: 3}",0
84,True,"{'a': 0, 'e': 0}",35,0,-375.1355871783363,"{0: 11, 1: 0, 2: 19, 3: 0, 4: 5}",0
85,True,"{'a': 0, 'e': 0}",20,0,-115.84583519900944,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
86,True,"{'a': 0, 'e': 0}",25,0,-259.2921206607493,"{0: 8, 1: 0, 2: 14, 3: 0, 4: 3}",0
87,True,"{'a': 0, 'e': 0}",25,15,-42.31493144765533,"{0: 5, 1: 0, 2: 5, 3: 0, 4: 0}",1
88,True,"{'a': 0, 'e': 0}",25,0,-222.690162442359,"{0: 11, 1: 0, 2: 11, 3: 0, 4: 3}",0
89,True,"{'a': 0, 'e': 0}",20,0,-252.91400628242488,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 5}",0
90,True,"{'a': 0, 'e': 0}",20,0,-142.5531071981917,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 1}",0
91,True,"{'a': 0, 'e': 0}",25,0,-143.22377330453747,"{0: 12, 1: 0, 2: 12, 3: 0, 4: 1}",0
92,True,"{'a': 0, 'e': 0}",20,6,-104.98346800406931,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 2}",1
93,True,"{'a': 0, 'e': 0}",25,7,-105.00332863917856,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 1}",1
94,True,"{'a': 0, 'e': 0}",20,0,-160.52776651708072,"{0: 6, 1: 0, 2: 13, 3: 0, 4: 1}",0
95,True,"{'a': 0, 'e': 0}",30,0,-195.3954857543668,"{0: 12, 1: 0, 2: 17, 3: 0, 4: 1}",0
96,True,"{'a': 0, 'e': 0}",20,0,-203.9895176976424,"{0: 8, 1: 0, 2: 9, 3: 0, 4: 3}",0
97,True,"{'a': 0, 'e': 0}",25,0,-156.79970908513152,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
98,True,"{'a': 0, 'e': 0}",25,0,-321.1592913326435,"{0: 7, 1: 0, 2: 13, 3: 0, 4: 5}",0
99,True,"{'a': 0, 'e': 0}",20,11,-21.753338955005557,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
100,True,"{'a': 0, 'e': 0}",20,0,-78.78346893274586,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
