trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
14,False,"{'a': 0.586, 'e': 0.9975510002532796}",25,1,-132.32851494868447,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 2}",1
15,False,"{'a': 0.585, 'e': 0.9971888181122075}",30,0,-230.4234700358229,"{0: 18, 1: 0, 2: 7, 3: 1, 4: 4}",0
16,False,"{'a': 0.584, 'e': 0.9968017063026194}",20,0,-132.6213357536711,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
17,False,"{'a': 0.583, 'e': 0.9963896745022904}",20,3,-115.39206324525996,"{0: 8, 1: 0, 2: 7, 3: 1, 4: 1}",1
18,False,"{'a': 0.582, 'e': 0.9959527330119943}",35,0,-320.53788913272035,"{0: 14, 1: 0, 2: 14, 3: 4, 4: 3}",0
19,False,"{'a': 0.581, 'e': 0.9954908927552453}",20,0,-160.030462284424,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
20,False,"{'a': 0.58, 'e': 0.9950041652780258}",20,0,-231.17136571190503,"{0: 8, 1: 0, 2: 8, 3: 0, 4: 4}",0
21,False,"{'a': 0.579, 'e': 0.9944925627484974}",25,0,-192.75130706034628,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 2}",0
22,False,"{'a': 0.578, 'e': 0.9939560979566968}",25,0,-159.56000116136266,"{0: 15, 1: 0, 2: 4, 3: 5, 4: 1}",0
23,False,"{'a': 0.577, 'e': 0.9933947843142158}",25,0,-227.1735577041537,"{0: 13, 1: 0, 2: 4, 3: 6, 4: 2}",0
24,False,"{'a': 0.576, 'e': 0.9928086358538663}",20,12,-8.191366088082548,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
25,False,"{'a': 0.575, 'e': 0.992197667229329}",20,0,-93.6229907321469,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
26,False,"{'a': 0.574, 'e': 0.9915618937147881}",25,0,-99.1424174398501,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
27,False,"{'a': 0.573, 'e': 0.9909013312045479}",25,0,-70.26126041259566,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
28,False,"{'a': 0.572, 'e': 0.9902159962126371}",30,0,-231.5389377527033,"{0: 18, 1: 0, 2: 6, 3: 2, 4: 4}",0
29,False,"{'a': 0.571, 'e': 0.9895059058723947}",25,16,-39.78472625902968,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
30,False,"{'a': 0.57, 'e': 0.9887710779360422}",25,0,-148.8228964531209,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
31,False,"{'a': 0.569, 'e': 0.9880115307742399}",30,0,-255.59355995228782,"{0: 15, 1: 0, 2: 9, 3: 3, 4: 3}",0
32,False,"{'a': 0.568, 'e': 0.9872272833756269}",25,0,-73.45413674425609,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
33,False,"{'a': 0.567, 'e': 0.9864183553463477}",20,0,-126.96033141663665,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
34,False,"{'a': 0.566, 'e': 0.9855847669095608}",20,8,-26.78812241475498,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
35,False,"{'a': 0.565, 'e': 0.9847265389049334}",25,0,-236.83440540394207,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 4}",1
36,False,"{'a': 0.564, 'e': 0.9838436927881214}",25,0,-147.18485224088414,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
37,False,"{'a': 0.563, 'e': 0.9829362506302315}",20,1,-69.91559956233436,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 1}",1
38,False,"{'a': 0.5619999999999999, 'e': 0.9820042351172703}",25,0,-207.6726901707197,"{0: 14, 1: 0, 2: 6, 3: 2, 4: 3}",0
39,False,"{'a': 0.5609999999999999, 'e': 0.9810476695495772}",25,0,-56.23293655930464,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
40,False,"{'a': 0.5599999999999999, 'e': 0.9800665778412416}",30,0,-159.96261564159855,"{0: 18, 1: 0, 2: 8, 3: 3, 4: 1}",0
41,False,"{'a': 0.5589999999999999, 'e': 0.9790609845195051}",25,0,-306.4677953027059,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 6}",0
42,False,"{'a': 0.5579999999999999, 'e': 0.9780309147241483}",20,0,-182.79004238389697,"{0: 10, 1: 0, 2: 5, 3: 3, 4: 2}",0
43,False,"{'a': 0.5569999999999999, 'e': 0.9769763942068623}",25,0,-110.73358036665061,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
44,False,"{'a': 0.5559999999999999, 'e': 0.9758974493306055}",25,0,-152.9647349108161,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
45,False,"{'a': 0.5549999999999999, 'e': 0.9747941070689433}",20,0,-120.91724984817579,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
46,False,"{'a': 0.5539999999999999, 'e': 0.9736663950053749}",20,3,-130.21536762239072,"{0: 8, 1: 0, 2: 6, 3: 2, 4: 1}",1
47,False,"{'a': 0.5529999999999999, 'e': 0.972514341332643}",30,10,-125.32068598503888,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",1
48,False,"{'a': 0.5519999999999999, 'e': 0.9713379748520296}",20,0,-177.27079767880332,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
49,False,"{'a': 0.5509999999999999, 'e': 0.9701373249726354}",30,0,-163.09833350647494,"{0: 22, 1: 0, 2: 3, 3: 2, 4: 3}",0
50,False,"{'a': 0.5499999999999999, 'e': 0.9689124217106447}",25,0,-100.25381035636603,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
51,False,"{'a': 0.5489999999999999, 'e': 0.9676632956885756}",20,0,-103.5478041843827,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 0}",0
52,False,"{'a': 0.5479999999999999, 'e': 0.9663899781345132}",25,0,-119.65124803091607,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
53,False,"{'a': 0.5469999999999999, 'e': 0.9650925008813303}",25,0,-70.24845963730252,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 0}",0
54,False,"{'a': 0.5459999999999999, 'e': 0.9637708963658905}",30,0,-159.29875303147574,"{0: 18, 1: 0, 2: 10, 3: 0, 4: 2}",0
55,False,"{'a': 0.5449999999999999, 'e': 0.962425197628238}",25,0,-98.7147085781702,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
56,False,"{'a': 0.5439999999999999, 'e': 0.9610554383107709}",25,0,-195.65960077424657,"{0: 13, 1: 0, 2: 7, 3: 3, 4: 2}",0
57,False,"{'a': 0.5429999999999999, 'e': 0.9596616526574011}",25,0,-198.45549865088918,"{0: 12, 1: 0, 2: 9, 3: 2, 4: 2}",0
58,False,"{'a': 0.5419999999999999, 'e': 0.9582438755126972}",25,0,-197.5324672532951,"{0: 16, 1: 0, 2: 3, 3: 3, 4: 3}",0
59,False,"{'a': 0.5409999999999999, 'e': 0.9568021423210139}",25,14,-124.37673128784618,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 3}",1
60,False,"{'a': 0.5399999999999999, 'e': 0.955336489125606}",25,0,-82.76443858417917,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
61,False,"{'a': 0.5389999999999999, 'e': 0.9538469525677271}",30,0,-161.83061738714056,"{0: 19, 1: 0, 2: 8, 3: 1, 4: 2}",0
62,False,"{'a': 0.5379999999999999, 'e': 0.9523335698857134}",30,0,-143.69894944101452,"{0: 18, 1: 0, 2: 10, 3: 1, 4: 1}",0
63,False,"{'a': 0.5369999999999999, 'e': 0.9507963789140532}",20,0,-151.15570885056854,"{0: 13, 1: 0, 2: 2, 3: 3, 4: 2}",0
64,False,"{'a': 0.5359999999999999, 'e': 0.9492354180824408}",25,0,-139.24298878493113,"{0: 13, 1: 0, 2: 11, 3: 0, 4: 1}",0
65,False,"{'a': 0.5349999999999999, 'e': 0.9476507264148157}",20,4,-9.310317195474092,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
66,False,"{'a': 0.5339999999999999, 'e': 0.946042343528387}",20,0,-169.13034063541872,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
67,False,"{'a': 0.5329999999999999, 'e': 0.944410309632643}",20,0,-73.8932206801198,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
68,False,"{'a': 0.5319999999999999, 'e': 0.9427546655283462}",25,0,-200.9127955564724,"{0: 13, 1: 0, 2: 7, 3: 3, 4: 2}",0
69,False,"{'a': 0.5309999999999999, 'e': 0.941075452606513}",30,0,-144.61509909280065,"{0: 15, 1: 0, 2: 14, 3: 1, 4: 0}",0
70,False,"{'a': 0.5299999999999999, 'e': 0.9393727128473789}",25,0,-180.07205181432442,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 3}",0
71,False,"{'a': 0.5289999999999999, 'e': 0.9376464888193493}",30,0,-74.31444887216361,"{0: 21, 1: 0, 2: 8, 3: 1, 4: 0}",0
72,False,"{'a': 0.5279999999999999, 'e': 0.9358968236779348}",20,0,-119.4370655696173,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
73,False,"{'a': 0.5269999999999999, 'e': 0.9341237611646731}",20,0,-230.3199112257156,"{0: 8, 1: 0, 2: 6, 3: 3, 4: 3}",0
74,False,"{'a': 0.5259999999999999, 'e': 0.9323273456060345}",20,0,-227.3333424905774,"{0: 9, 1: 0, 2: 6, 3: 1, 4: 4}",0
75,False,"{'a': 0.5249999999999999, 'e': 0.9305076219123143}",20,0,-252.7588138462668,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 5}",0
76,False,"{'a': 0.5239999999999999, 'e': 0.9286646355765102}",25,0,-170.8419169941345,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
77,False,"{'a': 0.5229999999999999, 'e': 0.9267984326731847}",25,0,-119.11271275783518,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
78,False,"{'a': 0.5219999999999999, 'e': 0.9249090598573131}",25,0,-179.77698597215237,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
79,False,"{'a': 0.5209999999999999, 'e': 0.9229965643631173}",20,1,-168.37642494290898,"{0: 10, 1: 0, 2: 4, 3: 3, 4: 2}",1
80,False,"{'a': 0.5199999999999999, 'e': 0.9210609940028851}",25,2,-67.85972306761411,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 1}",1
81,False,"{'a': 0.5189999999999999, 'e': 0.9191023971657747}",20,0,-125.27642867158465,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 1}",0
82,False,"{'a': 0.5179999999999999, 'e': 0.9171208228166051}",25,0,-284.2944035589211,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 5}",0
83,False,"{'a': 0.5169999999999999, 'e': 0.9151163204946318}",25,0,-158.41558029558175,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
84,False,"{'a': 0.5159999999999999, 'e': 0.9130889403123083}",30,0,-211.533221924236,"{0: 17, 1: 0, 2: 9, 3: 1, 4: 3}",0
85,False,"{'a': 0.5149999999999999, 'e': 0.9110387329540337}",25,0,-151.45302738796798,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
86,False,"{'a': 0.5139999999999999, 'e': 0.9089657496748851}",20,0,-98.10447597630508,"{0: 15, 1: 0, 2: 1, 3: 3, 4: 1}",0
87,False,"{'a': 0.5129999999999999, 'e': 0.9068700422993367}",30,0,-198.8629962956699,"{0: 20, 1: 0, 2: 6, 3: 0, 4: 4}",0
88,False,"{'a': 0.5119999999999999, 'e': 0.9047516632199634}",20,0,-127.93292821546095,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
89,False,"{'a': 0.5109999999999999, 'e': 0.9026106653961321}",20,0,-21.36609398161306,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
90,False,"{'a': 0.5099999999999999, 'e': 0.9004471023526769}",20,0,-45.414529681385275,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
91,False,"{'a': 0.5089999999999999, 'e': 0.8982610281785611}",20,0,-73.50458601817144,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
92,False,"{'a': 0.5079999999999999, 'e': 0.8960524975255252}",20,0,-168.27937121609804,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 3}",0
93,False,"{'a': 0.5069999999999999, 'e': 0.8938215656067205}",20,0,-75.37629040708367,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
94,False,"{'a': 0.5059999999999999, 'e': 0.891568288195329}",20,0,-154.38860892144857,"{0: 12, 1: 0, 2: 3, 3: 3, 4: 2}",0
95,False,"{'a': 0.5049999999999999, 'e': 0.8892927216231682}",30,0,-244.25713091212702,"{0: 14, 1: 0, 2: 12, 3: 1, 4: 3}",0
96,False,"{'a': 0.5039999999999999, 'e': 0.8869949227792842}",20,0,-62.56800690780783,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
97,False,"{'a': 0.5029999999999999, 'e': 0.8846749491085283}",20,0,-148.6714649204472,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
98,False,"{'a': 0.5019999999999999, 'e': 0.8823328586101215}",20,0,-158.13673947295257,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
99,False,"{'a': 0.5009999999999999, 'e': 0.8799687098362042}",20,0,-107.94463145330205,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
100,False,"{'a': 0.4999999999999999, 'e': 0.8775825618903728}",20,0,-142.7247868332197,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
101,False,"{'a': 0.4989999999999999, 'e': 0.8751744744262013}",25,0,-195.27854534317962,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
102,False,"{'a': 0.4979999999999999, 'e': 0.8727445076457513}",20,0,-179.65772539110603,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
103,False,"{'a': 0.4969999999999999, 'e': 0.8702927222980654}",20,0,-180.49204457295065,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
104,False,"{'a': 0.4959999999999999, 'e': 0.8678191796776499}",20,13,-81.63969727151397,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 2}",1
105,False,"{'a': 0.4949999999999999, 'e': 0.8653239416229412}",20,0,-129.74431893287357,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
106,False,"{'a': 0.4939999999999999, 'e': 0.862807070514761}",25,0,-119.49724158095441,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
107,False,"{'a': 0.4929999999999999, 'e': 0.8602686292747557}",25,0,-112.03443283536721,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
108,False,"{'a': 0.4919999999999999, 'e': 0.8577086813638242}",20,0,-207.26824448148614,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",0
109,False,"{'a': 0.4909999999999999, 'e': 0.8551272907805307}",20,14,-11.73523695503268,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
110,False,"{'a': 0.4899999999999999, 'e': 0.8525245220595057}",25,0,-155.62275613322055,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
111,False,"{'a': 0.4889999999999999, 'e': 0.8499004402698315}",25,0,-143.99744416807056,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
112,False,"{'a': 0.4879999999999999, 'e': 0.8472551110134161}",30,0,-70.42407482941051,"{0: 22, 1: 0, 2: 7, 3: 1, 4: 0}",0
113,False,"{'a': 0.4869999999999999, 'e': 0.8445886004233532}",25,0,-138.9473253651507,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
114,False,"{'a': 0.4859999999999999, 'e': 0.8419009751622687}",20,0,-32.65432062954744,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
115,False,"{'a': 0.4849999999999999, 'e': 0.8391923024206541}",20,0,-137.39922259788625,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",1
116,False,"{'a': 0.4839999999999999, 'e': 0.8364626499151869}",30,0,-179.81599252298773,"{0: 18, 1: 0, 2: 8, 3: 2, 4: 2}",0
117,False,"{'a': 0.4829999999999999, 'e': 0.8337120858870376}",20,0,-164.3110621223837,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
118,False,"{'a': 0.4819999999999999, 'e': 0.8309406791001636}",20,0,-132.69026406574005,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
119,False,"{'a': 0.48099999999999987, 'e': 0.8281484988395901}",20,0,-151.71336608192976,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
120,False,"{'a': 0.47999999999999987, 'e': 0.8253356149096783}",25,0,-131.2067608047726,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
121,False,"{'a': 0.47899999999999987, 'e': 0.82250209763238}",25,0,-154.9773467922133,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
122,False,"{'a': 0.47799999999999987, 'e': 0.8196480178454795}",20,0,-191.3367449961103,"{0: 9, 1: 0, 2: 6, 3: 3, 4: 2}",0
123,False,"{'a': 0.47699999999999987, 'e': 0.8167734469008229}",20,9,-98.35073652790079,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 2}",1
124,False,"{'a': 0.47599999999999987, 'e': 0.8138784566625339}",35,0,-191.04691830383774,"{0: 23, 1: 0, 2: 7, 3: 3, 4: 2}",0
125,False,"{'a': 0.47499999999999987, 'e': 0.8109631195052179}",20,0,-131.38367723087813,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
126,False,"{'a': 0.47399999999999987, 'e': 0.8080275083121519}",20,1,-74.20446381856549,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
127,False,"{'a': 0.47299999999999986, 'e': 0.8050716964734628}",30,0,-232.68626798319164,"{0: 15, 1: 0, 2: 11, 3: 1, 4: 3}",0
128,False,"{'a': 0.47199999999999986, 'e': 0.8020957578842927}",20,0,-120.51427959425335,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
129,False,"{'a': 0.47099999999999986, 'e': 0.7990997669429512}",25,0,-158.7036217120284,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
130,False,"{'a': 0.46999999999999986, 'e': 0.7960837985490558}",25,0,-118.42272523062613,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
131,False,"{'a': 0.46899999999999986, 'e': 0.7930479281016595}",25,6,-141.91285418006086,"{0: 12, 1: 0, 2: 2, 3: 3, 4: 2}",1
132,False,"{'a': 0.46799999999999986, 'e': 0.7899922314973651}",25,0,-189.76493142079067,"{0: 12, 1: 0, 2: 8, 3: 4, 4: 1}",0
133,False,"{'a': 0.46699999999999986, 'e': 0.7869167851284287}",20,0,-97.01040244819795,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
134,False,"{'a': 0.46599999999999986, 'e': 0.7838216658808492}",20,11,-104.52607778312898,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 2}",1
135,False,"{'a': 0.46499999999999986, 'e': 0.7807069511324468}",20,0,-118.96476511193143,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
136,False,"{'a': 0.46399999999999986, 'e': 0.7775727187509279}",20,0,-173.44589758144465,"{0: 9, 1: 0, 2: 6, 3: 4, 4: 1}",0
137,False,"{'a': 0.46299999999999986, 'e': 0.7744190470919388}",25,0,-159.02803884882266,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
138,False,"{'a': 0.46199999999999986, 'e': 0.7712460149971065}",30,16,-52.97241423171126,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
139,False,"{'a': 0.46099999999999985, 'e': 0.7680537017920684}",25,0,-124.67195276426051,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
140,False,"{'a': 0.45999999999999985, 'e': 0.7648421872844884}",20,1,-209.79909676269824,"{0: 9, 1: 0, 2: 4, 3: 3, 4: 3}",1
141,False,"{'a': 0.45899999999999985, 'e': 0.7616115517620617}",30,0,-99.60590016955229,"{0: 21, 1: 0, 2: 8, 3: 0, 4: 1}",0
142,False,"{'a': 0.45799999999999985, 'e': 0.7583618759905082}",30,0,-225.460526727782,"{0: 18, 1: 0, 2: 7, 3: 1, 4: 4}",0
143,False,"{'a': 0.45699999999999985, 'e': 0.7550932412115529}",30,0,-106.50251610277542,"{0: 21, 1: 0, 2: 8, 3: 0, 4: 1}",0
144,False,"{'a': 0.45599999999999985, 'e': 0.7518057291408949}",20,7,-66.51783868589476,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
145,False,"{'a': 0.45499999999999985, 'e': 0.7484994219661651}",30,0,-80.31404190375483,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
146,False,"{'a': 0.45399999999999985, 'e': 0.7451744023448704}",35,22,-83.20447596351889,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 2}",1
147,False,"{'a': 0.45299999999999985, 'e': 0.7418307534023282}",25,11,-22.77899068111626,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
148,False,"{'a': 0.45199999999999985, 'e': 0.7384685587295879}",30,10,-102.41651577759926,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",1
149,False,"{'a': 0.45099999999999985, 'e': 0.7350879023813413}",20,0,-136.23420557474466,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
150,False,"{'a': 0.44999999999999984, 'e': 0.7316888688738209}",25,0,-111.6303384367287,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
151,False,"{'a': 0.44899999999999984, 'e': 0.7282715431826874}",20,0,-18.452004917855817,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
152,False,"{'a': 0.44799999999999984, 'e': 0.7248360107409052}",25,0,-153.17192282601653,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
153,False,"{'a': 0.44699999999999984, 'e': 0.7213823574366063}",25,0,-186.55320982396714,"{0: 12, 1: 0, 2: 10, 3: 1, 4: 2}",0
154,False,"{'a': 0.44599999999999984, 'e': 0.7179106696109434}",30,18,-13.01393663381392,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
155,False,"{'a': 0.44499999999999984, 'e': 0.7144210340559313}",20,0,-28.75163807177045,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
156,False,"{'a': 0.44399999999999984, 'e': 0.7109135380122773}",30,6,-84.09304764669564,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 2}",1
157,False,"{'a': 0.44299999999999984, 'e': 0.7073882691671998}",30,0,-96.1080760388636,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
158,False,"{'a': 0.44199999999999984, 'e': 0.7038453156522361}",20,0,-51.50505452379137,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
159,False,"{'a': 0.44099999999999984, 'e': 0.7002847660410396}",25,0,-66.52624159388276,"{0: 20, 1: 0, 2: 1, 3: 4, 4: 0}",0
160,False,"{'a': 0.43999999999999984, 'e': 0.6967067093471654}",25,17,1.6702245719356736,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.43899999999999983, 'e': 0.6931112350218442}",25,0,-101.17138566815521,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
162,False,"{'a': 0.43799999999999983, 'e': 0.689498432951747}",25,0,-61.38472519127632,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
163,False,"{'a': 0.43699999999999983, 'e': 0.6858683934567373}",25,0,-115.419761228319,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
164,False,"{'a': 0.43599999999999983, 'e': 0.6822212072876135}",25,0,-68.02484532571252,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
165,False,"{'a': 0.43499999999999983, 'e': 0.6785569656238398}",20,0,-154.55590556713992,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
166,False,"{'a': 0.43399999999999983, 'e': 0.674875760071267}",20,0,-80.17323607809647,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
167,False,"{'a': 0.43299999999999983, 'e': 0.6711776826598423}",30,14,-81.95570297211965,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
168,False,"{'a': 0.43199999999999983, 'e': 0.6674628258413081}",35,11,-57.12883275065712,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 0}",1
169,False,"{'a': 0.4309999999999998, 'e': 0.6637312824868916}",20,0,-48.27770353670087,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
170,False,"{'a': 0.4299999999999998, 'e': 0.6599831458849822}",30,0,-94.57984575456588,"{0: 21, 1: 0, 2: 8, 3: 0, 4: 1}",0
171,False,"{'a': 0.4289999999999998, 'e': 0.6562185097387998}",25,8,-86.33517903120658,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 2}",1
172,False,"{'a': 0.4279999999999998, 'e': 0.6524374681640519}",25,0,-84.16064762340756,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
173,False,"{'a': 0.4269999999999998, 'e': 0.648640115686581}",25,0,-203.66211885895282,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 4}",0
174,False,"{'a': 0.4259999999999998, 'e': 0.6448265472400012}",20,0,-91.82292742604517,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
