trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
23,False,"{'a': 0.5346654334681251, 'e': 0.9933947843142158}",30,9,-101.51063201555992,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 1}",1
24,False,"{'a': 0.5319921063007845, 'e': 0.9928086358538663}",25,0,-153.02338296751208,"{0: 12, 1: 0, 2: 11, 3: 1, 4: 1}",0
25,False,"{'a': 0.5293321457692806, 'e': 0.992197667229329}",20,0,-87.76012860740495,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
26,False,"{'a': 0.5266854850404341, 'e': 0.9915618937147881}",20,0,-88.01615514328287,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
27,False,"{'a': 0.5240520576152319, 'e': 0.9909013312045479}",25,3,-154.6206668139621,"{0: 11, 1: 0, 2: 7, 3: 3, 4: 1}",1
28,False,"{'a': 0.5214317973271557, 'e': 0.9902159962126371}",20,0,-125.31075872371319,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
29,False,"{'a': 0.51882463834052, 'e': 0.9895059058723947}",20,0,-151.27334856909712,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
30,False,"{'a': 0.5162305151488173, 'e': 0.9887710779360422}",25,0,-220.4237169917158,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 3}",0
31,False,"{'a': 0.5136493625730733, 'e': 0.9880115307742399}",30,0,-184.2729562493442,"{0: 16, 1: 0, 2: 10, 3: 3, 4: 1}",0
32,False,"{'a': 0.5110811157602079, 'e': 0.9872272833756269}",25,0,-218.1078540330159,"{0: 11, 1: 0, 2: 9, 3: 3, 4: 2}",0
33,False,"{'a': 0.5085257101814068, 'e': 0.9864183553463477}",30,0,-172.37145560309224,"{0: 13, 1: 0, 2: 15, 3: 2, 4: 0}",0
34,False,"{'a': 0.5059830816304998, 'e': 0.9855847669095608}",25,0,-217.15380204486516,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
35,False,"{'a': 0.5034531662223473, 'e': 0.9847265389049334}",20,0,-97.54285571595263,"{0: 12, 1: 0, 2: 5, 3: 3, 4: 0}",0
36,False,"{'a': 0.5009359003912355, 'e': 0.9838436927881214}",20,0,-205.52702146869473,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 3}",0
37,False,"{'a': 0.4984312208892793, 'e': 0.9829362506302315}",20,0,-144.8383182884176,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
38,False,"{'a': 0.4959390647848329, 'e': 0.9820042351172703}",20,0,-103.15708884245937,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
39,False,"{'a': 0.49345936946090874, 'e': 0.9810476695495772}",30,0,-199.61932229543353,"{0: 17, 1: 0, 2: 8, 3: 3, 4: 2}",0
40,False,"{'a': 0.49099207261360417, 'e': 0.9800665778412416}",25,0,-41.838652588737276,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
41,False,"{'a': 0.48853711225053614, 'e': 0.9790609845195051}",25,0,-214.64492214848823,"{0: 12, 1: 0, 2: 10, 3: 0, 4: 3}",0
42,False,"{'a': 0.4860944266892835, 'e': 0.9780309147241483}",25,15,-106.56406606584135,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 3}",1
43,False,"{'a': 0.48366395455583705, 'e': 0.9769763942068623}",30,0,-172.6273111467831,"{0: 17, 1: 0, 2: 8, 3: 4, 4: 1}",0
44,False,"{'a': 0.4812456347830579, 'e': 0.9758974493306055}",20,0,-189.79525391550862,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
45,False,"{'a': 0.4788394066091426, 'e': 0.9747941070689433}",30,0,-190.5240981482387,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
46,False,"{'a': 0.4764452095760969, 'e': 0.9736663950053749}",25,4,-95.49903215251906,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 1}",1
47,False,"{'a': 0.4740629835282164, 'e': 0.972514341332643}",25,16,-93.20331000188814,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 2}",1
48,False,"{'a': 0.47169266861057535, 'e': 0.9713379748520296}",20,0,-98.3909560210756,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
49,False,"{'a': 0.46933420526752245, 'e': 0.9701373249726354}",25,0,-155.28217444205578,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
50,False,"{'a': 0.46698753424118483, 'e': 0.9689124217106447}",20,0,-136.10755868398385,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
51,False,"{'a': 0.4646525965699789, 'e': 0.9676632956885756}",20,0,-128.911805665953,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 1}",0
52,False,"{'a': 0.462329333587129, 'e': 0.9663899781345132}",25,0,-98.90136380292182,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
53,False,"{'a': 0.46001768691919337, 'e': 0.9650925008813303}",20,0,-234.61953475829156,"{0: 9, 1: 0, 2: 6, 3: 1, 4: 4}",0
54,False,"{'a': 0.4577175984845974, 'e': 0.9637708963658905}",20,14,-15.740130967044045,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
55,False,"{'a': 0.45542901049217444, 'e': 0.962425197628238}",20,0,-96.20364038033226,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
56,False,"{'a': 0.4531518654397136, 'e': 0.9610554383107709}",20,0,-179.09646432397196,"{0: 9, 1: 0, 2: 7, 3: 2, 4: 2}",0
57,False,"{'a': 0.450886106112515, 'e': 0.9596616526574011}",25,0,-199.91299332625286,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
58,False,"{'a': 0.44863167558195244, 'e': 0.9582438755126972}",25,0,-92.59497471723523,"{0: 16, 1: 0, 2: 7, 3: 2, 4: 0}",0
59,False,"{'a': 0.44638851720404266, 'e': 0.9568021423210139}",35,0,-248.62307634407418,"{0: 15, 1: 0, 2: 16, 3: 3, 4: 1}",0
60,False,"{'a': 0.44415657461802244, 'e': 0.955336489125606}",25,0,-155.61249297785307,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
61,False,"{'a': 0.4419357917449323, 'e': 0.9538469525677271}",25,0,-185.61182342304707,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
62,False,"{'a': 0.43972611278620766, 'e': 0.9523335698857134}",20,0,-131.71101737576467,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
63,False,"{'a': 0.4375274822222766, 'e': 0.9507963789140532}",30,0,-289.32483372210766,"{0: 15, 1: 0, 2: 8, 3: 3, 4: 4}",0
64,False,"{'a': 0.4353398448111652, 'e': 0.9492354180824408}",25,3,-159.21705434623271,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 2}",1
65,False,"{'a': 0.4331631455871094, 'e': 0.9476507264148157}",20,0,-175.89105008890016,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
66,False,"{'a': 0.43099732985917383, 'e': 0.946042343528387}",30,0,-379.43061867305187,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 7}",0
67,False,"{'a': 0.42884234320987796, 'e': 0.944410309632643}",20,0,-96.95731576374166,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
68,False,"{'a': 0.42669813149382857, 'e': 0.9427546655283462}",20,0,-43.45181448217561,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
69,False,"{'a': 0.4245646408363594, 'e': 0.941075452606513}",20,0,-67.25895587192907,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
70,False,"{'a': 0.42244181763217764, 'e': 0.9393727128473789}",20,0,-109.82675322359793,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
71,False,"{'a': 0.42032960854401674, 'e': 0.9376464888193493}",25,0,-230.57759921974542,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 4}",0
72,False,"{'a': 0.4182279605012967, 'e': 0.9358968236779348}",25,0,-176.42393146828837,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
73,False,"{'a': 0.4161368206987902, 'e': 0.9341237611646731}",25,0,-121.6288552510639,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
74,False,"{'a': 0.4140561365952963, 'e': 0.9323273456060345}",20,5,-54.935976816520125,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
75,False,"{'a': 0.4119858559123198, 'e': 0.9305076219123143}",30,0,-290.64212754270864,"{0: 15, 1: 0, 2: 7, 3: 4, 4: 4}",0
76,False,"{'a': 0.4099259266327582, 'e': 0.9286646355765102}",20,6,-85.3934456981382,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
77,False,"{'a': 0.4078762969995944, 'e': 0.9267984326731847}",35,0,-166.37061584636177,"{0: 23, 1: 0, 2: 9, 3: 1, 4: 2}",0
78,False,"{'a': 0.4058369155145964, 'e': 0.9249090598573131}",30,0,-171.9922806608793,"{0: 18, 1: 0, 2: 9, 3: 1, 4: 2}",0
79,False,"{'a': 0.4038077309370234, 'e': 0.9229965643631173}",30,0,-100.22892366106798,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
80,False,"{'a': 0.40178869228233827, 'e': 0.9210609940028851}",30,0,-251.12193316357744,"{0: 16, 1: 0, 2: 7, 3: 4, 4: 3}",0
81,False,"{'a': 0.3997797488209266, 'e': 0.9191023971657747}",25,0,-105.09143704960104,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
82,False,"{'a': 0.39778085007682196, 'e': 0.9171208228166051}",20,0,-0.8252024462834822,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
83,False,"{'a': 0.39579194582643784, 'e': 0.9151163204946318}",20,0,-47.3710410625324,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
84,False,"{'a': 0.39381298609730564, 'e': 0.9130889403123083}",30,18,-68.44912648624646,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
85,False,"{'a': 0.3918439211668191, 'e': 0.9110387329540337}",30,0,-277.86609281154574,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 6}",0
86,False,"{'a': 0.389884701560985, 'e': 0.9089657496748851}",25,0,-109.95925419220129,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
87,False,"{'a': 0.38793527805318007, 'e': 0.9068700422993367}",20,1,-150.19982512496338,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 2}",1
88,False,"{'a': 0.3859956016629142, 'e': 0.9047516632199634}",25,0,-145.8135683104894,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
89,False,"{'a': 0.3840656236545996, 'e': 0.9026106653961321}",20,9,-19.80046944860305,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
90,False,"{'a': 0.38214529553632665, 'e': 0.9004471023526769}",25,0,-214.8691363604235,"{0: 15, 1: 0, 2: 3, 3: 4, 4: 3}",0
91,False,"{'a': 0.380234569058645, 'e': 0.8982610281785611}",25,10,-68.34563228174576,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
92,False,"{'a': 0.37833339621335177, 'e': 0.8960524975255252}",25,0,-137.68257050204016,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
93,False,"{'a': 0.376441729232285, 'e': 0.8938215656067205}",20,0,-169.60059221483263,"{0: 11, 1: 0, 2: 4, 3: 3, 4: 2}",0
94,False,"{'a': 0.3745595205861236, 'e': 0.891568288195329}",25,0,-60.148795160101926,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
95,False,"{'a': 0.37268672298319294, 'e': 0.8892927216231682}",25,0,-287.7819946678852,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 5}",0
96,False,"{'a': 0.37082328936827696, 'e': 0.8869949227792842}",20,0,-103.9323591377395,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
97,False,"{'a': 0.36896917292143555, 'e': 0.8846749491085283}",20,0,-108.49366470210745,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
98,False,"{'a': 0.36712432705682835, 'e': 0.8823328586101215}",30,0,-124.08526642032975,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
99,False,"{'a': 0.3652887054215442, 'e': 0.8799687098362042}",25,0,-182.49384776972573,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
100,False,"{'a': 0.3634622618944365, 'e': 0.8775825618903728}",20,0,-32.75145507660142,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
101,False,"{'a': 0.3616449505849643, 'e': 0.8751744744262013}",20,0,-154.89674312006116,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
102,False,"{'a': 0.3598367258320395, 'e': 0.8727445076457513}",20,0,-46.35610724798034,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
103,False,"{'a': 0.3580375422028793, 'e': 0.8702927222980654}",20,16,5.260274962472111,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.3562473544918649, 'e': 0.8678191796776499}",25,0,-127.51683586044604,"{0: 19, 1: 0, 2: 1, 3: 3, 4: 2}",0
105,False,"{'a': 0.35446611771940556, 'e': 0.8653239416229412}",25,0,-120.32540702145944,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
106,False,"{'a': 0.3526937871308085, 'e': 0.862807070514761}",25,0,-88.13703875185915,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
107,False,"{'a': 0.35093031819515447, 'e': 0.8602686292747557}",20,0,-146.00597409242584,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
108,False,"{'a': 0.3491756666041787, 'e': 0.8577086813638242}",30,7,-176.8897068133247,"{0: 12, 1: 0, 2: 7, 3: 2, 4: 2}",1
109,False,"{'a': 0.3474297882711578, 'e': 0.8551272907805307}",25,0,-152.1728779417371,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
110,False,"{'a': 0.345692639329802, 'e': 0.8525245220595057}",25,0,-83.99040565888339,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
111,False,"{'a': 0.343964176133153, 'e': 0.8499004402698315}",20,0,-82.37655104486805,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
112,False,"{'a': 0.34224435525248725, 'e': 0.8472551110134161}",35,24,-28.20254431020426,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
113,False,"{'a': 0.3405331334762248, 'e': 0.8445886004233532}",25,0,-89.80322532520978,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
114,False,"{'a': 0.3388304678088437, 'e': 0.8419009751622687}",30,0,-226.9760740834304,"{0: 18, 1: 0, 2: 7, 3: 1, 4: 4}",0
115,False,"{'a': 0.33713631546979944, 'e': 0.8391923024206541}",25,0,-196.76826266719644,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
116,False,"{'a': 0.33545063389245044, 'e': 0.8364626499151869}",25,0,-70.47082881928993,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 0}",0
117,False,"{'a': 0.3337733807229882, 'e': 0.8337120858870376}",25,0,-42.167418981354714,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
118,False,"{'a': 0.3321045138193732, 'e': 0.8309406791001636}",25,0,-179.63796847097737,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
119,False,"{'a': 0.33044399125027635, 'e': 0.8281484988395901}",25,0,-224.8501137883262,"{0: 14, 1: 0, 2: 4, 3: 4, 4: 3}",0
120,False,"{'a': 0.328791771294025, 'e': 0.8253356149096783}",20,0,-129.09140802656322,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
121,False,"{'a': 0.32714781243755486, 'e': 0.82250209763238}",20,0,-107.24791807393083,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
122,False,"{'a': 0.3255120733753671, 'e': 0.8196480178454795}",20,0,-124.22617104005386,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
123,False,"{'a': 0.32388451300849025, 'e': 0.8167734469008229}",20,0,-163.7302649646765,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
124,False,"{'a': 0.3222650904434478, 'e': 0.8138784566625339}",30,0,-297.6207676081932,"{0: 17, 1: 0, 2: 5, 3: 3, 4: 5}",0
125,False,"{'a': 0.32065376499123055, 'e': 0.8109631195052179}",30,0,-169.49776062856722,"{0: 17, 1: 0, 2: 11, 3: 0, 4: 2}",0
126,False,"{'a': 0.3190504961662744, 'e': 0.8080275083121519}",20,0,-67.17232681341612,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
127,False,"{'a': 0.31745524368544303, 'e': 0.8050716964734628}",25,0,-144.0046689435304,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
128,False,"{'a': 0.31586796746701584, 'e': 0.8020957578842927}",35,0,-122.12607020407818,"{0: 23, 1: 0, 2: 10, 3: 2, 4: 0}",0
129,False,"{'a': 0.31428862762968074, 'e': 0.7990997669429512}",20,0,-88.67103839663206,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",1
130,False,"{'a': 0.31271718449153235, 'e': 0.7960837985490558}",20,0,-164.3261269185498,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
131,False,"{'a': 0.3111535985690747, 'e': 0.7930479281016595}",25,5,-88.87121035383761,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",1
132,False,"{'a': 0.30959783057622936, 'e': 0.7899922314973651}",30,0,-107.2458627988374,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
133,False,"{'a': 0.30804984142334824, 'e': 0.7869167851284287}",20,6,-91.51667275905123,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
134,False,"{'a': 0.3065095922162315, 'e': 0.7838216658808492}",20,0,-59.50427693404747,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
135,False,"{'a': 0.3049770442551503, 'e': 0.7807069511324468}",20,0,-102.91865059776808,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
136,False,"{'a': 0.30345215903387457, 'e': 0.7775727187509279}",20,0,-35.31940350459632,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
137,False,"{'a': 0.3019348982387052, 'e': 0.7744190470919388}",20,0,-24.467738523388004,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
138,False,"{'a': 0.3004252237475116, 'e': 0.7712460149971065}",25,0,-63.74879055543563,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
139,False,"{'a': 0.29892309762877406, 'e': 0.7680537017920684}",25,2,-132.12863412177617,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 2}",1
140,False,"{'a': 0.29742848214063017, 'e': 0.7648421872844884}",20,0,-112.86143668850286,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
141,False,"{'a': 0.29594133972992703, 'e': 0.7616115517620617}",25,0,-186.22664724423043,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
142,False,"{'a': 0.29446163303127737, 'e': 0.7583618759905082}",25,0,-75.36660813973545,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
143,False,"{'a': 0.292989324866121, 'e': 0.7550932412115529}",20,10,-29.28096976908748,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
144,False,"{'a': 0.2915243782417904, 'e': 0.7518057291408949}",20,0,-177.93198305682827,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
145,False,"{'a': 0.29006675635058143, 'e': 0.7484994219661651}",20,0,-66.7766878374554,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
146,False,"{'a': 0.2886164225688285, 'e': 0.7451744023448704}",20,15,-11.423669716156494,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
147,False,"{'a': 0.28717334045598436, 'e': 0.7418307534023282}",25,0,-75.99123981993064,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
148,False,"{'a': 0.28573747375370445, 'e': 0.7384685587295879}",25,2,-86.10045418949123,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 1}",1
149,False,"{'a': 0.28430878638493595, 'e': 0.7350879023813413}",20,0,-74.25342522945638,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
150,False,"{'a': 0.2828872424530113, 'e': 0.7316888688738209}",20,0,-50.34844054660112,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
151,False,"{'a': 0.2814728062407462, 'e': 0.7282715431826874}",25,0,-127.36903051516609,"{0: 14, 1: 0, 2: 10, 3: 0, 4: 1}",0
152,False,"{'a': 0.2800654422095425, 'e': 0.7248360107409052}",25,0,-150.9834266015608,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
153,False,"{'a': 0.2786651149984948, 'e': 0.7213823574366063}",20,12,-47.24851882555415,"{0: 4, 1: 0, 2: 3, 3: 1, 4: 0}",1
154,False,"{'a': 0.2772717894235023, 'e': 0.7179106696109434}",25,17,-11.011115574394026,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
155,False,"{'a': 0.27588543047638475, 'e': 0.7144210340559313}",20,0,-109.08381640139135,"{0: 14, 1: 0, 2: 1, 3: 4, 4: 1}",0
156,False,"{'a': 0.2745060033240028, 'e': 0.7109135380122773}",30,0,-178.2169995728647,"{0: 19, 1: 0, 2: 6, 3: 3, 4: 2}",0
157,False,"{'a': 0.2731334733073828, 'e': 0.7073882691671998}",20,0,-132.75747684390112,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
158,False,"{'a': 0.2717678059408459, 'e': 0.7038453156522361}",30,0,-180.95101527597777,"{0: 17, 1: 0, 2: 10, 3: 1, 4: 2}",0
159,False,"{'a': 0.27040896691114163, 'e': 0.7002847660410396}",20,0,-53.72692852593565,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
160,False,"{'a': 0.26905692207658594, 'e': 0.6967067093471654}",25,0,-103.16001384020682,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
161,False,"{'a': 0.267711637466203, 'e': 0.6931112350218442}",20,0,-12.431182841732312,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
162,False,"{'a': 0.266373079278872, 'e': 0.689498432951747}",30,11,-110.00770474626138,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 3}",1
163,False,"{'a': 0.26504121388247764, 'e': 0.6858683934567373}",20,0,-87.05780651226485,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
164,False,"{'a': 0.26371600781306526, 'e': 0.6822212072876135}",25,11,-83.28928304872564,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
165,False,"{'a': 0.26239742777399994, 'e': 0.6785569656238398}",25,0,-143.98356613453706,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
166,False,"{'a': 0.26108544063512995, 'e': 0.674875760071267}",20,10,-16.633681996638483,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
167,False,"{'a': 0.2597800134319543, 'e': 0.6711776826598423}",20,11,-18.385766978195257,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
168,False,"{'a': 0.2584811133647945, 'e': 0.6674628258413081}",30,6,-8.135677366271853,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 0}",1
169,False,"{'a': 0.25718870779797054, 'e': 0.6637312824868916}",20,3,-73.42120496112324,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
170,False,"{'a': 0.2559027642589807, 'e': 0.6599831458849822}",20,0,-83.239599963978,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
171,False,"{'a': 0.25462325043768574, 'e': 0.6562185097387998}",20,0,-154.86107185457035,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
172,False,"{'a': 0.2533501341854973, 'e': 0.6524374681640519}",20,0,-17.70203332608802,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
