trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
17,False,"{'a': 0.45999999999999974, 'e': 0.7117703227626097}",25,0,-193.934462238493,"{0: 9, 1: 0, 2: 14, 3: 1, 4: 1}",0
18,False,"{'a': 0.4399999999999997, 'e': 0.697676326071031}",35,3,-134.98387743404606,"{0: 26, 1: 0, 2: 1, 3: 2, 4: 3}",1
19,False,"{'a': 0.4199999999999997, 'e': 0.6838614092123558}",30,0,-191.60986811252963,"{0: 21, 1: 0, 2: 5, 3: 0, 4: 4}",0
20,False,"{'a': 0.3999999999999997, 'e': 0.6703200460356393}",25,0,-46.090081375311655,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
21,False,"{'a': 0.37999999999999967, 'e': 0.6570468198150567}",25,0,-124.55069406658318,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
22,False,"{'a': 0.35999999999999965, 'e': 0.6440364210831414}",20,14,-22.209523979937927,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
23,False,"{'a': 0.33999999999999964, 'e': 0.631283645506926}",20,0,-115.15069265399022,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
24,False,"{'a': 0.3199999999999996, 'e': 0.6187833918061408}",20,0,-101.09895800345905,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
25,False,"{'a': 0.2999999999999996, 'e': 0.6065306597126334}",20,0,-97.2139840447103,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
26,False,"{'a': 0.2799999999999996, 'e': 0.5945205479701944}",20,0,-104.2586556782301,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
27,False,"{'a': 0.25999999999999956, 'e': 0.5827482523739896}",35,0,-45.43098084728538,"{0: 29, 1: 0, 2: 5, 3: 1, 4: 0}",0
28,False,"{'a': 0.23999999999999957, 'e': 0.5712090638488149}",20,9,-72.41313084541864,"{0: 4, 1: 0, 2: 6, 3: 1, 4: 0}",1
29,False,"{'a': 0.21999999999999958, 'e': 0.559898366565402}",30,0,-95.66988528666676,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",1
30,False,"{'a': 0.1999999999999996, 'e': 0.5488116360940265}",20,0,-69.26016603239889,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
31,False,"{'a': 0.1799999999999996, 'e': 0.5379444375946745}",20,0,-5.517412744320766,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
32,False,"{'a': 0.15999999999999961, 'e': 0.5272924240430485}",20,6,-29.806371352410046,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
33,False,"{'a': 0.13999999999999962, 'e': 0.5168513344916992}",20,4,-109.7800474136858,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 3}",1
34,False,"{'a': 0.11999999999999962, 'e': 0.5066169923655895}",25,0,-63.34494650044861,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
35,False,"{'a': 0.09999999999999962, 'e': 0.49658530379140947}",25,0,-80.19128731352751,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
36,False,"{'a': 0.09999999999999962, 'e': 0.4867522559599717}",25,0,-185.67482672305903,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 3}",0
37,False,"{'a': 0.09999999999999962, 'e': 0.4771139155210344}",25,0,-27.90252206586632,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
38,False,"{'a': 0.09999999999999962, 'e': 0.46766642700990924}",25,2,-54.15183240529917,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 1}",1
39,False,"{'a': 0.09999999999999962, 'e': 0.4584060113052235}",25,8,21.542003690232136,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.09999999999999962, 'e': 0.44932896411722156}",20,13,0.8165502097940123,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
41,False,"{'a': 0.09999999999999962, 'e': 0.44043165450599925}",20,0,-82.00302113694885,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
42,False,"{'a': 0.09999999999999962, 'e': 0.43171052342907973}",25,0,-40.33237735186746,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
43,False,"{'a': 0.09999999999999962, 'e': 0.4231620823177488}",20,8,9.275642986844941,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
44,False,"{'a': 0.09999999999999962, 'e': 0.4147829116815814}",30,0,-98.43989363649426,"{0: 23, 1: 0, 2: 4, 3: 2, 4: 1}",0
45,False,"{'a': 0.09999999999999962, 'e': 0.4065696597405991}",20,2,-21.745249790010444,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
46,False,"{'a': 0.09999999999999962, 'e': 0.39851904108451414}",20,15,-11.864034653327806,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
47,False,"{'a': 0.09999999999999962, 'e': 0.3906278353585211}",25,0,-56.845755690429826,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
48,False,"{'a': 0.09999999999999962, 'e': 0.38289288597511206}",25,0,-6.314316006408935,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
49,False,"{'a': 0.09999999999999962, 'e': 0.37531109885139957}",25,9,-12.41076859113496,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
50,False,"{'a': 0.09999999999999962, 'e': 0.36787944117144233}",25,7,-16.711599427066375,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
51,False,"{'a': 0.09999999999999962, 'e': 0.3605949401730783}",20,0,-37.53181731656937,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
52,False,"{'a': 0.09999999999999962, 'e': 0.35345468195878016}",20,16,8.185010765516259,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.09999999999999962, 'e': 0.3464558103300574}",25,12,-34.527090893935615,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
54,False,"{'a': 0.09999999999999962, 'e': 0.3395955256449391}",20,1,-10.723244659360383,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
55,False,"{'a': 0.09999999999999962, 'e': 0.33287108369807955}",35,3,-18.820026229016378,"{0: 29, 1: 0, 2: 2, 3: 0, 4: 1}",1
56,False,"{'a': 0.09999999999999962, 'e': 0.32627979462303947}",20,15,-0.7686087074862411,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.09999999999999962, 'e': 0.31981902181630384}",20,14,11.514894136298437,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.09999999999999962, 'e': 0.3134861808826053}",25,0,-73.39503918336811,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
59,False,"{'a': 0.09999999999999962, 'e': 0.30727873860113125}",30,0,-23.179651846342157,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
60,False,"{'a': 0.09999999999999962, 'e': 0.30119421191220214}",20,8,-13.31058001519636,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
61,False,"{'a': 0.09999999999999962, 'e': 0.2952301669240142}",25,9,-56.857697237297415,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
62,False,"{'a': 0.09999999999999962, 'e': 0.2893842179390506}",20,2,15.382150831145253,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.09999999999999962, 'e': 0.2836540264997704}",25,3,-32.2590885946462,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
64,False,"{'a': 0.09999999999999962, 'e': 0.27803730045319414}",30,0,-16.428241571876626,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
65,False,"{'a': 0.09999999999999962, 'e': 0.2725317930340126}",25,1,21.4821947141761,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
66,False,"{'a': 0.09999999999999962, 'e': 0.26713530196585034}",20,15,-2.250222801727101,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.09999999999999962, 'e': 0.261845668580326}",20,3,-64.80107766763985,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
68,False,"{'a': 0.09999999999999962, 'e': 0.2566607769535559}",20,5,22.40710396789702,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.09999999999999962, 'e': 0.25157855305975646}",25,20,10.154490848991943,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.09999999999999962, 'e': 0.24659696394160643}",20,8,16.63992363309824,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.09999999999999962, 'e': 0.24171401689703645}",20,6,9.053661546691837,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.09999999999999962, 'e': 0.23692775868212176}",25,13,10.278448000814247,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.09999999999999962, 'e': 0.23223627472975883}",30,0,-130.98525761023495,"{0: 24, 1: 0, 2: 2, 3: 1, 4: 3}",0
74,False,"{'a': 0.09999999999999962, 'e': 0.22763768838381274}",25,16,10.047262482961626,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.09999999999999962, 'e': 0.22313016014842982}",20,0,-6.88577142560773,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
76,False,"{'a': 0.09999999999999962, 'e': 0.21871188695221475}",20,0,24.506539040308166,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
77,False,"{'a': 0.09999999999999962, 'e': 0.21438110142697794}",20,14,10.679697068073306,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.09999999999999962, 'e': 0.21013607120076472}",30,14,-59.71340038146471,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
79,False,"{'a': 0.09999999999999962, 'e': 0.20597509820488344}",20,11,4.198745643592529,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.09999999999999962, 'e': 0.20189651799465538}",20,0,-9.834635917568471,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
81,False,"{'a': 0.09999999999999962, 'e': 0.19789869908361465}",20,0,11.752165857924366,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
82,False,"{'a': 0.09999999999999962, 'e': 0.19398004229089189}",25,11,12.473837401560054,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.09999999999999962, 'e': 0.1901389801015205}",20,6,-74.36047835021971,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
84,False,"{'a': 0.09999999999999962, 'e': 0.18637397603940997}",20,16,7.9221836149735205,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.09999999999999962, 'e': 0.18268352405273466}",20,0,0.10673431208264905,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
86,False,"{'a': 0.09999999999999962, 'e': 0.17906614791149322}",20,6,-45.91297635441867,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
87,False,"{'a': 0.09999999999999962, 'e': 0.17552040061699686}",25,20,8.924142610310343,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.09999999999999962, 'e': 0.17204486382305054}",25,0,10.391207735253264,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
89,False,"{'a': 0.09999999999999962, 'e': 0.1686381472685955}",25,14,18.419512771454087,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.09999999999999962, 'e': 0.16529888822158653}",25,2,18.30233541053467,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.09999999999999962, 'e': 0.16202575093388075}",30,2,-39.83904542260979,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 1}",1
92,False,"{'a': 0.09999999999999962, 'e': 0.15881742610692068}",20,15,9.8134193868894,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.09999999999999962, 'e': 0.1556726303679973}",25,16,11.644958710992839,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.09999999999999962, 'e': 0.15259010575688386}",25,12,17.55967110138879,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.09999999999999962, 'e': 0.14956861922263504}",25,1,30.505690964550766,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.09999999999999962, 'e': 0.14660696213035015}",30,13,25.8670838387572,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.09999999999999962, 'e': 0.14370394977770293}",35,19,25.48240316710448,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.09999999999999962, 'e': 0.140858420921045}",20,13,11.675292781878998,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.09999999999999962, 'e': 0.13806923731089282}",20,8,18.88344687737715,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.09999999999999962, 'e': 0.1353352832366127}",20,0,10.717266589562549,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
101,False,"{'a': 0.09999999999999962, 'e': 0.13265546508012172}",25,14,21.260387573002678,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.09999999999999962, 'e': 0.1300287108784259}",35,0,-48.68051362436978,"{0: 32, 1: 0, 2: 1, 3: 0, 4: 2}",0
103,False,"{'a': 0.09999999999999962, 'e': 0.12745396989482075}",30,12,-5.9008186663301565,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
104,False,"{'a': 0.09999999999999962, 'e': 0.12493021219858241}",30,16,12.956819409724993,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.09999999999999962, 'e': 0.1224564282529819}",25,16,11.385038369740101,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.09999999999999962, 'e': 0.12003162851145673}",20,7,24.7524854183267,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.09999999999999962, 'e': 0.11765484302177918}",25,8,11.83935261247686,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.09999999999999962, 'e': 0.11532512103806251}",20,15,-2.0798947293775996,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.09999999999999962, 'e': 0.11304153064044985}",20,0,-13.094110937432056,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
110,False,"{'a': 0.09999999999999962, 'e': 0.11080315836233387}",20,0,17.466501938051067,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
111,False,"{'a': 0.09999999999999962, 'e': 0.10860910882495796}",25,16,12.009550468980809,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.09999999999999962, 'e': 0.1064585043792528}",20,1,-2.472747295981212,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
113,False,"{'a': 0.09999999999999962, 'e': 0.104350484754765}",30,11,-55.783212371748135,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
114,False,"{'a': 0.09999999999999962, 'e': 0.10228420671553744}",20,7,21.81359314650783,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.09999999999999962, 'e': 0.1002588437228037}",20,16,6.696473779126454,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.09999999999999962, 'e': 0.09827358560436154}",25,0,-28.670024478758254,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
117,False,"{'a': 0.09999999999999962, 'e': 0.09632763823049303}",20,16,7.594748647845192,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.09999999999999962, 'e': 0.09442022319630235}",25,12,-21.05158723045306,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
119,False,"{'a': 0.09999999999999962, 'e': 0.09255057751034329}",20,0,9.040471554879373,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
120,False,"{'a': 0.09999999999999962, 'e': 0.09071795328941251}",20,3,26.099193641828613,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.09999999999999962, 'e': 0.08892161745938634}",25,19,-9.12756428858483,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
122,False,"{'a': 0.09999999999999962, 'e': 0.0871608514619813}",25,1,34.81627224307093,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.09999999999999962, 'e': 0.08543495096732123}",25,8,23.195239788855098,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.09999999999999962, 'e': 0.08374322559219596}",30,14,2.9409389125495418,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
125,False,"{'a': 0.09999999999999962, 'e': 0.0820849986238988}",25,9,21.56993603825601,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.09999999999999962, 'e': 0.08045960674953244}",30,11,31.50353161389683,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.09999999999999962, 'e': 0.07886639979067495}",25,2,10.175420019759539,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
128,False,"{'a': 0.09999999999999962, 'e': 0.07730474044329974}",20,14,12.509374041751318,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.09999999999999962, 'e': 0.07577400402284548}",25,0,7.409253158866156,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
130,False,"{'a': 0.09999999999999962, 'e': 0.07427357821433388}",25,1,29.358667343620244,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.09999999999999962, 'e': 0.07280286282743559}",30,8,31.15896817478899,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.09999999999999962, 'e': 0.07136126955638605}",35,18,29.30209941041732,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.09999999999999962, 'e': 0.06994822174465536}",25,0,32.29117751446111,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.09999999999999962, 'e': 0.06856315415427791}",20,8,16.729344668996347,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.09999999999999962, 'e': 0.06720551273974976}",25,0,30.292400513194092,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
136,False,"{'a': 0.09999999999999962, 'e': 0.06587475442640295}",20,0,22.61837829113049,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
137,False,"{'a': 0.09999999999999962, 'e': 0.06457034689316847}",25,18,11.42122633743751,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.09999999999999962, 'e': 0.0632917683596407}",25,16,15.213217947819434,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.09999999999999962, 'e': 0.06203850737735829}",20,9,19.435266547907002,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.09999999999999962, 'e': 0.06081006262521795}",20,7,14.727063991371843,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.09999999999999962, 'e': 0.05960594270893937}",20,16,6.911391018362764,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.09999999999999962, 'e': 0.05842566596450083}",20,8,-14.719099214060698,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
143,False,"{'a': 0.09999999999999962, 'e': 0.05726876026546736}",30,17,21.135799006534402,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.09999999999999962, 'e': 0.056134762834133725}",20,9,20.911587344275098,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.09999999999999962, 'e': 0.05502322005640723}",25,8,22.636129500577518,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.09999999999999962, 'e': 0.05393368730035602}",20,0,16.36084033394533,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
147,False,"{'a': 0.09999999999999962, 'e': 0.05286572873835037}",25,8,29.276525256535347,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.09999999999999962, 'e': 0.05181891717272583}",30,7,37.11859181371578,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.09999999999999962, 'e': 0.0507928338648985}",30,3,37.36824421807102,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.09999999999999962, 'e': 0.049787068367863944}",25,16,13.15177934857904,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.09999999999999962, 'e': 0.04880121836201296}",25,2,26.435606946816982,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.09999999999999962, 'e': 0.04783488949419837}",20,9,6.151611290382947,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.09999999999999962, 'e': 0.046887695219988486}",20,5,23.672845461384345,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.09999999999999962, 'e': 0.045959256649044204}",20,13,10.930229998255218,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.09999999999999962, 'e': 0.0450492023935578}",25,20,7.058931517550756,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.09999999999999962, 'e': 0.04415716841969286}",20,15,8.803870715408134,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.09999999999999962, 'e': 0.043282797901965896}",25,1,31.275893758880414,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.09999999999999962, 'e': 0.042425741080511385}",25,20,6.913736640369924,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.09999999999999962, 'e': 0.04158565512117316}",25,0,17.02579836864852,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
160,False,"{'a': 0.09999999999999962, 'e': 0.04076220397836621}",25,0,24.138707921540572,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
161,False,"{'a': 0.09999999999999962, 'e': 0.039955058260653896}",30,17,10.511001735131583,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.09999999999999962, 'e': 0.039163895098987066}",25,0,37.46933650318545,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.09999999999999962, 'e': 0.038388398017552054}",20,16,7.828971697980077,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.09999999999999962, 'e': 0.0376282568071762}",25,5,27.747592500007904,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.09999999999999962, 'e': 0.036883167401239994}",20,9,8.757430100676856,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.09999999999999962, 'e': 0.03615283175404641}",25,0,-14.875977762276536,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
167,False,"{'a': 0.09999999999999962, 'e': 0.03543695772159864}",20,0,23.190063809620835,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
168,False,"{'a': 0.09999999999999962, 'e': 0.03473525894473856}",25,15,18.453418191657438,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.09999999999999962, 'e': 0.034047454734599344}",25,5,26.292005844709095,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.09999999999999962, 'e': 0.03337326996032608}",25,5,25.8286734643769,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.09999999999999962, 'e': 0.03271243493901982}",30,13,28.18580627932079,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.09999999999999962, 'e': 0.03206468532786077}",20,12,13.712664255286128,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.09999999999999962, 'e': 0.03142976201836771}",20,10,18.723257832118218,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
