trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
113,False,"{'a': 0.6, 'e': 0.567555222460375}",20,3,-63.245145736978074,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 1}",1
114,False,"{'a': 0.6, 'e': 0.5647174463480732}",20,5,-30.04443621370898,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
115,False,"{'a': 0.6, 'e': 0.5618938591163328}",20,0,-105.96735686356367,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
116,False,"{'a': 0.6, 'e': 0.5590843898207511}",25,0,-112.92257117771413,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
117,False,"{'a': 0.6, 'e': 0.5562889678716474}",25,0,-102.03697157471673,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
118,False,"{'a': 0.6, 'e': 0.5535075230322891}",20,0,-125.14818083368954,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
119,False,"{'a': 0.6, 'e': 0.5507399854171277}",30,0,-149.760211721913,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 3}",0
120,False,"{'a': 0.6, 'e': 0.547986285490042}",20,0,-54.306060036599014,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
121,False,"{'a': 0.6, 'e': 0.5452463540625918}",25,14,-37.47371422953278,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
122,False,"{'a': 0.6, 'e': 0.5425201222922789}",20,0,-35.74257758114061,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
123,False,"{'a': 0.6, 'e': 0.5398075216808175}",35,0,-74.15790717967957,"{0: 28, 1: 0, 2: 5, 3: 1, 4: 1}",0
124,False,"{'a': 0.6, 'e': 0.5371084840724134}",20,6,-1.20121789958303,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
125,False,"{'a': 0.6, 'e': 0.5344229416520513}",20,9,-46.401589249307335,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
126,False,"{'a': 0.6, 'e': 0.531750826943791}",20,16,5.40020805810825,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.6, 'e': 0.5290920728090721}",25,0,-47.890626303408226,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
128,False,"{'a': 0.6, 'e': 0.5264466124450268}",30,0,-60.21881735523088,"{0: 24, 1: 0, 2: 4, 3: 2, 4: 0}",0
129,False,"{'a': 0.6, 'e': 0.5238143793828016}",20,0,-21.354438720009252,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
130,False,"{'a': 0.6, 'e': 0.5211953074858876}",20,0,-76.0442911534123,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
131,False,"{'a': 0.6, 'e': 0.5185893309484582}",35,8,-33.78780373997294,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 1}",1
132,False,"{'a': 0.6, 'e': 0.5159963842937159}",25,0,-91.25396197153806,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
133,False,"{'a': 0.6, 'e': 0.5134164023722473}",30,0,-172.80854720084514,"{0: 21, 1: 0, 2: 5, 3: 1, 4: 3}",0
134,False,"{'a': 0.6, 'e': 0.510849320360386}",20,10,-18.18158565387147,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
135,False,"{'a': 0.6, 'e': 0.5082950737585841}",20,0,9.427765030508539,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
136,False,"{'a': 0.6, 'e': 0.5057535983897912}",25,0,4.015064140246153,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
137,False,"{'a': 0.6, 'e': 0.5032248303978422}",20,0,-81.61372683170322,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
138,False,"{'a': 0.6, 'e': 0.500708706245853}",35,0,-78.00940576126116,"{0: 28, 1: 0, 2: 5, 3: 1, 4: 1}",0
139,False,"{'a': 0.6, 'e': 0.4982051627146237}",20,0,-191.8681336978382,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 3}",0
140,False,"{'a': 0.6, 'e': 0.49571413690105054}",30,0,-17.45691213698553,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
141,False,"{'a': 0.6, 'e': 0.4932355662165453}",30,0,-119.0498160814348,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
142,False,"{'a': 0.6, 'e': 0.4907693883854626}",35,0,-170.63932907324428,"{0: 21, 1: 0, 2: 11, 3: 2, 4: 1}",0
143,False,"{'a': 0.6, 'e': 0.4883155414435353}",30,10,-170.10226570457107,"{0: 11, 1: 0, 2: 3, 3: 4, 4: 2}",1
144,False,"{'a': 0.6, 'e': 0.4858739637363176}",20,0,-37.75967440087498,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
145,False,"{'a': 0.6, 'e': 0.483444593917636}",25,17,2.0867648482924017,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.6, 'e': 0.4810273709480478}",20,14,-11.791164029032684,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
147,False,"{'a': 0.6, 'e': 0.47862223409330756}",20,0,-37.22890658539266,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
148,False,"{'a': 0.6, 'e': 0.47622912292284103}",20,3,-93.9836928994117,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 2}",1
149,False,"{'a': 0.6, 'e': 0.4738479773082268}",25,0,-36.98304664569788,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
150,False,"{'a': 0.6, 'e': 0.47147873742168567}",25,0,-85.2405484234762,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
151,False,"{'a': 0.6, 'e': 0.46912134373457726}",25,0,-121.7532334651552,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
152,False,"{'a': 0.6, 'e': 0.46677573701590436}",20,6,-11.640516163436871,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
153,False,"{'a': 0.6, 'e': 0.46444185833082485}",30,0,-98.41228257316195,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
154,False,"{'a': 0.6, 'e': 0.46211964903917074}",25,3,-75.2324344440436,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
155,False,"{'a': 0.6, 'e': 0.4598090507939749}",20,5,-55.82836699486154,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
156,False,"{'a': 0.6, 'e': 0.457510005540005}",20,0,-31.839881242812023,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
157,False,"{'a': 0.6, 'e': 0.45522245551230495}",25,0,-42.14779066648002,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
158,False,"{'a': 0.6, 'e': 0.4529463432347434}",20,0,-71.44093096957403,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
159,False,"{'a': 0.6, 'e': 0.4506816115185697}",20,0,-32.584655854473205,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
160,False,"{'a': 0.6, 'e': 0.4484282034609769}",25,11,-22.01198901059546,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
161,False,"{'a': 0.6, 'e': 0.446186062443672}",20,0,-45.771070052511774,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
162,False,"{'a': 0.6, 'e': 0.4439551321314536}",20,7,-79.59899519094478,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
163,False,"{'a': 0.6, 'e': 0.4417353564707963}",20,0,-30.759245787217516,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
164,False,"{'a': 0.6, 'e': 0.43952667968844233}",25,0,-55.59070257358595,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
165,False,"{'a': 0.6, 'e': 0.43732904629000013}",25,0,-21.865769299349324,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
166,False,"{'a': 0.6, 'e': 0.4351424010585501}",20,6,-68.02338046296272,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
167,False,"{'a': 0.6, 'e': 0.43296668905325736}",20,0,-33.913677103431496,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
168,False,"{'a': 0.6, 'e': 0.43080185560799106}",25,3,-169.99766879164972,"{0: 15, 1: 0, 2: 1, 3: 3, 4: 3}",1
169,False,"{'a': 0.6, 'e': 0.4286478463299511}",25,0,-96.62032902944132,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
170,False,"{'a': 0.6, 'e': 0.42650460709830135}",20,0,-64.46445070172491,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
171,False,"{'a': 0.6, 'e': 0.42437208406280985}",20,0,-20.34336201296028,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
172,False,"{'a': 0.6, 'e': 0.4222502236424958}",25,10,21.256551878913726,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.6, 'e': 0.42013897252428334}",20,3,-33.784332438749274,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 0}",1
174,False,"{'a': 0.6, 'e': 0.4180382776616619}",25,17,-32.44303703982911,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
175,False,"{'a': 0.6, 'e': 0.4159480862733536}",20,11,-34.46816719729184,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
176,False,"{'a': 0.6, 'e': 0.41386834584198684}",30,19,-46.8741467039845,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
177,False,"{'a': 0.6, 'e': 0.4117990041127769}",25,0,-31.721456756027763,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
178,False,"{'a': 0.6, 'e': 0.40974000909221303}",30,13,14.145190314683894,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.6, 'e': 0.40769130904675194}",25,0,-55.69778423148582,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
180,False,"{'a': 0.6, 'e': 0.40565285250151817}",25,14,17.437870702649167,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.6, 'e': 0.4036245882390106}",25,0,-59.66751619004687,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
182,False,"{'a': 0.6, 'e': 0.4016064652978155}",20,5,-72.90813936111475,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
183,False,"{'a': 0.6, 'e': 0.3995984329713264}",20,0,-23.60738466493312,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
