trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
51,False,"{'a': 0.7, 'e': 0.6004955788122659}",20,10,-59.24770616670847,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
52,False,"{'a': 0.7, 'e': 0.5945205479701944}",25,0,-120.09309322985553,"{0: 17, 1: 0, 2: 4, 3: 3, 4: 1}",0
53,False,"{'a': 0.7, 'e': 0.5886049696783552}",30,0,-88.9762775701536,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
54,False,"{'a': 0.7, 'e': 0.5827482523739896}",20,11,-38.19793495977918,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
55,False,"{'a': 0.7, 'e': 0.5769498103804866}",25,9,13.535920545279346,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.7, 'e': 0.5712090638488149}",20,1,-34.17051802375195,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
57,False,"{'a': 0.7, 'e': 0.5655254386995371}",20,0,-51.59339267822318,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
58,False,"{'a': 0.7, 'e': 0.559898366565402}",25,0,-90.15578824169171,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
59,False,"{'a': 0.7, 'e': 0.5543272847345071}",25,11,-19.441647985430045,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
60,False,"{'a': 0.7, 'e': 0.5488116360940265}",25,19,-2.3122678064891997,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.7, 'e': 0.5433508690744998}",25,0,-197.74787750824032,"{0: 15, 1: 0, 2: 4, 3: 3, 4: 3}",0
62,False,"{'a': 0.7, 'e': 0.5379444375946745}",25,0,-126.01266755281922,"{0: 16, 1: 0, 2: 5, 3: 3, 4: 1}",0
63,False,"{'a': 0.7, 'e': 0.5325918010068972}",20,0,-80.43733085307744,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
64,False,"{'a': 0.7, 'e': 0.5272924240430485}",20,0,-10.593188829604637,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
65,False,"{'a': 0.7, 'e': 0.522045776761016}",30,0,-71.66002138455808,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
66,False,"{'a': 0.7, 'e': 0.5168513344916992}",25,0,-76.34918935822242,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
67,False,"{'a': 0.7, 'e': 0.5117085777865424}",25,0,-52.654046998515156,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
68,False,"{'a': 0.7, 'e': 0.5066169923655895}",20,0,-65.77279260428813,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
69,False,"{'a': 0.7, 'e': 0.5015760690660555}",25,0,-111.95491309998023,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 3}",0
70,False,"{'a': 0.7, 'e': 0.49658530379140947}",25,0,-122.68694723621395,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
71,False,"{'a': 0.7, 'e': 0.4916441974609651}",30,0,-25.159516854547785,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
72,False,"{'a': 0.7, 'e': 0.4867522559599717}",20,0,-105.75690386878485,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
73,False,"{'a': 0.7, 'e': 0.48190899009020244}",35,6,-262.33740623579837,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 5}",1
74,False,"{'a': 0.7, 'e': 0.4771139155210344}",20,0,-111.07001475959123,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",1
75,False,"{'a': 0.7, 'e': 0.4723665527410147}",25,0,-76.36066133748032,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
76,False,"{'a': 0.7, 'e': 0.46766642700990924}",25,0,-172.6347379206217,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 4}",0
77,False,"{'a': 0.7, 'e': 0.46301306831122807}",20,0,-75.47604140654236,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
78,False,"{'a': 0.7, 'e': 0.4584060113052235}",20,6,-125.25811233440372,"{0: 9, 1: 0, 2: 0, 3: 3, 4: 2}",1
79,False,"{'a': 0.7, 'e': 0.45384479528235583}",20,0,-4.101843298097259,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
80,False,"{'a': 0.7, 'e': 0.44932896411722156}",20,0,-73.9586727699226,"{0: 14, 1: 0, 2: 3, 3: 3, 4: 0}",0
81,False,"{'a': 0.7, 'e': 0.4448580662229411}",20,0,-75.85245753949664,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
82,False,"{'a': 0.7, 'e': 0.44043165450599925}",20,0,-67.81882416070131,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
83,False,"{'a': 0.7, 'e': 0.43604928632153556}",20,11,15.094111113541949,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.7, 'e': 0.43171052342907973}",25,0,-46.91858388705061,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
85,False,"{'a': 0.7, 'e': 0.4274149319487267}",20,0,-27.59247567627508,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
86,False,"{'a': 0.7, 'e': 0.4231620823177488}",25,14,-6.965216259277796,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
87,False,"{'a': 0.7, 'e': 0.418951549247639}",30,0,-58.168126522881664,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
88,False,"{'a': 0.7, 'e': 0.4147829116815814}",25,14,17.10702218147524,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.7, 'e': 0.4106557527523455}",20,0,26.12510020718646,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
90,False,"{'a': 0.7, 'e': 0.4065696597405991}",25,5,4.540740777945078,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
91,False,"{'a': 0.7, 'e': 0.40252422403363597}",20,0,-49.59232401871073,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
92,False,"{'a': 0.7, 'e': 0.39851904108451414}",20,0,-87.73336053592784,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",1
93,False,"{'a': 0.7, 'e': 0.3945537103716011}",20,2,-19.041417626005376,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
94,False,"{'a': 0.7, 'e': 0.3906278353585211}",20,6,-41.76009117248289,"{0: 11, 1: 0, 2: 0, 3: 3, 4: 0}",1
95,False,"{'a': 0.7, 'e': 0.3867410234545012}",25,16,-19.08833078720329,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
96,False,"{'a': 0.7, 'e': 0.38289288597511206}",30,8,-55.989388630633925,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
97,False,"{'a': 0.7, 'e': 0.37908303810339883}",20,16,6.107511643063362,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.7, 'e': 0.37531109885139957}",25,15,-72.93570323640888,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
99,False,"{'a': 0.7, 'e': 0.3715766910220457}",25,0,-166.70737359724487,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
100,False,"{'a': 0.7, 'e': 0.36787944117144233}",25,4,-26.333693406976927,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 0}",1
101,False,"{'a': 0.7, 'e': 0.3642189795715233}",25,11,10.753548979773974,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.7, 'e': 0.3605949401730783}",35,0,-5.402375509187605,"{0: 32, 1: 0, 2: 2, 3: 1, 4: 0}",0
103,False,"{'a': 0.7, 'e': 0.3570069605691474}",25,20,9.74040325048903,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.7, 'e': 0.35345468195878016}",20,0,-29.69427184683372,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
105,False,"{'a': 0.7, 'e': 0.3499377491111553}",25,5,-21.02327006157023,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
106,False,"{'a': 0.7, 'e': 0.3464558103300574}",20,0,-15.485219253782871,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
107,False,"{'a': 0.7, 'e': 0.34300851741870664}",20,0,-51.62046364477117,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
108,False,"{'a': 0.7, 'e': 0.3395955256449391}",20,0,7.007133209360481,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
109,False,"{'a': 0.7, 'e': 0.33621649370673334}",20,8,-30.65953524907249,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
110,False,"{'a': 0.7, 'e': 0.33287108369807955}",30,18,21.01291149093702,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.7, 'e': 0.32955896107518906}",20,0,-62.249757426172316,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
112,False,"{'a': 0.7, 'e': 0.32627979462303947}",20,10,-28.423608872520443,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
113,False,"{'a': 0.7, 'e': 0.3230332564222529}",25,0,-26.7830981345397,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
114,False,"{'a': 0.7, 'e': 0.31981902181630384}",25,15,-21.15162223616891,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
115,False,"{'a': 0.7, 'e': 0.31663676937905316}",20,0,25.551561817980485,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
116,False,"{'a': 0.7, 'e': 0.3134861808826053}",25,0,-69.03168661948976,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
117,False,"{'a': 0.7, 'e': 0.31036694126548503}",25,0,29.32072948430309,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
118,False,"{'a': 0.7, 'e': 0.30727873860113125}",25,0,-70.72185258815647,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",1
119,False,"{'a': 0.7, 'e': 0.3042212640667041}",25,4,-25.232198270694898,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 1}",1
120,False,"{'a': 0.7, 'e': 0.30119421191220214}",20,10,6.780714079934637,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.7, 'e': 0.2981972794298874}",20,13,-9.041680085944535,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
122,False,"{'a': 0.7, 'e': 0.2952301669240142}",20,2,-31.888813855217563,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
123,False,"{'a': 0.7, 'e': 0.2922925776808594}",20,0,-60.01704126713656,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
124,False,"{'a': 0.7, 'e': 0.2893842179390506}",20,1,-40.035326332003756,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
125,False,"{'a': 0.7, 'e': 0.2865047968601901}",20,2,-88.24081755648287,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 2}",1
126,False,"{'a': 0.7, 'e': 0.2836540264997704}",20,8,8.630190834470254,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.7, 'e': 0.2808316217783798}",25,12,-19.270764049196114,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
128,False,"{'a': 0.7, 'e': 0.27803730045319414}",25,20,10.737162568300834,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.7, 'e': 0.27527078308975234}",30,5,14.06816719945804,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.7, 'e': 0.2725317930340126}",20,0,-3.013229635450749,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
131,False,"{'a': 0.7, 'e': 0.2698200563846868}",30,7,-27.133638865211285,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 0}",1
132,False,"{'a': 0.7, 'e': 0.26713530196585034}",20,0,-70.15692040255809,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
133,False,"{'a': 0.7, 'e': 0.26447726129982396}",20,0,6.130709899838582,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
134,False,"{'a': 0.7, 'e': 0.261845668580326}",20,0,4.771538580204483,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
135,False,"{'a': 0.7, 'e': 0.2592402606458915}",25,8,-69.60251205116865,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
136,False,"{'a': 0.7, 'e': 0.2566607769535559}",30,0,-111.76754000200287,"{0: 21, 1: 0, 2: 6, 3: 2, 4: 1}",0
137,False,"{'a': 0.7, 'e': 0.25410695955280027}",30,0,11.020784545143833,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
138,False,"{'a': 0.7, 'e': 0.25157855305975646}",25,10,4.560719946347875,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
139,False,"{'a': 0.7, 'e': 0.24907530463166816}",30,22,17.014626863469832,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.7, 'e': 0.24659696394160643}",20,11,15.38198460462319,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.7, 'e': 0.2441432831534371}",20,13,13.773948500301092,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.7, 'e': 0.24171401689703645}",30,21,16.53983321041378,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.7, 'e': 0.23930892224375455}",20,0,-83.48655901414013,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
144,False,"{'a': 0.7, 'e': 0.23692775868212176}",25,1,-31.656791944746203,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
145,False,"{'a': 0.7, 'e': 0.23457028809379765}",25,0,-9.006024158817784,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
146,False,"{'a': 0.7, 'e': 0.23223627472975883}",25,7,20.360765734190927,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.7, 'e': 0.22992548518672384}",25,12,2.800206911239705,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
148,False,"{'a': 0.7, 'e': 0.22763768838381274}",20,6,-14.50605079587356,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
149,False,"{'a': 0.7, 'e': 0.22537265553943872}",20,0,-26.08366767375196,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
150,False,"{'a': 0.7, 'e': 0.22313016014842982}",20,8,6.298879743256733,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.7, 'e': 0.2209099779593782}",25,7,-19.75054448236994,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 0}",1
152,False,"{'a': 0.7, 'e': 0.21871188695221475}",20,11,4.291065437694934,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.7, 'e': 0.21653566731600707}",20,0,-7.199602184204687,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
154,False,"{'a': 0.7, 'e': 0.21438110142697794}",20,7,-24.142773382845718,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
155,False,"{'a': 0.7, 'e': 0.21224797382674304}",20,7,8.272318372155071,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.7, 'e': 0.21013607120076472}",20,16,5.826926733855297,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.7, 'e': 0.20804518235702046}",20,11,16.11062415298993,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.7, 'e': 0.20597509820488344}",25,14,-1.585252082023446,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
159,False,"{'a': 0.7, 'e': 0.20392561173421342}",35,17,25.734164374251304,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.7, 'e': 0.20189651799465538}",20,3,14.967536825824517,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.7, 'e': 0.1998876140751445}",25,12,-0.6357745815792901,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
162,False,"{'a': 0.7, 'e': 0.19789869908361465}",25,18,10.869483963032188,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.7, 'e': 0.19592957412690934}",25,20,10.883513051957001,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.7, 'e': 0.19398004229089189}",20,15,-0.9960794327143521,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.7, 'e': 0.19204990862075408}",25,17,1.842461492813268,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.7, 'e': 0.1901389801015205}",20,15,10.559865433297475,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.7, 'e': 0.1882470656387468}",25,16,-5.409121224468756,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
168,False,"{'a': 0.7, 'e': 0.18637397603940997}",20,0,28.32028117226238,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
169,False,"{'a': 0.7, 'e': 0.18451952399298926}",20,8,-11.119178120000651,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
170,False,"{'a': 0.7, 'e': 0.18268352405273466}",30,0,-52.821754019915026,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
171,False,"{'a': 0.7, 'e': 0.1808657926171221}",25,5,-8.004906822086372,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
172,False,"{'a': 0.7, 'e': 0.17906614791149322}",30,0,31.31755445779833,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
173,False,"{'a': 0.7, 'e': 0.17728440996987782}",20,9,6.853257280907259,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.7, 'e': 0.17552040061699686}",25,0,12.673489957649352,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
175,False,"{'a': 0.7, 'e': 0.17377394345044514}",30,19,-0.4869133828504446,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
176,False,"{'a': 0.7, 'e': 0.17204486382305054}",25,14,15.334487210022072,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.7, 'e': 0.17033298882540943}",20,6,11.897542568061498,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.7, 'e': 0.1686381472685955}",30,15,10.957645619700582,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.7, 'e': 0.1669601696670407}",25,0,26.993544789410162,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
180,False,"{'a': 0.7, 'e': 0.16529888822158653}",30,4,1.70413620811975,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 0}",1
181,False,"{'a': 0.7, 'e': 0.16365413680270405}",20,8,20.86929824521382,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.7, 'e': 0.16202575093388075}",20,0,27.902745347972367,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
183,False,"{'a': 0.7, 'e': 0.16041356777517274}",25,4,-2.1379022298198835,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
184,False,"{'a': 0.7, 'e': 0.15881742610692068}",30,21,16.635092952079354,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
