trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
21,False,"{'a': 0.17999999999999972, 'e': 0.9003245225862656}",20,0,-45.96391984618967,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
22,False,"{'a': 0.15999999999999973, 'e': 0.8958341352965282}",25,0,-129.61251624943822,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
23,False,"{'a': 0.13999999999999974, 'e': 0.8913661439068313}",20,0,-149.77059138238158,"{0: 10, 1: 0, 2: 6, 3: 3, 4: 1}",0
24,False,"{'a': 0.13999999999999974, 'e': 0.8869204367171575}",20,0,-157.57690375647556,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
25,False,"{'a': 0.13999999999999974, 'e': 0.8824969025845955}",25,0,-214.01409173734112,"{0: 14, 1: 0, 2: 7, 3: 0, 4: 4}",0
26,False,"{'a': 0.13999999999999974, 'e': 0.8780954309205613}",25,0,-128.1278117749206,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
27,False,"{'a': 0.13999999999999974, 'e': 0.8737159116880344}",25,0,-169.4442205764005,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
28,False,"{'a': 0.13999999999999974, 'e': 0.8693582353988059}",25,0,-77.82803818271513,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 0}",0
29,False,"{'a': 0.13999999999999974, 'e': 0.8650222931107413}",20,0,-103.41315211918209,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
30,False,"{'a': 0.13999999999999974, 'e': 0.8607079764250578}",35,0,-139.84804129629782,"{0: 27, 1: 0, 2: 5, 3: 0, 4: 3}",0
31,False,"{'a': 0.13999999999999974, 'e': 0.8564151774836135}",25,0,-107.06282848610198,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
32,False,"{'a': 0.13999999999999974, 'e': 0.8521437889662113}",25,0,-102.42682854088214,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
33,False,"{'a': 0.13999999999999974, 'e': 0.8478937040879159}",20,11,-19.374704756437417,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
34,False,"{'a': 0.13999999999999974, 'e': 0.8436648165963837}",20,1,-94.47426778993237,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 1}",1
35,False,"{'a': 0.13999999999999974, 'e': 0.8394570207692074}",25,0,-141.3543062092048,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
36,False,"{'a': 0.13999999999999974, 'e': 0.835270211411272}",20,0,-125.09085790153185,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
37,False,"{'a': 0.13999999999999974, 'e': 0.8311042838521256}",20,0,-68.69058475539391,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
38,False,"{'a': 0.13999999999999974, 'e': 0.8269591339433623}",20,0,-65.42677225486597,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
39,False,"{'a': 0.13999999999999974, 'e': 0.8228346580560184}",25,0,-112.20211791142395,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
40,False,"{'a': 0.13999999999999974, 'e': 0.8187307530779818}",30,0,-232.61363857180083,"{0: 18, 1: 0, 2: 7, 3: 1, 4: 4}",0
41,False,"{'a': 0.13999999999999974, 'e': 0.8146473164114145}",20,0,-112.91170931546412,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
42,False,"{'a': 0.13999999999999974, 'e': 0.8105842459701871}",25,0,-164.27198973255025,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
43,False,"{'a': 0.13999999999999974, 'e': 0.8065414401773269}",20,13,-33.147299005655356,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
44,False,"{'a': 0.13999999999999974, 'e': 0.8025187979624785}",25,4,-151.9564927919467,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 2}",1
45,False,"{'a': 0.13999999999999974, 'e': 0.7985162187593771}",20,0,-78.32546157461155,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
46,False,"{'a': 0.13999999999999974, 'e': 0.794533602503334}",20,0,-135.67225661732138,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
47,False,"{'a': 0.13999999999999974, 'e': 0.7905708496287356}",20,0,-55.98781525856403,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
48,False,"{'a': 0.13999999999999974, 'e': 0.7866278610665535}",25,2,-126.99565521231551,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 2}",1
49,False,"{'a': 0.13999999999999974, 'e': 0.7827045382418681}",30,0,-125.76769478458259,"{0: 22, 1: 0, 2: 3, 3: 4, 4: 1}",0
50,False,"{'a': 0.13999999999999974, 'e': 0.7788007830714049}",25,0,-150.01739693847202,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
51,False,"{'a': 0.13999999999999974, 'e': 0.774916497961081}",25,0,-77.02871477013872,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
52,False,"{'a': 0.13999999999999974, 'e': 0.7710515858035663}",25,0,-161.99615066549666,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
53,False,"{'a': 0.13999999999999974, 'e': 0.7672059499758557}",20,0,-50.67387695769689,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
54,False,"{'a': 0.13999999999999974, 'e': 0.7633794943368531}",30,0,-90.08032722517788,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 2}",0
55,False,"{'a': 0.13999999999999974, 'e': 0.7595721232249685}",30,4,-144.24427217157265,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 2}",1
56,False,"{'a': 0.13999999999999974, 'e': 0.7557837414557255}",20,0,-51.818898546872454,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
57,False,"{'a': 0.13999999999999974, 'e': 0.7520142543193826}",30,20,-101.601792913509,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 2}",1
58,False,"{'a': 0.13999999999999974, 'e': 0.7482635675785653}",25,0,-156.90522578654287,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
59,False,"{'a': 0.13999999999999974, 'e': 0.7445315874659094}",20,0,-101.60102714744635,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
60,False,"{'a': 0.13999999999999974, 'e': 0.7408182206817179}",20,0,-127.04559967494184,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
61,False,"{'a': 0.13999999999999974, 'e': 0.7371233743916278}",20,0,-127.3377826139208,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
62,False,"{'a': 0.13999999999999974, 'e': 0.7334469562242892}",20,0,-115.42165924731977,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
63,False,"{'a': 0.13999999999999974, 'e': 0.7297888742690568}",30,0,-62.311122640979484,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
64,False,"{'a': 0.13999999999999974, 'e': 0.7261490370736909}",20,0,-89.03963820812294,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
65,False,"{'a': 0.13999999999999974, 'e': 0.7225273536420722}",35,0,-111.97948587116078,"{0: 25, 1: 0, 2: 8, 3: 1, 4: 1}",0
66,False,"{'a': 0.13999999999999974, 'e': 0.7189237334319262}",20,1,-71.76325604869781,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
67,False,"{'a': 0.13999999999999974, 'e': 0.7153380863525599}",20,0,-132.74660204192054,"{0: 14, 1: 0, 2: 1, 3: 3, 4: 2}",0
68,False,"{'a': 0.13999999999999974, 'e': 0.7117703227626097}",25,0,-146.6198111846941,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
69,False,"{'a': 0.13999999999999974, 'e': 0.7082203534678}",20,0,-107.05474490615148,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
70,False,"{'a': 0.13999999999999974, 'e': 0.7046880897187134}",30,0,-92.50279876663575,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
71,False,"{'a': 0.13999999999999974, 'e': 0.7011734432085724}",20,5,-8.237442265182676,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
72,False,"{'a': 0.13999999999999974, 'e': 0.697676326071031}",20,8,-2.9428791589591055,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
73,False,"{'a': 0.13999999999999974, 'e': 0.6941966508779789}",35,16,-38.892964032427855,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 0}",1
74,False,"{'a': 0.13999999999999974, 'e': 0.6907343306373547}",20,0,-133.34512347489357,"{0: 10, 1: 0, 2: 6, 3: 4, 4: 0}",0
75,False,"{'a': 0.13999999999999974, 'e': 0.6872892787909722}",30,0,-106.1069274589556,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",0
76,False,"{'a': 0.13999999999999974, 'e': 0.6838614092123558}",25,14,-17.457091379024373,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
77,False,"{'a': 0.13999999999999974, 'e': 0.6804506362045877}",30,0,-76.46105056314323,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
78,False,"{'a': 0.13999999999999974, 'e': 0.6770568744981647}",25,0,-84.24329057016722,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
79,False,"{'a': 0.13999999999999974, 'e': 0.6736800392488677}",20,0,-62.10188953342819,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
80,False,"{'a': 0.13999999999999974, 'e': 0.6703200460356393}",20,0,-109.15106972467295,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
81,False,"{'a': 0.13999999999999974, 'e': 0.6669768108584744}",25,0,-134.28415056931533,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
82,False,"{'a': 0.13999999999999974, 'e': 0.6636502501363194}",25,0,-64.43666099116385,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
83,False,"{'a': 0.13999999999999974, 'e': 0.6603402807049829}",35,8,-159.66127852206148,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 3}",1
84,False,"{'a': 0.13999999999999974, 'e': 0.6570468198150567}",35,23,7.458410724956128,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.13999999999999974, 'e': 0.6537697851298473}",30,12,-124.27423816804247,"{0: 9, 1: 0, 2: 6, 3: 2, 4: 1}",1
86,False,"{'a': 0.13999999999999974, 'e': 0.6505090947233165}",30,11,-116.98596191012194,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 2}",1
87,False,"{'a': 0.13999999999999974, 'e': 0.6472646670780347}",25,0,-40.60085495542718,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
88,False,"{'a': 0.13999999999999974, 'e': 0.6440364210831414}",25,0,-175.03075700335816,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
89,False,"{'a': 0.13999999999999974, 'e': 0.6408242760323187}",25,14,-10.116228469879914,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
90,False,"{'a': 0.13999999999999974, 'e': 0.6376281516217733}",20,0,-115.99279628405515,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
91,False,"{'a': 0.13999999999999974, 'e': 0.6344479679482282}",20,0,-104.90674965156128,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",1
92,False,"{'a': 0.13999999999999974, 'e': 0.631283645506926}",20,7,-5.415870794637045,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
93,False,"{'a': 0.13999999999999974, 'e': 0.6281351051896408}",20,0,-96.77349462161474,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
94,False,"{'a': 0.13999999999999974, 'e': 0.6250022682827008}",25,0,-25.54254883596757,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
95,False,"{'a': 0.13999999999999974, 'e': 0.62188505646502}",20,1,-132.27296334699338,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 3}",1
96,False,"{'a': 0.13999999999999974, 'e': 0.6187833918061408}",30,4,-21.8186205319653,"{0: 21, 1: 0, 2: 5, 3: 0, 4: 0}",1
97,False,"{'a': 0.13999999999999974, 'e': 0.6156971967642851}",20,1,-62.84651246430685,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 1}",1
98,False,"{'a': 0.13999999999999974, 'e': 0.6126263941844161}",20,0,-76.51905576571049,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
99,False,"{'a': 0.13999999999999974, 'e': 0.6095709072963093}",25,13,-86.44067229407383,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 2}",1
100,False,"{'a': 0.13999999999999974, 'e': 0.6065306597126334}",35,8,-56.32320061610327,"{0: 22, 1: 0, 2: 3, 3: 1, 4: 1}",1
101,False,"{'a': 0.13999999999999974, 'e': 0.6035055754270405}",20,4,-57.85212410954468,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
102,False,"{'a': 0.13999999999999974, 'e': 0.6004955788122659}",30,0,-147.2814273373555,"{0: 19, 1: 0, 2: 9, 3: 0, 4: 2}",0
103,False,"{'a': 0.13999999999999974, 'e': 0.5975005946182375}",25,3,-65.78599375923417,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 1}",1
104,False,"{'a': 0.13999999999999974, 'e': 0.5945205479701944}",30,0,-141.95243929833399,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
105,False,"{'a': 0.13999999999999974, 'e': 0.5915553643668151}",20,0,-43.94772303402267,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
106,False,"{'a': 0.13999999999999974, 'e': 0.5886049696783552}",30,6,-128.91188860488114,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 2}",1
107,False,"{'a': 0.13999999999999974, 'e': 0.5856692901447937}",30,0,-227.20936468006983,"{0: 16, 1: 0, 2: 9, 3: 2, 4: 3}",0
108,False,"{'a': 0.13999999999999974, 'e': 0.5827482523739896}",20,12,-72.34009582230492,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
109,False,"{'a': 0.13999999999999974, 'e': 0.5798417833398464}",20,0,-17.382582023095694,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
110,False,"{'a': 0.13999999999999974, 'e': 0.5769498103804866}",25,0,-6.081144290190462,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
111,False,"{'a': 0.13999999999999974, 'e': 0.574072261196436}",20,0,-4.896177492710736,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
112,False,"{'a': 0.13999999999999974, 'e': 0.5712090638488149}",20,9,-50.21839990294531,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
113,False,"{'a': 0.13999999999999974, 'e': 0.5683601467575404}",35,24,-3.421144592879237,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
114,False,"{'a': 0.13999999999999974, 'e': 0.5655254386995371}",25,0,-178.57876830702116,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
115,False,"{'a': 0.13999999999999974, 'e': 0.5627048688069557}",25,0,-7.372967317392656,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
116,False,"{'a': 0.13999999999999974, 'e': 0.559898366565402}",30,2,0.36286953982189507,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 0}",1
117,False,"{'a': 0.13999999999999974, 'e': 0.5571058618121739}",20,9,-16.74659054168002,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
118,False,"{'a': 0.13999999999999974, 'e': 0.5543272847345071}",20,10,-37.68865736694238,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
119,False,"{'a': 0.13999999999999974, 'e': 0.5515625658678298}",25,0,-166.31028689297557,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
120,False,"{'a': 0.13999999999999974, 'e': 0.5488116360940265}",20,16,4.958270766540968,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.13999999999999974, 'e': 0.5460744266397094}",25,13,-49.740639365537355,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
122,False,"{'a': 0.13999999999999974, 'e': 0.5433508690744998}",25,0,-87.99239876393317,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
123,False,"{'a': 0.13999999999999974, 'e': 0.5406408953093166}",30,18,-24.859679066874634,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
124,False,"{'a': 0.13999999999999974, 'e': 0.5379444375946745}",35,17,-42.74634953932247,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
125,False,"{'a': 0.13999999999999974, 'e': 0.5352614285189903}",25,0,-116.75995137821967,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
126,False,"{'a': 0.13999999999999974, 'e': 0.5325918010068972}",25,18,14.031021967044598,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.13999999999999974, 'e': 0.5299354883175685}",20,5,-72.71918502833519,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
128,False,"{'a': 0.13999999999999974, 'e': 0.5272924240430485}",20,12,11.865535667774175,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.13999999999999974, 'e': 0.5246625421065929}",25,8,-79.80946894643972,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 1}",1
130,False,"{'a': 0.13999999999999974, 'e': 0.522045776761016}",20,14,-44.93940265340452,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
131,False,"{'a': 0.13999999999999974, 'e': 0.5194420625870482}",25,0,-85.01681543600462,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
132,False,"{'a': 0.13999999999999974, 'e': 0.5168513344916992}",25,0,-28.85202418982708,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
133,False,"{'a': 0.13999999999999974, 'e': 0.5142735277066319}",20,0,-81.9497194904664,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
134,False,"{'a': 0.13999999999999974, 'e': 0.5117085777865424}",25,14,-36.72631607379962,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
135,False,"{'a': 0.13999999999999974, 'e': 0.5091564206075492}",20,0,-147.69408234145374,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
136,False,"{'a': 0.13999999999999974, 'e': 0.5066169923655895}",20,0,-73.03495992054306,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
137,False,"{'a': 0.13999999999999974, 'e': 0.5040902295748255}",20,6,-16.369572237573312,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
138,False,"{'a': 0.13999999999999974, 'e': 0.5015760690660555}",20,0,-32.56993770298559,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
139,False,"{'a': 0.13999999999999974, 'e': 0.49907444798513595}",25,0,-108.10701519702,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
140,False,"{'a': 0.13999999999999974, 'e': 0.49658530379140947}",25,8,-19.023207726643975,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
141,False,"{'a': 0.13999999999999974, 'e': 0.4941085742561417}",20,1,-91.0496562462256,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 2}",1
142,False,"{'a': 0.13999999999999974, 'e': 0.4916441974609651}",20,4,1.9294753120747332,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
143,False,"{'a': 0.13999999999999974, 'e': 0.48919211179633154}",25,0,-68.59586742154619,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
144,False,"{'a': 0.13999999999999974, 'e': 0.4867522559599717}",35,2,-100.70852752000626,"{0: 26, 1: 0, 2: 5, 3: 0, 4: 2}",1
145,False,"{'a': 0.13999999999999974, 'e': 0.48432456895536247}",20,0,-82.94895367049801,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
146,False,"{'a': 0.13999999999999974, 'e': 0.48190899009020244}",20,0,-91.67864975796401,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
147,False,"{'a': 0.13999999999999974, 'e': 0.4795054589748941}",25,16,12.684704070491268,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.13999999999999974, 'e': 0.4771139155210344}",20,0,-2.2208109489311374,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
149,False,"{'a': 0.13999999999999974, 'e': 0.4747342999399124}",20,3,-95.87466323435538,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
150,False,"{'a': 0.13999999999999974, 'e': 0.4723665527410147}",25,0,-39.80145710772518,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
151,False,"{'a': 0.13999999999999974, 'e': 0.47001061473053796}",20,12,-41.06969432117243,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
152,False,"{'a': 0.13999999999999974, 'e': 0.46766642700990924}",25,14,-17.46971074320458,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
153,False,"{'a': 0.13999999999999974, 'e': 0.4653339309743134}",25,0,-120.0304318385624,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 2}",0
154,False,"{'a': 0.13999999999999974, 'e': 0.46301306831122807}",35,0,-33.45260951784762,"{0: 31, 1: 0, 2: 3, 3: 0, 4: 1}",0
155,False,"{'a': 0.13999999999999974, 'e': 0.4607037809989658}",20,0,3.612779046964439,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
156,False,"{'a': 0.13999999999999974, 'e': 0.4584060113052235}",20,0,-1.011190010016953,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
157,False,"{'a': 0.13999999999999974, 'e': 0.4561197017856392}",20,7,-55.3682632903217,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
158,False,"{'a': 0.13999999999999974, 'e': 0.45384479528235583}",20,0,-38.06417586868533,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
159,False,"{'a': 0.13999999999999974, 'e': 0.4515812349225922}",25,16,14.068030737528659,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.13999999999999974, 'e': 0.44932896411722156}",25,14,17.330939799455976,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.13999999999999974, 'e': 0.4470879265593564}",20,0,7.1312522194693475,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
162,False,"{'a': 0.13999999999999974, 'e': 0.4448580662229411}",20,3,-8.006024033360807,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
163,False,"{'a': 0.13999999999999974, 'e': 0.4426393273613511}",25,0,-120.96894092860467,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
164,False,"{'a': 0.13999999999999974, 'e': 0.44043165450599925}",25,2,19.13621015109115,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.13999999999999974, 'e': 0.4382349924649492}",20,14,9.817956819747696,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.13999999999999974, 'e': 0.43604928632153556}",30,9,-85.14924883213405,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 2}",1
167,False,"{'a': 0.13999999999999974, 'e': 0.4338744814329909}",20,5,-71.49674217333872,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
168,False,"{'a': 0.13999999999999974, 'e': 0.43171052342907973}",25,0,-97.7634186878443,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
169,False,"{'a': 0.13999999999999974, 'e': 0.42955735821073915}",25,5,-63.58500172239592,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
170,False,"{'a': 0.13999999999999974, 'e': 0.4274149319487267}",35,8,-58.56058169135166,"{0: 22, 1: 0, 2: 3, 3: 1, 4: 1}",1
171,False,"{'a': 0.13999999999999974, 'e': 0.42528319108227414}",20,1,-68.66677598188812,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 1}",1
172,False,"{'a': 0.13999999999999974, 'e': 0.4231620823177488}",20,10,-39.59955806443142,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
