trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
45,False,"{'a': 0.5, 'e': 0.9559974818331}",20,0,-129.51709765688142,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.9550419621907147}",20,0,-54.817282598213644,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.9540873975903711}",20,7,-81.84356070432987,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 1}",1
48,False,"{'a': 0.5, 'e': 0.9531337870775047}",20,12,-10.536954982410945,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.9521811296985049}",25,0,-280.8174378957357,"{0: 11, 1: 0, 2: 7, 3: 3, 4: 4}",0
50,False,"{'a': 0.5, 'e': 0.951229424500714}",20,7,-45.88907932309225,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
51,False,"{'a': 0.5, 'e': 0.950278670532427}",25,0,-208.52364536813374,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",0
52,False,"{'a': 0.5, 'e': 0.9493288668428895}",25,10,-63.27331843542779,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
53,False,"{'a': 0.5, 'e': 0.9483800124822982}",25,0,-99.81384686618422,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",1
54,False,"{'a': 0.5, 'e': 0.9474321065017983}",25,0,-138.48757338410024,"{0: 11, 1: 0, 2: 13, 3: 1, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.9464851479534838}",20,0,-75.94608915257619,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.9455391358903963}",25,0,-174.39058248440128,"{0: 11, 1: 0, 2: 12, 3: 1, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.9445940693665233}",20,0,-142.9390062449993,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
58,False,"{'a': 0.5, 'e': 0.9436499474367985}",20,0,-160.9998276322359,"{0: 8, 1: 0, 2: 9, 3: 2, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.9427067691570997}",20,0,-174.35963611110895,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
60,False,"{'a': 0.5, 'e': 0.9417645335842487}",25,0,-194.3511768931261,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
61,False,"{'a': 0.5, 'e': 0.9408232397760097}",25,0,-153.76730618433027,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
62,False,"{'a': 0.5, 'e': 0.9398828867910889}",20,7,-58.8427835288376,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
63,False,"{'a': 0.5, 'e': 0.9389434736891332}",20,0,-196.02567038968678,"{0: 11, 1: 0, 2: 3, 3: 3, 4: 3}",0
64,False,"{'a': 0.5, 'e': 0.9380049995307295}",20,15,-33.23587925446308,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
65,False,"{'a': 0.5, 'e': 0.9370674633774034}",20,0,-94.53295852563721,"{0: 10, 1: 0, 2: 10, 3: 0, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.9361308642916188}",20,3,-62.580795008760916,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.9351952013367766}",25,0,-233.36803319228042,"{0: 12, 1: 0, 2: 8, 3: 2, 4: 3}",0
68,False,"{'a': 0.5, 'e': 0.9342604735772135}",20,15,-2.310811612015846,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.933326680078202}",30,0,-183.32025426690316,"{0: 21, 1: 0, 2: 5, 3: 0, 4: 4}",0
70,False,"{'a': 0.5, 'e': 0.9323938199059483}",20,9,6.70842620194721,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.9314618921275921}",25,0,-133.076201079754,"{0: 12, 1: 0, 2: 11, 3: 2, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.9305308958112057}",20,0,-67.17623608770853,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.9296008300257927}",25,0,-172.66633636317786,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
74,False,"{'a': 0.5, 'e': 0.9286716938412872}",20,0,-109.72658123717777,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.9277434863285529}",30,0,-146.57436927625662,"{0: 18, 1: 0, 2: 10, 3: 1, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.9268162065593822}",20,0,-56.51826594947533,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.9258898536064953}",20,0,-138.86747690772523,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
78,False,"{'a': 0.5, 'e': 0.9249644265435393}",25,0,-201.03128285923745,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",0
79,False,"{'a': 0.5, 'e': 0.9240399244450868}",25,0,-41.90732682704772,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.9231163463866358}",20,0,-116.48232745469689,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
81,False,"{'a': 0.5, 'e': 0.922193691444608}",25,0,-240.0349326185894,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 5}",0
82,False,"{'a': 0.5, 'e': 0.9212719586963487}",20,0,-54.23876217677438,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.9203511472201247}",25,0,-60.78969386424778,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.9194312560951247}",20,0,-113.74658640192239,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
85,False,"{'a': 0.5, 'e': 0.9185122844014574}",25,0,-109.48543382526228,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
86,False,"{'a': 0.5, 'e': 0.9175942312201509}",20,0,-142.54820190798839,"{0: 13, 1: 0, 2: 2, 3: 3, 4: 2}",0
87,False,"{'a': 0.5, 'e': 0.9166770956331523}",20,15,-14.45056520938049,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.9157608767233256}",20,0,-89.7623436519011,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.914845573574452}",20,0,-37.1696881440107,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.9139311852712282}",20,2,-24.700186736640198,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.9130177108992658}",30,0,-203.22608351982112,"{0: 20, 1: 0, 2: 5, 3: 1, 4: 4}",0
92,False,"{'a': 0.5, 'e': 0.9121051495450904}",20,0,-82.68060292688983,"{0: 10, 1: 0, 2: 10, 3: 0, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.9111935002961405}",25,0,-125.23081507996226,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
94,False,"{'a': 0.5, 'e': 0.910282762240767}",25,0,-177.04644387365585,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
95,False,"{'a': 0.5, 'e': 0.9093729344682314}",25,0,-250.23807823876152,"{0: 13, 1: 0, 2: 6, 3: 2, 4: 4}",0
96,False,"{'a': 0.5, 'e': 0.9084640160687062}",20,0,-57.86821442903141,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.9075560061332727}",20,4,-81.13900736304565,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
98,False,"{'a': 0.5, 'e': 0.9066489037539209}",20,0,-91.84264106709416,"{0: 13, 1: 0, 2: 4, 3: 3, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.9057427080235485}",20,0,-135.7280280245129,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
100,False,"{'a': 0.5, 'e': 0.9048374180359595}",20,0,-277.7365035878,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 6}",0
101,False,"{'a': 0.5, 'e': 0.9039330328858641}",25,0,-110.67578626351393,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
102,False,"{'a': 0.5, 'e': 0.9030295516688768}",20,0,-28.185098783992398,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.9021269734815165}",20,0,-154.44942909542553,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
104,False,"{'a': 0.5, 'e': 0.9012252974212047}",20,0,-194.99459170133787,"{0: 8, 1: 0, 2: 8, 3: 2, 4: 2}",0
105,False,"{'a': 0.5, 'e': 0.9003245225862656}",30,0,-128.46077893575114,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",0
106,False,"{'a': 0.5, 'e': 0.899424648075924}",25,16,14.293614509661161,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.8985256729903055}",25,0,-144.80048303992808,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
108,False,"{'a': 0.5, 'e': 0.8976275964304349}",20,0,-51.33196531288438,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
109,False,"{'a': 0.5, 'e': 0.8967304174982355}",30,0,-196.3918712752353,"{0: 18, 1: 0, 2: 9, 3: 0, 4: 3}",0
110,False,"{'a': 0.5, 'e': 0.8958341352965282}",25,0,-84.00518325541788,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.894938748929031}",25,0,-316.1020832005072,"{0: 7, 1: 0, 2: 10, 3: 5, 4: 3}",0
112,False,"{'a': 0.5, 'e': 0.8940442575003572}",30,0,-137.42863412770453,"{0: 18, 1: 0, 2: 11, 3: 0, 4: 1}",0
113,False,"{'a': 0.5, 'e': 0.8931506601160155}",30,0,-168.7117955603237,"{0: 20, 1: 0, 2: 7, 3: 0, 4: 3}",0
114,False,"{'a': 0.5, 'e': 0.8922579558824083}",20,8,-56.9428772687338,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
115,False,"{'a': 0.5, 'e': 0.8913661439068313}",25,0,-144.44298674168812,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
116,False,"{'a': 0.5, 'e': 0.8904752232974726}",20,1,-157.3897725535455,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 3}",1
117,False,"{'a': 0.5, 'e': 0.8895851931634113}",25,0,-169.18048775593456,"{0: 11, 1: 0, 2: 10, 3: 4, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.8886960526146174}",30,0,-185.46089373117206,"{0: 16, 1: 0, 2: 11, 3: 1, 4: 2}",0
119,False,"{'a': 0.5, 'e': 0.8878078007619501}",20,0,-43.88539188360229,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.8869204367171575}",35,0,-158.4295600131473,"{0: 26, 1: 0, 2: 5, 3: 1, 4: 3}",0
121,False,"{'a': 0.5, 'e': 0.8860339595928756}",25,0,-119.07607149822636,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
122,False,"{'a': 0.5, 'e': 0.8851483685026271}",30,0,-42.43649946809108,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.8842636625608209}",20,0,-105.67927157390072,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
124,False,"{'a': 0.5, 'e': 0.8833798408827509}",20,1,-107.72756201413051,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 1}",1
125,False,"{'a': 0.5, 'e': 0.8824969025845955}",30,0,-79.48533016661165,"{0: 20, 1: 0, 2: 9, 3: 1, 4: 0}",0
126,False,"{'a': 0.5, 'e': 0.8816148467834161}",20,6,-36.771638111379794,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.880733672597157}",20,0,-10.393515328781518,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.8798533791446438}",20,0,-90.09433693751845,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
129,False,"{'a': 0.5, 'e': 0.8789739655455832}",20,0,-65.4156223425917,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.8780954309205613}",25,0,-51.487253446275034,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
131,False,"{'a': 0.5, 'e': 0.8772177743910435}",20,0,-69.1828522214019,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
132,False,"{'a': 0.5, 'e': 0.8763409950793732}",25,0,-132.67172520490826,"{0: 14, 1: 0, 2: 7, 3: 4, 4: 0}",0
133,False,"{'a': 0.5, 'e': 0.8754650921087711}",20,0,-87.98164545063287,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
134,False,"{'a': 0.5, 'e': 0.874590064603334}",25,6,-77.48737020677596,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.8737159116880344}",30,0,-146.5359376198889,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 2}",0
136,False,"{'a': 0.5, 'e': 0.8728426324887193}",30,0,-183.49273580791026,"{0: 20, 1: 0, 2: 5, 3: 2, 4: 3}",0
137,False,"{'a': 0.5, 'e': 0.8719702261321094}",25,0,-134.60056563768515,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
138,False,"{'a': 0.5, 'e': 0.8710986917457983}",20,0,-239.7192656724209,"{0: 8, 1: 0, 2: 7, 3: 1, 4: 4}",0
139,False,"{'a': 0.5, 'e': 0.8702280284582515}",30,0,-220.66899815558423,"{0: 19, 1: 0, 2: 6, 3: 1, 4: 4}",0
140,False,"{'a': 0.5, 'e': 0.8693582353988059}",20,0,-84.316388273723,"{0: 13, 1: 0, 2: 4, 3: 3, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.8684893116976679}",20,0,-180.68876647463227,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
142,False,"{'a': 0.5, 'e': 0.867621256485914}",20,0,-134.16372994033014,"{0: 8, 1: 0, 2: 10, 3: 2, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.8667540688954889}",20,2,-12.900502302164657,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.865887748059205}",30,0,-162.28081682342741,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 4}",0
145,False,"{'a': 0.5, 'e': 0.8650222931107413}",25,0,-116.3380128019806,"{0: 13, 1: 0, 2: 11, 3: 1, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.8641577031846428}",25,1,-143.3270472884469,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 3}",1
147,False,"{'a': 0.5, 'e': 0.8632939774163194}",25,19,-0.7282212863133708,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.8624311149420455}",20,9,-15.655826033512131,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.8615691148989583}",20,0,-187.91460490484542,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
150,False,"{'a': 0.5, 'e': 0.8607079764250578}",25,11,-43.70416035754103,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
151,False,"{'a': 0.5, 'e': 0.8598476986592055}",20,0,-143.3408180469483,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
152,False,"{'a': 0.5, 'e': 0.8589882807411234}",30,7,-80.0756799426515,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 1}",1
153,False,"{'a': 0.5, 'e': 0.8581297218113938}",25,0,-201.402758532106,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 4}",0
154,False,"{'a': 0.5, 'e': 0.8572720210114575}",25,0,-225.62188558414456,"{0: 15, 1: 0, 2: 4, 3: 2, 4: 4}",0
155,False,"{'a': 0.5, 'e': 0.8564151774836135}",30,0,-96.19701740010558,"{0: 20, 1: 0, 2: 8, 3: 2, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.8555591903710185}",20,0,-108.12728840659078,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.8547040588176851}",30,0,-270.826787472119,"{0: 16, 1: 0, 2: 7, 3: 3, 4: 4}",1
158,False,"{'a': 0.5, 'e': 0.8538497819684817}",25,15,-8.120324862799812,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.8529963589691315}",20,0,-140.97934247512353,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
160,False,"{'a': 0.5, 'e': 0.8521437889662113}",20,0,-59.94880666638079,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
161,False,"{'a': 0.5, 'e': 0.8512920711071511}",30,0,-161.1359368354051,"{0: 18, 1: 0, 2: 8, 3: 3, 4: 1}",0
162,False,"{'a': 0.5, 'e': 0.850441204540233}",20,0,-98.22622424095685,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
163,False,"{'a': 0.5, 'e': 0.8495911884145902}",30,0,-86.10476801414795,"{0: 22, 1: 0, 2: 7, 3: 0, 4: 1}",0
164,False,"{'a': 0.5, 'e': 0.8487420218802068}",30,0,-277.8598677637512,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 5}",0
165,False,"{'a': 0.5, 'e': 0.8478937040879159}",25,0,-192.54245590996692,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
166,False,"{'a': 0.5, 'e': 0.8470462341893996}",20,0,-178.43561982441784,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
167,False,"{'a': 0.5, 'e': 0.8461996113371882}",20,0,-113.41061845888045,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
168,False,"{'a': 0.5, 'e': 0.8453538346846587}",20,0,-124.04709953261138,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
169,False,"{'a': 0.5, 'e': 0.8445089033860343}",25,0,-179.1344115587456,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
170,False,"{'a': 0.5, 'e': 0.8436648165963837}",25,0,-265.433630174704,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 6}",0
171,False,"{'a': 0.5, 'e': 0.8428215734716199}",30,0,-249.67234713869954,"{0: 17, 1: 0, 2: 7, 3: 2, 4: 4}",0
172,False,"{'a': 0.5, 'e': 0.8419791731684999}",20,0,-101.92229458736473,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
173,False,"{'a': 0.5, 'e': 0.8411376148446232}",30,0,-209.88733015736614,"{0: 16, 1: 0, 2: 9, 3: 3, 4: 2}",0
174,False,"{'a': 0.5, 'e': 0.8402968976584314}",20,0,-33.14051924723856,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
175,False,"{'a': 0.5, 'e': 0.8394570207692074}",20,0,-86.33281055784416,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
176,False,"{'a': 0.5, 'e': 0.838617983337074}",25,8,-101.71384669138114,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 2}",1
177,False,"{'a': 0.5, 'e': 0.8377797845229938}",30,0,-179.5626582607396,"{0: 18, 1: 0, 2: 8, 3: 2, 4: 2}",0
178,False,"{'a': 0.5, 'e': 0.8369424234887681}",25,4,-82.1731398823985,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 1}",1
179,False,"{'a': 0.5, 'e': 0.8361058993970355}",20,0,-209.65983977542155,"{0: 8, 1: 0, 2: 8, 3: 1, 4: 3}",0
180,False,"{'a': 0.5, 'e': 0.835270211411272}",30,0,-208.80166942106916,"{0: 16, 1: 0, 2: 9, 3: 3, 4: 2}",0
181,False,"{'a': 0.5, 'e': 0.8344353586957896}",25,0,-185.3616301013871,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 3}",0
182,False,"{'a': 0.5, 'e': 0.8336013404157353}",20,0,-117.79088444349317,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
183,False,"{'a': 0.5, 'e': 0.832768155737091}",25,0,-165.33417309093858,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
