trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
42,False,"{'a': 0.09999999999999969, 'e': 0.6570468198150567}",20,11,-54.354914054159245,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
43,False,"{'a': 0.09999999999999969, 'e': 0.6505090947233165}",25,0,-42.196539598195216,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
44,False,"{'a': 0.09999999999999969, 'e': 0.6440364210831414}",25,0,-115.59162144058118,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
45,False,"{'a': 0.09999999999999969, 'e': 0.6376281516217733}",20,4,-74.25249036214538,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
46,False,"{'a': 0.09999999999999969, 'e': 0.631283645506926}",30,0,-84.45762444951134,"{0: 20, 1: 0, 2: 9, 3: 1, 4: 0}",1
47,False,"{'a': 0.09999999999999969, 'e': 0.6250022682827008}",30,0,-76.46181031307853,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
48,False,"{'a': 0.09999999999999969, 'e': 0.6187833918061408}",25,0,-56.88023161186627,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
49,False,"{'a': 0.09999999999999969, 'e': 0.6126263941844161}",25,0,-141.90395227973139,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
50,False,"{'a': 0.09999999999999969, 'e': 0.6065306597126334}",25,0,-103.67781798547631,"{0: 19, 1: 0, 2: 1, 3: 4, 4: 1}",0
51,False,"{'a': 0.09999999999999969, 'e': 0.6004955788122659}",20,0,-70.76250635643433,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
52,False,"{'a': 0.09999999999999969, 'e': 0.5945205479701944}",25,0,-98.46199807219902,"{0: 21, 1: 0, 2: 0, 3: 2, 4: 2}",0
53,False,"{'a': 0.09999999999999969, 'e': 0.5886049696783552}",30,18,-5.500900862331784,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
54,False,"{'a': 0.09999999999999969, 'e': 0.5827482523739896}",20,0,-83.27478612382674,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
55,False,"{'a': 0.09999999999999969, 'e': 0.5769498103804866}",30,2,-70.73581571936089,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 1}",1
56,False,"{'a': 0.09999999999999969, 'e': 0.5712090638488149}",35,0,-99.74018734106104,"{0: 28, 1: 0, 2: 5, 3: 0, 4: 2}",0
57,False,"{'a': 0.09999999999999969, 'e': 0.5655254386995371}",25,0,-101.59988701451394,"{0: 16, 1: 0, 2: 6, 3: 3, 4: 0}",0
58,False,"{'a': 0.09999999999999969, 'e': 0.559898366565402}",30,1,-177.2788991537594,"{0: 19, 1: 0, 2: 6, 3: 1, 4: 3}",1
59,False,"{'a': 0.09999999999999969, 'e': 0.5543272847345071}",20,0,-34.707503678455225,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
60,False,"{'a': 0.09999999999999969, 'e': 0.5488116360940265}",25,0,-90.16816315430401,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
61,False,"{'a': 0.09999999999999969, 'e': 0.5433508690744998}",25,0,-185.06374425429638,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
62,False,"{'a': 0.09999999999999969, 'e': 0.5379444375946745}",25,8,-226.16938067215722,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 5}",1
63,False,"{'a': 0.09999999999999969, 'e': 0.5325918010068972}",20,0,-4.106308963719361,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
64,False,"{'a': 0.09999999999999969, 'e': 0.5272924240430485}",20,0,-18.243266845346668,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
65,False,"{'a': 0.09999999999999969, 'e': 0.522045776761016}",25,0,-59.108485889193375,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
66,False,"{'a': 0.09999999999999969, 'e': 0.5168513344916992}",25,0,-63.22922030988316,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
67,False,"{'a': 0.09999999999999969, 'e': 0.5117085777865424}",20,8,-29.864316474670233,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
68,False,"{'a': 0.09999999999999969, 'e': 0.5066169923655895}",25,0,-71.66091792107876,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
69,False,"{'a': 0.09999999999999969, 'e': 0.5015760690660555}",20,0,8.328495623898524,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
70,False,"{'a': 0.09999999999999969, 'e': 0.49658530379140947}",25,0,-98.01591864645196,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
71,False,"{'a': 0.09999999999999969, 'e': 0.4916441974609651}",30,0,-41.24097548195793,"{0: 25, 1: 0, 2: 3, 3: 2, 4: 0}",0
72,False,"{'a': 0.09999999999999969, 'e': 0.4867522559599717}",30,0,-18.924479731020543,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
73,False,"{'a': 0.09999999999999969, 'e': 0.48190899009020244}",20,0,-36.70350680522517,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
74,False,"{'a': 0.09999999999999969, 'e': 0.4771139155210344}",20,9,-45.944798726825645,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
75,False,"{'a': 0.09999999999999969, 'e': 0.4723665527410147}",20,3,-10.662892537782248,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
76,False,"{'a': 0.09999999999999969, 'e': 0.46766642700990924}",20,16,5.760320165295885,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.09999999999999969, 'e': 0.46301306831122807}",20,8,-3.881737685957212,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
78,False,"{'a': 0.09999999999999969, 'e': 0.4584060113052235}",20,0,-7.357738290298039,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
79,False,"{'a': 0.09999999999999969, 'e': 0.45384479528235583}",20,0,-46.94173996617604,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
80,False,"{'a': 0.09999999999999969, 'e': 0.44932896411722156}",25,0,-68.28597155122193,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
81,False,"{'a': 0.09999999999999969, 'e': 0.4448580662229411}",30,12,-55.670270159716274,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
82,False,"{'a': 0.09999999999999969, 'e': 0.44043165450599925}",30,7,-74.66384524923576,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 1}",1
83,False,"{'a': 0.09999999999999969, 'e': 0.43604928632153556}",30,5,-128.94058778327198,"{0: 18, 1: 0, 2: 2, 3: 3, 4: 2}",1
84,False,"{'a': 0.09999999999999969, 'e': 0.43171052342907973}",30,0,-157.39711314478006,"{0: 21, 1: 0, 2: 4, 3: 3, 4: 2}",0
85,False,"{'a': 0.09999999999999969, 'e': 0.4274149319487267}",20,8,-5.715247753425821,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
86,False,"{'a': 0.09999999999999969, 'e': 0.4231620823177488}",20,0,-51.168862419495376,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
87,False,"{'a': 0.09999999999999969, 'e': 0.418951549247639}",20,11,-6.653400268942119,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
88,False,"{'a': 0.09999999999999969, 'e': 0.4147829116815814}",25,6,-43.195883589111205,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
89,False,"{'a': 0.09999999999999969, 'e': 0.4106557527523455}",20,0,10.66313999055712,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
90,False,"{'a': 0.09999999999999969, 'e': 0.4065696597405991}",20,0,-42.92606978669048,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
91,False,"{'a': 0.09999999999999969, 'e': 0.40252422403363597}",35,22,-12.617515889299398,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
92,False,"{'a': 0.09999999999999969, 'e': 0.39851904108451414}",20,6,-104.88868524631327,"{0: 10, 1: 0, 2: 0, 3: 2, 4: 2}",1
93,False,"{'a': 0.09999999999999969, 'e': 0.3945537103716011}",25,4,-13.4756624398214,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 0}",1
94,False,"{'a': 0.09999999999999969, 'e': 0.3906278353585211}",25,7,-29.70445575940098,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
95,False,"{'a': 0.09999999999999969, 'e': 0.3867410234545012}",20,0,-14.212395693118602,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
96,False,"{'a': 0.09999999999999969, 'e': 0.38289288597511206}",25,0,-48.93409780825485,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
97,False,"{'a': 0.09999999999999969, 'e': 0.37908303810339883}",25,10,-29.04864827180568,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
98,False,"{'a': 0.09999999999999969, 'e': 0.37531109885139957}",20,3,9.979586853018978,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.09999999999999969, 'e': 0.3715766910220457}",25,0,-8.229835617147664,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
100,False,"{'a': 0.09999999999999969, 'e': 0.36787944117144233}",25,0,-50.36573702286864,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",1
101,False,"{'a': 0.09999999999999969, 'e': 0.3642189795715233}",30,0,-45.143898742200776,"{0: 25, 1: 0, 2: 3, 3: 2, 4: 0}",0
102,False,"{'a': 0.09999999999999969, 'e': 0.3605949401730783}",20,0,-16.747766547199795,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
103,False,"{'a': 0.09999999999999969, 'e': 0.3570069605691474}",25,0,-49.318315802323596,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
104,False,"{'a': 0.09999999999999969, 'e': 0.35345468195878016}",20,0,26.96677996453002,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
105,False,"{'a': 0.09999999999999969, 'e': 0.3499377491111553}",20,0,-52.78234452226051,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
106,False,"{'a': 0.09999999999999969, 'e': 0.3464558103300574}",25,5,16.267019432981492,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.09999999999999969, 'e': 0.34300851741870664}",20,0,-69.72912879343265,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
108,False,"{'a': 0.09999999999999969, 'e': 0.3395955256449391}",30,11,8.51818748608584,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
109,False,"{'a': 0.09999999999999969, 'e': 0.33621649370673334}",20,4,-14.25003217788588,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
110,False,"{'a': 0.09999999999999969, 'e': 0.33287108369807955}",20,0,3.780608029698599,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
111,False,"{'a': 0.09999999999999969, 'e': 0.32955896107518906}",25,14,-52.60498861939223,"{0: 5, 1: 0, 2: 6, 3: 0, 4: 0}",1
112,False,"{'a': 0.09999999999999969, 'e': 0.32627979462303947}",30,22,-18.74889704055282,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
113,False,"{'a': 0.09999999999999969, 'e': 0.3230332564222529}",20,14,9.883314001104349,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.09999999999999969, 'e': 0.31981902181630384}",20,11,14.061868568948434,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.09999999999999969, 'e': 0.31663676937905316}",20,0,2.7571335609255927,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
116,False,"{'a': 0.09999999999999969, 'e': 0.3134861808826053}",25,5,0.4316252456506744,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
117,False,"{'a': 0.09999999999999969, 'e': 0.31036694126548503}",30,12,-54.680480098184866,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
118,False,"{'a': 0.09999999999999969, 'e': 0.30727873860113125}",30,3,-43.49285553503354,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 1}",1
119,False,"{'a': 0.09999999999999969, 'e': 0.3042212640667041}",20,14,12.261617613157924,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.09999999999999969, 'e': 0.30119421191220214}",25,8,-9.07999074137686,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
121,False,"{'a': 0.09999999999999969, 'e': 0.2981972794298874}",25,0,-97.94164016262893,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
122,False,"{'a': 0.09999999999999969, 'e': 0.2952301669240142}",20,0,-10.37248262838356,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
123,False,"{'a': 0.09999999999999969, 'e': 0.2922925776808594}",25,11,-52.115368654828195,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
124,False,"{'a': 0.09999999999999969, 'e': 0.2893842179390506}",20,8,-31.7629312424713,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
125,False,"{'a': 0.09999999999999969, 'e': 0.2865047968601901}",25,3,-43.66408400216236,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
126,False,"{'a': 0.09999999999999969, 'e': 0.2836540264997704}",25,20,9.546787455934059,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.09999999999999969, 'e': 0.2808316217783798}",35,22,-4.268396384279289,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
128,False,"{'a': 0.09999999999999969, 'e': 0.27803730045319414}",20,10,14.770222129501214,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.09999999999999969, 'e': 0.27527078308975234}",20,14,-28.57458140114925,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
130,False,"{'a': 0.09999999999999969, 'e': 0.2725317930340126}",20,0,-126.4872773318386,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
131,False,"{'a': 0.09999999999999969, 'e': 0.2698200563846868}",20,0,-25.095167060471027,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
132,False,"{'a': 0.09999999999999969, 'e': 0.26713530196585034}",30,0,-100.29257071961564,"{0: 25, 1: 0, 2: 1, 3: 2, 4: 2}",0
133,False,"{'a': 0.09999999999999969, 'e': 0.26447726129982396}",20,11,-68.57192424265784,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 2}",1
134,False,"{'a': 0.09999999999999969, 'e': 0.261845668580326}",30,15,-14.76670210522394,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
135,False,"{'a': 0.09999999999999969, 'e': 0.2592402606458915}",25,6,28.815924395667043,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.09999999999999969, 'e': 0.2566607769535559}",20,5,0.3420456368823406,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
137,False,"{'a': 0.09999999999999969, 'e': 0.25410695955280027}",35,0,-19.688562770296272,"{0: 32, 1: 0, 2: 2, 3: 0, 4: 1}",0
138,False,"{'a': 0.09999999999999969, 'e': 0.25157855305975646}",20,0,-70.6300743645753,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
139,False,"{'a': 0.09999999999999969, 'e': 0.24907530463166816}",20,6,-1.1112229100531787,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
140,False,"{'a': 0.09999999999999969, 'e': 0.24659696394160643}",25,0,-33.35190011445855,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
141,False,"{'a': 0.09999999999999969, 'e': 0.2441432831534371}",25,0,-4.989167577707757,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
142,False,"{'a': 0.09999999999999969, 'e': 0.24171401689703645}",25,18,-9.427840767579406,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
143,False,"{'a': 0.09999999999999969, 'e': 0.23930892224375455}",25,16,13.043243338127747,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.09999999999999969, 'e': 0.23692775868212176}",30,15,-73.35259382633757,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 1}",1
145,False,"{'a': 0.09999999999999969, 'e': 0.23457028809379765}",25,0,-25.322096243508444,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
146,False,"{'a': 0.09999999999999969, 'e': 0.23223627472975883}",25,0,-5.44485201411402,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
147,False,"{'a': 0.09999999999999969, 'e': 0.22992548518672384}",25,12,-4.937356822975402,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
148,False,"{'a': 0.09999999999999969, 'e': 0.22763768838381274}",30,14,-55.13080397616684,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
149,False,"{'a': 0.09999999999999969, 'e': 0.22537265553943872}",20,0,-74.80342809523208,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
150,False,"{'a': 0.09999999999999969, 'e': 0.22313016014842982}",25,0,20.113142365404485,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
151,False,"{'a': 0.09999999999999969, 'e': 0.2209099779593782}",30,19,4.834446011984315,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.09999999999999969, 'e': 0.21871188695221475}",25,13,19.254363262220032,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.09999999999999969, 'e': 0.21653566731600707}",25,0,10.270516354220389,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
154,False,"{'a': 0.09999999999999969, 'e': 0.21438110142697794}",25,0,-92.49727462575298,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
155,False,"{'a': 0.09999999999999969, 'e': 0.21224797382674304}",30,16,1.478373250443496,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
156,False,"{'a': 0.09999999999999969, 'e': 0.21013607120076472}",25,16,15.273925246241618,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.09999999999999969, 'e': 0.20804518235702046}",25,9,6.925146595118241,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
158,False,"{'a': 0.09999999999999969, 'e': 0.20597509820488344}",30,0,15.651882193629309,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",1
159,False,"{'a': 0.09999999999999969, 'e': 0.20392561173421342}",30,18,-33.89773289257967,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
160,False,"{'a': 0.09999999999999969, 'e': 0.20189651799465538}",20,12,14.685476351984615,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.09999999999999969, 'e': 0.1998876140751445}",30,20,-8.96781682660008,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
162,False,"{'a': 0.09999999999999969, 'e': 0.19789869908361465}",20,3,-32.01222918462022,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
163,False,"{'a': 0.09999999999999969, 'e': 0.19592957412690934}",30,23,15.575639129368016,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.09999999999999969, 'e': 0.19398004229089189}",25,0,16.201213899658825,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
165,False,"{'a': 0.09999999999999969, 'e': 0.19204990862075408}",30,22,-37.15064432349011,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
166,False,"{'a': 0.09999999999999969, 'e': 0.1901389801015205}",20,2,-52.750425001480586,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
167,False,"{'a': 0.09999999999999969, 'e': 0.1882470656387468}",25,3,-28.133824678016317,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
168,False,"{'a': 0.09999999999999969, 'e': 0.18637397603940997}",25,2,7.870687023570964,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
169,False,"{'a': 0.09999999999999969, 'e': 0.18451952399298926}",30,21,-30.36097989976507,"{0: 7, 1: 0, 2: 0, 3: 2, 4: 0}",1
170,False,"{'a': 0.09999999999999969, 'e': 0.18268352405273466}",30,0,14.532615068317998,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
171,False,"{'a': 0.09999999999999969, 'e': 0.1808657926171221}",20,14,7.589348399240438,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.09999999999999969, 'e': 0.17906614791149322}",25,15,17.392990520962858,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
