trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
21,False,"{'a': 0.9, 'e': 0.8105842459701871}",30,19,-54.33751883890568,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
22,False,"{'a': 0.9, 'e': 0.8025187979624785}",20,9,-119.6834978643543,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 3}",1
23,False,"{'a': 0.9, 'e': 0.794533602503334}",25,0,-300.09675906766324,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 5}",0
24,False,"{'a': 0.9, 'e': 0.7866278610665535}",25,0,-97.62258258228674,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
25,False,"{'a': 0.9, 'e': 0.7788007830714049}",25,9,-75.66402520843322,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 1}",1
26,False,"{'a': 0.9, 'e': 0.7710515858035663}",20,12,-28.96866279238538,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
27,False,"{'a': 0.9, 'e': 0.7633794943368531}",20,0,-118.62991994319034,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
28,False,"{'a': 0.9, 'e': 0.7557837414557255}",30,0,-258.7325020097732,"{0: 16, 1: 0, 2: 7, 3: 4, 4: 3}",0
29,False,"{'a': 0.9, 'e': 0.7482635675785653}",25,0,-163.34374837602505,"{0: 12, 1: 0, 2: 10, 3: 2, 4: 1}",0
30,False,"{'a': 0.9, 'e': 0.7408182206817179}",30,0,-128.7665183193144,"{0: 20, 1: 0, 2: 7, 3: 2, 4: 1}",0
31,False,"{'a': 0.9, 'e': 0.7334469562242892}",25,6,-80.4553312600521,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 1}",1
32,False,"{'a': 0.9, 'e': 0.7261490370736909}",25,0,-61.04106975815369,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
33,False,"{'a': 0.9, 'e': 0.7189237334319262}",25,0,-134.55586494261576,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
34,False,"{'a': 0.9, 'e': 0.7117703227626097}",30,0,-96.63191902513128,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
35,False,"{'a': 0.9, 'e': 0.7046880897187134}",25,0,-222.59378257351568,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
36,False,"{'a': 0.9, 'e': 0.697676326071031}",20,0,-176.45675017819232,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 4}",0
37,False,"{'a': 0.9, 'e': 0.6907343306373547}",25,0,-145.51540618860597,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
38,False,"{'a': 0.9, 'e': 0.6838614092123558}",30,14,-11.248883837190686,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
39,False,"{'a': 0.9, 'e': 0.6770568744981647}",20,0,-63.4055215772546,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
40,False,"{'a': 0.9, 'e': 0.6703200460356393}",30,0,-104.9909426217614,"{0: 22, 1: 0, 2: 5, 3: 2, 4: 1}",0
41,False,"{'a': 0.9, 'e': 0.6636502501363194}",20,0,-59.6344732699581,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
42,False,"{'a': 0.9, 'e': 0.6570468198150567}",20,0,-138.39537059057966,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
43,False,"{'a': 0.9, 'e': 0.6505090947233165}",20,0,-68.5492473847078,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
44,False,"{'a': 0.9, 'e': 0.6440364210831414}",20,7,-80.72874922307439,"{0: 6, 1: 0, 2: 5, 3: 2, 4: 0}",1
45,False,"{'a': 0.9, 'e': 0.6376281516217733}",25,0,-220.33797397252349,"{0: 14, 1: 0, 2: 5, 3: 3, 4: 3}",0
46,False,"{'a': 0.9, 'e': 0.631283645506926}",30,0,-79.70863166556167,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
47,False,"{'a': 0.9, 'e': 0.6250022682827008}",20,0,-166.26354305077126,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
48,False,"{'a': 0.9, 'e': 0.6187833918061408}",25,0,-51.562266044259346,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
49,False,"{'a': 0.9, 'e': 0.6126263941844161}",30,6,-47.21095952668686,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 1}",1
50,False,"{'a': 0.9, 'e': 0.6065306597126334}",20,2,-101.41290291182715,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 2}",1
51,False,"{'a': 0.9, 'e': 0.6004955788122659}",25,3,-119.72568971899965,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 2}",1
52,False,"{'a': 0.9, 'e': 0.5945205479701944}",30,4,11.914886240573889,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
53,False,"{'a': 0.9, 'e': 0.5886049696783552}",30,0,-114.14766094145764,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
54,False,"{'a': 0.9, 'e': 0.5827482523739896}",25,0,-160.40088865927171,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
55,False,"{'a': 0.9, 'e': 0.5769498103804866}",25,0,-114.8267016020315,"{0: 14, 1: 0, 2: 9, 3: 2, 4: 0}",0
56,False,"{'a': 0.9, 'e': 0.5712090638488149}",20,0,-92.80852613250136,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
57,False,"{'a': 0.9, 'e': 0.5655254386995371}",30,0,-151.79432159410996,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 3}",0
58,False,"{'a': 0.9, 'e': 0.559898366565402}",30,0,-150.96166844713014,"{0: 19, 1: 0, 2: 9, 3: 0, 4: 2}",0
59,False,"{'a': 0.9, 'e': 0.5543272847345071}",30,4,-210.6119782752003,"{0: 16, 1: 0, 2: 3, 3: 4, 4: 3}",1
60,False,"{'a': 0.9, 'e': 0.5488116360940265}",20,0,-98.24571482414837,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
61,False,"{'a': 0.9, 'e': 0.5433508690744998}",20,0,-82.5938267778184,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
62,False,"{'a': 0.9, 'e': 0.5379444375946745}",25,0,-138.22923659480443,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
63,False,"{'a': 0.9, 'e': 0.5325918010068972}",30,16,-13.507599822200074,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
64,False,"{'a': 0.9, 'e': 0.5272924240430485}",25,0,-149.58381823758543,"{0: 14, 1: 0, 2: 7, 3: 3, 4: 1}",0
65,False,"{'a': 0.9, 'e': 0.522045776761016}",20,5,-15.703093861116377,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
66,False,"{'a': 0.9, 'e': 0.5168513344916992}",25,0,-92.07954153851567,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
67,False,"{'a': 0.9, 'e': 0.5117085777865424}",25,0,-151.04803634352368,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
68,False,"{'a': 0.9, 'e': 0.5066169923655895}",25,0,-13.371281397049936,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
69,False,"{'a': 0.9, 'e': 0.5015760690660555}",25,12,20.61908871342006,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.9, 'e': 0.49658530379140947}",25,18,-11.11132244347087,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
71,False,"{'a': 0.9, 'e': 0.4916441974609651}",30,4,1.1128970879475895,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 0}",1
72,False,"{'a': 0.9, 'e': 0.4867522559599717}",25,0,-17.246962133312,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
73,False,"{'a': 0.9, 'e': 0.48190899009020244}",25,0,-53.46839653933001,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
74,False,"{'a': 0.9, 'e': 0.4771139155210344}",25,0,-87.77935361731878,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
75,False,"{'a': 0.9, 'e': 0.4723665527410147}",20,6,-0.4267808267146165,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
76,False,"{'a': 0.9, 'e': 0.46766642700990924}",25,20,7.450986272109674,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.9, 'e': 0.46301306831122807}",20,2,-45.981994430062194,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 0}",1
78,False,"{'a': 0.9, 'e': 0.4584060113052235}",20,0,-14.31054992906565,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
79,False,"{'a': 0.9, 'e': 0.45384479528235583}",20,0,-99.85339768211323,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 2}",0
80,False,"{'a': 0.9, 'e': 0.44932896411722156}",35,18,-19.570381018231142,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
81,False,"{'a': 0.9, 'e': 0.4448580662229411}",30,0,-128.746448702617,"{0: 24, 1: 0, 2: 2, 3: 1, 4: 3}",0
82,False,"{'a': 0.9, 'e': 0.44043165450599925}",30,0,-100.83411214183242,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",1
83,False,"{'a': 0.9, 'e': 0.43604928632153556}",25,20,9.156487913532917,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.9, 'e': 0.43171052342907973}",20,10,-22.75068596068072,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
85,False,"{'a': 0.9, 'e': 0.4274149319487267}",20,0,-8.345403517696163,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
86,False,"{'a': 0.9, 'e': 0.4231620823177488}",25,10,1.4264485049828168,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
87,False,"{'a': 0.9, 'e': 0.418951549247639}",20,1,-122.59097943382346,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 2}",1
88,False,"{'a': 0.9, 'e': 0.4147829116815814}",20,0,-95.11915464263673,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
89,False,"{'a': 0.9, 'e': 0.4106557527523455}",25,0,-66.22193577692593,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
90,False,"{'a': 0.9, 'e': 0.4065696597405991}",25,14,-25.491349874519543,"{0: 9, 1: 0, 2: 0, 3: 2, 4: 0}",1
91,False,"{'a': 0.9, 'e': 0.40252422403363597}",20,0,-84.02802066976223,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
92,False,"{'a': 0.9, 'e': 0.39851904108451414}",20,14,4.318573838546022,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.9, 'e': 0.3945537103716011}",25,12,-18.541516280886995,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 0}",1
94,False,"{'a': 0.9, 'e': 0.3906278353585211}",20,7,-46.85965651839588,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
95,False,"{'a': 0.9, 'e': 0.3867410234545012}",30,9,-27.858835172656498,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
96,False,"{'a': 0.9, 'e': 0.38289288597511206}",25,0,-88.85557190668733,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
97,False,"{'a': 0.9, 'e': 0.37908303810339883}",20,10,-37.9134361212972,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
98,False,"{'a': 0.9, 'e': 0.37531109885139957}",25,0,-12.09156252272139,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
99,False,"{'a': 0.9, 'e': 0.3715766910220457}",30,0,-109.23743638016079,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 3}",0
100,False,"{'a': 0.9, 'e': 0.36787944117144233}",30,23,-0.26142062551491874,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.9, 'e': 0.3642189795715233}",30,0,-0.8321655817913938,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
102,False,"{'a': 0.9, 'e': 0.3605949401730783}",25,0,-45.114837070065455,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
103,False,"{'a': 0.9, 'e': 0.3570069605691474}",25,10,-19.396084546189755,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
104,False,"{'a': 0.9, 'e': 0.35345468195878016}",30,0,-141.60562648163733,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 3}",0
105,False,"{'a': 0.9, 'e': 0.3499377491111553}",30,0,-0.8194103661383847,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
106,False,"{'a': 0.9, 'e': 0.3464558103300574}",20,7,-2.7417107397004488,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
107,False,"{'a': 0.9, 'e': 0.34300851741870664}",25,0,-24.58249992886044,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
108,False,"{'a': 0.9, 'e': 0.3395955256449391}",20,0,-57.752891503554686,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
109,False,"{'a': 0.9, 'e': 0.33621649370673334}",25,18,-12.188053814854321,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
110,False,"{'a': 0.9, 'e': 0.33287108369807955}",20,0,-45.43228728537274,"{0: 16, 1: 0, 2: 1, 3: 3, 4: 0}",0
111,False,"{'a': 0.9, 'e': 0.32955896107518906}",25,0,-95.33729263104101,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
112,False,"{'a': 0.9, 'e': 0.32627979462303947}",25,0,-36.65835334447447,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
113,False,"{'a': 0.9, 'e': 0.3230332564222529}",25,5,-26.208106409815628,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
114,False,"{'a': 0.9, 'e': 0.31981902181630384}",30,0,-21.195612825647583,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
115,False,"{'a': 0.9, 'e': 0.31663676937905316}",20,8,-64.73163382771286,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
116,False,"{'a': 0.9, 'e': 0.3134861808826053}",30,15,-34.257086075703356,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
117,False,"{'a': 0.9, 'e': 0.31036694126548503}",30,0,-72.42729608511647,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
118,False,"{'a': 0.9, 'e': 0.30727873860113125}",25,0,-65.59932798875057,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
119,False,"{'a': 0.9, 'e': 0.3042212640667041}",20,0,6.775568678012298,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
120,False,"{'a': 0.9, 'e': 0.30119421191220214}",20,10,14.520808704858979,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.9, 'e': 0.2981972794298874}",25,8,4.765151986720804,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
122,False,"{'a': 0.9, 'e': 0.2952301669240142}",30,7,23.45038958900339,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.9, 'e': 0.2922925776808594}",20,9,-14.080259984077728,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
124,False,"{'a': 0.9, 'e': 0.2893842179390506}",25,0,-15.882010590998837,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
125,False,"{'a': 0.9, 'e': 0.2865047968601901}",25,0,-3.6999660103644176,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
126,False,"{'a': 0.9, 'e': 0.2836540264997704}",20,0,-46.235992016650776,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
127,False,"{'a': 0.9, 'e': 0.2808316217783798}",30,7,-13.948507659039493,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
128,False,"{'a': 0.9, 'e': 0.27803730045319414}",25,0,-60.710992227742224,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
129,False,"{'a': 0.9, 'e': 0.27527078308975234}",25,8,17.31412770094431,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.9, 'e': 0.2725317930340126}",20,0,-109.23339098293918,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
131,False,"{'a': 0.9, 'e': 0.2698200563846868}",25,7,-67.86081549108664,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 1}",1
132,False,"{'a': 0.9, 'e': 0.26713530196585034}",25,0,-26.55423283508191,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
133,False,"{'a': 0.9, 'e': 0.26447726129982396}",20,0,-0.3420942407085992,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
134,False,"{'a': 0.9, 'e': 0.261845668580326}",20,0,-70.94615050748617,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
135,False,"{'a': 0.9, 'e': 0.2592402606458915}",20,0,-38.72421159692668,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
136,False,"{'a': 0.9, 'e': 0.2566607769535559}",20,12,15.278810497504237,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.9, 'e': 0.25410695955280027}",25,0,-52.59495336117786,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
138,False,"{'a': 0.9, 'e': 0.25157855305975646}",20,0,-6.174912337224304,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
139,False,"{'a': 0.9, 'e': 0.24907530463166816}",30,18,16.881324880705947,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.9, 'e': 0.24659696394160643}",20,10,-7.947010847642611,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
141,False,"{'a': 0.9, 'e': 0.2441432831534371}",25,0,11.707649807266545,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
142,False,"{'a': 0.9, 'e': 0.24171401689703645}",30,0,-39.69668643006909,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
143,False,"{'a': 0.9, 'e': 0.23930892224375455}",20,0,-3.5185105757046857,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
144,False,"{'a': 0.9, 'e': 0.23692775868212176}",20,7,11.470240983484903,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.9, 'e': 0.23457028809379765}",25,0,11.596455772655442,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
146,False,"{'a': 0.9, 'e': 0.23223627472975883}",20,12,-7.275836699569257,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
147,False,"{'a': 0.9, 'e': 0.22992548518672384}",25,0,-67.80712509054594,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
148,False,"{'a': 0.9, 'e': 0.22763768838381274}",25,0,-84.97653409588925,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
149,False,"{'a': 0.9, 'e': 0.22537265553943872}",25,0,19.43359839484851,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
150,False,"{'a': 0.9, 'e': 0.22313016014842982}",30,0,-19.25311944135765,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
151,False,"{'a': 0.9, 'e': 0.2209099779593782}",20,0,-24.653870588219714,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
152,False,"{'a': 0.9, 'e': 0.21871188695221475}",30,0,-25.069374263117865,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
153,False,"{'a': 0.9, 'e': 0.21653566731600707}",25,0,19.41516541910744,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
154,False,"{'a': 0.9, 'e': 0.21438110142697794}",25,0,-36.82693599796474,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
155,False,"{'a': 0.9, 'e': 0.21224797382674304}",20,0,17.61718446590322,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
156,False,"{'a': 0.9, 'e': 0.21013607120076472}",25,13,-3.3616213608493473,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
157,False,"{'a': 0.9, 'e': 0.20804518235702046}",25,19,-31.288245313999905,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
158,False,"{'a': 0.9, 'e': 0.20597509820488344}",25,0,-119.25553801860914,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
159,False,"{'a': 0.9, 'e': 0.20392561173421342}",20,4,-38.485230619550094,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
160,False,"{'a': 0.9, 'e': 0.20189651799465538}",20,0,-0.5108272344795425,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
161,False,"{'a': 0.9, 'e': 0.1998876140751445}",20,0,-39.31523358639517,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
162,False,"{'a': 0.9, 'e': 0.19789869908361465}",20,0,-36.84801512973448,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
163,False,"{'a': 0.9, 'e': 0.19592957412690934}",20,0,16.813229763105134,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
164,False,"{'a': 0.9, 'e': 0.19398004229089189}",30,17,10.760014237151822,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.9, 'e': 0.19204990862075408}",20,0,-37.3502209315007,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
166,False,"{'a': 0.9, 'e': 0.1901389801015205}",30,0,-24.692853714849377,"{0: 26, 1: 0, 2: 2, 3: 2, 4: 0}",0
167,False,"{'a': 0.9, 'e': 0.1882470656387468}",20,0,16.540202779979104,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
168,False,"{'a': 0.9, 'e': 0.18637397603940997}",25,17,13.625286106487929,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.9, 'e': 0.18451952399298926}",25,15,7.393686020645234,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.9, 'e': 0.18268352405273466}",20,0,9.373912650220108,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
171,False,"{'a': 0.9, 'e': 0.1808657926171221}",20,0,-33.0217148054935,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
172,False,"{'a': 0.9, 'e': 0.17906614791149322}",30,0,5.373150494183424,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
173,False,"{'a': 0.9, 'e': 0.17728440996987782}",25,0,-24.945811197030167,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
174,False,"{'a': 0.9, 'e': 0.17552040061699686}",35,0,-17.193764317236997,"{0: 32, 1: 0, 2: 2, 3: 0, 4: 1}",0
175,False,"{'a': 0.9, 'e': 0.17377394345044514}",20,0,14.368812788007792,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
176,False,"{'a': 0.9, 'e': 0.17204486382305054}",20,0,-27.065653082453615,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
177,False,"{'a': 0.9, 'e': 0.17033298882540943}",25,3,-39.48088677073594,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
178,False,"{'a': 0.9, 'e': 0.1686381472685955}",25,0,-63.652774016189184,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
179,False,"{'a': 0.9, 'e': 0.1669601696670407}",25,0,-23.128251219756837,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
180,False,"{'a': 0.9, 'e': 0.16529888822158653}",25,5,-11.643542990881052,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
181,False,"{'a': 0.9, 'e': 0.16365413680270405}",20,0,11.06179753344284,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
182,False,"{'a': 0.9, 'e': 0.16202575093388075}",20,0,-106.22565152022547,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
183,False,"{'a': 0.9, 'e': 0.16041356777517274}",25,0,-52.23970330133895,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
