trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
77,False,"{'a': 0.4739398121487152, 'e': 0.9970369644205967}",25,4,-170.0446569428765,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 2}",1
78,False,"{'a': 0.47157602747420735, 'e': 0.9969595419812568}",20,12,12.936748767646046,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.4692240322249475, 'e': 0.9968811225824579}",25,0,-114.46648078302489,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
80,False,"{'a': 0.46688376760093203, 'e': 0.9968017063026194}",25,0,-200.86853220633668,"{0: 12, 1: 0, 2: 9, 3: 2, 4: 2}",0
81,False,"{'a': 0.46455517509542354, 'e': 0.9967212932211577}",20,0,-157.69261127804313,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
82,False,"{'a': 0.46223819649348796, 'e': 0.9966398834184859}",25,7,-63.384932945061244,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
83,False,"{'a': 0.4599327738705397, 'e': 0.9965574769760137}",20,0,-147.02604664752016,"{0: 10, 1: 0, 2: 6, 3: 3, 4: 1}",0
84,False,"{'a': 0.45763884959089307, 'e': 0.9964740739761475}",25,0,-86.35072639100166,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
85,False,"{'a': 0.45535636630632154, 'e': 0.9963896745022904}",20,10,-89.1865593879799,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 2}",1
86,False,"{'a': 0.4530852669546242, 'e': 0.996304278638842}",35,0,-369.8252928408352,"{0: 16, 1: 0, 2: 9, 3: 5, 4: 5}",0
87,False,"{'a': 0.45082549475819894, 'e': 0.9962178864711978}",25,0,-235.8198512492427,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 5}",0
88,False,"{'a': 0.44857699322262307, 'e': 0.9961304980857502}",20,0,-235.6866091417672,"{0: 8, 1: 0, 2: 6, 3: 3, 4: 3}",0
89,False,"{'a': 0.4463397061352413, 'e': 0.9960421135698875}",20,12,-10.266775227968012,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
90,False,"{'a': 0.44411357756375974, 'e': 0.9959527330119943}",20,0,-164.80484659987275,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 3}",0
91,False,"{'a': 0.4418985518548481, 'e': 0.9958623565014509}",20,0,-85.74450936430092,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
92,False,"{'a': 0.4396945736327485, 'e': 0.9957709841286342}",35,0,-168.0518985453973,"{0: 24, 1: 0, 2: 7, 3: 2, 4: 2}",0
93,False,"{'a': 0.4375015877978905, 'e': 0.9956786159849162}",25,0,-170.9186799935595,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 3}",0
94,False,"{'a': 0.435319539525514, 'e': 0.9955852521626654}",30,0,-344.71879529658133,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 7}",0
95,False,"{'a': 0.4331483742642986, 'e': 0.9954908927552453}",25,0,-274.35864494301694,"{0: 8, 1: 0, 2: 12, 3: 2, 4: 3}",0
96,False,"{'a': 0.43098803773499955, 'e': 0.9953955378570153}",35,21,-58.816516217017444,"{0: 7, 1: 0, 2: 7, 3: 0, 4: 0}",1
97,False,"{'a': 0.42883847592909125, 'e': 0.9952991875633305}",25,0,-94.32018005262765,"{0: 16, 1: 0, 2: 7, 3: 2, 4: 0}",0
98,False,"{'a': 0.42669963510741643, 'e': 0.995201841970541}",25,0,-153.4767448470874,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
99,False,"{'a': 0.42457146179884336, 'e': 0.9951035011759926}",30,0,-201.4469676128699,"{0: 19, 1: 0, 2: 6, 3: 2, 4: 3}",0
100,False,"{'a': 0.42245390279892836, 'e': 0.9950041652780258}",20,0,-93.55035490686895,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
101,False,"{'a': 0.4203469051685861, 'e': 0.9949038343759766}",30,0,-191.94978061037904,"{0: 16, 1: 0, 2: 9, 3: 4, 4: 1}",0
102,False,"{'a': 0.4182504162327662, 'e': 0.994802508570176}",30,11,-82.52099790267624,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 1}",1
103,False,"{'a': 0.41616438357913604, 'e': 0.9947001879619498}",25,0,-261.9845053820676,"{0: 11, 1: 0, 2: 9, 3: 1, 4: 4}",0
104,False,"{'a': 0.41408875505677056, 'e': 0.9945968726536185}",20,11,-82.6242119840582,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 2}",1
105,False,"{'a': 0.41202347877484863, 'e': 0.9944925627484974}",20,0,-150.50194875653662,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
106,False,"{'a': 0.4099685031013556, 'e': 0.9943872583508965}",20,0,-137.53173171354084,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
107,False,"{'a': 0.40792377666179275, 'e': 0.9942809595661201}",20,0,-84.7354343194231,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
108,False,"{'a': 0.4058892483378924, 'e': 0.9941736665004669}",25,0,-159.03303458121087,"{0: 13, 1: 0, 2: 9, 3: 2, 4: 1}",0
109,False,"{'a': 0.40386486726634063, 'e': 0.9940653792612301}",20,0,-175.82654318824527,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
110,False,"{'a': 0.40185058283750513, 'e': 0.9939560979566968}",20,0,-133.52266775962485,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
111,False,"{'a': 0.3998463446941704, 'e': 0.9938458226961485}",25,19,-1.7643111165743275,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.39785210273027827, 'e': 0.9937345535898603}",25,0,-225.20564509312894,"{0: 12, 1: 0, 2: 8, 3: 2, 4: 3}",0
113,False,"{'a': 0.39586780708967595, 'e': 0.9936222907491012}",20,0,-120.84143618846582,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
114,False,"{'a': 0.39389340816486895, 'e': 0.9935090342861342}",25,15,-31.190282479693103,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
115,False,"{'a': 0.3919288565957814, 'e': 0.9933947843142158}",20,0,-119.40645913599606,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
116,False,"{'a': 0.3899741032685217, 'e': 0.9932795409475959}",25,0,-253.50218617653542,"{0: 10, 1: 0, 2: 10, 3: 2, 4: 3}",0
117,False,"{'a': 0.38802909931415497, 'e': 0.9931633043015177}",30,0,-196.39414603548624,"{0: 17, 1: 0, 2: 10, 3: 0, 4: 3}",0
118,False,"{'a': 0.38609379610748085, 'e': 0.993046074492218}",20,4,-89.21787999990988,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 1}",1
119,False,"{'a': 0.38416814526581855, 'e': 0.9929278516369265}",25,0,-129.799477126081,"{0: 14, 1: 0, 2: 10, 3: 0, 4: 1}",0
120,False,"{'a': 0.3822520986477966, 'e': 0.9928086358538663}",25,5,-52.437247900490654,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",1
121,False,"{'a': 0.38034560835214987, 'e': 0.9926884272622528}",35,0,-223.9192461807091,"{0: 20, 1: 0, 2: 10, 3: 3, 4: 2}",0
122,False,"{'a': 0.3784486267165216, 'e': 0.9925672259822949}",25,0,-234.24895519974405,"{0: 10, 1: 0, 2: 12, 3: 0, 4: 3}",0
123,False,"{'a': 0.3765611063162721, 'e': 0.9924450321351935}",25,0,-175.25887106267592,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
124,False,"{'a': 0.3746829999632932, 'e': 0.9923218458431429}",20,0,-133.43141725693968,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
125,False,"{'a': 0.372814260704828, 'e': 0.992197667229329}",25,0,-238.67170998383978,"{0: 11, 1: 0, 2: 9, 3: 2, 4: 3}",0
126,False,"{'a': 0.37095484182229793, 'e': 0.9920724964179307}",20,0,-149.54681309238833,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
127,False,"{'a': 0.36910469683013397, 'e': 0.9919463335341185}",25,0,-225.3997846618311,"{0: 14, 1: 0, 2: 7, 3: 0, 4: 4}",0
128,False,"{'a': 0.367263779474615, 'e': 0.9918191787040556}",25,0,-173.86380704664325,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
129,False,"{'a': 0.3654320437327112, 'e': 0.9916910320548965}",20,0,-87.22558803116375,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
130,False,"{'a': 0.3636094438109337, 'e': 0.9915618937147881}",20,0,-209.92147686535657,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",0
131,False,"{'a': 0.3617959341441894, 'e': 0.9914317638128685}",20,0,-115.69787286396817,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
132,False,"{'a': 0.3599914693946423, 'e': 0.9913006424792677}",25,0,-175.28635366938374,"{0: 15, 1: 0, 2: 5, 3: 3, 4: 2}",0
133,False,"{'a': 0.3581960044505797, 'e': 0.9911685298451072}",20,7,-42.382433769640045,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
134,False,"{'a': 0.3564094944252844, 'e': 0.9910354260424993}",20,0,-183.72874232206397,"{0: 8, 1: 0, 2: 9, 3: 1, 4: 2}",0
135,False,"{'a': 0.35463189465591266, 'e': 0.9909013312045479}",20,0,-204.92950324865328,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
136,False,"{'a': 0.35286316070237783, 'e': 0.990766245465348}",20,0,-104.9744173123711,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
137,False,"{'a': 0.3511032483462388, 'e': 0.9906301689599851}",20,0,-192.23058436582417,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
138,False,"{'a': 0.34935211358959517, 'e': 0.9904931018245359}",25,0,-103.07560489778791,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
139,False,"{'a': 0.3476097126539866, 'e': 0.9903550441960673}",30,5,-89.34323539641798,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",1
140,False,"{'a': 0.3458760019792992, 'e': 0.9902159962126371}",35,0,-185.87427624063415,"{0: 24, 1: 0, 2: 7, 3: 1, 4: 3}",0
141,False,"{'a': 0.34415093822267556, 'e': 0.9900759580132933}",25,0,-115.57366463955772,"{0: 14, 1: 0, 2: 9, 3: 2, 4: 0}",0
142,False,"{'a': 0.34243447825743206, 'e': 0.9899349297380738}",25,0,-179.20243059097635,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
143,False,"{'a': 0.3407265791719802, 'e': 0.9897929115280072}",20,0,-266.63414354267877,"{0: 10, 1: 0, 2: 3, 3: 2, 4: 5}",0
144,False,"{'a': 0.3390271982687537, 'e': 0.9896499035251115}",20,0,-152.03503445183892,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
145,False,"{'a': 0.33733629306314167, 'e': 0.9895059058723947}",25,0,-124.87049903767566,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
146,False,"{'a': 0.3356538212824259, 'e': 0.9893609187138546}",20,0,-153.01880465465564,"{0: 12, 1: 0, 2: 2, 3: 5, 4: 1}",0
147,False,"{'a': 0.33397974086472404, 'e': 0.9892149421944781}",20,3,-44.174765903122285,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 0}",1
148,False,"{'a': 0.33231400995793864, 'e': 0.989067976460242}",30,0,-244.7200489248172,"{0: 13, 1: 0, 2: 12, 3: 3, 4: 2}",0
149,False,"{'a': 0.33065658691871025, 'e': 0.9889200216581118}",20,0,-31.965321702582806,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
150,False,"{'a': 0.3290074303113765, 'e': 0.9887710779360422}",25,13,-43.53403699400661,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
151,False,"{'a': 0.3273664989069364, 'e': 0.9886211454429773}",20,0,-109.62436818259044,"{0: 11, 1: 0, 2: 6, 3: 3, 4: 0}",0
152,False,"{'a': 0.32573375168201935, 'e': 0.9884702243288492}",30,0,-230.84774099270695,"{0: 17, 1: 0, 2: 5, 3: 6, 4: 2}",0
153,False,"{'a': 0.32410914781785966, 'e': 0.9883183147445792}",20,0,-106.43768658305952,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
154,False,"{'a': 0.322492646699276, 'e': 0.9881654168420767}",20,0,-170.20553023649495,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
155,False,"{'a': 0.32088420791365646, 'e': 0.9880115307742399}",20,0,-284.807976536808,"{0: 7, 1: 0, 2: 7, 3: 1, 4: 5}",0
156,False,"{'a': 0.31928379124994744, 'e': 0.9878566566949545}",25,0,-130.43969943256204,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
157,False,"{'a': 0.3176913566976491, 'e': 0.9877007947590948}",30,19,-39.02529749255649,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 0}",1
158,False,"{'a': 0.31610686444581454, 'e': 0.9875439451225226}",30,4,-155.85799608014196,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 2}",1
159,False,"{'a': 0.3145302748820551, 'e': 0.9873861079420876}",20,0,-88.04843656393085,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
160,False,"{'a': 0.31296154859154945, 'e': 0.9872272833756269}",30,0,-245.15304984229127,"{0: 14, 1: 0, 2: 12, 3: 1, 4: 3}",0
161,False,"{'a': 0.31140064635605874, 'e': 0.9870674715819652}",20,0,-109.15265979446806,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
162,False,"{'a': 0.3098475291529457, 'e': 0.986906672720914}",20,0,-125.34197327492026,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
163,False,"{'a': 0.3083021581541995, 'e': 0.9867448869532726}",20,0,-153.96600923621696,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 4}",0
164,False,"{'a': 0.3067644947254644, 'e': 0.9865821144408262}",30,0,-157.48545395245492,"{0: 17, 1: 0, 2: 10, 3: 2, 4: 1}",0
165,False,"{'a': 0.3052345004250749, 'e': 0.9864183553463477}",25,7,-173.5107485524526,"{0: 5, 1: 0, 2: 10, 3: 2, 4: 1}",1
166,False,"{'a': 0.30371213700309363, 'e': 0.986253609833596}",20,6,-41.18721609066134,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
167,False,"{'a': 0.30219736640035577, 'e': 0.9860878780673167}",25,0,-260.6588448348449,"{0: 8, 1: 0, 2: 13, 3: 1, 4: 3}",0
168,False,"{'a': 0.30069015074751737, 'e': 0.9859211602132415}",20,0,-111.42202834715721,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
169,False,"{'a': 0.2991904523641087, 'e': 0.9857534564380882}",20,0,-100.26219944085425,"{0: 10, 1: 0, 2: 9, 3: 1, 4: 0}",0
170,False,"{'a': 0.29769823375759186, 'e': 0.9855847669095608}",25,0,-92.32607941250727,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
171,False,"{'a': 0.2962134576224242, 'e': 0.9854150917963483}",20,0,-220.7158341378524,"{0: 9, 1: 0, 2: 5, 3: 3, 4: 3}",0
172,False,"{'a': 0.29473608683912483, 'e': 0.9852444312681263}",25,0,-224.69909947451447,"{0: 11, 1: 0, 2: 10, 3: 1, 4: 3}",0
