trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
36,False,"{'a': 0.5817729986964879, 'e': 0.9993520699809768}",20,10,-61.968822639816025,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
37,False,"{'a': 0.5788713937603536, 'e': 0.9993155780864782}",20,0,-177.42701189478132,"{0: 6, 1: 0, 2: 12, 3: 1, 4: 1}",0
38,False,"{'a': 0.5759842606392128, 'e': 0.9992780868764849}",25,0,-254.70948287746197,"{0: 7, 1: 0, 2: 14, 3: 2, 4: 2}",0
39,False,"{'a': 0.5731115271545872, 'e': 0.999239596388488}",25,0,-130.22853652667408,"{0: 13, 1: 0, 2: 11, 3: 0, 4: 1}",0
40,False,"{'a': 0.5702531214879901, 'e': 0.9992001066609779}",25,0,-201.36146202202747,"{0: 15, 1: 0, 2: 4, 3: 3, 4: 3}",0
41,False,"{'a': 0.5674089721791309, 'e': 0.9991596177334445}",35,0,-239.77710585258106,"{0: 19, 1: 0, 2: 10, 3: 4, 4: 2}",0
42,False,"{'a': 0.5645790081241288, 'e': 0.9991181296463766}",20,0,-90.78125708736596,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
43,False,"{'a': 0.5617631585737349, 'e': 0.9990756424412622}",20,0,-159.0550530563938,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
44,False,"{'a': 0.5589613531315639, 'e': 0.9990321561605888}",20,6,-52.916273984006516,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
45,False,"{'a': 0.5561735217523338, 'e': 0.9989876708478425}",35,0,-168.25728850115604,"{0: 24, 1: 0, 2: 7, 3: 2, 4: 2}",0
46,False,"{'a': 0.5533995947401149, 'e': 0.9989421865475084}",25,18,-41.37377991824413,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
47,False,"{'a': 0.5506395027465874, 'e': 0.9988957033050712}",25,0,-110.8234678869802,"{0: 14, 1: 0, 2: 10, 3: 1, 4: 0}",0
48,False,"{'a': 0.5478931767693077, 'e': 0.9988482211670138}",20,0,-88.70528138966752,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
49,False,"{'a': 0.5451605481499834, 'e': 0.9987997401808185}",30,0,-150.19801934384873,"{0: 20, 1: 0, 2: 7, 3: 1, 4: 2}",0
50,False,"{'a': 0.5424415485727566, 'e': 0.9987502603949663}",25,0,-194.14072154283778,"{0: 13, 1: 0, 2: 7, 3: 3, 4: 2}",0
51,False,"{'a': 0.5397361100624963, 'e': 0.9986997818589368}",25,0,-152.13282173628156,"{0: 19, 1: 0, 2: 1, 3: 2, 4: 3}",0
52,False,"{'a': 0.5370441649830989, 'e': 0.9986483046232089}",20,0,-154.10221831219118,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
53,False,"{'a': 0.5343656460357972, 'e': 0.9985958287392593}",25,0,-136.18044213393512,"{0: 13, 1: 0, 2: 11, 3: 0, 4: 1}",0
54,False,"{'a': 0.5317004862574779, 'e': 0.9985423542595644}",25,0,-155.7601353919435,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
55,False,"{'a': 0.5290486190190078, 'e': 0.9984878812375985}",20,0,-179.38903625956766,"{0: 10, 1: 0, 2: 5, 3: 3, 4: 2}",0
56,False,"{'a': 0.5264099780235678, 'e': 0.9984324097278344}",20,0,-151.4304889570402,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
57,False,"{'a': 0.5237844973049957, 'e': 0.9983759397857438}",20,0,-186.70722308664688,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
58,False,"{'a': 0.5211721112261366, 'e': 0.9983184714677966}",20,0,-137.277594582888,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
59,False,"{'a': 0.5185727544772025, 'e': 0.9982600048314613}",25,12,-66.61559331303482,"{0: 7, 1: 0, 2: 4, 3: 2, 4: 0}",1
60,False,"{'a': 0.5159863620741394, 'e': 0.9982005399352042}",25,17,0.06672636770045459,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.5134128693570025, 'e': 0.9981400768384904}",30,0,-117.45492528221192,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
62,False,"{'a': 0.5108522119883397, 'e': 0.9980786156017829}",20,0,-79.10824292217097,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
63,False,"{'a': 0.5083043259515836, 'e': 0.9980161562865429}",25,0,-183.70264715125998,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
64,False,"{'a': 0.5057691475494506, 'e': 0.99795269895523}",35,0,-100.00276587471161,"{0: 25, 1: 0, 2: 9, 3: 0, 4: 1}",0
65,False,"{'a': 0.5032466134023483, 'e': 0.9978882436713011}",30,0,-291.1011602647385,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 6}",0
66,False,"{'a': 0.5007366604467919, 'e': 0.9978227904992117}",20,0,-201.28582174178027,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 3}",0
67,False,"{'a': 0.49823922593382675, 'e': 0.9977563395044151}",20,0,-240.30535592606014,"{0: 8, 1: 0, 2: 7, 3: 1, 4: 4}",0
68,False,"{'a': 0.49575424742745994, 'e': 0.9976888907533621}",25,0,-86.15916308036674,"{0: 18, 1: 0, 2: 4, 3: 3, 4: 0}",0
69,False,"{'a': 0.4932816628030994, 'e': 0.9976204443135014}",25,0,-217.21499005210643,"{0: 10, 1: 0, 2: 12, 3: 1, 4: 2}",0
70,False,"{'a': 0.4908214102460007, 'e': 0.9975510002532796}",20,0,-166.05146612480752,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
71,False,"{'a': 0.4883734282497217, 'e': 0.9974805586421406}",20,0,-45.40206343448309,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
72,False,"{'a': 0.4859376556145852, 'e': 0.9974091195505261}",20,0,-178.33207851422657,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
73,False,"{'a': 0.48351403144614824, 'e': 0.9973366830498752}",25,0,-117.93016437141499,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
74,False,"{'a': 0.48110249515368053, 'e': 0.9972632492126244}",20,0,-203.28947350208702,"{0: 8, 1: 0, 2: 7, 3: 3, 4: 2}",0
75,False,"{'a': 0.47870298644864906, 'e': 0.9971888181122075}",20,3,-85.23664727224148,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 1}",1
76,False,"{'a': 0.47631544534321135, 'e': 0.9971133898230555}",20,0,-146.65369288723852,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
77,False,"{'a': 0.4739398121487152, 'e': 0.9970369644205967}",30,6,-85.7459024032379,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 1}",1
78,False,"{'a': 0.47157602747420735, 'e': 0.9969595419812568}",25,0,-104.36218852721369,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
79,False,"{'a': 0.4692240322249475, 'e': 0.9968811225824579}",20,0,-146.85339816644202,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
80,False,"{'a': 0.46688376760093203, 'e': 0.9968017063026194}",20,0,-187.46072983017646,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
81,False,"{'a': 0.46455517509542354, 'e': 0.9967212932211577}",20,0,-85.33714608740604,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
82,False,"{'a': 0.46223819649348796, 'e': 0.9966398834184859}",25,0,-51.651033517864036,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
83,False,"{'a': 0.4599327738705397, 'e': 0.9965574769760137}",20,0,-185.97387664371945,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
84,False,"{'a': 0.45763884959089307, 'e': 0.9964740739761475}",20,0,-149.3189746360822,"{0: 10, 1: 0, 2: 6, 3: 3, 4: 1}",0
85,False,"{'a': 0.45535636630632154, 'e': 0.9963896745022904}",30,0,-171.1712708354631,"{0: 19, 1: 0, 2: 7, 3: 2, 4: 2}",0
86,False,"{'a': 0.4530852669546242, 'e': 0.996304278638842}",25,1,-168.65227169772817,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 2}",1
87,False,"{'a': 0.45082549475819894, 'e': 0.9962178864711978}",25,2,-192.73582344431932,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 3}",1
88,False,"{'a': 0.44857699322262307, 'e': 0.9961304980857502}",20,0,-41.18815198071877,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
89,False,"{'a': 0.4463397061352413, 'e': 0.9960421135698875}",25,0,-170.66068692929355,"{0: 13, 1: 0, 2: 8, 3: 3, 4: 1}",0
90,False,"{'a': 0.44411357756375974, 'e': 0.9959527330119943}",20,11,-6.876458998632372,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
91,False,"{'a': 0.4418985518548481, 'e': 0.9958623565014509}",20,0,-124.04992440320234,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
92,False,"{'a': 0.4396945736327485, 'e': 0.9957709841286342}",30,0,-139.3442449597027,"{0: 19, 1: 0, 2: 8, 3: 2, 4: 1}",0
93,False,"{'a': 0.4375015877978905, 'e': 0.9956786159849162}",25,0,-117.44435165236825,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
94,False,"{'a': 0.435319539525514, 'e': 0.9955852521626654}",35,26,-36.88955707903547,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
95,False,"{'a': 0.4331483742642986, 'e': 0.9954908927552453}",25,0,-186.7066650121079,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 2}",0
96,False,"{'a': 0.43098803773499955, 'e': 0.9953955378570153}",20,0,-133.14425599868267,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
97,False,"{'a': 0.42883847592909125, 'e': 0.9952991875633305}",35,8,-181.25946465677717,"{0: 15, 1: 0, 2: 8, 3: 2, 4: 2}",1
98,False,"{'a': 0.42669963510741643, 'e': 0.995201841970541}",25,0,-165.66828658300875,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
99,False,"{'a': 0.42457146179884336, 'e': 0.9951035011759926}",25,0,-258.34848976520465,"{0: 12, 1: 0, 2: 7, 3: 2, 4: 4}",0
100,False,"{'a': 0.42245390279892836, 'e': 0.9950041652780258}",30,0,-130.36914797648797,"{0: 19, 1: 0, 2: 7, 3: 4, 4: 0}",0
101,False,"{'a': 0.4203469051685861, 'e': 0.9949038343759766}",30,0,-110.3202931295148,"{0: 20, 1: 0, 2: 9, 3: 0, 4: 1}",0
102,False,"{'a': 0.4182504162327662, 'e': 0.994802508570176}",20,0,-183.82724373921582,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
103,False,"{'a': 0.41616438357913604, 'e': 0.9947001879619498}",25,0,-205.37228056697847,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
104,False,"{'a': 0.41408875505677056, 'e': 0.9945968726536185}",20,0,-159.8429084117477,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
105,False,"{'a': 0.41202347877484863, 'e': 0.9944925627484974}",35,0,-256.82434618700694,"{0: 20, 1: 0, 2: 10, 3: 1, 4: 4}",0
106,False,"{'a': 0.4099685031013556, 'e': 0.9943872583508965}",25,0,-99.36509295842306,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
107,False,"{'a': 0.40792377666179275, 'e': 0.9942809595661201}",35,15,-85.16726907369029,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",1
108,False,"{'a': 0.4058892483378924, 'e': 0.9941736665004669}",20,0,-67.56808818206284,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
109,False,"{'a': 0.40386486726634063, 'e': 0.9940653792612301}",25,0,-183.6263121287475,"{0: 17, 1: 0, 2: 2, 3: 3, 4: 3}",0
110,False,"{'a': 0.40185058283750513, 'e': 0.9939560979566968}",25,8,-181.46215831564393,"{0: 7, 1: 0, 2: 7, 3: 0, 4: 3}",1
111,False,"{'a': 0.3998463446941704, 'e': 0.9938458226961485}",20,0,-97.17818039219449,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
112,False,"{'a': 0.39785210273027827, 'e': 0.9937345535898603}",20,0,-166.21085167116036,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
113,False,"{'a': 0.39586780708967595, 'e': 0.9936222907491012}",25,0,-70.28149621119034,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
114,False,"{'a': 0.39389340816486895, 'e': 0.9935090342861342}",25,0,-168.86023123280273,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
115,False,"{'a': 0.3919288565957814, 'e': 0.9933947843142158}",20,3,-131.114545657217,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 2}",1
116,False,"{'a': 0.3899741032685217, 'e': 0.9932795409475959}",20,0,-107.05964473398252,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
117,False,"{'a': 0.38802909931415497, 'e': 0.9931633043015177}",25,0,-184.82358811118303,"{0: 15, 1: 0, 2: 4, 3: 4, 4: 2}",0
118,False,"{'a': 0.38609379610748085, 'e': 0.993046074492218}",25,0,-184.2753219593786,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
119,False,"{'a': 0.38416814526581855, 'e': 0.9929278516369265}",30,0,-231.2006747810677,"{0: 17, 1: 0, 2: 7, 3: 3, 4: 3}",0
120,False,"{'a': 0.3822520986477966, 'e': 0.9928086358538663}",30,0,-146.56613787404436,"{0: 17, 1: 0, 2: 10, 3: 3, 4: 0}",0
121,False,"{'a': 0.38034560835214987, 'e': 0.9926884272622528}",25,0,-161.62950871578596,"{0: 12, 1: 0, 2: 10, 3: 2, 4: 1}",0
122,False,"{'a': 0.3784486267165216, 'e': 0.9925672259822949}",20,0,-95.35405671803355,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 0}",0
123,False,"{'a': 0.3765611063162721, 'e': 0.9924450321351935}",20,0,-145.64661517554964,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
124,False,"{'a': 0.3746829999632932, 'e': 0.9923218458431429}",25,20,6.9656929077948675,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.372814260704828, 'e': 0.992197667229329}",25,0,-237.66176461922188,"{0: 12, 1: 0, 2: 9, 3: 0, 4: 4}",0
126,False,"{'a': 0.37095484182229793, 'e': 0.9920724964179307}",25,19,-14.116744661468301,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
127,False,"{'a': 0.36910469683013397, 'e': 0.9919463335341185}",30,15,-128.16179620986242,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 2}",1
128,False,"{'a': 0.367263779474615, 'e': 0.9918191787040556}",30,0,-185.37355362452914,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
129,False,"{'a': 0.3654320437327112, 'e': 0.9916910320548965}",20,0,-132.1624574113189,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
130,False,"{'a': 0.3636094438109337, 'e': 0.9915618937147881}",20,0,-137.44093196936004,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
131,False,"{'a': 0.3617959341441894, 'e': 0.9914317638128685}",25,0,-177.70295116916247,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
132,False,"{'a': 0.3599914693946423, 'e': 0.9913006424792677}",20,0,-101.23980393888611,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
133,False,"{'a': 0.3581960044505797, 'e': 0.9911685298451072}",20,0,-154.80487379720512,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
134,False,"{'a': 0.3564094944252844, 'e': 0.9910354260424993}",35,0,-246.36187341659837,"{0: 20, 1: 0, 2: 10, 3: 2, 4: 3}",0
135,False,"{'a': 0.35463189465591266, 'e': 0.9909013312045479}",20,0,-109.33999454719267,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
136,False,"{'a': 0.35286316070237783, 'e': 0.990766245465348}",25,0,-207.03324592386397,"{0: 12, 1: 0, 2: 10, 3: 0, 4: 3}",0
137,False,"{'a': 0.3511032483462388, 'e': 0.9906301689599851}",20,0,-135.9872165705712,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
138,False,"{'a': 0.34935211358959517, 'e': 0.9904931018245359}",30,0,-331.04801304786497,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 7}",0
139,False,"{'a': 0.3476097126539866, 'e': 0.9903550441960673}",20,0,-36.312324652160555,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
140,False,"{'a': 0.3458760019792992, 'e': 0.9902159962126371}",25,0,-200.8214525855551,"{0: 13, 1: 0, 2: 7, 3: 3, 4: 2}",0
141,False,"{'a': 0.34415093822267556, 'e': 0.9900759580132933}",25,9,-67.65149492365505,"{0: 9, 1: 0, 2: 6, 3: 1, 4: 0}",1
142,False,"{'a': 0.34243447825743206, 'e': 0.9899349297380738}",20,0,-156.22292370057434,"{0: 12, 1: 0, 2: 3, 3: 3, 4: 2}",0
143,False,"{'a': 0.3407265791719802, 'e': 0.9897929115280072}",30,0,-223.97138053868676,"{0: 13, 1: 0, 2: 14, 3: 1, 4: 2}",0
144,False,"{'a': 0.3390271982687537, 'e': 0.9896499035251115}",25,0,-229.3953803433933,"{0: 13, 1: 0, 2: 6, 3: 3, 4: 3}",0
145,False,"{'a': 0.33733629306314167, 'e': 0.9895059058723947}",20,0,-91.32990645355284,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
146,False,"{'a': 0.3356538212824259, 'e': 0.9893609187138546}",30,0,-311.0920552882148,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 6}",0
147,False,"{'a': 0.33397974086472404, 'e': 0.9892149421944781}",20,14,-44.526072593851744,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
148,False,"{'a': 0.33231400995793864, 'e': 0.989067976460242}",25,0,-120.75775754859606,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
149,False,"{'a': 0.33065658691871025, 'e': 0.9889200216581118}",20,0,-184.67355876639218,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
150,False,"{'a': 0.3290074303113765, 'e': 0.9887710779360422}",25,0,-47.97982201300557,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",1
151,False,"{'a': 0.3273664989069364, 'e': 0.9886211454429773}",20,0,-124.41974019191997,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
152,False,"{'a': 0.32573375168201935, 'e': 0.9884702243288492}",20,0,-86.89984623312299,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
153,False,"{'a': 0.32410914781785966, 'e': 0.9883183147445792}",25,0,-260.3903900594005,"{0: 10, 1: 0, 2: 9, 3: 3, 4: 3}",0
154,False,"{'a': 0.322492646699276, 'e': 0.9881654168420767}",25,0,-194.7171352703957,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
155,False,"{'a': 0.32088420791365646, 'e': 0.9880115307742399}",30,0,-247.93594876353316,"{0: 15, 1: 0, 2: 10, 3: 2, 4: 3}",0
156,False,"{'a': 0.31928379124994744, 'e': 0.9878566566949545}",25,0,-177.6625379337249,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
157,False,"{'a': 0.3176913566976491, 'e': 0.9877007947590948}",25,0,-126.9773054731926,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
158,False,"{'a': 0.31610686444581454, 'e': 0.9875439451225226}",25,0,-103.45955833685542,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
159,False,"{'a': 0.3145302748820551, 'e': 0.9873861079420876}",25,0,-85.71801757969908,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
160,False,"{'a': 0.31296154859154945, 'e': 0.9872272833756269}",35,0,-201.00909402480306,"{0: 19, 1: 0, 2: 12, 3: 3, 4: 1}",0
161,False,"{'a': 0.31140064635605874, 'e': 0.9870674715819652}",25,0,-128.54994267214545,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
162,False,"{'a': 0.3098475291529457, 'e': 0.986906672720914}",20,0,-211.2851011471682,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",0
163,False,"{'a': 0.3083021581541995, 'e': 0.9867448869532726}",30,0,-258.2654036559278,"{0: 16, 1: 0, 2: 9, 3: 1, 4: 4}",0
164,False,"{'a': 0.3067644947254644, 'e': 0.9865821144408262}",20,0,-214.0470631675552,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 4}",0
165,False,"{'a': 0.3052345004250749, 'e': 0.9864183553463477}",25,0,-226.78498020490315,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
166,False,"{'a': 0.30371213700309363, 'e': 0.986253609833596}",20,0,-129.82642509951208,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
167,False,"{'a': 0.30219736640035577, 'e': 0.9860878780673167}",25,0,-287.3868596539208,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 5}",0
168,False,"{'a': 0.30069015074751737, 'e': 0.9859211602132415}",25,0,-158.15514982410465,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
169,False,"{'a': 0.2991904523641087, 'e': 0.9857534564380882}",20,0,-161.1154109707313,"{0: 8, 1: 0, 2: 9, 3: 2, 4: 1}",0
170,False,"{'a': 0.29769823375759186, 'e': 0.9855847669095608}",30,0,-138.1211814755702,"{0: 20, 1: 0, 2: 8, 3: 0, 4: 2}",0
171,False,"{'a': 0.2962134576224242, 'e': 0.9854150917963483}",20,0,-189.29154484938056,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
172,False,"{'a': 0.29473608683912483, 'e': 0.9852444312681263}",20,10,-55.162027589835844,"{0: 4, 1: 0, 2: 6, 3: 0, 4: 0}",1
