trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
11,True,"{'a': 0, 'e': 0}",20,0,30.14511474265313,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,True,"{'a': 0, 'e': 0}",20,2,25.22999887694442,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,0,22.727263830258664,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",20,0,23.600889151395855,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",30,11,33.822229797787955,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,0,18.531093604377,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,True,"{'a': 0, 'e': 0}",25,0,29.886664708332017,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,True,"{'a': 0, 'e': 0}",20,0,21.076539129860652,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",20,0,31.467415033784313,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,True,"{'a': 0, 'e': 0}",35,13,13.776396217780455,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,0,28.09820794243453,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
22,True,"{'a': 0, 'e': 0}",20,0,22.287032588778462,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
23,True,"{'a': 0, 'e': 0}",30,0,49.19880863530834,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
24,True,"{'a': 0, 'e': 0}",25,0,35.28648755534487,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
25,True,"{'a': 0, 'e': 0}",20,0,26.23523708903515,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
26,True,"{'a': 0, 'e': 0}",20,0,2.90240236218241,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
27,True,"{'a': 0, 'e': 0}",30,0,40.04138417836074,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
28,True,"{'a': 0, 'e': 0}",25,0,27.21350903568183,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
29,True,"{'a': 0, 'e': 0}",30,0,-5.174852129487321,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
30,True,"{'a': 0, 'e': 0}",30,0,1.635374788995262,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",1
31,True,"{'a': 0, 'e': 0}",25,0,29.673487221404933,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
32,True,"{'a': 0, 'e': 0}",20,0,-42.021511212402174,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
33,True,"{'a': 0, 'e': 0}",25,0,40.42056370085527,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
34,True,"{'a': 0, 'e': 0}",25,0,-8.574159319623938,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
35,True,"{'a': 0, 'e': 0}",20,0,26.96514808943561,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
36,True,"{'a': 0, 'e': 0}",20,0,32.99299722304492,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
37,True,"{'a': 0, 'e': 0}",25,0,13.66408968237531,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
38,True,"{'a': 0, 'e': 0}",25,0,33.75877421496511,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
39,True,"{'a': 0, 'e': 0}",35,23,12.022479700928185,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",30,8,30.51254633014667,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
