trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
17,False,"{'a': 0.5898811934242947, 'e': 0.9998555034800082}",25,2,-121.88810456673825,"{0: 17, 1: 0, 2: 2, 3: 2, 4: 2}",1
18,False,"{'a': 0.5892913122308704, 'e': 0.9998380043739528}",20,0,-108.11939916561161,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
19,False,"{'a': 0.5887020209186395, 'e': 0.9998195054299763}",20,0,-79.10729385219062,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
20,False,"{'a': 0.5881133188977209, 'e': 0.9998000066665778}",25,0,-103.81519196700262,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
21,False,"{'a': 0.5875252055788232, 'e': 0.9997795081032559}",30,0,-282.0664947407995,"{0: 15, 1: 0, 2: 8, 3: 3, 4: 4}",0
22,False,"{'a': 0.5869376803732443, 'e': 0.9997580097605092}",30,0,-214.79724575157297,"{0: 20, 1: 0, 2: 5, 3: 1, 4: 4}",1
23,False,"{'a': 0.5863507426928711, 'e': 0.9997355116598361}",25,0,-247.15491509863017,"{0: 12, 1: 0, 2: 8, 3: 1, 4: 4}",0
24,False,"{'a': 0.5857643919501783, 'e': 0.9997120138237345}",35,6,-151.802061769673,"{0: 17, 1: 0, 2: 7, 3: 5, 4: 0}",1
25,False,"{'a': 0.5851786275582281, 'e': 0.9996875162757026}",20,10,-38.09781190946815,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
26,False,"{'a': 0.5845934489306699, 'e': 0.9996620190402377}",20,0,-74.85954057673369,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
27,False,"{'a': 0.5840088554817392, 'e': 0.9996355221428369}",20,0,-29.743664407722243,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
28,False,"{'a': 0.5834248466262575, 'e': 0.9996080256099974}",20,0,-22.10628591193897,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
29,False,"{'a': 0.5828414217796313, 'e': 0.9995795294692156}",25,0,-254.38137066699767,"{0: 13, 1: 0, 2: 5, 3: 3, 4: 4}",0
30,False,"{'a': 0.5822585803578516, 'e': 0.9995500337489875}",25,9,-142.12450603345192,"{0: 9, 1: 0, 2: 3, 3: 2, 4: 2}",1
31,False,"{'a': 0.5816763217774937, 'e': 0.999519538478809}",25,0,-188.27133095629426,"{0: 15, 1: 0, 2: 4, 3: 4, 4: 2}",0
32,False,"{'a': 0.5810946454557162, 'e': 0.9994880436891754}",20,0,-141.0665105645315,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
33,False,"{'a': 0.5805135508102605, 'e': 0.9994555494115813}",20,0,-67.02369875718323,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
34,False,"{'a': 0.5799330372594502, 'e': 0.9994220556785212}",20,0,-98.73234455057899,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
35,False,"{'a': 0.5793531042221908, 'e': 0.9993875625234886}",20,0,-69.69710934356111,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
36,False,"{'a': 0.5787737511179686, 'e': 0.9993520699809768}",30,1,-202.0644310366581,"{0: 16, 1: 0, 2: 8, 3: 3, 4: 2}",1
37,False,"{'a': 0.5781949773668507, 'e': 0.9993155780864782}",20,0,-107.89409473066424,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
38,False,"{'a': 0.5776167823894838, 'e': 0.9992780868764849}",25,0,-197.50130543289947,"{0: 15, 1: 0, 2: 4, 3: 3, 4: 3}",0
39,False,"{'a': 0.5770391656070943, 'e': 0.999239596388488}",20,0,-79.07567449994943,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
40,False,"{'a': 0.5764621264414872, 'e': 0.9992001066609779}",30,0,-185.3138537467976,"{0: 17, 1: 0, 2: 10, 3: 1, 4: 2}",0
41,False,"{'a': 0.5758856643150457, 'e': 0.9991596177334445}",25,0,-181.1826423721917,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
42,False,"{'a': 0.5753097786507306, 'e': 0.9991181296463766}",25,0,-88.32587827897153,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
43,False,"{'a': 0.5747344688720799, 'e': 0.9990756424412622}",25,0,-127.68843125865953,"{0: 14, 1: 0, 2: 8, 3: 3, 4: 0}",0
44,False,"{'a': 0.5741597344032078, 'e': 0.9990321561605888}",25,0,-216.33671813764377,"{0: 11, 1: 0, 2: 11, 3: 0, 4: 3}",0
45,False,"{'a': 0.5735855746688046, 'e': 0.9989876708478425}",25,0,-180.4954628883478,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 2}",0
46,False,"{'a': 0.5730119890941358, 'e': 0.9989421865475084}",20,0,-140.31720167678193,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
47,False,"{'a': 0.5724389771050417, 'e': 0.9988957033050712}",25,0,-96.53463706179062,"{0: 15, 1: 0, 2: 9, 3: 1, 4: 0}",0
48,False,"{'a': 0.5718665381279366, 'e': 0.9988482211670138}",30,0,-192.3561869067863,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
49,False,"{'a': 0.5712946715898087, 'e': 0.9987997401808185}",25,0,-242.95057292239673,"{0: 14, 1: 0, 2: 4, 3: 3, 4: 4}",0
50,False,"{'a': 0.570723376918219, 'e': 0.9987502603949663}",20,6,-54.6860251660007,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
51,False,"{'a': 0.5701526535413007, 'e': 0.9986997818589368}",25,0,-185.11181995006172,"{0: 11, 1: 0, 2: 11, 3: 2, 4: 1}",0
52,False,"{'a': 0.5695825008877594, 'e': 0.9986483046232089}",20,14,-14.813778316331785,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
53,False,"{'a': 0.5690129183868716, 'e': 0.9985958287392593}",20,0,-199.99171896237553,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 3}",0
54,False,"{'a': 0.5684439054684848, 'e': 0.9985423542595644}",20,0,-185.11802015904445,"{0: 9, 1: 0, 2: 7, 3: 2, 4: 2}",0
55,False,"{'a': 0.5678754615630163, 'e': 0.9984878812375985}",20,0,-51.93213604437763,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
56,False,"{'a': 0.5673075861014533, 'e': 0.9984324097278344}",25,0,-124.37551527334551,"{0: 13, 1: 0, 2: 10, 3: 2, 4: 0}",1
57,False,"{'a': 0.5667402785153518, 'e': 0.9983759397857438}",20,0,-102.42832368274675,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
58,False,"{'a': 0.5661735382368365, 'e': 0.9983184714677966}",25,15,-59.111430166598986,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
59,False,"{'a': 0.5656073646985996, 'e': 0.9982600048314613}",20,0,-72.81726238300246,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
60,False,"{'a': 0.565041757333901, 'e': 0.9982005399352042}",20,4,-54.293354617442105,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
61,False,"{'a': 0.5644767155765672, 'e': 0.9981400768384904}",20,0,-189.6205937120649,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
62,False,"{'a': 0.5639122388609906, 'e': 0.9980786156017829}",30,0,-180.23438173300045,"{0: 15, 1: 0, 2: 12, 3: 2, 4: 1}",0
63,False,"{'a': 0.5633483266221296, 'e': 0.9980161562865429}",25,0,-188.89959431522087,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
64,False,"{'a': 0.5627849782955076, 'e': 0.99795269895523}",20,0,-149.86521905941638,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
65,False,"{'a': 0.562222193317212, 'e': 0.9978882436713011}",20,0,-141.83999573428656,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
66,False,"{'a': 0.5616599711238948, 'e': 0.9978227904992117}",20,0,-114.72607638254897,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
67,False,"{'a': 0.5610983111527709, 'e': 0.9977563395044151}",20,16,4.997976330608447,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.5605372128416181, 'e': 0.9976888907533621}",20,0,-145.76863436605305,"{0: 13, 1: 0, 2: 2, 3: 3, 4: 2}",0
69,False,"{'a': 0.5599766756287764, 'e': 0.9976204443135014}",20,0,-66.10419399597242,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
70,False,"{'a': 0.5594166989531476, 'e': 0.9975510002532796}",25,0,-228.04538329951595,"{0: 10, 1: 0, 2: 12, 3: 0, 4: 3}",0
71,False,"{'a': 0.5588572822541945, 'e': 0.9974805586421406}",20,0,-56.03393163635648,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
72,False,"{'a': 0.5582984249719403, 'e': 0.9974091195505261}",25,0,-196.73136312529297,"{0: 13, 1: 0, 2: 7, 3: 3, 4: 2}",0
73,False,"{'a': 0.5577401265469684, 'e': 0.9973366830498752}",25,0,-147.05636172489346,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
74,False,"{'a': 0.5571823864204214, 'e': 0.9972632492126244}",20,0,-144.1009587824164,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
75,False,"{'a': 0.556625204034001, 'e': 0.9971888181122075}",25,0,-42.82317176015826,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
76,False,"{'a': 0.556068578829967, 'e': 0.9971133898230555}",20,0,-172.8280853697693,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
77,False,"{'a': 0.555512510251137, 'e': 0.9970369644205967}",20,0,-227.03305165687274,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 5}",0
78,False,"{'a': 0.5549569977408859, 'e': 0.9969595419812568}",20,0,-197.8286281162054,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
79,False,"{'a': 0.554402040743145, 'e': 0.9968811225824579}",20,1,-67.99543523709137,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 0}",1
80,False,"{'a': 0.5538476387024018, 'e': 0.9968017063026194}",20,0,-191.1507883851525,"{0: 8, 1: 0, 2: 6, 3: 5, 4: 1}",0
81,False,"{'a': 0.5532937910636995, 'e': 0.9967212932211577}",20,0,-179.56353700169055,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
82,False,"{'a': 0.5527404972726357, 'e': 0.9966398834184859}",25,0,-60.65658822106116,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
83,False,"{'a': 0.5521877567753631, 'e': 0.9965574769760137}",25,0,-55.432354783254056,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
84,False,"{'a': 0.5516355690185878, 'e': 0.9964740739761475}",25,1,-191.89796730719988,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 3}",1
85,False,"{'a': 0.5510839334495692, 'e': 0.9963896745022904}",20,0,-258.9209955426446,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 6}",0
86,False,"{'a': 0.5505328495161196, 'e': 0.996304278638842}",30,0,-253.48077931150817,"{0: 17, 1: 0, 2: 7, 3: 2, 4: 4}",0
87,False,"{'a': 0.5499823166666035, 'e': 0.9962178864711978}",30,13,-86.49275232449766,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 1}",1
88,False,"{'a': 0.5494323343499369, 'e': 0.9961304980857502}",20,12,-93.60546962034017,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 2}",1
89,False,"{'a': 0.548882902015587, 'e': 0.9960421135698875}",25,12,-56.817881742538745,"{0: 7, 1: 0, 2: 5, 3: 1, 4: 0}",1
90,False,"{'a': 0.5483340191135714, 'e': 0.9959527330119943}",20,0,-153.87101576419764,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
91,False,"{'a': 0.5477856850944578, 'e': 0.9958623565014509}",20,0,-75.25108695503337,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
92,False,"{'a': 0.5472378994093633, 'e': 0.9957709841286342}",20,0,-274.6644983574814,"{0: 8, 1: 0, 2: 6, 3: 1, 4: 5}",0
93,False,"{'a': 0.5466906615099539, 'e': 0.9956786159849162}",35,0,-206.5331716835908,"{0: 21, 1: 0, 2: 10, 3: 2, 4: 2}",0
94,False,"{'a': 0.546143970848444, 'e': 0.9955852521626654}",25,0,-155.67667448302763,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
95,False,"{'a': 0.5455978268775956, 'e': 0.9954908927552453}",25,0,-226.95431657971633,"{0: 11, 1: 0, 2: 8, 3: 4, 4: 2}",0
96,False,"{'a': 0.545052229050718, 'e': 0.9953955378570153}",25,0,-149.07084203767803,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
97,False,"{'a': 0.5445071768216673, 'e': 0.9952991875633305}",25,0,-185.3085732497172,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 3}",0
98,False,"{'a': 0.5439626696448456, 'e': 0.995201841970541}",35,0,-223.7775723248829,"{0: 22, 1: 0, 2: 9, 3: 0, 4: 4}",0
99,False,"{'a': 0.5434187069752008, 'e': 0.9951035011759926}",25,0,-89.85171708903006,"{0: 15, 1: 0, 2: 9, 3: 1, 4: 0}",0
100,False,"{'a': 0.5428752882682256, 'e': 0.9950041652780258}",35,0,-143.15858372022402,"{0: 26, 1: 0, 2: 5, 3: 2, 4: 2}",0
101,False,"{'a': 0.5423324129799574, 'e': 0.9949038343759766}",20,0,-107.35375198038481,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
102,False,"{'a': 0.5417900805669774, 'e': 0.994802508570176}",20,0,-46.60698789337058,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
103,False,"{'a': 0.5412482904864104, 'e': 0.9947001879619498}",30,0,-260.61550537915133,"{0: 17, 1: 0, 2: 6, 3: 3, 4: 4}",0
104,False,"{'a': 0.540707042195924, 'e': 0.9945968726536185}",25,0,-253.85405793980024,"{0: 12, 1: 0, 2: 7, 3: 2, 4: 4}",0
105,False,"{'a': 0.5401663351537281, 'e': 0.9944925627484974}",20,0,-140.96664996598878,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
106,False,"{'a': 0.5396261688185744, 'e': 0.9943872583508965}",20,0,-139.0168203273022,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
107,False,"{'a': 0.5390865426497559, 'e': 0.9942809595661201}",25,0,-191.99022671682982,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 4}",0
108,False,"{'a': 0.5385474561071061, 'e': 0.9941736665004669}",20,0,-93.21566779557138,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
109,False,"{'a': 0.5380089086509989, 'e': 0.9940653792612301}",30,0,-319.5850530096229,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 6}",0
110,False,"{'a': 0.537470899742348, 'e': 0.9939560979566968}",25,8,-2.628355548691384,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
111,False,"{'a': 0.5369334288426056, 'e': 0.9938458226961485}",25,3,-152.33198131591072,"{0: 11, 1: 0, 2: 7, 3: 3, 4: 1}",1
112,False,"{'a': 0.536396495413763, 'e': 0.9937345535898603}",25,0,-227.02966389479226,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 4}",0
113,False,"{'a': 0.5358600989183492, 'e': 0.9936222907491012}",20,5,-164.2681158010566,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 3}",1
114,False,"{'a': 0.5353242388194308, 'e': 0.9935090342861342}",30,0,-264.7440473955093,"{0: 15, 1: 0, 2: 7, 3: 6, 4: 2}",0
115,False,"{'a': 0.5347889145806114, 'e': 0.9933947843142158}",25,0,-116.1321482585433,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
116,False,"{'a': 0.5342541256660308, 'e': 0.9932795409475959}",25,5,-37.51235643229874,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
117,False,"{'a': 0.5337198715403648, 'e': 0.9931633043015177}",20,0,-117.42082747950657,"{0: 9, 1: 0, 2: 9, 3: 2, 4: 0}",0
118,False,"{'a': 0.5331861516688244, 'e': 0.993046074492218}",30,0,-103.87836176602647,"{0: 20, 1: 0, 2: 9, 3: 0, 4: 1}",0
119,False,"{'a': 0.5326529655171556, 'e': 0.9929278516369265}",20,0,-152.49634447961088,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
120,False,"{'a': 0.5321203125516384, 'e': 0.9928086358538663}",30,0,-237.07300484803648,"{0: 16, 1: 0, 2: 10, 3: 0, 4: 4}",0
121,False,"{'a': 0.5315881922390867, 'e': 0.9926884272622528}",35,0,-362.5614759990185,"{0: 20, 1: 0, 2: 6, 3: 2, 4: 7}",0
122,False,"{'a': 0.5310566040468476, 'e': 0.9925672259822949}",25,0,-155.32878613929037,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
123,False,"{'a': 0.5305255474428008, 'e': 0.9924450321351935}",20,0,-123.81346563035812,"{0: 9, 1: 0, 2: 9, 3: 2, 4: 0}",0
124,False,"{'a': 0.529995021895358, 'e': 0.9923218458431429}",35,0,-120.23814919410876,"{0: 25, 1: 0, 2: 8, 3: 1, 4: 1}",0
125,False,"{'a': 0.5294650268734626, 'e': 0.992197667229329}",25,0,-204.5871644914791,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",0
126,False,"{'a': 0.5289355618465892, 'e': 0.9920724964179307}",20,0,-102.5515544544997,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 0}",0
127,False,"{'a': 0.5284066262847426, 'e': 0.9919463335341185}",30,0,-164.0965356160011,"{0: 19, 1: 0, 2: 6, 3: 4, 4: 1}",0
128,False,"{'a': 0.5278782196584578, 'e': 0.9918191787040556}",20,0,-88.18766541059888,"{0: 13, 1: 0, 2: 4, 3: 3, 4: 0}",0
129,False,"{'a': 0.5273503414387993, 'e': 0.9916910320548965}",20,0,-156.62978543766107,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
130,False,"{'a': 0.5268229910973605, 'e': 0.9915618937147881}",20,0,-118.55267887850975,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
131,False,"{'a': 0.5262961681062631, 'e': 0.9914317638128685}",25,0,-120.63995748112951,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
132,False,"{'a': 0.5257698719381568, 'e': 0.9913006424792677}",20,5,-45.60892348014256,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
133,False,"{'a': 0.5252441020662186, 'e': 0.9911685298451072}",20,0,-36.067268104252506,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
134,False,"{'a': 0.5247188579641524, 'e': 0.9910354260424993}",25,0,-168.3491904495227,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
135,False,"{'a': 0.5241941391061883, 'e': 0.9909013312045479}",25,0,-175.69970589197843,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
136,False,"{'a': 0.5236699449670821, 'e': 0.990766245465348}",30,23,-9.970499096476305,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
137,False,"{'a': 0.523146275022115, 'e': 0.9906301689599851}",25,0,-293.5823328190383,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 6}",0
138,False,"{'a': 0.5226231287470928, 'e': 0.9904931018245359}",25,0,-169.8668887392167,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 3}",0
139,False,"{'a': 0.5221005056183458, 'e': 0.9903550441960673}",20,0,-179.04752401123224,"{0: 11, 1: 0, 2: 3, 3: 4, 4: 2}",0
140,False,"{'a': 0.5215784051127275, 'e': 0.9902159962126371}",25,0,-271.25897522529107,"{0: 11, 1: 0, 2: 8, 3: 2, 4: 4}",0
141,False,"{'a': 0.5210568267076148, 'e': 0.9900759580132933}",20,0,-155.86543747273308,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
142,False,"{'a': 0.5205357698809071, 'e': 0.9899349297380738}",20,0,-154.1317741879941,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
143,False,"{'a': 0.5200152341110262, 'e': 0.9897929115280072}",20,0,-98.26885932082521,"{0: 12, 1: 0, 2: 5, 3: 3, 4: 0}",0
144,False,"{'a': 0.5194952188769152, 'e': 0.9896499035251115}",20,8,-78.38197188052872,"{0: 8, 1: 0, 2: 1, 3: 2, 4: 1}",1
145,False,"{'a': 0.5189757236580382, 'e': 0.9895059058723947}",25,0,-81.946750439273,"{0: 15, 1: 0, 2: 10, 3: 0, 4: 0}",0
146,False,"{'a': 0.5184567479343802, 'e': 0.9893609187138546}",20,0,-159.7501000839484,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
147,False,"{'a': 0.5179382911864459, 'e': 0.9892149421944781}",20,0,-248.0773092739163,"{0: 7, 1: 0, 2: 8, 3: 1, 4: 4}",0
148,False,"{'a': 0.5174203528952594, 'e': 0.989067976460242}",30,2,-201.10539211316143,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 3}",1
149,False,"{'a': 0.5169029325423642, 'e': 0.9889200216581118}",30,0,-132.23701019121557,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",0
150,False,"{'a': 0.5163860296098218, 'e': 0.9887710779360422}",35,0,-87.13502116635209,"{0: 25, 1: 0, 2: 9, 3: 1, 4: 0}",0
151,False,"{'a': 0.515869643580212, 'e': 0.9886211454429773}",20,14,-45.95126209310051,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
152,False,"{'a': 0.5153537739366318, 'e': 0.9884702243288492}",20,0,-125.216900024307,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
153,False,"{'a': 0.5148384201626952, 'e': 0.9883183147445792}",25,0,-176.71416567273874,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
154,False,"{'a': 0.5143235817425326, 'e': 0.9881654168420767}",20,0,-139.22201313905424,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
155,False,"{'a': 0.51380925816079, 'e': 0.9880115307742399}",25,0,-238.17653206254934,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 4}",0
156,False,"{'a': 0.5132954489026292, 'e': 0.9878566566949545}",20,0,-130.61947948711622,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
157,False,"{'a': 0.5127821534537266, 'e': 0.9877007947590948}",20,0,-342.82938999230686,"{0: 7, 1: 0, 2: 5, 3: 1, 4: 7}",0
158,False,"{'a': 0.5122693713002728, 'e': 0.9875439451225226}",25,0,-108.39148308164951,"{0: 16, 1: 0, 2: 6, 3: 3, 4: 0}",0
159,False,"{'a': 0.5117571019289726, 'e': 0.9873861079420876}",25,0,-175.1210651940328,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
160,False,"{'a': 0.5112453448270436, 'e': 0.9872272833756269}",25,0,-272.6986027253203,"{0: 14, 1: 0, 2: 3, 3: 3, 4: 5}",0
161,False,"{'a': 0.5107340994822166, 'e': 0.9870674715819652}",25,0,-198.87865708577152,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
162,False,"{'a': 0.5102233653827344, 'e': 0.986906672720914}",20,0,-197.4234309159881,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 3}",0
163,False,"{'a': 0.5097131420173516, 'e': 0.9867448869532726}",30,0,-277.0846587254461,"{0: 15, 1: 0, 2: 9, 3: 2, 4: 4}",0
164,False,"{'a': 0.5092034288753343, 'e': 0.9865821144408262}",20,0,-80.36751429971659,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
165,False,"{'a': 0.508694225446459, 'e': 0.9864183553463477}",20,0,-196.261630793745,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
166,False,"{'a': 0.5081855312210126, 'e': 0.986253609833596}",25,6,-128.72474823241274,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 1}",1
167,False,"{'a': 0.5076773456897916, 'e': 0.9860878780673167}",30,0,-309.96387692702183,"{0: 16, 1: 0, 2: 5, 3: 4, 4: 5}",0
168,False,"{'a': 0.5071696683441018, 'e': 0.9859211602132415}",20,6,-107.59650988070068,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 2}",1
169,False,"{'a': 0.5066624986757577, 'e': 0.9857534564380882}",25,0,-184.0490018604787,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
170,False,"{'a': 0.506155836177082, 'e': 0.9855847669095608}",25,0,-153.6083006166784,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
171,False,"{'a': 0.505649680340905, 'e': 0.9854150917963483}",30,0,-97.94071008150057,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",1
172,False,"{'a': 0.505144030660564, 'e': 0.9852444312681263}",25,0,-156.52334385368687,"{0: 13, 1: 0, 2: 10, 3: 1, 4: 1}",0
