trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
18,False,"{'a': 0.5482349316075558, 'e': 0.9941736665004669}",30,0,-199.77286920621427,"{0: 17, 1: 0, 2: 10, 3: 0, 4: 3}",0
19,False,"{'a': 0.545493756949518, 'e': 0.9935090342861342}",35,0,-347.831998340149,"{0: 15, 1: 0, 2: 13, 3: 2, 4: 5}",0
20,False,"{'a': 0.5427662881647703, 'e': 0.9928086358538663}",20,0,-135.89008538640076,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
21,False,"{'a': 0.5400524567239465, 'e': 0.9920724964179307}",30,0,-223.4580881564817,"{0: 18, 1: 0, 2: 8, 3: 0, 4: 4}",0
22,False,"{'a': 0.5373521944403268, 'e': 0.9913006424792677}",20,0,-196.53733045000504,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
23,False,"{'a': 0.5346654334681251, 'e': 0.9904931018245359}",20,0,-89.5670040901166,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
24,False,"{'a': 0.5319921063007845, 'e': 0.9896499035251115}",25,0,-167.4926918085226,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
25,False,"{'a': 0.5293321457692806, 'e': 0.9887710779360422}",25,0,-135.0856316455939,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
26,False,"{'a': 0.5266854850404341, 'e': 0.9878566566949545}",20,0,-122.0638760065797,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
27,False,"{'a': 0.5240520576152319, 'e': 0.986906672720914}",25,0,-268.3298039930993,"{0: 9, 1: 0, 2: 10, 3: 3, 4: 3}",0
28,False,"{'a': 0.5214317973271557, 'e': 0.9859211602132415}",35,0,-301.67073510741585,"{0: 18, 1: 0, 2: 12, 3: 0, 4: 5}",0
29,False,"{'a': 0.51882463834052, 'e': 0.9849001546502806}",20,0,-293.74769886986167,"{0: 7, 1: 0, 2: 6, 3: 2, 4: 5}",0
30,False,"{'a': 0.5162305151488173, 'e': 0.9838436927881214}",25,0,-271.1728167809629,"{0: 11, 1: 0, 2: 7, 3: 3, 4: 4}",0
31,False,"{'a': 0.5136493625730733, 'e': 0.9827518126592768}",30,0,-237.81721105664704,"{0: 12, 1: 0, 2: 15, 3: 1, 4: 2}",0
32,False,"{'a': 0.5110811157602079, 'e': 0.9816245535713135}",25,0,-143.18683068097332,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
33,False,"{'a': 0.5085257101814068, 'e': 0.9804619561054371}",20,0,-176.0613616362975,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
34,False,"{'a': 0.5059830816304998, 'e': 0.9792640621150305}",30,14,-66.80195578748598,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
35,False,"{'a': 0.5034531662223473, 'e': 0.9780309147241483}",25,12,-109.06870040934876,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 2}",1
36,False,"{'a': 0.5009359003912355, 'e': 0.9767625583259631}",25,0,-242.22336120393925,"{0: 12, 1: 0, 2: 8, 3: 1, 4: 4}",0
37,False,"{'a': 0.4984312208892793, 'e': 0.9754590385811684}",20,0,-23.26033727699542,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
38,False,"{'a': 0.4959390647848329, 'e': 0.9741204024163344}",25,0,-163.76294020845683,"{0: 18, 1: 0, 2: 2, 3: 2, 4: 3}",0
39,False,"{'a': 0.49345936946090874, 'e': 0.9727466980222181}",30,0,-141.61136442442563,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 3}",0
40,False,"{'a': 0.49099207261360417, 'e': 0.9713379748520296}",20,0,-111.95436885049271,"{0: 11, 1: 0, 2: 5, 3: 4, 4: 0}",0
41,False,"{'a': 0.48853711225053614, 'e': 0.9698942836196508}",20,0,-148.7282051270279,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
42,False,"{'a': 0.4860944266892835, 'e': 0.9684156762978101}",20,0,-103.63878131385401,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
43,False,"{'a': 0.48366395455583705, 'e': 0.9669022061162116}",20,0,-110.33976665798842,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
44,False,"{'a': 0.4812456347830579, 'e': 0.965353927559618}",25,0,-164.96579127902118,"{0: 16, 1: 0, 2: 4, 3: 3, 4: 2}",0
45,False,"{'a': 0.4788394066091426, 'e': 0.9637708963658905}",20,0,-57.67163810396261,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
46,False,"{'a': 0.4764452095760969, 'e': 0.9621531695239809}",30,0,-157.56166610180432,"{0: 17, 1: 0, 2: 9, 3: 4, 4: 0}",0
47,False,"{'a': 0.4740629835282164, 'e': 0.960500805271881}",20,0,-191.92566434900024,"{0: 9, 1: 0, 2: 6, 3: 3, 4: 2}",0
48,False,"{'a': 0.47169266861057535, 'e': 0.9588138630945251}",25,0,-34.73505263463408,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
49,False,"{'a': 0.46933420526752245, 'e': 0.9570924037216496}",25,0,-208.67591337171427,"{0: 12, 1: 0, 2: 10, 3: 0, 4: 3}",0
50,False,"{'a': 0.46698753424118483, 'e': 0.955336489125606}",20,0,-202.98215012813475,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
51,False,"{'a': 0.4646525965699789, 'e': 0.9535461825191301}",20,0,-153.29003230894003,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
52,False,"{'a': 0.462329333587129, 'e': 0.9517215483530664}",25,0,-173.03800176504635,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
53,False,"{'a': 0.46001768691919337, 'e': 0.9498626523140478}",25,12,-118.84511666234562,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 2}",1
54,False,"{'a': 0.4577175984845974, 'e': 0.9479695613221308}",25,0,-176.66548343894434,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
55,False,"{'a': 0.45542901049217444, 'e': 0.946042343528387}",20,0,-263.542536904567,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 6}",0
56,False,"{'a': 0.4531518654397136, 'e': 0.9440810683124485}",20,0,-157.53148361535816,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
57,False,"{'a': 0.450886106112515, 'e': 0.9420858062800114}",30,0,-210.8869189958753,"{0: 16, 1: 0, 2: 11, 3: 0, 4: 3}",0
58,False,"{'a': 0.44863167558195244, 'e': 0.9400566292602934}",25,0,-198.92589612993845,"{0: 13, 1: 0, 2: 7, 3: 3, 4: 2}",0
59,False,"{'a': 0.44638851720404266, 'e': 0.937993610303448}",20,0,-142.64492504107855,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
60,False,"{'a': 0.44415657461802244, 'e': 0.9358968236779348}",20,0,-139.5342116066234,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
61,False,"{'a': 0.4419357917449323, 'e': 0.933766344867846}",20,0,-81.11520329438369,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
62,False,"{'a': 0.43972611278620766, 'e': 0.9316022505701886}",30,0,-279.70654277824735,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 7}",0
63,False,"{'a': 0.4375274822222766, 'e': 0.9294046186921237}",25,3,-91.50027914737514,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 2}",1
64,False,"{'a': 0.4353398448111652, 'e': 0.9271735283481612}",30,0,-203.0985586745301,"{0: 21, 1: 0, 2: 4, 3: 1, 4: 4}",0
65,False,"{'a': 0.4331631455871094, 'e': 0.9249090598573131}",20,0,-86.99828004814043,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
66,False,"{'a': 0.43099732985917383, 'e': 0.9226112947402}",20,0,-76.98874347547013,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
67,False,"{'a': 0.42884234320987796, 'e': 0.9202803157161181}",30,0,-140.6078830307367,"{0: 19, 1: 0, 2: 8, 3: 2, 4: 1}",0
68,False,"{'a': 0.42669813149382857, 'e': 0.9179162067000607}",20,0,-118.56543983671497,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
69,False,"{'a': 0.4245646408363594, 'e': 0.9155190527996969}",25,14,-52.57116605311751,"{0: 5, 1: 0, 2: 6, 3: 0, 4: 0}",1
70,False,"{'a': 0.42244181763217764, 'e': 0.9130889403123083}",20,0,-252.30622136819252,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 5}",0
71,False,"{'a': 0.42032960854401674, 'e': 0.9106259567216819}",25,0,-95.11837219541682,"{0: 16, 1: 0, 2: 7, 3: 2, 4: 0}",0
72,False,"{'a': 0.4182279605012967, 'e': 0.9081301906949609}",20,0,-154.47323629479288,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
73,False,"{'a': 0.4161368206987902, 'e': 0.9056017320794529}",30,0,-128.77521687953913,"{0: 19, 1: 0, 2: 9, 3: 1, 4: 1}",0
74,False,"{'a': 0.4140561365952963, 'e': 0.903040671899395}",20,0,-170.5306976961907,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
75,False,"{'a': 0.4119858559123198, 'e': 0.9004471023526769}",20,0,-133.5376675827216,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
76,False,"{'a': 0.4099259266327582, 'e': 0.8978211168075223}",20,0,-172.83855661399141,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
77,False,"{'a': 0.4078762969995944, 'e': 0.8951628097991272}",20,0,-110.76246076489909,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
78,False,"{'a': 0.4058369155145964, 'e': 0.8924722770262568}",20,0,-170.47441282799966,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
79,False,"{'a': 0.4038077309370234, 'e': 0.8897496153478003}",25,0,-217.1837460633972,"{0: 11, 1: 0, 2: 9, 3: 3, 4: 2}",0
80,False,"{'a': 0.40178869228233827, 'e': 0.8869949227792842}",20,9,-28.084345570746574,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
81,False,"{'a': 0.3997797488209266, 'e': 0.8842082984893433}",25,0,-88.2670041018904,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
82,False,"{'a': 0.39778085007682196, 'e': 0.8813898427961513}",30,0,-220.08999891320738,"{0: 19, 1: 0, 2: 6, 3: 1, 4: 4}",0
83,False,"{'a': 0.39579194582643784, 'e': 0.8785396571638084}",25,8,-90.97301121326198,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 1}",1
84,False,"{'a': 0.39381298609730564, 'e': 0.87565784419869}",20,0,-45.56841282098701,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
85,False,"{'a': 0.3918439211668191, 'e': 0.8727445076457513}",25,0,-108.34485043421708,"{0: 13, 1: 0, 2: 12, 3: 0, 4: 0}",0
86,False,"{'a': 0.389884701560985, 'e': 0.8697997523847936}",20,0,-51.887872226601615,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
87,False,"{'a': 0.38793527805318007, 'e': 0.8668236844266883}",20,0,-56.22314659602899,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",1
88,False,"{'a': 0.3859956016629142, 'e': 0.8638164109095605}",25,0,-169.43485427965007,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
89,False,"{'a': 0.3840656236545996, 'e': 0.8607780400949321}",20,0,-82.84307096706812,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
90,False,"{'a': 0.38214529553632665, 'e': 0.8577086813638242}",20,0,-69.40471241843971,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
91,False,"{'a': 0.380234569058645, 'e': 0.8546084452128195}",20,5,-71.75667881073028,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 1}",1
92,False,"{'a': 0.37833339621335177, 'e': 0.8514774432500848}",20,11,-48.01582865689312,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
93,False,"{'a': 0.376441729232285, 'e': 0.8483157881913526}",30,0,-365.38360201523017,"{0: 12, 1: 0, 2: 10, 3: 2, 4: 6}",0
94,False,"{'a': 0.3745595205861236, 'e': 0.8451235938558634}",30,0,-205.17749243466628,"{0: 19, 1: 0, 2: 6, 3: 2, 4: 3}",0
95,False,"{'a': 0.37268672298319294, 'e': 0.8419009751622687}",30,0,-163.20581719555483,"{0: 18, 1: 0, 2: 9, 3: 1, 4: 2}",0
96,False,"{'a': 0.37082328936827696, 'e': 0.8386480481244933}",20,0,-110.113505715609,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
97,False,"{'a': 0.36896917292143555, 'e': 0.8353649298475595}",20,0,-121.28837282253951,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",1
98,False,"{'a': 0.36712432705682835, 'e': 0.8320517385233703}",25,0,-263.93015563085356,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 5}",0
99,False,"{'a': 0.3652887054215442, 'e': 0.8287085934264558}",25,0,-165.9681646690211,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
100,False,"{'a': 0.3634622618944365, 'e': 0.8253356149096783}",25,0,-95.41467214707363,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
101,False,"{'a': 0.3616449505849643, 'e': 0.8219329243999002}",20,0,-105.22344516137446,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
102,False,"{'a': 0.3598367258320395, 'e': 0.8185006443936125}",20,0,-123.92580838345187,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
103,False,"{'a': 0.3580375422028793, 'e': 0.8150388984525244}",20,0,-56.41306338124015,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
104,False,"{'a': 0.3562473544918649, 'e': 0.8115478111991162}",25,0,-231.8908555198504,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 5}",0
105,False,"{'a': 0.35446611771940556, 'e': 0.8080275083121519}",25,3,-66.46055590910763,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 1}",1
106,False,"{'a': 0.3526937871308085, 'e': 0.8044781165221552}",30,0,-32.2855997432613,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
107,False,"{'a': 0.35093031819515447, 'e': 0.8008997636068472}",20,0,-137.3900799315918,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
108,False,"{'a': 0.3491756666041787, 'e': 0.7972925783865464}",20,0,-39.283576013048844,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
109,False,"{'a': 0.3474297882711578, 'e': 0.7936566907195313}",20,0,-47.709109825310385,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
110,False,"{'a': 0.345692639329802, 'e': 0.7899922314973651}",30,0,-124.83795104328584,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
111,False,"{'a': 0.343964176133153, 'e': 0.786299332640184}",20,0,-72.21376193493167,"{0: 14, 1: 0, 2: 3, 3: 3, 4: 0}",1
112,False,"{'a': 0.34224435525248725, 'e': 0.7825781270919481}",20,0,-93.80033987939645,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
113,False,"{'a': 0.3405331334762248, 'e': 0.7788287488156552}",30,1,-102.86534815965766,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 2}",1
114,False,"{'a': 0.3388304678088437, 'e': 0.7750513327885183}",25,0,-100.35611294883851,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
115,False,"{'a': 0.33713631546979944, 'e': 0.7712460149971065}",20,0,-120.3746057016544,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
116,False,"{'a': 0.33545063389245044, 'e': 0.7674129324324493}",20,0,-138.3421116143072,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
117,False,"{'a': 0.3337733807229882, 'e': 0.7635522230851051}",25,0,-160.7975132979613,"{0: 14, 1: 0, 2: 7, 3: 3, 4: 1}",0
118,False,"{'a': 0.3321045138193732, 'e': 0.7596640259401933}",20,11,0.11579845388169985,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.33044399125027635, 'e': 0.7557484809723913}",30,0,-388.779150168184,"{0: 12, 1: 0, 2: 8, 3: 4, 4: 6}",0
120,False,"{'a': 0.328791771294025, 'e': 0.7518057291408949}",25,0,-167.4935467431385,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
121,False,"{'a': 0.32714781243755486, 'e': 0.7478359123843445}",20,0,-157.18586784831396,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
122,False,"{'a': 0.3255120733753671, 'e': 0.7438391736157144}",30,11,-166.10219665058233,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 3}",1
123,False,"{'a': 0.32388451300849025, 'e': 0.7398156567171686}",30,0,-154.30126077024727,"{0: 18, 1: 0, 2: 9, 3: 2, 4: 1}",0
124,False,"{'a': 0.3222650904434478, 'e': 0.7357655065348812}",35,0,-209.91744059252665,"{0: 22, 1: 0, 2: 9, 3: 1, 4: 3}",0
125,False,"{'a': 0.32065376499123055, 'e': 0.7316888688738209}",20,0,-168.99476854879842,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 3}",0
126,False,"{'a': 0.3190504961662744, 'e': 0.7275858904925034}",20,0,-86.49940403688737,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
127,False,"{'a': 0.31745524368544303, 'e': 0.7234567190977075}",25,5,-125.93312476625209,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",1
128,False,"{'a': 0.31586796746701584, 'e': 0.7193015033391573}",35,0,-224.30914488666335,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 5}",0
129,False,"{'a': 0.31428862762968074, 'e': 0.7151203928041714}",20,8,-60.805114018198395,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
130,False,"{'a': 0.31271718449153235, 'e': 0.7109135380122773}",20,6,-39.894922941950014,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
131,False,"{'a': 0.3111535985690747, 'e': 0.7066810904097934}",20,6,16.67723105152682,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.30959783057622936, 'e': 0.7024232023643763}",20,0,-97.0232429522008,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
133,False,"{'a': 0.30804984142334824, 'e': 0.6981400271595356}",20,0,-46.93289065715281,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
134,False,"{'a': 0.3065095922162315, 'e': 0.6938317189891162}",25,5,-54.24415789146745,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",1
135,False,"{'a': 0.3049770442551503, 'e': 0.689498432951747}",20,0,-123.08407220308061,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
136,False,"{'a': 0.30345215903387457, 'e': 0.6851403250452572}",20,0,-270.420419431189,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 6}",0
137,False,"{'a': 0.3019348982387052, 'e': 0.6807575521610608}",20,1,-116.5514952280554,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 2}",1
138,False,"{'a': 0.3004252237475116, 'e': 0.6763502720785084}",25,7,-42.28302937467682,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
139,False,"{'a': 0.29892309762877406, 'e': 0.671918643459207}",25,3,-52.88346905195193,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 0}",1
140,False,"{'a': 0.29742848214063017, 'e': 0.6674628258413081}",30,17,-13.581923680106986,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
141,False,"{'a': 0.29594133972992703, 'e': 0.6629829796337648}",20,5,-33.135124589261316,"{0: 12, 1: 0, 2: 1, 3: 2, 4: 0}",1
142,False,"{'a': 0.29446163303127737, 'e': 0.6584792661105568}",25,0,-149.98161662281143,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
143,False,"{'a': 0.292989324866121, 'e': 0.6539518474048844}",30,0,-220.34480792340432,"{0: 17, 1: 0, 2: 9, 3: 1, 4: 3}",0
144,False,"{'a': 0.2915243782417904, 'e': 0.6494008865033323}",25,0,-52.99250917444684,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
145,False,"{'a': 0.29006675635058143, 'e': 0.6448265472400012}",30,0,-145.45230489624532,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 3}",0
146,False,"{'a': 0.2886164225688285, 'e': 0.6402289942906106}",35,0,-84.2662649384957,"{0: 27, 1: 0, 2: 7, 3: 0, 4: 1}",0
147,False,"{'a': 0.28717334045598436, 'e': 0.6356083931665703}",20,0,-120.91296871111382,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
148,False,"{'a': 0.28573747375370445, 'e': 0.6309649102090216}",25,4,-83.7373687731215,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 1}",1
149,False,"{'a': 0.28430878638493595, 'e': 0.6262987125828494}",25,0,-92.02610601485429,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
150,False,"{'a': 0.2828872424530113, 'e': 0.6216099682706644}",20,15,-3.6414316980253423,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.2814728062407462, 'e': 0.6168988460667556}",20,7,-24.791372593588946,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
152,False,"{'a': 0.2800654422095425, 'e': 0.6121655155710133}",30,0,-61.06653096190164,"{0: 23, 1: 0, 2: 5, 3: 2, 4: 0}",0
153,False,"{'a': 0.2786651149984948, 'e': 0.6074101471828242}",25,8,-42.064624644594815,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
154,False,"{'a': 0.2772717894235023, 'e': 0.6026329120949367}",30,0,-292.3868914415113,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 6}",0
155,False,"{'a': 0.27588543047638475, 'e': 0.5978339822872982}",30,0,-48.49332262384601,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
156,False,"{'a': 0.2745060033240028, 'e': 0.5930135305208633}",20,0,-9.905404164664432,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
157,False,"{'a': 0.2731334733073828, 'e': 0.588171730331375}",25,0,-102.20960870655625,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
158,False,"{'a': 0.2717678059408459, 'e': 0.5833087560231173}",25,0,-73.96861467477329,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
159,False,"{'a': 0.27040896691114163, 'e': 0.57842478266264}",25,2,-98.69679091859321,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 1}",1
160,False,"{'a': 0.26905692207658594, 'e': 0.5735199860724567}",20,0,-40.79238138007654,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
161,False,"{'a': 0.267711637466203, 'e': 0.5685945428247148}",25,0,-112.92415038151664,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
162,False,"{'a': 0.266373079278872, 'e': 0.5636486302348394}",20,0,-48.184864317950456,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
163,False,"{'a': 0.26504121388247764, 'e': 0.5586824263551494}",25,0,-88.23144498085145,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
164,False,"{'a': 0.26371600781306526, 'e': 0.5536961099684484}",25,0,-174.51138078042968,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
165,False,"{'a': 0.26239742777399994, 'e': 0.5486898605815875}",30,0,-52.46794855479961,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
166,False,"{'a': 0.26108544063512995, 'e': 0.5436638584190042}",20,0,-93.54591908406613,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
167,False,"{'a': 0.2597800134319543, 'e': 0.5386182844162335}",25,0,7.090444077810813,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
168,False,"{'a': 0.2584811133647945, 'e': 0.5335533202133944}",25,9,-52.68778056334554,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 0}",1
169,False,"{'a': 0.25718870779797054, 'e': 0.5284691481486513}",35,4,-102.25139007294327,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 2}",1
170,False,"{'a': 0.2559027642589807, 'e': 0.5233659512516495}",25,0,-120.48995140323446,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
171,False,"{'a': 0.25462325043768574, 'e': 0.5182439132369261}",25,4,-32.5417817751034,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 0}",1
172,False,"{'a': 0.2533501341854973, 'e': 0.5131032184972965}",20,15,7.992923946234399,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
