trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
34,False,"{'a': 0.4889768741095271, 'e': 0.9855847669095608}",25,0,-159.95093621434782,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
35,False,"{'a': 0.48604301286486995, 'e': 0.9847265389049334}",25,1,-103.03896785642183,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 1}",1
36,False,"{'a': 0.48312675478768075, 'e': 0.9838436927881214}",25,0,-168.98449327348288,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
37,False,"{'a': 0.4802279942589547, 'e': 0.9829362506302315}",20,0,-44.698342794798236,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
38,False,"{'a': 0.47734662629340097, 'e': 0.9820042351172703}",30,0,-222.91109013867936,"{0: 18, 1: 0, 2: 8, 3: 0, 4: 4}",0
39,False,"{'a': 0.47448254653564054, 'e': 0.9810476695495772}",30,4,-247.69597152221073,"{0: 12, 1: 0, 2: 10, 3: 0, 4: 4}",1
40,False,"{'a': 0.4716356512564267, 'e': 0.9800665778412416}",20,8,-63.327760428416376,"{0: 6, 1: 0, 2: 5, 3: 1, 4: 0}",1
41,False,"{'a': 0.46880583734888814, 'e': 0.9790609845195051}",20,0,-156.53627971071163,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
42,False,"{'a': 0.4659930023247948, 'e': 0.9780309147241483}",20,0,-112.43151720592134,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
43,False,"{'a': 0.463197044310846, 'e': 0.9769763942068623}",35,0,-196.32686952793867,"{0: 23, 1: 0, 2: 8, 3: 1, 4: 3}",0
44,False,"{'a': 0.4604178620449809, 'e': 0.9758974493306055}",20,0,-71.82102588580713,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
45,False,"{'a': 0.45765535487271103, 'e': 0.9747941070689433}",20,0,-172.7125817776933,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
46,False,"{'a': 0.45490942274347473, 'e': 0.9736663950053749}",30,0,-156.51956702972205,"{0: 20, 1: 0, 2: 6, 3: 2, 4: 2}",0
47,False,"{'a': 0.4521799662070139, 'e': 0.972514341332643}",20,0,-93.0822159820872,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
48,False,"{'a': 0.4494668864097718, 'e': 0.9713379748520296}",30,0,-234.71937672695393,"{0: 17, 1: 0, 2: 7, 3: 3, 4: 3}",0
49,False,"{'a': 0.44677008509131316, 'e': 0.9701373249726354}",25,0,-66.90318866571374,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
50,False,"{'a': 0.44408946458076526, 'e': 0.9689124217106447}",20,0,-91.56373458870537,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
51,False,"{'a': 0.4414249277932807, 'e': 0.9676632956885756}",25,0,-93.778607183241,"{0: 14, 1: 0, 2: 11, 3: 0, 4: 0}",0
52,False,"{'a': 0.438776378226521, 'e': 0.9663899781345132}",30,0,-90.91331934283347,"{0: 23, 1: 0, 2: 4, 3: 2, 4: 1}",0
53,False,"{'a': 0.43614371995716184, 'e': 0.9650925008813303}",20,0,16.942299704496747,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
54,False,"{'a': 0.4335268576374189, 'e': 0.9637708963658905}",25,0,-146.27837695761215,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
55,False,"{'a': 0.43092569649159435, 'e': 0.962425197628238}",25,0,-110.95297799992264,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
56,False,"{'a': 0.4283401423126448, 'e': 0.9610554383107709}",20,0,-36.26211545685882,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
57,False,"{'a': 0.4257701014587689, 'e': 0.9596616526574011}",30,0,-68.14390354202527,"{0: 23, 1: 0, 2: 5, 3: 2, 4: 0}",0
58,False,"{'a': 0.4232154808500163, 'e': 0.9582438755126972}",20,0,-164.08660122576327,"{0: 8, 1: 0, 2: 9, 3: 2, 4: 1}",0
59,False,"{'a': 0.42067618796491624, 'e': 0.9568021423210139}",25,1,-127.61565261571674,"{0: 15, 1: 0, 2: 5, 3: 3, 4: 1}",1
60,False,"{'a': 0.4181521308371267, 'e': 0.955336489125606}",20,0,-177.48223547722532,"{0: 10, 1: 0, 2: 5, 3: 3, 4: 2}",0
61,False,"{'a': 0.41564321805210397, 'e': 0.9538469525677271}",35,0,-80.82895467493344,"{0: 26, 1: 0, 2: 7, 3: 2, 4: 0}",0
62,False,"{'a': 0.41314935874379133, 'e': 0.9523335698857134}",25,2,-267.1909123738752,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 5}",1
63,False,"{'a': 0.41067046259132856, 'e': 0.9507963789140532}",30,3,-167.7469753800127,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 3}",1
64,False,"{'a': 0.4082064398157806, 'e': 0.9492354180824408}",20,0,-151.66184326931966,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
65,False,"{'a': 0.4057572011768859, 'e': 0.9476507264148157}",30,0,-172.30385934195732,"{0: 19, 1: 0, 2: 7, 3: 2, 4: 2}",0
66,False,"{'a': 0.4033226579698246, 'e': 0.946042343528387}",25,6,-242.25987296577838,"{0: 7, 1: 0, 2: 7, 3: 1, 4: 4}",1
67,False,"{'a': 0.4009027220220056, 'e': 0.944410309632643}",30,0,-128.82825606390043,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",0
68,False,"{'a': 0.39849730568987357, 'e': 0.9427546655283462}",25,0,-114.96966930708587,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
69,False,"{'a': 0.3961063218557343, 'e': 0.941075452606513}",25,0,-185.6601208050611,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
70,False,"{'a': 0.3937296839245999, 'e': 0.9393727128473789}",25,0,-57.43197145114932,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
71,False,"{'a': 0.3913673058210523, 'e': 0.9376464888193493}",20,0,-138.88522926160996,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 1}",0
72,False,"{'a': 0.38901910198612594, 'e': 0.9358968236779348}",25,0,-136.46261104247444,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
73,False,"{'a': 0.3866849873742092, 'e': 0.9341237611646731}",20,0,-264.4608861439986,"{0: 9, 1: 0, 2: 5, 3: 1, 4: 5}",0
74,False,"{'a': 0.38436487744996395, 'e': 0.9323273456060345}",25,0,-172.23174019358757,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
75,False,"{'a': 0.3820586881852642, 'e': 0.9305076219123143}",20,0,-180.35544017451383,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 3}",0
76,False,"{'a': 0.37976633605615256, 'e': 0.9286646355765102}",35,0,-263.67367062094524,"{0: 19, 1: 0, 2: 10, 3: 3, 4: 3}",0
77,False,"{'a': 0.37748773803981567, 'e': 0.9267984326731847}",30,0,-123.29115870265287,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
78,False,"{'a': 0.3752228116115768, 'e': 0.9249090598573131}",25,0,-114.52419155664047,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
79,False,"{'a': 0.37297147474190734, 'e': 0.9229965643631173}",30,0,-101.74032629913995,"{0: 19, 1: 0, 2: 10, 3: 1, 4: 0}",0
80,False,"{'a': 0.37073364589345587, 'e': 0.9210609940028851}",20,0,-126.80937449015586,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
81,False,"{'a': 0.36850924401809515, 'e': 0.9191023971657747}",30,0,-137.1876088524942,"{0: 20, 1: 0, 2: 8, 3: 0, 4: 2}",0
82,False,"{'a': 0.3662981885539866, 'e': 0.9171208228166051}",20,0,-97.8754081072617,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
83,False,"{'a': 0.3641003994226627, 'e': 0.9151163204946318}",30,10,-66.03636217720343,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",1
84,False,"{'a': 0.36191579702612675, 'e': 0.9130889403123083}",20,0,-57.52093823041264,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
85,False,"{'a': 0.35974430224396997, 'e': 0.9110387329540337}",20,0,-109.3302628954281,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
86,False,"{'a': 0.3575858364305062, 'e': 0.9089657496748851}",20,0,-135.94337411295643,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
87,False,"{'a': 0.3554403214119231, 'e': 0.9068700422993367}",25,0,-57.60762562805575,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
88,False,"{'a': 0.35330767948345154, 'e': 0.9047516632199634}",20,0,-56.72029276873415,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
89,False,"{'a': 0.35118783340655085, 'e': 0.9026106653961321}",20,9,0.5605198960385032,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.34908070640611155, 'e': 0.9004471023526769}",30,0,-230.7421404760663,"{0: 19, 1: 0, 2: 5, 3: 2, 4: 4}",0
91,False,"{'a': 0.3469862221676749, 'e': 0.8982610281785611}",25,0,-113.86685028301484,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
92,False,"{'a': 0.34490430483466883, 'e': 0.8960524975255252}",20,0,-51.26170159258202,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
93,False,"{'a': 0.3428348790056608, 'e': 0.8938215656067205}",25,0,-119.3961169614585,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
94,False,"{'a': 0.3407778697316268, 'e': 0.891568288195329}",20,0,-78.49607800475887,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
95,False,"{'a': 0.3387332025132371, 'e': 0.8892927216231682}",20,10,-93.34588391511586,"{0: 4, 1: 0, 2: 4, 3: 1, 4: 1}",1
96,False,"{'a': 0.33670080329815766, 'e': 0.8869949227792842}",30,0,-243.6060869801401,"{0: 17, 1: 0, 2: 6, 3: 4, 4: 3}",0
97,False,"{'a': 0.33468059847836873, 'e': 0.8846749491085283}",25,0,-286.76495321845357,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 5}",0
98,False,"{'a': 0.3326725148874985, 'e': 0.8823328586101215}",30,15,-95.17096406924259,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 2}",1
99,False,"{'a': 0.3306764797981735, 'e': 0.8799687098362042}",30,0,-205.5507523895155,"{0: 19, 1: 0, 2: 6, 3: 2, 4: 3}",0
100,False,"{'a': 0.32869242091938444, 'e': 0.8775825618903728}",20,0,-134.00471543927983,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
101,False,"{'a': 0.32672026639386814, 'e': 0.8751744744262013}",20,1,-70.75958708710124,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 1}",1
102,False,"{'a': 0.3247599447955049, 'e': 0.8727445076457513}",20,0,-249.7213514643724,"{0: 8, 1: 0, 2: 6, 3: 2, 4: 4}",0
103,False,"{'a': 0.32281138512673185, 'e': 0.8702927222980654}",20,0,-167.51374110408904,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
104,False,"{'a': 0.32087451681597146, 'e': 0.8678191796776499}",25,0,-94.49274268990077,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
105,False,"{'a': 0.31894926971507565, 'e': 0.8653239416229412}",30,16,-10.552384453161379,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
106,False,"{'a': 0.3170355740967852, 'e': 0.862807070514761}",20,6,-36.33214589534194,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
107,False,"{'a': 0.3151333606522045, 'e': 0.8602686292747557}",25,0,-163.56222969781976,"{0: 11, 1: 0, 2: 13, 3: 0, 4: 1}",0
108,False,"{'a': 0.31324256048829124, 'e': 0.8577086813638242}",25,0,-258.0648739274888,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 5}",0
109,False,"{'a': 0.3113631051253615, 'e': 0.8551272907805307}",30,4,-121.6133975401528,"{0: 15, 1: 0, 2: 10, 3: 0, 4: 1}",1
110,False,"{'a': 0.3094949264946093, 'e': 0.8525245220595057}",30,9,-15.083939387160083,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 0}",1
111,False,"{'a': 0.30763795693564167, 'e': 0.8499004402698315}",20,8,-6.941888532165322,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
112,False,"{'a': 0.3057921291940278, 'e': 0.8472551110134161}",25,3,-30.61344900233283,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 0}",1
113,False,"{'a': 0.30395737641886367, 'e': 0.8445886004233532}",30,0,-211.56147133484527,"{0: 18, 1: 0, 2: 7, 3: 2, 4: 3}",0
114,False,"{'a': 0.3021336321603505, 'e': 0.8419009751622687}",35,0,-201.66968823939126,"{0: 19, 1: 0, 2: 14, 3: 0, 4: 2}",0
115,False,"{'a': 0.3003208303673884, 'e': 0.8391923024206541}",30,0,-160.37369474188878,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 4}",0
116,False,"{'a': 0.29851890538518405, 'e': 0.8364626499151869}",30,0,-169.44886014528788,"{0: 20, 1: 0, 2: 7, 3: 0, 4: 3}",0
117,False,"{'a': 0.29672779195287297, 'e': 0.8337120858870376}",25,0,-105.98416445898596,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
118,False,"{'a': 0.29494742520115574, 'e': 0.8309406791001636}",20,0,-102.77825169346953,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
119,False,"{'a': 0.2931777406499488, 'e': 0.8281484988395901}",20,0,-81.3013351875006,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
120,False,"{'a': 0.2914186742060491, 'e': 0.8253356149096783}",20,0,-55.63313597915319,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
121,False,"{'a': 0.2896701621608128, 'e': 0.82250209763238}",20,0,-51.40773133464011,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
122,False,"{'a': 0.28793214118784793, 'e': 0.8196480178454795}",25,0,-78.36003660021797,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
123,False,"{'a': 0.28620454834072084, 'e': 0.8167734469008229}",20,0,-74.63055679610488,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
124,False,"{'a': 0.28448732105067653, 'e': 0.8138784566625339}",25,0,-128.75105133255607,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
125,False,"{'a': 0.2827803971243725, 'e': 0.8109631195052179}",25,0,-137.97851895100166,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
126,False,"{'a': 0.28108371474162624, 'e': 0.8080275083121519}",20,14,-10.793529516286608,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
127,False,"{'a': 0.2793972124531765, 'e': 0.8050716964734628}",25,0,-152.0504542730359,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
128,False,"{'a': 0.2777208291784574, 'e': 0.8020957578842927}",25,2,-58.303317439116924,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 0}",1
129,False,"{'a': 0.2760545042033867, 'e': 0.7990997669429512}",30,12,-109.25015783317312,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 2}",1
130,False,"{'a': 0.27439817717816634, 'e': 0.7960837985490558}",20,0,-121.31759510034422,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",1
131,False,"{'a': 0.2727517881150973, 'e': 0.7930479281016595}",25,0,-182.8855796191115,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
132,False,"{'a': 0.27111527738640673, 'e': 0.7899922314973651}",20,0,-129.1233445532721,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
133,False,"{'a': 0.2694885857220883, 'e': 0.7869167851284287}",25,0,-108.3365699697275,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
134,False,"{'a': 0.26787165420775577, 'e': 0.7838216658808492}",30,4,-90.96152593930188,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 1}",1
135,False,"{'a': 0.26626442428250924, 'e': 0.7807069511324468}",20,0,-41.69493480017722,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
136,False,"{'a': 0.26466683773681415, 'e': 0.7775727187509279}",25,17,-2.4136631823192354,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.2630788367103933, 'e': 0.7744190470919388}",25,0,-80.95298550234072,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
138,False,"{'a': 0.2615003636901309, 'e': 0.7712460149971065}",20,7,-58.249508686032925,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
139,False,"{'a': 0.2599313615079901, 'e': 0.7680537017920684}",20,0,-44.86265721321295,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
140,False,"{'a': 0.2583717733389422, 'e': 0.7648421872844884}",20,0,-110.08866620072027,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
141,False,"{'a': 0.2568215426989085, 'e': 0.7616115517620617}",25,13,-6.333339623652473,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
142,False,"{'a': 0.255280613442715, 'e': 0.7583618759905082}",25,15,-71.71843850714991,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 1}",1
143,False,"{'a': 0.2537489297620587, 'e': 0.7550932412115529}",25,0,-13.342872766953935,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
144,False,"{'a': 0.25222643618348634, 'e': 0.7518057291408949}",20,8,17.280972146855305,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.2507130775663854, 'e': 0.7484994219661651}",20,0,-43.56180948067144,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
146,False,"{'a': 0.2492087991009871, 'e': 0.7451744023448704}",20,0,-142.46015374355486,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
147,False,"{'a': 0.24771354630638118, 'e': 0.7418307534023282}",25,2,-132.56914485634255,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 2}",1
148,False,"{'a': 0.2462272650285429, 'e': 0.7384685587295879}",25,0,-109.49946573349806,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
149,False,"{'a': 0.24474990143837164, 'e': 0.7350879023813413}",30,0,-224.2249849807589,"{0: 18, 1: 0, 2: 7, 3: 1, 4: 4}",0
150,False,"{'a': 0.2432814020297414, 'e': 0.7316888688738209}",30,0,-211.55584202508467,"{0: 19, 1: 0, 2: 7, 3: 0, 4: 4}",0
151,False,"{'a': 0.24182171361756297, 'e': 0.7282715431826874}",25,0,-102.07711265610214,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
152,False,"{'a': 0.2403707833358576, 'e': 0.7248360107409052}",25,10,-69.0999442946114,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
153,False,"{'a': 0.23892855863584245, 'e': 0.7213823574366063}",20,0,-126.70775742565829,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
154,False,"{'a': 0.2374949872840274, 'e': 0.7179106696109434}",35,0,-228.95488686126873,"{0: 22, 1: 0, 2: 9, 3: 0, 4: 4}",0
155,False,"{'a': 0.23607001736032324, 'e': 0.7144210340559313}",30,10,-63.43602422944293,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",1
156,False,"{'a': 0.2346535972561613, 'e': 0.7109135380122773}",20,15,-33.04822425884034,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
157,False,"{'a': 0.23324567567262433, 'e': 0.7073882691671998}",30,0,-222.30783204317567,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 5}",0
158,False,"{'a': 0.23184620161858857, 'e': 0.7038453156522361}",20,0,-207.43119076804882,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 4}",1
159,False,"{'a': 0.23045512440887703, 'e': 0.7002847660410396}",20,0,-88.36994249274854,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
160,False,"{'a': 0.22907239366242377, 'e': 0.6967067093471654}",20,3,-118.57300777307638,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 2}",1
161,False,"{'a': 0.22769795930044923, 'e': 0.6931112350218442}",20,6,-116.50705709050747,"{0: 9, 1: 0, 2: 1, 3: 2, 4: 2}",1
162,False,"{'a': 0.22633177154464654, 'e': 0.689498432951747}",25,11,-15.89820741947221,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
163,False,"{'a': 0.22497378091537865, 'e': 0.6858683934567373}",25,0,-149.46859851038744,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
164,False,"{'a': 0.22362393822988638, 'e': 0.6822212072876135}",20,0,-32.92999384441647,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
165,False,"{'a': 0.22228219460050705, 'e': 0.6785569656238398}",25,0,-92.28986753665556,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
166,False,"{'a': 0.220948501432904, 'e': 0.674875760071267}",20,0,-157.82858606246273,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
167,False,"{'a': 0.2196228104243066, 'e': 0.6711776826598423}",25,0,-98.0219976534513,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
168,False,"{'a': 0.21830507356176074, 'e': 0.6674628258413081}",25,4,-92.32989970183267,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 1}",1
169,False,"{'a': 0.21699524312039017, 'e': 0.6637312824868916}",25,0,-120.27312154425957,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
170,False,"{'a': 0.21569327166166782, 'e': 0.6599831458849822}",20,0,-66.08744955076749,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
171,False,"{'a': 0.2143991120316978, 'e': 0.6562185097387998}",25,7,-94.14902777533415,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
172,False,"{'a': 0.21311271735950763, 'e': 0.6524374681640519}",20,1,-85.2453395069905,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 1}",1
