trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
71,False,"{'a': 0.5, 'e': 0.7583618759905082}",25,10,-76.7464331397818,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 2}",1
72,False,"{'a': 0.5, 'e': 0.7518057291408949}",30,0,-84.68738179397934,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 2}",0
73,False,"{'a': 0.5, 'e': 0.7451744023448704}",30,11,-21.720283938690894,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.7384685587295879}",30,8,-1.078697094165141,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.7316888688738209}",30,0,-101.88055847213866,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 2}",0
76,False,"{'a': 0.5, 'e': 0.7248360107409052}",25,0,-70.16198442590189,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.7179106696109434}",25,0,-38.354992879613576,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.7109135380122773}",35,0,-61.02533271033297,"{0: 28, 1: 0, 2: 6, 3: 0, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.7038453156522361}",25,0,-165.51790585061087,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
80,False,"{'a': 0.5, 'e': 0.6967067093471654}",30,8,1.2534861407132745,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.689498432951747}",25,0,-80.0219303683538,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.6822212072876135}",20,0,-7.148740838095674,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.674875760071267}",25,17,2.4111529422798443,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.6674628258413081}",25,0,-89.56459335090788,"{0: 19, 1: 3, 2: 0, 3: 1, 4: 2}",0
85,False,"{'a': 0.5, 'e': 0.6599831458849822}",25,0,-101.4370743096495,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.6524374681640519}",25,0,-74.16777728348957,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.6448265472400012}",30,0,-118.90934251230627,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
88,False,"{'a': 0.5, 'e': 0.6371511441985802}",25,13,-55.12675172761348,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
89,False,"{'a': 0.5, 'e': 0.6294120265736969}",20,0,-110.98715596555597,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
90,False,"{'a': 0.5, 'e': 0.6216099682706644}",25,15,7.7482246085613316,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.6137457494888116}",30,0,-131.11560521789394,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",1
92,False,"{'a': 0.5, 'e': 0.6058201566434628}",20,1,-107.52369209030381,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 2}",1
93,False,"{'a': 0.5, 'e': 0.5978339822872982}",20,3,-8.275244753687424,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.5897880250310982}",35,5,-54.71019461441063,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",1
95,False,"{'a': 0.5, 'e': 0.5816830894638835}",20,0,-16.612193145404976,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.5735199860724567}",25,17,-26.95542342094166,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
97,False,"{'a': 0.5, 'e': 0.5652995311603544}",25,0,-22.615707405103663,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.5570225467662173}",20,0,-79.3191365190488,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
99,False,"{'a': 0.5, 'e': 0.5486898605815875}",30,0,-5.554095108663316,"{0: 25, 1: 3, 2: 2, 3: 0, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.5403023058681397}",20,12,12.006799739850225,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.5318607213743555}",25,5,-8.977485527663505,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.5233659512516495}",20,9,-8.881965178979938,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.5148188449699553}",25,0,-24.695684274296717,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.5062202572327784}",30,23,11.633181012331136,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.49757104789172696}",20,3,27.32029652982031,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.4888720818605275}",25,0,-33.006025366469686,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.4801242290285341}",35,16,7.638143749301103,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.47132836417373997}",20,15,7.01268973155059,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.4624853668753008}",20,9,-6.687323440190412,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.4535961214255773}",20,3,-85.2330652708271,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 2}",1
111,False,"{'a': 0.5, 'e': 0.4446615167417068}",20,5,7.721979294895434,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.4356824462767121}",35,3,-44.82281462894119,"{0: 26, 1: 1, 2: 4, 3: 0, 4: 1}",1
113,False,"{'a': 0.5, 'e': 0.42665980793015723}",30,5,-1.4566568106423818,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.41759450395835795}",20,4,4.441880227942654,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.40848744088415717}",25,3,-108.63590866777312,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 2}",1
116,False,"{'a': 0.5, 'e': 0.3993395294062732}",20,0,-53.27920634746178,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
117,False,"{'a': 0.5, 'e': 0.3901516843082303}",20,8,-65.82753831602237,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 1}",1
118,False,"{'a': 0.5, 'e': 0.38092482436688185}",25,14,18.58192702762127,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.371659872260533}",30,8,-79.14227805632815,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 2}",1
120,False,"{'a': 0.5, 'e': 0.3623577544766736}",20,3,-35.94715300994062,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
121,False,"{'a': 0.5, 'e': 0.3530194012193304}",20,3,-31.756482396332867,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.34364574631604705}",20,0,-10.01843983628333,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.3342377271245026}",30,13,-32.55549785570238,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.32479628443877623}",30,0,25.4083425332651,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
125,False,"{'a': 0.5, 'e': 0.3153223623952687}",25,0,-35.988671657684264,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
126,False,"{'a': 0.5, 'e': 0.30581690837828934}",30,15,-8.719759302727024,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.29628087292531874}",25,3,41.9103439887463,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.2867152096319555}",20,2,-43.12281229185758,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
129,False,"{'a': 0.5, 'e': 0.2771208750565576}",25,15,1.4913770936482649,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.26749882862458735}",25,13,9.82071717109709,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.2578500325326696}",25,12,-22.72860372515539,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
132,False,"{'a': 0.5, 'e': 0.2481754516523729}",25,6,21.539016313598104,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.23847605343372313}",25,12,-35.87334550637188,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
134,False,"{'a': 0.5, 'e': 0.22875280780845939}",20,8,-21.633669887149345,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
135,False,"{'a': 0.5, 'e': 0.2190066870930415}",25,13,1.118131198873098,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.20923866589141926}",20,3,-6.385762960552437,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.19944972099757285}",25,7,-58.42458627179773,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
138,False,"{'a': 0.5, 'e': 0.18964083129783424}",35,26,14.636317624816211,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.17981297767299936}",20,13,3.3009376486108906,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.16996714290024081}",20,6,1.6674404979163686,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.16010431155483126}",20,4,-112.88245766778057,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 3}",1
142,False,"{'a': 0.5, 'e': 0.15022546991168584}",30,11,31.16545092146609,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.14033160584673673}",20,6,-26.843019269909902,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
144,False,"{'a': 0.5, 'e': 0.13042370873814554}",20,8,20.838973406737622,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.12050276936736662}",25,12,15.923144960209505,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.11056977982006959}",30,17,26.984541247381966,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.10062573338693173}",20,12,5.801181834130024,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.09067162446430968}",25,2,12.829611144533725,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.08070844845480063}",20,13,8.050345662558854,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.0707372016677029}",20,0,-37.83013806412691,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
151,False,"{'a': 0.5, 'e': 0.0607588812193859}",20,12,13.77996033470614,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.05077448493357918}",20,16,8.600878851981355,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.040785011241591035}",25,9,-30.258700533568252,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
154,False,"{'a': 0.5, 'e': 0.03079145908246612}",20,13,12.402974498921754,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.020794827803092428}",25,15,6.658017862467512,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.010796117058267392}",25,16,18.627498859942122,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.0007963267107332633}",25,11,-13.673030079563418,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",30,7,-4.894531679226511,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
2,True,"{'a': 0, 'e': 0}",20,0,12.389530064786905,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",25,7,32.96113568148237,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,12,-26.837503109395243,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
5,True,"{'a': 0, 'e': 0}",20,15,10.28598354861582,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,16,7.083963564089805,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,14,10.385295847732717,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,0,28.516321361868076,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,14,-28.993880480400552,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
10,True,"{'a': 0, 'e': 0}",20,12,13.762431508744646,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,5,27.11736888544787,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,15,17.459368642104323,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,20,7.3071029944136185,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",30,13,29.092219843493524,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,16,6.740402117516891,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,16,4.173808889830404,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,8,24.994305946027307,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,8,-2.684978334061298,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
19,True,"{'a': 0, 'e': 0}",20,11,15.39869967134031,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,15,16.895401466269817,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,10,18.894652316789962,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,10,19.31696325783442,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,2,-6.288427438114905,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
24,True,"{'a': 0, 'e': 0}",20,9,19.99922156109038,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,13,24.406061403413073,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",30,16,9.897526750024346,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,0,29.78126654898457,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
28,True,"{'a': 0, 'e': 0}",30,6,-70.25377491314072,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 2}",1
29,True,"{'a': 0, 'e': 0}",20,12,16.669341941622942,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,9,21.827947497714618,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
