trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
13,True,"{'a': 0, 'e': 0}",20,10,6.446612440845165,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,9,17.401246379786652,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",30,15,27.365983986030383,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,0,-12.897377590252425,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
17,True,"{'a': 0, 'e': 0}",20,0,10.144556698074613,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
18,True,"{'a': 0, 'e': 0}",20,0,27.006344631508274,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",35,0,-44.00154387963501,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 2}",0
20,True,"{'a': 0, 'e': 0}",25,0,33.84118526245583,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
21,True,"{'a': 0, 'e': 0}",20,14,11.01278686272631,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,15,8.770839879283535,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",30,6,36.435262445382456,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,13,20.50574729801732,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,0,25.30410968436244,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
26,True,"{'a': 0, 'e': 0}",20,0,8.676763973826084,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
27,True,"{'a': 0, 'e': 0}",20,3,6.1516507018158615,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",35,0,-58.79780256660162,"{0: 29, 1: 0, 2: 4, 3: 1, 4: 1}",0
29,True,"{'a': 0, 'e': 0}",25,14,7.80936695401538,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",25,11,27.746322985318763,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,5,27.17532902166121,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,0,-121.7806494912989,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
33,True,"{'a': 0, 'e': 0}",20,0,-15.269199779589549,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
34,True,"{'a': 0, 'e': 0}",30,0,-124.51899989388947,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 4}",0
35,True,"{'a': 0, 'e': 0}",25,0,30.48386642718649,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
36,True,"{'a': 0, 'e': 0}",25,12,-21.182611482437164,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
37,True,"{'a': 0, 'e': 0}",25,0,-6.834115823976081,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
38,True,"{'a': 0, 'e': 0}",35,12,36.5747755689875,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",25,13,23.003229795224406,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,0,-23.53743727963791,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
