trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
31,False,"{'a': 0.5, 'e': 0.7334469562242892}",30,0,-81.11330209386304,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.7261490370736909}",20,0,-78.62101869231952,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.7189237334319262}",35,5,-93.597999573774,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",1
34,False,"{'a': 0.5, 'e': 0.7117703227626097}",20,3,-155.58309914230148,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 4}",1
35,False,"{'a': 0.5, 'e': 0.7046880897187134}",30,15,-73.60105877358919,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
36,False,"{'a': 0.5, 'e': 0.697676326071031}",25,0,-147.49043667169605,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",1
37,False,"{'a': 0.5, 'e': 0.6907343306373547}",25,0,-190.35330174275458,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
38,False,"{'a': 0.5, 'e': 0.6838614092123558}",20,0,-106.17910103449918,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.6770568744981647}",35,0,-207.88802086278477,"{0: 24, 1: 0, 2: 7, 3: 0, 4: 4}",0
40,False,"{'a': 0.5, 'e': 0.6703200460356393}",25,17,-28.183560558043155,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
41,False,"{'a': 0.5, 'e': 0.6636502501363194}",20,0,-71.05365621188821,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.6570468198150567}",25,0,-65.19122345833777,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.6505090947233165}",25,3,-85.73498387814575,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 2}",1
44,False,"{'a': 0.5, 'e': 0.6440364210831414}",30,0,-86.19936404609766,"{0: 22, 1: 0, 2: 7, 3: 0, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.6376281516217733}",20,0,-91.12291601045791,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.631283645506926}",20,0,-97.93959175873901,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
47,False,"{'a': 0.5, 'e': 0.6250022682827008}",30,14,22.583985704286636,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.6187833918061408}",20,0,-80.65199644130101,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.6126263941844161}",30,0,-67.63875423163249,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.6065306597126334}",25,0,-125.12148239961472,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
51,False,"{'a': 0.5, 'e': 0.6004955788122659}",25,3,-62.496530910526786,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.5945205479701944}",30,0,-211.89856777100434,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 5}",0
53,False,"{'a': 0.5, 'e': 0.5886049696783552}",25,0,-96.21562360216015,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
54,False,"{'a': 0.5, 'e': 0.5827482523739896}",20,0,-166.84816230786348,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
55,False,"{'a': 0.5, 'e': 0.5769498103804866}",20,0,-33.43459870321065,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.5712090638488149}",20,0,-39.878819020374465,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.5655254386995371}",25,16,17.741001927369513,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.559898366565402}",20,0,-55.71883718331057,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.5543272847345071}",25,12,-19.20713089980405,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
60,False,"{'a': 0.5, 'e': 0.5488116360940265}",25,14,16.901571548067576,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.5433508690744998}",30,0,-78.82945146520235,"{0: 22, 1: 0, 2: 6, 3: 2, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.5379444375946745}",20,0,0.9038419101877708,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.5325918010068972}",25,17,-37.14137690528568,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
64,False,"{'a': 0.5, 'e': 0.5272924240430485}",25,0,18.995901519287166,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.522045776761016}",20,0,-32.111982869545955,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.5168513344916992}",20,0,-63.13484901599538,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.5117085777865424}",20,0,-11.72829803769409,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.5066169923655895}",25,3,-29.153402752161167,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.5015760690660555}",25,0,-68.69608476521778,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.49658530379140947}",20,5,-94.55232662594295,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 2}",1
71,False,"{'a': 0.5, 'e': 0.4916441974609651}",30,12,-29.29534995422491,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.4867522559599717}",25,0,-90.02075167641053,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.48190899009020244}",20,0,-158.87799541971978,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
74,False,"{'a': 0.5, 'e': 0.4771139155210344}",20,5,-19.374479163639503,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.4723665527410147}",20,0,-53.57432075249786,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.46766642700990924}",30,0,-200.71824339275094,"{0: 19, 1: 0, 2: 6, 3: 2, 4: 3}",1
77,False,"{'a': 0.5, 'e': 0.46301306831122807}",25,19,-0.4980837823238864,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.4584060113052235}",25,5,-26.5458029328461,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.45384479528235583}",30,0,-17.611319211087494,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.44932896411722156}",25,1,-91.0222155342354,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 2}",1
81,False,"{'a': 0.5, 'e': 0.4448580662229411}",35,0,-146.11800039929574,"{0: 24, 1: 0, 2: 8, 3: 1, 4: 2}",1
82,False,"{'a': 0.5, 'e': 0.44043165450599925}",20,12,-48.4954331566858,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
83,False,"{'a': 0.5, 'e': 0.43604928632153556}",20,0,7.064242043410576,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.43171052342907973}",25,0,-19.753197380762735,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.4274149319487267}",30,13,-18.7977588798906,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.4231620823177488}",20,8,-38.74729276967226,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
87,False,"{'a': 0.5, 'e': 0.418951549247639}",20,12,10.899146844174707,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.4147829116815814}",25,0,-15.175675515362856,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.4106557527523455}",25,0,-45.99414350963316,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.4065696597405991}",25,0,-70.3707115376055,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.40252422403363597}",20,0,-14.79827433635683,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.39851904108451414}",30,0,-94.49309238804733,"{0: 23, 1: 0, 2: 4, 3: 2, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.3945537103716011}",25,13,4.888228361483663,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.3906278353585211}",25,0,-36.73528052839641,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.3867410234545012}",25,12,-40.5138538909124,"{0: 9, 1: 0, 2: 2, 3: 2, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.38289288597511206}",20,0,-51.24358310000964,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.37908303810339883}",20,16,6.224940212807409,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.37531109885139957}",30,16,-22.787590744263333,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.3715766910220457}",20,0,-25.358139390205594,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.36787944117144233}",20,16,8.45924547689157,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.3642189795715233}",30,11,-11.247532685086128,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
102,False,"{'a': 0.5, 'e': 0.3605949401730783}",25,0,-58.02092522822749,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
103,False,"{'a': 0.5, 'e': 0.3570069605691474}",30,18,17.573027755934046,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.35345468195878016}",20,15,-12.26253011913738,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.3499377491111553}",20,0,-1.7690013954914638,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
106,False,"{'a': 0.5, 'e': 0.3464558103300574}",25,5,7.518371221241032,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.34300851741870664}",25,8,-28.121696219242747,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
108,False,"{'a': 0.5, 'e': 0.3395955256449391}",25,12,16.176441207462123,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.33621649370673334}",20,3,-52.150033216156935,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
110,False,"{'a': 0.5, 'e': 0.33287108369807955}",20,0,-17.36187129349335,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.32955896107518906}",20,13,0.9711607739627426,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.32627979462303947}",25,0,-65.83513061879107,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
113,False,"{'a': 0.5, 'e': 0.3230332564222529}",30,5,-64.291023738329,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",1
114,False,"{'a': 0.5, 'e': 0.31981902181630384}",25,2,-49.30175371678394,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 1}",1
115,False,"{'a': 0.5, 'e': 0.31663676937905316}",20,0,-43.153745542319946,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.3134861808826053}",25,5,-8.52056571018865,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.31036694126548503}",25,3,-55.295267873082,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 1}",1
118,False,"{'a': 0.5, 'e': 0.30727873860113125}",25,13,19.162624055571236,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.3042212640667041}",25,0,-32.05098993251406,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.30119421191220214}",30,0,-80.77375279859451,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
121,False,"{'a': 0.5, 'e': 0.2981972794298874}",20,0,9.849946619184085,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.2952301669240142}",20,10,-33.5466675233075,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
123,False,"{'a': 0.5, 'e': 0.2922925776808594}",20,4,-66.20780258803269,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
124,False,"{'a': 0.5, 'e': 0.2893842179390506}",20,0,8.13828064669551,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
125,False,"{'a': 0.5, 'e': 0.2865047968601901}",20,0,11.79590241530634,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
126,False,"{'a': 0.5, 'e': 0.2836540264997704}",30,16,-13.682371640347677,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.2808316217783798}",25,5,-23.58255811248083,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.27803730045319414}",25,15,-2.6683744960085356,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.27527078308975234}",25,0,-20.274255087335213,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.2725317930340126}",20,0,-31.67324951909844,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
131,False,"{'a': 0.5, 'e': 0.2698200563846868}",20,0,-98.38621019310254,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
132,False,"{'a': 0.5, 'e': 0.26713530196585034}",20,0,-10.82784324061741,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
133,False,"{'a': 0.5, 'e': 0.26447726129982396}",20,5,-43.1063321101828,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
134,False,"{'a': 0.5, 'e': 0.261845668580326}",20,9,-22.65782347825474,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
135,False,"{'a': 0.5, 'e': 0.2592402606458915}",25,20,8.246713991129633,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.2566607769535559}",25,0,-41.03121673856553,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.25410695955280027}",20,8,17.279804281300738,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.25157855305975646}",20,0,-28.36811624808483,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
139,False,"{'a': 0.5, 'e': 0.24907530463166816}",20,8,-10.83074453353385,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.24659696394160643}",35,16,3.273777402807638,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.2441432831534371}",25,12,6.638636796044331,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.24171401689703645}",20,16,7.0103525151299415,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.23930892224375455}",25,0,-10.121602766330378,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
144,False,"{'a': 0.5, 'e': 0.23692775868212176}",20,12,-40.44160302793351,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
145,False,"{'a': 0.5, 'e': 0.23457028809379765}",20,0,-3.0383314799182917,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.23223627472975883}",20,9,3.064326442454816,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.22992548518672384}",20,8,16.854809874395183,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.22763768838381274}",30,0,-84.08696970398769,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
149,False,"{'a': 0.5, 'e': 0.22537265553943872}",25,0,-66.48930443330757,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
150,False,"{'a': 0.5, 'e': 0.22313016014842982}",25,9,13.5382691715789,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.2209099779593782}",20,14,-70.55856419335495,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 2}",1
152,False,"{'a': 0.5, 'e': 0.21871188695221475}",20,5,-1.9770354985598821,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.21653566731600707}",25,15,-0.6242483274299202,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.21438110142697794}",20,0,-44.46158583742781,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
155,False,"{'a': 0.5, 'e': 0.21224797382674304}",25,14,-5.608875458072248,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.21013607120076472}",30,0,-36.56422811844651,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.20804518235702046}",30,17,21.605844834559985,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.20597509820488344}",20,0,-5.684656052981753,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
159,False,"{'a': 0.5, 'e': 0.20392561173421342}",25,0,6.44865145247143,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
160,False,"{'a': 0.5, 'e': 0.20189651799465538}",20,0,34.308654876062924,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
161,False,"{'a': 0.5, 'e': 0.1998876140751445}",25,13,-24.776399108591214,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
162,False,"{'a': 0.5, 'e': 0.19789869908361465}",25,15,13.064802190293346,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.19592957412690934}",20,10,-19.055873834129468,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.19398004229089189}",25,14,15.39399971611797,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.19204990862075408}",20,0,18.911935814620914,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.1901389801015205}",30,8,30.708872473909125,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.1882470656387468}",25,2,-55.697472384612084,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 2}",1
168,False,"{'a': 0.5, 'e': 0.18637397603940997}",30,0,18.41371278176447,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
169,False,"{'a': 0.5, 'e': 0.18451952399298926}",25,15,14.469837301297407,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.18268352405273466}",20,0,-11.65392812031696,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
171,False,"{'a': 0.5, 'e': 0.1808657926171221}",30,17,-52.70028307109973,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
172,False,"{'a': 0.5, 'e': 0.17906614791149322}",20,12,12.780193138958987,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.17728440996987782}",25,20,8.400053321379138,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.17552040061699686}",25,0,-69.35774108719437,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
175,False,"{'a': 0.5, 'e': 0.17377394345044514}",25,17,13.040033063931405,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.17204486382305054}",25,0,22.852456593172715,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.17033298882540943}",30,19,15.60149960594946,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.1686381472685955}",25,0,-15.277419045694833,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
179,False,"{'a': 0.5, 'e': 0.1669601696670407}",35,20,24.784794708529816,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.16529888822158653}",20,14,11.23254947364412,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.16365413680270405}",20,12,11.635467278734701,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.16202575093388075}",25,15,17.381209860216792,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.16041356777517274}",30,8,-43.59758965403787,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
