trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
64,False,"{'a': 0.6, 'e': 0.7261490370736909}",20,10,-19.137405701264164,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
65,False,"{'a': 0.6, 'e': 0.7225273536420722}",20,0,-133.43282796254886,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
66,False,"{'a': 0.6, 'e': 0.7189237334319262}",20,10,-27.665225245390022,"{0: 8, 1: 0, 2: 0, 3: 2, 4: 0}",1
67,False,"{'a': 0.6, 'e': 0.7153380863525599}",20,0,-68.1454190325399,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
68,False,"{'a': 0.6, 'e': 0.7117703227626097}",25,0,-109.25983514515916,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
69,False,"{'a': 0.6, 'e': 0.7082203534678}",25,0,-177.48257991437694,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 4}",0
70,False,"{'a': 0.6, 'e': 0.7046880897187134}",25,6,-91.13287964897843,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 1}",1
71,False,"{'a': 0.6, 'e': 0.7011734432085724}",20,0,-174.33073702811194,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
72,False,"{'a': 0.6, 'e': 0.697676326071031}",25,4,-95.24286797053094,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 1}",1
73,False,"{'a': 0.6, 'e': 0.6941966508779789}",25,8,-37.71795416761565,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
74,False,"{'a': 0.6, 'e': 0.6907343306373547}",20,1,-32.72773987578462,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
75,False,"{'a': 0.6, 'e': 0.6872892787909722}",20,0,-45.203590757681276,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
76,False,"{'a': 0.6, 'e': 0.6838614092123558}",20,0,-43.90210286198765,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
77,False,"{'a': 0.6, 'e': 0.6804506362045877}",35,0,-147.5201500771493,"{0: 26, 1: 0, 2: 4, 3: 3, 4: 2}",0
78,False,"{'a': 0.6, 'e': 0.6770568744981647}",30,11,-14.213556739823858,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
79,False,"{'a': 0.6, 'e': 0.6736800392488677}",25,0,-60.94579720822906,"{0: 20, 1: 0, 2: 2, 3: 3, 4: 0}",0
80,False,"{'a': 0.6, 'e': 0.6703200460356393}",25,0,-169.2957571348733,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 3}",0
81,False,"{'a': 0.6, 'e': 0.6669768108584744}",25,15,-19.392460339420488,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
82,False,"{'a': 0.6, 'e': 0.6636502501363194}",20,0,-82.21083262976411,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
83,False,"{'a': 0.6, 'e': 0.6603402807049829}",25,0,-67.34958851384037,"{0: 19, 1: 0, 2: 3, 3: 3, 4: 0}",0
84,False,"{'a': 0.6, 'e': 0.6570468198150567}",35,15,-34.656595336628335,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
85,False,"{'a': 0.6, 'e': 0.6537697851298473}",25,0,-103.02597152600858,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
86,False,"{'a': 0.6, 'e': 0.6505090947233165}",25,0,-147.4173109316819,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
87,False,"{'a': 0.6, 'e': 0.6472646670780347}",25,0,-162.64603199953376,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
88,False,"{'a': 0.6, 'e': 0.6440364210831414}",20,0,-46.500792058359806,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
89,False,"{'a': 0.6, 'e': 0.6408242760323187}",25,0,-112.9921078482138,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
90,False,"{'a': 0.6, 'e': 0.6376281516217733}",25,4,-45.86475589013698,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 1}",1
91,False,"{'a': 0.6, 'e': 0.6344479679482282}",25,9,-167.36717487725898,"{0: 9, 1: 0, 2: 2, 3: 2, 4: 3}",1
92,False,"{'a': 0.6, 'e': 0.631283645506926}",20,0,-104.34275525540754,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
93,False,"{'a': 0.6, 'e': 0.6281351051896408}",25,0,-37.28526200705481,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
94,False,"{'a': 0.6, 'e': 0.6250022682827008}",30,0,-115.75309139337915,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 2}",0
95,False,"{'a': 0.6, 'e': 0.62188505646502}",20,10,-130.14015438493797,"{0: 4, 1: 0, 2: 2, 3: 2, 4: 2}",1
96,False,"{'a': 0.6, 'e': 0.6187833918061408}",20,0,-48.773166561905064,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
97,False,"{'a': 0.6, 'e': 0.6156971967642851}",35,4,-181.80981587582718,"{0: 22, 1: 0, 2: 3, 3: 3, 4: 3}",1
98,False,"{'a': 0.6, 'e': 0.6126263941844161}",30,0,-224.388489894936,"{0: 18, 1: 0, 2: 5, 3: 4, 4: 3}",0
99,False,"{'a': 0.6, 'e': 0.6095709072963093}",35,6,-49.583701967373386,"{0: 23, 1: 0, 2: 4, 3: 2, 4: 0}",1
100,False,"{'a': 0.6, 'e': 0.6065306597126334}",20,0,-140.31073159954752,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
101,False,"{'a': 0.6, 'e': 0.6035055754270405}",25,8,-23.88661636809458,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
102,False,"{'a': 0.6, 'e': 0.6004955788122659}",25,0,-134.5431464913878,"{0: 18, 1: 0, 2: 2, 3: 3, 4: 2}",0
103,False,"{'a': 0.6, 'e': 0.5975005946182375}",20,0,-38.7258432448582,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
104,False,"{'a': 0.6, 'e': 0.5945205479701944}",20,9,-88.67853300125545,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 2}",1
105,False,"{'a': 0.6, 'e': 0.5915553643668151}",20,5,-86.46526987325467,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
106,False,"{'a': 0.6, 'e': 0.5886049696783552}",20,3,-128.24912851259464,"{0: 8, 1: 0, 2: 6, 3: 2, 4: 1}",1
107,False,"{'a': 0.6, 'e': 0.5856692901447937}",30,19,-68.20829625811764,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 1}",1
108,False,"{'a': 0.6, 'e': 0.5827482523739896}",20,0,-109.97689876719649,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
109,False,"{'a': 0.6, 'e': 0.5798417833398464}",20,1,-148.4992564823474,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 3}",1
110,False,"{'a': 0.6, 'e': 0.5769498103804866}",25,19,-0.5184157056240792,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.6, 'e': 0.574072261196436}",30,0,-153.4835036162744,"{0: 20, 1: 0, 2: 5, 3: 4, 4: 1}",0
112,False,"{'a': 0.6, 'e': 0.5712090638488149}",30,0,-111.67561128724435,"{0: 19, 1: 0, 2: 10, 3: 0, 4: 1}",0
113,False,"{'a': 0.6, 'e': 0.5683601467575404}",25,0,-140.4657175852069,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
114,False,"{'a': 0.6, 'e': 0.5655254386995371}",35,23,-23.690844304578363,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
115,False,"{'a': 0.6, 'e': 0.5627048688069557}",35,17,-195.94871915682822,"{0: 8, 1: 0, 2: 5, 3: 2, 4: 3}",1
116,False,"{'a': 0.6, 'e': 0.559898366565402}",20,0,-132.99647171367974,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
117,False,"{'a': 0.6, 'e': 0.5571058618121739}",20,0,-154.24712448179292,"{0: 11, 1: 0, 2: 3, 3: 5, 4: 1}",0
118,False,"{'a': 0.6, 'e': 0.5543272847345071}",25,1,-7.973599861102621,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
119,False,"{'a': 0.6, 'e': 0.5515625658678298}",25,1,-34.46774456755798,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 0}",1
120,False,"{'a': 0.6, 'e': 0.5488116360940265}",30,0,-74.76433795337879,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
121,False,"{'a': 0.6, 'e': 0.5460744266397094}",20,0,-51.44925701780483,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
122,False,"{'a': 0.6, 'e': 0.5433508690744998}",20,0,-79.15370389133155,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
123,False,"{'a': 0.6, 'e': 0.5406408953093166}",20,0,-78.80709271734807,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
124,False,"{'a': 0.6, 'e': 0.5379444375946745}",25,0,-91.61167862434374,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
125,False,"{'a': 0.6, 'e': 0.5352614285189903}",35,0,-76.18293251557981,"{0: 31, 1: 0, 2: 1, 3: 1, 4: 2}",0
126,False,"{'a': 0.6, 'e': 0.5325918010068972}",20,16,6.67068740991213,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.6, 'e': 0.5299354883175685}",20,0,-46.152647170389386,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
128,False,"{'a': 0.6, 'e': 0.5272924240430485}",20,0,-84.52881778865158,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
129,False,"{'a': 0.6, 'e': 0.5246625421065929}",20,11,2.7139218174496214,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.6, 'e': 0.522045776761016}",25,0,-55.83795288692397,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
131,False,"{'a': 0.6, 'e': 0.5194420625870482}",25,2,-84.8561440952177,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 1}",1
132,False,"{'a': 0.6, 'e': 0.5168513344916992}",25,5,-61.03698150531977,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",1
133,False,"{'a': 0.6, 'e': 0.5142735277066319}",25,6,-68.19534570417578,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 0}",1
134,False,"{'a': 0.6, 'e': 0.5117085777865424}",20,0,-92.89659971069787,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
135,False,"{'a': 0.6, 'e': 0.5091564206075492}",25,0,-87.80709937641981,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
136,False,"{'a': 0.6, 'e': 0.5066169923655895}",20,0,4.5233817408971575,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
137,False,"{'a': 0.6, 'e': 0.5040902295748255}",20,12,-23.16538853083835,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
138,False,"{'a': 0.6, 'e': 0.5015760690660555}",25,0,-31.562939953375484,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
139,False,"{'a': 0.6, 'e': 0.49907444798513595}",20,0,-97.32602898946855,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
140,False,"{'a': 0.6, 'e': 0.49658530379140947}",20,16,8.236775652052936,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.6, 'e': 0.4941085742561417}",25,0,-60.916306452224575,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
142,False,"{'a': 0.6, 'e': 0.4916441974609651}",30,0,-95.17112058729074,"{0: 22, 1: 0, 2: 4, 3: 4, 4: 0}",0
143,False,"{'a': 0.6, 'e': 0.48919211179633154}",20,10,-4.716777705192585,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
144,False,"{'a': 0.6, 'e': 0.4867522559599717}",30,22,3.421876447651571,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.6, 'e': 0.48432456895536247}",30,0,-47.91803291975362,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
146,False,"{'a': 0.6, 'e': 0.48190899009020244}",30,24,12.541384446591447,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.6, 'e': 0.4795054589748941}",20,5,-53.06205969445541,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
148,False,"{'a': 0.6, 'e': 0.4771139155210344}",25,0,-49.729125422646206,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
149,False,"{'a': 0.6, 'e': 0.4747342999399124}",20,10,3.4675245032376516,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.6, 'e': 0.4723665527410147}",30,0,-74.28622679972612,"{0: 24, 1: 0, 2: 3, 3: 2, 4: 1}",0
151,False,"{'a': 0.6, 'e': 0.47001061473053796}",25,0,-81.8072732197266,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
152,False,"{'a': 0.6, 'e': 0.46766642700990924}",20,0,-89.9175492216037,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
153,False,"{'a': 0.6, 'e': 0.4653339309743134}",20,14,10.599117295443005,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.6, 'e': 0.46301306831122807}",25,0,-86.36190373184054,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
155,False,"{'a': 0.6, 'e': 0.4607037809989658}",25,0,-67.6802699633642,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
156,False,"{'a': 0.6, 'e': 0.4584060113052235}",30,0,-37.44678854179405,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
157,False,"{'a': 0.6, 'e': 0.4561197017856392}",20,5,-29.273533331934754,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
158,False,"{'a': 0.6, 'e': 0.45384479528235583}",20,13,9.680535026812864,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.6, 'e': 0.4515812349225922}",25,0,-85.24562712899379,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
160,False,"{'a': 0.6, 'e': 0.44932896411722156}",20,0,-159.4893456776348,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 4}",0
161,False,"{'a': 0.6, 'e': 0.4470879265593564}",20,0,-74.27706763695637,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
162,False,"{'a': 0.6, 'e': 0.4448580662229411}",20,0,-81.25855235497346,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
163,False,"{'a': 0.6, 'e': 0.4426393273613511}",30,7,-111.73581427786701,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 1}",1
164,False,"{'a': 0.6, 'e': 0.44043165450599925}",35,0,-49.641329216330526,"{0: 28, 1: 0, 2: 5, 3: 2, 4: 0}",0
165,False,"{'a': 0.6, 'e': 0.4382349924649492}",25,0,-71.91010142356798,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
166,False,"{'a': 0.6, 'e': 0.43604928632153556}",20,0,-26.669948504701864,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
167,False,"{'a': 0.6, 'e': 0.4338744814329909}",25,0,-104.13910653839044,"{0: 14, 1: 0, 2: 10, 3: 1, 4: 0}",0
168,False,"{'a': 0.6, 'e': 0.43171052342907973}",20,6,23.724164071415256,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.6, 'e': 0.42955735821073915}",25,0,-46.55119221777006,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
170,False,"{'a': 0.6, 'e': 0.4274149319487267}",25,0,-139.3915820163891,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
171,False,"{'a': 0.6, 'e': 0.42528319108227414}",20,2,6.121416563678801,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
172,False,"{'a': 0.6, 'e': 0.4231620823177488}",25,0,-95.88055682234334,"{0: 20, 1: 0, 2: 0, 3: 4, 4: 1}",0
173,False,"{'a': 0.6, 'e': 0.4210515526273212}",25,0,-49.248296818015525,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
174,False,"{'a': 0.6, 'e': 0.418951549247639}",30,0,-55.844550531591665,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
175,False,"{'a': 0.6, 'e': 0.4168620196785084}",30,3,-52.04604418846979,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 1}",1
176,False,"{'a': 0.6, 'e': 0.4147829116815814}",20,11,-58.520714681448325,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 1}",1
177,False,"{'a': 0.6, 'e': 0.4127141732790497}",25,5,-6.224449250075824,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
178,False,"{'a': 0.6, 'e': 0.4106557527523455}",25,20,7.493834769046504,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.6, 'e': 0.40860759864084845}",25,0,-19.237431200595733,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
180,False,"{'a': 0.6, 'e': 0.4065696597405991}",25,0,-76.91202538189808,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
181,False,"{'a': 0.6, 'e': 0.4045418851030188}",25,14,-57.549131825399144,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
182,False,"{'a': 0.6, 'e': 0.40252422403363597}",25,0,-52.37254676098329,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
183,False,"{'a': 0.6, 'e': 0.4005166260908188}",20,12,-11.237129909670717,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
