trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
13,True,"{'a': 0, 'e': 0}",25,0,-38.628253430985495,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
14,True,"{'a': 0, 'e': 0}",20,0,-14.326609403905067,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",25,0,16.387250940208727,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",20,0,-48.97900453049288,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
17,True,"{'a': 0, 'e': 0}",25,15,21.405391830321772,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,0,-101.88620132453029,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
19,True,"{'a': 0, 'e': 0}",20,9,15.827724091371197,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,6,28.689623920996215,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,0,-14.329325378926072,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
22,True,"{'a': 0, 'e': 0}",35,21,-83.0253722881693,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 2}",1
23,True,"{'a': 0, 'e': 0}",20,7,20.908087503633155,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,0,-53.47112832257635,"{0: 22, 1: 0, 2: 0, 3: 2, 4: 1}",0
25,True,"{'a': 0, 'e': 0}",25,0,-20.68231308649015,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
26,True,"{'a': 0, 'e': 0}",25,17,18.254040408824835,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,0,-64.9656868451021,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
28,True,"{'a': 0, 'e': 0}",25,0,-3.5155108614774226,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
29,True,"{'a': 0, 'e': 0}",20,2,-29.657100460480816,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,0,-3.0055230634506174,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
31,True,"{'a': 0, 'e': 0}",20,14,11.194565567603064,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,0,-0.830077080903397,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
33,True,"{'a': 0, 'e': 0}",25,5,-10.300990791039958,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
34,True,"{'a': 0, 'e': 0}",25,0,-47.264097125240944,"{0: 22, 1: 0, 2: 0, 3: 2, 4: 1}",0
35,True,"{'a': 0, 'e': 0}",25,14,6.7396274579928015,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",30,0,-52.29136483486827,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
37,True,"{'a': 0, 'e': 0}",20,0,5.066186390101561,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
38,True,"{'a': 0, 'e': 0}",20,0,-89.28055822591983,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
39,True,"{'a': 0, 'e': 0}",25,0,7.932846990371425,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
40,True,"{'a': 0, 'e': 0}",25,0,-10.154813904189888,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
