trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
70,False,"{'a': 0.5, 'e': 0.9323611649219127}",20,0,-119.65577319186082,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.9314288037569908}",30,0,-280.2903606529944,"{0: 13, 1: 0, 2: 13, 3: 0, 4: 4}",0
72,False,"{'a': 0.5, 'e': 0.9304973749532338}",20,0,-166.75335816080772,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
73,False,"{'a': 0.5, 'e': 0.9295668775782806}",30,0,-274.3151370313858,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 5}",0
74,False,"{'a': 0.5, 'e': 0.9286373107007023}",20,6,-99.43024392533219,"{0: 6, 1: 0, 2: 7, 3: 0, 4: 1}",1
75,False,"{'a': 0.5, 'e': 0.9277086733900016}",20,0,-113.9973241418248,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.9267809647166116}",25,16,-36.547914870506524,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
77,False,"{'a': 0.5, 'e': 0.925854183751895}",20,0,-127.69367632504935,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
78,False,"{'a': 0.5, 'e': 0.9249283295681431}",20,10,-214.31345899274382,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 5}",1
79,False,"{'a': 0.5, 'e': 0.9240034012385749}",30,0,-130.48976317873536,"{0: 20, 1: 0, 2: 7, 3: 2, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.9230793978373364}",30,0,-68.88462131455987,"{0: 21, 1: 0, 2: 9, 3: 0, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.9221563184394991}",30,0,-214.27413025180178,"{0: 16, 1: 0, 2: 10, 3: 1, 4: 3}",0
82,False,"{'a': 0.5, 'e': 0.9212341621210596}",25,0,-91.90067240170337,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.9203129279589385}",30,0,-295.2452225210408,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 6}",0
84,False,"{'a': 0.5, 'e': 0.9193926150309796}",25,0,-113.49208163672249,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.9184732224159486}",20,0,-144.5360114691339,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
86,False,"{'a': 0.5, 'e': 0.9175547491935327}",20,0,-145.13632753539406,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
87,False,"{'a': 0.5, 'e': 0.9166371944443392}",25,5,-70.41717868403322,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",1
88,False,"{'a': 0.5, 'e': 0.9157205572498949}",20,0,-151.10222914297506,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
89,False,"{'a': 0.5, 'e': 0.914804836692645}",30,0,-89.77112859951849,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.9138900318559524}",25,10,-84.84938115436853,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
91,False,"{'a': 0.5, 'e': 0.9129761418240965}",20,0,-122.44055854456393,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
92,False,"{'a': 0.5, 'e': 0.9120631656822724}",20,0,-158.62963906178786,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
93,False,"{'a': 0.5, 'e': 0.9111511025165902}",25,0,-179.32415380893457,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
94,False,"{'a': 0.5, 'e': 0.9102399514140735}",25,0,-89.70066476568682,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.9093297114626595}",20,0,-228.7468561016425,"{0: 9, 1: 0, 2: 6, 3: 1, 4: 4}",0
96,False,"{'a': 0.5, 'e': 0.9084203817511969}",20,0,-188.8750745286408,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
97,False,"{'a': 0.5, 'e': 0.9075119613694457}",20,0,-99.51709100953383,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.9066044494080763}",25,0,-83.17801208244006,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.9056978449586682}",20,0,-212.14180174914492,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",0
100,False,"{'a': 0.5, 'e': 0.9047921471137096}",25,0,-77.96349579083672,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
101,False,"{'a': 0.5, 'e': 0.9038873549665959}",25,0,-172.98634754423932,"{0: 12, 1: 0, 2: 11, 3: 0, 4: 2}",0
102,False,"{'a': 0.5, 'e': 0.9029834676116293}",25,0,-123.95429202418688,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.9020804841440176}",30,0,-200.8349194088126,"{0: 17, 1: 0, 2: 10, 3: 0, 4: 3}",0
104,False,"{'a': 0.5, 'e': 0.9011784036598737}",20,0,-166.25783455827383,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
105,False,"{'a': 0.5, 'e': 0.9002772252562138}",30,0,-147.75749465486263,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 3}",0
106,False,"{'a': 0.5, 'e': 0.8993769480309576}",20,0,-114.22927500518452,"{0: 10, 1: 0, 2: 8, 3: 2, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.8984775710829266}",20,0,-51.75954030780498,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.8975790935118436}",30,0,-110.77757996473777,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
109,False,"{'a': 0.5, 'e': 0.8966815144183318}",20,4,-56.261710759697266,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
110,False,"{'a': 0.5, 'e': 0.8957848329039134}",30,0,-193.44231174528645,"{0: 18, 1: 0, 2: 7, 3: 3, 4: 2}",0
111,False,"{'a': 0.5, 'e': 0.8948890480710096}",25,0,-89.3433602843027,"{0: 16, 1: 0, 2: 7, 3: 2, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.8939941590229386}",30,0,-261.09499286387467,"{0: 15, 1: 0, 2: 10, 3: 1, 4: 4}",0
113,False,"{'a': 0.5, 'e': 0.8931001648639156}",30,0,-224.5243274791913,"{0: 18, 1: 0, 2: 8, 3: 0, 4: 4}",0
114,False,"{'a': 0.5, 'e': 0.8922070646990518}",20,0,-142.30158582380875,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.8913148576343527}",25,0,-154.17612192218473,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
116,False,"{'a': 0.5, 'e': 0.8904235427767183}",30,0,-166.68313596106177,"{0: 22, 1: 0, 2: 3, 3: 2, 4: 3}",0
117,False,"{'a': 0.5, 'e': 0.8895331192339416}",30,0,-217.5879514650537,"{0: 17, 1: 0, 2: 8, 3: 2, 4: 3}",0
118,False,"{'a': 0.5, 'e': 0.8886435861147077}",20,4,-62.14692322354087,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.887754942528593}",20,0,-233.0090005262045,"{0: 9, 1: 0, 2: 6, 3: 1, 4: 4}",0
120,False,"{'a': 0.5, 'e': 0.8868671875860644}",25,13,-70.50001894628045,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 1}",1
121,False,"{'a': 0.5, 'e': 0.8859803203984784}",25,0,-111.54411833383347,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
122,False,"{'a': 0.5, 'e': 0.88509434007808}",25,2,-148.3489526576504,"{0: 11, 1: 0, 2: 10, 3: 1, 4: 1}",1
123,False,"{'a': 0.5, 'e': 0.8842092457380019}",20,0,-93.59902373572939,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
124,False,"{'a': 0.5, 'e': 0.8833250364922639}",25,0,-109.24545885815489,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
125,False,"{'a': 0.5, 'e': 0.8824417114557717}",25,0,-167.8646098085182,"{0: 18, 1: 0, 2: 1, 3: 3, 4: 3}",0
126,False,"{'a': 0.5, 'e': 0.8815592697443159}",35,0,-185.02358275705222,"{0: 22, 1: 0, 2: 9, 3: 2, 4: 2}",0
127,False,"{'a': 0.5, 'e': 0.8806777104745716}",20,0,-34.266899830008825,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.8797970327640969}",30,0,-201.7797824259226,"{0: 19, 1: 0, 2: 6, 3: 2, 4: 3}",0
129,False,"{'a': 0.5, 'e': 0.8789172357313328}",20,6,-162.506684281135,"{0: 4, 1: 0, 2: 7, 3: 1, 4: 2}",1
130,False,"{'a': 0.5, 'e': 0.8780383184956015}",25,0,-67.97209433160425,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
131,False,"{'a': 0.5, 'e': 0.8771602801771059}",30,0,-64.4560115928818,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
132,False,"{'a': 0.5, 'e': 0.8762831198969288}",35,0,-192.18695490238755,"{0: 23, 1: 0, 2: 7, 3: 3, 4: 2}",0
133,False,"{'a': 0.5, 'e': 0.8754068367770318}",25,0,-154.37253528663427,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
134,False,"{'a': 0.5, 'e': 0.8745314299402548}",25,0,-80.14447350891083,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
135,False,"{'a': 0.5, 'e': 0.8736568985103146}",20,0,-107.66779184596069,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
136,False,"{'a': 0.5, 'e': 0.8727832416118043}",25,0,-185.7426720703902,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 3}",0
137,False,"{'a': 0.5, 'e': 0.8719104583701925}",25,6,-71.72494469613395,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 1}",1
138,False,"{'a': 0.5, 'e': 0.8710385479118223}",25,0,-96.30572399711876,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
139,False,"{'a': 0.5, 'e': 0.8701675093639105}",20,0,-94.34838190873442,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
140,False,"{'a': 0.5, 'e': 0.8692973418545467}",20,0,-51.263038850660365,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
141,False,"{'a': 0.5, 'e': 0.8684280445126921}",30,0,-243.94592949398807,"{0: 15, 1: 0, 2: 10, 3: 2, 4: 3}",0
142,False,"{'a': 0.5, 'e': 0.8675596164681794}",20,0,-133.95584069233746,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
143,False,"{'a': 0.5, 'e': 0.8666920568517111}",20,0,-121.13804541322065,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
144,False,"{'a': 0.5, 'e': 0.8658253647948594}",20,9,-18.263171132132733,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.8649595394300645}",20,0,-102.26907385109625,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
146,False,"{'a': 0.5, 'e': 0.8640945798906344}",25,0,-100.12282754827132,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
147,False,"{'a': 0.5, 'e': 0.8632304853107438}",25,0,-169.12084499555846,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 4}",0
148,False,"{'a': 0.5, 'e': 0.862367254825433}",25,0,-79.72084649872163,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
149,False,"{'a': 0.5, 'e': 0.8615048875706075}",20,15,-3.7675764725029675,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.8606433826830369}",20,8,-26.214266150723972,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.8597827393003539}",20,0,-188.0815980970544,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 4}",0
152,False,"{'a': 0.5, 'e': 0.8589229565610536}",20,0,-49.15305399528516,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
153,False,"{'a': 0.5, 'e': 0.8580640336044925}",20,0,-120.2412334988919,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
154,False,"{'a': 0.5, 'e': 0.857205969570888}",20,0,-189.86341603918297,"{0: 7, 1: 0, 2: 10, 3: 1, 4: 2}",0
155,False,"{'a': 0.5, 'e': 0.8563487636013172}",30,12,-74.40824652830725,"{0: 12, 1: 0, 2: 3, 3: 3, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.8554924148377159}",25,0,-196.67801241417155,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
157,False,"{'a': 0.5, 'e': 0.8546369224228781}",25,0,-112.40329975992564,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
158,False,"{'a': 0.5, 'e': 0.8537822855004553}",25,0,-114.3498833680459,"{0: 17, 1: 0, 2: 4, 3: 3, 4: 1}",0
159,False,"{'a': 0.5, 'e': 0.8529285032149548}",30,0,-126.42247071427417,"{0: 19, 1: 0, 2: 9, 3: 1, 4: 1}",0
160,False,"{'a': 0.5, 'e': 0.8520755747117399}",20,0,-99.69798562922155,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
161,False,"{'a': 0.5, 'e': 0.8512234991370281}",25,0,-159.7684945176779,"{0: 14, 1: 0, 2: 7, 3: 3, 4: 1}",0
162,False,"{'a': 0.5, 'e': 0.8503722756378911}",25,0,-160.01146227512135,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 4}",0
163,False,"{'a': 0.5, 'e': 0.8495219033622532}",20,0,-161.35283547873834,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
164,False,"{'a': 0.5, 'e': 0.8486723814588909}",35,0,-119.09530699637969,"{0: 25, 1: 0, 2: 8, 3: 1, 4: 1}",0
165,False,"{'a': 0.5, 'e': 0.847823709077432}",30,0,-104.42026586827241,"{0: 20, 1: 0, 2: 8, 3: 2, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.8469758853683546}",20,0,-127.81254656469847,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
167,False,"{'a': 0.5, 'e': 0.8461289094829862}",25,0,-191.02316093032155,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 4}",0
168,False,"{'a': 0.5, 'e': 0.8452827805735033}",20,0,-234.5764983552055,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 5}",0
169,False,"{'a': 0.5, 'e': 0.8444374977929298}",30,0,-107.35971283980183,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
170,False,"{'a': 0.5, 'e': 0.8435930602951368}",20,0,-142.45668170792297,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
171,False,"{'a': 0.5, 'e': 0.8427494672348417}",35,0,-112.04867695439269,"{0: 26, 1: 0, 2: 7, 3: 1, 4: 1}",0
172,False,"{'a': 0.5, 'e': 0.8419067177676068}",20,0,-151.83697470520607,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
173,False,"{'a': 0.5, 'e': 0.8410648110498392}",25,0,-164.40072521887322,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
174,False,"{'a': 0.5, 'e': 0.8402237462387894}",20,0,-98.93519075610003,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
175,False,"{'a': 0.5, 'e': 0.8393835224925505}",20,9,-140.58947186564785,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 3}",1
176,False,"{'a': 0.5, 'e': 0.838544138970058}",20,0,-63.756928178372796,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
177,False,"{'a': 0.5, 'e': 0.8377055948310879}",20,0,-50.45394396017599,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
178,False,"{'a': 0.5, 'e': 0.8368678892362568}",20,0,-77.58714719768544,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
179,False,"{'a': 0.5, 'e': 0.8360310213470206}",35,24,-55.99504710012733,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
180,False,"{'a': 0.5, 'e': 0.8351949903256736}",25,0,-143.74170781085712,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
181,False,"{'a': 0.5, 'e': 0.8343597953353479}",25,0,-69.39642689797883,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
182,False,"{'a': 0.5, 'e': 0.8335254355400126}",20,0,-139.78481154434033,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
183,False,"{'a': 0.5, 'e': 0.8326919101044725}",30,0,-101.75063017677009,"{0: 22, 1: 0, 2: 5, 3: 2, 4: 1}",0
