trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
37,False,"{'a': 0.4103168455274135, 'e': 0.9829362506302315}",20,0,-68.09835714845774,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
38,False,"{'a': 0.4062341246988988, 'e': 0.9820042351172703}",20,8,-79.60756348568042,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 1}",1
39,False,"{'a': 0.40219202762138356, 'e': 0.9810476695495772}",20,0,-136.48739724506444,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
40,False,"{'a': 0.39819015008179165, 'e': 0.9800665778412416}",30,0,-271.47049727568975,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 5}",0
41,False,"{'a': 0.394228091889034, 'e': 0.9790609845195051}",25,0,-52.26838245965558,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
42,False,"{'a': 0.3903054568339899, 'e': 0.9780309147241483}",25,8,-83.58110390972269,"{0: 9, 1: 0, 2: 6, 3: 2, 4: 0}",1
43,False,"{'a': 0.3864218526498848, 'e': 0.9769763942068623}",25,0,-80.7013137682666,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
44,False,"{'a': 0.38257689097306397, 'e': 0.9758974493306055}",20,0,-123.45510361369993,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
45,False,"{'a': 0.37877018730415557, 'e': 0.9747941070689433}",20,1,11.47277561943135,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.37500136096962045, 'e': 0.9736663950053749}",25,0,-191.42335292752588,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
47,False,"{'a': 0.3712700350836845, 'e': 0.972514341332643}",25,0,-104.08718932427499,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
48,False,"{'a': 0.3675758365106497, 'e': 0.9713379748520296}",20,0,-154.53772517546204,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
49,False,"{'a': 0.36391839582758007, 'e': 0.9701373249726354}",20,0,-135.94236307196653,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
50,False,"{'a': 0.3602973472873595, 'e': 0.9689124217106447}",30,0,-154.7709129714039,"{0: 18, 1: 0, 2: 9, 3: 2, 4: 1}",0
51,False,"{'a': 0.3567123287821166, 'e': 0.9676632956885756}",25,0,-67.48768927227208,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
52,False,"{'a': 0.3531629818070131, 'e': 0.9663899781345132}",30,17,-63.39971171119981,"{0: 6, 1: 0, 2: 7, 3: 0, 4: 0}",1
53,False,"{'a': 0.3496489514243938, 'e': 0.9650925008813303}",35,0,-399.65831562986943,"{0: 17, 1: 0, 2: 10, 3: 0, 4: 8}",0
54,False,"{'a': 0.346169886228292, 'e': 0.9637708963658905}",20,3,-123.15190911187955,"{0: 8, 1: 0, 2: 7, 3: 1, 4: 1}",1
55,False,"{'a': 0.3427254383092889, 'e': 0.962425197628238}",25,0,-171.5100983995938,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
56,False,"{'a': 0.3393152632197222, 'e': 0.9610554383107709}",20,0,-210.33368659741802,"{0: 8, 1: 0, 2: 8, 3: 1, 4: 3}",0
57,False,"{'a': 0.3359390199392412, 'e': 0.9596616526574011}",30,0,-228.7449536483648,"{0: 17, 1: 0, 2: 9, 3: 0, 4: 4}",0
58,False,"{'a': 0.33259637084070426, 'e': 0.9582438755126972}",20,10,-50.13518152949379,"{0: 5, 1: 0, 2: 4, 3: 1, 4: 0}",1
59,False,"{'a': 0.3292869816564159, 'e': 0.9568021423210139}",25,0,-158.4944020070635,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
60,False,"{'a': 0.3260105214446999, 'e': 0.955336489125606}",25,0,-208.64838901130383,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",0
61,False,"{'a': 0.3227666625568047, 'e': 0.9538469525677271}",20,0,-201.2066430607615,"{0: 8, 1: 0, 2: 9, 3: 0, 4: 3}",0
62,False,"{'a': 0.3195550806041383, 'e': 0.9523335698857134}",30,0,-207.26649192073407,"{0: 18, 1: 0, 2: 7, 3: 2, 4: 3}",0
63,False,"{'a': 0.3163754544258291, 'e': 0.9507963789140532}",20,0,-85.97177240609888,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
64,False,"{'a': 0.3132274660566096, 'e': 0.9492354180824408}",20,3,-42.67951036306447,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
65,False,"{'a': 0.3101108006950195, 'e': 0.9476507264148157}",20,0,-146.37953945701332,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
66,False,"{'a': 0.30702514667192543, 'e': 0.946042343528387}",20,0,-106.11119875435615,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
67,False,"{'a': 0.3039701954193537, 'e': 0.944410309632643}",20,0,-108.47989203235784,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
68,False,"{'a': 0.30094564143963326, 'e': 0.9427546655283462}",20,0,-47.18280350209437,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
69,False,"{'a': 0.2979511822748457, 'e': 0.941075452606513}",25,0,-179.61620213032373,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 3}",0
70,False,"{'a': 0.29498651847657903, 'e': 0.9393727128473789}",20,10,-7.685868977285234,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
71,False,"{'a': 0.292051353575983, 'e': 0.9376464888193493}",20,0,-64.55931004894481,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
72,False,"{'a': 0.28914539405412143, 'e': 0.9358968236779348}",20,6,-144.37509155715085,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 3}",1
73,False,"{'a': 0.28626834931262063, 'e': 0.9341237611646731}",20,0,-67.58951086851997,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
74,False,"{'a': 0.2834199316446088, 'e': 0.9323273456060345}",35,0,-340.5961868331831,"{0: 19, 1: 0, 2: 8, 3: 2, 4: 6}",0
75,False,"{'a': 0.2805998562059455, 'e': 0.9305076219123143}",25,1,-76.62280738782793,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 1}",1
76,False,"{'a': 0.27780784098673683, 'e': 0.9286646355765102}",30,0,-384.2244164084957,"{0: 14, 1: 0, 2: 6, 3: 3, 4: 7}",0
77,False,"{'a': 0.2750436067831341, 'e': 0.9267984326731847}",30,0,-236.87575764529896,"{0: 13, 1: 0, 2: 13, 3: 2, 4: 2}",0
78,False,"{'a': 0.2723068771694135, 'e': 0.9249090598573131}",30,0,-207.5192447876115,"{0: 16, 1: 0, 2: 10, 3: 2, 4: 2}",0
79,False,"{'a': 0.26959737847033294, 'e': 0.9229965643631173}",30,0,-195.8819386456088,"{0: 18, 1: 0, 2: 9, 3: 0, 4: 3}",0
80,False,"{'a': 0.2669148397337647, 'e': 0.9210609940028851}",25,0,-215.59238594736482,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 4}",0
81,False,"{'a': 0.26425899270359954, 'e': 0.9191023971657747}",30,0,-161.39966965517323,"{0: 18, 1: 0, 2: 10, 3: 0, 4: 2}",0
82,False,"{'a': 0.26162957179292134, 'e': 0.9171208228166051}",25,0,-93.07285667303289,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
83,False,"{'a': 0.2590263140574478, 'e': 0.9151163204946318}",25,0,-208.60652252056914,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 4}",0
84,False,"{'a': 0.256448959169236, 'e': 0.9130889403123083}",20,0,-169.8815130961309,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
85,False,"{'a': 0.2538972493906493, 'e': 0.9110387329540337}",20,0,-166.1131518359889,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
86,False,"{'a': 0.25137092954858337, 'e': 0.9089657496748851}",25,0,-95.81752757625993,"{0: 15, 1: 0, 2: 9, 3: 1, 4: 0}",0
87,False,"{'a': 0.24886974700894882, 'e': 0.9068700422993367}",25,0,-232.85769874723636,"{0: 11, 1: 0, 2: 10, 3: 1, 4: 3}",0
88,False,"{'a': 0.2463934516514073, 'e': 0.9047516632199634}",35,19,-84.68428428891396,"{0: 11, 1: 0, 2: 2, 3: 2, 4: 1}",1
89,False,"{'a': 0.24394179584435946, 'e': 0.9026106653961321}",30,0,-86.35318443718411,"{0: 22, 1: 0, 2: 5, 3: 3, 4: 0}",0
90,False,"{'a': 0.24151453442018156, 'e': 0.9004471023526769}",20,0,-192.89442338421674,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
91,False,"{'a': 0.23911142465070848, 'e': 0.8982610281785611}",20,8,-16.956343456146556,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
92,False,"{'a': 0.23673222622296064, 'e': 0.8960524975255252}",35,0,-172.20178262937137,"{0: 27, 1: 0, 2: 4, 3: 0, 4: 4}",0
93,False,"{'a': 0.23437670121511264, 'e': 0.8938215656067205}",30,0,-44.13836238275054,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
94,False,"{'a': 0.2320446140727007, 'e': 0.891568288195329}",25,0,-224.54594475290992,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
95,False,"{'a': 0.22973573158506722, 'e': 0.8892927216231682}",25,0,-215.50043784319817,"{0: 14, 1: 0, 2: 7, 3: 0, 4: 4}",0
96,False,"{'a': 0.2274498228620393, 'e': 0.8869949227792842}",25,16,-8.938974974403802,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
97,False,"{'a': 0.22518665931083973, 'e': 0.8846749491085283}",25,4,-50.26921122117481,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 1}",1
98,False,"{'a': 0.2229460146132274, 'e': 0.8823328586101215}",20,0,-140.83698426713204,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
99,False,"{'a': 0.2207276647028654, 'e': 0.8799687098362042}",30,0,-216.9380484663448,"{0: 16, 1: 0, 2: 9, 3: 3, 4: 2}",0
100,False,"{'a': 0.218531387742914, 'e': 0.8775825618903728}",35,6,-139.67909934304623,"{0: 22, 1: 0, 2: 3, 3: 1, 4: 3}",1
101,False,"{'a': 0.21635696410384697, 'e': 0.8751744744262013}",25,0,-136.92332316593667,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
102,False,"{'a': 0.21420417634148842, 'e': 0.8727445076457513}",25,0,-134.99940789617304,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
103,False,"{'a': 0.21207280917526808, 'e': 0.8702927222980654}",25,0,-174.7512753407212,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
104,False,"{'a': 0.20996264946669319, 'e': 0.8678191796776499}",20,0,-115.3256200643542,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
105,False,"{'a': 0.20787348619803445, 'e': 0.8653239416229412}",25,0,-184.32421656955844,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
106,False,"{'a': 0.205805110451224, 'e': 0.862807070514761}",20,0,-74.2264269187108,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
107,False,"{'a': 0.20375731538696346, 'e': 0.8602686292747557}",25,0,-256.3572173158675,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 6}",0
108,False,"{'a': 0.20172989622404, 'e': 0.8577086813638242}",20,0,-227.13113626416367,"{0: 7, 1: 0, 2: 9, 3: 1, 4: 3}",0
109,False,"{'a': 0.19972265021884772, 'e': 0.8551272907805307}",20,0,-195.99961902942184,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 4}",1
110,False,"{'a': 0.19773537664511343, 'e': 0.8525245220595057}",20,0,-101.69629065029552,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
111,False,"{'a': 0.19576787677382368, 'e': 0.8499004402698315}",35,1,-265.56257202463024,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 6}",1
112,False,"{'a': 0.19381995385335174, 'e': 0.8472551110134161}",25,17,-50.54642055420454,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
113,False,"{'a': 0.1918914130897823, 'e': 0.8445886004233532}",20,0,-135.79373431689908,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
114,False,"{'a': 0.1899820616274319, 'e': 0.8419009751622687}",25,0,-214.54176340048696,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 3}",0
115,False,"{'a': 0.1880917085295632, 'e': 0.8391923024206541}",25,14,6.247171972957564,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.186220164759291, 'e': 0.8364626499151869}",25,0,-200.03027476805045,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
117,False,"{'a': 0.18436724316067873, 'e': 0.8337120858870376}",20,0,-7.425948279543611,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
118,False,"{'a': 0.18253275844002245, 'e': 0.8309406791001636}",30,9,-91.34817948588639,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 1}",1
119,False,"{'a': 0.18071652714732128, 'e': 0.8281484988395901}",20,0,-166.34430141642628,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
120,False,"{'a': 0.17891836765793243, 'e': 0.8253356149096783}",20,0,-62.807349205677085,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
121,False,"{'a': 0.17713810015440853, 'e': 0.82250209763238}",20,0,-93.12297333915868,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
122,False,"{'a': 0.17537554660851565, 'e': 0.8196480178454795}",25,0,-180.49331497379174,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
123,False,"{'a': 0.17363053076343035, 'e': 0.8167734469008229}",20,6,-20.998241189710072,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
124,False,"{'a': 0.17190287811611404, 'e': 0.8138784566625339}",30,0,-56.585899762283574,"{0: 24, 1: 0, 2: 4, 3: 2, 4: 0}",0
125,False,"{'a': 0.17019241589986223, 'e': 0.8109631195052179}",20,3,-57.926914821678984,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
126,False,"{'a': 0.16849897306702785, 'e': 0.8080275083121519}",20,0,-96.55807933076409,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
127,False,"{'a': 0.16682238027191648, 'e': 0.8050716964734628}",25,0,-143.98446982898156,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
128,False,"{'a': 0.16516246985385138, 'e': 0.8020957578842927}",35,4,-34.215430224631504,"{0: 25, 1: 0, 2: 6, 3: 0, 4: 0}",1
129,False,"{'a': 0.16351907582040756, 'e': 0.7990997669429512}",20,0,-143.30430653560555,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
130,False,"{'a': 0.16189203383081208, 'e': 0.7960837985490558}",25,0,-134.1516066195457,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
131,False,"{'a': 0.1602811811795102, 'e': 0.7930479281016595}",25,0,-118.19853806694613,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
132,False,"{'a': 0.15868635677989437, 'e': 0.7899922314973651}",25,11,0.5177592543352134,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
133,False,"{'a': 0.15710740114819557, 'e': 0.7869167851284287}",20,0,-86.03424176434599,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
134,False,"{'a': 0.1555441563875349, 'e': 0.7838216658808492}",20,0,-146.2108706697545,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
135,False,"{'a': 0.15399646617213353, 'e': 0.7807069511324468}",20,15,-32.981418110243546,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
136,False,"{'a': 0.15246417573168017, 'e': 0.7775727187509279}",25,0,-167.18392166922814,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
137,False,"{'a': 0.15094713183585387, 'e': 0.7744190470919388}",25,0,-75.3781121084668,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
138,False,"{'a': 0.1494451827790009, 'e': 0.7712460149971065}",30,0,-132.55390171216283,"{0: 19, 1: 0, 2: 9, 3: 1, 4: 1}",0
139,False,"{'a': 0.14795817836496386, 'e': 0.7680537017920684}",20,0,-67.68163499861713,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
140,False,"{'a': 0.14648596989206225, 'e': 0.7648421872844884}",20,7,-108.73487600373707,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 2}",1
141,False,"{'a': 0.14502841013822187, 'e': 0.7616115517620617}",20,0,-99.48959546531097,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
142,False,"{'a': 0.14358535334625272, 'e': 0.7583618759905082}",35,0,-143.14817666874035,"{0: 25, 1: 0, 2: 8, 3: 0, 4: 2}",0
143,False,"{'a': 0.14215665520927306, 'e': 0.7550932412115529}",20,0,-107.15440136648556,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
144,False,"{'a': 0.14074217285627857, 'e': 0.7518057291408949}",25,0,-16.79602449074127,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
145,False,"{'a': 0.1393417648378553, 'e': 0.7484994219661651}",30,24,10.938252959397868,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.1379552911120343, 'e': 0.7451744023448704}",20,11,4.141941366115038,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.13658261303028763, 'e': 0.7418307534023282}",20,6,-5.689847884715862,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
148,False,"{'a': 0.13522359332366324, 'e': 0.7384685587295879}",25,19,-0.3601414629508888,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.13387809608905787, 'e': 0.7350879023813413}",20,0,-151.41445834097885,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
150,False,"{'a': 0.1325459867756269, 'e': 0.7316888688738209}",30,0,-126.88352590589088,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",0
151,False,"{'a': 0.13122713217132884, 'e': 0.7282715431826874}",20,0,-103.19646212707488,"{0: 10, 1: 0, 2: 8, 3: 2, 4: 0}",0
152,False,"{'a': 0.12992140038960423, 'e': 0.7248360107409052}",20,0,-157.78952974186757,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
153,False,"{'a': 0.12862866085618677, 'e': 0.7213823574366063}",20,5,-0.4836743075075427,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
154,False,"{'a': 0.12734878429604582, 'e': 0.7179106696109434}",20,0,-50.731511654961864,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
155,False,"{'a': 0.12608164272045883, 'e': 0.7144210340559313}",20,0,-140.6719720027496,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",1
156,False,"{'a': 0.12482710941421227, 'e': 0.7109135380122773}",30,0,-33.57202762470456,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",0
157,False,"{'a': 0.12358505892293006, 'e': 0.7073882691671998}",25,0,-29.700793281789398,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
158,False,"{'a': 0.12235536704052805, 'e': 0.7038453156522361}",25,12,15.486895682238117,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.12113791079679323, 'e': 0.7002847660410396}",25,0,-138.86824837431556,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
160,False,"{'a': 0.11993256844508669, 'e': 0.6967067093471654}",30,0,-46.59596697265523,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
161,False,"{'a': 0.11873921945016878, 'e': 0.6931112350218442}",20,0,-166.12157085223876,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
162,False,"{'a': 0.1175577444761456, 'e': 0.689498432951747}",25,0,-43.876269082676814,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
163,False,"{'a': 0.11638802537453513, 'e': 0.6858683934567373}",30,4,-108.27114134394395,"{0: 16, 1: 0, 2: 7, 3: 3, 4: 0}",1
164,False,"{'a': 0.11522994517245244, 'e': 0.6822212072876135}",25,6,-72.68078930918612,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 0}",1
165,False,"{'a': 0.1140833880609123, 'e': 0.6785569656238398}",30,0,-291.7549651657016,"{0: 15, 1: 0, 2: 9, 3: 1, 4: 5}",0
166,False,"{'a': 0.11294823938324808, 'e': 0.674875760071267}",25,15,-19.234059611112464,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
167,False,"{'a': 0.11182438562364598, 'e': 0.6711776826598423}",20,0,-127.57213006289143,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
168,False,"{'a': 0.11071171439579355, 'e': 0.6674628258413081}",25,0,-103.12417225354037,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
169,False,"{'a': 0.1096101144316408, 'e': 0.6637312824868916}",20,10,-15.60966255999675,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
170,False,"{'a': 0.10851947557027326, 'e': 0.6599831458849822}",25,20,8.032841173634363,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.10743968874689593, 'e': 0.6562185097387998}",30,0,-200.02444612403448,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 5}",1
172,False,"{'a': 0.10637064598192669, 'e': 0.6524374681640519}",20,0,-120.3591277417436,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
