trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
61,False,"{'a': 0.4419357917449323, 'e': 0.9703793961883759}",20,0,-75.46995005915956,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
62,False,"{'a': 0.43972611278620766, 'e': 0.9694052914750845}",25,0,-103.67223293123645,"{0: 14, 1: 0, 2: 11, 3: 0, 4: 0}",0
63,False,"{'a': 0.4375274822222766, 'e': 0.9684156762978101}",20,0,-201.94211507581377,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 3}",0
64,False,"{'a': 0.4353398448111652, 'e': 0.9674105664903746}",25,0,-235.2286095448624,"{0: 12, 1: 0, 2: 7, 3: 3, 4: 3}",0
65,False,"{'a': 0.4331631455871094, 'e': 0.9663899781345132}",20,16,5.779773609687225,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.43099732985917383, 'e': 0.965353927559618}",20,0,-106.56530664423609,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
67,False,"{'a': 0.42884234320987796, 'e': 0.9643024313424761}",25,0,-168.38957930806083,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
68,False,"{'a': 0.42669813149382857, 'e': 0.9632355063070045}",20,0,-106.19672943504851,"{0: 11, 1: 0, 2: 6, 3: 3, 4: 0}",0
69,False,"{'a': 0.4245646408363594, 'e': 0.9621531695239809}",20,0,-62.5997350368218,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
70,False,"{'a': 0.42244181763217764, 'e': 0.9610554383107709}",20,0,-140.33949541161417,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
71,False,"{'a': 0.42032960854401674, 'e': 0.9599423302310505}",20,0,-103.77947237139205,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
72,False,"{'a': 0.4182279605012967, 'e': 0.9588138630945251}",25,0,-115.22596427534651,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
73,False,"{'a': 0.4161368206987902, 'e': 0.9576700549566448}",20,0,-197.99547206225796,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
74,False,"{'a': 0.4140561365952963, 'e': 0.9565109241183156}",30,0,-202.91075154143027,"{0: 18, 1: 0, 2: 8, 3: 1, 4: 3}",0
75,False,"{'a': 0.4119858559123198, 'e': 0.955336489125606}",25,0,-135.5434583986322,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
76,False,"{'a': 0.4099259266327582, 'e': 0.9541467687694509}",25,0,-73.41459729128499,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
77,False,"{'a': 0.4078762969995944, 'e': 0.9529417820853506}",35,27,-0.10435898137844091,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.4058369155145964, 'e': 0.9517215483530664}",25,0,-229.1881066152564,"{0: 14, 1: 0, 2: 5, 3: 2, 4: 4}",0
79,False,"{'a': 0.4038077309370234, 'e': 0.9504860870963119}",20,0,-179.2107965036285,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
80,False,"{'a': 0.40178869228233827, 'e': 0.9492354180824408}",35,3,-161.6854619909669,"{0: 21, 1: 0, 2: 8, 3: 1, 4: 2}",1
81,False,"{'a': 0.3997797488209266, 'e': 0.9479695613221308}",25,0,-213.16488349720277,"{0: 14, 1: 0, 2: 5, 3: 3, 4: 3}",0
82,False,"{'a': 0.39778085007682196, 'e': 0.9466885370690631}",30,0,-135.57851912227946,"{0: 18, 1: 0, 2: 11, 3: 0, 4: 1}",0
83,False,"{'a': 0.39579194582643784, 'e': 0.9453923658195982}",30,0,-260.78610970220404,"{0: 13, 1: 0, 2: 13, 3: 1, 4: 3}",0
84,False,"{'a': 0.39381298609730564, 'e': 0.9440810683124485}",25,0,-85.98300708240839,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
85,False,"{'a': 0.3918439211668191, 'e': 0.9427546655283462}",30,0,-204.64920531320357,"{0: 17, 1: 0, 2: 9, 3: 1, 4: 3}",0
86,False,"{'a': 0.389884701560985, 'e': 0.9414131786897075}",20,0,-147.5419086280047,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
87,False,"{'a': 0.38793527805318007, 'e': 0.9400566292602934}",25,0,-175.03416492051207,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
88,False,"{'a': 0.3859956016629142, 'e': 0.9386850389448655}",30,10,-125.30228167308292,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",1
89,False,"{'a': 0.3840656236545996, 'e': 0.9372984296888399}",20,0,-112.01384356006048,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",1
90,False,"{'a': 0.38214529553632665, 'e': 0.9358968236779348}",25,0,-231.65198440198915,"{0: 13, 1: 0, 2: 6, 3: 3, 4: 3}",0
91,False,"{'a': 0.380234569058645, 'e': 0.9344802433378168}",30,0,-219.68064402052,"{0: 17, 1: 0, 2: 8, 3: 2, 4: 3}",0
92,False,"{'a': 0.37833339621335177, 'e': 0.9330487113337409}",20,0,-114.49201565344814,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
93,False,"{'a': 0.376441729232285, 'e': 0.9316022505701886}",20,0,-117.78182452622329,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
94,False,"{'a': 0.3745595205861236, 'e': 0.9301408841905014}",30,0,-146.38719974339648,"{0: 19, 1: 0, 2: 9, 3: 0, 4: 2}",0
95,False,"{'a': 0.37268672298319294, 'e': 0.9286646355765102}",20,0,-148.04762928242684,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
96,False,"{'a': 0.37082328936827696, 'e': 0.9271735283481612}",20,6,-161.59348821108188,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 3}",1
97,False,"{'a': 0.36896917292143555, 'e': 0.9256675863631385}",25,0,-88.39796180964578,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
98,False,"{'a': 0.36712432705682835, 'e': 0.9241468337164814}",25,0,-174.41221864436235,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
99,False,"{'a': 0.3652887054215442, 'e': 0.9226112947402}",20,0,-130.379428080797,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
100,False,"{'a': 0.3634622618944365, 'e': 0.9210609940028851}",25,0,-154.08745725698927,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
101,False,"{'a': 0.3616449505849643, 'e': 0.9194959563093155}",25,0,-215.37300711620367,"{0: 14, 1: 0, 2: 7, 3: 0, 4: 4}",0
102,False,"{'a': 0.3598367258320395, 'e': 0.9179162067000607}",30,0,-239.19447923828676,"{0: 18, 1: 0, 2: 6, 3: 2, 4: 4}",0
103,False,"{'a': 0.3580375422028793, 'e': 0.916321770451081}",30,0,-227.9369602171549,"{0: 13, 1: 0, 2: 14, 3: 1, 4: 2}",0
104,False,"{'a': 0.3562473544918649, 'e': 0.9147126730733223}",30,15,-68.14446712691307,"{0: 8, 1: 0, 2: 6, 3: 1, 4: 0}",1
105,False,"{'a': 0.35446611771940556, 'e': 0.9130889403123083}",30,0,-210.16197761283723,"{0: 20, 1: 0, 2: 4, 3: 2, 4: 4}",1
106,False,"{'a': 0.3526937871308085, 'e': 0.9114505981477284}",25,0,-188.94937092819333,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
107,False,"{'a': 0.35093031819515447, 'e': 0.9097976727930226}",30,0,-211.5324399235048,"{0: 18, 1: 0, 2: 7, 3: 2, 4: 3}",0
108,False,"{'a': 0.3491756666041787, 'e': 0.9081301906949609}",25,0,-94.07228155549964,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
109,False,"{'a': 0.3474297882711578, 'e': 0.9064481785332217}",30,0,-251.85425060987376,"{0: 16, 1: 0, 2: 9, 3: 1, 4: 4}",0
110,False,"{'a': 0.345692639329802, 'e': 0.9047516632199634}",20,0,-217.43856214381674,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 4}",0
111,False,"{'a': 0.343964176133153, 'e': 0.903040671899395}",25,0,-133.8632364935436,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
112,False,"{'a': 0.34224435525248725, 'e': 0.9013152319473411}",20,0,-41.88259386193867,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
113,False,"{'a': 0.3405331334762248, 'e': 0.899575370970804}",20,0,-83.32409921505871,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
114,False,"{'a': 0.3388304678088437, 'e': 0.8978211168075223}",25,0,-260.6279404132914,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 5}",0
115,False,"{'a': 0.33713631546979944, 'e': 0.8960524975255252}",30,14,0.6068642113063585,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
116,False,"{'a': 0.33545063389245044, 'e': 0.8942695414226836}",20,0,-123.4631614729494,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
117,False,"{'a': 0.3337733807229882, 'e': 0.8924722770262568}",20,0,-151.83054497025714,"{0: 8, 1: 0, 2: 10, 3: 1, 4: 1}",0
118,False,"{'a': 0.3321045138193732, 'e': 0.890660733092437}",25,0,-150.408270140788,"{0: 12, 1: 0, 2: 12, 3: 0, 4: 1}",0
119,False,"{'a': 0.33044399125027635, 'e': 0.8888349386058886}",25,0,-168.00007349969562,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
120,False,"{'a': 0.328791771294025, 'e': 0.8869949227792842}",30,0,-246.48686929950296,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 5}",0
121,False,"{'a': 0.32714781243755486, 'e': 0.8851407150528379}",25,12,-66.86748509244181,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 1}",1
122,False,"{'a': 0.3255120733753671, 'e': 0.8832723450938338}",25,7,-62.677844058899204,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
123,False,"{'a': 0.32388451300849025, 'e': 0.8813898427961513}",20,0,-83.08721901151235,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
124,False,"{'a': 0.3222650904434478, 'e': 0.879493238279787}",25,0,-216.99337243858375,"{0: 14, 1: 0, 2: 5, 3: 3, 4: 3}",0
125,False,"{'a': 0.32065376499123055, 'e': 0.8775825618903728}",20,0,-154.42270236531144,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
126,False,"{'a': 0.3190504961662744, 'e': 0.87565784419869}",25,0,-119.02666258798833,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
127,False,"{'a': 0.31745524368544303, 'e': 0.8737191160001807}",25,0,-123.85275380070587,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
128,False,"{'a': 0.31586796746701584, 'e': 0.8717664083144548}",30,2,-109.31206553842996,"{0: 20, 1: 0, 2: 5, 3: 2, 4: 1}",1
129,False,"{'a': 0.31428862762968074, 'e': 0.8697997523847936}",20,0,-127.79309023503943,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
130,False,"{'a': 0.31271718449153235, 'e': 0.8678191796776499}",30,2,-154.36745589901258,"{0: 18, 1: 0, 2: 6, 3: 2, 4: 2}",1
131,False,"{'a': 0.3111535985690747, 'e': 0.8658247218821448}",20,0,-97.80876577494308,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
132,False,"{'a': 0.30959783057622936, 'e': 0.8638164109095605}",25,0,-154.204827369357,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
133,False,"{'a': 0.30804984142334824, 'e': 0.8617942788928298}",20,0,-178.17371425130946,"{0: 9, 1: 0, 2: 7, 3: 2, 4: 2}",0
134,False,"{'a': 0.3065095922162315, 'e': 0.8597583581860216}",25,0,-192.4748138894696,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
135,False,"{'a': 0.3049770442551503, 'e': 0.8577086813638242}",20,0,-98.74846150268667,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
136,False,"{'a': 0.30345215903387457, 'e': 0.8556452812210225}",20,0,-72.48546544323413,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
137,False,"{'a': 0.3019348982387052, 'e': 0.8535681907719751}",25,0,-175.45982192294812,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
138,False,"{'a': 0.3004252237475116, 'e': 0.8514774432500848}",20,0,-55.44722563660187,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
139,False,"{'a': 0.29892309762877406, 'e': 0.8493730721072673}",20,0,-68.0307620044089,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
140,False,"{'a': 0.29742848214063017, 'e': 0.8472551110134161}",30,2,-72.11022886962051,"{0: 23, 1: 0, 2: 2, 3: 2, 4: 1}",1
141,False,"{'a': 0.29594133972992703, 'e': 0.8451235938558634}",20,0,-193.82659309798112,"{0: 8, 1: 0, 2: 8, 3: 2, 4: 2}",0
142,False,"{'a': 0.29446163303127737, 'e': 0.8429785547388383}",20,0,-130.69066565920002,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
143,False,"{'a': 0.292989324866121, 'e': 0.840820027982921}",20,0,-10.136769845618796,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
144,False,"{'a': 0.2915243782417904, 'e': 0.8386480481244933}",20,0,-106.71615888950207,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
145,False,"{'a': 0.29006675635058143, 'e': 0.8364626499151869}",30,0,-129.60350051097592,"{0: 18, 1: 0, 2: 11, 3: 0, 4: 1}",0
146,False,"{'a': 0.2886164225688285, 'e': 0.8342638683213264}",30,0,-164.56368454538352,"{0: 18, 1: 0, 2: 8, 3: 3, 4: 1}",0
147,False,"{'a': 0.28717334045598436, 'e': 0.8320517385233703}",35,0,-193.642251308594,"{0: 22, 1: 0, 2: 9, 3: 2, 4: 2}",0
148,False,"{'a': 0.28573747375370445, 'e': 0.8298262959153483}",20,0,-66.60843802765807,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
149,False,"{'a': 0.28430878638493595, 'e': 0.8275875761042946}",20,0,-169.48820102185542,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
150,False,"{'a': 0.2828872424530113, 'e': 0.8253356149096783}",20,0,-188.49490246009992,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
151,False,"{'a': 0.2814728062407462, 'e': 0.8230704483628307}",30,0,-138.54959600548634,"{0: 19, 1: 0, 2: 8, 3: 2, 4: 1}",0
152,False,"{'a': 0.2800654422095425, 'e': 0.8207921127063681}",25,8,-158.01134325815897,"{0: 7, 1: 0, 2: 7, 3: 1, 4: 2}",1
153,False,"{'a': 0.2786651149984948, 'e': 0.8185006443936125}",25,0,-161.83599856234898,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
154,False,"{'a': 0.2772717894235023, 'e': 0.8161960800880078}",20,4,-12.14932606485433,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
155,False,"{'a': 0.27588543047638475, 'e': 0.8138784566625339}",20,0,-182.80664230950785,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
156,False,"{'a': 0.2745060033240028, 'e': 0.8115478111991162}",30,0,-165.12565420823432,"{0: 16, 1: 0, 2: 12, 3: 1, 4: 1}",0
157,False,"{'a': 0.2731334733073828, 'e': 0.8092041809880323}",30,0,-182.72968727724393,"{0: 19, 1: 0, 2: 8, 3: 0, 4: 3}",0
158,False,"{'a': 0.2717678059408459, 'e': 0.8068476035273155}",25,0,-131.9883183676505,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
159,False,"{'a': 0.27040896691114163, 'e': 0.8044781165221552}",20,0,-127.79963457537657,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
160,False,"{'a': 0.26905692207658594, 'e': 0.8020957578842927}",20,0,-83.29421963110052,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
161,False,"{'a': 0.267711637466203, 'e': 0.7997005657314152}",25,16,-31.61376750106519,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 0}",1
162,False,"{'a': 0.266373079278872, 'e': 0.7972925783865464}",25,4,-158.89708229367199,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 3}",1
163,False,"{'a': 0.26504121388247764, 'e': 0.7948718343774324}",30,0,-176.51962456674622,"{0: 18, 1: 0, 2: 9, 3: 1, 4: 2}",0
164,False,"{'a': 0.26371600781306526, 'e': 0.7924383724359255}",20,0,-69.15362460743218,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
165,False,"{'a': 0.26239742777399994, 'e': 0.7899922314973651}",35,20,-0.30215827426047825,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
166,False,"{'a': 0.26108544063512995, 'e': 0.7875334506999537}",20,0,-136.02232606699684,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
167,False,"{'a': 0.2597800134319543, 'e': 0.785062069384132}",30,0,-155.59001846181,"{0: 17, 1: 0, 2: 11, 3: 1, 4: 1}",0
168,False,"{'a': 0.2584811133647945, 'e': 0.7825781270919481}",25,0,-169.75973798022994,"{0: 11, 1: 0, 2: 12, 3: 1, 4: 1}",0
169,False,"{'a': 0.25718870779797054, 'e': 0.7800816635664256}",35,0,-223.80372742003266,"{0: 22, 1: 0, 2: 7, 3: 3, 4: 3}",0
170,False,"{'a': 0.2559027642589807, 'e': 0.7775727187509279}",25,6,-44.17306107025756,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 0}",1
171,False,"{'a': 0.25462325043768574, 'e': 0.7750513327885183}",30,0,-109.86609468436787,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
172,False,"{'a': 0.2533501341854973, 'e': 0.7725175460213186}",25,0,-205.13645488789604,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 5}",0
