trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
13,False,"{'a': 0.6526756739341637, 'e': 0.9998098810245096}",25,0,-135.9698536858938,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
14,False,"{'a': 0.6494204404299869, 'e': 0.9997795081032559}",25,0,-158.56969051580091,"{0: 12, 1: 4, 2: 7, 3: 0, 4: 2}",0
15,False,"{'a': 0.646181442470645, 'e': 0.9997468856785308}",30,0,-89.15104291548872,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
16,False,"{'a': 0.6429585990810202, 'e': 0.9997120138237345}",20,0,-111.1451311134436,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
17,False,"{'a': 0.6397518296898597, 'e': 0.9996748926173291}",20,0,-49.644324991376514,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 0}",0
18,False,"{'a': 0.636561054127762, 'e': 0.9996355221428369}",25,0,-115.4558156233533,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
19,False,"{'a': 0.6333861926251716, 'e': 0.9995939024888416}",20,12,-10.228462068106989,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.6302271658103858, 'e': 0.9995500337489875}",20,0,-99.67709696883469,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
21,False,"{'a': 0.6270838947075698, 'e': 0.9995039160219791}",25,0,-229.5688956541341,"{0: 11, 1: 1, 2: 8, 3: 2, 4: 3}",0
22,False,"{'a': 0.6239563007347819, 'e': 0.9994555494115813}",25,0,-87.4081986341124,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
23,False,"{'a': 0.6208443057020102, 'e': 0.999404934026619}",25,0,-120.39869628599223,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
24,False,"{'a': 0.6177478318092168, 'e': 0.9993520699809768}",20,0,-187.87277018206785,"{0: 10, 1: 2, 2: 3, 3: 2, 4: 3}",0
25,False,"{'a': 0.6146668016443929, 'e': 0.9992969573935987}",20,0,-116.7677988116366,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
26,False,"{'a': 0.6116011381816241, 'e': 0.999239596388488}",20,5,-55.13382343720741,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 1}",1
27,False,"{'a': 0.608550764779164, 'e': 0.999179987094707}",25,13,14.220617649554766,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.6055156051775189, 'e': 0.9991181296463766}",20,0,-56.93984317926775,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
29,False,"{'a': 0.6024955834975404, 'e': 0.999054024182676}",25,0,-119.92156493644671,"{0: 13, 1: 1, 2: 9, 3: 2, 4: 0}",0
30,False,"{'a': 0.5994906242385294, 'e': 0.9989876708478425}",25,0,-142.84933330281933,"{0: 13, 1: 5, 2: 4, 3: 1, 4: 2}",0
31,False,"{'a': 0.5965006522763479, 'e': 0.9989190697911708}",25,0,-108.79971600623387,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
32,False,"{'a': 0.593525592861541, 'e': 0.9988482211670138}",20,0,-98.84513819866932,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
33,False,"{'a': 0.5905653716174686, 'e': 0.9987751251347804}",25,0,-98.64606295584768,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
34,False,"{'a': 0.5876199145384451, 'e': 0.9986997818589368}",35,0,-151.36458177930785,"{0: 24, 1: 6, 2: 2, 3: 0, 4: 3}",0
35,False,"{'a': 0.5846891479878904, 'e': 0.9986221915090054}",20,0,-63.121014238650446,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
36,False,"{'a': 0.5817729986964879, 'e': 0.9985423542595644}",25,0,-116.98040440495465,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
37,False,"{'a': 0.5788713937603536, 'e': 0.9984602702902475}",20,0,-126.2231565950564,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
38,False,"{'a': 0.5759842606392128, 'e': 0.9983759397857438}",20,0,-130.5414701819668,"{0: 11, 1: 2, 2: 3, 3: 3, 4: 1}",0
39,False,"{'a': 0.5731115271545872, 'e': 0.9982893629357967}",20,0,-41.312535533904565,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
40,False,"{'a': 0.5702531214879901, 'e': 0.9982005399352042}",25,0,-169.9103828001808,"{0: 12, 1: 5, 2: 4, 3: 2, 4: 2}",0
41,False,"{'a': 0.5674089721791309, 'e': 0.9981094709838179}",30,10,-35.68404742047441,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",1
42,False,"{'a': 0.5645790081241288, 'e': 0.9980161562865429}",20,0,-114.51950510255622,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
43,False,"{'a': 0.5617631585737349, 'e': 0.9979205960533374}",25,14,-76.63006872079362,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 1}",1
44,False,"{'a': 0.5589613531315639, 'e': 0.9978227904992117}",20,0,10.32185504147599,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
45,False,"{'a': 0.5561735217523338, 'e': 0.9977227398442284}",20,0,-137.88707776392494,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
46,False,"{'a': 0.5533995947401149, 'e': 0.9976204443135014}",25,0,-140.7308664506045,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
47,False,"{'a': 0.5506395027465874, 'e': 0.9975159041371955}",20,12,-21.209977928600047,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
48,False,"{'a': 0.5478931767693077, 'e': 0.9974091195505261}",25,0,-85.58275181788447,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
49,False,"{'a': 0.5451605481499834, 'e': 0.9973000907937586}",20,0,-97.5900980605984,"{0: 9, 1: 2, 2: 8, 3: 1, 4: 0}",0
50,False,"{'a': 0.5424415485727566, 'e': 0.9971888181122075}",25,0,-143.50094573357646,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
51,False,"{'a': 0.5397361100624963, 'e': 0.9970753017562363}",20,0,-36.785094797216324,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
52,False,"{'a': 0.5370441649830989, 'e': 0.9969595419812568}",25,0,-120.49043695843825,"{0: 14, 1: 3, 2: 4, 3: 4, 4: 0}",0
53,False,"{'a': 0.5343656460357972, 'e': 0.9968415390477284}",30,0,-116.49865762271266,"{0: 18, 1: 2, 2: 8, 3: 2, 4: 0}",0
54,False,"{'a': 0.5317004862574779, 'e': 0.9967212932211577}",20,0,-142.88525168761097,"{0: 9, 1: 2, 2: 5, 3: 3, 4: 1}",0
55,False,"{'a': 0.5290486190190078, 'e': 0.9965988047720977}",20,0,-56.19455727260085,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
56,False,"{'a': 0.5264099780235678, 'e': 0.9964740739761475}",30,0,-189.18370305011229,"{0: 16, 1: 7, 2: 3, 3: 1, 4: 3}",0
57,False,"{'a': 0.5237844973049957, 'e': 0.9963471011139512}",20,0,-109.49634268139624,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
58,False,"{'a': 0.5211721112261366, 'e': 0.9962178864711978}",25,0,-72.352355281681,"{0: 16, 1: 4, 2: 3, 3: 2, 4: 0}",0
59,False,"{'a': 0.5185727544772025, 'e': 0.99608643033862}",20,0,-104.75366409889654,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
60,False,"{'a': 0.5159863620741394, 'e': 0.9959527330119943}",20,0,-87.85130214865468,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
61,False,"{'a': 0.5134128693570025, 'e': 0.9958167947921394}",25,15,-96.30619366999295,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 2}",1
62,False,"{'a': 0.5108522119883397, 'e': 0.9956786159849162}",20,11,-44.02490720793966,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
63,False,"{'a': 0.5083043259515836, 'e': 0.9955381969012274}",25,7,-76.11031867989489,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 1}",1
64,False,"{'a': 0.5057691475494506, 'e': 0.9953955378570153}",25,0,-129.1295614280063,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
65,False,"{'a': 0.5032466134023483, 'e': 0.9952506391732631}",20,0,-135.10424159464395,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
66,False,"{'a': 0.5007366604467919, 'e': 0.9951035011759926}",30,0,-224.18950321201316,"{0: 18, 1: 2, 2: 4, 3: 2, 4: 4}",0
67,False,"{'a': 0.49823922593382675, 'e': 0.9949541241962642}",20,0,-101.5210046436714,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
68,False,"{'a': 0.49575424742745994, 'e': 0.994802508570176}",30,0,-281.67358601485677,"{0: 14, 1: 4, 2: 4, 3: 4, 4: 4}",0
69,False,"{'a': 0.4932816628030994, 'e': 0.9946486546388634}",20,0,-50.95172343760204,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
70,False,"{'a': 0.4908214102460007, 'e': 0.9944925627484974}",30,0,-73.9899610289205,"{0: 19, 1: 5, 2: 5, 3: 1, 4: 0}",0
71,False,"{'a': 0.4883734282497217, 'e': 0.9943342332502848}",20,0,-139.95833120606596,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 1}",0
72,False,"{'a': 0.4859376556145852, 'e': 0.9941736665004669}",25,0,-77.86598854280476,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
73,False,"{'a': 0.48351403144614824, 'e': 0.9940108628603187}",20,0,-238.69384149463062,"{0: 11, 1: 1, 2: 1, 3: 2, 4: 5}",0
74,False,"{'a': 0.48110249515368053, 'e': 0.9938458226961485}",20,0,-25.30638854609889,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
75,False,"{'a': 0.47870298644864906, 'e': 0.9936785463792964}",25,0,-153.04153949338996,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
76,False,"{'a': 0.47631544534321135, 'e': 0.9935090342861342}",30,0,-262.0106834121377,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 5}",0
77,False,"{'a': 0.4739398121487152, 'e': 0.9933372867980641}",20,0,-75.91269852893014,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
78,False,"{'a': 0.47157602747420735, 'e': 0.9931633043015177}",35,0,-205.98869643972105,"{0: 19, 1: 2, 2: 8, 3: 5, 4: 1}",0
79,False,"{'a': 0.4692240322249475, 'e': 0.9929870871879556}",20,15,-4.928904001500783,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.46688376760093203, 'e': 0.9928086358538663}",20,0,-109.43458139176064,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
81,False,"{'a': 0.46455517509542354, 'e': 0.992627950700765}",30,0,-81.70543524222066,"{0: 21, 1: 3, 2: 3, 3: 3, 4: 0}",0
82,False,"{'a': 0.46223819649348796, 'e': 0.9924450321351935}",20,0,-164.08425862730394,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
83,False,"{'a': 0.4599327738705397, 'e': 0.9922598805687185}",25,0,-101.3857679975507,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
84,False,"{'a': 0.45763884959089307, 'e': 0.9920724964179307}",25,0,-108.46490075255089,"{0: 11, 1: 6, 2: 7, 3: 1, 4: 0}",0
85,False,"{'a': 0.45535636630632154, 'e': 0.9918828801044445}",25,0,-152.01526159315372,"{0: 11, 1: 4, 2: 8, 3: 1, 4: 1}",0
86,False,"{'a': 0.4530852669546242, 'e': 0.9916910320548965}",20,0,-76.20560201220233,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
87,False,"{'a': 0.45082549475819894, 'e': 0.9914969527009447}",20,11,-5.462003522451736,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.44857699322262307, 'e': 0.9913006424792677}",20,0,-93.83900579740389,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
89,False,"{'a': 0.4463397061352413, 'e': 0.9911021018315633}",20,0,-102.27342894312122,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
90,False,"{'a': 0.44411357756375974, 'e': 0.9909013312045479}",20,0,-103.2344026808857,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
91,False,"{'a': 0.4418985518548481, 'e': 0.9906983310499554}",25,0,-144.39251230563602,"{0: 12, 1: 4, 2: 6, 3: 2, 4: 1}",0
92,False,"{'a': 0.4396945736327485, 'e': 0.9904931018245359}",25,0,-36.192744351841625,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
93,False,"{'a': 0.4375015877978905, 'e': 0.9902856439900551}",30,0,-87.4313840162638,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
94,False,"{'a': 0.435319539525514, 'e': 0.9900759580132933}",20,0,-67.99740661145988,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
95,False,"{'a': 0.4331483742642986, 'e': 0.9898640443660435}",20,0,-163.48084243902449,"{0: 12, 1: 2, 2: 1, 3: 2, 4: 3}",0
96,False,"{'a': 0.43098803773499955, 'e': 0.9896499035251115}",25,0,-236.56874567778573,"{0: 9, 1: 4, 2: 7, 3: 2, 4: 3}",0
97,False,"{'a': 0.42883847592909125, 'e': 0.9894335359723141}",20,16,8.200112418002359,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.42669963510741643, 'e': 0.9892149421944781}",25,0,-176.0477725511344,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
99,False,"{'a': 0.42457146179884336, 'e': 0.9889941226834397}",20,0,-119.14521185158704,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",0
100,False,"{'a': 0.42245390279892836, 'e': 0.9887710779360422}",25,0,-126.66288145722949,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
101,False,"{'a': 0.4203469051685861, 'e': 0.9885458084541368}",25,0,-179.73819134811498,"{0: 14, 1: 2, 2: 4, 3: 3, 4: 2}",0
102,False,"{'a': 0.4182504162327662, 'e': 0.9883183147445792}",20,0,-62.898164361999804,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
103,False,"{'a': 0.41616438357913604, 'e': 0.9880885973192304}",20,0,-26.455107775261624,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
104,False,"{'a': 0.41408875505677056, 'e': 0.9878566566949545}",20,0,-98.229893932119,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
105,False,"{'a': 0.41202347877484863, 'e': 0.9876224933936179}",20,0,-48.87302483919597,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
106,False,"{'a': 0.4099685031013556, 'e': 0.9873861079420876}",30,0,-196.76763529013337,"{0: 15, 1: 4, 2: 7, 3: 2, 4: 2}",0
107,False,"{'a': 0.40792377666179275, 'e': 0.9871475008722311}",20,0,-190.08563478193375,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 4}",0
108,False,"{'a': 0.4058892483378924, 'e': 0.986906672720914}",25,0,-77.5545238786226,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
109,False,"{'a': 0.40386486726634063, 'e': 0.9866636240299999}",25,3,-139.48432313821945,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 2}",1
110,False,"{'a': 0.40185058283750513, 'e': 0.9864183553463477}",20,0,-56.9158307771599,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
111,False,"{'a': 0.3998463446941704, 'e': 0.9861708672218122}",35,0,-141.8470861638372,"{0: 25, 1: 1, 2: 6, 3: 1, 4: 2}",0
112,False,"{'a': 0.39785210273027827, 'e': 0.9859211602132415}",20,0,-103.10231280364114,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
113,False,"{'a': 0.39586780708967595, 'e': 0.9856692348824763}",30,0,-187.62853785071766,"{0: 16, 1: 2, 2: 8, 3: 2, 4: 2}",0
114,False,"{'a': 0.39389340816486895, 'e': 0.9854150917963483}",25,0,-104.6275523082549,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
115,False,"{'a': 0.3919288565957814, 'e': 0.9851587315266797}",25,0,-57.65057225590335,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
116,False,"{'a': 0.3899741032685217, 'e': 0.9849001546502806}",20,0,-103.15954218507893,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
117,False,"{'a': 0.38802909931415497, 'e': 0.9846393617489492}",30,0,-169.37029346749864,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 3}",0
118,False,"{'a': 0.38609379610748085, 'e': 0.984376353409469}",25,0,-106.64018840519842,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
119,False,"{'a': 0.38416814526581855, 'e': 0.9841111302236092}",35,0,-166.800303374709,"{0: 21, 1: 6, 2: 4, 3: 2, 4: 2}",0
120,False,"{'a': 0.3822520986477966, 'e': 0.9838436927881214}",25,0,-163.99631415655512,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
121,False,"{'a': 0.38034560835214987, 'e': 0.9835740417047399}",20,0,-93.47451677869739,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
122,False,"{'a': 0.3784486267165216, 'e': 0.9833021775801796}",25,3,-159.38742812045564,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 2}",1
123,False,"{'a': 0.3765611063162721, 'e': 0.9830281010261345}",20,0,-172.81778778376102,"{0: 8, 1: 3, 2: 6, 3: 1, 4: 2}",0
124,False,"{'a': 0.3746829999632932, 'e': 0.9827518126592768}",20,0,-119.20361488376685,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
125,False,"{'a': 0.372814260704828, 'e': 0.9824733131012553}",20,0,-108.80452469493747,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
126,False,"{'a': 0.37095484182229793, 'e': 0.9821926029786937}",20,0,-112.31534698466626,"{0: 12, 1: 2, 2: 2, 3: 3, 4: 1}",0
127,False,"{'a': 0.36910469683013397, 'e': 0.9819096829231898}",20,0,-86.78324792800767,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
128,False,"{'a': 0.367263779474615, 'e': 0.9816245535713135}",35,0,-202.97944189201445,"{0: 19, 1: 2, 2: 10, 3: 2, 4: 2}",0
129,False,"{'a': 0.3654320437327112, 'e': 0.981337215564606}",25,0,-111.75038624576952,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
130,False,"{'a': 0.3636094438109337, 'e': 0.9810476695495772}",35,0,-101.4749590704568,"{0: 26, 1: 0, 2: 7, 3: 1, 4: 1}",0
131,False,"{'a': 0.3617959341441894, 'e': 0.980755916177706}",20,8,-105.44759464495489,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 2}",1
132,False,"{'a': 0.3599914693946423, 'e': 0.9804619561054371}",25,1,-115.5207329072249,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 2}",1
133,False,"{'a': 0.3581960044505797, 'e': 0.9801657899941806}",20,0,-139.8580651835168,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 3}",0
134,False,"{'a': 0.3564094944252844, 'e': 0.97986741851031}",20,0,-139.68233590714496,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
135,False,"{'a': 0.35463189465591266, 'e': 0.9795668423251612}",20,0,-130.1628792752769,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
136,False,"{'a': 0.35286316070237783, 'e': 0.9792640621150305}",25,0,-169.495180542585,"{0: 10, 1: 3, 2: 7, 3: 5, 4: 0}",0
137,False,"{'a': 0.3511032483462388, 'e': 0.9789590785611731}",25,16,11.889908689148665,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.34935211358959517, 'e': 0.978651892349802}",25,0,-174.29587527377146,"{0: 13, 1: 5, 2: 3, 3: 1, 4: 3}",0
139,False,"{'a': 0.3476097126539866, 'e': 0.9783425041720859}",20,0,-77.59564652716637,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
140,False,"{'a': 0.3458760019792992, 'e': 0.9780309147241483}",25,0,-184.10423991589465,"{0: 13, 1: 2, 2: 7, 3: 0, 4: 3}",0
141,False,"{'a': 0.34415093822267556, 'e': 0.9777171247070651}",25,0,-93.92583423045313,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
142,False,"{'a': 0.34243447825743206, 'e': 0.9774011348268636}",25,0,-147.03218663988122,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
143,False,"{'a': 0.3407265791719802, 'e': 0.9770829457945213}",25,0,-191.27762354321575,"{0: 12, 1: 3, 2: 5, 3: 3, 4: 2}",0
144,False,"{'a': 0.3390271982687537, 'e': 0.9767625583259631}",20,0,-22.091785631138798,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
145,False,"{'a': 0.33733629306314167, 'e': 0.9764399731420608}",20,0,-173.75125196867896,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
146,False,"{'a': 0.3356538212824259, 'e': 0.9761151909686308}",20,0,-55.99417178284415,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
147,False,"{'a': 0.33397974086472404, 'e': 0.9757882125364329}",35,0,-160.89124292689357,"{0: 26, 1: 0, 2: 5, 3: 1, 4: 3}",0
148,False,"{'a': 0.33231400995793864, 'e': 0.9754590385811684}",20,0,-136.94207530711034,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
149,False,"{'a': 0.33065658691871025, 'e': 0.9751276698434788}",35,0,-250.2851807618265,"{0: 18, 1: 4, 2: 7, 3: 3, 4: 3}",0
150,False,"{'a': 0.3290074303113765, 'e': 0.9747941070689433}",25,0,-133.20746168535265,"{0: 13, 1: 1, 2: 10, 3: 0, 4: 1}",0
151,False,"{'a': 0.3273664989069364, 'e': 0.9744583510080781}",20,7,-58.17556643203574,"{0: 6, 1: 2, 2: 4, 3: 1, 4: 0}",1
152,False,"{'a': 0.32573375168201935, 'e': 0.9741204024163344}",20,0,-135.7046008483468,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
153,False,"{'a': 0.32410914781785966, 'e': 0.9737802620540961}",25,9,-54.5631274093681,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 0}",1
154,False,"{'a': 0.322492646699276, 'e': 0.9734379306866789}",20,0,-125.71458957084855,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
155,False,"{'a': 0.32088420791365646, 'e': 0.9730934090843285}",20,0,-95.49184949278934,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
156,False,"{'a': 0.31928379124994744, 'e': 0.9727466980222181}",30,0,-101.35945641947026,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
157,False,"{'a': 0.3176913566976491, 'e': 0.9723977982804476}",25,0,-84.59980449952025,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
158,False,"{'a': 0.31610686444581454, 'e': 0.9720467106440411}",30,0,-152.08106539072668,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 3}",0
159,False,"{'a': 0.3145302748820551, 'e': 0.9716934359029458}",25,0,-146.76428779192534,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
160,False,"{'a': 0.31296154859154945, 'e': 0.9713379748520296}",25,0,-116.64006046506165,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
161,False,"{'a': 0.31140064635605874, 'e': 0.9709803282910798}",20,7,-84.70124704347838,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 2}",1
162,False,"{'a': 0.3098475291529457, 'e': 0.970620497024801}",20,12,-52.6251895287031,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
163,False,"{'a': 0.3083021581541995, 'e': 0.9702584818628133}",30,0,-170.38526605656173,"{0: 16, 1: 2, 2: 8, 3: 3, 4: 1}",0
164,False,"{'a': 0.3067644947254644, 'e': 0.9698942836196508}",20,0,-97.28481497447147,"{0: 10, 1: 6, 2: 2, 3: 1, 4: 1}",0
165,False,"{'a': 0.3052345004250749, 'e': 0.9695279031147593}",30,0,-114.13882812127368,"{0: 19, 1: 5, 2: 3, 3: 2, 4: 1}",0
166,False,"{'a': 0.30371213700309363, 'e': 0.9691593411724948}",25,0,-111.08325789764935,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
167,False,"{'a': 0.30219736640035577, 'e': 0.9687885986221216}",25,0,-175.69405850157028,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
168,False,"{'a': 0.30069015074751737, 'e': 0.9684156762978101}",20,0,-17.0410859912189,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
169,False,"{'a': 0.2991904523641087, 'e': 0.9680405750386356}",25,0,-76.29548397130529,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
170,False,"{'a': 0.29769823375759186, 'e': 0.9676632956885756}",20,0,-82.51775280798144,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
171,False,"{'a': 0.2962134576224242, 'e': 0.9672838390965085}",20,0,-111.28716958634558,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
172,False,"{'a': 0.29473608683912483, 'e': 0.9669022061162116}",25,0,-164.96853432228457,"{0: 15, 1: 4, 2: 2, 3: 1, 4: 3}",0
