trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
17,False,"{'a': 0.6, 'e': 0.9665385978827737}",20,0,-184.4471235505149,"{0: 9, 1: 0, 2: 7, 3: 2, 4: 2}",0
18,False,"{'a': 0.6, 'e': 0.9646055206870082}",20,0,-146.06261311757845,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
19,False,"{'a': 0.6, 'e': 0.9626763096456342}",20,0,-89.09633989864639,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
20,False,"{'a': 0.6, 'e': 0.9607509570263429}",20,5,-135.53327717816458,"{0: 8, 1: 0, 2: 3, 3: 2, 4: 2}",1
21,False,"{'a': 0.6, 'e': 0.9588294551122902}",30,0,-218.66832222438757,"{0: 19, 1: 0, 2: 6, 3: 1, 4: 4}",0
22,False,"{'a': 0.6, 'e': 0.9569117962020657}",35,1,-195.00342640998937,"{0: 21, 1: 0, 2: 8, 3: 3, 4: 2}",1
23,False,"{'a': 0.6, 'e': 0.9549979726096616}",25,8,-57.02981456477567,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
24,False,"{'a': 0.6, 'e': 0.9530879766644422}",20,0,-105.99559372899272,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
25,False,"{'a': 0.6, 'e': 0.9511818007111134}",20,12,-38.15186096090858,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
26,False,"{'a': 0.6, 'e': 0.9492794371096911}",20,0,-93.45084059625256,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
27,False,"{'a': 0.6, 'e': 0.9473808782354717}",25,0,-70.14520806176623,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
28,False,"{'a': 0.6, 'e': 0.9454861164790007}",30,6,-95.84781945138722,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 0}",1
29,False,"{'a': 0.6, 'e': 0.9435951442460427}",30,0,-179.02502933584938,"{0: 16, 1: 0, 2: 12, 3: 0, 4: 2}",0
30,False,"{'a': 0.6, 'e': 0.9417079539575507}",25,12,-19.751880443695324,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
31,False,"{'a': 0.6, 'e': 0.9398245380496356}",20,16,7.954558735240548,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.6, 'e': 0.9379448889735363}",25,0,-175.6600350542039,"{0: 13, 1: 0, 2: 7, 3: 4, 4: 1}",0
33,False,"{'a': 0.6, 'e': 0.9360689991955893}",35,20,-77.8400023653889,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 1}",1
34,False,"{'a': 0.6, 'e': 0.9341968611971981}",25,0,-245.8352976482461,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 5}",0
35,False,"{'a': 0.6, 'e': 0.9323284674748037}",30,0,-146.45013804755595,"{0: 17, 1: 0, 2: 11, 3: 1, 4: 1}",0
36,False,"{'a': 0.6, 'e': 0.930463810539854}",25,10,-129.33141362605912,"{0: 9, 1: 0, 2: 2, 3: 2, 4: 2}",1
37,False,"{'a': 0.6, 'e': 0.9286028829187744}",30,18,-34.20660916392891,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
38,False,"{'a': 0.6, 'e': 0.9267456771529368}",35,0,-25.884165446097814,"{0: 30, 1: 0, 2: 4, 3: 1, 4: 0}",0
39,False,"{'a': 0.6, 'e': 0.9248921857986309}",20,0,-203.55463665890488,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
40,False,"{'a': 0.6, 'e': 0.9230424014270336}",20,0,-145.957884893153,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
41,False,"{'a': 0.6, 'e': 0.9211963166241796}",20,0,-202.4143976981115,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
42,False,"{'a': 0.6, 'e': 0.9193539239909312}",20,0,-115.26133762070684,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
43,False,"{'a': 0.6, 'e': 0.9175152161429493}",20,0,-113.9683912391939,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
44,False,"{'a': 0.6, 'e': 0.9156801857106633}",20,12,-11.347438778162836,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
45,False,"{'a': 0.6, 'e': 0.913848825339242}",30,0,-154.9369110020408,"{0: 19, 1: 0, 2: 8, 3: 1, 4: 2}",0
46,False,"{'a': 0.6, 'e': 0.9120211276885636}",20,14,-43.89850651451228,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
47,False,"{'a': 0.6, 'e': 0.9101970854331864}",25,0,-161.95160650258583,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
48,False,"{'a': 0.6, 'e': 0.9083766912623201}",25,0,-146.62637423505132,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
49,False,"{'a': 0.6, 'e': 0.9065599378797955}",25,0,-143.41925064179415,"{0: 16, 1: 0, 2: 4, 3: 4, 4: 1}",0
50,False,"{'a': 0.6, 'e': 0.9047468180040359}",25,0,-57.85962821618335,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
51,False,"{'a': 0.6, 'e': 0.9029373243680279}",25,5,-90.26126940449807,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",1
52,False,"{'a': 0.6, 'e': 0.9011314497192918}",20,0,-121.83110272084552,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
53,False,"{'a': 0.6, 'e': 0.8993291868198532}",25,0,-94.56488731639526,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
54,False,"{'a': 0.6, 'e': 0.8975305284462135}",30,13,-92.24821596032577,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
55,False,"{'a': 0.6, 'e': 0.8957354673893211}",20,0,-187.86943578905206,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 3}",0
56,False,"{'a': 0.6, 'e': 0.8939439964545425}",20,6,-140.61258417105842,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 3}",1
57,False,"{'a': 0.6, 'e': 0.8921561084616334}",30,0,-253.6829357464248,"{0: 15, 1: 0, 2: 11, 3: 0, 4: 4}",0
58,False,"{'a': 0.6, 'e': 0.8903717962447101}",30,0,-174.22354617485584,"{0: 17, 1: 0, 2: 9, 3: 3, 4: 1}",0
59,False,"{'a': 0.6, 'e': 0.8885910526522206}",25,2,-33.270778455726784,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 0}",1
60,False,"{'a': 0.6, 'e': 0.8868138705469162}",25,0,-161.62964254235894,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
61,False,"{'a': 0.6, 'e': 0.8850402428058224}",30,0,-131.79823323407763,"{0: 18, 1: 0, 2: 9, 3: 3, 4: 0}",0
62,False,"{'a': 0.6, 'e': 0.8832701623202107}",30,0,-117.09531494375335,"{0: 20, 1: 0, 2: 9, 3: 0, 4: 1}",0
63,False,"{'a': 0.6, 'e': 0.8815036219955703}",20,0,-69.47151397103069,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
64,False,"{'a': 0.6, 'e': 0.8797406147515792}",20,0,-82.54608106376331,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
65,False,"{'a': 0.6, 'e': 0.877981133522076}",30,0,-174.56743653039132,"{0: 20, 1: 0, 2: 7, 3: 0, 4: 3}",0
66,False,"{'a': 0.6, 'e': 0.8762251712550319}",25,9,-97.02581547949055,"{0: 9, 1: 0, 2: 5, 3: 1, 4: 1}",1
67,False,"{'a': 0.6, 'e': 0.8744727209125218}",30,0,-75.71966927045293,"{0: 23, 1: 0, 2: 4, 3: 3, 4: 0}",0
68,False,"{'a': 0.6, 'e': 0.8727237754706968}",30,5,-57.40530321700141,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",1
69,False,"{'a': 0.6, 'e': 0.8709783279197554}",30,0,-158.51545922234484,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 3}",0
70,False,"{'a': 0.6, 'e': 0.8692363712639158}",20,0,-197.5129799594382,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 4}",0
71,False,"{'a': 0.6, 'e': 0.867497898521388}",30,0,-346.49179423601777,"{0: 13, 1: 0, 2: 10, 3: 1, 4: 6}",0
72,False,"{'a': 0.6, 'e': 0.8657629027243453}",25,0,-89.04494384748197,"{0: 16, 1: 0, 2: 7, 3: 2, 4: 0}",0
73,False,"{'a': 0.6, 'e': 0.8640313769188966}",30,0,-308.8273854382417,"{0: 15, 1: 0, 2: 8, 3: 2, 4: 5}",0
74,False,"{'a': 0.6, 'e': 0.8623033141650589}",30,0,-313.534603924081,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 6}",0
75,False,"{'a': 0.6, 'e': 0.8605787075367288}",20,0,-85.33087364733721,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
76,False,"{'a': 0.6, 'e': 0.8588575501216553}",20,0,-150.2103947718019,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
77,False,"{'a': 0.6, 'e': 0.857139835021412}",20,8,-3.3606775652198304,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
78,False,"{'a': 0.6, 'e': 0.8554255553513692}",25,0,-119.57548620983766,"{0: 17, 1: 0, 2: 4, 3: 3, 4: 1}",0
79,False,"{'a': 0.6, 'e': 0.8537147042406664}",35,0,-270.6044390345681,"{0: 21, 1: 0, 2: 7, 3: 3, 4: 4}",0
80,False,"{'a': 0.6, 'e': 0.8520072748321851}",20,0,-173.08517504303362,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
81,False,"{'a': 0.6, 'e': 0.8503032602825207}",20,0,-107.03146460184303,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
82,False,"{'a': 0.6, 'e': 0.8486026537619556}",25,10,-25.13769186000634,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
83,False,"{'a': 0.6, 'e': 0.8469054484544317}",20,0,-29.040566585222102,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
84,False,"{'a': 0.6, 'e': 0.8452116375575228}",30,0,-97.00447226679779,"{0: 19, 1: 0, 2: 10, 3: 1, 4: 0}",0
85,False,"{'a': 0.6, 'e': 0.8435212142824078}",20,0,-87.67048834499316,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
86,False,"{'a': 0.6, 'e': 0.841834171853843}",20,0,-111.72609606599711,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
87,False,"{'a': 0.6, 'e': 0.8401505035101353}",20,0,-69.68108435272393,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
88,False,"{'a': 0.6, 'e': 0.838470202503115}",25,0,-214.34332012892935,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 5}",0
89,False,"{'a': 0.6, 'e': 0.8367932620981088}",20,0,-77.75635282149398,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
90,False,"{'a': 0.6, 'e': 0.8351196755739125}",20,0,-189.26818227443653,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
91,False,"{'a': 0.6, 'e': 0.8334494362227647}",25,0,-135.5500105992658,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
92,False,"{'a': 0.6, 'e': 0.8317825373503192}",20,0,-124.72075000886582,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
93,False,"{'a': 0.6, 'e': 0.8301189722756185}",20,0,-172.44840678605496,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
94,False,"{'a': 0.6, 'e': 0.8284587343310672}",20,0,-106.04582560262831,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
95,False,"{'a': 0.6, 'e': 0.8268018168624051}",25,19,-12.039562776600508,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
96,False,"{'a': 0.6, 'e': 0.8251482132286803}",20,0,-46.45100266305366,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
97,False,"{'a': 0.6, 'e': 0.823497916802223}",20,0,-54.65234417685602,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
98,False,"{'a': 0.6, 'e': 0.8218509209686186}",25,10,-44.33696154336815,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
99,False,"{'a': 0.6, 'e': 0.8202072191266814}",20,8,-77.1916969244279,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 1}",1
100,False,"{'a': 0.6, 'e': 0.818566804688428}",25,0,-103.07028417182687,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 2}",0
101,False,"{'a': 0.6, 'e': 0.8169296710790511}",20,0,-260.6973769092596,"{0: 9, 1: 0, 2: 5, 3: 1, 4: 5}",0
102,False,"{'a': 0.6, 'e': 0.815295811736893}",30,0,-153.34625816612797,"{0: 20, 1: 0, 2: 6, 3: 2, 4: 2}",0
103,False,"{'a': 0.6, 'e': 0.8136652201134192}",20,0,-85.60341173985722,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
104,False,"{'a': 0.6, 'e': 0.8120378896731923}",30,0,-145.84675664983266,"{0: 20, 1: 0, 2: 6, 3: 3, 4: 1}",0
105,False,"{'a': 0.6, 'e': 0.8104138138938459}",25,8,-201.55705127108274,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 4}",1
106,False,"{'a': 0.6, 'e': 0.8087929862660582}",25,0,-240.51262704813178,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 4}",0
107,False,"{'a': 0.6, 'e': 0.8071754002935261}",35,19,-14.314199638327523,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
108,False,"{'a': 0.6, 'e': 0.805561049492939}",20,0,-83.94921540571376,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
109,False,"{'a': 0.6, 'e': 0.8039499273939532}",30,0,-178.23305258769045,"{0: 20, 1: 0, 2: 6, 3: 1, 4: 3}",0
110,False,"{'a': 0.6, 'e': 0.8023420275391653}",20,15,6.070213476700213,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.6, 'e': 0.800737343484087}",20,0,-72.20097361557053,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
112,False,"{'a': 0.6, 'e': 0.7991358687971188}",30,0,-109.5813412111775,"{0: 20, 1: 0, 2: 9, 3: 0, 4: 1}",0
113,False,"{'a': 0.6, 'e': 0.7975375970595246}",20,0,-130.89313651688272,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
114,False,"{'a': 0.6, 'e': 0.7959425218654056}",25,5,-7.066093257703557,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
115,False,"{'a': 0.6, 'e': 0.7943506368216747}",25,20,6.394952658256475,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.6, 'e': 0.7927619355480314}",25,0,-130.78551251966422,"{0: 16, 1: 0, 2: 5, 3: 3, 4: 1}",0
117,False,"{'a': 0.6, 'e': 0.7911764116769353}",25,0,-192.2784871190894,"{0: 12, 1: 0, 2: 9, 3: 2, 4: 2}",0
118,False,"{'a': 0.6, 'e': 0.7895940588535815}",25,0,-111.55077238514514,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",1
119,False,"{'a': 0.6, 'e': 0.7880148707358743}",30,0,-183.61260164023844,"{0: 19, 1: 0, 2: 8, 3: 0, 4: 3}",0
120,False,"{'a': 0.6, 'e': 0.7864388409944025}",20,0,-70.12592100049731,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
121,False,"{'a': 0.6, 'e': 0.7848659633124138}",25,0,-192.90553217721035,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
122,False,"{'a': 0.6, 'e': 0.783296231385789}",20,0,-140.34733878097308,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
123,False,"{'a': 0.6, 'e': 0.7817296389230174}",30,16,-13.20715851566664,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
124,False,"{'a': 0.6, 'e': 0.7801661796451713}",30,22,-10.529802984855575,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
125,False,"{'a': 0.6, 'e': 0.778605847285881}",25,2,-131.509313419921,"{0: 16, 1: 0, 2: 3, 3: 2, 4: 2}",1
126,False,"{'a': 0.6, 'e': 0.7770486355913092}",20,0,-113.38050909608539,"{0: 9, 1: 0, 2: 10, 3: 1, 4: 0}",0
127,False,"{'a': 0.6, 'e': 0.7754945383201266}",25,0,-165.44065696590695,"{0: 16, 1: 0, 2: 4, 3: 3, 4: 2}",0
128,False,"{'a': 0.6, 'e': 0.7739435492434863}",25,0,-240.3237729517288,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 5}",0
129,False,"{'a': 0.6, 'e': 0.7723956621449993}",20,0,-144.50878640813858,"{0: 9, 1: 0, 2: 8, 3: 2, 4: 1}",0
130,False,"{'a': 0.6, 'e': 0.7708508708207094}",30,0,-100.85963395985524,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
131,False,"{'a': 0.6, 'e': 0.769309169079068}",20,0,-91.21688260152463,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
132,False,"{'a': 0.6, 'e': 0.7677705507409098}",20,0,-86.95668949814349,"{0: 13, 1: 0, 2: 4, 3: 3, 4: 0}",0
133,False,"{'a': 0.6, 'e': 0.766235009639428}",20,9,-20.053852046535287,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
134,False,"{'a': 0.6, 'e': 0.7647025396201492}",20,1,-122.62439754949146,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 2}",1
135,False,"{'a': 0.6, 'e': 0.763173134540909}",35,0,-54.287225128438656,"{0: 28, 1: 0, 2: 5, 3: 2, 4: 0}",0
136,False,"{'a': 0.6, 'e': 0.7616467882718272}",25,0,-94.1529618941499,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
137,False,"{'a': 0.6, 'e': 0.7601234946952835}",20,0,-106.42847358970869,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
138,False,"{'a': 0.6, 'e': 0.7586032477058929}",25,0,-85.125859556223,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
139,False,"{'a': 0.6, 'e': 0.7570860412104812}",20,0,-42.87415780275039,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
140,False,"{'a': 0.6, 'e': 0.7555718691280602}",25,0,-194.41771751619152,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 4}",0
141,False,"{'a': 0.6, 'e': 0.7540607253898041}",25,0,-114.3653493149533,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
142,False,"{'a': 0.6, 'e': 0.7525526039390245}",25,0,-226.85282846436905,"{0: 14, 1: 0, 2: 4, 3: 4, 4: 3}",0
143,False,"{'a': 0.6, 'e': 0.7510474987311464}",30,0,-218.45413574905493,"{0: 18, 1: 0, 2: 7, 3: 2, 4: 3}",0
144,False,"{'a': 0.6, 'e': 0.7495454037336841}",20,0,-83.45077900476217,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
145,False,"{'a': 0.6, 'e': 0.7480463129262167}",25,9,-61.665388252687684,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 1}",1
146,False,"{'a': 0.6, 'e': 0.7465502203003642}",20,0,-124.4188427126326,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
147,False,"{'a': 0.6, 'e': 0.7450571198597635}",25,0,-102.99292310877188,"{0: 17, 1: 0, 2: 4, 3: 4, 4: 0}",0
148,False,"{'a': 0.6, 'e': 0.743567005620044}",30,15,-103.41298218427676,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 2}",1
149,False,"{'a': 0.6, 'e': 0.7420798716088038}",20,0,-71.19304372432,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
150,False,"{'a': 0.6, 'e': 0.7405957118655863}",20,0,3.3261839505037916,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
151,False,"{'a': 0.6, 'e': 0.7391145204418551}",20,0,-2.2319474076737045,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
152,False,"{'a': 0.6, 'e': 0.7376362914009714}",25,0,-111.65879257656499,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
153,False,"{'a': 0.6, 'e': 0.7361610188181695}",20,0,-84.39661363850327,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
154,False,"{'a': 0.6, 'e': 0.7346886967805332}",25,0,-174.2816576649751,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
155,False,"{'a': 0.6, 'e': 0.733219319386972}",25,0,-144.67307397048472,"{0: 19, 1: 0, 2: 1, 3: 2, 4: 3}",0
156,False,"{'a': 0.6, 'e': 0.7317528807481981}",20,0,-79.5509148020045,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
157,False,"{'a': 0.6, 'e': 0.7302893749867018}",20,0,-115.0258748858971,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
158,False,"{'a': 0.6, 'e': 0.7288287962367284}",35,0,-181.9999595159174,"{0: 26, 1: 0, 2: 5, 3: 0, 4: 4}",0
159,False,"{'a': 0.6, 'e': 0.727371138644255}",30,9,-86.71798129872002,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 2}",1
160,False,"{'a': 0.6, 'e': 0.7259163963669665}",25,0,-139.03135532976904,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
161,False,"{'a': 0.6, 'e': 0.7244645635742325}",25,0,-122.68783929084482,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
162,False,"{'a': 0.6, 'e': 0.723015634447084}",25,0,-176.91842996045108,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
163,False,"{'a': 0.6, 'e': 0.7215696031781899}",30,0,-110.68640846253841,"{0: 19, 1: 0, 2: 9, 3: 2, 4: 0}",0
164,False,"{'a': 0.6, 'e': 0.7201264639718334}",25,0,-265.9493879324383,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 5}",0
165,False,"{'a': 0.6, 'e': 0.7186862110438897}",25,5,-78.94589870038934,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",1
166,False,"{'a': 0.6, 'e': 0.717248838621802}",35,0,-275.3153848959585,"{0: 20, 1: 0, 2: 10, 3: 0, 4: 5}",0
167,False,"{'a': 0.6, 'e': 0.7158143409445584}",20,0,-25.74435686120201,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
168,False,"{'a': 0.6, 'e': 0.7143827122626694}",25,0,-152.6070115953179,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
169,False,"{'a': 0.6, 'e': 0.7129539468381441}",25,0,-151.84046599289616,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
170,False,"{'a': 0.6, 'e': 0.7115280389444678}",25,0,-103.56206878587705,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
171,False,"{'a': 0.6, 'e': 0.7101049828665789}",35,0,-173.15470632179597,"{0: 22, 1: 0, 2: 10, 3: 1, 4: 2}",0
172,False,"{'a': 0.6, 'e': 0.7086847729008457}",35,0,-152.61249582125112,"{0: 21, 1: 0, 2: 12, 3: 1, 4: 1}",0
173,False,"{'a': 0.6, 'e': 0.707267403355044}",25,0,-134.46559986152525,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
174,False,"{'a': 0.6, 'e': 0.705852868548334}",20,0,-73.48921680749848,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
175,False,"{'a': 0.6, 'e': 0.7044411628112373}",20,0,-83.42594181152974,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
176,False,"{'a': 0.6, 'e': 0.7030322804856147}",25,0,-128.90764266674074,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
177,False,"{'a': 0.6, 'e': 0.7016262159246435}",20,0,-115.25152085570578,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
178,False,"{'a': 0.6, 'e': 0.7002229634927942}",20,0,-95.84089318460776,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
179,False,"{'a': 0.6, 'e': 0.6988225175658086}",30,15,0.5589107042346806,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
180,False,"{'a': 0.6, 'e': 0.697424872530677}",35,14,-74.11184690332199,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 1}",1
181,False,"{'a': 0.6, 'e': 0.6960300227856157}",25,15,-60.32086253733136,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
182,False,"{'a': 0.6, 'e': 0.6946379627400444}",20,4,-90.48745938102134,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 1}",1
183,False,"{'a': 0.6, 'e': 0.6932486868145643}",20,0,-76.64280373852543,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
