trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
17,False,"{'a': 0.5509898810126188, 'e': 0.9963896745022904}",20,0,-149.83386246266568,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
18,False,"{'a': 0.5482349316075558, 'e': 0.9959527330119943}",35,22,-100.28738305828803,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 2}",1
19,False,"{'a': 0.545493756949518, 'e': 0.9954908927552453}",20,0,-201.97652045222193,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
20,False,"{'a': 0.5427662881647703, 'e': 0.9950041652780258}",25,0,-236.70566871160844,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 4}",0
21,False,"{'a': 0.5400524567239465, 'e': 0.9944925627484974}",30,0,-176.71306217594528,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 4}",0
22,False,"{'a': 0.5373521944403268, 'e': 0.9939560979566968}",25,0,-231.68968527109377,"{0: 10, 1: 0, 2: 12, 3: 0, 4: 3}",0
23,False,"{'a': 0.5346654334681251, 'e': 0.9933947843142158}",20,13,-21.00855329795764,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
24,False,"{'a': 0.5319921063007845, 'e': 0.9928086358538663}",20,0,-230.59117594332074,"{0: 8, 1: 0, 2: 6, 3: 3, 4: 3}",0
25,False,"{'a': 0.5293321457692806, 'e': 0.992197667229329}",25,0,-190.1582406864215,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 2}",0
26,False,"{'a': 0.5266854850404341, 'e': 0.9915618937147881}",25,0,-64.49411477446183,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
27,False,"{'a': 0.5240520576152319, 'e': 0.9909013312045479}",20,2,-176.00616261758626,"{0: 8, 1: 0, 2: 7, 3: 0, 4: 3}",1
28,False,"{'a': 0.5214317973271557, 'e': 0.9902159962126371}",25,0,-217.06932555965886,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
29,False,"{'a': 0.51882463834052, 'e': 0.9895059058723947}",30,0,-117.60052783239041,"{0: 17, 1: 0, 2: 13, 3: 0, 4: 0}",0
30,False,"{'a': 0.5162305151488173, 'e': 0.9887710779360422}",20,0,-53.449017698287044,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
31,False,"{'a': 0.5136493625730733, 'e': 0.9880115307742399}",20,0,-183.2452452309893,"{0: 7, 1: 0, 2: 11, 3: 0, 4: 2}",0
32,False,"{'a': 0.5110811157602079, 'e': 0.9872272833756269}",20,0,-89.06790226401827,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
33,False,"{'a': 0.5085257101814068, 'e': 0.9864183553463477}",25,0,-217.6045094159612,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 4}",0
34,False,"{'a': 0.5059830816304998, 'e': 0.9855847669095608}",20,0,-106.31458490745696,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
35,False,"{'a': 0.5034531662223473, 'e': 0.9847265389049334}",20,10,-9.309015494383909,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
36,False,"{'a': 0.5009359003912355, 'e': 0.9838436927881214}",35,0,-349.18128983372503,"{0: 17, 1: 0, 2: 10, 3: 3, 4: 5}",0
37,False,"{'a': 0.4984312208892793, 'e': 0.9829362506302315}",20,0,-185.0406866290715,"{0: 8, 1: 0, 2: 9, 3: 1, 4: 2}",0
38,False,"{'a': 0.4959390647848329, 'e': 0.9820042351172703}",20,0,-158.75622138043946,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
39,False,"{'a': 0.49345936946090874, 'e': 0.9810476695495772}",25,0,-270.95625315353595,"{0: 10, 1: 0, 2: 10, 3: 1, 4: 4}",0
40,False,"{'a': 0.49099207261360417, 'e': 0.9800665778412416}",20,0,-159.14439467454883,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
41,False,"{'a': 0.48853711225053614, 'e': 0.9790609845195051}",25,0,-178.32938580082262,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
42,False,"{'a': 0.4860944266892835, 'e': 0.9780309147241483}",25,0,-177.7522779490923,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
43,False,"{'a': 0.48366395455583705, 'e': 0.9769763942068623}",25,12,-95.88943759999957,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 2}",1
44,False,"{'a': 0.4812456347830579, 'e': 0.9758974493306055}",20,0,-135.15659175399423,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
45,False,"{'a': 0.4788394066091426, 'e': 0.9747941070689433}",25,0,-166.18552914434875,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
46,False,"{'a': 0.4764452095760969, 'e': 0.9736663950053749}",25,0,-205.70487055560528,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 4}",0
47,False,"{'a': 0.4740629835282164, 'e': 0.972514341332643}",20,0,-124.78403727959711,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
48,False,"{'a': 0.47169266861057535, 'e': 0.9713379748520296}",20,0,-107.86276096879607,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
49,False,"{'a': 0.46933420526752245, 'e': 0.9701373249726354}",20,0,-248.95500812643175,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 5}",0
50,False,"{'a': 0.46698753424118483, 'e': 0.9689124217106447}",35,0,-220.57100963575323,"{0: 22, 1: 0, 2: 7, 3: 3, 4: 3}",0
51,False,"{'a': 0.4646525965699789, 'e': 0.9676632956885756}",20,0,-106.52931279555717,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
52,False,"{'a': 0.462329333587129, 'e': 0.9663899781345132}",35,17,-155.43431066198377,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 3}",1
53,False,"{'a': 0.46001768691919337, 'e': 0.9650925008813303}",25,7,-219.82135404687781,"{0: 7, 1: 0, 2: 7, 3: 0, 4: 4}",1
54,False,"{'a': 0.4577175984845974, 'e': 0.9637708963658905}",20,0,-76.04897970921165,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
55,False,"{'a': 0.45542901049217444, 'e': 0.962425197628238}",20,0,-90.89774175740479,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
56,False,"{'a': 0.4531518654397136, 'e': 0.9610554383107709}",25,6,-24.043666836172083,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
57,False,"{'a': 0.450886106112515, 'e': 0.9596616526574011}",20,1,-86.9867960000728,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 0}",1
58,False,"{'a': 0.44863167558195244, 'e': 0.9582438755126972}",20,0,-129.20982751523562,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
59,False,"{'a': 0.44638851720404266, 'e': 0.9568021423210139}",30,21,-17.869783502086598,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
60,False,"{'a': 0.44415657461802244, 'e': 0.955336489125606}",20,0,-211.74001844404725,"{0: 9, 1: 0, 2: 6, 3: 2, 4: 3}",0
61,False,"{'a': 0.4419357917449323, 'e': 0.9538469525677271}",35,0,-180.7960702766999,"{0: 23, 1: 0, 2: 8, 3: 2, 4: 2}",0
62,False,"{'a': 0.43972611278620766, 'e': 0.9523335698857134}",20,0,-189.4756908760481,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
63,False,"{'a': 0.4375274822222766, 'e': 0.9507963789140532}",30,0,-148.29742368197572,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 3}",0
64,False,"{'a': 0.4353398448111652, 'e': 0.9492354180824408}",25,9,-127.6159558626246,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 2}",1
65,False,"{'a': 0.4331631455871094, 'e': 0.9476507264148157}",20,0,-62.4440707498039,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
66,False,"{'a': 0.43099732985917383, 'e': 0.946042343528387}",25,0,-133.54558835272408,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 3}",0
67,False,"{'a': 0.42884234320987796, 'e': 0.944410309632643}",20,0,-81.51717978045616,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
68,False,"{'a': 0.42669813149382857, 'e': 0.9427546655283462}",25,0,-187.4626547923802,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
69,False,"{'a': 0.4245646408363594, 'e': 0.941075452606513}",20,0,-183.52046223690388,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
70,False,"{'a': 0.42244181763217764, 'e': 0.9393727128473789}",30,0,-199.53921588344176,"{0: 20, 1: 0, 2: 6, 3: 0, 4: 4}",0
71,False,"{'a': 0.42032960854401674, 'e': 0.9376464888193493}",20,0,-162.30320186860476,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
72,False,"{'a': 0.4182279605012967, 'e': 0.9358968236779348}",30,0,-240.9984234287954,"{0: 17, 1: 0, 2: 8, 3: 1, 4: 4}",0
73,False,"{'a': 0.4161368206987902, 'e': 0.9341237611646731}",20,0,-144.3203554793355,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
74,False,"{'a': 0.4140561365952963, 'e': 0.9323273456060345}",30,0,-204.9895406347064,"{0: 18, 1: 0, 2: 6, 3: 4, 4: 2}",0
75,False,"{'a': 0.4119858559123198, 'e': 0.9305076219123143}",25,0,-98.7483078603753,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
76,False,"{'a': 0.4099259266327582, 'e': 0.9286646355765102}",20,0,-71.68825932410539,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
77,False,"{'a': 0.4078762969995944, 'e': 0.9267984326731847}",25,0,-163.42082941769849,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
78,False,"{'a': 0.4058369155145964, 'e': 0.9249090598573131}",20,0,-128.38120120174247,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
79,False,"{'a': 0.4038077309370234, 'e': 0.9229965643631173}",20,0,-183.64992371106234,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
80,False,"{'a': 0.40178869228233827, 'e': 0.9210609940028851}",30,0,-166.17135265315179,"{0: 18, 1: 0, 2: 9, 3: 1, 4: 2}",0
81,False,"{'a': 0.3997797488209266, 'e': 0.9191023971657747}",25,0,-168.2989898865548,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
82,False,"{'a': 0.39778085007682196, 'e': 0.9171208228166051}",25,0,-258.99680571020866,"{0: 12, 1: 0, 2: 7, 3: 2, 4: 4}",0
83,False,"{'a': 0.39579194582643784, 'e': 0.9151163204946318}",35,0,-230.11582916710367,"{0: 19, 1: 0, 2: 11, 3: 3, 4: 2}",0
84,False,"{'a': 0.39381298609730564, 'e': 0.9130889403123083}",20,0,-72.39022434922,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
85,False,"{'a': 0.3918439211668191, 'e': 0.9110387329540337}",25,0,-104.84918928371248,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
86,False,"{'a': 0.389884701560985, 'e': 0.9089657496748851}",25,0,-155.30501311783047,"{0: 15, 1: 0, 2: 5, 3: 4, 4: 1}",0
87,False,"{'a': 0.38793527805318007, 'e': 0.9068700422993367}",20,6,-115.08749059253337,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 3}",1
88,False,"{'a': 0.3859956016629142, 'e': 0.9047516632199634}",20,3,-76.04586344808979,"{0: 12, 1: 0, 2: 2, 3: 2, 4: 1}",1
89,False,"{'a': 0.3840656236545996, 'e': 0.9026106653961321}",20,0,-50.8935160159994,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
90,False,"{'a': 0.38214529553632665, 'e': 0.9004471023526769}",30,0,-142.06440840617344,"{0: 18, 1: 0, 2: 10, 3: 1, 4: 1}",0
91,False,"{'a': 0.380234569058645, 'e': 0.8982610281785611}",20,0,-175.68687013665516,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
92,False,"{'a': 0.37833339621335177, 'e': 0.8960524975255252}",30,17,-48.825867190757485,"{0: 9, 1: 0, 2: 2, 3: 2, 4: 0}",1
93,False,"{'a': 0.376441729232285, 'e': 0.8938215656067205}",20,0,-150.16237140468445,"{0: 12, 1: 0, 2: 2, 3: 5, 4: 1}",0
94,False,"{'a': 0.3745595205861236, 'e': 0.891568288195329}",30,0,-190.814521102393,"{0: 20, 1: 0, 2: 5, 3: 2, 4: 3}",0
95,False,"{'a': 0.37268672298319294, 'e': 0.8892927216231682}",25,20,8.213464893513368,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.37082328936827696, 'e': 0.8869949227792842}",30,0,-197.98237021225674,"{0: 19, 1: 0, 2: 6, 3: 2, 4: 3}",0
97,False,"{'a': 0.36896917292143555, 'e': 0.8846749491085283}",30,0,-127.60107802149486,"{0: 20, 1: 0, 2: 7, 3: 2, 4: 1}",0
98,False,"{'a': 0.36712432705682835, 'e': 0.8823328586101215}",35,15,-120.68414581210591,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",1
99,False,"{'a': 0.3652887054215442, 'e': 0.8799687098362042}",25,0,-144.16314681662737,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
100,False,"{'a': 0.3634622618944365, 'e': 0.8775825618903728}",20,0,-200.3140621114166,"{0: 11, 1: 0, 2: 3, 3: 3, 4: 3}",0
101,False,"{'a': 0.3616449505849643, 'e': 0.8751744744262013}",25,0,-82.02261215492521,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
102,False,"{'a': 0.3598367258320395, 'e': 0.8727445076457513}",20,0,-98.55955895375419,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
103,False,"{'a': 0.3580375422028793, 'e': 0.8702927222980654}",20,0,-97.35036763819714,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
104,False,"{'a': 0.3562473544918649, 'e': 0.8678191796776499}",35,0,-165.20520253759497,"{0: 23, 1: 0, 2: 7, 3: 4, 4: 1}",0
105,False,"{'a': 0.35446611771940556, 'e': 0.8653239416229412}",20,0,-52.93031945134072,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
106,False,"{'a': 0.3526937871308085, 'e': 0.862807070514761}",20,12,-10.852985961980597,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
107,False,"{'a': 0.35093031819515447, 'e': 0.8602686292747557}",20,0,-107.43748027318048,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
108,False,"{'a': 0.3491756666041787, 'e': 0.8577086813638242}",25,0,-165.42465923191332,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
109,False,"{'a': 0.3474297882711578, 'e': 0.8551272907805307}",20,0,-106.99561326871085,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
110,False,"{'a': 0.345692639329802, 'e': 0.8525245220595057}",20,9,-98.97498322535901,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 2}",1
111,False,"{'a': 0.343964176133153, 'e': 0.8499004402698315}",20,0,-58.063473018069566,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
112,False,"{'a': 0.34224435525248725, 'e': 0.8472551110134161}",20,6,-25.139814639648133,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
113,False,"{'a': 0.3405331334762248, 'e': 0.8445886004233532}",25,0,-148.80873847220437,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
114,False,"{'a': 0.3388304678088437, 'e': 0.8419009751622687}",30,0,-126.40862807290074,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
115,False,"{'a': 0.33713631546979944, 'e': 0.8391923024206541}",20,0,-76.20234415023296,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
116,False,"{'a': 0.33545063389245044, 'e': 0.8364626499151869}",25,3,-211.53941999979173,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 5}",1
117,False,"{'a': 0.3337733807229882, 'e': 0.8337120858870376}",25,0,-44.95274854431289,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
118,False,"{'a': 0.3321045138193732, 'e': 0.8309406791001636}",20,0,-33.861955479970796,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
119,False,"{'a': 0.33044399125027635, 'e': 0.8281484988395901}",25,0,-76.31958894628134,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
120,False,"{'a': 0.328791771294025, 'e': 0.8253356149096783}",25,0,-219.28987368371583,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
121,False,"{'a': 0.32714781243755486, 'e': 0.82250209763238}",30,16,-63.83078657637492,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
122,False,"{'a': 0.3255120733753671, 'e': 0.8196480178454795}",30,0,-156.0837971784253,"{0: 20, 1: 0, 2: 6, 3: 2, 4: 2}",0
123,False,"{'a': 0.32388451300849025, 'e': 0.8167734469008229}",25,0,-88.08837192771578,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
124,False,"{'a': 0.3222650904434478, 'e': 0.8138784566625339}",25,6,12.171191275506462,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.32065376499123055, 'e': 0.8109631195052179}",25,0,-201.13169371547008,"{0: 13, 1: 0, 2: 7, 3: 3, 4: 2}",0
126,False,"{'a': 0.3190504961662744, 'e': 0.8080275083121519}",30,0,-201.55742788038734,"{0: 18, 1: 0, 2: 8, 3: 1, 4: 3}",0
127,False,"{'a': 0.31745524368544303, 'e': 0.8050716964734628}",20,0,-127.79283337637665,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
128,False,"{'a': 0.31586796746701584, 'e': 0.8020957578842927}",20,0,-72.3280438045964,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
129,False,"{'a': 0.31428862762968074, 'e': 0.7990997669429512}",30,7,-189.14399107584043,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 3}",1
130,False,"{'a': 0.31271718449153235, 'e': 0.7960837985490558}",20,3,-53.16522969741446,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 0}",1
131,False,"{'a': 0.3111535985690747, 'e': 0.7930479281016595}",20,3,-73.87373276502966,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
132,False,"{'a': 0.30959783057622936, 'e': 0.7899922314973651}",25,0,-127.31038918709594,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
133,False,"{'a': 0.30804984142334824, 'e': 0.7869167851284287}",20,0,-125.36336695217346,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
134,False,"{'a': 0.3065095922162315, 'e': 0.7838216658808492}",20,0,-54.75867023732729,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
135,False,"{'a': 0.3049770442551503, 'e': 0.7807069511324468}",20,0,-146.57822858953105,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
136,False,"{'a': 0.30345215903387457, 'e': 0.7775727187509279}",20,0,-209.77174734096013,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",0
137,False,"{'a': 0.3019348982387052, 'e': 0.7744190470919388}",25,0,-153.1582392468867,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
138,False,"{'a': 0.3004252237475116, 'e': 0.7712460149971065}",30,0,-112.09411035576319,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 2}",0
139,False,"{'a': 0.29892309762877406, 'e': 0.7680537017920684}",25,0,-198.1921589528532,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
140,False,"{'a': 0.29742848214063017, 'e': 0.7648421872844884}",20,0,-96.75497393368366,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
141,False,"{'a': 0.29594133972992703, 'e': 0.7616115517620617}",20,0,-79.0620172346469,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
142,False,"{'a': 0.29446163303127737, 'e': 0.7583618759905082}",20,10,-5.709334379295212,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
143,False,"{'a': 0.292989324866121, 'e': 0.7550932412115529}",20,0,-127.61800696264805,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
144,False,"{'a': 0.2915243782417904, 'e': 0.7518057291408949}",25,0,-218.64989046998164,"{0: 13, 1: 0, 2: 6, 3: 3, 4: 3}",0
145,False,"{'a': 0.29006675635058143, 'e': 0.7484994219661651}",20,0,-118.19375968694054,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
146,False,"{'a': 0.2886164225688285, 'e': 0.7451744023448704}",25,0,-176.30448817561046,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
147,False,"{'a': 0.28717334045598436, 'e': 0.7418307534023282}",20,5,-1.411635488771507,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
148,False,"{'a': 0.28573747375370445, 'e': 0.7384685587295879}",25,11,-63.403605354394344,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
149,False,"{'a': 0.28430878638493595, 'e': 0.7350879023813413}",25,19,-12.586275247147796,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
150,False,"{'a': 0.2828872424530113, 'e': 0.7316888688738209}",25,0,-59.02051898148896,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
151,False,"{'a': 0.2814728062407462, 'e': 0.7282715431826874}",20,0,-54.129352368074784,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
152,False,"{'a': 0.2800654422095425, 'e': 0.7248360107409052}",35,5,-234.3545375542277,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 5}",1
153,False,"{'a': 0.2786651149984948, 'e': 0.7213823574366063}",25,0,-65.11087354165785,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
154,False,"{'a': 0.2772717894235023, 'e': 0.7179106696109434}",25,1,-164.14956657442215,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 3}",1
155,False,"{'a': 0.27588543047638475, 'e': 0.7144210340559313}",20,15,-2.1469465764901785,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.2745060033240028, 'e': 0.7109135380122773}",25,0,-87.56847062772644,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
157,False,"{'a': 0.2731334733073828, 'e': 0.7073882691671998}",20,0,-148.32158830317525,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
158,False,"{'a': 0.2717678059408459, 'e': 0.7038453156522361}",25,2,-47.192972431139786,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 0}",1
159,False,"{'a': 0.27040896691114163, 'e': 0.7002847660410396}",25,0,-137.83447656159709,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
160,False,"{'a': 0.26905692207658594, 'e': 0.6967067093471654}",30,0,-183.06132731910407,"{0: 20, 1: 0, 2: 6, 3: 1, 4: 3}",0
161,False,"{'a': 0.267711637466203, 'e': 0.6931112350218442}",20,0,-30.28547082028752,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
162,False,"{'a': 0.266373079278872, 'e': 0.689498432951747}",20,0,-69.19764026433384,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
163,False,"{'a': 0.26504121388247764, 'e': 0.6858683934567373}",25,0,-116.97588407286692,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
164,False,"{'a': 0.26371600781306526, 'e': 0.6822212072876135}",20,10,-7.195363821995884,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
165,False,"{'a': 0.26239742777399994, 'e': 0.6785569656238398}",30,0,-109.07469987503084,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
166,False,"{'a': 0.26108544063512995, 'e': 0.674875760071267}",20,3,-89.79225006808387,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 1}",1
167,False,"{'a': 0.2597800134319543, 'e': 0.6711776826598423}",20,0,-147.92787554559942,"{0: 13, 1: 0, 2: 2, 3: 3, 4: 2}",0
168,False,"{'a': 0.2584811133647945, 'e': 0.6674628258413081}",25,0,-69.8007017166609,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
169,False,"{'a': 0.25718870779797054, 'e': 0.6637312824868916}",20,0,-81.90727025288332,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
170,False,"{'a': 0.2559027642589807, 'e': 0.6599831458849822}",20,0,-53.235451498772306,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
171,False,"{'a': 0.25462325043768574, 'e': 0.6562185097387998}",25,0,-52.73489715089797,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
172,False,"{'a': 0.2533501341854973, 'e': 0.6524374681640519}",20,16,8.73343528715408,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
