trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
63,False,"{'a': 0.5272924240430485, 'e': 0.9507963789140532}",25,0,-161.3544958013485,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
64,False,"{'a': 0.522045776761016, 'e': 0.9492354180824408}",20,0,-127.243870017901,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
65,False,"{'a': 0.5168513344916992, 'e': 0.9476507264148157}",25,0,-120.38962105474293,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
66,False,"{'a': 0.5117085777865424, 'e': 0.946042343528387}",20,0,-56.509177847912795,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
67,False,"{'a': 0.5066169923655895, 'e': 0.944410309632643}",20,0,-251.19596064540295,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 5}",0
68,False,"{'a': 0.5015760690660555, 'e': 0.9427546655283462}",20,0,-192.37532930753224,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
69,False,"{'a': 0.49658530379140947, 'e': 0.941075452606513}",25,13,-97.41174784394298,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 2}",1
70,False,"{'a': 0.4916441974609651, 'e': 0.9393727128473789}",25,0,-102.26784431501295,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
71,False,"{'a': 0.4867522559599717, 'e': 0.9376464888193493}",25,0,-148.73861342239437,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
72,False,"{'a': 0.48190899009020244, 'e': 0.9358968236779348}",30,0,-209.5742918660191,"{0: 18, 1: 0, 2: 7, 3: 2, 4: 3}",0
73,False,"{'a': 0.4771139155210344, 'e': 0.9341237611646731}",20,0,-34.41533705435211,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
74,False,"{'a': 0.4723665527410147, 'e': 0.9323273456060345}",20,13,-10.147256970636231,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
75,False,"{'a': 0.46766642700990924, 'e': 0.9305076219123143}",35,0,-181.9558140253045,"{0: 25, 1: 0, 2: 5, 3: 2, 4: 3}",0
76,False,"{'a': 0.46301306831122807, 'e': 0.9286646355765102}",20,0,-167.1522187913731,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
77,False,"{'a': 0.4584060113052235, 'e': 0.9267984326731847}",25,0,-186.14194023597292,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
78,False,"{'a': 0.45384479528235583, 'e': 0.9249090598573131}",25,0,-143.0072206233849,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
79,False,"{'a': 0.44932896411722156, 'e': 0.9229965643631173}",30,0,-205.6654005892436,"{0: 20, 1: 0, 2: 5, 3: 1, 4: 4}",0
80,False,"{'a': 0.4448580662229411, 'e': 0.9210609940028851}",30,0,-411.7169364656712,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 8}",0
81,False,"{'a': 0.44043165450599925, 'e': 0.9191023971657747}",30,0,-231.14969908802783,"{0: 16, 1: 0, 2: 10, 3: 1, 4: 3}",0
82,False,"{'a': 0.43604928632153556, 'e': 0.9171208228166051}",20,0,-149.84490217433552,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
83,False,"{'a': 0.43171052342907973, 'e': 0.9151163204946318}",25,0,-143.34971576816037,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
84,False,"{'a': 0.4274149319487267, 'e': 0.9130889403123083}",30,10,-50.55872628552137,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
85,False,"{'a': 0.4231620823177488, 'e': 0.9110387329540337}",30,0,-223.2611803126405,"{0: 18, 1: 0, 2: 8, 3: 0, 4: 4}",0
86,False,"{'a': 0.418951549247639, 'e': 0.9089657496748851}",20,0,-101.64445787008651,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
87,False,"{'a': 0.4147829116815814, 'e': 0.9068700422993367}",25,0,-6.571996220721328,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
88,False,"{'a': 0.4106557527523455, 'e': 0.9047516632199634}",20,0,-123.47922595548143,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
89,False,"{'a': 0.4065696597405991, 'e': 0.9026106653961321}",20,0,-62.823615057101826,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
90,False,"{'a': 0.40252422403363597, 'e': 0.9004471023526769}",20,0,-77.39232611534011,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
91,False,"{'a': 0.39851904108451414, 'e': 0.8982610281785611}",20,0,-45.257187579252474,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
92,False,"{'a': 0.3945537103716011, 'e': 0.8960524975255252}",25,0,-193.71962788236394,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
93,False,"{'a': 0.3906278353585211, 'e': 0.8938215656067205}",20,5,-56.84074653377334,"{0: 10, 1: 0, 2: 3, 3: 2, 4: 0}",1
94,False,"{'a': 0.3867410234545012, 'e': 0.891568288195329}",25,0,-57.378014360832395,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
95,False,"{'a': 0.38289288597511206, 'e': 0.8892927216231682}",30,0,-171.0812222138675,"{0: 20, 1: 0, 2: 6, 3: 1, 4: 3}",0
96,False,"{'a': 0.37908303810339883, 'e': 0.8869949227792842}",25,0,-43.922981632701486,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
97,False,"{'a': 0.37531109885139957, 'e': 0.8846749491085283}",30,0,-127.39765766202106,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",1
98,False,"{'a': 0.3715766910220457, 'e': 0.8823328586101215}",30,0,-131.69774473994818,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",0
99,False,"{'a': 0.36787944117144233, 'e': 0.8799687098362042}",25,0,-201.7331129764281,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",0
100,False,"{'a': 0.3642189795715233, 'e': 0.8775825618903728}",20,0,-180.6390638348639,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 3}",0
101,False,"{'a': 0.3605949401730783, 'e': 0.8751744744262013}",20,0,-130.95162840055846,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
102,False,"{'a': 0.3570069605691474, 'e': 0.8727445076457513}",25,0,-168.38975762191865,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
103,False,"{'a': 0.35345468195878016, 'e': 0.8702927222980654}",20,0,-205.52888016450746,"{0: 10, 1: 0, 2: 4, 3: 3, 4: 3}",0
104,False,"{'a': 0.3499377491111553, 'e': 0.8678191796776499}",35,25,-26.51973532961635,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
105,False,"{'a': 0.3464558103300574, 'e': 0.8653239416229412}",20,0,-87.26938214180551,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
106,False,"{'a': 0.34300851741870664, 'e': 0.862807070514761}",25,0,-187.93139795328267,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
107,False,"{'a': 0.3395955256449391, 'e': 0.8602686292747557}",20,6,-129.7470609240731,"{0: 6, 1: 0, 2: 6, 3: 0, 4: 2}",1
108,False,"{'a': 0.33621649370673334, 'e': 0.8577086813638242}",30,0,-300.0049698642759,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 6}",0
109,False,"{'a': 0.33287108369807955, 'e': 0.8551272907805307}",30,0,-212.48440421925596,"{0: 14, 1: 0, 2: 13, 3: 1, 4: 2}",0
110,False,"{'a': 0.32955896107518906, 'e': 0.8525245220595057}",20,0,-132.6255425790036,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",1
111,False,"{'a': 0.32627979462303947, 'e': 0.8499004402698315}",25,7,-152.0060768897163,"{0: 9, 1: 0, 2: 6, 3: 1, 4: 2}",1
112,False,"{'a': 0.3230332564222529, 'e': 0.8472551110134161}",25,0,-155.90506474987214,"{0: 13, 1: 0, 2: 9, 3: 2, 4: 1}",0
113,False,"{'a': 0.31981902181630384, 'e': 0.8445886004233532}",20,0,-95.08264729813294,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
114,False,"{'a': 0.31663676937905316, 'e': 0.8419009751622687}",25,0,-111.50330486565483,"{0: 14, 1: 0, 2: 9, 3: 2, 4: 0}",0
115,False,"{'a': 0.3134861808826053, 'e': 0.8391923024206541}",25,0,-293.873105872617,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 5}",0
116,False,"{'a': 0.31036694126548503, 'e': 0.8364626499151869}",20,5,-26.650751538043995,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
117,False,"{'a': 0.30727873860113125, 'e': 0.8337120858870376}",25,15,-161.98303222568316,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 4}",1
118,False,"{'a': 0.3042212640667041, 'e': 0.8309406791001636}",25,0,-399.49753378094584,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 8}",0
119,False,"{'a': 0.30119421191220214, 'e': 0.8281484988395901}",20,0,-84.4132316944371,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
120,False,"{'a': 0.2981972794298874, 'e': 0.8253356149096783}",20,0,-76.65155284312631,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
121,False,"{'a': 0.2952301669240142, 'e': 0.82250209763238}",20,0,-90.46507407124925,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
122,False,"{'a': 0.2922925776808594, 'e': 0.8196480178454795}",20,10,-64.00859888111695,"{0: 4, 1: 0, 2: 5, 3: 1, 4: 0}",1
123,False,"{'a': 0.2893842179390506, 'e': 0.8167734469008229}",25,0,-122.68718729502427,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
124,False,"{'a': 0.2865047968601901, 'e': 0.8138784566625339}",20,0,-36.26960481766218,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
125,False,"{'a': 0.2836540264997704, 'e': 0.8109631195052179}",25,0,-79.15795832821073,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
126,False,"{'a': 0.2808316217783798, 'e': 0.8080275083121519}",25,17,-61.93737511903762,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 1}",1
127,False,"{'a': 0.27803730045319414, 'e': 0.8050716964734628}",25,0,-112.37275531436475,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
128,False,"{'a': 0.27527078308975234, 'e': 0.8020957578842927}",30,17,8.539360288910157,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.2725317930340126, 'e': 0.7990997669429512}",20,0,-113.45965315608937,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
130,False,"{'a': 0.2698200563846868, 'e': 0.7960837985490558}",25,0,-42.51249929753296,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
131,False,"{'a': 0.26713530196585034, 'e': 0.7930479281016595}",25,0,-103.6829519677237,"{0: 19, 1: 0, 2: 2, 3: 3, 4: 1}",0
132,False,"{'a': 0.26447726129982396, 'e': 0.7899922314973651}",25,0,-89.83149004281681,"{0: 16, 1: 0, 2: 7, 3: 2, 4: 0}",0
133,False,"{'a': 0.261845668580326, 'e': 0.7869167851284287}",25,0,-67.90255115489921,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
134,False,"{'a': 0.2592402606458915, 'e': 0.7838216658808492}",35,0,-209.04497105424963,"{0: 23, 1: 0, 2: 7, 3: 2, 4: 3}",0
135,False,"{'a': 0.2566607769535559, 'e': 0.7807069511324468}",25,0,-82.93702064899816,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
136,False,"{'a': 0.25410695955280027, 'e': 0.7775727187509279}",25,0,-124.97411351209193,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
137,False,"{'a': 0.25157855305975646, 'e': 0.7744190470919388}",20,0,-88.16465310026574,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
138,False,"{'a': 0.24907530463166816, 'e': 0.7712460149971065}",20,0,-72.21188298358769,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
139,False,"{'a': 0.24659696394160643, 'e': 0.7680537017920684}",20,0,-107.77582362444345,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
140,False,"{'a': 0.2441432831534371, 'e': 0.7648421872844884}",20,0,-120.76676287796307,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
141,False,"{'a': 0.24171401689703645, 'e': 0.7616115517620617}",25,0,-123.87426916200127,"{0: 17, 1: 0, 2: 3, 3: 4, 4: 1}",0
142,False,"{'a': 0.23930892224375455, 'e': 0.7583618759905082}",25,13,-101.05389411993696,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 2}",1
143,False,"{'a': 0.23692775868212176, 'e': 0.7550932412115529}",20,6,-55.85544813451476,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
144,False,"{'a': 0.23457028809379765, 'e': 0.7518057291408949}",25,0,-114.08542488499558,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
145,False,"{'a': 0.23223627472975883, 'e': 0.7484994219661651}",30,0,-164.91214023584675,"{0: 20, 1: 0, 2: 5, 3: 3, 4: 2}",0
146,False,"{'a': 0.22992548518672384, 'e': 0.7451744023448704}",20,4,-72.86176762626458,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 1}",1
147,False,"{'a': 0.22763768838381274, 'e': 0.7418307534023282}",25,0,-239.0977378159413,"{0: 10, 1: 0, 2: 11, 3: 1, 4: 3}",0
148,False,"{'a': 0.22537265553943872, 'e': 0.7384685587295879}",25,12,-119.34514702531537,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 2}",1
149,False,"{'a': 0.22313016014842982, 'e': 0.7350879023813413}",20,0,-90.31594592200358,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",1
150,False,"{'a': 0.2209099779593782, 'e': 0.7316888688738209}",30,16,-0.7544888957716251,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
151,False,"{'a': 0.21871188695221475, 'e': 0.7282715431826874}",30,0,-134.62227360588224,"{0: 22, 1: 0, 2: 4, 3: 2, 4: 2}",0
152,False,"{'a': 0.21653566731600707, 'e': 0.7248360107409052}",25,0,-51.511372454448285,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
153,False,"{'a': 0.21438110142697794, 'e': 0.7213823574366063}",20,15,-2.3177216351584833,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.21224797382674304, 'e': 0.7179106696109434}",25,17,-53.67958617168863,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
155,False,"{'a': 0.21013607120076472, 'e': 0.7144210340559313}",20,0,-94.71890708346247,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
156,False,"{'a': 0.20804518235702046, 'e': 0.7109135380122773}",20,0,-84.98142768599274,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
157,False,"{'a': 0.20597509820488344, 'e': 0.7073882691671998}",25,0,-24.1571424877752,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
158,False,"{'a': 0.20392561173421342, 'e': 0.7038453156522361}",25,0,11.853858428822662,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
159,False,"{'a': 0.20189651799465538, 'e': 0.7002847660410396}",25,0,-149.99694324662525,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
160,False,"{'a': 0.1998876140751445, 'e': 0.6967067093471654}",30,0,-135.7151002824321,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
161,False,"{'a': 0.19789869908361465, 'e': 0.6931112350218442}",25,6,-67.31455263434074,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 1}",1
162,False,"{'a': 0.19592957412690934, 'e': 0.689498432951747}",25,15,-20.271861007095634,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
163,False,"{'a': 0.19398004229089189, 'e': 0.6858683934567373}",25,0,-129.22702124664752,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",1
164,False,"{'a': 0.19204990862075408, 'e': 0.6822212072876135}",25,3,-91.14968113928413,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 2}",1
165,False,"{'a': 0.1901389801015205, 'e': 0.6785569656238398}",25,7,-44.13154181886557,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
166,False,"{'a': 0.1882470656387468, 'e': 0.674875760071267}",30,8,-51.43653995682137,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 0}",1
167,False,"{'a': 0.18637397603940997, 'e': 0.6711776826598423}",25,0,-84.14549808142736,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
168,False,"{'a': 0.18451952399298926, 'e': 0.6674628258413081}",25,0,-120.45529901979548,"{0: 17, 1: 0, 2: 4, 3: 3, 4: 1}",0
169,False,"{'a': 0.18268352405273466, 'e': 0.6637312824868916}",20,0,-96.72496614649616,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
170,False,"{'a': 0.1808657926171221, 'e': 0.6599831458849822}",20,0,-37.20854138473568,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
171,False,"{'a': 0.17906614791149322, 'e': 0.6562185097387998}",20,0,-116.06233021439539,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
172,False,"{'a': 0.17728440996987782, 'e': 0.6524374681640519}",30,0,-93.23132923364263,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
