trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
37,False,"{'a': 0.563, 'e': 0.9636761353490535}",25,0,-183.20896901460137,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
38,False,"{'a': 0.5619999999999999, 'e': 0.9627129408911995}",25,0,-200.54170792422116,"{0: 14, 1: 0, 2: 6, 3: 2, 4: 3}",0
39,False,"{'a': 0.5609999999999999, 'e': 0.9617507091463667}",30,13,-64.39452830114789,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 0}",1
40,False,"{'a': 0.5599999999999999, 'e': 0.9607894391523232}",35,0,-216.7946226362146,"{0: 20, 1: 0, 2: 12, 3: 0, 4: 3}",0
41,False,"{'a': 0.5589999999999999, 'e': 0.9598291299477989}",20,0,-284.3876146596326,"{0: 8, 1: 0, 2: 5, 3: 2, 4: 5}",0
42,False,"{'a': 0.5579999999999999, 'e': 0.9588697805724845}",25,0,-157.0670296991549,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
43,False,"{'a': 0.5569999999999999, 'e': 0.9579113900670306}",30,0,-185.23341492720192,"{0: 18, 1: 0, 2: 8, 3: 2, 4: 2}",0
44,False,"{'a': 0.5559999999999999, 'e': 0.9569539574730467}",25,0,-193.07224897506154,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",0
45,False,"{'a': 0.5549999999999999, 'e': 0.9559974818331}",30,0,-205.8393032021244,"{0: 14, 1: 0, 2: 12, 3: 3, 4: 1}",0
46,False,"{'a': 0.5539999999999999, 'e': 0.9550419621907147}",25,0,-267.02904830539586,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 5}",1
47,False,"{'a': 0.5529999999999999, 'e': 0.9540873975903711}",20,0,-194.59640011005183,"{0: 8, 1: 0, 2: 6, 3: 5, 4: 1}",0
48,False,"{'a': 0.5519999999999999, 'e': 0.9531337870775047}",25,0,-85.26011280038875,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
49,False,"{'a': 0.5509999999999999, 'e': 0.9521811296985049}",30,0,-224.75599044613818,"{0: 19, 1: 0, 2: 6, 3: 1, 4: 4}",0
50,False,"{'a': 0.5499999999999999, 'e': 0.951229424500714}",30,0,-228.29194596325644,"{0: 18, 1: 0, 2: 7, 3: 1, 4: 4}",0
51,False,"{'a': 0.5489999999999999, 'e': 0.950278670532427}",20,16,6.639728548509125,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.5479999999999999, 'e': 0.9493288668428895}",30,0,-196.64863642922435,"{0: 17, 1: 0, 2: 9, 3: 2, 4: 2}",0
53,False,"{'a': 0.5469999999999999, 'e': 0.9483800124822982}",25,0,-265.8639805810765,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 5}",0
54,False,"{'a': 0.5459999999999999, 'e': 0.9474321065017983}",25,0,-218.19490252793292,"{0: 14, 1: 0, 2: 5, 3: 3, 4: 3}",0
55,False,"{'a': 0.5449999999999999, 'e': 0.9464851479534838}",30,0,-356.2737752437084,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 7}",0
56,False,"{'a': 0.5439999999999999, 'e': 0.9455391358903963}",20,0,-41.86391872975465,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
57,False,"{'a': 0.5429999999999999, 'e': 0.9445940693665233}",20,0,-55.82987095189347,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
58,False,"{'a': 0.5419999999999999, 'e': 0.9436499474367985}",25,0,-105.53166962543838,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
59,False,"{'a': 0.5409999999999999, 'e': 0.9427067691570997}",20,0,-241.89490665492332,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 5}",0
60,False,"{'a': 0.5399999999999999, 'e': 0.9417645335842487}",25,0,-204.104800331706,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",0
61,False,"{'a': 0.5389999999999999, 'e': 0.9408232397760097}",20,0,-130.2497908945596,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
62,False,"{'a': 0.5379999999999999, 'e': 0.9398828867910889}",25,3,-122.58194296905995,"{0: 13, 1: 0, 2: 6, 3: 2, 4: 1}",1
63,False,"{'a': 0.5369999999999999, 'e': 0.9389434736891332}",20,7,-23.434471483893105,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 0}",1
64,False,"{'a': 0.5359999999999999, 'e': 0.9380049995307295}",25,0,-177.3348986723137,"{0: 15, 1: 0, 2: 5, 3: 3, 4: 2}",0
65,False,"{'a': 0.5349999999999999, 'e': 0.9370674633774034}",20,0,-120.16283845067133,"{0: 11, 1: 0, 2: 5, 3: 4, 4: 0}",0
66,False,"{'a': 0.5339999999999999, 'e': 0.9361308642916188}",20,12,-43.854676182224054,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
67,False,"{'a': 0.5329999999999999, 'e': 0.9351952013367766}",20,0,-127.13805308868828,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
68,False,"{'a': 0.5319999999999999, 'e': 0.9342604735772135}",25,5,-50.50097753657911,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",1
69,False,"{'a': 0.5309999999999999, 'e': 0.933326680078202}",30,0,-191.21888419582166,"{0: 16, 1: 0, 2: 10, 3: 3, 4: 1}",0
70,False,"{'a': 0.5299999999999999, 'e': 0.9323938199059483}",20,4,-52.12614012322997,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
71,False,"{'a': 0.5289999999999999, 'e': 0.9314618921275921}",30,0,-221.31190954066273,"{0: 15, 1: 0, 2: 12, 3: 0, 4: 3}",0
72,False,"{'a': 0.5279999999999999, 'e': 0.9305308958112057}",30,0,-208.59193549493475,"{0: 18, 1: 0, 2: 7, 3: 2, 4: 3}",0
73,False,"{'a': 0.5269999999999999, 'e': 0.9296008300257927}",20,0,-182.04435296623964,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
74,False,"{'a': 0.5259999999999999, 'e': 0.9286716938412872}",20,0,-210.44446087807427,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",0
75,False,"{'a': 0.5249999999999999, 'e': 0.9277434863285529}",30,0,-155.28327772517852,"{0: 19, 1: 0, 2: 8, 3: 1, 4: 2}",0
76,False,"{'a': 0.5239999999999999, 'e': 0.9268162065593822}",30,0,-196.1717939111947,"{0: 16, 1: 0, 2: 11, 3: 1, 4: 2}",0
77,False,"{'a': 0.5229999999999999, 'e': 0.9258898536064953}",20,0,-117.53301675667832,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
78,False,"{'a': 0.5219999999999999, 'e': 0.9249644265435393}",20,13,0.5585056557830808,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.5209999999999999, 'e': 0.9240399244450868}",30,0,-172.706546166342,"{0: 15, 1: 0, 2: 13, 3: 1, 4: 1}",0
80,False,"{'a': 0.5199999999999999, 'e': 0.9231163463866358}",20,0,-167.6017212429314,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 3}",0
81,False,"{'a': 0.5189999999999999, 'e': 0.922193691444608}",30,0,-206.71001232153472,"{0: 18, 1: 0, 2: 8, 3: 1, 4: 3}",0
82,False,"{'a': 0.5179999999999999, 'e': 0.9212719586963487}",20,0,-125.62808532326518,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
83,False,"{'a': 0.5169999999999999, 'e': 0.9203511472201247}",20,0,-219.87394893052456,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 4}",0
84,False,"{'a': 0.5159999999999999, 'e': 0.9194312560951247}",30,0,-182.4206287799681,"{0: 18, 1: 0, 2: 9, 3: 1, 4: 2}",0
85,False,"{'a': 0.5149999999999999, 'e': 0.9185122844014574}",25,0,-228.51237214734746,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 4}",0
86,False,"{'a': 0.5139999999999999, 'e': 0.9175942312201509}",20,0,-203.17978639287864,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
87,False,"{'a': 0.5129999999999999, 'e': 0.9166770956331523}",30,0,-240.09775210707053,"{0: 17, 1: 0, 2: 8, 3: 1, 4: 4}",0
88,False,"{'a': 0.5119999999999999, 'e': 0.9157608767233256}",30,0,-272.80374019178765,"{0: 15, 1: 0, 2: 9, 3: 2, 4: 4}",0
89,False,"{'a': 0.5109999999999999, 'e': 0.914845573574452}",25,0,-123.35738447859275,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
90,False,"{'a': 0.5099999999999999, 'e': 0.9139311852712282}",25,0,-147.64135393086735,"{0: 16, 1: 0, 2: 4, 3: 4, 4: 1}",0
91,False,"{'a': 0.5089999999999999, 'e': 0.9130177108992658}",25,12,-62.27179433170906,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 1}",1
92,False,"{'a': 0.5079999999999999, 'e': 0.9121051495450904}",20,0,-251.98021099861234,"{0: 7, 1: 0, 2: 8, 3: 1, 4: 4}",0
93,False,"{'a': 0.5069999999999999, 'e': 0.9111935002961405}",25,0,-217.04291328773414,"{0: 11, 1: 0, 2: 9, 3: 3, 4: 2}",0
94,False,"{'a': 0.5059999999999999, 'e': 0.910282762240767}",20,0,-107.76789768560184,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
95,False,"{'a': 0.5049999999999999, 'e': 0.9093729344682314}",20,0,-56.49962819153709,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
96,False,"{'a': 0.5039999999999999, 'e': 0.9084640160687062}",35,0,-134.8070879473247,"{0: 22, 1: 0, 2: 10, 3: 3, 4: 0}",0
97,False,"{'a': 0.5029999999999999, 'e': 0.9075560061332727}",20,0,-89.48676923732678,"{0: 13, 1: 0, 2: 4, 3: 3, 4: 0}",0
98,False,"{'a': 0.5019999999999999, 'e': 0.9066489037539209}",30,0,-228.5145863295198,"{0: 15, 1: 0, 2: 10, 3: 3, 4: 2}",0
99,False,"{'a': 0.5009999999999999, 'e': 0.9057427080235485}",20,0,-54.16116216325124,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
100,False,"{'a': 0.4999999999999999, 'e': 0.9048374180359595}",20,0,-157.57774008945623,"{0: 10, 1: 0, 2: 5, 3: 4, 4: 1}",0
101,False,"{'a': 0.4989999999999999, 'e': 0.9039330328858641}",20,0,-93.60808002211522,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
102,False,"{'a': 0.4979999999999999, 'e': 0.9030295516688768}",25,3,-131.30385288592865,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 2}",1
103,False,"{'a': 0.4969999999999999, 'e': 0.9021269734815165}",30,0,-252.63331544608633,"{0: 17, 1: 0, 2: 7, 3: 2, 4: 4}",0
104,False,"{'a': 0.4959999999999999, 'e': 0.9012252974212047}",20,0,-96.57503285807206,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
105,False,"{'a': 0.4949999999999999, 'e': 0.9003245225862656}",25,0,-221.99141968176585,"{0: 13, 1: 0, 2: 6, 3: 3, 4: 3}",0
106,False,"{'a': 0.4939999999999999, 'e': 0.899424648075924}",20,0,-100.35437767674243,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
107,False,"{'a': 0.4929999999999999, 'e': 0.8985256729903055}",25,0,-151.6498500003681,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
108,False,"{'a': 0.4919999999999999, 'e': 0.8976275964304349}",25,6,-107.58644146115728,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 1}",1
109,False,"{'a': 0.4909999999999999, 'e': 0.8967304174982355}",20,0,-65.11958986232932,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
110,False,"{'a': 0.4899999999999999, 'e': 0.8958341352965282}",20,0,-208.64629897230645,"{0: 9, 1: 0, 2: 6, 3: 2, 4: 3}",0
111,False,"{'a': 0.4889999999999999, 'e': 0.894938748929031}",20,0,-71.28192976763958,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
112,False,"{'a': 0.4879999999999999, 'e': 0.8940442575003572}",20,9,-186.52811495311465,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 4}",1
113,False,"{'a': 0.4869999999999999, 'e': 0.8931506601160155}",35,0,-204.69159639380834,"{0: 24, 1: 0, 2: 7, 3: 0, 4: 4}",0
114,False,"{'a': 0.4859999999999999, 'e': 0.8922579558824083}",20,0,-117.78836160482227,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
115,False,"{'a': 0.4849999999999999, 'e': 0.8913661439068313}",20,11,-60.463378377689835,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 1}",1
116,False,"{'a': 0.4839999999999999, 'e': 0.8904752232974726}",20,0,-39.89998170256878,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
117,False,"{'a': 0.4829999999999999, 'e': 0.8895851931634113}",25,0,-82.34350295641707,"{0: 18, 1: 0, 2: 4, 3: 3, 4: 0}",0
118,False,"{'a': 0.4819999999999999, 'e': 0.8886960526146174}",20,0,-121.64412998053388,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
119,False,"{'a': 0.48099999999999987, 'e': 0.8878078007619501}",25,1,-73.20799942778238,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 2}",1
120,False,"{'a': 0.47999999999999987, 'e': 0.8869204367171575}",20,0,-116.11828643095184,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
121,False,"{'a': 0.47899999999999987, 'e': 0.8860339595928756}",25,0,-107.5879920285267,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
122,False,"{'a': 0.47799999999999987, 'e': 0.8851483685026271}",30,0,-150.52752865717312,"{0: 19, 1: 0, 2: 9, 3: 0, 4: 2}",0
123,False,"{'a': 0.47699999999999987, 'e': 0.8842636625608209}",25,5,-127.85923696468865,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",1
124,False,"{'a': 0.47599999999999987, 'e': 0.8833798408827509}",20,0,-149.06108796981746,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
125,False,"{'a': 0.47499999999999987, 'e': 0.8824969025845955}",30,0,-247.00079818341715,"{0: 19, 1: 0, 2: 3, 3: 4, 4: 4}",0
126,False,"{'a': 0.47399999999999987, 'e': 0.8816148467834161}",20,0,-192.2317976287428,"{0: 12, 1: 0, 2: 2, 3: 3, 4: 3}",0
127,False,"{'a': 0.47299999999999986, 'e': 0.880733672597157}",25,0,-10.90117017815161,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
128,False,"{'a': 0.47199999999999986, 'e': 0.8798533791446438}",20,5,-64.97332997542674,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
129,False,"{'a': 0.47099999999999986, 'e': 0.8789739655455832}",30,7,-172.14351096688262,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 3}",1
130,False,"{'a': 0.46999999999999986, 'e': 0.8780954309205613}",25,0,-128.77503389468382,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
131,False,"{'a': 0.46899999999999986, 'e': 0.8772177743910435}",25,0,-91.91940426296733,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
132,False,"{'a': 0.46799999999999986, 'e': 0.8763409950793732}",20,0,-122.91378746337176,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
133,False,"{'a': 0.46699999999999986, 'e': 0.8754650921087711}",25,17,1.53643489831576,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.46599999999999986, 'e': 0.874590064603334}",25,0,-225.82403680501426,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
135,False,"{'a': 0.46499999999999986, 'e': 0.8737159116880344}",25,0,-180.83633491528482,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
136,False,"{'a': 0.46399999999999986, 'e': 0.8728426324887193}",30,0,-192.81790009655705,"{0: 20, 1: 0, 2: 5, 3: 2, 4: 3}",0
137,False,"{'a': 0.46299999999999986, 'e': 0.8719702261321094}",25,0,-305.64912910195375,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 6}",1
138,False,"{'a': 0.46199999999999986, 'e': 0.8710986917457983}",30,0,-173.30827369851278,"{0: 17, 1: 0, 2: 11, 3: 0, 4: 2}",0
139,False,"{'a': 0.46099999999999985, 'e': 0.8702280284582515}",35,6,-50.484891070238056,"{0: 21, 1: 0, 2: 8, 3: 0, 4: 0}",1
140,False,"{'a': 0.45999999999999985, 'e': 0.8693582353988059}",25,0,-123.35523605899638,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
141,False,"{'a': 0.45899999999999985, 'e': 0.8684893116976679}",30,0,-140.6102678233027,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
142,False,"{'a': 0.45799999999999985, 'e': 0.867621256485914}",30,16,-21.857986886766703,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
143,False,"{'a': 0.45699999999999985, 'e': 0.8667540688954889}",20,0,-86.98124470251354,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
144,False,"{'a': 0.45599999999999985, 'e': 0.865887748059205}",30,0,-225.64918083640708,"{0: 15, 1: 0, 2: 9, 3: 4, 4: 2}",0
145,False,"{'a': 0.45499999999999985, 'e': 0.8650222931107413}",25,0,-222.22812395851471,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 5}",0
146,False,"{'a': 0.45399999999999985, 'e': 0.8641577031846428}",25,0,-283.4095230178193,"{0: 8, 1: 0, 2: 11, 3: 3, 4: 3}",0
147,False,"{'a': 0.45299999999999985, 'e': 0.8632939774163194}",30,0,-221.9936012524846,"{0: 17, 1: 0, 2: 8, 3: 2, 4: 3}",0
148,False,"{'a': 0.45199999999999985, 'e': 0.8624311149420455}",30,0,-65.5559949517479,"{0: 22, 1: 0, 2: 7, 3: 1, 4: 0}",0
149,False,"{'a': 0.45099999999999985, 'e': 0.8615691148989583}",20,0,-129.7216098449551,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
150,False,"{'a': 0.44999999999999984, 'e': 0.8607079764250578}",30,0,-245.08833298143696,"{0: 18, 1: 0, 2: 6, 3: 2, 4: 4}",0
151,False,"{'a': 0.44899999999999984, 'e': 0.8598476986592055}",20,0,-58.54101185954661,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
152,False,"{'a': 0.44799999999999984, 'e': 0.8589882807411234}",25,0,-205.44904928923302,"{0: 14, 1: 0, 2: 6, 3: 2, 4: 3}",0
153,False,"{'a': 0.44699999999999984, 'e': 0.8581297218113938}",25,0,-71.00778306913193,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
154,False,"{'a': 0.44599999999999984, 'e': 0.8572720210114575}",25,0,-183.0410925055923,"{0: 14, 1: 0, 2: 6, 3: 3, 4: 2}",0
155,False,"{'a': 0.44499999999999984, 'e': 0.8564151774836135}",25,8,-75.23526261203396,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 1}",1
156,False,"{'a': 0.44399999999999984, 'e': 0.8555591903710185}",20,0,-142.42037722076887,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 3}",0
157,False,"{'a': 0.44299999999999984, 'e': 0.8547040588176851}",25,0,-69.8510338777478,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
158,False,"{'a': 0.44199999999999984, 'e': 0.8538497819684817}",25,0,-224.96026047850984,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 5}",0
159,False,"{'a': 0.44099999999999984, 'e': 0.8529963589691315}",25,0,-147.9909886660722,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
160,False,"{'a': 0.43999999999999984, 'e': 0.8521437889662113}",20,0,-144.3606731018354,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
161,False,"{'a': 0.43899999999999983, 'e': 0.8512920711071511}",20,0,-105.69554845037564,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
162,False,"{'a': 0.43799999999999983, 'e': 0.850441204540233}",35,5,-142.37847853851892,"{0: 20, 1: 0, 2: 7, 3: 1, 4: 2}",1
163,False,"{'a': 0.43699999999999983, 'e': 0.8495911884145902}",25,5,-143.62811441727604,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",1
164,False,"{'a': 0.43599999999999983, 'e': 0.8487420218802068}",20,0,-79.77098570923934,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
165,False,"{'a': 0.43499999999999983, 'e': 0.8478937040879159}",25,0,-154.63169747156687,"{0: 13, 1: 0, 2: 9, 3: 2, 4: 1}",0
166,False,"{'a': 0.43399999999999983, 'e': 0.8470462341893996}",25,0,-141.76150209175694,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
167,False,"{'a': 0.43299999999999983, 'e': 0.8461996113371882}",20,0,-133.14504262490513,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
168,False,"{'a': 0.43199999999999983, 'e': 0.8453538346846587}",25,14,-37.895812167926714,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 0}",1
169,False,"{'a': 0.4309999999999998, 'e': 0.8445089033860343}",30,0,-64.24856709363553,"{0: 23, 1: 0, 2: 5, 3: 2, 4: 0}",0
170,False,"{'a': 0.4299999999999998, 'e': 0.8436648165963837}",20,0,-170.01268682679822,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
171,False,"{'a': 0.4289999999999998, 'e': 0.8428215734716199}",20,10,-71.44696030720597,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 1}",1
172,False,"{'a': 0.4279999999999998, 'e': 0.8419791731684999}",25,0,-70.27971597314328,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
173,False,"{'a': 0.4269999999999998, 'e': 0.8411376148446232}",20,0,-114.3022152640884,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
174,False,"{'a': 0.4259999999999998, 'e': 0.8402968976584314}",20,0,-167.80180952903817,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
