trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
34,False,"{'a': 0.5059830816304998, 'e': 0.990766245465348}",20,0,-29.113253576334536,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
35,False,"{'a': 0.5034531662223473, 'e': 0.9902159962126371}",30,0,-179.0222936770172,"{0: 16, 1: 0, 2: 12, 3: 0, 4: 2}",0
36,False,"{'a': 0.5009359003912355, 'e': 0.9896499035251115}",25,0,-243.8817299076003,"{0: 13, 1: 0, 2: 6, 3: 2, 4: 4}",0
37,False,"{'a': 0.4984312208892793, 'e': 0.989067976460242}",30,0,-166.4335200817116,"{0: 17, 1: 0, 2: 10, 3: 2, 4: 1}",0
38,False,"{'a': 0.4959390647848329, 'e': 0.9884702243288492}",20,0,-43.70451302029642,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
39,False,"{'a': 0.49345936946090874, 'e': 0.9878566566949545}",20,0,-174.2559406761474,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
40,False,"{'a': 0.49099207261360417, 'e': 0.9872272833756269}",20,0,-139.65725134668912,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
41,False,"{'a': 0.48853711225053614, 'e': 0.9865821144408262}",20,0,-129.3329510567894,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
42,False,"{'a': 0.4860944266892835, 'e': 0.9859211602132415}",30,0,-99.97850595305181,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
43,False,"{'a': 0.48366395455583705, 'e': 0.9852444312681263}",20,0,-180.84174485657854,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
44,False,"{'a': 0.4812456347830579, 'e': 0.9845519384331295}",25,1,-108.41946986646454,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 1}",1
45,False,"{'a': 0.4788394066091426, 'e': 0.9838436927881214}",30,0,-196.67939369031296,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
46,False,"{'a': 0.4764452095760969, 'e': 0.9831197056650174}",20,7,-49.032772584255866,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
47,False,"{'a': 0.4740629835282164, 'e': 0.9823799886475959}",25,0,-115.48270629278811,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
48,False,"{'a': 0.47169266861057535, 'e': 0.9816245535713135}",25,0,-233.1324475319769,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 4}",0
49,False,"{'a': 0.46933420526752245, 'e': 0.9808534125231153}",20,6,-106.03686033715634,"{0: 7, 1: 0, 2: 4, 3: 2, 4: 1}",1
50,False,"{'a': 0.46698753424118483, 'e': 0.9800665778412416}",25,13,-92.09242510910187,"{0: 5, 1: 0, 2: 6, 3: 0, 4: 1}",1
51,False,"{'a': 0.4646525965699789, 'e': 0.9792640621150305}",20,0,-151.04018815419442,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
52,False,"{'a': 0.462329333587129, 'e': 0.9784458781847165}",30,0,-119.09018784060748,"{0: 23, 1: 0, 2: 3, 3: 2, 4: 2}",0
53,False,"{'a': 0.46001768691919337, 'e': 0.9776120391412251}",20,0,-171.9076539507122,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
54,False,"{'a': 0.4577175984845974, 'e': 0.9767625583259631}",25,0,-156.02655526990492,"{0: 14, 1: 0, 2: 7, 3: 3, 4: 1}",0
55,False,"{'a': 0.45542901049217444, 'e': 0.9758974493306055}",20,0,-109.28771929615885,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
56,False,"{'a': 0.4531518654397136, 'e': 0.9750167259968777}",20,4,-98.65243282730593,"{0: 10, 1: 0, 2: 3, 3: 2, 4: 1}",1
57,False,"{'a': 0.450886106112515, 'e': 0.9741204024163344}",20,0,-136.61455940862345,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
58,False,"{'a': 0.44863167558195244, 'e': 0.9732084929301336}",20,0,-98.42592646622631,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
59,False,"{'a': 0.44638851720404266, 'e': 0.9722810121288076}",25,0,-142.41371396406976,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
60,False,"{'a': 0.44415657461802244, 'e': 0.9713379748520296}",25,1,-135.2681713302293,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 1}",1
61,False,"{'a': 0.4419357917449323, 'e': 0.9703793961883759}",30,0,-173.57252422390184,"{0: 18, 1: 0, 2: 9, 3: 1, 4: 2}",0
62,False,"{'a': 0.43972611278620766, 'e': 0.9694052914750845}",25,19,-2.038648586720142,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.4375274822222766, 'e': 0.9684156762978101}",20,0,-138.4130607785494,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 1}",0
64,False,"{'a': 0.4353398448111652, 'e': 0.9674105664903746}",20,0,-131.1492618680134,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
65,False,"{'a': 0.4331631455871094, 'e': 0.9663899781345132}",25,0,-223.43063117832835,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 4}",0
66,False,"{'a': 0.43099732985917383, 'e': 0.965353927559618}",20,0,-42.07853403076358,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
67,False,"{'a': 0.42884234320987796, 'e': 0.9643024313424761}",30,0,-124.66161386175061,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
68,False,"{'a': 0.42669813149382857, 'e': 0.9632355063070045}",30,11,-102.22692284777658,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 2}",1
69,False,"{'a': 0.4245646408363594, 'e': 0.9621531695239809}",30,0,-151.75312332412597,"{0: 18, 1: 0, 2: 8, 3: 3, 4: 1}",0
70,False,"{'a': 0.42244181763217764, 'e': 0.9610554383107709}",20,0,-221.74324802109572,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 4}",0
71,False,"{'a': 0.42032960854401674, 'e': 0.9599423302310505}",20,0,-170.39441280614136,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
72,False,"{'a': 0.4182279605012967, 'e': 0.9588138630945251}",30,0,-100.1565552912719,"{0: 21, 1: 0, 2: 8, 3: 0, 4: 1}",0
73,False,"{'a': 0.4161368206987902, 'e': 0.9576700549566448}",30,0,-180.25473827376055,"{0: 15, 1: 0, 2: 10, 3: 5, 4: 0}",0
74,False,"{'a': 0.4140561365952963, 'e': 0.9565109241183156}",20,0,-179.8955202803608,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
75,False,"{'a': 0.4119858559123198, 'e': 0.955336489125606}",25,0,-130.75113184384077,"{0: 11, 1: 0, 2: 14, 3: 0, 4: 0}",0
76,False,"{'a': 0.4099259266327582, 'e': 0.9541467687694509}",20,0,-178.69099059784176,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
77,False,"{'a': 0.4078762969995944, 'e': 0.9529417820853506}",20,0,-194.80880194964956,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
78,False,"{'a': 0.4058369155145964, 'e': 0.9517215483530664}",25,19,-0.6206595703263433,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.4038077309370234, 'e': 0.9504860870963119}",35,0,-212.41785143553088,"{0: 21, 1: 0, 2: 9, 3: 3, 4: 2}",0
80,False,"{'a': 0.40178869228233827, 'e': 0.9492354180824408}",35,11,-80.64175588391358,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 0}",1
81,False,"{'a': 0.3997797488209266, 'e': 0.9479695613221308}",20,0,-168.3984232142425,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 3}",0
82,False,"{'a': 0.39778085007682196, 'e': 0.9466885370690631}",20,0,-166.29398163991985,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
83,False,"{'a': 0.39579194582643784, 'e': 0.9453923658195982}",35,0,-280.752130219893,"{0: 19, 1: 0, 2: 8, 3: 5, 4: 3}",0
84,False,"{'a': 0.39381298609730564, 'e': 0.9440810683124485}",25,0,-158.056950093757,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
85,False,"{'a': 0.3918439211668191, 'e': 0.9427546655283462}",20,0,-115.92821423861469,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
86,False,"{'a': 0.389884701560985, 'e': 0.9414131786897075}",20,0,-43.04082952068226,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
87,False,"{'a': 0.38793527805318007, 'e': 0.9400566292602934}",20,0,-128.0098360479301,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 1}",0
88,False,"{'a': 0.3859956016629142, 'e': 0.9386850389448655}",20,0,-41.018753661374966,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
89,False,"{'a': 0.3840656236545996, 'e': 0.9372984296888399}",30,0,-362.4509524284182,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 7}",0
90,False,"{'a': 0.38214529553632665, 'e': 0.9358968236779348}",30,0,-257.85868130624436,"{0: 16, 1: 0, 2: 9, 3: 1, 4: 4}",0
91,False,"{'a': 0.380234569058645, 'e': 0.9344802433378168}",30,0,-185.19604522199236,"{0: 16, 1: 0, 2: 12, 3: 0, 4: 2}",0
92,False,"{'a': 0.37833339621335177, 'e': 0.9330487113337409}",25,0,-150.7703573955174,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
93,False,"{'a': 0.376441729232285, 'e': 0.9316022505701886}",20,0,-181.30428774722722,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
94,False,"{'a': 0.3745595205861236, 'e': 0.9301408841905014}",25,0,-144.66010283915614,"{0: 11, 1: 0, 2: 12, 3: 2, 4: 0}",0
95,False,"{'a': 0.37268672298319294, 'e': 0.9286646355765102}",20,0,-145.34447674189283,"{0: 13, 1: 0, 2: 2, 3: 3, 4: 2}",0
96,False,"{'a': 0.37082328936827696, 'e': 0.9271735283481612}",25,0,-113.06713307541986,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
97,False,"{'a': 0.36896917292143555, 'e': 0.9256675863631385}",20,0,-109.39108068514659,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
98,False,"{'a': 0.36712432705682835, 'e': 0.9241468337164814}",30,0,-239.68032481153813,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 5}",0
99,False,"{'a': 0.3652887054215442, 'e': 0.9226112947402}",20,0,-84.23285668875425,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
100,False,"{'a': 0.3634622618944365, 'e': 0.9210609940028851}",20,0,-144.20411288460005,"{0: 11, 1: 0, 2: 4, 3: 4, 4: 1}",0
101,False,"{'a': 0.3616449505849643, 'e': 0.9194959563093155}",30,17,-69.20605598149818,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
102,False,"{'a': 0.3598367258320395, 'e': 0.9179162067000607}",25,0,-118.27027915335762,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",1
103,False,"{'a': 0.3580375422028793, 'e': 0.916321770451081}",20,0,-77.06424476331406,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
104,False,"{'a': 0.3562473544918649, 'e': 0.9147126730733223}",25,0,-244.79318632755513,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 5}",0
105,False,"{'a': 0.35446611771940556, 'e': 0.9130889403123083}",25,0,-153.84692488367983,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
106,False,"{'a': 0.3526937871308085, 'e': 0.9114505981477284}",20,0,-76.75953205108333,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
107,False,"{'a': 0.35093031819515447, 'e': 0.9097976727930226}",20,13,-10.151409779373385,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
108,False,"{'a': 0.3491756666041787, 'e': 0.9081301906949609}",20,0,-134.41845729790424,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
109,False,"{'a': 0.3474297882711578, 'e': 0.9064481785332217}",20,0,-125.30977341974119,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
110,False,"{'a': 0.345692639329802, 'e': 0.9047516632199634}",20,0,-207.68661902691815,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",0
111,False,"{'a': 0.343964176133153, 'e': 0.903040671899395}",25,0,-117.66828923389156,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
112,False,"{'a': 0.34224435525248725, 'e': 0.9013152319473411}",20,0,-81.80785316940671,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
113,False,"{'a': 0.3405331334762248, 'e': 0.899575370970804}",20,8,-88.3963777375344,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
114,False,"{'a': 0.3388304678088437, 'e': 0.8978211168075223}",20,0,-102.75828155374299,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
115,False,"{'a': 0.33713631546979944, 'e': 0.8960524975255252}",20,10,14.760473216890398,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.33545063389245044, 'e': 0.8942695414226836}",25,0,-219.73154895790492,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 3}",0
117,False,"{'a': 0.3337733807229882, 'e': 0.8924722770262568}",30,0,-161.07905653288032,"{0: 20, 1: 0, 2: 6, 3: 2, 4: 2}",0
118,False,"{'a': 0.3321045138193732, 'e': 0.890660733092437}",35,0,-177.99016742385768,"{0: 19, 1: 0, 2: 12, 3: 4, 4: 0}",0
119,False,"{'a': 0.33044399125027635, 'e': 0.8888349386058886}",30,0,-108.83522938433099,"{0: 20, 1: 0, 2: 9, 3: 0, 4: 1}",0
120,False,"{'a': 0.328791771294025, 'e': 0.8869949227792842}",20,0,-148.51273474732616,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
121,False,"{'a': 0.32714781243755486, 'e': 0.8851407150528379}",20,0,-98.86734508517152,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
122,False,"{'a': 0.3255120733753671, 'e': 0.8832723450938338}",25,0,-205.55282649645113,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",0
123,False,"{'a': 0.32388451300849025, 'e': 0.8813898427961513}",30,0,-117.34066543109962,"{0: 18, 1: 0, 2: 10, 3: 2, 4: 0}",0
124,False,"{'a': 0.3222650904434478, 'e': 0.879493238279787}",20,0,-108.4635835662268,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
125,False,"{'a': 0.32065376499123055, 'e': 0.8775825618903728}",20,0,-42.25748291353192,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
126,False,"{'a': 0.3190504961662744, 'e': 0.87565784419869}",20,0,-130.6178365607097,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
127,False,"{'a': 0.31745524368544303, 'e': 0.8737191160001807}",20,3,-96.73382646449072,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
128,False,"{'a': 0.31586796746701584, 'e': 0.8717664083144548}",25,1,-235.21256279805687,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 4}",1
129,False,"{'a': 0.31428862762968074, 'e': 0.8697997523847936}",25,0,-135.5703012908458,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
130,False,"{'a': 0.31271718449153235, 'e': 0.8678191796776499}",30,19,-14.887142465823802,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
131,False,"{'a': 0.3111535985690747, 'e': 0.8658247218821448}",25,0,-237.6391866290458,"{0: 14, 1: 0, 2: 4, 3: 3, 4: 4}",0
132,False,"{'a': 0.30959783057622936, 'e': 0.8638164109095605}",20,0,-141.81715821778087,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
133,False,"{'a': 0.30804984142334824, 'e': 0.8617942788928298}",25,0,-222.59933283247673,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 3}",0
134,False,"{'a': 0.3065095922162315, 'e': 0.8597583581860216}",20,0,-77.60281719813499,"{0: 14, 1: 0, 2: 3, 3: 3, 4: 0}",0
135,False,"{'a': 0.3049770442551503, 'e': 0.8577086813638242}",25,0,-112.48598217555603,"{0: 14, 1: 0, 2: 9, 3: 2, 4: 0}",0
136,False,"{'a': 0.30345215903387457, 'e': 0.8556452812210225}",20,0,-143.94153944020604,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
137,False,"{'a': 0.3019348982387052, 'e': 0.8535681907719751}",25,0,-174.09232878046382,"{0: 12, 1: 0, 2: 11, 3: 0, 4: 2}",0
138,False,"{'a': 0.3004252237475116, 'e': 0.8514774432500848}",25,0,-192.33185527683372,"{0: 13, 1: 0, 2: 7, 3: 3, 4: 2}",0
139,False,"{'a': 0.29892309762877406, 'e': 0.8493730721072673}",25,13,-26.335738594509117,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
140,False,"{'a': 0.29742848214063017, 'e': 0.8472551110134161}",20,0,-201.05356429570125,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
141,False,"{'a': 0.29594133972992703, 'e': 0.8451235938558634}",20,0,-114.96010671341406,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
142,False,"{'a': 0.29446163303127737, 'e': 0.8429785547388383}",25,0,-208.05527036195224,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 4}",0
143,False,"{'a': 0.292989324866121, 'e': 0.840820027982921}",20,0,-41.08986384331278,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
144,False,"{'a': 0.2915243782417904, 'e': 0.8386480481244933}",20,0,-83.41872815448664,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
145,False,"{'a': 0.29006675635058143, 'e': 0.8364626499151869}",20,0,-118.30891132336109,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
146,False,"{'a': 0.2886164225688285, 'e': 0.8342638683213264}",20,0,-155.61490223440725,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
147,False,"{'a': 0.28717334045598436, 'e': 0.8320517385233703}",35,0,-230.37623653130385,"{0: 24, 1: 0, 2: 5, 3: 2, 4: 4}",0
148,False,"{'a': 0.28573747375370445, 'e': 0.8298262959153483}",20,0,-94.88030111208512,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
149,False,"{'a': 0.28430878638493595, 'e': 0.8275875761042946}",20,0,-60.33454994951448,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
150,False,"{'a': 0.2828872424530113, 'e': 0.8253356149096783}",20,0,-116.71568931212794,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
151,False,"{'a': 0.2814728062407462, 'e': 0.8230704483628307}",20,0,-186.2592794372969,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
152,False,"{'a': 0.2800654422095425, 'e': 0.8207921127063681}",25,0,-177.7979145283437,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
153,False,"{'a': 0.2786651149984948, 'e': 0.8185006443936125}",30,0,-156.7231784499334,"{0: 21, 1: 0, 2: 4, 3: 3, 4: 2}",0
154,False,"{'a': 0.2772717894235023, 'e': 0.8161960800880078}",30,0,-180.69638287622945,"{0: 20, 1: 0, 2: 6, 3: 1, 4: 3}",0
155,False,"{'a': 0.27588543047638475, 'e': 0.8138784566625339}",35,18,-101.8753293461284,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 1}",1
156,False,"{'a': 0.2745060033240028, 'e': 0.8115478111991162}",30,0,-94.80099389706992,"{0: 23, 1: 0, 2: 4, 3: 2, 4: 1}",0
157,False,"{'a': 0.2731334733073828, 'e': 0.8092041809880323}",20,14,-72.58236785218939,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 2}",1
158,False,"{'a': 0.2717678059408459, 'e': 0.8068476035273155}",25,1,-181.0032554446402,"{0: 15, 1: 0, 2: 4, 3: 2, 4: 3}",1
159,False,"{'a': 0.27040896691114163, 'e': 0.8044781165221552}",20,0,-10.412922179359535,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
160,False,"{'a': 0.26905692207658594, 'e': 0.8020957578842927}",20,3,-41.93110219333456,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 0}",1
161,False,"{'a': 0.267711637466203, 'e': 0.7997005657314152}",20,0,-70.58629757498906,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
162,False,"{'a': 0.266373079278872, 'e': 0.7972925783865464}",20,0,-63.40853739960998,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
163,False,"{'a': 0.26504121388247764, 'e': 0.7948718343774324}",20,0,-52.62216856029251,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
164,False,"{'a': 0.26371600781306526, 'e': 0.7924383724359255}",25,0,-152.63538567270655,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
165,False,"{'a': 0.26239742777399994, 'e': 0.7899922314973651}",20,0,-137.15038307316257,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
166,False,"{'a': 0.26108544063512995, 'e': 0.7875334506999537}",20,0,-105.05074412944472,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
167,False,"{'a': 0.2597800134319543, 'e': 0.785062069384132}",25,9,-10.589522595070466,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
168,False,"{'a': 0.2584811133647945, 'e': 0.7825781270919481}",30,9,-64.44582812466405,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 0}",1
169,False,"{'a': 0.25718870779797054, 'e': 0.7800816635664256}",20,7,-77.48096184002175,"{0: 7, 1: 0, 2: 3, 3: 3, 4: 0}",1
170,False,"{'a': 0.2559027642589807, 'e': 0.7775727187509279}",25,0,-23.82709835950877,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
171,False,"{'a': 0.25462325043768574, 'e': 0.7750513327885183}",20,0,-13.255408523885624,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
172,False,"{'a': 0.2533501341854973, 'e': 0.7725175460213186}",35,0,-142.32771739152463,"{0: 23, 1: 0, 2: 9, 3: 2, 4: 1}",0
