trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
20,False,"{'a': 0.6, 'e': 0.9607509570263429}",20,0,-153.89945020135292,"{0: 9, 1: 0, 2: 8, 3: 2, 4: 1}",0
21,False,"{'a': 0.6, 'e': 0.9588294551122902}",30,0,-173.87504548494456,"{0: 17, 1: 0, 2: 11, 3: 0, 4: 2}",0
22,False,"{'a': 0.6, 'e': 0.9569117962020657}",30,0,-205.2725905036005,"{0: 17, 1: 0, 2: 8, 3: 3, 4: 2}",0
23,False,"{'a': 0.6, 'e': 0.9549979726096616}",20,1,-38.15666290207424,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 0}",1
24,False,"{'a': 0.6, 'e': 0.9530879766644422}",20,0,-152.81248515230038,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
25,False,"{'a': 0.6, 'e': 0.9511818007111134}",25,0,-187.73725378279934,"{0: 12, 1: 0, 2: 10, 3: 1, 4: 2}",0
26,False,"{'a': 0.6, 'e': 0.9492794371096911}",20,0,-64.32180672031454,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
27,False,"{'a': 0.6, 'e': 0.9473808782354717}",20,6,-194.3773231499371,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 4}",1
28,False,"{'a': 0.6, 'e': 0.9454861164790007}",20,5,-60.536875811281305,"{0: 10, 1: 0, 2: 3, 3: 2, 4: 0}",1
29,False,"{'a': 0.6, 'e': 0.9435951442460427}",35,0,-253.93273224721585,"{0: 21, 1: 0, 2: 9, 3: 1, 4: 4}",0
30,False,"{'a': 0.6, 'e': 0.9417079539575507}",20,0,-200.60024305884252,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
31,False,"{'a': 0.6, 'e': 0.9398245380496356}",30,0,-45.67092194649121,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
32,False,"{'a': 0.6, 'e': 0.9379448889735363}",20,0,-211.00241918928387,"{0: 8, 1: 0, 2: 8, 3: 1, 4: 3}",0
33,False,"{'a': 0.6, 'e': 0.9360689991955893}",20,0,-131.01192847235265,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
34,False,"{'a': 0.6, 'e': 0.9341968611971981}",20,2,-114.59514911027335,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 2}",1
35,False,"{'a': 0.6, 'e': 0.9323284674748037}",25,0,-174.20474401439168,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
36,False,"{'a': 0.6, 'e': 0.930463810539854}",30,0,-99.69554879130533,"{0: 23, 1: 0, 2: 4, 3: 2, 4: 1}",0
37,False,"{'a': 0.6, 'e': 0.9286028829187744}",25,0,-189.186236014233,"{0: 12, 1: 0, 2: 10, 3: 1, 4: 2}",0
38,False,"{'a': 0.6, 'e': 0.9267456771529368}",20,0,-110.18105334943418,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
39,False,"{'a': 0.6, 'e': 0.9248921857986309}",20,0,-168.8031316917981,"{0: 9, 1: 0, 2: 6, 3: 4, 4: 1}",0
40,False,"{'a': 0.6, 'e': 0.9230424014270336}",20,0,-114.23797297454706,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
41,False,"{'a': 0.6, 'e': 0.9211963166241796}",25,0,-51.45217468668164,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
42,False,"{'a': 0.6, 'e': 0.9193539239909312}",25,0,-160.98312501544982,"{0: 14, 1: 0, 2: 6, 3: 4, 4: 1}",0
43,False,"{'a': 0.6, 'e': 0.9175152161429493}",20,0,-118.75405529291083,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
44,False,"{'a': 0.6, 'e': 0.9156801857106633}",20,0,-183.8510002335497,"{0: 7, 1: 0, 2: 11, 3: 0, 4: 2}",0
45,False,"{'a': 0.6, 'e': 0.913848825339242}",20,0,-108.22723683073522,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
46,False,"{'a': 0.6, 'e': 0.9120211276885636}",20,0,-63.60508164404396,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
47,False,"{'a': 0.6, 'e': 0.9101970854331864}",30,0,-307.54617749244346,"{0: 16, 1: 0, 2: 6, 3: 3, 4: 5}",0
48,False,"{'a': 0.6, 'e': 0.9083766912623201}",30,0,-334.0751229153826,"{0: 15, 1: 0, 2: 5, 3: 5, 4: 5}",0
49,False,"{'a': 0.6, 'e': 0.9065599378797955}",20,0,-149.7054500236623,"{0: 9, 1: 0, 2: 8, 3: 2, 4: 1}",0
50,False,"{'a': 0.6, 'e': 0.9047468180040359}",25,0,-199.05358871074137,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 4}",0
51,False,"{'a': 0.6, 'e': 0.9029373243680279}",30,0,-129.99518642826808,"{0: 20, 1: 0, 2: 7, 3: 2, 4: 1}",0
52,False,"{'a': 0.6, 'e': 0.9011314497192918}",25,0,-136.57918153202857,"{0: 16, 1: 0, 2: 5, 3: 3, 4: 1}",0
53,False,"{'a': 0.6, 'e': 0.8993291868198532}",25,0,-311.8587901508871,"{0: 11, 1: 0, 2: 6, 3: 3, 4: 5}",0
54,False,"{'a': 0.6, 'e': 0.8975305284462135}",25,0,-117.87043389054274,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
55,False,"{'a': 0.6, 'e': 0.8957354673893211}",25,0,-304.3919124736285,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 7}",0
56,False,"{'a': 0.6, 'e': 0.8939439964545425}",35,0,-388.7298349690379,"{0: 20, 1: 0, 2: 5, 3: 2, 4: 8}",0
57,False,"{'a': 0.6, 'e': 0.8921561084616334}",25,0,-56.902067158838086,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
58,False,"{'a': 0.6, 'e': 0.8903717962447101}",25,0,-218.74960527462716,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 3}",0
59,False,"{'a': 0.6, 'e': 0.8885910526522206}",25,0,-231.27911117854043,"{0: 12, 1: 0, 2: 8, 3: 2, 4: 3}",0
60,False,"{'a': 0.6, 'e': 0.8868138705469162}",35,25,-17.650504082689377,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
61,False,"{'a': 0.6, 'e': 0.8850402428058224}",20,0,-130.44668700917686,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
62,False,"{'a': 0.6, 'e': 0.8832701623202107}",20,0,-179.9552834994625,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 3}",0
63,False,"{'a': 0.6, 'e': 0.8815036219955703}",25,0,-8.03787375946986,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
64,False,"{'a': 0.6, 'e': 0.8797406147515792}",25,0,-200.53938245574437,"{0: 13, 1: 0, 2: 6, 3: 4, 4: 2}",0
65,False,"{'a': 0.6, 'e': 0.877981133522076}",20,0,-212.88448317354818,"{0: 9, 1: 0, 2: 6, 3: 2, 4: 3}",0
66,False,"{'a': 0.6, 'e': 0.8762251712550319}",30,0,-159.13727588905635,"{0: 19, 1: 0, 2: 8, 3: 1, 4: 2}",0
67,False,"{'a': 0.6, 'e': 0.8744727209125218}",20,0,-34.550204805681574,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
68,False,"{'a': 0.6, 'e': 0.8727237754706968}",30,0,-298.95117435861727,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 6}",0
69,False,"{'a': 0.6, 'e': 0.8709783279197554}",20,0,-168.36981378486664,"{0: 11, 1: 0, 2: 4, 3: 3, 4: 2}",0
70,False,"{'a': 0.6, 'e': 0.8692363712639158}",25,0,-130.22015901384333,"{0: 16, 1: 0, 2: 5, 3: 3, 4: 1}",0
71,False,"{'a': 0.6, 'e': 0.867497898521388}",20,0,-111.02402555183055,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
72,False,"{'a': 0.6, 'e': 0.8657629027243453}",25,0,-165.78243585338168,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
73,False,"{'a': 0.6, 'e': 0.8640313769188966}",20,0,-23.938063954629573,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
74,False,"{'a': 0.6, 'e': 0.8623033141650589}",25,14,-5.122319132510459,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
75,False,"{'a': 0.6, 'e': 0.8605787075367288}",20,0,-219.69481824733882,"{0: 9, 1: 0, 2: 5, 3: 3, 4: 3}",0
76,False,"{'a': 0.6, 'e': 0.8588575501216553}",20,0,-99.81578306177627,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
77,False,"{'a': 0.6, 'e': 0.857139835021412}",25,0,-171.763103515912,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
78,False,"{'a': 0.6, 'e': 0.8554255553513692}",30,0,-185.3006833916676,"{0: 15, 1: 0, 2: 12, 3: 2, 4: 1}",0
79,False,"{'a': 0.6, 'e': 0.8537147042406664}",20,0,-106.91405873663297,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
80,False,"{'a': 0.6, 'e': 0.8520072748321851}",25,0,-161.55343350265545,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
81,False,"{'a': 0.6, 'e': 0.8503032602825207}",20,8,-59.24311533775189,"{0: 6, 1: 0, 2: 5, 3: 1, 4: 0}",1
82,False,"{'a': 0.6, 'e': 0.8486026537619556}",20,0,-109.43292159247274,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
83,False,"{'a': 0.6, 'e': 0.8469054484544317}",25,0,-74.46211923675259,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
84,False,"{'a': 0.6, 'e': 0.8452116375575228}",30,0,-153.82323124005623,"{0: 19, 1: 0, 2: 7, 3: 3, 4: 1}",0
85,False,"{'a': 0.6, 'e': 0.8435212142824078}",25,0,-175.97700825437067,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
86,False,"{'a': 0.6, 'e': 0.841834171853843}",25,0,-164.15623427267857,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
87,False,"{'a': 0.6, 'e': 0.8401505035101353}",20,0,-207.7674615058651,"{0: 12, 1: 0, 2: 2, 3: 2, 4: 4}",0
88,False,"{'a': 0.6, 'e': 0.838470202503115}",20,0,-125.32943797541988,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
89,False,"{'a': 0.6, 'e': 0.8367932620981088}",25,0,-157.0549092534816,"{0: 14, 1: 0, 2: 7, 3: 3, 4: 1}",0
90,False,"{'a': 0.6, 'e': 0.8351196755739125}",25,0,-229.59672543240504,"{0: 12, 1: 0, 2: 8, 3: 2, 4: 3}",0
91,False,"{'a': 0.6, 'e': 0.8334494362227647}",25,0,-223.96355238817102,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 3}",0
92,False,"{'a': 0.6, 'e': 0.8317825373503192}",20,6,-118.43390084215918,"{0: 6, 1: 0, 2: 5, 3: 2, 4: 1}",1
93,False,"{'a': 0.6, 'e': 0.8301189722756185}",20,0,-122.22977098952836,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
94,False,"{'a': 0.6, 'e': 0.8284587343310672}",20,13,0.824309042061508,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.6, 'e': 0.8268018168624051}",20,0,-83.28486659691869,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
96,False,"{'a': 0.6, 'e': 0.8251482132286803}",35,0,-173.00710186478935,"{0: 27, 1: 0, 2: 2, 3: 3, 4: 3}",0
97,False,"{'a': 0.6, 'e': 0.823497916802223}",25,0,-81.87712430941534,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
98,False,"{'a': 0.6, 'e': 0.8218509209686186}",20,8,19.39072089732662,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.6, 'e': 0.8202072191266814}",20,0,-69.44354643503782,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
100,False,"{'a': 0.6, 'e': 0.818566804688428}",20,0,-118.46030311063294,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
101,False,"{'a': 0.6, 'e': 0.8169296710790511}",20,1,-103.3961399575428,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 1}",1
102,False,"{'a': 0.6, 'e': 0.815295811736893}",20,16,6.452613590922887,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.6, 'e': 0.8136652201134192}",35,0,-295.3476776024361,"{0: 21, 1: 0, 2: 8, 3: 0, 4: 6}",0
104,False,"{'a': 0.6, 'e': 0.8120378896731923}",25,0,-113.10827155921386,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
105,False,"{'a': 0.6, 'e': 0.8104138138938459}",25,0,-48.57019806038297,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
106,False,"{'a': 0.6, 'e': 0.8087929862660582}",25,3,-190.48490584876518,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 4}",1
107,False,"{'a': 0.6, 'e': 0.8071754002935261}",20,0,-79.21849166268403,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
108,False,"{'a': 0.6, 'e': 0.805561049492939}",20,0,-89.3520187139738,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
109,False,"{'a': 0.6, 'e': 0.8039499273939532}",20,11,-113.0319732796427,"{0: 4, 1: 0, 2: 2, 3: 1, 4: 2}",1
110,False,"{'a': 0.6, 'e': 0.8023420275391653}",20,0,-160.39776017400732,"{0: 9, 1: 0, 2: 7, 3: 3, 4: 1}",0
111,False,"{'a': 0.6, 'e': 0.800737343484087}",35,0,-229.64041529539176,"{0: 21, 1: 0, 2: 9, 3: 2, 4: 3}",0
112,False,"{'a': 0.6, 'e': 0.7991358687971188}",35,0,-128.612525302305,"{0: 27, 1: 0, 2: 5, 3: 1, 4: 2}",0
113,False,"{'a': 0.6, 'e': 0.7975375970595246}",20,0,-120.62569410263697,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
114,False,"{'a': 0.6, 'e': 0.7959425218654056}",25,0,-240.25281607302753,"{0: 15, 1: 0, 2: 3, 3: 3, 4: 4}",0
115,False,"{'a': 0.6, 'e': 0.7943506368216747}",25,0,-145.07640762953196,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
116,False,"{'a': 0.6, 'e': 0.7927619355480314}",35,15,-107.95267673053979,"{0: 9, 1: 0, 2: 10, 3: 1, 4: 0}",1
117,False,"{'a': 0.6, 'e': 0.7911764116769353}",20,0,-103.08006705366233,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
118,False,"{'a': 0.6, 'e': 0.7895940588535815}",20,0,-162.75125506697373,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 3}",0
119,False,"{'a': 0.6, 'e': 0.7880148707358743}",30,0,-79.60781504075955,"{0: 21, 1: 0, 2: 8, 3: 1, 4: 0}",0
120,False,"{'a': 0.6, 'e': 0.7864388409944025}",30,17,-75.38100857774637,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
121,False,"{'a': 0.6, 'e': 0.7848659633124138}",20,9,-51.19396499614838,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
122,False,"{'a': 0.6, 'e': 0.783296231385789}",25,0,-163.4921178388451,"{0: 13, 1: 0, 2: 9, 3: 2, 4: 1}",0
123,False,"{'a': 0.6, 'e': 0.7817296389230174}",30,0,-168.09323390302998,"{0: 18, 1: 0, 2: 8, 3: 3, 4: 1}",0
124,False,"{'a': 0.6, 'e': 0.7801661796451713}",20,0,-149.84317726049977,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
125,False,"{'a': 0.6, 'e': 0.778605847285881}",25,0,-137.5561619260547,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",0
126,False,"{'a': 0.6, 'e': 0.7770486355913092}",20,0,-107.05474749253659,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
127,False,"{'a': 0.6, 'e': 0.7754945383201266}",20,0,-101.14437781402624,"{0: 10, 1: 0, 2: 9, 3: 1, 4: 0}",0
128,False,"{'a': 0.6, 'e': 0.7739435492434863}",25,1,-91.00538712306768,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 1}",1
129,False,"{'a': 0.6, 'e': 0.7723956621449993}",30,0,-134.1399276232174,"{0: 19, 1: 0, 2: 8, 3: 2, 4: 1}",0
130,False,"{'a': 0.6, 'e': 0.7708508708207094}",25,0,-128.04433558688788,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
131,False,"{'a': 0.6, 'e': 0.769309169079068}",30,0,-219.99402521227645,"{0: 19, 1: 0, 2: 6, 3: 1, 4: 4}",0
132,False,"{'a': 0.6, 'e': 0.7677705507409098}",20,0,-42.06579935182687,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
133,False,"{'a': 0.6, 'e': 0.766235009639428}",25,0,-115.05100308332601,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
134,False,"{'a': 0.6, 'e': 0.7647025396201492}",25,0,-175.34147455275385,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 3}",0
135,False,"{'a': 0.6, 'e': 0.763173134540909}",20,0,-93.2105895519075,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
136,False,"{'a': 0.6, 'e': 0.7616467882718272}",20,0,-137.80486471178332,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
137,False,"{'a': 0.6, 'e': 0.7601234946952835}",20,0,-95.75875136061259,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
138,False,"{'a': 0.6, 'e': 0.7586032477058929}",20,0,-35.36557732299761,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
139,False,"{'a': 0.6, 'e': 0.7570860412104812}",20,0,-92.40981905097468,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
140,False,"{'a': 0.6, 'e': 0.7555718691280602}",20,13,-65.1751239507595,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 1}",1
141,False,"{'a': 0.6, 'e': 0.7540607253898041}",20,0,-89.73535122604514,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
142,False,"{'a': 0.6, 'e': 0.7525526039390245}",20,8,-5.658185021273134,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
143,False,"{'a': 0.6, 'e': 0.7510474987311464}",25,0,-102.58405153937676,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
144,False,"{'a': 0.6, 'e': 0.7495454037336841}",20,0,-80.94452168508822,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
145,False,"{'a': 0.6, 'e': 0.7480463129262167}",25,0,-39.09867806812882,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
146,False,"{'a': 0.6, 'e': 0.7465502203003642}",20,0,-68.09472629365972,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
147,False,"{'a': 0.6, 'e': 0.7450571198597635}",20,0,-68.17992839944668,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
148,False,"{'a': 0.6, 'e': 0.743567005620044}",35,10,-149.3768747370886,"{0: 18, 1: 0, 2: 2, 3: 2, 4: 3}",1
149,False,"{'a': 0.6, 'e': 0.7420798716088038}",35,0,-176.9599774579499,"{0: 22, 1: 0, 2: 10, 3: 1, 4: 2}",0
150,False,"{'a': 0.6, 'e': 0.7405957118655863}",25,0,-203.77330987728809,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",0
151,False,"{'a': 0.6, 'e': 0.7391145204418551}",20,0,-107.0338014344491,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
152,False,"{'a': 0.6, 'e': 0.7376362914009714}",25,0,-141.60161119987848,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
153,False,"{'a': 0.6, 'e': 0.7361610188181695}",25,0,-112.18063736569025,"{0: 15, 1: 0, 2: 7, 3: 3, 4: 0}",0
154,False,"{'a': 0.6, 'e': 0.7346886967805332}",25,0,-215.67031413924602,"{0: 14, 1: 0, 2: 7, 3: 0, 4: 4}",0
155,False,"{'a': 0.6, 'e': 0.733219319386972}",25,0,-105.92974408702504,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
156,False,"{'a': 0.6, 'e': 0.7317528807481981}",35,0,-158.65889979213893,"{0: 24, 1: 0, 2: 8, 3: 1, 4: 2}",0
157,False,"{'a': 0.6, 'e': 0.7302893749867018}",25,0,-141.09823751943298,"{0: 18, 1: 0, 2: 2, 3: 3, 4: 2}",0
158,False,"{'a': 0.6, 'e': 0.7288287962367284}",20,0,-52.04278211884541,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
159,False,"{'a': 0.6, 'e': 0.727371138644255}",20,0,-32.10340475930583,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
160,False,"{'a': 0.6, 'e': 0.7259163963669665}",20,0,-151.79354636471288,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
161,False,"{'a': 0.6, 'e': 0.7244645635742325}",30,0,-199.83576551361108,"{0: 20, 1: 0, 2: 4, 3: 3, 4: 3}",0
162,False,"{'a': 0.6, 'e': 0.723015634447084}",25,0,-130.42307657509943,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 3}",0
163,False,"{'a': 0.6, 'e': 0.7215696031781899}",20,0,-95.75025890623053,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
164,False,"{'a': 0.6, 'e': 0.7201264639718334}",20,0,-118.91483006677929,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
165,False,"{'a': 0.6, 'e': 0.7186862110438897}",25,0,-77.59022344375389,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
166,False,"{'a': 0.6, 'e': 0.717248838621802}",25,0,-26.655590384514618,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
167,False,"{'a': 0.6, 'e': 0.7158143409445584}",20,4,-114.05880888530498,"{0: 9, 1: 0, 2: 3, 3: 3, 4: 1}",1
168,False,"{'a': 0.6, 'e': 0.7143827122626694}",20,2,-51.63967624088768,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
169,False,"{'a': 0.6, 'e': 0.7129539468381441}",30,16,-13.376550823065402,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
170,False,"{'a': 0.6, 'e': 0.7115280389444678}",25,11,-91.28953935677593,"{0: 7, 1: 0, 2: 6, 3: 0, 4: 1}",1
171,False,"{'a': 0.6, 'e': 0.7101049828665789}",20,0,-37.86837201173633,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
172,False,"{'a': 0.6, 'e': 0.7086847729008457}",25,0,-30.2874967809666,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
173,False,"{'a': 0.6, 'e': 0.707267403355044}",30,0,-111.73598695552556,"{0: 22, 1: 0, 2: 5, 3: 2, 4: 1}",0
174,False,"{'a': 0.6, 'e': 0.705852868548334}",20,0,-19.04001025530237,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
175,False,"{'a': 0.6, 'e': 0.7044411628112373}",30,0,-177.14573707058875,"{0: 19, 1: 0, 2: 8, 3: 0, 4: 3}",0
176,False,"{'a': 0.6, 'e': 0.7030322804856147}",30,0,-97.40308769702715,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
177,False,"{'a': 0.6, 'e': 0.7016262159246435}",20,3,-53.68415889259584,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 0}",1
178,False,"{'a': 0.6, 'e': 0.7002229634927942}",30,0,-49.28113956652212,"{0: 23, 1: 0, 2: 6, 3: 1, 4: 0}",0
179,False,"{'a': 0.6, 'e': 0.6988225175658086}",25,0,-93.74649296661099,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
180,False,"{'a': 0.6, 'e': 0.697424872530677}",20,0,-47.23952385841206,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
181,False,"{'a': 0.6, 'e': 0.6960300227856157}",20,0,-51.71472726640747,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
182,False,"{'a': 0.6, 'e': 0.6946379627400444}",20,11,2.2899191888060035,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.6, 'e': 0.6932486868145643}",20,0,-136.74489170400872,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
