trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
30,False,"{'a': 0.5, 'e': 0.8607079764250578}",20,0,-175.55857134150952,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
31,False,"{'a': 0.5, 'e': 0.8564151774836135}",20,0,-94.13677488903808,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.8521437889662113}",30,6,-76.47120682845414,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.8478937040879159}",20,0,-55.15639507461293,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.8436648165963837}",35,0,-161.96001192218964,"{0: 20, 1: 0, 2: 14, 3: 0, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.8394570207692074}",20,1,-6.481501996082384,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.835270211411272}",20,0,-142.52742599631864,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
37,False,"{'a': 0.5, 'e': 0.8311042838521256}",30,0,-232.02877574207082,"{0: 18, 1: 0, 2: 7, 3: 1, 4: 4}",0
38,False,"{'a': 0.5, 'e': 0.8269591339433623}",25,0,-127.2205665036906,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.8228346580560184}",20,3,-117.19753940124835,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 2}",1
40,False,"{'a': 0.5, 'e': 0.8187307530779818}",25,0,-21.352586804598538,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.8146473164114145}",25,0,-210.93915801418808,"{0: 14, 1: 0, 2: 7, 3: 0, 4: 4}",0
42,False,"{'a': 0.5, 'e': 0.8105842459701871}",35,15,-92.30693559571216,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",1
43,False,"{'a': 0.5, 'e': 0.8065414401773269}",25,0,-156.64050105009912,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",1
44,False,"{'a': 0.5, 'e': 0.8025187979624785}",25,0,-50.4839880716638,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.7985162187593771}",20,0,-142.88617688436906,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.794533602503334}",25,0,-97.1638001689561,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
47,False,"{'a': 0.5, 'e': 0.7905708496287356}",20,0,-87.80409665928758,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.7866278610665535}",20,0,-28.10227062689695,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.7827045382418681}",20,0,-70.68539679269207,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.7788007830714049}",25,0,-38.90264403208643,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.774916497961081}",25,0,-184.87145005611717,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
52,False,"{'a': 0.5, 'e': 0.7710515858035663}",35,0,-183.81161031611822,"{0: 25, 1: 0, 2: 5, 3: 2, 4: 3}",0
53,False,"{'a': 0.5, 'e': 0.7672059499758557}",25,0,-186.02272939031437,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 2}",0
54,False,"{'a': 0.5, 'e': 0.7633794943368531}",20,0,-127.61701429564557,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
55,False,"{'a': 0.5, 'e': 0.7595721232249685}",20,0,-224.13708909790225,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 5}",0
56,False,"{'a': 0.5, 'e': 0.7557837414557255}",25,0,-107.02177784360583,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.7520142543193826}",25,0,-100.58666254812121,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.7482635675785653}",20,6,-23.639129270339957,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.7445315874659094}",20,14,10.1577067197407,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.7408182206817179}",30,0,-139.34324263871378,"{0: 22, 1: 0, 2: 4, 3: 2, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.7371233743916278}",35,0,-205.8074156486901,"{0: 24, 1: 0, 2: 5, 3: 3, 4: 3}",0
62,False,"{'a': 0.5, 'e': 0.7334469562242892}",20,0,-104.42447414798644,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
63,False,"{'a': 0.5, 'e': 0.7297888742690568}",25,0,-74.9272196687217,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.7261490370736909}",25,1,-92.65256551082952,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 2}",1
65,False,"{'a': 0.5, 'e': 0.7225273536420722}",20,10,3.0688161185569443,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.7189237334319262}",25,17,12.432621648706599,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.7153380863525599}",30,0,-19.777562839428118,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.7117703227626097}",25,0,-44.92708331816945,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.7082203534678}",20,16,6.9301480885448665,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.7046880897187134}",30,0,-138.83078555892263,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 2}",0
71,False,"{'a': 0.5, 'e': 0.7011734432085724}",25,9,-50.31323174086432,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.697676326071031}",20,0,-89.6799874596883,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.6941966508779789}",20,0,-47.6431257753559,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.6907343306373547}",25,0,-57.66852656572288,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.6872892787909722}",20,0,-83.05976187027947,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",1
76,False,"{'a': 0.5, 'e': 0.6838614092123558}",30,0,-62.60800164767429,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.6804506362045877}",20,11,0.4909641318658784,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.6770568744981647}",30,0,-102.95898968696287,"{0: 22, 1: 0, 2: 5, 3: 2, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.6736800392488677}",25,0,-69.67851413855519,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.6703200460356393}",20,0,-111.73989230387365,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
81,False,"{'a': 0.5, 'e': 0.6669768108584744}",25,0,-217.62519456024643,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 4}",0
82,False,"{'a': 0.5, 'e': 0.6636502501363194}",25,0,-193.9686427515086,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
83,False,"{'a': 0.5, 'e': 0.6603402807049829}",30,15,-25.06003841817782,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.6570468198150567}",25,0,-195.2783711001577,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
85,False,"{'a': 0.5, 'e': 0.6537697851298473}",20,0,-63.42143573208918,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.6505090947233165}",30,0,-125.36990826637344,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
87,False,"{'a': 0.5, 'e': 0.6472646670780347}",25,0,-116.29939722150976,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.6440364210831414}",25,0,-107.11664767654574,"{0: 18, 1: 0, 2: 3, 3: 3, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.6408242760323187}",30,19,-160.70412566951433,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 4}",1
90,False,"{'a': 0.5, 'e': 0.6376281516217733}",20,0,-117.10296090781534,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.6344479679482282}",20,13,-1.1412132857785657,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.631283645506926}",25,2,-26.25766060558609,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.6281351051896408}",25,0,-35.49868711414307,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.6250022682827008}",20,0,-107.310084689302,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
95,False,"{'a': 0.5, 'e': 0.62188505646502}",20,16,5.936517318759522,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.6187833918061408}",20,0,-29.942500168097133,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.6156971967642851}",30,0,-157.35758073957382,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 3}",0
98,False,"{'a': 0.5, 'e': 0.6126263941844161}",30,21,0.5230224572207911,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.6095709072963093}",20,0,-24.32434444988271,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.6065306597126334}",25,0,-77.87434374730718,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.6035055754270405}",20,0,-63.85812036428075,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
102,False,"{'a': 0.5, 'e': 0.6004955788122659}",20,0,-127.6052177637127,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
103,False,"{'a': 0.5, 'e': 0.5975005946182375}",25,0,-78.16994836147296,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.5945205479701944}",20,0,-54.23188016136567,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
105,False,"{'a': 0.5, 'e': 0.5915553643668151}",20,13,10.140851436457835,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.5886049696783552}",20,1,-83.49323502688532,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 2}",1
107,False,"{'a': 0.5, 'e': 0.5856692901447937}",20,0,-64.64576035437999,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
108,False,"{'a': 0.5, 'e': 0.5827482523739896}",20,4,-55.95903390381147,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.5798417833398464}",20,0,-101.65539186499674,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
110,False,"{'a': 0.5, 'e': 0.5769498103804866}",30,22,12.377496684895121,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.574072261196436}",30,0,-49.54586571690675,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.5712090638488149}",30,0,-50.92329967364875,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
113,False,"{'a': 0.5, 'e': 0.5683601467575404}",25,0,-107.93994561981751,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
114,False,"{'a': 0.5, 'e': 0.5655254386995371}",25,0,-52.44509646766497,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.5627048688069557}",25,20,8.708037820882934,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.559898366565402}",20,0,-65.13303883114435,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
117,False,"{'a': 0.5, 'e': 0.5571058618121739}",20,15,-4.5963218590859825,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.5543272847345071}",20,0,-24.870460305221282,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
119,False,"{'a': 0.5, 'e': 0.5515625658678298}",20,15,-11.750530026623244,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.5488116360940265}",25,0,-100.9863069163974,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
121,False,"{'a': 0.5, 'e': 0.5460744266397094}",20,0,-146.79283207767656,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
122,False,"{'a': 0.5, 'e': 0.5433508690744998}",20,0,-50.40654115189869,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
123,False,"{'a': 0.5, 'e': 0.5406408953093166}",25,9,-56.78587314889552,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.5379444375946745}",20,0,-73.2762182061496,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
125,False,"{'a': 0.5, 'e': 0.5352614285189903}",25,0,-201.50670673589977,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
126,False,"{'a': 0.5, 'e': 0.5325918010068972}",20,0,-195.06498687656523,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 4}",0
127,False,"{'a': 0.5, 'e': 0.5299354883175685}",30,0,-131.05328258814555,"{0: 19, 1: 0, 2: 9, 3: 1, 4: 1}",0
128,False,"{'a': 0.5, 'e': 0.5272924240430485}",20,0,-111.07855863287577,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
129,False,"{'a': 0.5, 'e': 0.5246625421065929}",20,0,-58.97406189224025,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.522045776761016}",30,0,-51.78766344574182,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
131,False,"{'a': 0.5, 'e': 0.5194420625870482}",25,0,-74.6684809305275,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
132,False,"{'a': 0.5, 'e': 0.5168513344916992}",20,15,-14.677057326505007,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.5142735277066319}",20,0,-95.15374625798181,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
134,False,"{'a': 0.5, 'e': 0.5117085777865424}",20,11,1.7386380568254114,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.5091564206075492}",25,0,-81.18095511513167,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
136,False,"{'a': 0.5, 'e': 0.5066169923655895}",25,20,7.30631947275643,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.5040902295748255}",25,9,-66.50752232465403,"{0: 9, 1: 0, 2: 6, 3: 1, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.5015760690660555}",30,0,-151.84814383938846,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 3}",0
139,False,"{'a': 0.5, 'e': 0.49907444798513595}",30,11,0.7928634006463546,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.49658530379140947}",20,0,-78.05467016939556,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
141,False,"{'a': 0.5, 'e': 0.4941085742561417}",20,5,-62.78410840774505,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 1}",1
142,False,"{'a': 0.5, 'e': 0.4916441974609651}",20,0,-44.4380412633073,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.48919211179633154}",25,0,-25.81328587050764,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.4867522559599717}",25,0,-53.794010199537354,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
145,False,"{'a': 0.5, 'e': 0.48432456895536247}",20,12,0.13985661890010204,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.48190899009020244}",20,6,-13.275068341028273,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.4795054589748941}",20,0,8.124136591870785,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
148,False,"{'a': 0.5, 'e': 0.4771139155210344}",20,0,-68.72554278996036,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
149,False,"{'a': 0.5, 'e': 0.4747342999399124}",30,6,7.5003990149270745,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.4723665527410147}",20,11,-51.74632390533294,"{0: 5, 1: 0, 2: 2, 3: 2, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.47001061473053796}",20,0,-59.38729620846334,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
152,False,"{'a': 0.5, 'e': 0.46766642700990924}",25,0,-58.36937165444931,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",1
153,False,"{'a': 0.5, 'e': 0.4653339309743134}",25,0,-25.797668679196942,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
154,False,"{'a': 0.5, 'e': 0.46301306831122807}",20,0,-49.18026783381298,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
155,False,"{'a': 0.5, 'e': 0.4607037809989658}",20,0,-52.66245623686125,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
156,False,"{'a': 0.5, 'e': 0.4584060113052235}",20,0,-8.56005170144835,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
157,False,"{'a': 0.5, 'e': 0.4561197017856392}",20,0,-20.254594983050602,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
158,False,"{'a': 0.5, 'e': 0.45384479528235583}",30,0,-87.46593219957707,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 3}",0
159,False,"{'a': 0.5, 'e': 0.4515812349225922}",20,0,-156.08335403844168,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
160,False,"{'a': 0.5, 'e': 0.44932896411722156}",25,0,-34.144018621805586,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
161,False,"{'a': 0.5, 'e': 0.4470879265593564}",30,0,-139.9797188437797,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 3}",0
162,False,"{'a': 0.5, 'e': 0.4448580662229411}",20,0,-31.351688556801687,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.4426393273613511}",25,17,3.732229592462918,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.44043165450599925}",20,7,8.75254596238977,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.4382349924649492}",30,2,-81.24332212998455,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 2}",1
166,False,"{'a': 0.5, 'e': 0.43604928632153556}",20,0,-5.199081956385608,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.4338744814329909}",25,0,-65.76876382648635,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
168,False,"{'a': 0.5, 'e': 0.43171052342907973}",20,0,-44.14438472809569,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.42955735821073915}",20,1,-11.267420958926394,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
170,False,"{'a': 0.5, 'e': 0.4274149319487267}",20,0,-69.34604617166664,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
171,False,"{'a': 0.5, 'e': 0.42528319108227414}",25,0,-61.664558437215,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
172,False,"{'a': 0.5, 'e': 0.4231620823177488}",20,7,4.823015567385314,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.4210515526273212}",25,0,-82.43333957990083,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
174,False,"{'a': 0.5, 'e': 0.418951549247639}",30,0,-33.89532169874418,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
175,False,"{'a': 0.5, 'e': 0.4168620196785084}",20,0,-40.69430962636513,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
176,False,"{'a': 0.5, 'e': 0.4147829116815814}",35,0,-59.787434411449674,"{0: 29, 1: 0, 2: 5, 3: 0, 4: 1}",0
177,False,"{'a': 0.5, 'e': 0.4127141732790497}",20,0,-81.35177386295895,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
178,False,"{'a': 0.5, 'e': 0.4106557527523455}",20,0,-25.970064564378184,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
179,False,"{'a': 0.5, 'e': 0.40860759864084845}",30,22,-41.85562032345346,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
180,False,"{'a': 0.5, 'e': 0.4065696597405991}",20,16,6.826670540772577,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.4045418851030188}",20,6,20.775161350261715,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.40252422403363597}",30,4,2.313750189082525,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.4005166260908188}",25,0,-19.732112473881923,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
