trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
75,False,"{'a': 0.5, 'e': 0.6872892787909722}",20,0,-66.61013631923528,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.6838614092123558}",25,9,-56.99619657933031,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
77,False,"{'a': 0.5, 'e': 0.6804506362045877}",20,0,-131.42009235069588,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
78,False,"{'a': 0.5, 'e': 0.6770568744981647}",20,0,-186.54134239616826,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 3}",0
79,False,"{'a': 0.5, 'e': 0.6736800392488677}",25,0,-20.822490664353932,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.6703200460356393}",30,0,-107.65861985564612,"{0: 20, 1: 0, 2: 9, 3: 0, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.6669768108584744}",20,0,-42.878671952354416,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.6636502501363194}",25,3,-117.48399580084892,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 3}",1
83,False,"{'a': 0.5, 'e': 0.6603402807049829}",20,0,-156.90181291048063,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
84,False,"{'a': 0.5, 'e': 0.6570468198150567}",25,0,-40.85638248838658,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.6537697851298473}",30,1,-130.08693673495236,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 3}",1
86,False,"{'a': 0.5, 'e': 0.6505090947233165}",25,0,-102.09510561064104,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.6472646670780347}",25,15,-20.308025172578358,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.6440364210831414}",20,0,-15.304431358738771,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.6408242760323187}",30,0,-92.27372753344216,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.6376281516217733}",25,10,-22.61557398960225,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.6344479679482282}",20,0,-164.39635874470528,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
92,False,"{'a': 0.5, 'e': 0.631283645506926}",20,0,-183.75608022606414,"{0: 10, 1: 0, 2: 4, 3: 4, 4: 2}",0
93,False,"{'a': 0.5, 'e': 0.6281351051896408}",20,0,-72.15447766811329,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.6250022682827008}",20,0,-35.33110953197902,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.62188505646502}",20,0,-71.49110941139854,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.6187833918061408}",30,0,-96.24957985281571,"{0: 19, 1: 0, 2: 10, 3: 1, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.6156971967642851}",35,0,-141.31801446085697,"{0: 25, 1: 0, 2: 5, 3: 4, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.6126263941844161}",20,8,-15.966491966373672,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.6095709072963093}",25,9,-38.50243706948789,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
100,False,"{'a': 0.5, 'e': 0.6065306597126334}",20,0,-76.87430085918601,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
101,False,"{'a': 0.5, 'e': 0.6035055754270405}",20,0,-16.643187698416458,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.6004955788122659}",25,11,-63.68959401532135,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
103,False,"{'a': 0.5, 'e': 0.5975005946182375}",30,0,-26.769258293401016,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.5945205479701944}",20,0,-48.34832766172871,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.5915553643668151}",25,9,-62.195067615273885,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
106,False,"{'a': 0.5, 'e': 0.5886049696783552}",25,0,-185.23913579261932,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 4}",0
107,False,"{'a': 0.5, 'e': 0.5856692901447937}",35,0,-132.61220223469482,"{0: 28, 1: 0, 2: 3, 3: 1, 4: 3}",0
108,False,"{'a': 0.5, 'e': 0.5827482523739896}",20,0,-50.28233994773015,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
109,False,"{'a': 0.5, 'e': 0.5798417833398464}",20,0,-44.23157232254665,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
110,False,"{'a': 0.5, 'e': 0.5769498103804866}",20,0,-47.12685288868946,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.574072261196436}",20,0,-84.476563909461,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.5712090638488149}",20,0,-147.14824059776694,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
113,False,"{'a': 0.5, 'e': 0.5683601467575404}",20,3,-70.2270317139655,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
114,False,"{'a': 0.5, 'e': 0.5655254386995371}",25,3,-79.3276414758441,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
115,False,"{'a': 0.5, 'e': 0.5627048688069557}",25,0,-56.45855417842318,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
116,False,"{'a': 0.5, 'e': 0.559898366565402}",30,16,-57.548013007831145,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
117,False,"{'a': 0.5, 'e': 0.5571058618121739}",20,0,-24.863070734130932,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
118,False,"{'a': 0.5, 'e': 0.5543272847345071}",20,0,-96.3840838785113,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
119,False,"{'a': 0.5, 'e': 0.5515625658678298}",20,11,-20.877452968479638,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.5488116360940265}",25,0,-145.8496083724595,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
121,False,"{'a': 0.5, 'e': 0.5460744266397094}",20,0,-148.28239455838968,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
122,False,"{'a': 0.5, 'e': 0.5433508690744998}",20,12,-5.64412934382878,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.5406408953093166}",30,0,-119.68650456594125,"{0: 23, 1: 0, 2: 3, 3: 2, 4: 2}",0
124,False,"{'a': 0.5, 'e': 0.5379444375946745}",20,8,-68.64581469939222,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
125,False,"{'a': 0.5, 'e': 0.5352614285189903}",20,0,-46.94899174535157,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
126,False,"{'a': 0.5, 'e': 0.5325918010068972}",20,0,-104.26050825216075,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
127,False,"{'a': 0.5, 'e': 0.5299354883175685}",20,3,-40.14798844289659,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
128,False,"{'a': 0.5, 'e': 0.5272924240430485}",25,7,-8.6633883307921,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.5246625421065929}",30,0,-118.15780942033375,"{0: 22, 1: 0, 2: 4, 3: 3, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.522045776761016}",20,0,-37.05399643361802,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
131,False,"{'a': 0.5, 'e': 0.5194420625870482}",35,0,-121.67159988894667,"{0: 26, 1: 0, 2: 5, 3: 3, 4: 1}",0
132,False,"{'a': 0.5, 'e': 0.5168513344916992}",25,0,-75.92459216348573,"{0: 19, 1: 0, 2: 2, 3: 4, 4: 0}",0
133,False,"{'a': 0.5, 'e': 0.5142735277066319}",30,14,-28.853458099898713,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
134,False,"{'a': 0.5, 'e': 0.5117085777865424}",30,0,-93.37385519867281,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
135,False,"{'a': 0.5, 'e': 0.5091564206075492}",25,9,-54.87056189754625,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
136,False,"{'a': 0.5, 'e': 0.5066169923655895}",20,0,-54.91166403560795,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.5040902295748255}",20,0,-111.04186376099307,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
138,False,"{'a': 0.5, 'e': 0.5015760690660555}",20,0,-58.48086920844081,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.49907444798513595}",20,0,-88.58342569661423,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
140,False,"{'a': 0.5, 'e': 0.49658530379140947}",20,4,-12.295119165669956,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.4941085742561417}",20,5,-1.3087874447233747,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.4916441974609651}",25,18,12.902674886417955,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.48919211179633154}",20,0,-54.53869572199676,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.4867522559599717}",20,0,-19.73173269807874,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.48432456895536247}",20,0,-77.18196682928392,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
146,False,"{'a': 0.5, 'e': 0.48190899009020244}",20,0,-93.73164377993366,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
147,False,"{'a': 0.5, 'e': 0.4795054589748941}",20,14,-29.179638413625987,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
148,False,"{'a': 0.5, 'e': 0.4771139155210344}",20,0,-45.91558760580731,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
149,False,"{'a': 0.5, 'e': 0.4747342999399124}",25,15,-5.443671716257795,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.4723665527410147}",20,0,-20.390670800884692,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
151,False,"{'a': 0.5, 'e': 0.47001061473053796}",20,4,-5.4346642367390645,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.46766642700990924}",20,0,-39.77537528427478,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
153,False,"{'a': 0.5, 'e': 0.4653339309743134}",30,0,-29.238935542445432,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",0
154,False,"{'a': 0.5, 'e': 0.46301306831122807}",20,13,12.941321223839912,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.4607037809989658}",20,0,-80.71683823060121,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
156,False,"{'a': 0.5, 'e': 0.4584060113052235}",25,10,-28.726304400352518,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
157,False,"{'a': 0.5, 'e': 0.4561197017856392}",20,0,-57.08747249355071,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
158,False,"{'a': 0.5, 'e': 0.45384479528235583}",25,0,-17.861620517015524,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
159,False,"{'a': 0.5, 'e': 0.4515812349225922}",30,11,-21.04797996143691,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.44932896411722156}",30,0,-38.13056125352848,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
161,False,"{'a': 0.5, 'e': 0.4470879265593564}",25,1,20.473073928568176,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.4448580662229411}",25,0,-154.46642393491115,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 4}",0
163,False,"{'a': 0.5, 'e': 0.4426393273613511}",20,0,12.290925509435581,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
164,False,"{'a': 0.5, 'e': 0.44043165450599925}",20,0,-121.42688013375488,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
165,False,"{'a': 0.5, 'e': 0.4382349924649492}",35,0,-82.1671994828621,"{0: 29, 1: 0, 2: 2, 3: 3, 4: 1}",0
166,False,"{'a': 0.5, 'e': 0.43604928632153556}",25,18,-0.12817382755922546,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.4338744814329909}",30,0,-50.06956379809102,"{0: 23, 1: 0, 2: 6, 3: 1, 4: 0}",0
168,False,"{'a': 0.5, 'e': 0.43171052342907973}",30,20,5.487387754758163,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.42955735821073915}",30,0,-128.03083218125724,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 3}",0
170,False,"{'a': 0.5, 'e': 0.4274149319487267}",20,2,-29.192937840061848,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.42528319108227414}",25,18,11.063901087723819,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.4231620823177488}",25,15,-40.11906301388299,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.4210515526273212}",25,0,-93.04555009891024,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
174,False,"{'a': 0.5, 'e': 0.418951549247639}",35,3,-18.066037691196012,"{0: 27, 1: 0, 2: 4, 3: 1, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.4168620196785084}",30,0,-128.87827650639613,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",0
176,False,"{'a': 0.5, 'e': 0.4147829116815814}",20,9,-4.439072215292831,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.4127141732790497}",25,0,-41.5354827449298,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
178,False,"{'a': 0.5, 'e': 0.4106557527523455}",35,6,-3.0393734612908774,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.40860759864084845}",20,6,-12.165024143905383,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.4065696597405991}",20,7,13.678528271686243,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.4045418851030188}",20,14,11.412684952161971,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.40252422403363597}",25,14,-37.21898964178916,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
183,False,"{'a': 0.5, 'e': 0.4005166260908188}",25,0,-14.757933433250546,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
