trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
57,False,"{'a': 0.4020299562225235, 'e': 0.9596616526574011}",20,0,-140.42946747704457,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
58,False,"{'a': 0.39921574652896585, 'e': 0.9582438755126972}",20,0,-55.99274083381394,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
59,False,"{'a': 0.3964212363032631, 'e': 0.9568021423210139}",30,0,-175.02695178615892,"{0: 20, 1: 0, 2: 7, 3: 0, 4: 3}",0
60,False,"{'a': 0.3936462876491402, 'e': 0.955336489125606}",30,0,-60.15584522538913,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
61,False,"{'a': 0.3908907636355962, 'e': 0.9538469525677271}",25,0,-234.34107466306176,"{0: 12, 1: 0, 2: 8, 3: 2, 4: 3}",0
62,False,"{'a': 0.388154528290147, 'e': 0.9523335698857134}",20,4,-78.21850216021859,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 1}",1
63,False,"{'a': 0.385437446592116, 'e': 0.9507963789140532}",20,0,-100.15957276056383,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
64,False,"{'a': 0.38273938446597117, 'e': 0.9492354180824408}",25,0,-179.64115430830194,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
65,False,"{'a': 0.38006020877470936, 'e': 0.9476507264148157}",25,0,-101.59469872861797,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
66,False,"{'a': 0.3773997873132864, 'e': 0.946042343528387}",20,0,-140.25121245414508,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 1}",0
67,False,"{'a': 0.3747579888020934, 'e': 0.944410309632643}",30,16,-106.16988722480572,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 2}",1
68,False,"{'a': 0.37213468288047874, 'e': 0.9427546655283462}",30,10,-180.44763690102505,"{0: 10, 1: 0, 2: 5, 3: 3, 4: 2}",1
69,False,"{'a': 0.36952974010031536, 'e': 0.941075452606513}",25,0,-111.02150600847517,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
70,False,"{'a': 0.36694303191961314, 'e': 0.9393727128473789}",20,9,-76.2636511975622,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
71,False,"{'a': 0.36437443069617587, 'e': 0.9376464888193493}",20,0,-33.9944275923986,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
72,False,"{'a': 0.3618238096813026, 'e': 0.9358968236779348}",20,0,-97.99488504808981,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
73,False,"{'a': 0.3592910430135335, 'e': 0.9341237611646731}",25,0,-147.44702522028828,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
74,False,"{'a': 0.3567760057124387, 'e': 0.9323273456060345}",20,0,-112.30895837708913,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
75,False,"{'a': 0.35427857367245164, 'e': 0.9305076219123143}",25,0,-114.16889775495139,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
76,False,"{'a': 0.35179862365674447, 'e': 0.9286646355765102}",20,0,-117.42137369093408,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
77,False,"{'a': 0.34933603329114726, 'e': 0.9267984326731847}",20,0,-120.97948023515708,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
78,False,"{'a': 0.3468906810581092, 'e': 0.9249090598573131}",20,0,-223.10849527190052,"{0: 6, 1: 0, 2: 11, 3: 0, 4: 3}",0
79,False,"{'a': 0.34446244629070244, 'e': 0.9229965643631173}",30,0,-179.80088672961134,"{0: 17, 1: 0, 2: 10, 3: 1, 4: 2}",0
80,False,"{'a': 0.34205120916666754, 'e': 0.9210609940028851}",25,0,-167.47287088761067,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
81,False,"{'a': 0.33965685070250085, 'e': 0.9191023971657747}",25,0,-132.7980360809801,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
82,False,"{'a': 0.33727925274758336, 'e': 0.9171208228166051}",20,0,-120.85087530970672,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
83,False,"{'a': 0.33491829797835027, 'e': 0.9151163204946318}",20,0,-150.38425052212688,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
84,False,"{'a': 0.3325738698925018, 'e': 0.9130889403123083}",20,0,-110.80538953484738,"{0: 10, 1: 0, 2: 8, 3: 2, 4: 0}",0
85,False,"{'a': 0.3302458528032543, 'e': 0.9110387329540337}",20,15,-2.207758426323693,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.3279341318336315, 'e': 0.9089657496748851}",20,0,-252.01800832850324,"{0: 5, 1: 0, 2: 10, 3: 2, 4: 3}",0
87,False,"{'a': 0.3256385929107961, 'e': 0.9068700422993367}",20,0,-49.980882695015765,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
88,False,"{'a': 0.32335912276042056, 'e': 0.9047516632199634}",35,15,-68.7686496998667,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",1
89,False,"{'a': 0.3210956089010976, 'e': 0.9026106653961321}",25,0,-140.97822933601114,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
90,False,"{'a': 0.31884793963878993, 'e': 0.9004471023526769}",25,0,-104.13791375653784,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
91,False,"{'a': 0.3166160040613184, 'e': 0.8982610281785611}",20,13,-2.8916266204136383,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.31439969203288914, 'e': 0.8960524975255252}",20,0,-72.1431752638261,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
93,False,"{'a': 0.3121988941886589, 'e': 0.8938215656067205}",30,0,-167.5095742742757,"{0: 19, 1: 0, 2: 7, 3: 2, 4: 2}",0
94,False,"{'a': 0.3100135019293383, 'e': 0.891568288195329}",30,0,-193.42547070307683,"{0: 20, 1: 0, 2: 5, 3: 2, 4: 3}",0
95,False,"{'a': 0.30784340741583294, 'e': 0.8892927216231682}",30,0,-210.03975480832153,"{0: 19, 1: 0, 2: 5, 3: 3, 4: 3}",0
96,False,"{'a': 0.30568850356392213, 'e': 0.8869949227792842}",25,0,-177.7841114210968,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
97,False,"{'a': 0.30354868403897467, 'e': 0.8846749491085283}",35,0,-139.3729465451817,"{0: 25, 1: 0, 2: 7, 3: 1, 4: 2}",0
98,False,"{'a': 0.3014238432507019, 'e': 0.8823328586101215}",25,0,-150.8167406237585,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
99,False,"{'a': 0.299313876347947, 'e': 0.8799687098362042}",20,0,-81.02234206729827,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
100,False,"{'a': 0.29721867921351136, 'e': 0.8775825618903728}",20,0,-165.89132739172538,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
101,False,"{'a': 0.29513814845901676, 'e': 0.8751744744262013}",20,0,-100.01105343954715,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
102,False,"{'a': 0.2930721814198036, 'e': 0.8727445076457513}",25,0,-90.1048375256299,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
103,False,"{'a': 0.291020676149865, 'e': 0.8702927222980654}",20,0,-148.0511594372441,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
104,False,"{'a': 0.28898353141681593, 'e': 0.8678191796776499}",25,0,-134.0105863458921,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
105,False,"{'a': 0.2869606466968982, 'e': 0.8653239416229412}",20,0,-199.30657376302236,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
106,False,"{'a': 0.2849519221700199, 'e': 0.862807070514761}",20,0,-85.11048015777348,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
107,False,"{'a': 0.2829572587148298, 'e': 0.8602686292747557}",20,0,-95.37016256244117,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
108,False,"{'a': 0.280976557903826, 'e': 0.8577086813638242}",25,0,-194.7553023282889,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
109,False,"{'a': 0.2790097219984992, 'e': 0.8551272907805307}",20,0,-109.26783222240294,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
110,False,"{'a': 0.27705665394450973, 'e': 0.8525245220595057}",20,0,-191.66486066089422,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
111,False,"{'a': 0.2751172573668982, 'e': 0.8499004402698315}",20,0,-194.19557935216562,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 4}",0
112,False,"{'a': 0.2731914365653299, 'e': 0.8472551110134161}",25,0,-118.81207198142877,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
113,False,"{'a': 0.2712790965093726, 'e': 0.8445886004233532}",25,10,-49.26618842912468,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 0}",1
114,False,"{'a': 0.269380142833807, 'e': 0.8419009751622687}",20,0,-98.8672346994455,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
115,False,"{'a': 0.26749448183397034, 'e': 0.8391923024206541}",20,9,-48.79731514583951,"{0: 6, 1: 0, 2: 4, 3: 1, 4: 0}",1
116,False,"{'a': 0.26562202046113254, 'e': 0.8364626499151869}",25,0,-187.05802669940343,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
117,False,"{'a': 0.2637626663179046, 'e': 0.8337120858870376}",20,0,-56.33352363618153,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",1
118,False,"{'a': 0.2619163276536793, 'e': 0.8309406791001636}",35,0,-324.5826864322648,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 7}",0
119,False,"{'a': 0.26008291336010353, 'e': 0.8281484988395901}",20,9,-90.53002766511091,"{0: 5, 1: 0, 2: 4, 3: 1, 4: 1}",1
120,False,"{'a': 0.2582623329665828, 'e': 0.8253356149096783}",25,0,-35.489513288729825,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
121,False,"{'a': 0.2564544966358167, 'e': 0.82250209763238}",20,0,-160.18144181308912,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
122,False,"{'a': 0.254659315159366, 'e': 0.8196480178454795}",35,0,-174.2083738719236,"{0: 22, 1: 0, 2: 10, 3: 1, 4: 2}",0
123,False,"{'a': 0.25287669995325046, 'e': 0.8167734469008229}",30,0,-215.9049995728077,"{0: 19, 1: 0, 2: 7, 3: 0, 4: 4}",0
124,False,"{'a': 0.2511065630535777, 'e': 0.8138784566625339}",25,0,-62.441917800645484,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
125,False,"{'a': 0.24934881711220266, 'e': 0.8109631195052179}",25,0,-219.13851814351779,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 5}",0
126,False,"{'a': 0.24760337539241725, 'e': 0.8080275083121519}",25,0,-83.54080516624039,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
127,False,"{'a': 0.24587015176467034, 'e': 0.8050716964734628}",20,0,-139.18797432164362,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
128,False,"{'a': 0.24414906070231765, 'e': 0.8020957578842927}",20,0,-82.78157400890801,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
129,False,"{'a': 0.24244001727740142, 'e': 0.7990997669429512}",20,0,-163.20573571931394,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
130,False,"{'a': 0.2407429371564596, 'e': 0.7960837985490558}",35,0,-189.1462713743544,"{0: 24, 1: 0, 2: 7, 3: 1, 4: 3}",0
131,False,"{'a': 0.2390577365963644, 'e': 0.7930479281016595}",20,0,-70.94197830886749,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
132,False,"{'a': 0.23738433244018983, 'e': 0.7899922314973651}",20,0,-126.16156534323238,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
133,False,"{'a': 0.2357226421131085, 'e': 0.7869167851284287}",20,0,-192.84914455531208,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
134,False,"{'a': 0.23407258361831673, 'e': 0.7838216658808492}",20,0,-143.77889442524724,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
135,False,"{'a': 0.2324340755329885, 'e': 0.7807069511324468}",30,0,-146.75785291996974,"{0: 20, 1: 0, 2: 6, 3: 3, 4: 1}",0
136,False,"{'a': 0.2308070370042576, 'e': 0.7775727187509279}",30,0,-156.6535886971036,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 3}",0
137,False,"{'a': 0.2291913877452278, 'e': 0.7744190470919388}",20,0,-93.65672342505853,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
138,False,"{'a': 0.2275870480310112, 'e': 0.7712460149971065}",20,0,-108.16999601443217,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
139,False,"{'a': 0.22599393869479412, 'e': 0.7680537017920684}",20,0,-144.07028543932125,"{0: 11, 1: 0, 2: 5, 3: 3, 4: 1}",0
140,False,"{'a': 0.22441198112393054, 'e': 0.7648421872844884}",20,0,-33.77439677518469,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
141,False,"{'a': 0.22284109725606302, 'e': 0.7616115517620617}",20,0,-113.61729971784393,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
142,False,"{'a': 0.2212812095752706, 'e': 0.7583618759905082}",25,6,-37.20977627307767,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 0}",1
143,False,"{'a': 0.2197322411082437, 'e': 0.7550932412115529}",20,0,-139.04007356154392,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
144,False,"{'a': 0.21819411542048597, 'e': 0.7518057291408949}",20,0,-53.39659633885648,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
145,False,"{'a': 0.21666675661254256, 'e': 0.7484994219661651}",25,0,-188.7538806781375,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
146,False,"{'a': 0.21515008931625476, 'e': 0.7451744023448704}",20,13,-3.9321520994496555,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.21364403869104098, 'e': 0.7418307534023282}",20,0,-176.50092914154834,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
148,False,"{'a': 0.2121485304202037, 'e': 0.7384685587295879}",30,0,-84.32183934666558,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",1
149,False,"{'a': 0.21066349070726229, 'e': 0.7350879023813413}",25,0,-195.94683249656578,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 4}",0
150,False,"{'a': 0.20918884627231144, 'e': 0.7316888688738209}",20,4,-96.97266112880716,"{0: 11, 1: 0, 2: 1, 3: 3, 4: 1}",1
151,False,"{'a': 0.20772452434840524, 'e': 0.7282715431826874}",25,0,-141.2309261728892,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",1
152,False,"{'a': 0.2062704526779664, 'e': 0.7248360107409052}",25,0,-183.31927338909603,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 4}",0
153,False,"{'a': 0.20482655950922063, 'e': 0.7213823574366063}",25,3,-47.5244552580215,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 0}",1
154,False,"{'a': 0.2033927735926561, 'e': 0.7179106696109434}",20,6,-42.57952190526966,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
155,False,"{'a': 0.2019690241775075, 'e': 0.7144210340559313}",20,0,-125.59221077445062,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
156,False,"{'a': 0.20055524100826494, 'e': 0.7109135380122773}",30,0,-171.41673257113473,"{0: 21, 1: 0, 2: 5, 3: 1, 4: 3}",0
157,False,"{'a': 0.1991513543212071, 'e': 0.7073882691671998}",20,0,-91.36693963014024,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
158,False,"{'a': 0.19775729484095864, 'e': 0.7038453156522361}",20,0,8.426182076899233,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
159,False,"{'a': 0.19637299377707193, 'e': 0.7002847660410396}",25,10,-55.6913828378916,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
160,False,"{'a': 0.19499838282063242, 'e': 0.6967067093471654}",25,0,-135.87626472833296,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
161,False,"{'a': 0.19363339414088798, 'e': 0.6931112350218442}",20,0,-14.018047320076834,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
162,False,"{'a': 0.19227796038190176, 'e': 0.689498432951747}",20,2,-133.24790889912558,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 3}",1
163,False,"{'a': 0.19093201465922843, 'e': 0.6858683934567373}",25,0,-60.777493250558386,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
164,False,"{'a': 0.18959549055661384, 'e': 0.6822212072876135}",20,12,-12.20888631502207,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
165,False,"{'a': 0.18826832212271755, 'e': 0.6785569656238398}",20,0,-66.00651780248144,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
166,False,"{'a': 0.18695044386785853, 'e': 0.674875760071267}",20,0,-205.91217008982676,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 5}",0
167,False,"{'a': 0.18564179076078352, 'e': 0.6711776826598423}",20,0,-20.16594383364767,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
168,False,"{'a': 0.18434229822545803, 'e': 0.6674628258413081}",20,0,-93.78727143233814,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
169,False,"{'a': 0.18305190213787983, 'e': 0.6637312824868916}",25,0,8.858004012791405,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
170,False,"{'a': 0.18177053882291466, 'e': 0.6599831458849822}",20,0,-108.09512723307621,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
171,False,"{'a': 0.18049814505115425, 'e': 0.6562185097387998}",20,0,-82.28496091294997,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
172,False,"{'a': 0.17923465803579616, 'e': 0.6524374681640519}",30,0,-242.28183940188885,"{0: 17, 1: 0, 2: 8, 3: 1, 4: 4}",0
