trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
22,False,"{'a': 0.5, 'e': 0.1720448638230505}",20,0,-138.2985898457174,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.15881742610692068}",25,0,-155.27939167630475,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.14660696213035015}",25,0,-269.5222486250797,"{0: 9, 1: 0, 2: 12, 3: 0, 4: 4}",0
25,False,"{'a': 0.5, 'e': 0.1353352832366127}",30,0,-140.1976250292265,"{0: 20, 1: 0, 2: 8, 3: 0, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.12493021219858241}",30,9,-163.72117718815028,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 3}",1
27,False,"{'a': 0.5, 'e': 0.11532512103806251}",25,3,-195.12601597301222,"{0: 7, 1: 0, 2: 13, 3: 0, 4: 2}",1
28,False,"{'a': 0.5, 'e': 0.1064585043792528}",35,0,-221.78160322960656,"{0: 17, 1: 0, 2: 16, 3: 0, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.09827358560436156}",25,0,-185.72291947041808,"{0: 11, 1: 0, 2: 12, 3: 0, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.09071795328941251}",30,0,-193.8948803323422,"{0: 13, 1: 0, 2: 15, 3: 1, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.08374322559219596}",25,0,-238.08001225037458,"{0: 9, 1: 0, 2: 13, 3: 0, 4: 3}",0
32,False,"{'a': 0.5, 'e': 0.07730474044329974}",20,0,-175.85955900960397,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.07136126955638605}",25,0,-118.52330598174547,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.06587475442640295}",25,12,-79.63655384509347,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 1}",1
35,False,"{'a': 0.5, 'e': 0.060810062625217945}",25,0,-132.94401952829486,"{0: 13, 1: 0, 2: 11, 3: 0, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.056134762834133725}",25,0,-270.95297136605785,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 5}",0
37,False,"{'a': 0.5, 'e': 0.05181891717272583}",30,0,-416.99339915640945,"{0: 11, 1: 0, 2: 11, 3: 0, 4: 8}",0
38,False,"{'a': 0.5, 'e': 0.04783488949419836}",25,3,-169.12386423747003,"{0: 7, 1: 0, 2: 14, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",20,0,-180.12709487692476,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
2,True,"{'a': 0, 'e': 0}",20,0,-155.9158153404127,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
3,True,"{'a': 0, 'e': 0}",20,13,-22.82527879918025,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,-53.25457955493056,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",30,0,-271.4423178621007,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 5}",0
6,True,"{'a': 0, 'e': 0}",20,0,-231.98907576078943,"{0: 8, 1: 0, 2: 8, 3: 0, 4: 4}",0
7,True,"{'a': 0, 'e': 0}",30,0,-344.1016109703005,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 7}",0
8,True,"{'a': 0, 'e': 0}",20,0,-243.5966969409853,"{0: 7, 1: 0, 2: 9, 3: 0, 4: 4}",0
9,True,"{'a': 0, 'e': 0}",20,0,-241.81337959509293,"{0: 7, 1: 0, 2: 9, 3: 0, 4: 4}",0
10,True,"{'a': 0, 'e': 0}",30,0,-211.92336859048348,"{0: 19, 1: 0, 2: 7, 3: 0, 4: 4}",0
11,True,"{'a': 0, 'e': 0}",30,0,-237.3755254559617,"{0: 17, 1: 0, 2: 9, 3: 0, 4: 4}",0
12,True,"{'a': 0, 'e': 0}",20,14,9.016326874659935,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,0,-292.6624541751591,"{0: 8, 1: 0, 2: 6, 3: 0, 4: 6}",0
14,True,"{'a': 0, 'e': 0}",20,0,-175.32376025241973,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
15,True,"{'a': 0, 'e': 0}",25,0,-254.46645118149047,"{0: 8, 1: 0, 2: 14, 3: 0, 4: 3}",0
16,True,"{'a': 0, 'e': 0}",20,0,-151.26819665303836,"{0: 7, 1: 0, 2: 12, 3: 0, 4: 1}",0
17,True,"{'a': 0, 'e': 0}",25,0,-242.3707148952047,"{0: 12, 1: 0, 2: 9, 3: 0, 4: 4}",0
18,True,"{'a': 0, 'e': 0}",35,0,-289.5456057365617,"{0: 16, 1: 0, 2: 15, 3: 0, 4: 4}",0
19,True,"{'a': 0, 'e': 0}",20,0,-70.47910893653933,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",35,0,-177.980558046853,"{0: 18, 1: 0, 2: 16, 3: 0, 4: 1}",0
21,True,"{'a': 0, 'e': 0}",25,0,-201.27414157306654,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",0
22,True,"{'a': 0, 'e': 0}",20,0,-147.12731593804168,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
23,True,"{'a': 0, 'e': 0}",25,0,-172.28143403279816,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
24,True,"{'a': 0, 'e': 0}",25,0,-128.4880823389232,"{0: 14, 1: 0, 2: 10, 3: 0, 4: 1}",0
25,True,"{'a': 0, 'e': 0}",25,0,-157.8640426793677,"{0: 11, 1: 0, 2: 13, 3: 0, 4: 1}",0
26,True,"{'a': 0, 'e': 0}",30,0,-119.92855547065719,"{0: 19, 1: 0, 2: 10, 3: 0, 4: 1}",0
27,True,"{'a': 0, 'e': 0}",20,0,-149.95097603644746,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
28,True,"{'a': 0, 'e': 0}",25,0,-210.53053343353062,"{0: 12, 1: 0, 2: 10, 3: 0, 4: 3}",0
29,True,"{'a': 0, 'e': 0}",20,6,-107.38162683152372,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 2}",1
30,True,"{'a': 0, 'e': 0}",20,0,-138.27528749276232,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
31,True,"{'a': 0, 'e': 0}",25,0,-177.0003076978739,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
32,True,"{'a': 0, 'e': 0}",30,15,-118.0579162685465,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 2}",1
33,True,"{'a': 0, 'e': 0}",20,0,-137.04706947776964,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
34,True,"{'a': 0, 'e': 0}",20,9,-100.5613639451891,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 2}",1
35,True,"{'a': 0, 'e': 0}",30,0,-238.22082676272748,"{0: 15, 1: 0, 2: 11, 3: 1, 4: 3}",0
36,True,"{'a': 0, 'e': 0}",25,15,-74.10376239856966,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 1}",1
37,True,"{'a': 0, 'e': 0}",25,0,-42.99762234829892,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
38,True,"{'a': 0, 'e': 0}",25,0,-204.30361250586483,"{0: 12, 1: 0, 2: 10, 3: 0, 4: 3}",0
39,True,"{'a': 0, 'e': 0}",20,0,-178.01891241796622,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
40,True,"{'a': 0, 'e': 0}",25,0,-95.32100475212135,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
41,True,"{'a': 0, 'e': 0}",25,0,-277.56919947444516,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 5}",0
42,True,"{'a': 0, 'e': 0}",30,0,-294.3346577586723,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 6}",0
43,True,"{'a': 0, 'e': 0}",20,0,-90.59255886404384,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
44,True,"{'a': 0, 'e': 0}",30,0,-407.43108810381995,"{0: 12, 1: 0, 2: 10, 3: 0, 4: 8}",0
45,True,"{'a': 0, 'e': 0}",25,2,-168.00429185580415,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 3}",1
46,True,"{'a': 0, 'e': 0}",25,4,-42.44436268822412,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",20,0,-206.44646188828784,"{0: 8, 1: 0, 2: 9, 3: 0, 4: 3}",0
48,True,"{'a': 0, 'e': 0}",20,12,-38.827990795920066,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
49,True,"{'a': 0, 'e': 0}",25,0,-85.49157828726761,"{0: 15, 1: 0, 2: 10, 3: 0, 4: 0}",0
50,True,"{'a': 0, 'e': 0}",20,13,-23.88881537565141,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",20,0,-95.81899539310075,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
52,True,"{'a': 0, 'e': 0}",20,0,-212.13687502108843,"{0: 7, 1: 0, 2: 10, 3: 0, 4: 3}",0
53,True,"{'a': 0, 'e': 0}",20,0,-225.69797068976936,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 4}",0
54,True,"{'a': 0, 'e': 0}",25,0,-279.13755763974257,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 5}",1
55,True,"{'a': 0, 'e': 0}",30,0,-196.78066830782197,"{0: 17, 1: 0, 2: 10, 3: 0, 4: 3}",0
56,True,"{'a': 0, 'e': 0}",25,0,-225.54375197889965,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 4}",0
57,True,"{'a': 0, 'e': 0}",25,0,-352.1472709864064,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 7}",0
58,True,"{'a': 0, 'e': 0}",25,0,-348.22729539137674,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 7}",0
59,True,"{'a': 0, 'e': 0}",25,0,-239.84026492079556,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 5}",0
60,True,"{'a': 0, 'e': 0}",20,0,-152.24240867728125,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
61,True,"{'a': 0, 'e': 0}",25,0,-254.06310243158504,"{0: 8, 1: 0, 2: 14, 3: 0, 4: 3}",0
62,True,"{'a': 0, 'e': 0}",25,0,-240.38390197004517,"{0: 10, 1: 0, 2: 11, 3: 1, 4: 3}",0
63,True,"{'a': 0, 'e': 0}",25,0,-174.5900731942778,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
64,True,"{'a': 0, 'e': 0}",20,0,-22.49404918799067,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
65,True,"{'a': 0, 'e': 0}",30,0,-304.496230468172,"{0: 13, 1: 0, 2: 12, 3: 0, 4: 5}",0
66,True,"{'a': 0, 'e': 0}",20,0,-148.14978062968294,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
67,True,"{'a': 0, 'e': 0}",25,0,-186.46208631923352,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
68,True,"{'a': 0, 'e': 0}",25,0,-104.00047298196888,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
69,True,"{'a': 0, 'e': 0}",25,0,-71.2563645734025,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 0}",0
70,True,"{'a': 0, 'e': 0}",20,7,-90.99478659032508,"{0: 6, 1: 0, 2: 6, 3: 0, 4: 1}",1
71,True,"{'a': 0, 'e': 0}",20,0,-253.24964107679017,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 5}",0
72,True,"{'a': 0, 'e': 0}",25,0,-338.06374986266974,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 7}",0
73,True,"{'a': 0, 'e': 0}",30,0,-266.5380296999169,"{0: 14, 1: 0, 2: 12, 3: 0, 4: 4}",0
74,True,"{'a': 0, 'e': 0}",25,0,-256.36233547007004,"{0: 11, 1: 0, 2: 10, 3: 0, 4: 4}",0
75,True,"{'a': 0, 'e': 0}",35,2,-203.2607039578202,"{0: 17, 1: 0, 2: 14, 3: 0, 4: 2}",1
76,True,"{'a': 0, 'e': 0}",20,0,-143.3285165178371,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
77,True,"{'a': 0, 'e': 0}",20,0,-189.27849845991344,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
78,True,"{'a': 0, 'e': 0}",25,12,-7.685594571174755,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
79,True,"{'a': 0, 'e': 0}",20,0,-266.9625072702755,"{0: 5, 1: 0, 2: 11, 3: 0, 4: 4}",0
80,True,"{'a': 0, 'e': 0}",20,0,-162.6032400964874,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
81,True,"{'a': 0, 'e': 0}",20,0,-262.90809024734335,"{0: 8, 1: 0, 2: 7, 3: 0, 4: 5}",0
82,True,"{'a': 0, 'e': 0}",20,0,-192.165040159802,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
83,True,"{'a': 0, 'e': 0}",30,0,-228.88462099887832,"{0: 15, 1: 0, 2: 12, 3: 0, 4: 3}",0
84,True,"{'a': 0, 'e': 0}",30,6,-220.5229449066307,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 4}",1
85,True,"{'a': 0, 'e': 0}",20,0,-157.33706752802385,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
86,True,"{'a': 0, 'e': 0}",20,0,-146.15335312519963,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
87,True,"{'a': 0, 'e': 0}",25,0,-192.90978490533575,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 4}",0
88,True,"{'a': 0, 'e': 0}",20,6,-128.23235284667135,"{0: 6, 1: 0, 2: 6, 3: 0, 4: 2}",1
89,True,"{'a': 0, 'e': 0}",25,0,-125.42338449475365,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
90,True,"{'a': 0, 'e': 0}",25,0,-150.83998137218427,"{0: 11, 1: 0, 2: 13, 3: 0, 4: 1}",0
91,True,"{'a': 0, 'e': 0}",30,0,-269.272547411625,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 5}",0
92,True,"{'a': 0, 'e': 0}",20,4,-126.54136381441094,"{0: 8, 1: 0, 2: 6, 3: 0, 4: 2}",1
93,True,"{'a': 0, 'e': 0}",20,0,-109.33280274414751,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
94,True,"{'a': 0, 'e': 0}",30,19,-33.55453120642699,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 0}",1
95,True,"{'a': 0, 'e': 0}",20,0,-242.52157601137424,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 5}",0
96,True,"{'a': 0, 'e': 0}",25,0,-217.7276651972356,"{0: 11, 1: 0, 2: 11, 3: 0, 4: 3}",0
97,True,"{'a': 0, 'e': 0}",20,0,-116.93699855425895,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
98,True,"{'a': 0, 'e': 0}",20,0,-76.48472529078542,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
99,True,"{'a': 0, 'e': 0}",25,0,-259.48261343856785,"{0: 8, 1: 0, 2: 14, 3: 0, 4: 3}",0
100,True,"{'a': 0, 'e': 0}",20,0,-131.32306883570334,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
