trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
68,False,"{'a': 0.49575424742745994, 'e': 0.9976888907533621}",25,0,-37.42629530522273,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
69,False,"{'a': 0.4932816628030994, 'e': 0.9976204443135014}",30,0,-201.45782396501625,"{0: 17, 1: 0, 2: 10, 3: 0, 4: 3}",0
70,False,"{'a': 0.4908214102460007, 'e': 0.9975510002532796}",20,0,-134.35036417009852,"{0: 11, 1: 0, 2: 3, 3: 6, 4: 0}",0
71,False,"{'a': 0.4883734282497217, 'e': 0.9974805586421406}",20,9,-23.519697534555135,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
72,False,"{'a': 0.4859376556145852, 'e': 0.9974091195505261}",20,0,-151.51546021588277,"{0: 8, 1: 0, 2: 10, 3: 1, 4: 1}",0
73,False,"{'a': 0.48351403144614824, 'e': 0.9973366830498752}",20,0,-138.3588538594725,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
74,False,"{'a': 0.48110249515368053, 'e': 0.9972632492126244}",30,14,-51.41004621522971,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
75,False,"{'a': 0.47870298644864906, 'e': 0.9971888181122075}",25,0,-224.57014066055908,"{0: 13, 1: 0, 2: 6, 3: 3, 4: 3}",0
76,False,"{'a': 0.47631544534321135, 'e': 0.9971133898230555}",20,0,-129.6336943873559,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
77,False,"{'a': 0.4739398121487152, 'e': 0.9970369644205967}",20,15,-11.442385622568167,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
78,False,"{'a': 0.47157602747420735, 'e': 0.9969595419812568}",25,0,-265.8448631663947,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 5}",0
79,False,"{'a': 0.4692240322249475, 'e': 0.9968811225824579}",20,0,-137.37839302125266,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
80,False,"{'a': 0.46688376760093203, 'e': 0.9968017063026194}",25,0,-124.18331896082262,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
81,False,"{'a': 0.46455517509542354, 'e': 0.9967212932211577}",25,0,-97.07644579713734,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
82,False,"{'a': 0.46223819649348796, 'e': 0.9966398834184859}",20,0,-59.04814288066498,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
83,False,"{'a': 0.4599327738705397, 'e': 0.9965574769760137}",25,0,-84.83815798135403,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
84,False,"{'a': 0.45763884959089307, 'e': 0.9964740739761475}",25,0,-240.03034413623882,"{0: 9, 1: 0, 2: 11, 3: 3, 4: 2}",0
85,False,"{'a': 0.45535636630632154, 'e': 0.9963896745022904}",20,0,-117.21257773322851,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
86,False,"{'a': 0.4530852669546242, 'e': 0.996304278638842}",25,0,-221.42495261681083,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 4}",0
87,False,"{'a': 0.45082549475819894, 'e': 0.9962178864711978}",25,19,-1.4022340296290114,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.44857699322262307, 'e': 0.9961304980857502}",25,0,-218.75537126356724,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 3}",0
89,False,"{'a': 0.4463397061352413, 'e': 0.9960421135698875}",20,0,-104.17747111033793,"{0: 8, 1: 0, 2: 12, 3: 0, 4: 0}",0
90,False,"{'a': 0.44411357756375974, 'e': 0.9959527330119943}",20,0,-221.92255722068788,"{0: 8, 1: 0, 2: 7, 3: 2, 4: 3}",0
91,False,"{'a': 0.4418985518548481, 'e': 0.9958623565014509}",20,0,-59.81538909804494,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
92,False,"{'a': 0.4396945736327485, 'e': 0.9957709841286342}",20,0,-201.53578875392367,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
93,False,"{'a': 0.4375015877978905, 'e': 0.9956786159849162}",20,0,-180.20455588938543,"{0: 7, 1: 0, 2: 9, 3: 3, 4: 1}",0
94,False,"{'a': 0.435319539525514, 'e': 0.9955852521626654}",20,0,-144.03004140896405,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
95,False,"{'a': 0.4331483742642986, 'e': 0.9954908927552453}",25,0,-84.36426520837627,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
96,False,"{'a': 0.43098803773499955, 'e': 0.9953955378570153}",25,0,-241.89489330127213,"{0: 8, 1: 0, 2: 13, 3: 2, 4: 2}",0
97,False,"{'a': 0.42883847592909125, 'e': 0.9952991875633305}",20,0,-120.2329718256994,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
98,False,"{'a': 0.42669963510741643, 'e': 0.995201841970541}",20,16,7.713822521584772,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.42457146179884336, 'e': 0.9951035011759926}",25,11,-45.77474579573416,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
100,False,"{'a': 0.42245390279892836, 'e': 0.9950041652780258}",25,10,-45.050887013123656,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 0}",1
101,False,"{'a': 0.4203469051685861, 'e': 0.9949038343759766}",25,0,-250.27794948006874,"{0: 10, 1: 0, 2: 10, 3: 2, 4: 3}",0
102,False,"{'a': 0.4182504162327662, 'e': 0.994802508570176}",25,0,-192.00277303831697,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
103,False,"{'a': 0.41616438357913604, 'e': 0.9947001879619498}",30,0,-257.51128003471086,"{0: 14, 1: 0, 2: 9, 3: 5, 4: 2}",0
104,False,"{'a': 0.41408875505677056, 'e': 0.9945968726536185}",20,0,-265.94116068427803,"{0: 6, 1: 0, 2: 9, 3: 1, 4: 4}",0
105,False,"{'a': 0.41202347877484863, 'e': 0.9944925627484974}",25,0,-229.9003886594985,"{0: 11, 1: 0, 2: 8, 3: 4, 4: 2}",0
106,False,"{'a': 0.4099685031013556, 'e': 0.9943872583508965}",30,0,-164.24468996061182,"{0: 16, 1: 0, 2: 12, 3: 1, 4: 1}",0
107,False,"{'a': 0.40792377666179275, 'e': 0.9942809595661201}",20,0,-191.8036543344457,"{0: 9, 1: 0, 2: 6, 3: 3, 4: 2}",0
108,False,"{'a': 0.4058892483378924, 'e': 0.9941736665004669}",20,0,-217.86061844113718,"{0: 8, 1: 0, 2: 8, 3: 1, 4: 3}",0
109,False,"{'a': 0.40386486726634063, 'e': 0.9940653792612301}",25,0,-139.6070901435672,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
110,False,"{'a': 0.40185058283750513, 'e': 0.9939560979566968}",25,0,-293.2819452516453,"{0: 9, 1: 0, 2: 10, 3: 2, 4: 4}",0
111,False,"{'a': 0.3998463446941704, 'e': 0.9938458226961485}",20,0,-143.12495338253345,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
112,False,"{'a': 0.39785210273027827, 'e': 0.9937345535898603}",30,0,-213.54641409574634,"{0: 16, 1: 0, 2: 9, 3: 3, 4: 2}",0
113,False,"{'a': 0.39586780708967595, 'e': 0.9936222907491012}",25,3,-220.46006454956895,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 3}",1
114,False,"{'a': 0.39389340816486895, 'e': 0.9935090342861342}",20,0,-71.5925720897533,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
115,False,"{'a': 0.3919288565957814, 'e': 0.9933947843142158}",35,0,-249.36396140653721,"{0: 18, 1: 0, 2: 12, 3: 3, 4: 2}",0
116,False,"{'a': 0.3899741032685217, 'e': 0.9932795409475959}",20,0,-166.56729482757981,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 3}",0
117,False,"{'a': 0.38802909931415497, 'e': 0.9931633043015177}",30,0,-242.59038581163844,"{0: 17, 1: 0, 2: 7, 3: 3, 4: 3}",0
118,False,"{'a': 0.38609379610748085, 'e': 0.993046074492218}",20,0,-171.957301422669,"{0: 11, 1: 0, 2: 4, 3: 3, 4: 2}",0
119,False,"{'a': 0.38416814526581855, 'e': 0.9929278516369265}",20,0,-91.53859256160365,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
120,False,"{'a': 0.3822520986477966, 'e': 0.9928086358538663}",25,6,-102.77141352516703,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 2}",1
121,False,"{'a': 0.38034560835214987, 'e': 0.9926884272622528}",20,0,-115.89710780314257,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
122,False,"{'a': 0.3784486267165216, 'e': 0.9925672259822949}",20,0,-0.6520084425594521,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
123,False,"{'a': 0.3765611063162721, 'e': 0.9924450321351935}",20,0,-88.52032192948778,"{0: 10, 1: 0, 2: 10, 3: 0, 4: 0}",0
124,False,"{'a': 0.3746829999632932, 'e': 0.9923218458431429}",30,0,-165.44372313047785,"{0: 19, 1: 0, 2: 8, 3: 1, 4: 2}",0
125,False,"{'a': 0.372814260704828, 'e': 0.992197667229329}",25,0,-257.95436089620034,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 5}",0
126,False,"{'a': 0.37095484182229793, 'e': 0.9920724964179307}",25,0,-179.4422033393146,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
127,False,"{'a': 0.36910469683013397, 'e': 0.9919463335341185}",20,0,-132.38793645396768,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
128,False,"{'a': 0.367263779474615, 'e': 0.9918191787040556}",20,0,-59.89658117126559,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
129,False,"{'a': 0.3654320437327112, 'e': 0.9916910320548965}",30,0,-248.2198121942403,"{0: 16, 1: 0, 2: 9, 3: 1, 4: 4}",0
130,False,"{'a': 0.3636094438109337, 'e': 0.9915618937147881}",20,0,-87.78682526335832,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
131,False,"{'a': 0.3617959341441894, 'e': 0.9914317638128685}",35,0,-189.75341720309598,"{0: 21, 1: 0, 2: 11, 3: 1, 4: 2}",0
132,False,"{'a': 0.3599914693946423, 'e': 0.9913006424792677}",20,0,-169.0137853852393,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
133,False,"{'a': 0.3581960044505797, 'e': 0.9911685298451072}",20,5,-70.5583627825668,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
134,False,"{'a': 0.3564094944252844, 'e': 0.9910354260424993}",30,0,-215.13993127879553,"{0: 16, 1: 0, 2: 9, 3: 3, 4: 2}",0
135,False,"{'a': 0.35463189465591266, 'e': 0.9909013312045479}",25,0,-175.78422080391104,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
136,False,"{'a': 0.35286316070237783, 'e': 0.990766245465348}",20,0,-218.13068008753928,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 4}",0
137,False,"{'a': 0.3511032483462388, 'e': 0.9906301689599851}",25,0,-188.40849315708851,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
138,False,"{'a': 0.34935211358959517, 'e': 0.9904931018245359}",20,0,-142.26408998989137,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
139,False,"{'a': 0.3476097126539866, 'e': 0.9903550441960673}",20,0,-172.00618279882363,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
140,False,"{'a': 0.3458760019792992, 'e': 0.9902159962126371}",20,0,-94.76616660997082,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
141,False,"{'a': 0.34415093822267556, 'e': 0.9900759580132933}",25,0,-151.77327494885313,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
142,False,"{'a': 0.34243447825743206, 'e': 0.9899349297380738}",25,0,-221.0017996391233,"{0: 10, 1: 0, 2: 11, 3: 2, 4: 2}",0
143,False,"{'a': 0.3407265791719802, 'e': 0.9897929115280072}",20,0,-134.8651767174826,"{0: 11, 1: 0, 2: 5, 3: 3, 4: 1}",0
144,False,"{'a': 0.3390271982687537, 'e': 0.9896499035251115}",25,0,-128.8357492926925,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
145,False,"{'a': 0.33733629306314167, 'e': 0.9895059058723947}",20,0,-231.58578451229954,"{0: 10, 1: 0, 2: 3, 3: 4, 4: 3}",0
146,False,"{'a': 0.3356538212824259, 'e': 0.9893609187138546}",35,0,-279.57764471497075,"{0: 17, 1: 0, 2: 13, 3: 2, 4: 3}",0
147,False,"{'a': 0.33397974086472404, 'e': 0.9892149421944781}",20,0,-168.99523135444892,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
148,False,"{'a': 0.33231400995793864, 'e': 0.989067976460242}",30,0,-223.5111476513732,"{0: 16, 1: 0, 2: 10, 3: 1, 4: 3}",0
149,False,"{'a': 0.33065658691871025, 'e': 0.9889200216581118}",35,0,-245.50561592538298,"{0: 18, 1: 0, 2: 12, 3: 3, 4: 2}",0
150,False,"{'a': 0.3290074303113765, 'e': 0.9887710779360422}",20,0,-241.90949589298745,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 5}",0
151,False,"{'a': 0.3273664989069364, 'e': 0.9886211454429773}",30,8,-142.8139542477314,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 2}",1
152,False,"{'a': 0.32573375168201935, 'e': 0.9884702243288492}",20,0,-98.9467341762774,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
153,False,"{'a': 0.32410914781785966, 'e': 0.9883183147445792}",20,16,7.172429788631398,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.322492646699276, 'e': 0.9881654168420767}",20,6,-160.65979247307868,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 3}",1
155,False,"{'a': 0.32088420791365646, 'e': 0.9880115307742399}",20,0,-209.6647717015574,"{0: 9, 1: 0, 2: 6, 3: 2, 4: 3}",0
156,False,"{'a': 0.31928379124994744, 'e': 0.9878566566949545}",30,7,-154.93174226985332,"{0: 12, 1: 0, 2: 9, 3: 0, 4: 2}",1
157,False,"{'a': 0.3176913566976491, 'e': 0.9877007947590948}",30,0,-199.61824507815385,"{0: 21, 1: 0, 2: 4, 3: 1, 4: 4}",0
158,False,"{'a': 0.31610686444581454, 'e': 0.9875439451225226}",25,0,-143.94920605010148,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
159,False,"{'a': 0.3145302748820551, 'e': 0.9873861079420876}",25,10,-44.72668856954716,"{0: 11, 1: 0, 2: 2, 3: 2, 4: 0}",1
160,False,"{'a': 0.31296154859154945, 'e': 0.9872272833756269}",20,0,-180.877217774285,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
161,False,"{'a': 0.31140064635605874, 'e': 0.9870674715819652}",30,0,-157.7285955959958,"{0: 15, 1: 0, 2: 13, 3: 2, 4: 0}",0
162,False,"{'a': 0.3098475291529457, 'e': 0.986906672720914}",25,0,-153.04220318501544,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
163,False,"{'a': 0.3083021581541995, 'e': 0.9867448869532726}",25,18,-20.383952103344683,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
164,False,"{'a': 0.3067644947254644, 'e': 0.9865821144408262}",25,0,-233.81522483402438,"{0: 11, 1: 0, 2: 9, 3: 2, 4: 3}",0
165,False,"{'a': 0.3052345004250749, 'e': 0.9864183553463477}",25,0,-146.97987863193345,"{0: 13, 1: 0, 2: 10, 3: 1, 4: 1}",0
166,False,"{'a': 0.30371213700309363, 'e': 0.986253609833596}",25,0,-89.07643109406365,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
167,False,"{'a': 0.30219736640035577, 'e': 0.9860878780673167}",25,3,-107.97662149996026,"{0: 13, 1: 0, 2: 8, 3: 0, 4: 1}",1
168,False,"{'a': 0.30069015074751737, 'e': 0.9859211602132415}",25,0,-116.41344147181985,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
169,False,"{'a': 0.2991904523641087, 'e': 0.9857534564380882}",20,0,-103.48858038246313,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
170,False,"{'a': 0.29769823375759186, 'e': 0.9855847669095608}",35,0,-205.65025327620788,"{0: 24, 1: 0, 2: 6, 3: 2, 4: 3}",0
171,False,"{'a': 0.2962134576224242, 'e': 0.9854150917963483}",25,0,-166.16413946023624,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
172,False,"{'a': 0.29473608683912483, 'e': 0.9852444312681263}",25,0,-185.8489416504806,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
