trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
33,True,"{'a': 0, 'e': 0}",20,0,-107.61449316476396,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
34,True,"{'a': 0, 'e': 0}",30,0,-56.94393623101913,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
35,True,"{'a': 0, 'e': 0}",25,0,-34.27257990713577,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
36,True,"{'a': 0, 'e': 0}",30,0,-260.52371958390813,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 6}",0
37,True,"{'a': 0, 'e': 0}",30,0,-264.01864657867134,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 7}",0
38,True,"{'a': 0, 'e': 0}",30,2,-89.91980510296344,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 3}",1
39,True,"{'a': 0, 'e': 0}",25,0,-25.96661433700058,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
40,True,"{'a': 0, 'e': 0}",25,19,-30.74665709023928,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
41,True,"{'a': 0, 'e': 0}",20,0,-61.013884109615056,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
42,True,"{'a': 0, 'e': 0}",20,16,6.858389282312605,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",30,0,4.307398576777126,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
44,True,"{'a': 0, 'e': 0}",20,0,-79.76041288452858,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
45,True,"{'a': 0, 'e': 0}",35,0,-148.75625046131822,"{0: 28, 1: 0, 2: 3, 3: 0, 4: 4}",0
46,True,"{'a': 0, 'e': 0}",20,0,-87.43911212860218,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
47,True,"{'a': 0, 'e': 0}",20,0,-53.01371686629761,"{0: 16, 1: 0, 2: 1, 3: 3, 4: 0}",0
48,True,"{'a': 0, 'e': 0}",20,0,-97.38058987700364,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
49,True,"{'a': 0, 'e': 0}",30,0,-127.23851567364012,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 3}",0
50,True,"{'a': 0, 'e': 0}",20,8,-36.72985994063092,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
51,True,"{'a': 0, 'e': 0}",20,0,-64.21874974614285,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
52,True,"{'a': 0, 'e': 0}",30,0,-86.51248773725241,"{0: 24, 1: 0, 2: 3, 3: 2, 4: 1}",1
53,True,"{'a': 0, 'e': 0}",20,10,-50.501254645926736,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
54,True,"{'a': 0, 'e': 0}",20,12,14.152473548189601,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",20,0,-47.57184004317167,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
56,True,"{'a': 0, 'e': 0}",20,5,-78.68860910003565,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
57,True,"{'a': 0, 'e': 0}",20,0,-114.37792826932156,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
58,True,"{'a': 0, 'e': 0}",20,0,-69.85063169573837,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
59,True,"{'a': 0, 'e': 0}",25,0,4.026185856127679,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
60,True,"{'a': 0, 'e': 0}",20,0,-50.726744811216115,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
61,True,"{'a': 0, 'e': 0}",30,1,-59.33770738888933,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 1}",1
62,True,"{'a': 0, 'e': 0}",25,0,-110.29154671439274,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
63,True,"{'a': 0, 'e': 0}",20,0,-61.20212773024425,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
64,True,"{'a': 0, 'e': 0}",35,0,-277.59382852877155,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 6}",0
65,True,"{'a': 0, 'e': 0}",20,0,-10.719561010418225,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
66,True,"{'a': 0, 'e': 0}",20,0,-32.65058514092646,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
67,True,"{'a': 0, 'e': 0}",25,0,-180.90042439909078,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 4}",0
68,True,"{'a': 0, 'e': 0}",25,0,-43.17913116536517,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
69,True,"{'a': 0, 'e': 0}",20,0,-105.46560021487322,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
70,True,"{'a': 0, 'e': 0}",25,10,-23.83544191194247,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
71,True,"{'a': 0, 'e': 0}",25,0,-77.73617242288813,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
72,True,"{'a': 0, 'e': 0}",20,0,-47.800353617378896,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
73,True,"{'a': 0, 'e': 0}",25,14,-66.76900588538824,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
74,True,"{'a': 0, 'e': 0}",30,0,-47.75725877933791,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
75,True,"{'a': 0, 'e': 0}",25,0,-26.34999380166472,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
76,True,"{'a': 0, 'e': 0}",20,0,25.637255059351602,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
77,True,"{'a': 0, 'e': 0}",30,16,22.709487923321415,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0, 'e': 0}",20,0,-88.07103411028457,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
79,True,"{'a': 0, 'e': 0}",20,0,-2.4298791322428976,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
80,True,"{'a': 0, 'e': 0}",30,0,-160.62541882195654,"{0: 23, 1: 0, 2: 2, 3: 2, 4: 3}",0
81,True,"{'a': 0, 'e': 0}",25,0,-95.26926334033234,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
82,True,"{'a': 0, 'e': 0}",20,0,-72.79123791676246,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
83,True,"{'a': 0, 'e': 0}",20,0,-30.49204526100068,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
84,True,"{'a': 0, 'e': 0}",30,0,-43.632162595321226,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
85,True,"{'a': 0, 'e': 0}",25,2,23.503913220791986,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,True,"{'a': 0, 'e': 0}",25,0,-71.72092063470235,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
87,True,"{'a': 0, 'e': 0}",25,5,16.610612352061835,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
88,True,"{'a': 0, 'e': 0}",25,0,-102.10476279925913,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
89,True,"{'a': 0, 'e': 0}",20,0,-18.973662345180294,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
90,True,"{'a': 0, 'e': 0}",25,0,-17.44763970865287,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
91,True,"{'a': 0, 'e': 0}",20,0,-2.2986231050849977,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
92,True,"{'a': 0, 'e': 0}",25,0,-113.09848397277506,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
93,True,"{'a': 0, 'e': 0}",20,0,-1.1426493887451414,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
94,True,"{'a': 0, 'e': 0}",30,0,-39.24228517429175,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
95,True,"{'a': 0, 'e': 0}",25,0,-109.50593043135484,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
96,True,"{'a': 0, 'e': 0}",25,13,-2.88475046194916,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
97,True,"{'a': 0, 'e': 0}",20,0,-0.46930584187374114,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
98,True,"{'a': 0, 'e': 0}",20,2,-190.04665510791565,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 5}",1
99,True,"{'a': 0, 'e': 0}",20,0,-84.51246019495817,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
100,True,"{'a': 0, 'e': 0}",20,0,-223.34111082172367,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 4}",0
