trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
39,False,"{'a': 0.49345936946090874, 'e': 0.9810476695495772}",20,0,-179.4112120071526,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 3}",0
40,False,"{'a': 0.49099207261360417, 'e': 0.9800665778412416}",20,0,-154.59095908802257,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
41,False,"{'a': 0.48853711225053614, 'e': 0.9790609845195051}",20,0,-139.25083420589442,"{0: 14, 1: 0, 2: 1, 3: 3, 4: 2}",0
42,False,"{'a': 0.4860944266892835, 'e': 0.9780309147241483}",20,0,-194.00755462377242,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 4}",0
43,False,"{'a': 0.48366395455583705, 'e': 0.9769763942068623}",20,0,-164.00092836146158,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
44,False,"{'a': 0.4812456347830579, 'e': 0.9758974493306055}",20,0,-160.40807158192715,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
45,False,"{'a': 0.4788394066091426, 'e': 0.9747941070689433}",25,0,-155.91826281556277,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
46,False,"{'a': 0.4764452095760969, 'e': 0.9736663950053749}",25,0,-194.21235855801618,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
47,False,"{'a': 0.4740629835282164, 'e': 0.972514341332643}",20,0,-112.7701470614207,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
48,False,"{'a': 0.47169266861057535, 'e': 0.9713379748520296}",20,0,-114.0782796221699,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
49,False,"{'a': 0.46933420526752245, 'e': 0.9701373249726354}",30,0,-240.61170654774602,"{0: 13, 1: 0, 2: 13, 3: 2, 4: 2}",0
50,False,"{'a': 0.46698753424118483, 'e': 0.9689124217106447}",20,0,-160.0982909897823,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
51,False,"{'a': 0.4646525965699789, 'e': 0.9676632956885756}",20,0,-191.43466407937052,"{0: 6, 1: 0, 2: 10, 3: 3, 4: 1}",0
52,False,"{'a': 0.462329333587129, 'e': 0.9663899781345132}",25,0,-180.71137649598916,"{0: 12, 1: 0, 2: 9, 3: 3, 4: 1}",0
53,False,"{'a': 0.46001768691919337, 'e': 0.9650925008813303}",30,0,-328.73688187954133,"{0: 13, 1: 0, 2: 10, 3: 2, 4: 5}",0
54,False,"{'a': 0.4577175984845974, 'e': 0.9637708963658905}",25,0,-120.15477081364406,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
55,False,"{'a': 0.45542901049217444, 'e': 0.962425197628238}",30,0,-282.9142388370773,"{0: 12, 1: 0, 2: 13, 3: 2, 4: 3}",0
56,False,"{'a': 0.4531518654397136, 'e': 0.9610554383107709}",20,0,-101.1000168666712,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 0}",0
57,False,"{'a': 0.450886106112515, 'e': 0.9596616526574011}",20,4,-186.90626288381117,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 4}",1
58,False,"{'a': 0.44863167558195244, 'e': 0.9582438755126972}",25,3,-148.06901948076856,"{0: 11, 1: 0, 2: 6, 3: 5, 4: 0}",1
59,False,"{'a': 0.44638851720404266, 'e': 0.9568021423210139}",20,0,-113.92123891394559,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
60,False,"{'a': 0.44415657461802244, 'e': 0.955336489125606}",20,0,-139.85171171884036,"{0: 12, 1: 0, 2: 3, 3: 4, 4: 1}",0
61,False,"{'a': 0.4419357917449323, 'e': 0.9538469525677271}",20,0,-65.85138920996681,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
62,False,"{'a': 0.43972611278620766, 'e': 0.9523335698857134}",20,0,-63.66275587042726,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
63,False,"{'a': 0.4375274822222766, 'e': 0.9507963789140532}",25,0,-205.58048819699633,"{0: 11, 1: 0, 2: 10, 3: 2, 4: 2}",0
64,False,"{'a': 0.4353398448111652, 'e': 0.9492354180824408}",25,0,-171.22045577069542,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 4}",0
65,False,"{'a': 0.4331631455871094, 'e': 0.9476507264148157}",20,14,-41.94110776006485,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
66,False,"{'a': 0.43099732985917383, 'e': 0.946042343528387}",20,0,-140.36797180527617,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
67,False,"{'a': 0.42884234320987796, 'e': 0.944410309632643}",20,0,-46.96677025137952,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
68,False,"{'a': 0.42669813149382857, 'e': 0.9427546655283462}",25,0,-229.42137164429988,"{0: 14, 1: 0, 2: 4, 3: 4, 4: 3}",0
69,False,"{'a': 0.4245646408363594, 'e': 0.941075452606513}",25,2,-174.77230927541143,"{0: 11, 1: 0, 2: 9, 3: 1, 4: 2}",1
70,False,"{'a': 0.42244181763217764, 'e': 0.9393727128473789}",25,0,-90.66202302895753,"{0: 15, 1: 0, 2: 9, 3: 1, 4: 0}",0
71,False,"{'a': 0.42032960854401674, 'e': 0.9376464888193493}",20,0,-134.38131533788763,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
72,False,"{'a': 0.4182279605012967, 'e': 0.9358968236779348}",20,0,-137.76130126456107,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
73,False,"{'a': 0.4161368206987902, 'e': 0.9341237611646731}",20,0,-90.47696959490322,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
74,False,"{'a': 0.4140561365952963, 'e': 0.9323273456060345}",25,0,-187.94473036819528,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 4}",0
75,False,"{'a': 0.4119858559123198, 'e': 0.9305076219123143}",30,0,-125.48212402300096,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",0
76,False,"{'a': 0.4099259266327582, 'e': 0.9286646355765102}",20,0,-115.74908393258396,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
77,False,"{'a': 0.4078762969995944, 'e': 0.9267984326731847}",25,9,-127.18681298007716,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 2}",1
78,False,"{'a': 0.4058369155145964, 'e': 0.9249090598573131}",20,0,-84.48064318197123,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
79,False,"{'a': 0.4038077309370234, 'e': 0.9229965643631173}",20,0,-93.73655909245755,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
80,False,"{'a': 0.40178869228233827, 'e': 0.9210609940028851}",35,3,-241.73201668355165,"{0: 16, 1: 0, 2: 12, 3: 1, 4: 3}",1
81,False,"{'a': 0.3997797488209266, 'e': 0.9191023971657747}",20,0,-107.59564119194667,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
82,False,"{'a': 0.39778085007682196, 'e': 0.9171208228166051}",25,5,-90.90063516746191,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",1
83,False,"{'a': 0.39579194582643784, 'e': 0.9151163204946318}",20,0,-73.1800819450029,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
84,False,"{'a': 0.39381298609730564, 'e': 0.9130889403123083}",30,0,-167.92829927127244,"{0: 17, 1: 0, 2: 11, 3: 0, 4: 2}",0
85,False,"{'a': 0.3918439211668191, 'e': 0.9110387329540337}",30,0,-297.0681262041078,"{0: 15, 1: 0, 2: 7, 3: 4, 4: 4}",0
86,False,"{'a': 0.389884701560985, 'e': 0.9089657496748851}",30,0,-243.2948207961765,"{0: 13, 1: 0, 2: 12, 3: 3, 4: 2}",0
87,False,"{'a': 0.38793527805318007, 'e': 0.9068700422993367}",20,0,-29.05928592741301,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
88,False,"{'a': 0.3859956016629142, 'e': 0.9047516632199634}",20,0,-73.7535464028857,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
89,False,"{'a': 0.3840656236545996, 'e': 0.9026106653961321}",25,7,-139.1822311651874,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 2}",1
90,False,"{'a': 0.38214529553632665, 'e': 0.9004471023526769}",25,0,-218.90460418264317,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
91,False,"{'a': 0.380234569058645, 'e': 0.8982610281785611}",25,0,-127.99677331438292,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
92,False,"{'a': 0.37833339621335177, 'e': 0.8960524975255252}",20,0,-63.361705008413395,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
93,False,"{'a': 0.376441729232285, 'e': 0.8938215656067205}",20,0,-133.78740122346005,"{0: 8, 1: 0, 2: 10, 3: 2, 4: 0}",0
94,False,"{'a': 0.3745595205861236, 'e': 0.891568288195329}",25,0,-150.99239868713732,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
95,False,"{'a': 0.37268672298319294, 'e': 0.8892927216231682}",35,0,-369.20976068762604,"{0: 14, 1: 0, 2: 12, 3: 5, 4: 4}",0
96,False,"{'a': 0.37082328936827696, 'e': 0.8869949227792842}",20,1,-82.0236240722769,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 2}",1
97,False,"{'a': 0.36896917292143555, 'e': 0.8846749491085283}",20,0,-107.10238359150446,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
98,False,"{'a': 0.36712432705682835, 'e': 0.8823328586101215}",20,0,-138.0333444596022,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
99,False,"{'a': 0.3652887054215442, 'e': 0.8799687098362042}",20,0,-106.88972728463784,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
100,False,"{'a': 0.3634622618944365, 'e': 0.8775825618903728}",25,0,-89.45173796635169,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
101,False,"{'a': 0.3616449505849643, 'e': 0.8751744744262013}",25,0,-100.63737788886287,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
102,False,"{'a': 0.3598367258320395, 'e': 0.8727445076457513}",20,0,-53.306869888752495,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
103,False,"{'a': 0.3580375422028793, 'e': 0.8702927222980654}",25,0,-21.201542254091496,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
104,False,"{'a': 0.3562473544918649, 'e': 0.8678191796776499}",25,17,-30.60521033736262,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
105,False,"{'a': 0.35446611771940556, 'e': 0.8653239416229412}",30,0,-192.98244901552735,"{0: 18, 1: 0, 2: 9, 3: 0, 4: 3}",0
106,False,"{'a': 0.3526937871308085, 'e': 0.862807070514761}",30,0,-176.46207714248075,"{0: 17, 1: 0, 2: 10, 3: 1, 4: 2}",0
107,False,"{'a': 0.35093031819515447, 'e': 0.8602686292747557}",20,0,-151.96019674448306,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
108,False,"{'a': 0.3491756666041787, 'e': 0.8577086813638242}",25,15,5.648483218397635,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.3474297882711578, 'e': 0.8551272907805307}",30,0,-123.89450424638054,"{0: 19, 1: 0, 2: 10, 3: 0, 4: 1}",0
110,False,"{'a': 0.345692639329802, 'e': 0.8525245220595057}",20,0,-232.33836973368307,"{0: 8, 1: 0, 2: 7, 3: 1, 4: 4}",0
111,False,"{'a': 0.343964176133153, 'e': 0.8499004402698315}",25,0,-206.21180055376735,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",0
112,False,"{'a': 0.34224435525248725, 'e': 0.8472551110134161}",30,21,3.955329489409724,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.3405331334762248, 'e': 0.8445886004233532}",20,0,-82.07117634331419,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
114,False,"{'a': 0.3388304678088437, 'e': 0.8419009751622687}",20,0,-38.107375477823645,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
115,False,"{'a': 0.33713631546979944, 'e': 0.8391923024206541}",20,0,-76.6478799002464,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
116,False,"{'a': 0.33545063389245044, 'e': 0.8364626499151869}",35,0,-201.94990696232375,"{0: 23, 1: 0, 2: 7, 3: 2, 4: 3}",0
117,False,"{'a': 0.3337733807229882, 'e': 0.8337120858870376}",20,0,-226.8535678537335,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 4}",0
118,False,"{'a': 0.3321045138193732, 'e': 0.8309406791001636}",30,0,-268.0955527609709,"{0: 15, 1: 0, 2: 10, 3: 1, 4: 4}",0
119,False,"{'a': 0.33044399125027635, 'e': 0.8281484988395901}",20,0,-136.36292123447066,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
120,False,"{'a': 0.328791771294025, 'e': 0.8253356149096783}",20,0,-114.23236713708359,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
121,False,"{'a': 0.32714781243755486, 'e': 0.82250209763238}",20,0,5.408630110427821,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
122,False,"{'a': 0.3255120733753671, 'e': 0.8196480178454795}",25,0,-220.86909144811352,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
123,False,"{'a': 0.32388451300849025, 'e': 0.8167734469008229}",20,0,-91.51501528794267,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
124,False,"{'a': 0.3222650904434478, 'e': 0.8138784566625339}",30,3,-121.97637111227166,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 2}",1
125,False,"{'a': 0.32065376499123055, 'e': 0.8109631195052179}",20,0,-74.17523023471709,"{0: 14, 1: 0, 2: 3, 3: 3, 4: 0}",0
126,False,"{'a': 0.3190504961662744, 'e': 0.8080275083121519}",20,0,-179.22118141483006,"{0: 9, 1: 0, 2: 7, 3: 2, 4: 2}",0
127,False,"{'a': 0.31745524368544303, 'e': 0.8050716964734628}",25,5,-93.71129154485136,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",1
128,False,"{'a': 0.31586796746701584, 'e': 0.8020957578842927}",25,20,10.301826897276941,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.31428862762968074, 'e': 0.7990997669429512}",20,0,-116.57194645791287,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
130,False,"{'a': 0.31271718449153235, 'e': 0.7960837985490558}",20,12,-43.524596726555416,"{0: 4, 1: 0, 2: 3, 3: 1, 4: 0}",1
131,False,"{'a': 0.3111535985690747, 'e': 0.7930479281016595}",25,3,-81.45316988045997,"{0: 15, 1: 0, 2: 4, 3: 3, 4: 0}",1
132,False,"{'a': 0.30959783057622936, 'e': 0.7899922314973651}",25,0,-36.99406119365008,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
133,False,"{'a': 0.30804984142334824, 'e': 0.7869167851284287}",20,0,-65.2586337689789,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",1
134,False,"{'a': 0.3065095922162315, 'e': 0.7838216658808492}",20,0,-116.92431477311048,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
135,False,"{'a': 0.3049770442551503, 'e': 0.7807069511324468}",20,0,-108.56311853663105,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
136,False,"{'a': 0.30345215903387457, 'e': 0.7775727187509279}",25,8,-44.88580800116737,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 0}",1
137,False,"{'a': 0.3019348982387052, 'e': 0.7744190470919388}",35,6,-202.43281378166859,"{0: 17, 1: 0, 2: 8, 3: 1, 4: 3}",1
138,False,"{'a': 0.3004252237475116, 'e': 0.7712460149971065}",25,0,-131.85568944958843,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
139,False,"{'a': 0.29892309762877406, 'e': 0.7680537017920684}",25,0,-77.76919811422208,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
140,False,"{'a': 0.29742848214063017, 'e': 0.7648421872844884}",30,0,-161.45023348435114,"{0: 19, 1: 0, 2: 8, 3: 1, 4: 2}",0
141,False,"{'a': 0.29594133972992703, 'e': 0.7616115517620617}",25,0,-114.4245236065196,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
142,False,"{'a': 0.29446163303127737, 'e': 0.7583618759905082}",25,18,8.644545110274967,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.292989324866121, 'e': 0.7550932412115529}",35,0,-133.61395824459558,"{0: 26, 1: 0, 2: 6, 3: 1, 4: 2}",0
144,False,"{'a': 0.2915243782417904, 'e': 0.7518057291408949}",25,0,-39.70168717911486,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
145,False,"{'a': 0.29006675635058143, 'e': 0.7484994219661651}",20,0,-125.66879278213962,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
146,False,"{'a': 0.2886164225688285, 'e': 0.7451744023448704}",20,5,-15.10434575278524,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
147,False,"{'a': 0.28717334045598436, 'e': 0.7418307534023282}",25,0,-37.00064462731344,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
148,False,"{'a': 0.28573747375370445, 'e': 0.7384685587295879}",20,0,-96.28337807069997,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
149,False,"{'a': 0.28430878638493595, 'e': 0.7350879023813413}",30,0,-152.5662452655744,"{0: 21, 1: 0, 2: 4, 3: 3, 4: 2}",0
150,False,"{'a': 0.2828872424530113, 'e': 0.7316888688738209}",20,0,-105.19569808436034,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
151,False,"{'a': 0.2814728062407462, 'e': 0.7282715431826874}",20,0,-94.60272195615684,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",1
152,False,"{'a': 0.2800654422095425, 'e': 0.7248360107409052}",30,0,-191.01825788084994,"{0: 19, 1: 0, 2: 5, 3: 4, 4: 2}",0
153,False,"{'a': 0.2786651149984948, 'e': 0.7213823574366063}",25,0,-86.19695776482808,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
154,False,"{'a': 0.2772717894235023, 'e': 0.7179106696109434}",20,0,-113.85902319825674,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
155,False,"{'a': 0.27588543047638475, 'e': 0.7144210340559313}",25,0,-34.66620774806148,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
156,False,"{'a': 0.2745060033240028, 'e': 0.7109135380122773}",25,0,-127.41060432972597,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
157,False,"{'a': 0.2731334733073828, 'e': 0.7073882691671998}",20,0,-123.53025453944956,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
158,False,"{'a': 0.2717678059408459, 'e': 0.7038453156522361}",20,13,-35.08650058926609,"{0: 4, 1: 0, 2: 2, 3: 1, 4: 0}",1
159,False,"{'a': 0.27040896691114163, 'e': 0.7002847660410396}",30,0,-188.0495051313282,"{0: 20, 1: 0, 2: 5, 3: 2, 4: 3}",0
160,False,"{'a': 0.26905692207658594, 'e': 0.6967067093471654}",20,0,-93.84853814594626,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
161,False,"{'a': 0.267711637466203, 'e': 0.6931112350218442}",25,12,-33.542110666595455,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
162,False,"{'a': 0.266373079278872, 'e': 0.689498432951747}",30,0,-124.65704494149082,"{0: 23, 1: 0, 2: 3, 3: 2, 4: 2}",0
163,False,"{'a': 0.26504121388247764, 'e': 0.6858683934567373}",25,0,-196.2612111614567,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
164,False,"{'a': 0.26371600781306526, 'e': 0.6822212072876135}",30,3,-32.15738100850536,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 0}",1
165,False,"{'a': 0.26239742777399994, 'e': 0.6785569656238398}",35,11,-91.9080008752429,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 1}",1
166,False,"{'a': 0.26108544063512995, 'e': 0.674875760071267}",20,0,-47.32139204542494,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
167,False,"{'a': 0.2597800134319543, 'e': 0.6711776826598423}",25,0,-52.30061882369842,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
168,False,"{'a': 0.2584811133647945, 'e': 0.6674628258413081}",30,0,-113.97455058389066,"{0: 17, 1: 0, 2: 12, 3: 1, 4: 0}",0
169,False,"{'a': 0.25718870779797054, 'e': 0.6637312824868916}",20,7,-26.17491771205579,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
170,False,"{'a': 0.2559027642589807, 'e': 0.6599831458849822}",20,0,-69.9039197620734,"{0: 14, 1: 0, 2: 3, 3: 3, 4: 0}",1
171,False,"{'a': 0.25462325043768574, 'e': 0.6562185097387998}",25,0,-127.73748535363922,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
172,False,"{'a': 0.2533501341854973, 'e': 0.6524374681640519}",25,0,-34.02208968602717,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
