trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
16,False,"{'a': 0.484, 'e': 0.9841273200552851}",25,0,-147.62799267474304,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 2}",0
17,False,"{'a': 0.483, 'e': 0.9831436846349096}",25,1,-115.26900964425766,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 1}",1
18,False,"{'a': 0.482, 'e': 0.9821610323583008}",30,0,-224.18129205991073,"{0: 15, 1: 0, 2: 12, 3: 0, 4: 3}",0
19,False,"{'a': 0.481, 'e': 0.981179362242806}",20,0,-155.3390564715331,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
20,False,"{'a': 0.48, 'e': 0.9801986733067553}",20,0,-96.68649433484515,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
21,False,"{'a': 0.479, 'e': 0.9792189645694596}",20,12,-10.745195627757347,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
22,False,"{'a': 0.478, 'e': 0.97824023505121}",20,0,-161.04674735338895,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
23,False,"{'a': 0.477, 'e': 0.9772624837732771}",25,0,-75.60915587964891,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
24,False,"{'a': 0.476, 'e': 0.9762857097579093}",20,10,-41.35718953044223,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
25,False,"{'a': 0.475, 'e': 0.9753099120283326}",25,0,-208.3969028350053,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",0
26,False,"{'a': 0.474, 'e': 0.9743350896087494}",20,0,-142.05095026270854,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
27,False,"{'a': 0.473, 'e': 0.9733612415243368}",20,0,-209.28528494168984,"{0: 9, 1: 0, 2: 6, 3: 2, 4: 3}",0
28,False,"{'a': 0.472, 'e': 0.9723883668012469}",20,0,-132.9655275131323,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
29,False,"{'a': 0.471, 'e': 0.9714164644666048}",25,0,-144.11920895380814,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
30,False,"{'a': 0.47, 'e': 0.9704455335485082}",20,0,-77.20762779932502,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
31,False,"{'a': 0.469, 'e': 0.9694755730760259}",20,0,-157.54471240646427,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
32,False,"{'a': 0.46799999999999997, 'e': 0.9685065820791976}",25,13,-42.424547188451925,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 0}",1
33,False,"{'a': 0.46699999999999997, 'e': 0.967538559589032}",20,0,-94.4330545873293,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
34,False,"{'a': 0.46599999999999997, 'e': 0.9665715046375066}",20,3,-119.52837191265826,"{0: 8, 1: 0, 2: 7, 3: 1, 4: 1}",1
35,False,"{'a': 0.46499999999999997, 'e': 0.9656054162575665}",25,0,-111.83729547101422,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
36,False,"{'a': 0.46399999999999997, 'e': 0.9646402934831231}",30,0,-164.40845469196964,"{0: 16, 1: 0, 2: 12, 3: 1, 4: 1}",0
37,False,"{'a': 0.46299999999999997, 'e': 0.9636761353490535}",20,0,-199.56379520633695,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 4}",0
38,False,"{'a': 0.46199999999999997, 'e': 0.9627129408911995}",25,0,-261.0096308731682,"{0: 13, 1: 0, 2: 5, 3: 3, 4: 4}",0
39,False,"{'a': 0.46099999999999997, 'e': 0.9617507091463667}",30,0,-250.93788869253257,"{0: 16, 1: 0, 2: 8, 3: 3, 4: 3}",0
40,False,"{'a': 0.45999999999999996, 'e': 0.9607894391523232}",20,0,-141.00739201001537,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 1}",0
41,False,"{'a': 0.45899999999999996, 'e': 0.9598291299477989}",30,0,-233.58920730434636,"{0: 18, 1: 0, 2: 7, 3: 1, 4: 4}",0
42,False,"{'a': 0.45799999999999996, 'e': 0.9588697805724845}",20,0,-207.9324199181246,"{0: 10, 1: 0, 2: 4, 3: 3, 4: 3}",0
43,False,"{'a': 0.45699999999999996, 'e': 0.9579113900670306}",20,0,-45.30934704314832,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
44,False,"{'a': 0.45599999999999996, 'e': 0.9569539574730467}",20,0,-75.1369411985429,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
45,False,"{'a': 0.45499999999999996, 'e': 0.9559974818331}",25,0,-116.08680911883282,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",1
46,False,"{'a': 0.45399999999999996, 'e': 0.9550419621907147}",25,0,-69.66631900800364,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
47,False,"{'a': 0.45299999999999996, 'e': 0.9540873975903711}",25,0,-104.30077811798299,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
48,False,"{'a': 0.45199999999999996, 'e': 0.9531337870775047}",30,5,-194.02963140670482,"{0: 12, 1: 0, 2: 9, 3: 2, 4: 2}",1
49,False,"{'a': 0.45099999999999996, 'e': 0.9521811296985049}",25,0,-228.3983984108772,"{0: 12, 1: 0, 2: 8, 3: 2, 4: 3}",0
50,False,"{'a': 0.44999999999999996, 'e': 0.951229424500714}",25,0,-155.86766291312182,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
51,False,"{'a': 0.44899999999999995, 'e': 0.950278670532427}",20,0,-93.97226683135332,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
52,False,"{'a': 0.44799999999999995, 'e': 0.9493288668428895}",20,1,-87.04208518350079,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 2}",1
53,False,"{'a': 0.44699999999999995, 'e': 0.9483800124822982}",20,0,-128.92625107887562,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
54,False,"{'a': 0.44599999999999995, 'e': 0.9474321065017983}",20,0,-161.912827725458,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
55,False,"{'a': 0.44499999999999995, 'e': 0.9464851479534838}",25,0,-157.54941389161868,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
56,False,"{'a': 0.44399999999999995, 'e': 0.9455391358903963}",20,0,-137.02076158747826,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
57,False,"{'a': 0.44299999999999995, 'e': 0.9445940693665233}",25,0,-138.42500545549257,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
58,False,"{'a': 0.44199999999999995, 'e': 0.9436499474367985}",20,0,-167.2370231043973,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
59,False,"{'a': 0.44099999999999995, 'e': 0.9427067691570997}",25,19,-3.684855742335209,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
60,False,"{'a': 0.43999999999999995, 'e': 0.9417645335842487}",25,0,-138.26941163384302,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
61,False,"{'a': 0.43899999999999995, 'e': 0.9408232397760097}",25,3,-194.29052009307557,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 3}",1
62,False,"{'a': 0.43799999999999994, 'e': 0.9398828867910889}",25,0,-108.50429396877514,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
63,False,"{'a': 0.43699999999999994, 'e': 0.9389434736891332}",20,0,-116.04761289977624,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
64,False,"{'a': 0.43599999999999994, 'e': 0.9380049995307295}",25,0,-177.0939839644238,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 3}",0
65,False,"{'a': 0.43499999999999994, 'e': 0.9370674633774034}",20,0,-241.48013569863477,"{0: 8, 1: 0, 2: 7, 3: 1, 4: 4}",0
66,False,"{'a': 0.43399999999999994, 'e': 0.9361308642916188}",35,1,-236.08124147555057,"{0: 17, 1: 0, 2: 13, 3: 2, 4: 2}",1
67,False,"{'a': 0.43299999999999994, 'e': 0.9351952013367766}",20,0,-38.80813174518186,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
68,False,"{'a': 0.43199999999999994, 'e': 0.9342604735772135}",20,0,-143.6955364781857,"{0: 13, 1: 0, 2: 2, 3: 3, 4: 2}",0
69,False,"{'a': 0.43099999999999994, 'e': 0.933326680078202}",20,0,-79.64177444718283,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
70,False,"{'a': 0.42999999999999994, 'e': 0.9323938199059483}",30,0,-186.82346349166045,"{0: 16, 1: 0, 2: 10, 3: 3, 4: 1}",0
71,False,"{'a': 0.42899999999999994, 'e': 0.9314618921275921}",25,2,-95.38892863105403,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 0}",1
72,False,"{'a': 0.42799999999999994, 'e': 0.9305308958112057}",35,0,-315.0846391602143,"{0: 21, 1: 0, 2: 6, 3: 2, 4: 6}",0
73,False,"{'a': 0.42699999999999994, 'e': 0.9296008300257927}",25,0,-180.74453097589415,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
74,False,"{'a': 0.42599999999999993, 'e': 0.9286716938412872}",30,0,-327.6608538208162,"{0: 15, 1: 0, 2: 6, 3: 4, 4: 5}",0
75,False,"{'a': 0.42499999999999993, 'e': 0.9277434863285529}",30,0,-245.62165783449623,"{0: 18, 1: 0, 2: 6, 3: 2, 4: 4}",0
76,False,"{'a': 0.42399999999999993, 'e': 0.9268162065593822}",30,0,-218.9020403453131,"{0: 19, 1: 0, 2: 6, 3: 1, 4: 4}",0
77,False,"{'a': 0.42299999999999993, 'e': 0.9258898536064953}",20,0,-65.56236231650092,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
78,False,"{'a': 0.42199999999999993, 'e': 0.9249644265435393}",20,0,-83.60516648878144,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
79,False,"{'a': 0.42099999999999993, 'e': 0.9240399244450868}",30,0,-135.8309262678424,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
80,False,"{'a': 0.41999999999999993, 'e': 0.9231163463866358}",30,6,-89.02131419192793,"{0: 16, 1: 0, 2: 5, 3: 3, 4: 0}",1
81,False,"{'a': 0.41899999999999993, 'e': 0.922193691444608}",30,19,5.414642772334633,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.4179999999999999, 'e': 0.9212719586963487}",20,0,-159.6614299009528,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
83,False,"{'a': 0.4169999999999999, 'e': 0.9203511472201247}",25,0,-180.32896027818396,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
84,False,"{'a': 0.4159999999999999, 'e': 0.9194312560951247}",25,0,-229.18336945840576,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
85,False,"{'a': 0.4149999999999999, 'e': 0.9185122844014574}",20,0,-126.36103026742192,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 1}",0
86,False,"{'a': 0.4139999999999999, 'e': 0.9175942312201509}",25,0,-120.88540676996269,"{0: 14, 1: 0, 2: 8, 3: 3, 4: 0}",0
87,False,"{'a': 0.4129999999999999, 'e': 0.9166770956331523}",20,0,-97.6490632231129,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
88,False,"{'a': 0.4119999999999999, 'e': 0.9157608767233256}",30,0,-176.8167440003931,"{0: 20, 1: 0, 2: 6, 3: 1, 4: 3}",0
89,False,"{'a': 0.4109999999999999, 'e': 0.914845573574452}",25,0,-130.84865360254443,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
90,False,"{'a': 0.4099999999999999, 'e': 0.9139311852712282}",20,0,-277.45993656242877,"{0: 9, 1: 0, 2: 3, 3: 3, 4: 5}",0
91,False,"{'a': 0.4089999999999999, 'e': 0.9130177108992658}",20,0,-89.30521112868773,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
92,False,"{'a': 0.4079999999999999, 'e': 0.9121051495450904}",25,0,-79.76111254371102,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
93,False,"{'a': 0.4069999999999999, 'e': 0.9111935002961405}",30,0,-275.0827285825108,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 5}",0
94,False,"{'a': 0.4059999999999999, 'e': 0.910282762240767}",20,0,-252.83985791121205,"{0: 7, 1: 0, 2: 8, 3: 1, 4: 4}",0
95,False,"{'a': 0.4049999999999999, 'e': 0.9093729344682314}",25,0,-113.59310744182133,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
96,False,"{'a': 0.4039999999999999, 'e': 0.9084640160687062}",20,0,-137.78500609871153,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
97,False,"{'a': 0.4029999999999999, 'e': 0.9075560061332727}",20,0,-63.09386184594982,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
98,False,"{'a': 0.4019999999999999, 'e': 0.9066489037539209}",20,0,-221.63027490293578,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 4}",0
99,False,"{'a': 0.4009999999999999, 'e': 0.9057427080235485}",20,0,-19.44134967524967,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
100,False,"{'a': 0.3999999999999999, 'e': 0.9048374180359595}",25,0,-221.57383908582253,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
101,False,"{'a': 0.3989999999999999, 'e': 0.9039330328858641}",30,0,-234.59438739069972,"{0: 16, 1: 0, 2: 9, 3: 2, 4: 3}",0
102,False,"{'a': 0.3979999999999999, 'e': 0.9030295516688768}",20,0,-241.40262653396192,"{0: 8, 1: 0, 2: 7, 3: 1, 4: 4}",0
103,False,"{'a': 0.3969999999999999, 'e': 0.9021269734815165}",20,0,-152.79932160218752,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 3}",0
104,False,"{'a': 0.3959999999999999, 'e': 0.9012252974212047}",35,0,-276.10624175632495,"{0: 19, 1: 0, 2: 11, 3: 1, 4: 4}",0
105,False,"{'a': 0.3949999999999999, 'e': 0.9003245225862656}",30,3,-106.87266784916672,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 2}",1
106,False,"{'a': 0.3939999999999999, 'e': 0.899424648075924}",20,0,-79.95269204733414,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
107,False,"{'a': 0.3929999999999999, 'e': 0.8985256729903055}",30,1,-190.65881410196457,"{0: 18, 1: 0, 2: 5, 3: 4, 4: 2}",1
108,False,"{'a': 0.3919999999999999, 'e': 0.8976275964304349}",25,0,-108.85703839422648,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",1
109,False,"{'a': 0.3909999999999999, 'e': 0.8967304174982355}",20,0,-74.67955000621347,"{0: 14, 1: 0, 2: 3, 3: 3, 4: 0}",0
110,False,"{'a': 0.3899999999999999, 'e': 0.8958341352965282}",20,0,-108.91437421442299,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
111,False,"{'a': 0.3889999999999999, 'e': 0.894938748929031}",30,0,-223.17656682329812,"{0: 19, 1: 0, 2: 3, 3: 5, 4: 3}",0
112,False,"{'a': 0.3879999999999999, 'e': 0.8940442575003572}",20,0,-97.68506696517507,"{0: 15, 1: 0, 2: 1, 3: 3, 4: 1}",0
113,False,"{'a': 0.3869999999999999, 'e': 0.8931506601160155}",25,0,-221.43540472745607,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
114,False,"{'a': 0.3859999999999999, 'e': 0.8922579558824083}",25,0,-100.19513935474062,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
115,False,"{'a': 0.3849999999999999, 'e': 0.8913661439068313}",30,0,-223.840797624141,"{0: 19, 1: 0, 2: 6, 3: 1, 4: 4}",0
116,False,"{'a': 0.3839999999999999, 'e': 0.8904752232974726}",35,0,-137.78947841912066,"{0: 24, 1: 0, 2: 8, 3: 2, 4: 1}",0
117,False,"{'a': 0.3829999999999999, 'e': 0.8895851931634113}",25,7,-75.65364673804848,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 1}",1
118,False,"{'a': 0.3819999999999999, 'e': 0.8886960526146174}",30,0,-163.76287799423886,"{0: 21, 1: 0, 2: 4, 3: 3, 4: 2}",1
119,False,"{'a': 0.3809999999999999, 'e': 0.8878078007619501}",20,0,-80.00471762941432,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
120,False,"{'a': 0.3799999999999999, 'e': 0.8869204367171575}",25,0,-85.25160650070613,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
121,False,"{'a': 0.3789999999999999, 'e': 0.8860339595928756}",20,0,-91.7479130002795,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
122,False,"{'a': 0.3779999999999999, 'e': 0.8851483685026271}",25,0,-38.18823656646814,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
123,False,"{'a': 0.3769999999999999, 'e': 0.8842636625608209}",30,0,-53.90900628462789,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
124,False,"{'a': 0.3759999999999999, 'e': 0.8833798408827509}",35,0,-159.88832744558937,"{0: 25, 1: 0, 2: 6, 3: 2, 4: 2}",0
125,False,"{'a': 0.3749999999999999, 'e': 0.8824969025845955}",20,0,-82.14668507659002,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
126,False,"{'a': 0.3739999999999999, 'e': 0.8816148467834161}",20,0,-149.0234183704083,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
127,False,"{'a': 0.3729999999999999, 'e': 0.880733672597157}",25,14,-57.99207552033247,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
128,False,"{'a': 0.3719999999999999, 'e': 0.8798533791446438}",25,0,-164.0765778851372,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
129,False,"{'a': 0.3709999999999999, 'e': 0.8789739655455832}",20,0,-98.14139939403782,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
130,False,"{'a': 0.3699999999999999, 'e': 0.8780954309205613}",20,0,-180.17080351663589,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
131,False,"{'a': 0.3689999999999999, 'e': 0.8772177743910435}",20,2,-93.86433578622108,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 1}",1
132,False,"{'a': 0.3679999999999999, 'e': 0.8763409950793732}",25,0,-67.02379765489395,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
133,False,"{'a': 0.3669999999999999, 'e': 0.8754650921087711}",25,0,-117.38178892342384,"{0: 16, 1: 0, 2: 5, 3: 4, 4: 0}",0
134,False,"{'a': 0.3659999999999999, 'e': 0.874590064603334}",25,18,-19.97663654787354,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
135,False,"{'a': 0.3649999999999999, 'e': 0.8737159116880344}",20,0,-169.99277276144767,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
136,False,"{'a': 0.3639999999999999, 'e': 0.8728426324887193}",25,8,-94.73699380745624,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 1}",1
137,False,"{'a': 0.3629999999999999, 'e': 0.8719702261321094}",25,0,-173.51756665468034,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
138,False,"{'a': 0.3619999999999999, 'e': 0.8710986917457983}",25,0,-235.27824241608465,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 4}",0
139,False,"{'a': 0.3609999999999999, 'e': 0.8702280284582515}",20,0,-214.62408681809774,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 5}",0
140,False,"{'a': 0.3599999999999999, 'e': 0.8693582353988059}",25,0,-68.4438105523519,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
141,False,"{'a': 0.3589999999999999, 'e': 0.8684893116976679}",20,0,-84.14836078748905,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
142,False,"{'a': 0.3579999999999999, 'e': 0.867621256485914}",25,0,-303.4801222181634,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 6}",0
143,False,"{'a': 0.3569999999999999, 'e': 0.8667540688954889}",20,0,-143.14288799927195,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 1}",0
144,False,"{'a': 0.35599999999999987, 'e': 0.865887748059205}",30,0,-71.20317113268565,"{0: 21, 1: 0, 2: 9, 3: 0, 4: 0}",0
145,False,"{'a': 0.35499999999999987, 'e': 0.8650222931107413}",20,0,-83.70112483181998,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
146,False,"{'a': 0.35399999999999987, 'e': 0.8641577031846428}",30,0,-65.43474619394343,"{0: 21, 1: 0, 2: 9, 3: 0, 4: 0}",0
147,False,"{'a': 0.35299999999999987, 'e': 0.8632939774163194}",20,0,-2.7825953698487798,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
148,False,"{'a': 0.35199999999999987, 'e': 0.8624311149420455}",35,0,-81.79861044606304,"{0: 27, 1: 0, 2: 6, 3: 2, 4: 0}",0
149,False,"{'a': 0.35099999999999987, 'e': 0.8615691148989583}",20,1,-42.26151379614549,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
150,False,"{'a': 0.34999999999999987, 'e': 0.8607079764250578}",25,0,-158.7231586190317,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
151,False,"{'a': 0.34899999999999987, 'e': 0.8598476986592055}",25,0,-126.7299735276725,"{0: 12, 1: 0, 2: 12, 3: 1, 4: 0}",0
152,False,"{'a': 0.34799999999999986, 'e': 0.8589882807411234}",20,0,-114.83507274462374,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
153,False,"{'a': 0.34699999999999986, 'e': 0.8581297218113938}",25,10,-89.93736392836651,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 1}",1
154,False,"{'a': 0.34599999999999986, 'e': 0.8572720210114575}",20,0,-168.17877703115406,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
155,False,"{'a': 0.34499999999999986, 'e': 0.8564151774836135}",20,0,-167.70499020242323,"{0: 11, 1: 0, 2: 4, 3: 3, 4: 2}",0
156,False,"{'a': 0.34399999999999986, 'e': 0.8555591903710185}",20,0,-59.90465918577745,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
157,False,"{'a': 0.34299999999999986, 'e': 0.8547040588176851}",20,0,-72.3424640025911,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
158,False,"{'a': 0.34199999999999986, 'e': 0.8538497819684817}",20,0,-95.0381899670026,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
159,False,"{'a': 0.34099999999999986, 'e': 0.8529963589691315}",20,0,-106.946681235261,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
160,False,"{'a': 0.33999999999999986, 'e': 0.8521437889662113}",20,0,-102.81042190456863,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
161,False,"{'a': 0.33899999999999986, 'e': 0.8512920711071511}",20,0,-111.76207426044718,"{0: 8, 1: 0, 2: 12, 3: 0, 4: 0}",0
162,False,"{'a': 0.33799999999999986, 'e': 0.850441204540233}",25,0,-150.11450098491565,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
163,False,"{'a': 0.33699999999999986, 'e': 0.8495911884145902}",25,0,-175.57044551741055,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
164,False,"{'a': 0.33599999999999985, 'e': 0.8487420218802068}",30,0,-208.83329877775856,"{0: 19, 1: 0, 2: 6, 3: 2, 4: 3}",0
165,False,"{'a': 0.33499999999999985, 'e': 0.8478937040879159}",20,5,-129.87235035619415,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 2}",1
166,False,"{'a': 0.33399999999999985, 'e': 0.8470462341893996}",20,0,-61.571456095938586,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
167,False,"{'a': 0.33299999999999985, 'e': 0.8461996113371882}",25,0,-129.89893044804685,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
168,False,"{'a': 0.33199999999999985, 'e': 0.8453538346846587}",20,0,-152.42201332450503,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
169,False,"{'a': 0.33099999999999985, 'e': 0.8445089033860343}",20,0,-96.14274890362711,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
170,False,"{'a': 0.32999999999999985, 'e': 0.8436648165963837}",25,13,-46.426023317107706,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
171,False,"{'a': 0.32899999999999985, 'e': 0.8428215734716199}",20,6,-64.23912645938721,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
172,False,"{'a': 0.32799999999999985, 'e': 0.8419791731684999}",35,14,-98.6913834863369,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 2}",1
173,False,"{'a': 0.32699999999999985, 'e': 0.8411376148446232}",20,0,-106.52153235768009,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
174,False,"{'a': 0.32599999999999985, 'e': 0.8402968976584314}",20,0,-78.77465252013299,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
