trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-309.09537040233727,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 6}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-133.8440173614941,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-184.2368934934711,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",30,0,-234.6946978895747,"{0: 19, 1: 0, 2: 5, 3: 2, 4: 4}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,1,-148.17579203250963,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 3}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-153.70227358924592,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,-80.54230409481423,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",20,0,-88.91853779970221,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",30,0,-339.8617975711298,"{0: 13, 1: 0, 2: 11, 3: 0, 4: 6}",0
3,True,"{'a': 0, 'e': 0}",20,0,-100.59398811521248,"{0: 10, 1: 0, 2: 9, 3: 1, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",35,0,-179.64577151846365,"{0: 21, 1: 0, 2: 12, 3: 0, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",20,0,-232.40417557480953,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 5}",0
6,True,"{'a': 0, 'e': 0}",20,0,-201.95053377342944,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
7,True,"{'a': 0, 'e': 0}",30,0,-301.2213895202998,"{0: 14, 1: 0, 2: 11, 3: 0, 4: 5}",0
8,True,"{'a': 0, 'e': 0}",20,0,-89.42027421846987,"{0: 10, 1: 0, 2: 10, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,0,-302.4709166328425,"{0: 7, 1: 0, 2: 7, 3: 0, 4: 6}",0
10,True,"{'a': 0, 'e': 0}",35,0,-231.42266737030386,"{0: 16, 1: 0, 2: 17, 3: 0, 4: 2}",0
11,True,"{'a': 0, 'e': 0}",25,0,-58.09431604810308,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
12,True,"{'a': 0, 'e': 0}",30,0,-160.11656301884528,"{0: 16, 1: 0, 2: 12, 3: 1, 4: 1}",0
13,True,"{'a': 0, 'e': 0}",20,8,-101.97664441667807,"{0: 4, 1: 0, 2: 7, 3: 0, 4: 1}",1
14,True,"{'a': 0, 'e': 0}",20,0,-125.215991901736,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
15,True,"{'a': 0, 'e': 0}",20,0,-106.44828917203208,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
16,True,"{'a': 0, 'e': 0}",30,0,-153.26337556491987,"{0: 16, 1: 0, 2: 13, 3: 0, 4: 1}",0
17,True,"{'a': 0, 'e': 0}",20,3,-81.4278007758522,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 1}",1
18,True,"{'a': 0, 'e': 0}",20,0,-140.02788130432825,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
19,True,"{'a': 0, 'e': 0}",25,6,-95.67164218152475,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 1}",1
20,True,"{'a': 0, 'e': 0}",30,7,-210.55789830523878,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 4}",1
21,True,"{'a': 0, 'e': 0}",20,0,-278.5526188453136,"{0: 6, 1: 0, 2: 9, 3: 0, 4: 5}",0
22,True,"{'a': 0, 'e': 0}",20,0,-158.0130585082174,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
23,True,"{'a': 0, 'e': 0}",20,0,-156.06404256711124,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
24,True,"{'a': 0, 'e': 0}",35,0,-233.20063040859856,"{0: 19, 1: 0, 2: 13, 3: 0, 4: 3}",0
25,True,"{'a': 0, 'e': 0}",20,0,-117.88895340743073,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
26,True,"{'a': 0, 'e': 0}",25,3,-149.69838948937036,"{0: 9, 1: 0, 2: 12, 3: 0, 4: 1}",1
27,True,"{'a': 0, 'e': 0}",30,0,-207.2378413177902,"{0: 14, 1: 0, 2: 14, 3: 0, 4: 2}",0
28,True,"{'a': 0, 'e': 0}",20,0,-178.80508001235157,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
29,True,"{'a': 0, 'e': 0}",20,0,-156.3775503372075,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
30,True,"{'a': 0, 'e': 0}",20,0,-246.80164190774542,"{0: 4, 1: 0, 2: 13, 3: 0, 4: 3}",0
31,True,"{'a': 0, 'e': 0}",25,0,-336.0460925533908,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 7}",0
32,True,"{'a': 0, 'e': 0}",30,14,-129.6230149340268,"{0: 8, 1: 0, 2: 6, 3: 0, 4: 2}",1
33,True,"{'a': 0, 'e': 0}",30,0,-143.55808250447757,"{0: 20, 1: 0, 2: 8, 3: 0, 4: 2}",0
34,True,"{'a': 0, 'e': 0}",30,0,-233.63777567400322,"{0: 14, 1: 0, 2: 13, 3: 0, 4: 3}",0
35,True,"{'a': 0, 'e': 0}",20,0,-196.15387691209662,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
36,True,"{'a': 0, 'e': 0}",20,0,-63.173824935431604,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
37,True,"{'a': 0, 'e': 0}",25,0,-228.19191798063366,"{0: 10, 1: 0, 2: 12, 3: 0, 4: 3}",0
38,True,"{'a': 0, 'e': 0}",30,0,-118.45770050683412,"{0: 19, 1: 0, 2: 10, 3: 0, 4: 1}",0
39,True,"{'a': 0, 'e': 0}",20,7,-16.764089535808836,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,0,-138.79843213083282,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
