trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
42,False,"{'a': 0.6, 'e': 0.9193539239909312}",20,0,-42.35061806769944,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
43,False,"{'a': 0.6, 'e': 0.9175152161429493}",20,0,-134.77821329975237,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
44,False,"{'a': 0.6, 'e': 0.9156801857106633}",25,0,-129.04399604755727,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
45,False,"{'a': 0.6, 'e': 0.913848825339242}",25,0,-106.04167788634251,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
46,False,"{'a': 0.6, 'e': 0.9120211276885636}",25,0,-140.89701438140006,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
47,False,"{'a': 0.6, 'e': 0.9101970854331864}",30,0,-235.03887456734086,"{0: 15, 1: 0, 2: 9, 3: 4, 4: 2}",0
48,False,"{'a': 0.6, 'e': 0.9083766912623201}",25,0,-137.66560831234122,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
49,False,"{'a': 0.6, 'e': 0.9065599378797955}",20,0,-89.66613380020796,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
50,False,"{'a': 0.6, 'e': 0.9047468180040359}",20,0,-159.52189668650587,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
51,False,"{'a': 0.6, 'e': 0.9029373243680279}",20,0,-101.59039577978717,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
52,False,"{'a': 0.6, 'e': 0.9011314497192918}",30,0,-200.39812887304464,"{0: 21, 1: 0, 2: 4, 3: 1, 4: 4}",0
53,False,"{'a': 0.6, 'e': 0.8993291868198532}",25,0,-84.42012533517659,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
54,False,"{'a': 0.6, 'e': 0.8975305284462135}",30,0,-168.46619802961737,"{0: 18, 1: 0, 2: 10, 3: 0, 4: 2}",0
55,False,"{'a': 0.6, 'e': 0.8957354673893211}",25,0,-224.39589228437842,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
56,False,"{'a': 0.6, 'e': 0.8939439964545425}",25,0,-149.17506113151438,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
57,False,"{'a': 0.6, 'e': 0.8921561084616334}",35,8,-179.49327438441352,"{0: 15, 1: 0, 2: 8, 3: 2, 4: 2}",1
58,False,"{'a': 0.6, 'e': 0.8903717962447101}",20,0,-174.6914662706451,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
59,False,"{'a': 0.6, 'e': 0.8885910526522206}",20,11,1.993700324084153,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
60,False,"{'a': 0.6, 'e': 0.8868138705469162}",30,11,-124.19156469707599,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 2}",1
61,False,"{'a': 0.6, 'e': 0.8850402428058224}",20,0,-62.39153465055166,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
62,False,"{'a': 0.6, 'e': 0.8832701623202107}",25,7,-38.78114807684579,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
63,False,"{'a': 0.6, 'e': 0.8815036219955703}",25,8,-50.85280984463983,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 0}",1
64,False,"{'a': 0.6, 'e': 0.8797406147515792}",25,0,-244.13510514802152,"{0: 13, 1: 0, 2: 6, 3: 2, 4: 4}",0
65,False,"{'a': 0.6, 'e': 0.877981133522076}",20,0,-166.00442999462348,"{0: 11, 1: 0, 2: 4, 3: 3, 4: 2}",0
66,False,"{'a': 0.6, 'e': 0.8762251712550319}",30,0,-319.58613109866235,"{0: 15, 1: 0, 2: 7, 3: 3, 4: 5}",0
67,False,"{'a': 0.6, 'e': 0.8744727209125218}",20,11,-52.1970073481541,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
68,False,"{'a': 0.6, 'e': 0.8727237754706968}",20,6,-91.9764680510516,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 1}",1
69,False,"{'a': 0.6, 'e': 0.8709783279197554}",20,0,-145.12545552317584,"{0: 13, 1: 0, 2: 2, 3: 3, 4: 2}",0
70,False,"{'a': 0.6, 'e': 0.8692363712639158}",20,0,-151.9936910712451,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
71,False,"{'a': 0.6, 'e': 0.867497898521388}",25,0,-151.7289938019216,"{0: 12, 1: 0, 2: 12, 3: 0, 4: 1}",0
72,False,"{'a': 0.6, 'e': 0.8657629027243453}",20,0,-139.7117684784562,"{0: 11, 1: 0, 2: 5, 3: 3, 4: 1}",0
73,False,"{'a': 0.6, 'e': 0.8640313769188966}",20,0,-55.063065427076,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
74,False,"{'a': 0.6, 'e': 0.8623033141650589}",20,0,-165.94576344257172,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
75,False,"{'a': 0.6, 'e': 0.8605787075367288}",20,0,-104.81162534481523,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
76,False,"{'a': 0.6, 'e': 0.8588575501216553}",20,0,-68.0670760890879,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
77,False,"{'a': 0.6, 'e': 0.857139835021412}",20,0,-108.38991467621369,"{0: 10, 1: 0, 2: 8, 3: 2, 4: 0}",0
78,False,"{'a': 0.6, 'e': 0.8554255553513692}",25,0,-152.2758435131937,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
79,False,"{'a': 0.6, 'e': 0.8537147042406664}",20,0,-113.3552557331362,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
80,False,"{'a': 0.6, 'e': 0.8520072748321851}",25,11,-78.01058775195185,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
81,False,"{'a': 0.6, 'e': 0.8503032602825207}",25,0,-71.63750821586632,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
82,False,"{'a': 0.6, 'e': 0.8486026537619556}",25,0,-130.24048160373903,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
83,False,"{'a': 0.6, 'e': 0.8469054484544317}",20,10,-9.672225942184943,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
84,False,"{'a': 0.6, 'e': 0.8452116375575228}",25,0,-173.7316472473518,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
85,False,"{'a': 0.6, 'e': 0.8435212142824078}",20,0,-93.72680743878796,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 0}",0
86,False,"{'a': 0.6, 'e': 0.841834171853843}",20,0,-43.08558537985754,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
87,False,"{'a': 0.6, 'e': 0.8401505035101353}",20,0,-97.33095797397175,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
88,False,"{'a': 0.6, 'e': 0.838470202503115}",20,0,-104.3840034584439,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
89,False,"{'a': 0.6, 'e': 0.8367932620981088}",30,0,-99.62989144003306,"{0: 21, 1: 0, 2: 8, 3: 0, 4: 1}",0
90,False,"{'a': 0.6, 'e': 0.8351196755739125}",20,0,-132.52488000526552,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
91,False,"{'a': 0.6, 'e': 0.8334494362227647}",25,0,-355.2947812993569,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 8}",0
92,False,"{'a': 0.6, 'e': 0.8317825373503192}",30,11,-92.35059264108142,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 2}",1
93,False,"{'a': 0.6, 'e': 0.8301189722756185}",20,0,-21.796016409496936,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
94,False,"{'a': 0.6, 'e': 0.8284587343310672}",25,13,-76.7243810159399,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
95,False,"{'a': 0.6, 'e': 0.8268018168624051}",20,0,-80.08478044225923,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
96,False,"{'a': 0.6, 'e': 0.8251482132286803}",20,0,-163.69077567300968,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
97,False,"{'a': 0.6, 'e': 0.823497916802223}",20,0,-119.37158500377987,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
98,False,"{'a': 0.6, 'e': 0.8218509209686186}",25,1,-128.04328653524678,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 2}",1
99,False,"{'a': 0.6, 'e': 0.8202072191266814}",25,0,-184.52561582783645,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
100,False,"{'a': 0.6, 'e': 0.818566804688428}",25,0,-121.45527688751551,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
101,False,"{'a': 0.6, 'e': 0.8169296710790511}",30,0,-139.11234076084935,"{0: 19, 1: 0, 2: 8, 3: 2, 4: 1}",0
102,False,"{'a': 0.6, 'e': 0.815295811736893}",25,20,8.791078691755102,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.6, 'e': 0.8136652201134192}",20,0,-93.53675419941358,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
104,False,"{'a': 0.6, 'e': 0.8120378896731923}",25,0,-252.96301907334887,"{0: 11, 1: 0, 2: 10, 3: 0, 4: 4}",0
105,False,"{'a': 0.6, 'e': 0.8104138138938459}",20,0,-105.39574800064948,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
106,False,"{'a': 0.6, 'e': 0.8087929862660582}",20,5,-17.20383771290245,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
107,False,"{'a': 0.6, 'e': 0.8071754002935261}",25,0,-228.88122343890583,"{0: 11, 1: 0, 2: 10, 3: 1, 4: 3}",0
108,False,"{'a': 0.6, 'e': 0.805561049492939}",20,10,-77.38979974519434,"{0: 4, 1: 0, 2: 4, 3: 2, 4: 0}",1
109,False,"{'a': 0.6, 'e': 0.8039499273939532}",25,0,-59.14259093203679,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
110,False,"{'a': 0.6, 'e': 0.8023420275391653}",20,16,7.2118373720852516,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.6, 'e': 0.800737343484087}",20,0,-111.08717419647385,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
112,False,"{'a': 0.6, 'e': 0.7991358687971188}",20,0,-13.660643367604447,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
113,False,"{'a': 0.6, 'e': 0.7975375970595246}",25,0,-71.43656361523966,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
114,False,"{'a': 0.6, 'e': 0.7959425218654056}",30,20,-62.20069025611524,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
115,False,"{'a': 0.6, 'e': 0.7943506368216747}",25,0,-143.2681845360885,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",0
116,False,"{'a': 0.6, 'e': 0.7927619355480314}",25,0,-79.5483988996902,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
117,False,"{'a': 0.6, 'e': 0.7911764116769353}",30,0,-248.47303451488636,"{0: 13, 1: 0, 2: 12, 3: 3, 4: 2}",0
118,False,"{'a': 0.6, 'e': 0.7895940588535815}",20,15,-4.885185797680942,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.6, 'e': 0.7880148707358743}",20,0,-27.00691375298489,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
120,False,"{'a': 0.6, 'e': 0.7864388409944025}",25,9,-65.00538445840647,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 1}",1
121,False,"{'a': 0.6, 'e': 0.7848659633124138}",20,4,-81.872535373101,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 1}",1
122,False,"{'a': 0.6, 'e': 0.783296231385789}",30,0,-242.46885745507046,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 5}",0
123,False,"{'a': 0.6, 'e': 0.7817296389230174}",20,14,11.548688107358606,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.6, 'e': 0.7801661796451713}",20,0,-104.41740686685107,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
125,False,"{'a': 0.6, 'e': 0.778605847285881}",20,0,-27.225642091728187,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
126,False,"{'a': 0.6, 'e': 0.7770486355913092}",25,0,-198.14566273084333,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
127,False,"{'a': 0.6, 'e': 0.7754945383201266}",20,13,-23.63048500825419,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
128,False,"{'a': 0.6, 'e': 0.7739435492434863}",20,0,-117.5068413309195,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
129,False,"{'a': 0.6, 'e': 0.7723956621449993}",25,0,-182.14961856628324,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
130,False,"{'a': 0.6, 'e': 0.7708508708207094}",20,0,-103.762350439411,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
131,False,"{'a': 0.6, 'e': 0.769309169079068}",25,0,-84.54632993903526,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
132,False,"{'a': 0.6, 'e': 0.7677705507409098}",30,0,-162.39437008312112,"{0: 22, 1: 0, 2: 3, 3: 2, 4: 3}",0
133,False,"{'a': 0.6, 'e': 0.766235009639428}",20,10,-40.13581085909717,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
134,False,"{'a': 0.6, 'e': 0.7647025396201492}",25,0,-128.34442448162176,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
135,False,"{'a': 0.6, 'e': 0.763173134540909}",25,0,-95.8235770885268,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
136,False,"{'a': 0.6, 'e': 0.7616467882718272}",25,0,-50.53719011339345,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
137,False,"{'a': 0.6, 'e': 0.7601234946952835}",20,0,-166.6836339910823,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
138,False,"{'a': 0.6, 'e': 0.7586032477058929}",20,0,-102.79763961464552,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
139,False,"{'a': 0.6, 'e': 0.7570860412104812}",25,0,-64.2520891157884,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
140,False,"{'a': 0.6, 'e': 0.7555718691280602}",20,0,-139.7353283122652,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
141,False,"{'a': 0.6, 'e': 0.7540607253898041}",25,0,-101.69470620142208,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
142,False,"{'a': 0.6, 'e': 0.7525526039390245}",25,0,-84.57142686412722,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
143,False,"{'a': 0.6, 'e': 0.7510474987311464}",25,0,-140.8027772601813,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
144,False,"{'a': 0.6, 'e': 0.7495454037336841}",20,0,-21.479978471346683,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
145,False,"{'a': 0.6, 'e': 0.7480463129262167}",20,9,-30.16429138287058,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
146,False,"{'a': 0.6, 'e': 0.7465502203003642}",20,0,-82.84128313588788,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
147,False,"{'a': 0.6, 'e': 0.7450571198597635}",20,15,-14.791900399069295,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
148,False,"{'a': 0.6, 'e': 0.743567005620044}",20,0,-70.49344790208762,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
149,False,"{'a': 0.6, 'e': 0.7420798716088038}",25,0,-105.14156631991102,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 2}",0
150,False,"{'a': 0.6, 'e': 0.7405957118655863}",30,10,-136.7349838896268,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",1
151,False,"{'a': 0.6, 'e': 0.7391145204418551}",25,0,-154.73664272311572,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
152,False,"{'a': 0.6, 'e': 0.7376362914009714}",25,0,2.7387486728727906,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
153,False,"{'a': 0.6, 'e': 0.7361610188181695}",25,0,-36.788459599147124,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
154,False,"{'a': 0.6, 'e': 0.7346886967805332}",25,0,-56.146328057089676,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
155,False,"{'a': 0.6, 'e': 0.733219319386972}",25,0,-144.90787014504,"{0: 12, 1: 0, 2: 12, 3: 0, 4: 1}",0
156,False,"{'a': 0.6, 'e': 0.7317528807481981}",20,4,-136.98613077034096,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 3}",1
157,False,"{'a': 0.6, 'e': 0.7302893749867018}",25,0,-71.14895120320263,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
158,False,"{'a': 0.6, 'e': 0.7288287962367284}",20,0,-147.8342186214346,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
159,False,"{'a': 0.6, 'e': 0.727371138644255}",20,0,-162.47942604791382,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
160,False,"{'a': 0.6, 'e': 0.7259163963669665}",30,0,-221.85374069770933,"{0: 18, 1: 0, 2: 6, 3: 3, 4: 3}",0
161,False,"{'a': 0.6, 'e': 0.7244645635742325}",25,0,-77.86142782470574,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
162,False,"{'a': 0.6, 'e': 0.723015634447084}",25,0,-125.7132525225375,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
163,False,"{'a': 0.6, 'e': 0.7215696031781899}",20,0,-67.34475261341557,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
164,False,"{'a': 0.6, 'e': 0.7201264639718334}",20,0,-167.2479035892928,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
165,False,"{'a': 0.6, 'e': 0.7186862110438897}",35,0,-201.65873651023244,"{0: 20, 1: 0, 2: 12, 3: 1, 4: 2}",0
166,False,"{'a': 0.6, 'e': 0.717248838621802}",25,5,-109.6362295846924,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",1
167,False,"{'a': 0.6, 'e': 0.7158143409445584}",25,0,-81.9007500179696,"{0: 18, 1: 0, 2: 4, 3: 3, 4: 0}",0
168,False,"{'a': 0.6, 'e': 0.7143827122626694}",20,0,-45.47831810563997,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
169,False,"{'a': 0.6, 'e': 0.7129539468381441}",20,15,-30.637958499996788,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
170,False,"{'a': 0.6, 'e': 0.7115280389444678}",25,0,-80.48940864883242,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
171,False,"{'a': 0.6, 'e': 0.7101049828665789}",20,0,-84.558331504886,"{0: 13, 1: 0, 2: 4, 3: 3, 4: 0}",0
172,False,"{'a': 0.6, 'e': 0.7086847729008457}",20,0,-59.78787797004408,"{0: 15, 1: 0, 2: 2, 3: 3, 4: 0}",0
173,False,"{'a': 0.6, 'e': 0.707267403355044}",30,12,-152.68016465008265,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 3}",1
174,False,"{'a': 0.6, 'e': 0.705852868548334}",25,0,-112.48193561576849,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
175,False,"{'a': 0.6, 'e': 0.7044411628112373}",25,0,5.8101521532214155,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
176,False,"{'a': 0.6, 'e': 0.7030322804856147}",30,7,-57.68653152308541,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 1}",1
177,False,"{'a': 0.6, 'e': 0.7016262159246435}",20,0,-52.43398829492362,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
178,False,"{'a': 0.6, 'e': 0.7002229634927942}",20,0,-143.85470574517703,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
179,False,"{'a': 0.6, 'e': 0.6988225175658086}",25,0,-77.40530891541351,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
180,False,"{'a': 0.6, 'e': 0.697424872530677}",25,3,-135.01792883167266,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 2}",1
181,False,"{'a': 0.6, 'e': 0.6960300227856157}",20,0,-108.12770917962987,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
182,False,"{'a': 0.6, 'e': 0.6946379627400444}",35,20,-39.94862756614199,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
183,False,"{'a': 0.6, 'e': 0.6932486868145643}",20,0,-145.61143797866737,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
