trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
28,False,"{'a': 0.5, 'e': 0.060810062625217945}",25,0,-58.37682235332349,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.05502322005640721}",30,11,28.05187096214025,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.049787068367863944}",20,0,-26.942330470515003,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,0,6.475047431494077,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,3,-2.62524108329354,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,2,38.12394238135529,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,10,-6.116160309862436,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,13,-27.224991012064994,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,4,-12.08712311976388,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
7,True,"{'a': 0, 'e': 0}",20,10,-28.424520068754738,"{0: 8, 1: 0, 2: 0, 3: 2, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,0,-7.765120909530333,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,10,17.45290123563501,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,0,-14.222237946441416,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",35,5,9.060945403049194,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,0,-2.3822278320447206,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
13,True,"{'a': 0, 'e': 0}",25,1,-38.01211732115604,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 1}",1
14,True,"{'a': 0, 'e': 0}",20,3,29.710043521128927,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,10,18.16685412359113,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,7,6.063491708684778,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,11,-26.797839420550368,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
18,True,"{'a': 0, 'e': 0}",25,13,-1.9201018428943373,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,0,21.807604288011056,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
20,True,"{'a': 0, 'e': 0}",20,0,-4.772677904090543,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
21,True,"{'a': 0, 'e': 0}",35,0,21.088696112273507,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
22,True,"{'a': 0, 'e': 0}",20,0,-5.031284985225514,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
23,True,"{'a': 0, 'e': 0}",25,17,10.7224142564873,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,0,25.234111725581343,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
25,True,"{'a': 0, 'e': 0}",20,0,5.9619806695891056,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",30,7,-8.977706558628551,"{0: 21, 1: 0, 2: 0, 3: 2, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,15,8.3373541801682,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,0,-25.51040318962811,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
29,True,"{'a': 0, 'e': 0}",30,0,27.308102977491124,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
30,True,"{'a': 0, 'e': 0}",30,1,-12.323774076996997,"{0: 26, 1: 0, 2: 1, 3: 2, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,0,29.45210040603461,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
32,True,"{'a': 0, 'e': 0}",20,13,2.9613170010978385,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,0,-9.743674066551709,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
34,True,"{'a': 0, 'e': 0}",20,12,-7.559704220860123,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",25,7,-8.122315735600864,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
36,True,"{'a': 0, 'e': 0}",25,11,-39.40891548396612,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
37,True,"{'a': 0, 'e': 0}",20,0,-13.938574442034815,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
38,True,"{'a': 0, 'e': 0}",20,15,9.29588182322513,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",25,7,11.941679470268747,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,3,24.032631236743466,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
