trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
31,True,"{'a': 0, 'e': 0}",25,0,-222.9323281354439,"{0: 11, 1: 0, 2: 11, 3: 0, 4: 3}",1
32,True,"{'a': 0, 'e': 0}",20,0,-159.5388145795165,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
33,True,"{'a': 0, 'e': 0}",20,0,-109.49617307263637,"{0: 8, 1: 0, 2: 12, 3: 0, 4: 0}",0
34,True,"{'a': 0, 'e': 0}",20,0,-137.31833271310182,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
35,True,"{'a': 0, 'e': 0}",20,0,-63.952573292014556,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
36,True,"{'a': 0, 'e': 0}",25,8,-231.95252143740518,"{0: 5, 1: 0, 2: 8, 3: 0, 4: 4}",1
37,True,"{'a': 0, 'e': 0}",30,0,-330.14311285258077,"{0: 11, 1: 0, 2: 14, 3: 0, 4: 5}",0
38,True,"{'a': 0, 'e': 0}",25,0,-63.61920209763068,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
39,True,"{'a': 0, 'e': 0}",30,0,-155.62185543586887,"{0: 19, 1: 0, 2: 9, 3: 0, 4: 2}",0
40,True,"{'a': 0, 'e': 0}",25,0,-191.0538563861703,"{0: 11, 1: 0, 2: 12, 3: 0, 4: 2}",0
41,True,"{'a': 0, 'e': 0}",30,0,-211.3710316148541,"{0: 13, 1: 0, 2: 15, 3: 0, 4: 2}",0
42,True,"{'a': 0, 'e': 0}",20,2,-144.72823170880076,"{0: 6, 1: 0, 2: 11, 3: 0, 4: 1}",1
43,True,"{'a': 0, 'e': 0}",20,0,-173.6923641627175,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
44,True,"{'a': 0, 'e': 0}",30,0,-180.6164199125231,"{0: 16, 1: 0, 2: 12, 3: 0, 4: 2}",0
45,True,"{'a': 0, 'e': 0}",25,0,-115.52255956969529,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
46,True,"{'a': 0, 'e': 0}",20,0,-139.74005473505048,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
47,True,"{'a': 0, 'e': 0}",25,0,-290.2269291786851,"{0: 10, 1: 0, 2: 10, 3: 0, 4: 5}",0
48,True,"{'a': 0, 'e': 0}",20,0,-149.9060462982319,"{0: 7, 1: 0, 2: 12, 3: 0, 4: 1}",0
49,True,"{'a': 0, 'e': 0}",20,0,-274.41610092383723,"{0: 7, 1: 0, 2: 8, 3: 0, 4: 5}",0
50,True,"{'a': 0, 'e': 0}",30,3,-118.43764609446464,"{0: 16, 1: 0, 2: 10, 3: 0, 4: 1}",1
51,True,"{'a': 0, 'e': 0}",25,0,-259.4314498679975,"{0: 11, 1: 0, 2: 9, 3: 1, 4: 4}",0
52,True,"{'a': 0, 'e': 0}",25,0,-135.36079337131773,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
53,True,"{'a': 0, 'e': 0}",25,0,-252.03237989414006,"{0: 11, 1: 0, 2: 10, 3: 0, 4: 4}",0
54,True,"{'a': 0, 'e': 0}",20,0,-107.92797365711584,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
55,True,"{'a': 0, 'e': 0}",20,0,-182.8230213711089,"{0: 7, 1: 0, 2: 11, 3: 0, 4: 2}",0
56,True,"{'a': 0, 'e': 0}",25,0,-261.82240326051095,"{0: 10, 1: 0, 2: 11, 3: 0, 4: 4}",0
57,True,"{'a': 0, 'e': 0}",25,0,-118.63582290738803,"{0: 12, 1: 0, 2: 13, 3: 0, 4: 0}",0
58,True,"{'a': 0, 'e': 0}",20,2,-176.62689962794403,"{0: 8, 1: 0, 2: 7, 3: 0, 4: 3}",1
59,True,"{'a': 0, 'e': 0}",20,0,-222.11574101601897,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 4}",0
60,True,"{'a': 0, 'e': 0}",20,0,-211.01984374962362,"{0: 7, 1: 0, 2: 10, 3: 0, 4: 3}",0
61,True,"{'a': 0, 'e': 0}",25,0,-182.34120483871155,"{0: 12, 1: 0, 2: 11, 3: 0, 4: 2}",0
62,True,"{'a': 0, 'e': 0}",25,0,-378.54665512047836,"{0: 7, 1: 0, 2: 11, 3: 0, 4: 7}",0
63,True,"{'a': 0, 'e': 0}",20,0,-93.18301313164719,"{0: 10, 1: 0, 2: 10, 3: 0, 4: 0}",0
64,True,"{'a': 0, 'e': 0}",35,0,-349.7259812605433,"{0: 14, 1: 0, 2: 16, 3: 0, 4: 5}",0
65,True,"{'a': 0, 'e': 0}",25,0,-156.1902404482404,"{0: 12, 1: 0, 2: 12, 3: 0, 4: 1}",0
66,True,"{'a': 0, 'e': 0}",35,0,-149.95834583000646,"{0: 21, 1: 0, 2: 13, 3: 0, 4: 1}",0
67,True,"{'a': 0, 'e': 0}",25,0,-187.9058521036567,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
68,True,"{'a': 0, 'e': 0}",25,0,-115.4506366178696,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
69,True,"{'a': 0, 'e': 0}",25,5,-182.85356930600977,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",1
70,True,"{'a': 0, 'e': 0}",20,0,-144.8561429446975,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 1}",0
71,True,"{'a': 0, 'e': 0}",20,0,-220.352565472847,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 4}",0
72,True,"{'a': 0, 'e': 0}",25,0,-190.31366938309813,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
73,True,"{'a': 0, 'e': 0}",35,0,-150.1801653559598,"{0: 22, 1: 0, 2: 12, 3: 0, 4: 1}",0
74,True,"{'a': 0, 'e': 0}",20,15,-3.29909939255497,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",25,0,-122.43498434735572,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
76,True,"{'a': 0, 'e': 0}",35,1,-248.20773510132113,"{0: 19, 1: 0, 2: 11, 3: 0, 4: 4}",1
77,True,"{'a': 0, 'e': 0}",20,0,-101.23398239123793,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
78,True,"{'a': 0, 'e': 0}",25,3,-276.0947124559743,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 6}",1
79,True,"{'a': 0, 'e': 0}",20,0,-102.74348666991274,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
80,True,"{'a': 0, 'e': 0}",25,0,-216.17772536745335,"{0: 14, 1: 0, 2: 7, 3: 0, 4: 4}",0
81,True,"{'a': 0, 'e': 0}",25,0,-239.86627174744464,"{0: 12, 1: 0, 2: 9, 3: 0, 4: 4}",0
82,True,"{'a': 0, 'e': 0}",30,0,-330.4062151017126,"{0: 11, 1: 0, 2: 14, 3: 0, 4: 5}",0
83,True,"{'a': 0, 'e': 0}",30,0,-287.5517066677128,"{0: 13, 1: 0, 2: 13, 3: 0, 4: 4}",0
84,True,"{'a': 0, 'e': 0}",30,0,-367.6614538321209,"{0: 10, 1: 0, 2: 14, 3: 0, 4: 6}",0
85,True,"{'a': 0, 'e': 0}",20,0,-298.29812036057405,"{0: 6, 1: 0, 2: 8, 3: 1, 4: 5}",0
86,True,"{'a': 0, 'e': 0}",20,0,-292.5685750498694,"{0: 8, 1: 0, 2: 6, 3: 0, 4: 6}",0
87,True,"{'a': 0, 'e': 0}",20,0,-75.93090287642626,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
88,True,"{'a': 0, 'e': 0}",20,0,-194.29796454665393,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
89,True,"{'a': 0, 'e': 0}",25,0,-184.88546391934338,"{0: 11, 1: 0, 2: 12, 3: 0, 4: 2}",0
90,True,"{'a': 0, 'e': 0}",25,0,-296.14388161929884,"{0: 9, 1: 0, 2: 11, 3: 0, 4: 5}",0
91,True,"{'a': 0, 'e': 0}",25,0,-265.2629614672841,"{0: 9, 1: 0, 2: 12, 3: 0, 4: 4}",0
92,True,"{'a': 0, 'e': 0}",25,0,-93.53162561309418,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
93,True,"{'a': 0, 'e': 0}",20,0,-261.39843029738216,"{0: 8, 1: 0, 2: 7, 3: 0, 4: 5}",0
94,True,"{'a': 0, 'e': 0}",20,0,-120.6098831626084,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
95,True,"{'a': 0, 'e': 0}",25,0,-206.5601023875931,"{0: 12, 1: 0, 2: 10, 3: 0, 4: 3}",0
96,True,"{'a': 0, 'e': 0}",25,0,-333.94728509895214,"{0: 6, 1: 0, 2: 14, 3: 0, 4: 5}",0
97,True,"{'a': 0, 'e': 0}",30,0,-161.40280216250042,"{0: 18, 1: 0, 2: 10, 3: 0, 4: 2}",1
98,True,"{'a': 0, 'e': 0}",20,0,-183.53025648444995,"{0: 7, 1: 0, 2: 11, 3: 0, 4: 2}",0
99,True,"{'a': 0, 'e': 0}",25,0,-233.25628961955132,"{0: 10, 1: 0, 2: 12, 3: 0, 4: 3}",0
100,True,"{'a': 0, 'e': 0}",20,0,-173.47699728305452,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
