trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
34,True,"{'a': 0, 'e': 0}",25,0,-56.27565852284531,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
35,True,"{'a': 0, 'e': 0}",20,0,6.1863423651997085,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
36,True,"{'a': 0, 'e': 0}",25,0,12.851455328520645,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
37,True,"{'a': 0, 'e': 0}",30,0,36.83226329423088,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
38,True,"{'a': 0, 'e': 0}",25,0,-1.4481683104887624,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
39,True,"{'a': 0, 'e': 0}",20,0,-7.442364462751515,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
40,True,"{'a': 0, 'e': 0}",20,0,-26.370937124236114,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
41,True,"{'a': 0, 'e': 0}",25,0,-11.431793498890702,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
42,True,"{'a': 0, 'e': 0}",20,0,-54.97309826174278,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
43,True,"{'a': 0, 'e': 0}",25,0,-96.58987420884878,"{0: 21, 1: 0, 2: 0, 3: 2, 4: 2}",0
44,True,"{'a': 0, 'e': 0}",25,0,-7.253330327980288,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
45,True,"{'a': 0, 'e': 0}",20,0,15.447701475973318,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
46,True,"{'a': 0, 'e': 0}",20,0,31.09215080635713,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
47,True,"{'a': 0, 'e': 0}",20,0,-13.495949090537048,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
48,True,"{'a': 0, 'e': 0}",25,0,-50.04463975531823,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
49,True,"{'a': 0, 'e': 0}",25,0,20.143239458473058,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
50,True,"{'a': 0, 'e': 0}",20,0,-121.68153843771883,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
51,True,"{'a': 0, 'e': 0}",20,0,-25.33281902020947,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
52,True,"{'a': 0, 'e': 0}",30,0,-14.757916947139982,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
53,True,"{'a': 0, 'e': 0}",25,4,36.09301568770368,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",25,0,-34.685984607032935,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
55,True,"{'a': 0, 'e': 0}",20,0,-72.8405396570857,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
56,True,"{'a': 0, 'e': 0}",25,0,-7.902762948694539,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
57,True,"{'a': 0, 'e': 0}",20,0,-57.175147222851,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
58,True,"{'a': 0, 'e': 0}",20,0,-40.32650386665064,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
59,True,"{'a': 0, 'e': 0}",30,0,-48.92923748873179,"{0: 27, 1: 0, 2: 0, 3: 2, 4: 1}",0
60,True,"{'a': 0, 'e': 0}",20,0,-28.760203829147322,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
61,True,"{'a': 0, 'e': 0}",35,0,-6.421126105750526,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",0
62,True,"{'a': 0, 'e': 0}",20,0,-79.08779243472347,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
63,True,"{'a': 0, 'e': 0}",20,0,-108.88484616684642,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
64,True,"{'a': 0, 'e': 0}",20,0,-80.65832354606309,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
65,True,"{'a': 0, 'e': 0}",20,0,-20.55632243081628,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
66,True,"{'a': 0, 'e': 0}",20,0,-66.59967293888037,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
67,True,"{'a': 0, 'e': 0}",25,0,-68.41507437891522,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
68,True,"{'a': 0, 'e': 0}",25,0,-46.67319391044707,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
69,True,"{'a': 0, 'e': 0}",30,0,-56.55503132878998,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 2}",0
70,True,"{'a': 0, 'e': 0}",20,0,-15.09016708450553,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
71,True,"{'a': 0, 'e': 0}",20,0,-17.134037648404203,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
72,True,"{'a': 0, 'e': 0}",30,0,-54.02687780947634,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
73,True,"{'a': 0, 'e': 0}",20,0,-4.133617670013199,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
74,True,"{'a': 0, 'e': 0}",25,11,-16.14925382221313,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
75,True,"{'a': 0, 'e': 0}",20,0,9.512136427736523,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
76,True,"{'a': 0, 'e': 0}",20,0,25.68577471131314,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
77,True,"{'a': 0, 'e': 0}",25,0,-27.05803933497159,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
78,True,"{'a': 0, 'e': 0}",35,0,-13.511355815930981,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",0
79,True,"{'a': 0, 'e': 0}",20,0,6.8113600013370785,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
80,True,"{'a': 0, 'e': 0}",25,0,-89.88979860622624,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
81,True,"{'a': 0, 'e': 0}",20,0,14.986638211470611,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
82,True,"{'a': 0, 'e': 0}",20,0,10.47152553870701,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
83,True,"{'a': 0, 'e': 0}",20,0,-109.5196082024332,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
84,True,"{'a': 0, 'e': 0}",25,15,-7.788097848967031,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
85,True,"{'a': 0, 'e': 0}",25,0,-10.743076766882195,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
86,True,"{'a': 0, 'e': 0}",20,8,18.69902765246735,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0, 'e': 0}",35,3,-25.932220331671633,"{0: 29, 1: 0, 2: 1, 3: 1, 4: 1}",1
88,True,"{'a': 0, 'e': 0}",20,0,8.664623813928223,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
89,True,"{'a': 0, 'e': 0}",25,0,-11.05019181177836,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
90,True,"{'a': 0, 'e': 0}",20,0,1.3573395047071681,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
91,True,"{'a': 0, 'e': 0}",20,0,-150.3287899401544,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 4}",0
92,True,"{'a': 0, 'e': 0}",25,0,-18.599828724067944,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
93,True,"{'a': 0, 'e': 0}",25,0,-69.68841734191138,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
94,True,"{'a': 0, 'e': 0}",20,0,13.096388037216942,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
95,True,"{'a': 0, 'e': 0}",30,0,-66.2108878594432,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 2}",0
96,True,"{'a': 0, 'e': 0}",30,0,-15.024634430061003,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
97,True,"{'a': 0, 'e': 0}",25,0,-47.65720035215708,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
98,True,"{'a': 0, 'e': 0}",35,0,-9.546986901408419,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",0
99,True,"{'a': 0, 'e': 0}",25,0,30.20718140320827,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
100,True,"{'a': 0, 'e': 0}",20,0,-19.775383667923226,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
