trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
26,False,"{'a': 0.9941736665004669, 'e': 0.9915618937147881}",25,0,-155.854722826727,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
27,False,"{'a': 0.9937345535898603, 'e': 0.9909013312045479}",30,0,-335.0555251579509,"{0: 11, 1: 0, 2: 11, 3: 4, 4: 4}",0
28,False,"{'a': 0.9932795409475959, 'e': 0.9902159962126371}",25,0,-244.4198708424826,"{0: 13, 1: 0, 2: 6, 3: 2, 4: 4}",0
29,False,"{'a': 0.9928086358538663, 'e': 0.9895059058723947}",20,0,-98.48248743956954,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 0}",0
30,False,"{'a': 0.9923218458431429, 'e': 0.9887710779360422}",20,5,-129.61714674705365,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 2}",1
31,False,"{'a': 0.9918191787040556, 'e': 0.9880115307742399}",25,0,-185.15336934413068,"{0: 14, 1: 0, 2: 6, 3: 3, 4: 2}",0
32,False,"{'a': 0.9913006424792677, 'e': 0.9872272833756269}",30,0,-198.64810600089646,"{0: 18, 1: 0, 2: 8, 3: 1, 4: 3}",0
33,False,"{'a': 0.990766245465348, 'e': 0.9864183553463477}",20,0,-195.07488593711776,"{0: 8, 1: 0, 2: 8, 3: 2, 4: 2}",0
34,False,"{'a': 0.9902159962126371, 'e': 0.9855847669095608}",20,0,-135.21441695840144,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
35,False,"{'a': 0.9896499035251115, 'e': 0.9847265389049334}",20,0,-102.5357789255247,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
36,False,"{'a': 0.989067976460242, 'e': 0.9838436927881214}",35,0,-219.60924927396076,"{0: 24, 1: 0, 2: 6, 3: 1, 4: 4}",0
37,False,"{'a': 0.9884702243288492, 'e': 0.9829362506302315}",30,0,-237.58392783315924,"{0: 16, 1: 0, 2: 10, 3: 0, 4: 4}",0
38,False,"{'a': 0.9878566566949545, 'e': 0.9820042351172703}",25,0,-237.50431044670458,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 4}",0
39,False,"{'a': 0.9872272833756269, 'e': 0.9810476695495772}",20,0,-152.40245642517155,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
40,False,"{'a': 0.9865821144408262, 'e': 0.9800665778412416}",20,0,-95.66510291780169,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
41,False,"{'a': 0.9859211602132415, 'e': 0.9790609845195051}",25,5,-179.31524736910418,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",1
42,False,"{'a': 0.9852444312681263, 'e': 0.9780309147241483}",20,1,-97.83454620961481,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 2}",1
43,False,"{'a': 0.9845519384331295, 'e': 0.9769763942068623}",20,0,-245.4019977153945,"{0: 7, 1: 0, 2: 7, 3: 3, 4: 3}",0
44,False,"{'a': 0.9838436927881214, 'e': 0.9758974493306055}",25,0,-135.4513279007753,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
45,False,"{'a': 0.9831197056650174, 'e': 0.9747941070689433}",30,8,-115.3440273775593,"{0: 14, 1: 0, 2: 5, 3: 2, 4: 1}",1
46,False,"{'a': 0.9823799886475959, 'e': 0.9736663950053749}",20,5,-77.96557780533118,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 1}",1
47,False,"{'a': 0.9816245535713135, 'e': 0.972514341332643}",20,0,-129.90514283217124,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
48,False,"{'a': 0.9808534125231153, 'e': 0.9713379748520296}",20,0,-139.39493821276372,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
49,False,"{'a': 0.9800665778412416, 'e': 0.9701373249726354}",20,0,-79.68372499814248,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
50,False,"{'a': 0.9792640621150305, 'e': 0.9689124217106447}",20,0,-138.70192565810152,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
51,False,"{'a': 0.9784458781847165, 'e': 0.9676632956885756}",25,0,-226.65844794006654,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 5}",0
52,False,"{'a': 0.9776120391412251, 'e': 0.9663899781345132}",20,0,-32.15608248705816,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
53,False,"{'a': 0.9767625583259631, 'e': 0.9650925008813303}",20,0,-173.45482911972172,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
54,False,"{'a': 0.9758974493306055, 'e': 0.9637708963658905}",20,0,-140.46687070055603,"{0: 12, 1: 0, 2: 3, 3: 4, 4: 1}",0
55,False,"{'a': 0.9750167259968777, 'e': 0.962425197628238}",30,0,-191.40085713657302,"{0: 18, 1: 0, 2: 7, 3: 3, 4: 2}",0
56,False,"{'a': 0.9741204024163344, 'e': 0.9610554383107709}",25,0,-137.2064586323583,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
57,False,"{'a': 0.9732084929301336, 'e': 0.9596616526574011}",20,0,-50.62023176249659,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
58,False,"{'a': 0.9722810121288076, 'e': 0.9582438755126972}",25,5,-86.77100643180844,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",1
59,False,"{'a': 0.9713379748520296, 'e': 0.9568021423210139}",20,11,3.2801666184695515,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
60,False,"{'a': 0.9703793961883759, 'e': 0.955336489125606}",25,1,-104.24168366523165,"{0: 15, 1: 0, 2: 6, 3: 3, 4: 0}",1
61,False,"{'a': 0.9694052914750845, 'e': 0.9538469525677271}",25,0,-205.74319482363825,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
62,False,"{'a': 0.9684156762978101, 'e': 0.9523335698857134}",30,0,-43.65611595687758,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
63,False,"{'a': 0.9674105664903746, 'e': 0.9507963789140532}",20,3,-169.0737120008235,"{0: 8, 1: 0, 2: 6, 3: 0, 4: 3}",1
64,False,"{'a': 0.9663899781345132, 'e': 0.9492354180824408}",20,0,-160.19364300484105,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
65,False,"{'a': 0.965353927559618, 'e': 0.9476507264148157}",30,0,-143.27135209166977,"{0: 15, 1: 0, 2: 14, 3: 1, 4: 0}",0
66,False,"{'a': 0.9643024313424761, 'e': 0.946042343528387}",20,0,-174.17234004522223,"{0: 9, 1: 0, 2: 6, 3: 4, 4: 1}",0
67,False,"{'a': 0.9632355063070045, 'e': 0.944410309632643}",25,0,-179.66627799694976,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
68,False,"{'a': 0.9621531695239809, 'e': 0.9427546655283462}",20,0,-151.78961625673475,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
69,False,"{'a': 0.9610554383107709, 'e': 0.941075452606513}",25,0,-149.87226515997648,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
70,False,"{'a': 0.9599423302310505, 'e': 0.9393727128473789}",30,0,-217.22706115787653,"{0: 20, 1: 0, 2: 4, 3: 2, 4: 4}",0
71,False,"{'a': 0.9588138630945251, 'e': 0.9376464888193493}",30,0,-191.0654532396519,"{0: 19, 1: 0, 2: 5, 3: 4, 4: 2}",0
72,False,"{'a': 0.9576700549566448, 'e': 0.9358968236779348}",25,0,-271.52536355646214,"{0: 11, 1: 0, 2: 8, 3: 2, 4: 4}",0
73,False,"{'a': 0.9565109241183156, 'e': 0.9341237611646731}",25,13,-44.57961675906669,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
74,False,"{'a': 0.955336489125606, 'e': 0.9323273456060345}",20,0,-49.24898228020739,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
75,False,"{'a': 0.9541467687694509, 'e': 0.9305076219123143}",20,0,-183.25572656169442,"{0: 9, 1: 0, 2: 7, 3: 2, 4: 2}",0
76,False,"{'a': 0.9529417820853506, 'e': 0.9286646355765102}",30,0,-120.29481050752483,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
77,False,"{'a': 0.9517215483530664, 'e': 0.9267984326731847}",25,0,-185.95829082831364,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 3}",0
78,False,"{'a': 0.9504860870963119, 'e': 0.9249090598573131}",25,0,-186.80162125989125,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
79,False,"{'a': 0.9492354180824408, 'e': 0.9229965643631173}",25,0,-203.99365680088903,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 4}",0
80,False,"{'a': 0.9479695613221308, 'e': 0.9210609940028851}",25,0,-68.01363065444546,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
81,False,"{'a': 0.9466885370690631, 'e': 0.9191023971657747}",20,0,-132.30199154188335,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
82,False,"{'a': 0.9453923658195982, 'e': 0.9171208228166051}",30,0,-282.1713738715358,"{0: 14, 1: 0, 2: 10, 3: 2, 4: 4}",0
83,False,"{'a': 0.9440810683124485, 'e': 0.9151163204946318}",30,0,-203.83160259588743,"{0: 17, 1: 0, 2: 8, 3: 3, 4: 2}",0
84,False,"{'a': 0.9427546655283462, 'e': 0.9130889403123083}",30,0,-251.95986467440986,"{0: 18, 1: 0, 2: 5, 3: 3, 4: 4}",0
85,False,"{'a': 0.9414131786897075, 'e': 0.9110387329540337}",20,0,-156.52971748513005,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
86,False,"{'a': 0.9400566292602934, 'e': 0.9089657496748851}",20,0,-82.80391163550739,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
87,False,"{'a': 0.9386850389448655, 'e': 0.9068700422993367}",20,0,-212.48354301207965,"{0: 8, 1: 0, 2: 6, 3: 4, 4: 2}",0
88,False,"{'a': 0.9372984296888399, 'e': 0.9047516632199634}",30,0,-198.42691106392374,"{0: 20, 1: 0, 2: 6, 3: 0, 4: 4}",0
89,False,"{'a': 0.9358968236779348, 'e': 0.9026106653961321}",25,1,-91.64041027792229,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 0}",1
90,False,"{'a': 0.9344802433378168, 'e': 0.9004471023526769}",20,0,-156.574275993265,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
91,False,"{'a': 0.9330487113337409, 'e': 0.8982610281785611}",20,0,-136.33112281995585,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
92,False,"{'a': 0.9316022505701886, 'e': 0.8960524975255252}",25,0,-179.04377233314287,"{0: 12, 1: 0, 2: 11, 3: 0, 4: 2}",0
93,False,"{'a': 0.9301408841905014, 'e': 0.8938215656067205}",25,0,-113.72311088349953,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
94,False,"{'a': 0.9286646355765102, 'e': 0.891568288195329}",30,0,-110.7764277854582,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
95,False,"{'a': 0.9271735283481612, 'e': 0.8892927216231682}",20,0,-26.870497904642708,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
96,False,"{'a': 0.9256675863631385, 'e': 0.8869949227792842}",25,0,-205.79673876426008,"{0: 14, 1: 0, 2: 6, 3: 2, 4: 3}",0
97,False,"{'a': 0.9241468337164814, 'e': 0.8846749491085283}",25,0,-174.14969926952543,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
98,False,"{'a': 0.9226112947402, 'e': 0.8823328586101215}",25,4,-101.40966589029068,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 1}",1
99,False,"{'a': 0.9210609940028851, 'e': 0.8799687098362042}",30,0,-183.2862983721061,"{0: 19, 1: 0, 2: 8, 3: 0, 4: 3}",0
100,False,"{'a': 0.9194959563093155, 'e': 0.8775825618903728}",25,0,-136.37698468836123,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
101,False,"{'a': 0.9179162067000607, 'e': 0.8751744744262013}",20,0,-160.9084257331346,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
102,False,"{'a': 0.916321770451081, 'e': 0.8727445076457513}",25,0,-110.15900785367194,"{0: 15, 1: 0, 2: 8, 3: 2, 4: 0}",0
103,False,"{'a': 0.9147126730733223, 'e': 0.8702927222980654}",20,0,-132.64471052457202,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
104,False,"{'a': 0.9130889403123083, 'e': 0.8678191796776499}",25,0,-97.46818521242741,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
105,False,"{'a': 0.9114505981477284, 'e': 0.8653239416229412}",25,0,-168.51751147643904,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
106,False,"{'a': 0.9097976727930226, 'e': 0.862807070514761}",20,0,-74.91436406260593,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
107,False,"{'a': 0.9081301906949609, 'e': 0.8602686292747557}",30,0,-169.03480230588764,"{0: 21, 1: 0, 2: 3, 3: 4, 4: 2}",0
108,False,"{'a': 0.9064481785332217, 'e': 0.8577086813638242}",20,0,-85.86416038554322,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
109,False,"{'a': 0.9047516632199634, 'e': 0.8551272907805307}",20,5,-123.73019471523864,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 3}",1
110,False,"{'a': 0.903040671899395, 'e': 0.8525245220595057}",30,0,-114.34731978339212,"{0: 20, 1: 0, 2: 7, 3: 3, 4: 0}",0
111,False,"{'a': 0.9013152319473411, 'e': 0.8499004402698315}",20,0,-36.47149075188967,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
112,False,"{'a': 0.899575370970804, 'e': 0.8472551110134161}",25,0,-216.91972054458367,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 4}",0
113,False,"{'a': 0.8978211168075223, 'e': 0.8445886004233532}",30,18,-38.92090504316754,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
114,False,"{'a': 0.8960524975255252, 'e': 0.8419009751622687}",30,1,-149.41047750417476,"{0: 20, 1: 0, 2: 5, 3: 2, 4: 2}",1
115,False,"{'a': 0.8942695414226836, 'e': 0.8391923024206541}",20,0,-188.7074506611252,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
116,False,"{'a': 0.8924722770262568, 'e': 0.8364626499151869}",30,0,-189.8980993584585,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",1
117,False,"{'a': 0.890660733092437, 'e': 0.8337120858870376}",20,14,6.642662093019066,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.8888349386058886, 'e': 0.8309406791001636}",20,0,-100.76596608029594,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
119,False,"{'a': 0.8869949227792842, 'e': 0.8281484988395901}",35,0,-209.8336696922183,"{0: 21, 1: 0, 2: 11, 3: 0, 4: 3}",0
120,False,"{'a': 0.8851407150528379, 'e': 0.8253356149096783}",20,0,-159.87837326283577,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
121,False,"{'a': 0.8832723450938338, 'e': 0.82250209763238}",25,0,-59.06240447702159,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
122,False,"{'a': 0.8813898427961513, 'e': 0.8196480178454795}",25,0,-79.53630587169647,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
123,False,"{'a': 0.879493238279787, 'e': 0.8167734469008229}",25,0,-117.41564532306894,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
124,False,"{'a': 0.8775825618903728, 'e': 0.8138784566625339}",25,0,-147.67426843465313,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
125,False,"{'a': 0.87565784419869, 'e': 0.8109631195052179}",25,0,-145.5076931921889,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",1
126,False,"{'a': 0.8737191160001807, 'e': 0.8080275083121519}",25,0,-63.66951425935014,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
127,False,"{'a': 0.8717664083144548, 'e': 0.8050716964734628}",20,14,8.62518337155989,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.8697997523847936, 'e': 0.8020957578842927}",25,0,-186.51754522174846,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
129,False,"{'a': 0.8678191796776499, 'e': 0.7990997669429512}",20,0,-74.44796438864888,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
130,False,"{'a': 0.8658247218821448, 'e': 0.7960837985490558}",25,0,-133.21506177973987,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
131,False,"{'a': 0.8638164109095605, 'e': 0.7930479281016595}",20,0,-50.80996056290998,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
132,False,"{'a': 0.8617942788928298, 'e': 0.7899922314973651}",20,13,-31.42414521174808,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
133,False,"{'a': 0.8597583581860216, 'e': 0.7869167851284287}",20,4,-149.04586771046542,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 3}",1
134,False,"{'a': 0.8577086813638242, 'e': 0.7838216658808492}",25,0,-90.09696554526263,"{0: 15, 1: 0, 2: 10, 3: 0, 4: 0}",0
135,False,"{'a': 0.8556452812210225, 'e': 0.7807069511324468}",20,0,-11.059292756547778,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
136,False,"{'a': 0.8535681907719751, 'e': 0.7775727187509279}",20,9,-16.465377264130556,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
137,False,"{'a': 0.8514774432500848, 'e': 0.7744190470919388}",20,0,-21.822949048951127,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
138,False,"{'a': 0.8493730721072673, 'e': 0.7712460149971065}",35,0,-239.22041522711194,"{0: 19, 1: 0, 2: 12, 3: 1, 4: 3}",0
139,False,"{'a': 0.8472551110134161, 'e': 0.7680537017920684}",20,0,-108.60966928851158,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
140,False,"{'a': 0.8451235938558634, 'e': 0.7648421872844884}",20,0,-96.87562360470939,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
141,False,"{'a': 0.8429785547388383, 'e': 0.7616115517620617}",30,0,-131.3052855317424,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
142,False,"{'a': 0.840820027982921, 'e': 0.7583618759905082}",30,0,-221.18706217976907,"{0: 18, 1: 0, 2: 6, 3: 3, 4: 3}",0
143,False,"{'a': 0.8386480481244933, 'e': 0.7550932412115529}",20,0,-142.64030926292764,"{0: 11, 1: 0, 2: 5, 3: 3, 4: 1}",0
144,False,"{'a': 0.8364626499151869, 'e': 0.7518057291408949}",25,0,-132.12547931237418,"{0: 17, 1: 0, 2: 3, 3: 4, 4: 1}",0
145,False,"{'a': 0.8342638683213264, 'e': 0.7484994219661651}",20,0,10.482014812732912,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
146,False,"{'a': 0.8320517385233703, 'e': 0.7451744023448704}",20,0,-119.85343159602857,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
147,False,"{'a': 0.8298262959153483, 'e': 0.7418307534023282}",20,0,-111.0980225711635,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
148,False,"{'a': 0.8275875761042946, 'e': 0.7384685587295879}",35,0,-119.27668775409457,"{0: 27, 1: 0, 2: 5, 3: 1, 4: 2}",0
149,False,"{'a': 0.8253356149096783, 'e': 0.7350879023813413}",20,0,-116.4478756176906,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
150,False,"{'a': 0.8230704483628307, 'e': 0.7316888688738209}",25,0,-83.89701300520917,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
151,False,"{'a': 0.8207921127063681, 'e': 0.7282715431826874}",25,0,-91.29263179872561,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
152,False,"{'a': 0.8185006443936125, 'e': 0.7248360107409052}",20,0,-69.27721908393616,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",1
153,False,"{'a': 0.8161960800880078, 'e': 0.7213823574366063}",25,18,-41.97673107973657,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
154,False,"{'a': 0.8138784566625339, 'e': 0.7179106696109434}",30,0,-38.911069564853875,"{0: 23, 1: 0, 2: 7, 3: 0, 4: 0}",1
155,False,"{'a': 0.8115478111991162, 'e': 0.7144210340559313}",30,0,-182.6838861252313,"{0: 22, 1: 0, 2: 3, 3: 1, 4: 4}",0
156,False,"{'a': 0.8092041809880323, 'e': 0.7109135380122773}",20,0,-86.79343331423496,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
157,False,"{'a': 0.8068476035273155, 'e': 0.7073882691671998}",30,0,-177.43763339037392,"{0: 21, 1: 0, 2: 4, 3: 2, 4: 3}",0
158,False,"{'a': 0.8044781165221552, 'e': 0.7038453156522361}",20,0,-43.59720126352545,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
159,False,"{'a': 0.8020957578842927, 'e': 0.7002847660410396}",20,0,-2.5689450152357862,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
160,False,"{'a': 0.7997005657314152, 'e': 0.6967067093471654}",25,0,-63.68964268479266,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
161,False,"{'a': 0.7972925783865464, 'e': 0.6931112350218442}",30,0,-179.45237493708524,"{0: 21, 1: 0, 2: 4, 3: 2, 4: 3}",0
162,False,"{'a': 0.7948718343774324, 'e': 0.689498432951747}",30,0,-152.5212706492752,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 3}",0
163,False,"{'a': 0.7924383724359255, 'e': 0.6858683934567373}",20,0,-101.65704252306887,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
164,False,"{'a': 0.7899922314973651, 'e': 0.6822212072876135}",30,0,-143.50286642501837,"{0: 19, 1: 0, 2: 8, 3: 2, 4: 1}",0
165,False,"{'a': 0.7875334506999537, 'e': 0.6785569656238398}",25,0,-219.477198233913,"{0: 14, 1: 0, 2: 7, 3: 0, 4: 4}",0
166,False,"{'a': 0.785062069384132, 'e': 0.674875760071267}",20,0,-27.810935352124115,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
167,False,"{'a': 0.7825781270919481, 'e': 0.6711776826598423}",35,0,-118.1988535959104,"{0: 26, 1: 0, 2: 7, 3: 0, 4: 2}",0
168,False,"{'a': 0.7800816635664256, 'e': 0.6674628258413081}",25,12,-34.080217291839716,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
169,False,"{'a': 0.7775727187509279, 'e': 0.6637312824868916}",30,0,-121.81400627775972,"{0: 24, 1: 0, 2: 2, 3: 2, 4: 2}",0
170,False,"{'a': 0.7750513327885183, 'e': 0.6599831458849822}",25,0,-79.28661009886295,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
171,False,"{'a': 0.7725175460213186, 'e': 0.6562185097387998}",25,0,-94.52056091972699,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
172,False,"{'a': 0.7699713989898629, 'e': 0.6524374681640519}",20,0,-21.783752936899422,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
