trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
41,False,"{'a': 0.5, 'e': 0.8146473164114145}",25,0,-82.57484554328286,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.8105842459701871}",20,0,-76.20043297799417,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.8065414401773269}",25,16,-35.72759526000334,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
44,False,"{'a': 0.5, 'e': 0.8025187979624785}",25,0,-232.326306038038,"{0: 14, 1: 0, 2: 5, 3: 2, 4: 4}",0
45,False,"{'a': 0.5, 'e': 0.7985162187593771}",25,0,-18.21701685822027,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.794533602503334}",25,7,-97.21219834944272,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 1}",1
47,False,"{'a': 0.5, 'e': 0.7905708496287356}",20,0,-146.62334464099786,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
48,False,"{'a': 0.5, 'e': 0.7866278610665535}",25,0,-70.23119533810163,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.7827045382418681}",35,2,-211.76477601070314,"{0: 19, 1: 0, 2: 11, 3: 0, 4: 3}",1
50,False,"{'a': 0.5, 'e': 0.7788007830714049}",25,0,-186.99322570119924,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
51,False,"{'a': 0.5, 'e': 0.774916497961081}",20,5,-72.3547115637914,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
52,False,"{'a': 0.5, 'e': 0.7710515858035663}",20,0,-130.59247054248866,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.7672059499758557}",20,0,-41.41155182652222,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.7633794943368531}",25,8,-147.60812148039022,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 3}",1
55,False,"{'a': 0.5, 'e': 0.7595721232249685}",25,0,-88.75716941136896,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.7557837414557255}",30,0,-242.63004121971724,"{0: 17, 1: 0, 2: 6, 3: 4, 4: 3}",0
57,False,"{'a': 0.5, 'e': 0.7520142543193826}",20,0,-139.90690340790465,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
58,False,"{'a': 0.5, 'e': 0.7482635675785653}",25,0,-98.1066003643867,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.7445315874659094}",30,16,-17.18812944521886,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.7408182206817179}",20,0,-76.52279961484874,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.7371233743916278}",20,8,-59.31666393462455,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
62,False,"{'a': 0.5, 'e': 0.7334469562242892}",25,0,-137.8619536936452,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
63,False,"{'a': 0.5, 'e': 0.7297888742690568}",25,9,-49.16786791815351,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.7261490370736909}",25,2,-98.25291618044302,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 2}",1
65,False,"{'a': 0.5, 'e': 0.7225273536420722}",20,8,-25.340096982039398,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.7189237334319262}",20,10,-44.85229593158385,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
67,False,"{'a': 0.5, 'e': 0.7153380863525599}",20,0,-249.20247651706825,"{0: 9, 1: 0, 2: 4, 3: 3, 4: 4}",0
68,False,"{'a': 0.5, 'e': 0.7117703227626097}",20,0,-78.11571904725497,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.7082203534678}",20,0,-55.32914253904286,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.7046880897187134}",25,0,-188.20193830549266,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
71,False,"{'a': 0.5, 'e': 0.7011734432085724}",20,0,-73.92713123391273,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.697676326071031}",20,0,-35.885848960224656,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.6941966508779789}",30,0,-35.21137766373155,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.6907343306373547}",30,12,-33.30834769841342,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.6872892787909722}",20,0,-158.3152873549956,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
76,False,"{'a': 0.5, 'e': 0.6838614092123558}",35,26,-7.060575647562394,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.6804506362045877}",25,0,-52.32244384102804,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.6770568744981647}",20,0,-108.57932602322448,"{0: 10, 1: 0, 2: 8, 3: 2, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.6736800392488677}",25,0,-161.30130361682532,"{0: 18, 1: 0, 2: 2, 3: 2, 4: 3}",0
80,False,"{'a': 0.5, 'e': 0.6703200460356393}",25,0,-219.89431737678225,"{0: 15, 1: 0, 2: 4, 3: 2, 4: 4}",0
81,False,"{'a': 0.5, 'e': 0.6669768108584744}",20,0,-79.93988340561371,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.6636502501363194}",25,0,-60.69032275381065,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.6603402807049829}",20,0,-65.91105661250948,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
84,False,"{'a': 0.5, 'e': 0.6570468198150567}",25,11,-45.636864365271414,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.6537697851298473}",25,0,-95.24204545106433,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
86,False,"{'a': 0.5, 'e': 0.6505090947233165}",20,0,-144.6402013578861,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
87,False,"{'a': 0.5, 'e': 0.6472646670780347}",25,1,-147.3136898495715,"{0: 18, 1: 0, 2: 1, 3: 2, 4: 3}",1
88,False,"{'a': 0.5, 'e': 0.6440364210831414}",25,0,-49.5873469811094,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.6408242760323187}",25,0,-179.8430241655307,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 4}",0
90,False,"{'a': 0.5, 'e': 0.6376281516217733}",25,0,-145.30402922406387,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
91,False,"{'a': 0.5, 'e': 0.6344479679482282}",25,0,-86.03375169972878,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.631283645506926}",30,1,-47.24897681049024,"{0: 22, 1: 0, 2: 7, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.6281351051896408}",20,0,-47.30353598519685,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.6250022682827008}",30,0,-112.66772983196023,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
95,False,"{'a': 0.5, 'e': 0.62188505646502}",20,14,-13.694074311726244,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.6187833918061408}",20,0,-103.68237085523175,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.6156971967642851}",30,0,-224.46554982258326,"{0: 13, 1: 0, 2: 12, 3: 4, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.6126263941844161}",20,0,-105.80629584644277,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
99,False,"{'a': 0.5, 'e': 0.6095709072963093}",20,0,-124.7264713631005,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
100,False,"{'a': 0.5, 'e': 0.6065306597126334}",20,16,7.330227784672525,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.6035055754270405}",25,0,-164.01042458586753,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
102,False,"{'a': 0.5, 'e': 0.6004955788122659}",25,0,-102.55911041198378,"{0: 17, 1: 0, 2: 4, 3: 4, 4: 0}",0
103,False,"{'a': 0.5, 'e': 0.5975005946182375}",25,0,-98.30304213170115,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.5945205479701944}",20,12,-9.489752042311867,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.5915553643668151}",25,0,-128.59947950295035,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
106,False,"{'a': 0.5, 'e': 0.5886049696783552}",20,0,-45.237925976542506,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.5856692901447937}",25,0,-179.55158876583317,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 4}",0
108,False,"{'a': 0.5, 'e': 0.5827482523739896}",25,0,-123.4213372894703,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
109,False,"{'a': 0.5, 'e': 0.5798417833398464}",25,1,-23.265593622818706,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.5769498103804866}",20,0,-53.31612240497115,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.574072261196436}",35,0,-353.0338553302695,"{0: 18, 1: 0, 2: 9, 3: 2, 4: 6}",0
112,False,"{'a': 0.5, 'e': 0.5712090638488149}",20,0,-55.57329663598214,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
113,False,"{'a': 0.5, 'e': 0.5683601467575404}",25,8,-49.51152504714756,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
114,False,"{'a': 0.5, 'e': 0.5655254386995371}",20,0,-93.565726895056,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
115,False,"{'a': 0.5, 'e': 0.5627048688069557}",25,0,-263.280550930791,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 5}",0
116,False,"{'a': 0.5, 'e': 0.559898366565402}",20,0,-140.79197040885845,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
117,False,"{'a': 0.5, 'e': 0.5571058618121739}",20,9,14.913595233559665,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.5543272847345071}",25,9,-26.450355526563417,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
119,False,"{'a': 0.5, 'e': 0.5515625658678298}",20,0,-95.90698011339704,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
120,False,"{'a': 0.5, 'e': 0.5488116360940265}",25,0,-63.94566165366526,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
121,False,"{'a': 0.5, 'e': 0.5460744266397094}",25,11,-39.13862848428428,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.5433508690744998}",20,9,6.164621500523932,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.5406408953093166}",20,14,-53.84973253511405,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 1}",1
124,False,"{'a': 0.5, 'e': 0.5379444375946745}",35,0,-194.9397043042609,"{0: 26, 1: 0, 2: 4, 3: 1, 4: 4}",0
125,False,"{'a': 0.5, 'e': 0.5352614285189903}",20,0,-73.92393841196441,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
126,False,"{'a': 0.5, 'e': 0.5325918010068972}",25,0,-131.19031639795523,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
127,False,"{'a': 0.5, 'e': 0.5299354883175685}",30,0,-97.04344762020003,"{0: 21, 1: 0, 2: 8, 3: 0, 4: 1}",0
128,False,"{'a': 0.5, 'e': 0.5272924240430485}",20,0,-112.8972270753352,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
129,False,"{'a': 0.5, 'e': 0.5246625421065929}",35,23,-23.983931597066995,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.522045776761016}",20,0,-11.58743580040107,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
131,False,"{'a': 0.5, 'e': 0.5194420625870482}",25,0,-92.52384006495356,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
132,False,"{'a': 0.5, 'e': 0.5168513344916992}",20,0,-62.25123777778147,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
133,False,"{'a': 0.5, 'e': 0.5142735277066319}",25,2,-73.55746601019014,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 1}",1
134,False,"{'a': 0.5, 'e': 0.5117085777865424}",30,8,-62.729919959910546,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
135,False,"{'a': 0.5, 'e': 0.5091564206075492}",25,0,-105.7063400182928,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
136,False,"{'a': 0.5, 'e': 0.5066169923655895}",20,2,-52.37936953843625,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
137,False,"{'a': 0.5, 'e': 0.5040902295748255}",20,15,-1.3373079582944922,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.5015760690660555}",20,0,-29.9617484636071,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
139,False,"{'a': 0.5, 'e': 0.49907444798513595}",30,14,-52.756124961259715,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
140,False,"{'a': 0.5, 'e': 0.49658530379140947}",25,0,-99.68608236332078,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
141,False,"{'a': 0.5, 'e': 0.4941085742561417}",25,9,4.000094005694917,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.4916441974609651}",25,8,-69.4203599805075,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
143,False,"{'a': 0.5, 'e': 0.48919211179633154}",25,0,-178.41853516153705,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
144,False,"{'a': 0.5, 'e': 0.4867522559599717}",25,0,-116.22748993274807,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
145,False,"{'a': 0.5, 'e': 0.48432456895536247}",20,0,-58.166270702649044,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
146,False,"{'a': 0.5, 'e': 0.48190899009020244}",20,13,-1.1560433791443723,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.4795054589748941}",25,0,-206.48732971258406,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",0
148,False,"{'a': 0.5, 'e': 0.4771139155210344}",25,0,-21.513831041993722,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
149,False,"{'a': 0.5, 'e': 0.4747342999399124}",25,0,-36.79328840608364,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
150,False,"{'a': 0.5, 'e': 0.4723665527410147}",20,5,-30.870707385747664,"{0: 12, 1: 0, 2: 1, 3: 2, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.47001061473053796}",35,0,-182.51390372534857,"{0: 26, 1: 0, 2: 3, 3: 3, 4: 3}",0
152,False,"{'a': 0.5, 'e': 0.46766642700990924}",25,1,-26.738823022618984,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
153,False,"{'a': 0.5, 'e': 0.4653339309743134}",25,13,-42.78969305179991,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
154,False,"{'a': 0.5, 'e': 0.46301306831122807}",20,0,-43.44624109100143,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
155,False,"{'a': 0.5, 'e': 0.4607037809989658}",35,0,-32.60539675173325,"{0: 29, 1: 0, 2: 5, 3: 1, 4: 0}",0
156,False,"{'a': 0.5, 'e': 0.4584060113052235}",20,0,-46.94597863658167,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
157,False,"{'a': 0.5, 'e': 0.4561197017856392}",20,0,-37.87504887738025,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
158,False,"{'a': 0.5, 'e': 0.45384479528235583}",30,0,-82.31369707498824,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 2}",0
159,False,"{'a': 0.5, 'e': 0.4515812349225922}",25,0,-197.81426096373448,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 4}",0
160,False,"{'a': 0.5, 'e': 0.44932896411722156}",20,0,-149.13095753561424,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
161,False,"{'a': 0.5, 'e': 0.4470879265593564}",25,14,17.528099470815118,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.4448580662229411}",20,13,0.25101503458938534,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.4426393273613511}",25,0,-27.782312071113683,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
164,False,"{'a': 0.5, 'e': 0.44043165450599925}",20,0,-10.763985588646246,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
165,False,"{'a': 0.5, 'e': 0.4382349924649492}",20,0,-25.04236812015336,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.43604928632153556}",25,0,-53.384100419617894,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
167,False,"{'a': 0.5, 'e': 0.4338744814329909}",30,0,-87.56004850852496,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
168,False,"{'a': 0.5, 'e': 0.43171052342907973}",30,0,-0.08353951898465795,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
169,False,"{'a': 0.5, 'e': 0.42955735821073915}",30,0,-11.43128953530096,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.4274149319487267}",25,0,-104.82405162824139,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
171,False,"{'a': 0.5, 'e': 0.42528319108227414}",20,0,-143.92897299517298,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 3}",0
172,False,"{'a': 0.5, 'e': 0.4231620823177488}",30,0,-32.44871487901583,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
173,False,"{'a': 0.5, 'e': 0.4210515526273212}",20,0,-145.50567506277912,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
174,False,"{'a': 0.5, 'e': 0.418951549247639}",30,0,-68.80319466594587,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
175,False,"{'a': 0.5, 'e': 0.4168620196785084}",20,0,-86.96116065998767,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
176,False,"{'a': 0.5, 'e': 0.4147829116815814}",20,0,-29.157734934549467,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.4127141732790497}",30,11,-33.466942249629064,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
178,False,"{'a': 0.5, 'e': 0.4106557527523455}",25,0,-61.851932666447496,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
179,False,"{'a': 0.5, 'e': 0.40860759864084845}",20,0,-45.24134600872902,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
180,False,"{'a': 0.5, 'e': 0.4065696597405991}",30,19,-28.294331588915753,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.4045418851030188}",30,0,-25.42838097112039,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
182,False,"{'a': 0.5, 'e': 0.40252422403363597}",30,19,7.099877802965436,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.4005166260908188}",25,0,-30.146661780523225,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
