trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
19,True,"{'a': 0, 'e': 0}",25,2,27.559238838298,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,0,7.943976534606137,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
21,True,"{'a': 0, 'e': 0}",25,0,-47.273242911064244,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
22,True,"{'a': 0, 'e': 0}",25,0,13.660472940494998,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
23,True,"{'a': 0, 'e': 0}",20,0,-0.3369286857219822,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
24,True,"{'a': 0, 'e': 0}",20,15,7.596464283912393,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,0,37.724514523630674,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
26,True,"{'a': 0, 'e': 0}",20,0,-81.51286146259261,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
27,True,"{'a': 0, 'e': 0}",20,0,10.180393712176917,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
28,True,"{'a': 0, 'e': 0}",25,0,32.62599117633007,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
29,True,"{'a': 0, 'e': 0}",25,0,-34.05169582348225,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
30,True,"{'a': 0, 'e': 0}",25,0,-29.50639794572506,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
31,True,"{'a': 0, 'e': 0}",35,0,28.973539198289952,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
32,True,"{'a': 0, 'e': 0}",20,8,25.428847821721646,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,0,24.424704719515397,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
34,True,"{'a': 0, 'e': 0}",25,0,-7.800774958763632,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
35,True,"{'a': 0, 'e': 0}",20,12,13.675371159459083,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,20,7.155651260538655,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",30,13,28.92546919746168,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",30,0,-28.214959003019203,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
39,True,"{'a': 0, 'e': 0}",30,0,-9.270116040432155,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
40,True,"{'a': 0, 'e': 0}",30,0,-3.271993297110667,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
