trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
66,False,"{'a': 0.6, 'e': 0.5885323803151794}",30,0,-72.81268347080172,"{0: 22, 1: 0, 2: 6, 3: 2, 4: 0}",0
67,False,"{'a': 0.6, 'e': 0.5838241212726579}",20,0,-104.54266241146172,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
68,False,"{'a': 0.6, 'e': 0.5791535283024767}",30,0,-63.21482973548262,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
69,False,"{'a': 0.6, 'e': 0.5745203000760568}",20,12,-0.8317463495078872,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
70,False,"{'a': 0.6, 'e': 0.5699241376754484}",25,4,-17.982851785551286,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 0}",1
71,False,"{'a': 0.6, 'e': 0.5653647445740447}",25,0,-19.6564922164516,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
72,False,"{'a': 0.6, 'e': 0.5608418266174524}",20,0,-7.883368476679044,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
73,False,"{'a': 0.6, 'e': 0.5563550920045128}",20,6,-23.176682853619525,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
74,False,"{'a': 0.6, 'e': 0.5519042512684768}",20,0,-24.967230569712044,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
75,False,"{'a': 0.6, 'e': 0.5474890172583289}",20,0,-58.90086104289123,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
76,False,"{'a': 0.6, 'e': 0.5431091051202622}",30,18,-49.15646635785219,"{0: 7, 1: 0, 2: 4, 3: 1, 4: 0}",1
77,False,"{'a': 0.6, 'e': 0.5387642322793001}",20,0,-144.33442694936417,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
78,False,"{'a': 0.6, 'e': 0.5344541184210657}",30,15,-9.820138425047412,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
79,False,"{'a': 0.6, 'e': 0.5301784854736972}",20,11,1.322810664940557,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.6, 'e': 0.5259370575899076}",30,0,-224.02075564672725,"{0: 18, 1: 0, 2: 6, 3: 3, 4: 3}",0
81,False,"{'a': 0.6, 'e': 0.5217295611291883}",30,0,-136.4008765570252,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
82,False,"{'a': 0.6, 'e': 0.5175557246401549}",25,2,-30.495406897729747,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
83,False,"{'a': 0.6, 'e': 0.5134152788430336}",25,0,-9.626850706175931,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
84,False,"{'a': 0.6, 'e': 0.5093079566122893}",20,10,-38.506155623407686,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
85,False,"{'a': 0.6, 'e': 0.505233492959391}",20,10,15.124504499549664,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.6, 'e': 0.5011916250157159}",25,0,-117.28313551790733,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
87,False,"{'a': 0.6, 'e': 0.49718209201559016}",20,0,-44.11026262348967,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
88,False,"{'a': 0.6, 'e': 0.49320463527946545}",25,0,-135.4878610060463,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
89,False,"{'a': 0.6, 'e': 0.48925899819722973}",20,5,-45.6614243364946,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
90,False,"{'a': 0.6, 'e': 0.4853449262116519}",20,0,-112.24231095303445,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
91,False,"{'a': 0.6, 'e': 0.48146216680195864}",20,0,-24.48199420317565,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
92,False,"{'a': 0.6, 'e': 0.477610469467543}",25,0,-80.14909616341664,"{0: 18, 1: 0, 2: 4, 3: 3, 4: 0}",0
93,False,"{'a': 0.6, 'e': 0.47378958571180263}",30,2,-132.6944769823857,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 3}",1
94,False,"{'a': 0.6, 'e': 0.4699992690261082}",20,0,-89.07656931861531,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
95,False,"{'a': 0.6, 'e': 0.4662392748738994}",20,5,2.121802570233095,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
96,False,"{'a': 0.6, 'e': 0.46250936067490817}",35,0,-68.0713262148871,"{0: 29, 1: 0, 2: 4, 3: 1, 4: 1}",0
97,False,"{'a': 0.6, 'e': 0.4588092857895089}",35,0,-111.77978471051759,"{0: 27, 1: 0, 2: 6, 3: 0, 4: 2}",0
98,False,"{'a': 0.6, 'e': 0.45513881150319285}",30,16,1.2754623530014029,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
99,False,"{'a': 0.6, 'e': 0.4514977010111673}",25,0,-83.39138296186832,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
100,False,"{'a': 0.6, 'e': 0.447885719403078}",20,0,-3.1473334047862673,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
101,False,"{'a': 0.6, 'e': 0.44430263364785333}",30,0,-21.569111132709814,"{0: 27, 1: 0, 2: 1, 3: 2, 4: 0}",0
102,False,"{'a': 0.6, 'e': 0.4407482125786705}",20,0,-40.03168295273201,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
103,False,"{'a': 0.6, 'e': 0.43722222687804113}",20,0,-40.06941976833057,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
104,False,"{'a': 0.6, 'e': 0.4337244490630168}",20,0,-47.08523766170082,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
105,False,"{'a': 0.6, 'e': 0.43025465347051267}",25,0,-134.15390123100053,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
106,False,"{'a': 0.6, 'e': 0.4268126162427486}",20,0,-66.76573270485738,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
107,False,"{'a': 0.6, 'e': 0.4233981153128066}",25,0,-49.12004504965545,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
108,False,"{'a': 0.6, 'e': 0.4200109303903041}",25,0,10.095453829242308,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
109,False,"{'a': 0.6, 'e': 0.4166508429471817}",25,0,-23.179680534587387,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
110,False,"{'a': 0.6, 'e': 0.41331763620360423}",20,0,-10.796762013344166,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
111,False,"{'a': 0.6, 'e': 0.4100110951139754}",20,0,3.977922453767913,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
112,False,"{'a': 0.6, 'e': 0.4067310063530636}",25,0,-35.93727898678116,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
113,False,"{'a': 0.6, 'e': 0.40347715830223907}",20,0,-119.83747955542836,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
114,False,"{'a': 0.6, 'e': 0.40024934103582116}",30,0,-34.61750358670443,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
115,False,"{'a': 0.6, 'e': 0.3970473463075346}",20,0,-61.66758944807824,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
116,False,"{'a': 0.6, 'e': 0.3938709675370743}",25,3,-31.151291456941497,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
117,False,"{'a': 0.6, 'e': 0.3907199997967777}",20,0,-75.16465614774711,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
118,False,"{'a': 0.6, 'e': 0.38759423979840346}",20,0,-14.76059422746995,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
119,False,"{'a': 0.6, 'e': 0.38449348588001625}",25,13,-42.671457209288945,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
120,False,"{'a': 0.6, 'e': 0.3814175379929761}",30,7,-72.38001514598696,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 1}",1
121,False,"{'a': 0.6, 'e': 0.3783661976890323}",20,8,8.2124740619711,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.6, 'e': 0.37533926810752005}",25,5,32.45740031434926,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.6, 'e': 0.3723365539626599}",20,14,12.024567388301401,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.6, 'e': 0.3693578615309586}",25,14,6.678238026487571,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.6, 'e': 0.36640299863871095}",20,0,-38.77635471832281,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
126,False,"{'a': 0.6, 'e': 0.3634717746496013}",20,0,-44.33565831487823,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
127,False,"{'a': 0.6, 'e': 0.3605640004524045}",30,0,23.907230397242845,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
128,False,"{'a': 0.6, 'e': 0.3576794884487853}",20,0,-19.410231686556667,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
129,False,"{'a': 0.6, 'e': 0.354818052541195}",25,9,12.069960799358594,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.6, 'e': 0.3519795081208654}",25,11,12.031988102835664,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.6, 'e': 0.3491636720558985}",35,0,-65.11016600654422,"{0: 29, 1: 0, 2: 4, 3: 1, 4: 1}",0
132,False,"{'a': 0.6, 'e': 0.3463703626794513}",20,16,9.603447718856199,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.6, 'e': 0.3435993997780157}",20,0,-52.33266168975871,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
134,False,"{'a': 0.6, 'e': 0.34085060457979155}",25,2,-40.67096396648458,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 0}",1
135,False,"{'a': 0.6, 'e': 0.3381237997431532}",25,0,-53.20859547089731,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
136,False,"{'a': 0.6, 'e': 0.33541880934520796}",25,0,-55.10809865671733,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
137,False,"{'a': 0.6, 'e': 0.3327354588704463}",35,0,-99.28059424235714,"{0: 28, 1: 0, 2: 2, 3: 4, 4: 1}",1
138,False,"{'a': 0.6, 'e': 0.3300735751994827}",20,0,-23.64340458642125,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
139,False,"{'a': 0.6, 'e': 0.32743298659788683}",20,10,-47.27642430397694,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
140,False,"{'a': 0.6, 'e': 0.3248135227051037}",25,0,-80.11829056439319,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
141,False,"{'a': 0.6, 'e': 0.3222150145234629}",20,0,8.317790575182679,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
142,False,"{'a': 0.6, 'e': 0.3196372944072752}",30,0,-14.846806969801037,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
143,False,"{'a': 0.6, 'e': 0.317080196052017}",20,0,-1.9200025044599596,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
144,False,"{'a': 0.6, 'e': 0.31454355448360083}",25,14,-4.260850786084406,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
145,False,"{'a': 0.6, 'e': 0.31202720604773204}",20,0,-32.8149981764211,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
146,False,"{'a': 0.6, 'e': 0.30953098839935017}",20,0,7.9069696863070895,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
147,False,"{'a': 0.6, 'e': 0.30705474049215536}",20,1,-21.88698902400316,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
148,False,"{'a': 0.6, 'e': 0.3045983025682181}",20,0,-13.610903660112498,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
149,False,"{'a': 0.6, 'e': 0.3021615161476724}",20,10,6.140199900683463,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.6, 'e': 0.299744224018491}",20,0,18.89517148695324,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.6, 'e': 0.2973462702263431}",30,12,-33.51811281672233,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
152,False,"{'a': 0.6, 'e': 0.2949675000645323}",20,0,-127.07715665855612,"{0: 14, 1: 0, 2: 1, 3: 3, 4: 2}",1
153,False,"{'a': 0.6, 'e': 0.29260776006401606}",30,10,9.796407287905318,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
154,False,"{'a': 0.6, 'e': 0.2902668979835039}",20,0,-38.27090129265838,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
155,False,"{'a': 0.6, 'e': 0.2879447627996359}",25,11,-26.66100625028256,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
156,False,"{'a': 0.6, 'e': 0.2856412046972388}",20,7,25.091015267548027,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.6, 'e': 0.2833560750596609}",25,0,-83.58900206107177,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",1
158,False,"{'a': 0.6, 'e': 0.2810892264591836}",25,5,-54.123586472769034,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
159,False,"{'a': 0.6, 'e': 0.27884051264751014}",25,0,-29.378829124539344,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
160,False,"{'a': 0.6, 'e': 0.27660978854633006}",30,10,-43.77018050348326,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",1
161,False,"{'a': 0.6, 'e': 0.2743969102379594}",20,3,-29.430029566439465,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
162,False,"{'a': 0.6, 'e': 0.27220173495605576}",20,0,1.6461856019012968,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
163,False,"{'a': 0.6, 'e': 0.27002412107640733}",20,0,-69.6199252678559,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
164,False,"{'a': 0.6, 'e': 0.2678639281077961}",25,0,-14.501600507642943,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
165,False,"{'a': 0.6, 'e': 0.2657210166829337}",20,7,9.34131261316605,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.6, 'e': 0.2635952485494702}",20,12,-70.6657598789882,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
167,False,"{'a': 0.6, 'e': 0.2614864865610744}",20,8,18.10495997909922,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.6, 'e': 0.25939459466858583}",20,15,7.759893977978762,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.6, 'e': 0.2573194379112371}",20,0,28.274460528884923,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.6, 'e': 0.25526088240794725}",20,6,11.193205691356264,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.6, 'e': 0.2532187953486837}",20,0,7.27375227318512,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
172,False,"{'a': 0.6, 'e': 0.25119304498589423}",20,0,10.768951463584267,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
173,False,"{'a': 0.6, 'e': 0.24918350062600708}",25,1,14.50375043335518,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
174,False,"{'a': 0.6, 'e': 0.24719003262099903}",20,0,-49.71732754904311,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
175,False,"{'a': 0.6, 'e': 0.24521251236003103}",30,3,-43.62607214317008,"{0: 23, 1: 0, 2: 2, 3: 1, 4: 1}",1
176,False,"{'a': 0.6, 'e': 0.24325081226115078}",30,16,-11.751655939063358,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
177,False,"{'a': 0.6, 'e': 0.24130480576306157}",25,0,-8.883142090796568,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
178,False,"{'a': 0.6, 'e': 0.23937436731695708}",35,24,19.441731872483082,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.6, 'e': 0.2374593723784214}",25,10,27.223098881231074,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.6, 'e': 0.23555969739939403}",35,21,11.219002252037074,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.6, 'e': 0.23367521982019887}",20,12,15.000031127243792,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.6, 'e': 0.23180581806163728}",30,18,7.5908490893568565,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.6, 'e': 0.22995137151714418}",30,13,30.618508912409254,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
