trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
15,False,"{'a': 0.5, 'e': 0.9277434863285529}",25,0,-97.51590992078553,"{0: 15, 1: 0, 2: 8, 3: 2, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.9231163463866358}",20,0,-119.94879632509267,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.9185122844014574}",30,0,-228.81503791758558,"{0: 17, 1: 0, 2: 9, 3: 0, 4: 4}",0
18,False,"{'a': 0.5, 'e': 0.9139311852712282}",25,0,-36.64395981099285,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.9093729344682314}",20,12,-20.994258196751087,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.9048374180359595}",20,0,-146.0163284375843,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.9003245225862656}",20,0,-133.55745046126728,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.8958341352965282}",20,0,-170.5544207263235,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
23,False,"{'a': 0.5, 'e': 0.8913661439068313}",25,0,-218.8183155497786,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
24,False,"{'a': 0.5, 'e': 0.8869204367171575}",30,0,-156.73205933298738,"{0: 19, 1: 0, 2: 8, 3: 1, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.8824969025845955}",20,0,-201.5356655527667,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 4}",0
26,False,"{'a': 0.5, 'e': 0.8780954309205613}",25,11,-96.12492379041407,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
27,False,"{'a': 0.5, 'e': 0.8737159116880344}",20,0,-132.3868316918357,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.8693582353988059}",25,0,-225.0166026774945,"{0: 13, 1: 0, 2: 6, 3: 3, 4: 3}",0
29,False,"{'a': 0.5, 'e': 0.8650222931107413}",20,6,-41.25192684025598,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
30,False,"{'a': 0.5, 'e': 0.8607079764250578}",30,0,-298.2445546393386,"{0: 14, 1: 0, 2: 9, 3: 3, 4: 4}",0
31,False,"{'a': 0.5, 'e': 0.8564151774836135}",20,5,-98.32074743388013,"{0: 8, 1: 0, 2: 5, 3: 1, 4: 1}",1
32,False,"{'a': 0.5, 'e': 0.8521437889662113}",30,0,-182.05706686069982,"{0: 19, 1: 0, 2: 6, 3: 3, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.8478937040879159}",25,0,-158.92188828531206,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.8436648165963837}",25,0,-125.62581516316644,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.8394570207692074}",25,0,-127.0131645559149,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.835270211411272}",25,0,-79.67734257809238,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.8311042838521256}",25,0,-37.03321351642094,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.8269591339433623}",25,0,-152.98016670160743,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.8228346580560184}",20,0,-108.70681315298714,"{0: 10, 1: 0, 2: 8, 3: 2, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.8187307530779818}",20,0,-110.26726751528015,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.8146473164114145}",30,0,-157.17007129322923,"{0: 19, 1: 0, 2: 8, 3: 1, 4: 2}",0
42,False,"{'a': 0.5, 'e': 0.8105842459701871}",20,0,-108.84521781390094,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
43,False,"{'a': 0.5, 'e': 0.8065414401773269}",20,0,-231.7786267912976,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 5}",0
44,False,"{'a': 0.5, 'e': 0.8025187979624785}",25,0,-91.5408790372229,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.7985162187593771}",25,12,-62.775649449925716,"{0: 7, 1: 0, 2: 5, 3: 1, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.794533602503334}",20,0,-181.1473663866173,"{0: 7, 1: 0, 2: 9, 3: 3, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.7905708496287356}",25,0,-268.9312864995498,"{0: 11, 1: 0, 2: 8, 3: 2, 4: 4}",0
48,False,"{'a': 0.5, 'e': 0.7866278610665535}",25,0,-126.41096838861795,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
49,False,"{'a': 0.5, 'e': 0.7827045382418681}",30,0,-159.10022565028552,"{0: 17, 1: 0, 2: 10, 3: 2, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.7788007830714049}",30,0,-210.89476958368843,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 5}",0
51,False,"{'a': 0.5, 'e': 0.774916497961081}",30,0,-80.83515228692522,"{0: 25, 1: 0, 2: 2, 3: 2, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.7710515858035663}",25,0,-58.75126525901799,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.7672059499758557}",25,0,-93.85112793605018,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.7633794943368531}",20,0,-12.910887061390312,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.7595721232249685}",20,14,10.12881593142682,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.7557837414557255}",20,6,-33.23828022666185,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.7520142543193826}",25,0,-43.46757430498522,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.7482635675785653}",20,0,-76.82410116812754,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.7445315874659094}",25,0,-160.6091598629931,"{0: 15, 1: 0, 2: 5, 3: 4, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.7408182206817179}",20,0,-50.32571395454633,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.7371233743916278}",30,0,-218.9630781877779,"{0: 19, 1: 0, 2: 5, 3: 3, 4: 3}",0
62,False,"{'a': 0.5, 'e': 0.7334469562242892}",25,0,-190.59611556613615,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
63,False,"{'a': 0.5, 'e': 0.7297888742690568}",30,10,1.5470438855422761,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.7261490370736909}",25,20,7.193088909247769,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.7225273536420722}",25,0,-57.19369857654069,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.7189237334319262}",30,14,-1.8439914236598445,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.7153380863525599}",30,0,-126.04694446903098,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 3}",0
68,False,"{'a': 0.5, 'e': 0.7117703227626097}",20,0,-104.9344090199182,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
69,False,"{'a': 0.5, 'e': 0.7082203534678}",20,1,-76.12137873366743,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.7046880897187134}",30,0,-179.14882700792094,"{0: 19, 1: 0, 2: 8, 3: 0, 4: 3}",0
71,False,"{'a': 0.5, 'e': 0.7011734432085724}",25,6,-118.9445455758616,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 2}",1
72,False,"{'a': 0.5, 'e': 0.697676326071031}",20,0,-62.001780701644826,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.6941966508779789}",25,0,-92.3465493999351,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
74,False,"{'a': 0.5, 'e': 0.6907343306373547}",25,0,-16.38071233309096,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.6872892787909722}",25,0,-149.33745288517338,"{0: 15, 1: 0, 2: 6, 3: 3, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.6838614092123558}",20,0,-92.78100669006771,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
77,False,"{'a': 0.5, 'e': 0.6804506362045877}",25,0,-163.43921243290174,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
78,False,"{'a': 0.5, 'e': 0.6770568744981647}",25,1,-90.79833020240888,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 1}",1
79,False,"{'a': 0.5, 'e': 0.6736800392488677}",25,0,-113.64576542402469,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
80,False,"{'a': 0.5, 'e': 0.6703200460356393}",30,0,-173.44205750057128,"{0: 21, 1: 0, 2: 5, 3: 1, 4: 3}",0
81,False,"{'a': 0.5, 'e': 0.6669768108584744}",20,0,-56.05141743988066,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.6636502501363194}",25,0,-117.00985111351085,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
83,False,"{'a': 0.5, 'e': 0.6603402807049829}",20,9,6.413093587580085,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.6570468198150567}",20,14,-12.497533589992745,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.6537697851298473}",20,0,-78.59023423141026,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.6505090947233165}",35,0,-188.22467204085294,"{0: 21, 1: 0, 2: 9, 3: 4, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.6472646670780347}",25,0,-121.12443304353337,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
88,False,"{'a': 0.5, 'e': 0.6440364210831414}",25,0,-105.4491628820729,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
89,False,"{'a': 0.5, 'e': 0.6408242760323187}",25,0,-120.2359217555069,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
90,False,"{'a': 0.5, 'e': 0.6376281516217733}",25,0,-151.21353624082738,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
91,False,"{'a': 0.5, 'e': 0.6344479679482282}",35,14,-41.47276384063577,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 1}",1
92,False,"{'a': 0.5, 'e': 0.631283645506926}",20,0,-26.308437293161873,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.6281351051896408}",20,7,-47.4470057961974,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
94,False,"{'a': 0.5, 'e': 0.6250022682827008}",20,0,-95.8571021864943,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.62188505646502}",25,7,-91.84245023882899,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 2}",1
96,False,"{'a': 0.5, 'e': 0.6187833918061408}",30,0,-106.93180303848315,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
97,False,"{'a': 0.5, 'e': 0.6156971967642851}",25,14,-2.375725902409802,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.6126263941844161}",20,0,-82.78239690177293,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
99,False,"{'a': 0.5, 'e': 0.6095709072963093}",30,0,-154.2520363852717,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 3}",0
100,False,"{'a': 0.5, 'e': 0.6065306597126334}",25,0,-99.33168779203567,"{0: 18, 1: 0, 2: 3, 3: 3, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.6035055754270405}",30,0,-128.60418495951978,"{0: 23, 1: 0, 2: 3, 3: 2, 4: 2}",0
102,False,"{'a': 0.5, 'e': 0.6004955788122659}",25,5,-38.93896464074957,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
103,False,"{'a': 0.5, 'e': 0.5975005946182375}",20,0,-39.965171962970686,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.5945205479701944}",30,10,-6.762338733051608,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.5915553643668151}",20,13,12.869641945111999,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.5886049696783552}",30,15,-42.68475554374346,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
107,False,"{'a': 0.5, 'e': 0.5856692901447937}",30,19,-31.97537881347424,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
108,False,"{'a': 0.5, 'e': 0.5827482523739896}",30,0,-107.46205158379496,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
109,False,"{'a': 0.5, 'e': 0.5798417833398464}",20,8,-30.321990158612326,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
110,False,"{'a': 0.5, 'e': 0.5769498103804866}",25,1,-128.09761281586069,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 2}",1
111,False,"{'a': 0.5, 'e': 0.574072261196436}",20,14,-2.83767115314987,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.5712090638488149}",25,14,-38.071251161141454,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.5683601467575404}",20,0,-66.63552171085692,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
114,False,"{'a': 0.5, 'e': 0.5655254386995371}",25,0,-41.87764329185897,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.5627048688069557}",30,0,-76.75516204712052,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
116,False,"{'a': 0.5, 'e': 0.559898366565402}",20,0,-144.98203016031138,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
117,False,"{'a': 0.5, 'e': 0.5571058618121739}",25,0,-65.8274745634569,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
118,False,"{'a': 0.5, 'e': 0.5543272847345071}",30,1,-27.082269921267958,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.5515625658678298}",25,0,-120.19274098745223,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
120,False,"{'a': 0.5, 'e': 0.5488116360940265}",35,0,-58.725144380976516,"{0: 31, 1: 0, 2: 2, 3: 0, 4: 2}",0
121,False,"{'a': 0.5, 'e': 0.5460744266397094}",20,0,9.902106043559817,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.5433508690744998}",25,0,-43.57031229965393,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
123,False,"{'a': 0.5, 'e': 0.5406408953093166}",20,0,14.071133701139015,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.5379444375946745}",20,6,-69.78039640568187,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
125,False,"{'a': 0.5, 'e': 0.5352614285189903}",20,0,-69.22762144712873,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
126,False,"{'a': 0.5, 'e': 0.5325918010068972}",20,3,1.8193236819259304,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.5299354883175685}",20,0,-7.316572970289765,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.5272924240430485}",25,0,7.510850699120029,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.5246625421065929}",25,3,-59.66869726862461,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.522045776761016}",20,10,11.003034109569386,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.5194420625870482}",20,0,-54.14587935244245,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
132,False,"{'a': 0.5, 'e': 0.5168513344916992}",20,0,-75.661047800833,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
133,False,"{'a': 0.5, 'e': 0.5142735277066319}",30,16,-82.23196112160109,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 1}",1
134,False,"{'a': 0.5, 'e': 0.5117085777865424}",25,0,-53.95308056781542,"{0: 20, 1: 0, 2: 2, 3: 3, 4: 0}",0
135,False,"{'a': 0.5, 'e': 0.5091564206075492}",25,10,-94.10740911683973,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 2}",1
136,False,"{'a': 0.5, 'e': 0.5066169923655895}",20,2,-9.544340326095185,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.5040902295748255}",20,0,-50.48538529556007,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
138,False,"{'a': 0.5, 'e': 0.5015760690660555}",35,0,-198.92680270152061,"{0: 25, 1: 0, 2: 5, 3: 1, 4: 4}",0
139,False,"{'a': 0.5, 'e': 0.49907444798513595}",25,14,-28.96955684413488,"{0: 9, 1: 0, 2: 0, 3: 2, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.49658530379140947}",20,0,-12.548599095211246,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.4941085742561417}",30,18,-53.45346741425479,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
142,False,"{'a': 0.5, 'e': 0.4916441974609651}",20,0,-50.36910477096306,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
143,False,"{'a': 0.5, 'e': 0.48919211179633154}",25,0,8.102421600295559,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.4867522559599717}",20,0,-12.44522644564973,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
145,False,"{'a': 0.5, 'e': 0.48432456895536247}",30,0,-116.08020814199791,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 2}",0
146,False,"{'a': 0.5, 'e': 0.48190899009020244}",25,0,-57.6725621332179,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
147,False,"{'a': 0.5, 'e': 0.4795054589748941}",25,0,-37.891370586239574,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
148,False,"{'a': 0.5, 'e': 0.4771139155210344}",25,0,-61.93771476330112,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
149,False,"{'a': 0.5, 'e': 0.4747342999399124}",20,0,-48.34694247773361,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
150,False,"{'a': 0.5, 'e': 0.4723665527410147}",20,0,-33.31850304280474,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.47001061473053796}",25,0,-102.16939114206458,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
152,False,"{'a': 0.5, 'e': 0.46766642700990924}",25,0,-167.55480295667977,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 3}",0
153,False,"{'a': 0.5, 'e': 0.4653339309743134}",25,0,-46.28885644980741,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
154,False,"{'a': 0.5, 'e': 0.46301306831122807}",20,0,-139.12356394626738,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
155,False,"{'a': 0.5, 'e': 0.4607037809989658}",30,5,-31.621569737956417,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.4584060113052235}",35,0,-102.33573384342681,"{0: 25, 1: 0, 2: 9, 3: 0, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.4561197017856392}",25,0,12.602986281973008,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
158,False,"{'a': 0.5, 'e': 0.45384479528235583}",20,2,-61.69482777827594,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
159,False,"{'a': 0.5, 'e': 0.4515812349225922}",20,0,-51.538353117490466,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
160,False,"{'a': 0.5, 'e': 0.44932896411722156}",25,5,-25.005773949388704,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
161,False,"{'a': 0.5, 'e': 0.4470879265593564}",30,13,-53.65939955730922,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
162,False,"{'a': 0.5, 'e': 0.4448580662229411}",20,0,-18.91755829334242,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.4426393273613511}",20,0,-48.517774985607346,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
164,False,"{'a': 0.5, 'e': 0.44043165450599925}",25,2,-32.253638868721296,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
165,False,"{'a': 0.5, 'e': 0.4382349924649492}",25,0,-4.717329933317775,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.43604928632153556}",20,0,-46.80703259621768,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
167,False,"{'a': 0.5, 'e': 0.4338744814329909}",30,15,-19.85239873534783,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.43171052342907973}",20,0,-156.35744914333873,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
169,False,"{'a': 0.5, 'e': 0.42955735821073915}",35,20,-23.00678989498604,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.4274149319487267}",20,13,-31.575854914486698,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
171,False,"{'a': 0.5, 'e': 0.42528319108227414}",20,4,-13.37613188133001,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.4231620823177488}",20,0,-145.4288590772731,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
173,False,"{'a': 0.5, 'e': 0.4210515526273212}",20,2,-30.94639703994859,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
174,False,"{'a': 0.5, 'e': 0.418951549247639}",25,2,23.92243845496595,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.4168620196785084}",30,22,13.334793036358407,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.4147829116815814}",25,4,3.717665985041517,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.4127141732790497}",20,0,-9.361100258129087,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
178,False,"{'a': 0.5, 'e': 0.4106557527523455}",20,10,-19.56541661720278,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.40860759864084845}",20,1,-25.39969994581379,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
180,False,"{'a': 0.5, 'e': 0.4065696597405991}",25,0,6.930751820538216,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
181,False,"{'a': 0.5, 'e': 0.4045418851030188}",25,20,10.103569408143446,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.40252422403363597}",25,7,-68.80692966040193,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
183,False,"{'a': 0.5, 'e': 0.4005166260908188}",25,4,-98.4598710720015,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 2}",1
