trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
15,False,"{'a': 0.5, 'e': 0.22313016014842985}",20,0,-52.15046689848407,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.2018965179946554}",20,0,-60.40685109204512,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.1826835240527346}",20,0,-58.37238641461809,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.16529888822158653}",25,9,-38.3243008637514,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.14956861922263504}",30,0,-35.810805631798914,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.1353352832366127}",20,0,-59.55585936738651,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.12245642825298189}",20,10,-27.539523202180206,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
22,False,"{'a': 0.5, 'e': 0.11080315836233387}",35,18,-4.183519723753344,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.1002588437228037}",20,5,-39.81030757632769,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
24,False,"{'a': 0.5, 'e': 0.09071795328941248}",20,0,27.328612932013062,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.0820849986238988}",30,0,-24.997225797003452,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.07427357821433388}",30,16,-42.05690225999293,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
27,False,"{'a': 0.5, 'e': 0.06720551273974976}",25,12,12.06833286398191,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.060810062625217945}",35,17,30.56440037802342,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.05502322005640721}",20,6,15.270074441618368,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.049787068367863944}",25,0,-77.89552415776079,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
1,True,"{'a': 0, 'e': 0}",30,16,-37.671603499178936,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
2,True,"{'a': 0, 'e': 0}",30,13,-13.820833761494118,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
3,True,"{'a': 0, 'e': 0}",25,0,-16.761798297036478,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",20,14,10.81769390890502,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,18,-0.6432677566221545,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,10,21.811571534498558,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,13,9.392059250558498,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,16,7.337370583350658,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,7,-6.593540881209259,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
10,True,"{'a': 0, 'e': 0}",25,8,3.1690823502722507,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,0,9.20675649691351,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,12,-17.110684907277506,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
13,True,"{'a': 0, 'e': 0}",25,0,-0.3681667863578255,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
14,True,"{'a': 0, 'e': 0}",25,4,-72.85005083519927,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 2}",1
15,True,"{'a': 0, 'e': 0}",25,0,31.750903345022646,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",30,18,10.420920356178117,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,3,1.2937242303927703,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,10,18.194430287851834,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,13,12.692790109100596,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,9,23.659284802157188,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,16,7.791373155519464,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,0,20.650666561331043,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
23,True,"{'a': 0, 'e': 0}",25,15,-24.107345302234112,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
24,True,"{'a': 0, 'e': 0}",20,2,29.377937137723247,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",30,8,0.6260654282873797,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,6,11.230404374899242,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",30,8,-5.66321149707092,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
28,True,"{'a': 0, 'e': 0}",25,1,-15.76974308216674,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
29,True,"{'a': 0, 'e': 0}",20,3,24.39437823172348,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,9,-1.4011554819804397,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,14,13.411631628680222,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,0,-0.1171428572439297,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
33,True,"{'a': 0, 'e': 0}",20,12,5.509450677075574,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,15,-3.3736402548666486,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,7,24.661586612309016,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,16,7.381774088367541,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",25,14,-1.027665316746314,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",25,15,17.68580911974261,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,10,21.728175951298734,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,2,-51.34081642496772,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
