trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
19,False,"{'a': 0.5, 'e': 0.9995379555852248}",20,0,-105.31766669312397,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.9994880436891754}",20,0,-101.02446606319594,"{0: 8, 1: 5, 2: 6, 3: 1, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.99943557310428}",20,0,-49.72780593583518,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.9993805439648632}",25,0,-89.17355767025963,"{0: 12, 1: 6, 2: 6, 3: 1, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.9993229564117997}",30,11,-54.01882968800766,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.9992628105925135}",35,0,-208.93671217147428,"{0: 21, 1: 2, 2: 8, 3: 1, 4: 3}",0
25,False,"{'a': 0.5, 'e': 0.9992001066609779}",25,13,-62.36381858711989,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 1}",1
26,False,"{'a': 0.5, 'e': 0.9991348447777151}",30,0,-188.00990125404445,"{0: 16, 1: 3, 2: 7, 3: 2, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.9990670251097952}",25,0,-157.2321046409896,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
28,False,"{'a': 0.5, 'e': 0.9989966478308366}",20,0,-100.63375132085079,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.9989237131210053}",20,0,-114.757067868659,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.9988482211670138}",30,0,-232.05878246961854,"{0: 12, 1: 7, 2: 7, 3: 1, 4: 3}",0
31,False,"{'a': 0.5, 'e': 0.9987701721621216}",25,10,-28.94708195227226,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.9986895663061343}",25,0,-83.63414794492705,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.9986064038054026}",35,0,-222.55851471296018,"{0: 19, 1: 4, 2: 8, 3: 1, 4: 3}",0
34,False,"{'a': 0.5, 'e': 0.9985206848728224}",20,0,-136.5965651514789,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.9984324097278344}",20,0,-140.56190928200698,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.9983415785964227}",25,0,-22.156789720329634,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.998248191711115}",20,0,-107.3907191143143,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.9981522493109818}",25,0,-53.08506133474195,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.9980537516416355}",25,0,-47.36205963909359,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.99795269895523}",30,0,-156.07720326945113,"{0: 16, 1: 7, 2: 4, 3: 1, 4: 2}",0
41,False,"{'a': 0.5, 'e': 0.9978490915104601}",20,0,-63.56706738078153,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.997742929572561}",20,0,-174.82428722252476,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
43,False,"{'a': 0.5, 'e': 0.997634213413307}",20,0,-133.14423043894146,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.9975229433110117}",20,0,-116.27148656201015,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.9974091195505261}",20,0,-74.27582465840614,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.9972927424232393}",35,2,-92.0767116479306,"{0: 25, 1: 1, 2: 4, 3: 2, 4: 1}",1
47,False,"{'a': 0.5, 'e': 0.9971738122270765}",20,0,-201.61012929242926,"{0: 11, 1: 2, 2: 1, 3: 2, 4: 4}",0
48,False,"{'a': 0.5, 'e': 0.997052329266499}",20,0,-106.31529640415806,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.9969282938525031}",20,0,-103.70509682097435,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.9968017063026194}",25,0,-148.21326486359578,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
51,False,"{'a': 0.5, 'e': 0.9966725669409119}",20,0,-78.81796233197623,"{0: 13, 1: 2, 2: 2, 3: 3, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.9965408760979774}",25,0,-185.63118876414404,"{0: 10, 1: 1, 2: 11, 3: 2, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.9964066341109443}",25,0,-112.63594089841338,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.9962698413234721}",25,10,-64.96706517758388,"{0: 8, 1: 4, 2: 2, 3: 0, 4: 1}",1
55,False,"{'a': 0.5, 'e': 0.9961304980857502}",20,0,-133.7625858169251,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
56,False,"{'a': 0.5, 'e': 0.9959886047544971}",25,0,-112.70049075279599,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.99584416169296}",20,10,-7.160974836096304,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.9956971692709127}",20,1,-78.97031194206926,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 1}",1
59,False,"{'a': 0.5, 'e': 0.9955476278646558}",20,0,-101.1088518518056,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.9953955378570153}",20,0,-78.74154305818723,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.9952408996373415}",25,0,-110.84078971037025,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.9950837136015082}",25,0,-83.9391643860562,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.9949239801519115}",20,0,-110.36206465557422,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",1
64,False,"{'a': 0.5, 'e': 0.994761699697469}",20,0,-99.49362618881284,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.9945968726536185}",25,0,-106.11691209760642,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.9944294994423173}",20,0,-28.18308738220146,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
67,False,"{'a': 0.5, 'e': 0.9942595804920404}",25,19,-1.3862882730403205,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.9940871162377807}",20,0,-134.9258724745615,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
69,False,"{'a': 0.5, 'e': 0.9939121071210462}",25,14,-28.863870549044204,"{0: 6, 1: 2, 2: 3, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.9937345535898603}",20,0,-45.79836861650618,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.9935544560987599}",20,0,-161.48357959029326,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
72,False,"{'a': 0.5, 'e': 0.9933718151087945}",25,0,-50.74346376506812,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.9931866310875249}",20,10,-15.410067679064003,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.9929989045090222}",25,0,-136.21945037582302,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.9928086358538663}",25,0,-174.05508190682153,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
76,False,"{'a': 0.5, 'e': 0.9926158256091447}",25,0,-117.49347798769334,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.9924204742684517}",20,0,-78.32635916540005,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.9922225823318865}",20,0,-107.7755785351434,"{0: 11, 1: 5, 2: 1, 3: 2, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.9920221503060526}",20,0,-136.62788497768238,"{0: 8, 1: 4, 2: 5, 3: 2, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.9918191787040556}",25,13,-69.30577235622899,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
81,False,"{'a': 0.5, 'e': 0.9916136680455027}",20,0,-139.49595202418084,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.9914056188565012}",20,0,-94.73784212726997,"{0: 10, 1: 3, 2: 5, 3: 2, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.991195031669657}",20,0,-132.96749444846807,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.9909819070240729}",20,0,-40.994469218553164,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.990766245465348}",20,0,-109.7809215935945,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
86,False,"{'a': 0.5, 'e': 0.9905480475455759}",25,0,-91.32017383945194,"{0: 14, 1: 4, 2: 5, 3: 2, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.990327313823343}",30,0,-222.5533185265927,"{0: 17, 1: 1, 2: 8, 3: 0, 4: 4}",0
88,False,"{'a': 0.5, 'e': 0.9901040448637276}",20,0,-92.03558498385496,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.989878241238298}",35,0,-280.4955393217856,"{0: 17, 1: 5, 2: 6, 3: 3, 4: 4}",0
90,False,"{'a': 0.5, 'e': 0.9896499035251115}",25,0,-55.31652330935175,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.9894190323087124}",20,0,-90.22377173711361,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.9891856281801311}",30,0,-52.70606754866749,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.9889496917368817}",20,0,-106.06870319799378,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.9887112235829617}",25,0,-158.6454060484797,"{0: 15, 1: 3, 2: 2, 3: 3, 4: 2}",0
95,False,"{'a': 0.5, 'e': 0.9884702243288492}",20,0,-55.12034416309679,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.9882266945915023}",20,0,-103.80199658391581,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
97,False,"{'a': 0.5, 'e': 0.987980634994357}",20,0,-179.02874101858094,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
98,False,"{'a': 0.5, 'e': 0.9877320461673256}",30,0,-167.9982840040618,"{0: 16, 1: 5, 2: 6, 3: 1, 4: 2}",0
99,False,"{'a': 0.5, 'e': 0.9874809287467954}",30,0,-122.06671883674399,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
100,False,"{'a': 0.5, 'e': 0.9872272833756269}",20,0,-113.16110967969935,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.9869711107031522}",25,0,-167.33000159029686,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
102,False,"{'a': 0.5, 'e': 0.9867124113851731}",25,0,-136.40384026654877,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
103,False,"{'a': 0.5, 'e': 0.9864511860839598}",20,0,-81.49252655733251,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.9861874354682487}",20,0,-111.0084969487919,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
105,False,"{'a': 0.5, 'e': 0.9859211602132415}",20,0,-79.88286317431479,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
106,False,"{'a': 0.5, 'e': 0.9856523610006026}",20,7,-64.41370006048489,"{0: 6, 1: 2, 2: 4, 3: 1, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.9853810385184578}",20,0,-93.10854656950703,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.9851071934613925}",30,14,-57.66657777535284,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
109,False,"{'a': 0.5, 'e': 0.9848308265304501}",20,0,-155.29334507729175,"{0: 8, 1: 3, 2: 7, 3: 0, 4: 2}",0
110,False,"{'a': 0.5, 'e': 0.9845519384331295}",25,0,-129.21544957397046,"{0: 16, 1: 3, 2: 2, 3: 2, 4: 2}",0
111,False,"{'a': 0.5, 'e': 0.9842705298833843}",25,0,-110.76439753110623,"{0: 12, 1: 2, 2: 11, 3: 0, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.98398660160162}",20,0,-101.02929149161375,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
113,False,"{'a': 0.5, 'e': 0.983700154314693}",25,0,-190.11345002767203,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 4}",0
114,False,"{'a': 0.5, 'e': 0.9834111887559083}",25,0,-179.6477879756401,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
115,False,"{'a': 0.5, 'e': 0.9831197056650174}",20,0,-103.1533877161428,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.9828257057882169}",25,0,-137.42106703317006,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
117,False,"{'a': 0.5, 'e': 0.9825291898781464}",20,0,-80.73692085867071,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
118,False,"{'a': 0.5, 'e': 0.9822301586938863}",30,0,-49.63097215806576,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
119,False,"{'a': 0.5, 'e': 0.9819286130009565}",25,0,-106.83981253641514,"{0: 14, 1: 2, 2: 7, 3: 2, 4: 0}",0
120,False,"{'a': 0.5, 'e': 0.9816245535713135}",20,5,-158.5342009206587,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 3}",1
121,False,"{'a': 0.5, 'e': 0.9813179811833497}",30,9,-69.19476302297629,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.9810088966218898}",30,0,-152.44604271820486,"{0: 16, 1: 3, 2: 8, 3: 2, 4: 1}",0
123,False,"{'a': 0.5, 'e': 0.9806973006781904}",35,0,-266.20406169621066,"{0: 16, 1: 4, 2: 10, 3: 2, 4: 3}",0
124,False,"{'a': 0.5, 'e': 0.9803831941499368}",20,0,-144.8114793473262,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
125,False,"{'a': 0.5, 'e': 0.9800665778412416}",20,0,-115.2493281363613,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
126,False,"{'a': 0.5, 'e': 0.9797474525626424}",25,0,-29.736079837247203,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.9794258191310997}",30,0,-137.4018377767506,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 3}",0
128,False,"{'a': 0.5, 'e': 0.979101678369995}",25,0,-128.527086364907,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
129,False,"{'a': 0.5, 'e': 0.9787750311091283}",20,0,-139.61881466327628,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 3}",0
130,False,"{'a': 0.5, 'e': 0.9784458781847165}",25,0,-108.37513624620941,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
131,False,"{'a': 0.5, 'e': 0.978114220439391}",20,5,-22.345838568096184,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.9777800587221953}",20,0,-113.45111844639506,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
133,False,"{'a': 0.5, 'e': 0.9774433938885833}",20,0,-24.12208318283672,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
134,False,"{'a': 0.5, 'e': 0.9771042268004166}",25,0,-172.20365440141265,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
135,False,"{'a': 0.5, 'e': 0.9767625583259631}",20,0,-78.48512134521074,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
136,False,"{'a': 0.5, 'e': 0.9764183893398937}",25,0,-200.21646384825218,"{0: 13, 1: 5, 2: 3, 3: 0, 4: 4}",0
137,False,"{'a': 0.5, 'e': 0.9760717207232807}",25,0,-46.54744528225808,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
138,False,"{'a': 0.5, 'e': 0.9757225533635959}",20,12,-1.0777723539568935,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.9753708881547073}",20,0,-58.35394967208341,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.9750167259968777}",25,0,-58.00304779276747,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.9746600677967621}",20,0,-120.11827606915999,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
142,False,"{'a': 0.5, 'e': 0.9743009144674051}",35,0,-290.42924703152624,"{0: 17, 1: 4, 2: 9, 3: 0, 4: 5}",0
143,False,"{'a': 0.5, 'e': 0.9739392669282393}",25,0,-79.09818803194584,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
144,False,"{'a': 0.5, 'e': 0.9735751261050819}",20,0,-125.99686953620568,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",1
145,False,"{'a': 0.5, 'e': 0.9732084929301336}",20,0,-38.02480874006203,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.9728393683419747}",30,0,-86.21089745823832,"{0: 20, 1: 4, 2: 3, 3: 3, 4: 0}",0
147,False,"{'a': 0.5, 'e': 0.9724677532855642}",20,0,-16.392395606262827,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
148,False,"{'a': 0.5, 'e': 0.9720936487122365}",35,0,-148.70589485289472,"{0: 25, 1: 3, 2: 4, 3: 0, 4: 3}",0
149,False,"{'a': 0.5, 'e': 0.9717170555796988}",25,0,-89.93710206336662,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
150,False,"{'a': 0.5, 'e': 0.9713379748520296}",30,0,-271.4235661853492,"{0: 13, 1: 4, 2: 8, 3: 1, 4: 4}",0
151,False,"{'a': 0.5, 'e': 0.9709564074996753}",20,0,-105.00062842306781,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
152,False,"{'a': 0.5, 'e': 0.970572354499448}",25,13,-88.36039303345032,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
153,False,"{'a': 0.5, 'e': 0.9701858168345232}",20,0,-138.0508776565524,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
154,False,"{'a': 0.5, 'e': 0.9697967954944373}",25,7,-30.836372401707894,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.9694052914750845}",30,0,-103.29089902271954,"{0: 22, 1: 4, 2: 2, 3: 0, 4: 2}",0
156,False,"{'a': 0.5, 'e': 0.9690113057787149}",25,0,-126.73063188358522,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.9686148394139318}",20,0,-47.73556825785763,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
158,False,"{'a': 0.5, 'e': 0.9682158933956887}",20,0,-106.64765020925584,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
159,False,"{'a': 0.5, 'e': 0.9678144687452873}",25,0,-152.38596998707587,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
160,False,"{'a': 0.5, 'e': 0.9674105664903746}",25,0,-135.20676996358816,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
161,False,"{'a': 0.5, 'e': 0.9670041876649399}",30,0,-112.72526085973236,"{0: 20, 1: 1, 2: 6, 3: 2, 4: 1}",0
162,False,"{'a': 0.5, 'e': 0.9665953333093129}",20,0,-146.7840566275499,"{0: 9, 1: 1, 2: 7, 3: 2, 4: 1}",0
163,False,"{'a': 0.5, 'e': 0.9661840044701605}",20,0,-108.0761056596921,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
164,False,"{'a': 0.5, 'e': 0.9657702022004844}",20,0,-123.00365612101797,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
165,False,"{'a': 0.5, 'e': 0.965353927559618}",20,7,-95.30118714852512,"{0: 6, 1: 3, 2: 1, 3: 2, 4: 1}",1
166,False,"{'a': 0.5, 'e': 0.9649351816132243}",20,0,-139.08379405381504,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
167,False,"{'a': 0.5, 'e': 0.9645139654332927}",25,0,-153.9249080653197,"{0: 13, 1: 2, 2: 6, 3: 3, 4: 1}",0
168,False,"{'a': 0.5, 'e': 0.9640902800981364}",30,0,-135.39604740929673,"{0: 18, 1: 2, 2: 8, 3: 1, 4: 1}",0
169,False,"{'a': 0.5, 'e': 0.9636641266923894}",25,0,-110.32137579343242,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
170,False,"{'a': 0.5, 'e': 0.9632355063070045}",20,0,-145.15757649695533,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
171,False,"{'a': 0.5, 'e': 0.9628044200392494}",30,2,-63.65507896457123,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.9623708689927049}",20,0,-105.40144223656009,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
173,False,"{'a': 0.5, 'e': 0.9619348542772613}",25,0,-117.97552534357406,"{0: 12, 1: 6, 2: 6, 3: 0, 4: 1}",0
174,False,"{'a': 0.5, 'e': 0.9614963770091162}",20,0,-172.6308068323263,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
175,False,"{'a': 0.5, 'e': 0.9610554383107709}",25,0,-194.09386932909445,"{0: 11, 1: 5, 2: 4, 3: 3, 4: 2}",0
176,False,"{'a': 0.5, 'e': 0.9606120393110286}",20,0,-107.76130514052196,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
177,False,"{'a': 0.5, 'e': 0.9601661811449901}",20,0,-86.23142468996723,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
178,False,"{'a': 0.5, 'e': 0.9597178649540523}",25,10,-45.18939003349644,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
179,False,"{'a': 0.5, 'e': 0.9592670918859044}",25,0,-159.18373738688797,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
180,False,"{'a': 0.5, 'e': 0.9588138630945251}",25,15,-66.60217852377473,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 1}",1
181,False,"{'a': 0.5, 'e': 0.9583581797401799}",30,13,-97.80939778297666,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 2}",1
182,False,"{'a': 0.5, 'e': 0.957900042989418}",25,0,-139.81761190257615,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
183,False,"{'a': 0.5, 'e': 0.9574394540150692}",20,0,-177.92856950938625,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
