trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
16,False,"{'a': 0.6429585990810202, 'e': 0.9994880436891754}",25,3,-162.26242373581496,"{0: 11, 1: 0, 2: 7, 3: 3, 4: 1}",1
17,False,"{'a': 0.6397518296898597, 'e': 0.9994220556785212}",20,0,-270.31541699760857,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 6}",0
18,False,"{'a': 0.636561054127762, 'e': 0.9993520699809768}",20,0,-180.1971759101527,"{0: 9, 1: 0, 2: 7, 3: 2, 4: 2}",0
19,False,"{'a': 0.6333861926251716, 'e': 0.9992780868764849}",20,8,-60.10639792273402,"{0: 6, 1: 0, 2: 5, 3: 1, 4: 0}",1
20,False,"{'a': 0.6302271658103858, 'e': 0.9992001066609779}",25,0,-172.00969812347915,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 3}",0
21,False,"{'a': 0.6270838947075698, 'e': 0.9991181296463766}",20,0,-111.824057011241,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
22,False,"{'a': 0.6239563007347819, 'e': 0.9990321561605888}",30,0,-276.1076427264895,"{0: 15, 1: 0, 2: 7, 3: 5, 4: 3}",0
23,False,"{'a': 0.6208443057020102, 'e': 0.9989421865475084}",20,0,-57.4669096995116,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
24,False,"{'a': 0.6177478318092168, 'e': 0.9988482211670138}",30,0,-108.92076184216008,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
25,False,"{'a': 0.6146668016443929, 'e': 0.9987502603949663}",30,0,-154.92837698027506,"{0: 18, 1: 0, 2: 10, 3: 0, 4: 2}",0
26,False,"{'a': 0.6116011381816241, 'e': 0.9986483046232089}",20,0,-168.4010367075521,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
27,False,"{'a': 0.608550764779164, 'e': 0.9985423542595644}",20,0,-118.92295722897163,"{0: 13, 1: 0, 2: 2, 3: 4, 4: 1}",0
28,False,"{'a': 0.6055156051775189, 'e': 0.9984324097278344}",25,0,-142.64433388292233,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
29,False,"{'a': 0.6024955834975404, 'e': 0.9983184714677966}",25,8,-140.1562762263186,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 3}",1
30,False,"{'a': 0.5994906242385294, 'e': 0.9982005399352042}",25,0,-128.0595148033339,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
31,False,"{'a': 0.5965006522763479, 'e': 0.9980786156017829}",25,0,-144.09952455926054,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
32,False,"{'a': 0.593525592861541, 'e': 0.99795269895523}",30,0,-292.24620499742684,"{0: 16, 1: 0, 2: 5, 3: 5, 4: 4}",1
33,False,"{'a': 0.5905653716174686, 'e': 0.9978227904992117}",30,0,-161.26859073877563,"{0: 20, 1: 0, 2: 6, 3: 2, 4: 2}",0
34,False,"{'a': 0.5876199145384451, 'e': 0.9976888907533621}",20,0,-145.7351019657406,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
35,False,"{'a': 0.5846891479878904, 'e': 0.9975510002532796}",20,0,-149.53358974252063,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
36,False,"{'a': 0.5817729986964879, 'e': 0.9974091195505261}",20,0,-19.26607852406418,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
37,False,"{'a': 0.5788713937603536, 'e': 0.9972632492126244}",20,0,-134.29416914607847,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
38,False,"{'a': 0.5759842606392128, 'e': 0.9971133898230555}",25,0,-179.51532313613137,"{0: 11, 1: 0, 2: 11, 3: 2, 4: 1}",0
39,False,"{'a': 0.5731115271545872, 'e': 0.9969595419812568}",30,0,-347.2812058219867,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 7}",0
40,False,"{'a': 0.5702531214879901, 'e': 0.9968017063026194}",20,0,-88.70519207022623,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
41,False,"{'a': 0.5674089721791309, 'e': 0.9966398834184859}",25,0,-193.59513940972306,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
42,False,"{'a': 0.5645790081241288, 'e': 0.9964740739761475}",25,0,-166.06648740461137,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
43,False,"{'a': 0.5617631585737349, 'e': 0.996304278638842}",20,0,-103.87374940418113,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
44,False,"{'a': 0.5589613531315639, 'e': 0.9961304980857502}",25,0,-79.62539352247796,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
45,False,"{'a': 0.5561735217523338, 'e': 0.9959527330119943}",20,15,-2.7471993698831776,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.5533995947401149, 'e': 0.9957709841286342}",25,9,-100.64697747447718,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 2}",1
47,False,"{'a': 0.5506395027465874, 'e': 0.9955852521626654}",30,0,-223.82194639235308,"{0: 16, 1: 0, 2: 10, 3: 1, 4: 3}",0
48,False,"{'a': 0.5478931767693077, 'e': 0.9953955378570153}",30,0,-198.96688655948662,"{0: 16, 1: 0, 2: 11, 3: 1, 4: 2}",0
49,False,"{'a': 0.5451605481499834, 'e': 0.995201841970541}",20,0,-188.40333801127028,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 3}",0
50,False,"{'a': 0.5424415485727566, 'e': 0.9950041652780258}",25,0,-167.15867091313967,"{0: 17, 1: 0, 2: 2, 3: 4, 4: 2}",0
51,False,"{'a': 0.5397361100624963, 'e': 0.994802508570176}",30,0,-347.10011996189183,"{0: 13, 1: 0, 2: 10, 3: 1, 4: 6}",0
52,False,"{'a': 0.5370441649830989, 'e': 0.9945968726536185}",30,0,-239.805055056294,"{0: 14, 1: 0, 2: 13, 3: 0, 4: 3}",0
53,False,"{'a': 0.5343656460357972, 'e': 0.9943872583508965}",25,0,-192.0251468949278,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
54,False,"{'a': 0.5317004862574779, 'e': 0.9941736665004669}",20,0,-48.30727604159673,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
55,False,"{'a': 0.5290486190190078, 'e': 0.9939560979566968}",30,9,-127.97448693040883,"{0: 10, 1: 0, 2: 10, 3: 0, 4: 1}",1
56,False,"{'a': 0.5264099780235678, 'e': 0.9937345535898603}",20,0,-85.25536017423704,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
57,False,"{'a': 0.5237844973049957, 'e': 0.9935090342861342}",20,0,-147.20538870999312,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
58,False,"{'a': 0.5211721112261366, 'e': 0.9932795409475959}",20,0,-177.59068463111467,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
59,False,"{'a': 0.5185727544772025, 'e': 0.993046074492218}",35,23,-100.1824286368956,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 2}",1
60,False,"{'a': 0.5159863620741394, 'e': 0.9928086358538663}",20,0,-96.95010246409376,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
61,False,"{'a': 0.5134128693570025, 'e': 0.9925672259822949}",25,0,-194.34735324012513,"{0: 13, 1: 0, 2: 7, 3: 3, 4: 2}",0
62,False,"{'a': 0.5108522119883397, 'e': 0.9923218458431429}",30,0,-214.35411237321495,"{0: 15, 1: 0, 2: 8, 3: 7, 4: 0}",0
63,False,"{'a': 0.5083043259515836, 'e': 0.9920724964179307}",20,7,-4.3190290687577395,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
64,False,"{'a': 0.5057691475494506, 'e': 0.9918191787040556}",20,0,-239.43331844127073,"{0: 8, 1: 0, 2: 6, 3: 3, 4: 3}",0
65,False,"{'a': 0.5032466134023483, 'e': 0.9915618937147881}",25,0,-74.65227682647136,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 0}",0
66,False,"{'a': 0.5007366604467919, 'e': 0.9913006424792677}",25,15,-103.95175232707419,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 2}",1
67,False,"{'a': 0.49823922593382675, 'e': 0.9910354260424993}",25,0,-146.60261866541336,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
68,False,"{'a': 0.49575424742745994, 'e': 0.990766245465348}",20,0,-40.377874781767154,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
69,False,"{'a': 0.4932816628030994, 'e': 0.9904931018245359}",20,0,-120.86692873260395,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
70,False,"{'a': 0.4908214102460007, 'e': 0.9902159962126371}",20,12,-10.743146637594178,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
71,False,"{'a': 0.4883734282497217, 'e': 0.9899349297380738}",20,0,-97.672423020776,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
72,False,"{'a': 0.4859376556145852, 'e': 0.9896499035251115}",25,15,-71.59905543403512,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 1}",1
73,False,"{'a': 0.48351403144614824, 'e': 0.9893609187138546}",30,0,-269.11487804860167,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 5}",0
74,False,"{'a': 0.48110249515368053, 'e': 0.989067976460242}",25,2,-96.84452482412102,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 2}",1
75,False,"{'a': 0.47870298644864906, 'e': 0.9887710779360422}",20,0,-138.03577201511365,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 1}",0
76,False,"{'a': 0.47631544534321135, 'e': 0.9884702243288492}",20,0,-119.70808928257286,"{0: 11, 1: 0, 2: 5, 3: 4, 4: 0}",0
77,False,"{'a': 0.4739398121487152, 'e': 0.9881654168420767}",20,0,-161.4889496737065,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
78,False,"{'a': 0.47157602747420735, 'e': 0.9878566566949545}",20,0,-95.6625273174984,"{0: 12, 1: 0, 2: 5, 3: 3, 4: 0}",0
79,False,"{'a': 0.4692240322249475, 'e': 0.9875439451225226}",25,0,-78.11558090812778,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
80,False,"{'a': 0.46688376760093203, 'e': 0.9872272833756269}",25,0,-105.94521945441649,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
81,False,"{'a': 0.46455517509542354, 'e': 0.986906672720914}",20,5,-89.8097843203601,"{0: 8, 1: 0, 2: 6, 3: 0, 4: 1}",1
82,False,"{'a': 0.46223819649348796, 'e': 0.9865821144408262}",30,0,-163.82591877289494,"{0: 19, 1: 0, 2: 7, 3: 2, 4: 2}",0
83,False,"{'a': 0.4599327738705397, 'e': 0.986253609833596}",25,0,-41.613552201201884,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
84,False,"{'a': 0.45763884959089307, 'e': 0.9859211602132415}",20,0,-205.7122416207388,"{0: 10, 1: 0, 2: 4, 3: 3, 4: 3}",0
85,False,"{'a': 0.45535636630632154, 'e': 0.9855847669095608}",25,0,-143.35124084660808,"{0: 12, 1: 0, 2: 10, 3: 3, 4: 0}",0
86,False,"{'a': 0.4530852669546242, 'e': 0.9852444312681263}",20,0,-70.71681743630771,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
87,False,"{'a': 0.45082549475819894, 'e': 0.9849001546502806}",20,0,-109.3425275271167,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
88,False,"{'a': 0.44857699322262307, 'e': 0.9845519384331295}",30,0,-250.80600557762634,"{0: 17, 1: 0, 2: 7, 3: 2, 4: 4}",0
89,False,"{'a': 0.4463397061352413, 'e': 0.9841997840095373}",20,0,-132.34141217394603,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
90,False,"{'a': 0.44411357756375974, 'e': 0.9838436927881214}",25,0,-241.77048503570379,"{0: 14, 1: 0, 2: 5, 3: 2, 4: 4}",0
91,False,"{'a': 0.4418985518548481, 'e': 0.9834836661932461}",20,0,-126.83644685496805,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
92,False,"{'a': 0.4396945736327485, 'e': 0.9831197056650174}",20,0,-55.44971396154155,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
93,False,"{'a': 0.4375015877978905, 'e': 0.9827518126592768}",20,0,-128.79531127408407,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
94,False,"{'a': 0.435319539525514, 'e': 0.9823799886475959}",20,0,-128.53135704035967,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
95,False,"{'a': 0.4331483742642986, 'e': 0.9820042351172703}",30,0,-371.88531030915766,"{0: 11, 1: 0, 2: 11, 3: 2, 4: 6}",0
96,False,"{'a': 0.43098803773499955, 'e': 0.9816245535713135}",25,0,-161.97514949477994,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
97,False,"{'a': 0.42883847592909125, 'e': 0.9812409455284513}",20,0,-99.75913239704964,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
98,False,"{'a': 0.42669963510741643, 'e': 0.9808534125231153}",35,1,-194.89514590553893,"{0: 21, 1: 0, 2: 8, 3: 3, 4: 2}",1
99,False,"{'a': 0.42457146179884336, 'e': 0.9804619561054371}",20,0,-137.36156642462208,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
100,False,"{'a': 0.42245390279892836, 'e': 0.9800665778412416}",20,12,-41.39571678513908,"{0: 4, 1: 0, 2: 3, 3: 1, 4: 0}",1
101,False,"{'a': 0.4203469051685861, 'e': 0.9796672793120416}",20,0,-75.42148844162828,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
102,False,"{'a': 0.4182504162327662, 'e': 0.9792640621150305}",25,0,-124.2741253598078,"{0: 14, 1: 0, 2: 10, 3: 0, 4: 1}",0
103,False,"{'a': 0.41616438357913604, 'e': 0.9788569278630767}",25,14,-144.05788994259584,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 3}",1
104,False,"{'a': 0.41408875505677056, 'e': 0.9784458781847165}",20,0,-58.55347050317966,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
105,False,"{'a': 0.41202347877484863, 'e': 0.9780309147241483}",25,0,-173.61757586749525,"{0: 13, 1: 0, 2: 8, 3: 3, 4: 1}",0
106,False,"{'a': 0.4099685031013556, 'e': 0.9776120391412251}",25,0,-160.55074856326206,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
107,False,"{'a': 0.40792377666179275, 'e': 0.9771892531114489}",20,0,-200.19393799064989,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 3}",0
108,False,"{'a': 0.4058892483378924, 'e': 0.9767625583259631}",25,0,-133.97805548346972,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
109,False,"{'a': 0.40386486726634063, 'e': 0.9763319564915464}",20,10,-59.357647944824166,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
110,False,"{'a': 0.40185058283750513, 'e': 0.9758974493306055}",20,0,-144.2868321655112,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
111,False,"{'a': 0.3998463446941704, 'e': 0.9754590385811684}",25,0,-104.2138104243864,"{0: 16, 1: 0, 2: 6, 3: 3, 4: 0}",0
112,False,"{'a': 0.39785210273027827, 'e': 0.9750167259968777}",25,8,-42.603580160839854,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 0}",1
113,False,"{'a': 0.39586780708967595, 'e': 0.974570513346983}",25,0,-73.17789669614899,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
114,False,"{'a': 0.39389340816486895, 'e': 0.9741204024163344}",25,0,-107.3910702109333,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
115,False,"{'a': 0.3919288565957814, 'e': 0.9736663950053749}",20,0,-222.90749803707587,"{0: 9, 1: 0, 2: 5, 3: 3, 4: 3}",0
116,False,"{'a': 0.3899741032685217, 'e': 0.9732084929301336}",20,0,-78.84116736739465,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
117,False,"{'a': 0.38802909931415497, 'e': 0.9727466980222181}",25,5,-176.4052273752641,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",1
118,False,"{'a': 0.38609379610748085, 'e': 0.9722810121288076}",25,0,-186.9278978879472,"{0: 15, 1: 0, 2: 4, 3: 4, 4: 2}",0
119,False,"{'a': 0.38416814526581855, 'e': 0.971811437112645}",20,0,-76.9980087961025,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
120,False,"{'a': 0.3822520986477966, 'e': 0.9713379748520296}",25,8,-49.1359397226543,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
121,False,"{'a': 0.38034560835214987, 'e': 0.97086062724081}",20,0,-122.93955473670594,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
122,False,"{'a': 0.3784486267165216, 'e': 0.9703793961883759}",25,5,-170.01308211490996,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",1
123,False,"{'a': 0.3765611063162721, 'e': 0.9698942836196508}",25,0,-102.66023791587385,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
124,False,"{'a': 0.3746829999632932, 'e': 0.9694052914750845}",20,15,-2.88717994977645,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.372814260704828, 'e': 0.9689124217106447}",20,0,-210.841747058496,"{0: 7, 1: 0, 2: 10, 3: 0, 4: 3}",0
126,False,"{'a': 0.37095484182229793, 'e': 0.9684156762978101}",25,0,-288.056521595507,"{0: 12, 1: 0, 2: 5, 3: 4, 4: 4}",0
127,False,"{'a': 0.36910469683013397, 'e': 0.9679150572235615}",25,2,-123.28921240558257,"{0: 17, 1: 0, 2: 2, 3: 2, 4: 2}",1
128,False,"{'a': 0.367263779474615, 'e': 0.9674105664903746}",20,0,-180.08561624379882,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
129,False,"{'a': 0.3654320437327112, 'e': 0.9669022061162116}",25,0,-250.3949859712973,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 5}",0
130,False,"{'a': 0.3636094438109337, 'e': 0.9663899781345132}",20,0,-30.133996584633532,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
131,False,"{'a': 0.3617959341441894, 'e': 0.9658738845941909}",20,0,-255.54160571033015,"{0: 9, 1: 0, 2: 4, 3: 3, 4: 4}",0
132,False,"{'a': 0.3599914693946423, 'e': 0.965353927559618}",20,0,-91.2193312238466,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
133,False,"{'a': 0.3581960044505797, 'e': 0.9648301091106221}",20,0,-126.31114709439409,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
134,False,"{'a': 0.3564094944252844, 'e': 0.9643024313424761}",30,0,-314.66587570701984,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 7}",0
135,False,"{'a': 0.35463189465591266, 'e': 0.9637708963658905}",20,12,-22.930740490401256,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
136,False,"{'a': 0.35286316070237783, 'e': 0.9632355063070045}",20,0,-155.78919611155754,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
137,False,"{'a': 0.3511032483462388, 'e': 0.9626962633073776}",20,16,7.904687461641283,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.34935211358959517, 'e': 0.9621531695239809}",30,0,-208.60036673258728,"{0: 20, 1: 0, 2: 5, 3: 1, 4: 4}",0
139,False,"{'a': 0.3476097126539866, 'e': 0.9616062271291891}",20,0,-110.93153388599112,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
140,False,"{'a': 0.3458760019792992, 'e': 0.9610554383107709}",35,0,-290.40361741835864,"{0: 19, 1: 0, 2: 9, 3: 3, 4: 4}",0
141,False,"{'a': 0.34415093822267556, 'e': 0.960500805271881}",25,0,-250.42380803887613,"{0: 13, 1: 0, 2: 6, 3: 2, 4: 4}",0
142,False,"{'a': 0.34243447825743206, 'e': 0.9599423302310505}",25,0,-134.2935554443196,"{0: 16, 1: 0, 2: 5, 3: 3, 4: 1}",0
143,False,"{'a': 0.3407265791719802, 'e': 0.959380015422179}",30,0,-216.7468510622168,"{0: 17, 1: 0, 2: 9, 3: 1, 4: 3}",0
144,False,"{'a': 0.3390271982687537, 'e': 0.9588138630945251}",25,0,-214.43456675320073,"{0: 16, 1: 0, 2: 3, 3: 2, 4: 4}",0
145,False,"{'a': 0.33733629306314167, 'e': 0.9582438755126972}",20,0,-136.2231459552262,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
146,False,"{'a': 0.3356538212824259, 'e': 0.9576700549566448}",20,0,-172.32941398284876,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
147,False,"{'a': 0.33397974086472404, 'e': 0.9570924037216496}",25,7,-70.70147534997064,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
148,False,"{'a': 0.33231400995793864, 'e': 0.9565109241183156}",25,2,-70.97191197207013,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 1}",1
149,False,"{'a': 0.33065658691871025, 'e': 0.9559256184725605}",20,0,-65.75377747024307,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
150,False,"{'a': 0.3290074303113765, 'e': 0.955336489125606}",20,9,-79.88648485773247,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 1}",1
151,False,"{'a': 0.3273664989069364, 'e': 0.9547435384339689}",20,0,-66.9872232107089,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
152,False,"{'a': 0.32573375168201935, 'e': 0.9541467687694509}",25,0,-109.88108325422454,"{0: 14, 1: 0, 2: 10, 3: 1, 4: 0}",0
153,False,"{'a': 0.32410914781785966, 'e': 0.9535461825191301}",25,0,-231.07699125549144,"{0: 12, 1: 0, 2: 8, 3: 2, 4: 3}",0
154,False,"{'a': 0.322492646699276, 'e': 0.9529417820853506}",20,0,-211.5231033847785,"{0: 9, 1: 0, 2: 6, 3: 2, 4: 3}",0
155,False,"{'a': 0.32088420791365646, 'e': 0.9523335698857134}",25,0,-109.9424013705725,"{0: 18, 1: 0, 2: 3, 3: 3, 4: 1}",0
156,False,"{'a': 0.31928379124994744, 'e': 0.9517215483530664}",25,0,-319.45167544143817,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 6}",0
157,False,"{'a': 0.3176913566976491, 'e': 0.951105719935495}",30,0,-234.37509070785217,"{0: 18, 1: 0, 2: 7, 3: 1, 4: 4}",0
158,False,"{'a': 0.31610686444581454, 'e': 0.9504860870963119}",30,8,-154.04490266703135,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 2}",1
159,False,"{'a': 0.3145302748820551, 'e': 0.9498626523140478}",25,0,-164.95079678170165,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
160,False,"{'a': 0.31296154859154945, 'e': 0.9492354180824408}",25,0,-194.17969095299827,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
161,False,"{'a': 0.31140064635605874, 'e': 0.9486043869104273}",20,0,-111.00994837213076,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
162,False,"{'a': 0.3098475291529457, 'e': 0.9479695613221308}",25,0,-121.92562735041713,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
163,False,"{'a': 0.3083021581541995, 'e': 0.9473309438568531}",25,0,-141.30720781942196,"{0: 18, 1: 0, 2: 2, 3: 3, 4: 2}",0
164,False,"{'a': 0.3067644947254644, 'e': 0.9466885370690631}",25,0,-182.84049284332286,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 3}",0
165,False,"{'a': 0.3052345004250749, 'e': 0.946042343528387}",30,12,-60.72319075315021,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 0}",1
166,False,"{'a': 0.30371213700309363, 'e': 0.9453923658195982}",20,0,-120.04745998666912,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
167,False,"{'a': 0.30219736640035577, 'e': 0.9447386065426066}",25,0,-178.52055141642074,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
168,False,"{'a': 0.30069015074751737, 'e': 0.9440810683124485}",25,0,-247.3607862689156,"{0: 13, 1: 0, 2: 6, 3: 2, 4: 4}",0
169,False,"{'a': 0.2991904523641087, 'e': 0.9434197537592759}",25,13,-64.3502439761791,"{0: 5, 1: 0, 2: 7, 3: 0, 4: 0}",1
170,False,"{'a': 0.29769823375759186, 'e': 0.9427546655283462}",20,0,-85.5730135060395,"{0: 13, 1: 0, 2: 4, 3: 3, 4: 0}",0
171,False,"{'a': 0.2962134576224242, 'e': 0.9420858062800114}",25,6,-80.2314504960198,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 1}",1
172,False,"{'a': 0.29473608683912483, 'e': 0.9414131786897075}",25,0,-115.6259432652682,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
